PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Collin Sexton,UTA,25.0,60,60,40.300000000000004,160,300,53.300000000000004,54.0,38.3,156,285,54.7,2.0,4,15,26.700000000000003
Jarrett Allen,CLE,25.0,53,52,55.00000000000001,202,297,68.0,68.0,55.00000000000001,202,297,68.0,0.0,0,0,
Jordan Clarkson,UTA,31.0,50,50,40.5,117,296,39.5,41.199999999999996,34.2,107,250,42.8,6.3,10,46,21.7
Kyrie Irving,DAL,31.0,37,37,39.800000000000004,139,291,47.8,49.8,34.8,127,255,49.8,4.9,12,36,33.300000000000004
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Terry Rozier,MIA,29.0,42,42,39.800000000000004,135,281,48.0,51.4,30.2,116,213,54.50000000000001,9.6,19,68,27.900000000000002
Brandon Miller,CHA,21.0,53,53,37.1,113,279,40.5,41.6,33.5,107,252,42.5,3.5999999999999996,6,27,22.2
Jordan Poole,WAS,24.0,57,56,33.4,128,277,46.2,48.0,28.599999999999998,118,237,49.8,4.8,10,40,25.0
Jalen Williams,OKC,22.0,53,52,37.4,158,276,57.199999999999996,57.599999999999994,36.9,156,272,57.4,0.5,2,4,50.0
Jimmy Butler,MIA,34.0,40,39,51.0,135,273,49.5,50.5,48.4,129,259,49.8,2.6,6,14,42.9
Anfernee Simons,POR,24.0,34,34,43.2,112,271,41.3,45.0,31.7,92,199,46.2,11.5,20,72,27.800000000000004
Lauri Markkanen,UTA,26.0,50,50,33.5,141,269,52.400000000000006,54.50000000000001,28.799999999999997,130,231,56.3,4.7,11,38,28.9
Jonathan Kuminga,GSW,21.0,57,56,43.2,154,268,57.49999999999999,57.599999999999994,42.1,153,261,58.599999999999994,1.0999999999999999,1,7,14.299999999999999
Keldon Johnson,SAS,24.0,56,54,37.4,133,268,49.6,51.1,33.900000000000006,125,243,51.4,3.5000000000000004,8,25,32.0
Bennedict Mathurin,IND,21.0,56,54,42.0,122,264,46.2,47.699999999999996,37.8,114,238,47.9,4.1000000000000005,8,26,30.8
Coby White,CHI,24.0,59,58,28.999999999999996,134,260,51.5,52.1,27.1,131,243,53.900000000000006,1.9,3,17,17.599999999999998
Tim Hardaway Jr.,DAL,31.0,56,54,33.800000000000004,103,260,39.6,46.9,19.0,65,146,44.5,14.799999999999999,38,114,33.300000000000004
Rudy Gobert,MIN,31.0,57,57,56.8,171,259,66.0,66.0,56.8,171,259,66.0,0.0,0,0,
Jalen Duren,DET,20.0,43,43,62.7,169,259,65.3,65.3,62.7,169,259,65.3,0.0,0,0,
D'Angelo Russell,LAL,28.0,55,55,34.0,120,256,46.9,49.4,28.599999999999998,107,216,49.5,5.3,13,40,32.5
Jonas Valanciunas,NOP,31.0,59,55,45.5,166,254,65.4,65.4,45.300000000000004,166,253,65.60000000000001,0.2,0,1,0.0
Jeremy Sochan,SAS,20.0,60,58,41.5,114,252,45.2,45.6,40.9,112,248,45.2,0.7000000000000001,2,4,50.0
James Harden,LAC,34.0,52,52,42.0,111,249,44.6,51.800000000000004,24.099999999999998,75,143,52.400000000000006,17.9,36,106,34.0
Chet Holmgren,OKC,21.0,59,58,35.199999999999996,153,247,61.9,62.6,33.900000000000006,150,238,63.0,1.3,3,9,33.300000000000004
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
Deandre Ayton,POR,25.0,40,39,52.400000000000006,136,243,56.00000000000001,56.00000000000001,52.400000000000006,136,243,56.00000000000001,0.0,0,0,
Max Strus,CLE,27.0,58,57,39.1,103,241,42.699999999999996,49.2,21.4,72,132,54.50000000000001,17.7,31,109,28.4
John Collins,UTA,26.0,56,55,39.7,144,240,60.0,60.199999999999996,38.7,143,234,61.1,1.0,1,6,16.7
Tyus Jones,WAS,27.0,59,56,39.5,118,238,49.6,50.4,36.8,114,222,51.4,2.7,4,16,25.0
Russell Westbrook,LAC,35.0,57,56,42.1,123,236,52.1,52.1,42.1,123,236,52.1,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,54,53,40.1,120,236,50.8,52.300000000000004,34.5,113,203,55.7,5.6000000000000005,7,33,21.2
Jaden Ivey,DET,22.0,54,53,37.1,117,236,49.6,49.6,36.0,117,229,51.1,1.0999999999999999,0,7,0.0
Jalen Johnson,ATL,22.0,45,45,43.3,137,235,58.3,58.3,42.9,137,233,58.8,0.4,0,2,0.0
Andre Drummond,CHI,30.0,59,58,64.4,137,235,58.3,58.3,64.4,137,235,58.3,0.0,0,0,
Clint Capela,ATL,29.0,51,51,56.49999999999999,137,234,58.5,58.5,56.49999999999999,137,234,58.5,0.0,0,0,
Austin Reaves,LAL,25.0,60,59,35.4,133,233,57.099999999999994,59.199999999999996,31.6,123,208,59.099999999999994,3.8,10,25,40.0
Kristaps Porzingis,BOS,28.0,43,43,41.9,130,231,56.3,56.699999999999996,39.2,128,216,59.3,2.7,2,15,13.3
Myles Turner,IND,27.0,56,55,34.4,144,227,63.4,63.7,33.6,143,222,64.4,0.8,1,5,20.0
Jusuf Nurkic,PHX,29.0,54,52,47.099999999999994,139,225,61.8,61.8,47.099999999999994,139,225,61.8,0.0,0,0,
Aaron Gordon,DEN,28.0,53,51,43.0,138,225,61.3,61.6,41.699999999999996,137,218,62.8,1.3,1,7,14.299999999999999
Bobby Portis,MIL,29.0,60,59,35.699999999999996,129,225,57.3,57.8,34.300000000000004,127,216,58.8,1.4000000000000001,2,9,22.2
Norman Powell,LAC,30.0,56,54,40.6,114,223,51.1,56.99999999999999,30.099999999999998,88,165,53.300000000000004,10.6,26,58,44.800000000000004
Jamal Murray,DEN,27.0,43,43,31.900000000000002,109,221,49.3,50.9,28.599999999999998,102,198,51.5,3.3000000000000003,7,23,30.4
Josh Giddey,OKC,21.0,58,55,37.5,107,221,48.4,48.4,37.5,107,221,48.4,0.0,0,0,
Duncan Robinson,MIA,29.0,53,52,40.8,98,219,44.7,53.0,21.4,62,115,53.900000000000006,19.400000000000002,36,104,34.599999999999994
Tyrese Haliburton,IND,24.0,47,46,29.5,118,218,54.1,55.50000000000001,27.0,112,199,56.3,2.6,6,19,31.6
Kelly Oubre Jr.,PHI,28.0,46,46,41.699999999999996,113,217,52.1,53.7,37.0,106,193,54.900000000000006,4.6,7,24,29.2
Dennis Schroder,BKN,30.0,59,58,33.5,105,217,48.4,49.3,31.2,101,202,50.0,2.3,4,15,26.700000000000003
Deni Avdija,WAS,23.0,56,55,39.4,115,215,53.5,53.5,38.6,115,211,54.50000000000001,0.7000000000000001,0,4,0.0
Jaime Jaquez Jr.,MIA,23.0,52,50,40.8,112,214,52.300000000000004,52.300000000000004,40.0,112,210,53.300000000000004,0.8,0,4,0.0
CJ McCollum,NOP,32.0,43,43,32.9,103,212,48.6,52.800000000000004,26.0,85,168,50.6,6.800000000000001,18,44,40.9
Andrew Wiggins,GSW,29.0,51,50,39.6,101,212,47.599999999999994,48.3,37.4,98,200,49.0,2.1999999999999997,3,12,25.0
Naz Reid,MIN,24.0,59,57,37.4,112,210,53.300000000000004,53.800000000000004,34.8,110,195,56.39999999999999,2.7,2,15,13.3
Evan Mobley,CLE,22.0,35,35,53.2,126,209,60.3,60.3,52.7,126,207,60.9,0.5,0,2,0.0
Moritz Wagner,ORL,26.0,58,54,49.5,137,207,66.2,66.2,49.0,137,205,66.8,0.5,0,2,0.0
Nic Claxton,BKN,24.0,48,48,51.2,126,206,61.199999999999996,61.199999999999996,51.2,126,206,61.199999999999996,0.0,0,0,
Reggie Jackson,DEN,33.0,59,52,37.5,105,206,51.0,52.900000000000006,33.300000000000004,97,183,53.0,4.2,8,23,34.8
Immanuel Quickley,TOR,24.0,54,54,30.099999999999998,91,202,45.0,45.800000000000004,27.200000000000003,88,183,48.1,2.8000000000000003,3,19,15.8
Daniel Gafford,DAL,25.0,52,49,58.699999999999996,138,200,69.0,69.0,58.699999999999996,138,200,69.0,0.0,0,0,
Ivica Zubac,LAC,26.0,46,45,56.00000000000001,133,200,66.5,66.5,56.00000000000001,133,200,66.5,0.0,0,0,
Caris LeVert,CLE,29.0,48,48,33.800000000000004,92,199,46.2,47.199999999999996,31.8,88,187,47.099999999999994,2.0,4,12,33.300000000000004
Ausar Thompson,DET,21.0,58,55,45.7,119,198,60.099999999999994,60.099999999999994,45.7,119,198,60.099999999999994,0.0,0,0,
P.J. Washington,DAL,25.0,51,46,34.4,99,198,50.0,50.8,31.8,96,183,52.5,2.6,3,15,20.0
Malik Monk,SAC,26.0,57,53,29.299999999999997,99,198,50.0,52.0,25.8,91,174,52.300000000000004,3.5999999999999996,8,24,33.300000000000004
Cole Anthony,ORL,23.0,59,55,34.699999999999996,98,195,50.3,51.300000000000004,32.0,94,180,52.2,2.7,4,15,26.700000000000003
Spencer Dinwiddie,LAL,30.0,54,49,36.7,83,193,43.0,46.6,25.7,69,135,51.1,11.0,14,58,24.099999999999998
Bruce Brown,TOR,27.0,51,51,42.9,92,192,47.9,48.699999999999996,40.2,89,180,49.4,2.7,3,12,25.0
Fred VanVleet,HOU,30.0,52,49,27.500000000000004,82,192,42.699999999999996,47.9,19.7,62,138,44.9,7.7,20,54,37.0
Scoot Henderson,POR,20.0,43,42,37.9,77,192,40.1,40.400000000000006,36.6,76,185,41.099999999999994,1.4000000000000001,1,7,14.299999999999999
Jakob Poeltl,TOR,28.0,48,48,52.5,129,190,67.9,67.9,52.5,129,190,67.9,0.0,0,0,
Marvin Bagley III,WAS,24.0,42,40,54.900000000000006,116,189,61.4,61.4,54.900000000000006,116,189,61.4,0.0,0,0,
Derrick White,BOS,29.0,54,52,30.2,90,189,47.599999999999994,50.0,24.8,81,155,52.300000000000004,5.4,9,34,26.5
Saddiq Bey,ATL,24.0,58,53,30.099999999999998,99,187,52.900000000000006,53.5,28.9,97,180,53.900000000000006,1.0999999999999999,2,7,28.599999999999998
Darius Garland,CLE,24.0,34,33,36.199999999999996,92,175,52.6,54.900000000000006,33.1,84,160,52.5,3.1,8,15,53.300000000000004
Bojan Bogdanovic,NYK,34.0,35,34,34.8,76,174,43.7,48.0,26.6,61,133,45.9,8.200000000000001,15,41,36.6
Keyonte George,UTA,20.0,54,52,32.6,79,173,45.7,49.7,26.0,65,138,47.099999999999994,6.6000000000000005,14,35,40.0
Dillon Brooks,HOU,28.0,50,46,31.4,77,173,44.5,45.1,29.799999999999997,75,164,45.7,1.6,2,9,22.2
Tre Jones,SAS,24.0,55,52,41.199999999999996,97,172,56.39999999999999,56.39999999999999,41.0,97,171,56.699999999999996,0.2,0,1,0.0
Keegan Murray,SAC,23.0,54,50,25.900000000000002,96,171,56.10000000000001,58.199999999999996,22.7,89,150,59.3,3.2,7,21,33.300000000000004
Khris Middleton,MIL,32.0,43,43,34.2,84,170,49.4,51.800000000000004,28.4,76,141,53.900000000000006,5.800000000000001,8,29,27.6
Precious Achiuwa,NYK,24.0,53,50,47.099999999999994,98,168,58.3,58.3,46.5,98,166,59.0,0.6,0,2,0.0
Brandin Podziemski,GSW,21.0,52,47,38.800000000000004,87,168,51.800000000000004,52.1,37.9,86,164,52.400000000000006,0.8999999999999999,1,4,25.0
Onyeka Okongwu,ATL,23.0,53,52,47.9,114,167,68.30000000000001,68.30000000000001,47.3,114,165,69.1,0.6,0,2,0.0
Brook Lopez,MIL,35.0,57,52,29.099999999999998,107,166,64.5,66.0,26.5,102,151,67.5,2.6,5,15,33.300000000000004
Alec Burks,NYK,32.0,51,49,34.4,49,166,29.5,33.7,22.2,35,107,32.7,12.2,14,59,23.7
T.J. McConnell,IND,31.0,49,46,47.8,96,165,58.199999999999996,58.199999999999996,47.8,96,165,58.199999999999996,0.0,0,0,
Jabari Walker,POR,21.0,53,51,47.5,89,162,54.900000000000006,54.900000000000006,45.7,89,156,57.099999999999994,1.7999999999999998,0,6,0.0
Bradley Beal,PHX,30.0,29,28,38.3,85,158,53.800000000000004,54.400000000000006,36.9,83,152,54.6,1.5,2,6,33.300000000000004
Kyle Anderson,MIN,30.0,58,56,53.400000000000006,75,158,47.5,47.5,52.400000000000006,75,155,48.4,1.0,0,3,0.0
Zach Collins,SAS,26.0,48,46,35.8,91,157,57.99999999999999,58.3,35.3,90,155,58.099999999999994,0.5,1,2,50.0
Rui Hachimura,LAL,26.0,46,43,38.0,84,157,53.5,54.50000000000001,35.8,81,148,54.7,2.1999999999999997,3,9,33.300000000000004
Walker Kessler,UTA,22.0,51,49,52.6,112,154,72.7,72.7,52.6,112,154,72.7,0.0,0,0,
Buddy Hield,PHI,31.0,60,53,24.6,82,154,53.2,58.099999999999994,18.2,67,114,58.8,6.4,15,40,37.5
Jordan Hawkins,NOP,21.0,52,41,37.5,55,154,35.699999999999996,42.5,20.9,34,86,39.5,16.5,21,68,30.9
Donte DiVincenzo,NYK,27.0,59,49,23.7,70,153,45.800000000000004,48.699999999999996,18.0,61,116,52.6,5.7,9,37,24.3
Obi Toppin,IND,25.0,60,53,34.5,98,152,64.5,64.5,32.7,98,144,68.10000000000001,1.7999999999999998,0,8,0.0
Paul Reed,PHI,24.0,58,53,48.4,82,150,54.7,54.7,48.4,82,150,54.7,0.0,0,0,
David Roddy,PHX,22.0,51,40,39.6,64,150,42.699999999999996,43.0,36.4,63,138,45.7,3.2,1,12,8.3
Nick Richards,CHA,26.0,50,47,52.5,107,147,72.8,72.8,52.1,107,146,73.3,0.4,0,1,0.0
Ayo Dosunmu,CHI,24.0,57,49,31.4,86,146,58.9,58.9,31.0,86,144,59.699999999999996,0.4,0,2,0.0
Simone Fontecchio,DET,28.0,57,47,32.7,67,145,46.2,52.800000000000004,20.7,48,92,52.2,11.899999999999999,19,53,35.8
Cameron Johnson,BKN,27.0,45,43,28.999999999999996,64,144,44.4,47.9,22.8,54,113,47.8,6.3,10,31,32.300000000000004
Harrison Barnes,SAC,31.0,58,51,29.099999999999998,74,143,51.7,52.800000000000004,27.400000000000002,71,135,52.6,1.6,3,8,37.5
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Gary Trent Jr.,TOR,25.0,54,53,25.3,52,140,37.1,38.6,20.599999999999998,48,114,42.1,4.7,4,26,15.4
Malaki Branham,SAS,20.0,55,47,32.6,71,139,51.1,51.4,31.6,70,135,51.9,0.8999999999999999,1,4,25.0
Christian Braun,DEN,22.0,59,54,40.6,69,139,49.6,49.6,40.400000000000006,69,138,50.0,0.3,0,1,0.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Josh Hart,NYK,28.0,59,53,30.3,67,139,48.199999999999996,49.3,28.4,64,130,49.2,2.0,3,9,33.300000000000004
Kevin Huerter,SAC,25.0,56,50,27.0,75,137,54.7,60.199999999999996,20.3,60,103,58.3,6.7,15,34,44.1
Jrue Holiday,BOS,33.0,53,49,25.0,71,137,51.800000000000004,52.2,24.2,70,133,52.6,0.7000000000000001,1,4,25.0
Caleb Martin,MIA,28.0,42,39,38.0,63,137,46.0,46.400000000000006,36.6,62,132,47.0,1.4000000000000001,1,5,20.0
Corey Kispert,WAS,24.0,57,49,26.1,82,136,60.3,63.6,21.099999999999998,73,110,66.4,5.0,9,26,34.599999999999994
Aaron Nesmith,IND,24.0,51,47,30.099999999999998,74,135,54.800000000000004,56.699999999999996,27.400000000000002,69,123,56.10000000000001,2.7,5,12,41.699999999999996
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Malik Beasley,MIL,27.0,58,54,26.1,54,134,40.300000000000004,48.5,12.5,32,64,50.0,13.600000000000001,22,70,31.4
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Amen Thompson,HOU,21.0,40,34,52.6,75,132,56.8,56.8,52.2,75,131,57.3,0.4,0,1,0.0
Kentavious Caldwell-Pope,DEN,31.0,54,45,31.0,64,132,48.5,51.5,27.200000000000003,56,116,48.3,3.8,8,16,50.0
Toumani Camara,POR,23.0,56,49,38.4,68,131,51.9,51.9,37.8,68,129,52.7,0.6,0,2,0.0
Jaden McDaniels,MIN,23.0,49,44,31.4,77,129,59.699999999999996,60.5,29.9,75,123,61.0,1.5,2,6,33.300000000000004
Taurean Prince,LAL,29.0,57,49,29.5,64,129,49.6,55.800000000000004,19.2,48,84,57.099999999999994,10.299999999999999,16,45,35.6
Isaiah Hartenstein,NYK,25.0,54,46,53.1,81,127,63.800000000000004,63.800000000000004,53.1,81,127,63.800000000000004,0.0,0,0,
Dereck Lively II,DAL,20.0,41,36,56.3,93,125,74.4,74.4,56.3,93,125,74.4,0.0,0,0,
Herbert Jones,NOP,25.0,54,47,28.7,67,123,54.50000000000001,54.50000000000001,28.299999999999997,67,121,55.400000000000006,0.5,0,2,0.0
Kelly Olynyk,TOR,32.0,57,49,39.7,71,122,58.199999999999996,58.199999999999996,38.800000000000004,71,119,59.699999999999996,1.0,0,3,0.0
Jalen Suggs,ORL,22.0,55,47,23.0,67,122,54.900000000000006,57.8,20.599999999999998,60,109,55.00000000000001,2.5,7,13,53.800000000000004
Day'Ron Sharpe,BKN,22.0,43,41,56.3,82,121,67.80000000000001,67.80000000000001,56.3,82,121,67.80000000000001,0.0,0,0,
Eric Gordon,PHX,35.0,49,44,24.2,69,118,58.5,60.199999999999996,22.0,65,107,60.699999999999996,2.3,4,11,36.4
Talen Horton-Tucker,UTA,23.0,37,34,35.099999999999994,54,118,45.800000000000004,46.6,33.6,52,113,46.0,1.5,2,5,40.0
De'Andre Hunter,ATL,26.0,35,33,32.2,52,118,44.1,45.300000000000004,27.3,49,100,49.0,4.9,3,18,16.7
Dennis Smith Jr.,BKN,26.0,42,41,43.3,54,117,46.2,46.2,41.5,54,112,48.199999999999996,1.9,0,5,0.0
Jaden Hardy,DAL,21.0,53,49,30.4,49,116,42.199999999999996,44.800000000000004,25.1,43,96,44.800000000000004,5.2,6,20,30.0
Bilal Coulibaly,WAS,19.0,56,46,31.0,52,115,45.2,45.2,29.599999999999998,52,110,47.3,1.3,0,5,0.0
Cam Whitmore,HOU,19.0,33,31,36.9,59,114,51.800000000000004,52.2,30.4,58,94,61.7,6.5,1,20,5.0
Lonnie Walker IV,BKN,25.0,39,35,32.800000000000004,50,114,43.9,48.199999999999996,24.4,40,85,47.099999999999994,8.3,10,29,34.5
Gordon Hayward,OKC,33.0,30,29,35.6,58,113,51.300000000000004,52.2,34.1,56,108,51.9,1.6,2,5,40.0
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Josh Richardson,MIA,30.0,42,37,32.800000000000004,52,111,46.800000000000004,49.1,26.900000000000002,47,91,51.6,5.8999999999999995,5,20,25.0
Terance Mann,LAC,27.0,51,45,33.4,65,110,59.099999999999994,59.5,32.800000000000004,64,108,59.3,0.6,1,2,50.0
Isaac Okoro,CLE,23.0,49,41,33.6,63,110,57.3,57.3,33.300000000000004,63,109,57.8,0.3,0,1,0.0
Ziaire Williams,MEM,22.0,49,40,30.599999999999998,54,110,49.1,51.4,26.700000000000003,49,96,51.0,3.9,5,14,35.699999999999996
Georges Niang,CLE,30.0,58,52,25.2,48,109,44.0,44.5,21.5,47,93,50.5,3.6999999999999997,1,16,6.3
Derrick Jones Jr.,DAL,27.0,54,44,29.299999999999997,67,108,62.0,62.0,28.7,67,106,63.2,0.5,0,2,0.0
Marcus Morris Sr.,SAS,34.0,37,29,52.7,47,108,43.5,47.699999999999996,38.0,38,78,48.699999999999996,14.6,9,30,30.0
Drew Eubanks,PHX,27.0,52,44,58.8,66,107,61.7,61.7,58.8,66,107,61.7,0.0,0,0,
Santi Aldama,MEM,23.0,47,40,24.9,54,107,50.5,50.5,23.3,54,100,54.0,1.6,0,7,0.0
Wendell Carter Jr.,ORL,24.0,34,34,39.6,62,105,59.0,60.0,38.1,60,101,59.4,1.5,2,4,50.0
Kevon Looney,GSW,28.0,58,50,55.900000000000006,67,104,64.4,64.4,55.900000000000006,67,104,64.4,0.0,0,0,
Patrick Beverley,MIL,35.0,55,44,37.0,49,104,47.099999999999994,47.599999999999994,32.7,48,92,52.2,4.3,1,12,8.3
Markelle Fultz,ORL,25.0,24,23,54.7,47,104,45.2,45.2,54.2,47,103,45.6,0.5,0,1,0.0
