PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kyle Kuzma,WAS,28.0,67,67,39.4,251,493,50.9,51.7,36.1,243,452,53.800000000000004,3.3000000000000003,8,41,19.5
Jaren Jackson Jr.,MEM,24.0,61,61,44.9,245,480,51.0,51.0,44.2,245,472,51.9,0.7000000000000001,0,8,0.0
De'Aaron Fox,SAC,26.0,62,62,36.8,240,476,50.4,51.800000000000004,33.6,227,434,52.300000000000004,3.2,13,42,31.0
Tyrese Maxey,PHI,23.0,61,61,38.1,227,467,48.6,49.8,34.300000000000004,216,421,51.300000000000004,3.6999999999999997,11,46,23.9
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Domantas Sabonis,SAC,27.0,70,70,47.8,275,440,62.5,62.5,47.8,275,440,62.5,0.0,0,0,
Damian Lillard,MIL,33.0,65,65,38.3,194,436,44.5,49.3,26.5,152,302,50.3,11.799999999999999,42,134,31.3
Cade Cunningham,DET,22.0,58,58,40.8,204,435,46.9,47.8,38.0,196,405,48.4,2.8000000000000003,8,30,26.700000000000003
Paul George,LAC,33.0,62,62,41.199999999999996,199,428,46.5,52.800000000000004,26.900000000000002,145,279,52.0,14.399999999999999,54,149,36.199999999999996
Devin Vassell,SAS,23.0,65,65,43.2,213,427,49.9,55.00000000000001,30.599999999999998,169,303,55.800000000000004,12.5,44,124,35.5
Mikal Bridges,BKN,27.0,69,68,37.2,194,420,46.2,51.0,27.0,154,305,50.5,10.2,40,115,34.8
Cam Thomas,BKN,22.0,54,54,44.1,177,412,43.0,45.300000000000004,36.0,158,336,47.0,8.1,19,76,25.0
LeBron James,LAL,39.0,60,58,38.7,242,411,58.9,60.699999999999996,34.9,227,371,61.199999999999996,3.8,15,40,37.5
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
Bam Adebayo,MIA,26.0,58,58,46.9,219,397,55.2,55.2,46.400000000000006,219,393,55.7,0.5,0,4,0.0
Franz Wagner,ORL,22.0,63,63,40.8,224,396,56.599999999999994,56.89999999999999,38.9,221,377,58.599999999999994,2.0,3,19,15.8
Victor Wembanyama,SAS,20.0,63,63,39.0,199,396,50.3,51.300000000000004,36.0,191,366,52.2,3.0,8,30,26.700000000000003
Miles Bridges,CHA,26.0,58,58,38.0,203,395,51.4,52.300000000000004,35.4,196,368,53.300000000000004,2.6,7,27,25.900000000000002
Donovan Mitchell,CLE,27.0,49,49,39.5,176,391,45.0,48.199999999999996,29.799999999999997,151,295,51.2,9.700000000000001,25,96,26.0
Jerami Grant,POR,30.0,54,54,45.9,179,390,45.9,48.3,38.7,160,329,48.6,7.199999999999999,19,61,31.1
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Jalen Green,HOU,22.0,70,69,34.4,161,382,42.1,43.5,28.499999999999996,151,317,47.599999999999994,5.800000000000001,10,65,15.4
Nikola Vucevic,CHI,33.0,65,65,36.5,227,380,59.699999999999996,59.699999999999996,36.3,227,377,60.199999999999996,0.3,0,3,0.0
Jarrett Allen,CLE,25.0,65,64,55.7,246,378,65.10000000000001,65.10000000000001,55.7,246,378,65.10000000000001,0.0,0,0,
Stephen Curry,GSW,36.0,63,62,31.0,173,375,46.1,52.0,20.7,129,251,51.4,10.2,44,124,35.5
Collin Sexton,UTA,25.0,70,70,40.9,200,372,53.800000000000004,54.7,38.4,193,349,55.300000000000004,2.5,7,23,30.4
Tobias Harris,PHI,31.0,61,61,44.4,189,366,51.6,52.2,42.1,185,347,53.300000000000004,2.3,4,19,21.099999999999998
Terry Rozier,MIA,30.0,53,53,41.699999999999996,169,366,46.2,49.2,32.9,147,289,50.9,8.799999999999999,22,77,28.599999999999998
Kyrie Irving,DAL,32.0,47,47,39.4,179,364,49.2,51.1,34.300000000000004,165,317,52.1,5.1,14,47,29.799999999999997
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Anfernee Simons,POR,24.0,45,45,43.8,148,359,41.199999999999996,45.0,32.1,121,263,46.0,11.700000000000001,27,96,28.1
Bogdan Bogdanovic,ATL,31.0,67,66,38.9,142,359,39.6,44.800000000000004,22.6,104,209,49.8,16.3,38,150,25.3
Klay Thompson,GSW,34.0,65,64,38.6,160,354,45.2,54.900000000000006,20.4,91,187,48.699999999999996,18.2,69,167,41.3
Jimmy Butler,MIA,34.0,49,48,52.5,176,353,49.9,51.0,49.8,168,335,50.1,2.7,8,18,44.4
Michael Porter Jr.,DEN,25.0,68,68,38.800000000000004,166,352,47.199999999999996,53.6,24.099999999999998,121,219,55.300000000000004,14.6,45,133,33.800000000000004
RJ Barrett,TOR,23.0,53,52,44.5,189,347,54.50000000000001,54.800000000000004,43.6,187,340,55.00000000000001,0.8999999999999999,2,7,28.599999999999998
Jordan Poole,WAS,24.0,69,68,33.800000000000004,159,341,46.6,48.699999999999996,28.599999999999998,145,288,50.3,5.3,14,53,26.400000000000002
Brandon Miller,CHA,21.0,62,62,38.1,134,339,39.5,40.9,33.1,125,295,42.4,4.9,9,44,20.5
Jonathan Kuminga,GSW,21.0,67,66,43.8,190,338,56.2,56.39999999999999,42.9,189,331,57.099999999999994,0.8999999999999999,1,7,14.299999999999999
Jalen Williams,OKC,22.0,62,61,38.5,190,333,57.099999999999994,57.4,37.9,188,328,57.3,0.6,2,5,40.0
Jalen Duren,DET,20.0,53,53,64.8,206,321,64.2,64.2,64.8,206,321,64.2,0.0,0,0,
Joel Embiid,PHI,30.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Clint Capela,ATL,29.0,62,62,60.6,181,317,57.099999999999994,57.099999999999994,60.4,181,316,57.3,0.2,0,1,0.0
Jordan Clarkson,UTA,31.0,53,53,40.1,124,317,39.1,40.699999999999996,33.5,114,265,43.0,6.6000000000000005,10,52,19.2
Kelly Oubre Jr.,PHI,28.0,57,57,43.7,160,313,51.1,52.400000000000006,39.7,152,285,53.300000000000004,3.9,8,28,28.599999999999998
Keldon Johnson,SAS,24.0,65,63,37.9,157,310,50.6,52.300000000000004,34.1,147,279,52.7,3.8,10,31,32.300000000000004
D'Angelo Russell,LAL,28.0,64,64,34.699999999999996,140,308,45.5,48.4,28.199999999999996,122,250,48.8,6.5,18,58,31.0
James Harden,LAC,34.0,61,61,43.5,136,307,44.3,51.6,25.0,91,176,51.7,18.6,45,131,34.4
Desmond Bane,MEM,25.0,40,40,41.099999999999994,145,306,47.4,49.8,33.4,130,249,52.2,7.7,15,57,26.3
Coby White,CHI,24.0,67,66,30.2,156,305,51.1,51.6,28.199999999999996,153,285,53.7,2.0,3,20,15.0
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Rudy Gobert,MIN,31.0,64,64,58.599999999999994,197,302,65.2,65.2,58.599999999999994,197,302,65.2,0.0,0,0,
Jeremy Sochan,SAS,20.0,70,68,41.6,142,300,47.3,47.699999999999996,40.9,140,295,47.5,0.7000000000000001,2,5,40.0
Chet Holmgren,OKC,21.0,69,68,35.9,180,294,61.199999999999996,61.7,34.8,177,285,62.1,1.0999999999999999,3,9,33.300000000000004
Deandre Ayton,POR,25.0,46,45,52.1,171,294,58.199999999999996,58.199999999999996,52.1,171,294,58.199999999999996,0.0,0,0,
Jonas Valanciunas,NOP,31.0,69,65,46.5,184,286,64.3,64.3,46.300000000000004,184,285,64.60000000000001,0.2,0,1,0.0
Jaden Ivey,DET,22.0,65,64,36.3,142,286,49.7,49.7,35.199999999999996,142,277,51.300000000000004,1.0999999999999999,0,9,0.0
Myles Turner,IND,28.0,67,66,35.9,176,285,61.8,61.9,35.099999999999994,175,279,62.7,0.8,1,6,16.7
John Collins,UTA,26.0,64,63,40.9,170,285,59.599999999999994,59.8,40.0,169,279,60.6,0.8999999999999999,1,6,16.7
Lauri Markkanen,UTA,26.0,53,53,33.300000000000004,148,284,52.1,54.0,28.599999999999998,137,244,56.10000000000001,4.7,11,40,27.500000000000004
Andre Drummond,CHI,30.0,70,68,66.3,161,283,56.89999999999999,56.89999999999999,66.3,161,283,56.89999999999999,0.0,0,0,
Jamal Murray,DEN,27.0,52,52,32.800000000000004,138,282,48.9,50.5,29.599999999999998,129,255,50.6,3.1,9,27,33.300000000000004
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
Jusuf Nurkic,PHX,29.0,65,63,49.8,167,278,60.099999999999994,60.099999999999994,49.8,167,278,60.099999999999994,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,66,62,33.0,107,277,38.6,45.7,18.5,68,155,43.9,14.499999999999998,39,122,32.0
Bobby Portis,MIL,29.0,70,69,36.1,154,276,55.800000000000004,56.2,34.699999999999996,152,265,57.4,1.4000000000000001,2,11,18.2
Kristaps Porzingis,BOS,28.0,49,49,42.4,152,276,55.1,55.60000000000001,39.800000000000004,149,259,57.49999999999999,2.6,3,17,17.599999999999998
Aaron Gordon,DEN,28.0,63,61,43.4,165,275,60.0,60.199999999999996,42.3,164,268,61.199999999999996,1.0999999999999999,1,7,14.299999999999999
Dennis Schroder,BKN,30.0,70,69,34.9,129,275,46.9,47.8,32.800000000000004,124,259,47.9,2.0,5,16,31.3
Deni Avdija,WAS,23.0,65,64,40.5,145,272,53.300000000000004,53.300000000000004,39.7,145,267,54.300000000000004,0.7000000000000001,0,5,0.0
Tyrese Haliburton,IND,24.0,58,57,30.2,150,271,55.400000000000006,56.8,27.3,142,245,57.99999999999999,2.9000000000000004,8,26,30.8
Josh Giddey,OKC,21.0,68,65,38.800000000000004,140,271,51.7,51.7,38.800000000000004,140,271,51.7,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,65,63,39.1,136,270,50.4,51.7,33.900000000000006,129,234,55.1,5.2,7,36,19.400000000000002
Austin Reaves,LAL,25.0,69,68,35.099999999999994,154,269,57.199999999999996,59.9,30.9,140,237,59.099999999999994,4.2,14,32,43.8
Jalen Johnson,ATL,22.0,51,51,42.1,154,267,57.699999999999996,57.699999999999996,41.8,154,265,58.099999999999994,0.3,0,2,0.0
Naz Reid,MIN,24.0,69,67,38.2,138,265,52.1,52.800000000000004,35.6,134,247,54.300000000000004,2.6,4,18,22.2
CJ McCollum,NOP,32.0,53,53,33.800000000000004,130,265,49.1,53.400000000000006,26.400000000000002,107,207,51.7,7.3999999999999995,23,58,39.7
Nic Claxton,BKN,24.0,59,59,53.900000000000006,164,264,62.1,62.1,53.7,164,263,62.4,0.2,0,1,0.0
Norman Powell,LAC,30.0,64,62,40.9,133,260,51.2,57.49999999999999,29.599999999999998,100,188,53.2,11.3,33,72,45.800000000000004
Malik Monk,SAC,26.0,69,65,29.799999999999997,129,258,50.0,51.7,26.400000000000002,120,229,52.400000000000006,3.3000000000000003,9,29,31.0
Duncan Robinson,MIA,29.0,62,61,40.400000000000006,119,258,46.1,54.300000000000004,21.3,77,136,56.599999999999994,19.1,42,122,34.4
Jaime Jaquez Jr.,MIA,23.0,63,61,41.6,134,257,52.1,52.1,40.8,134,252,53.2,0.8,0,5,0.0
Tyus Jones,WAS,27.0,66,63,38.3,124,255,48.6,49.4,35.6,120,237,50.6,2.7,4,18,22.2
Caris LeVert,CLE,29.0,58,57,35.0,115,249,46.2,47.0,32.7,111,233,47.599999999999994,2.1999999999999997,4,16,25.0
Max Strus,CLE,27.0,60,59,38.9,104,248,41.9,48.199999999999996,21.5,73,137,53.300000000000004,17.4,31,111,27.900000000000002
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
Darius Garland,CLE,24.0,46,45,35.199999999999996,122,243,50.2,53.5,30.9,106,213,49.8,4.3,16,30,53.300000000000004
Andrew Wiggins,GSW,29.0,59,56,38.9,115,240,47.9,48.5,37.0,112,228,49.1,1.9,3,12,25.0
Russell Westbrook,LAC,35.0,58,57,42.199999999999996,124,238,52.1,52.1,42.199999999999996,124,238,52.1,0.0,0,0,
Derrick White,BOS,29.0,65,63,31.2,111,238,46.6,49.4,25.3,98,193,50.8,5.8999999999999995,13,45,28.9
Immanuel Quickley,TOR,24.0,61,61,30.599999999999998,109,237,46.0,46.6,27.6,106,214,49.5,3.0,3,23,13.0
Scoot Henderson,POR,20.0,51,50,38.4,94,237,39.7,40.1,36.6,92,226,40.699999999999996,1.7999999999999998,2,11,18.2
Moritz Wagner,ORL,26.0,69,64,49.3,157,236,66.5,66.5,48.6,157,233,67.4,0.6,0,3,0.0
Daniel Gafford,DAL,25.0,62,58,58.199999999999996,168,235,71.5,71.5,58.199999999999996,168,235,71.5,0.0,0,0,
P.J. Washington,DAL,25.0,61,56,34.4,119,234,50.9,51.7,31.8,115,216,53.2,2.6,4,18,22.2
Reggie Jackson,DEN,33.0,69,62,37.9,114,233,48.9,50.6,34.1,106,210,50.5,3.6999999999999997,8,23,34.8
Bruce Brown,TOR,27.0,59,59,44.4,112,232,48.3,48.9,41.8,109,218,50.0,2.7,3,14,21.4
Keyonte George,UTA,20.0,63,61,35.0,105,232,45.300000000000004,48.5,28.1,90,186,48.4,6.9,15,46,32.6
Cole Anthony,ORL,23.0,70,66,34.699999999999996,118,230,51.300000000000004,52.2,32.300000000000004,114,214,53.300000000000004,2.4,4,16,25.0
Evan Mobley,CLE,22.0,38,38,53.900000000000006,135,229,59.0,59.0,53.400000000000006,135,227,59.5,0.5,0,2,0.0
Ivica Zubac,LAC,27.0,56,54,56.2,151,228,66.2,66.2,56.2,151,228,66.2,0.0,0,0,
Fred VanVleet,HOU,30.0,63,60,26.5,93,224,41.5,46.9,18.8,69,159,43.4,7.7,24,65,36.9
T.J. McConnell,IND,31.0,60,57,47.099999999999994,127,217,58.5,58.5,47.099999999999994,127,217,58.5,0.0,0,0,
Ayo Dosunmu,CHI,24.0,68,60,34.599999999999994,126,215,58.599999999999994,58.599999999999994,34.300000000000004,126,213,59.199999999999996,0.3,0,2,0.0
Bradley Beal,PHX,30.0,40,39,38.800000000000004,119,214,55.60000000000001,56.3,37.2,116,205,56.599999999999994,1.6,3,9,33.300000000000004
Ausar Thompson,DET,21.0,62,59,44.6,124,211,58.8,58.8,44.2,124,209,59.3,0.4,0,2,0.0
Saddiq Bey,ATL,24.0,63,57,30.5,112,210,53.300000000000004,53.800000000000004,29.4,110,202,54.50000000000001,1.2,2,8,25.0
Jabari Walker,POR,21.0,62,60,50.4,116,209,55.50000000000001,55.50000000000001,48.699999999999996,116,202,57.4,1.7000000000000002,0,7,0.0
Precious Achiuwa,NYK,24.0,63,60,49.4,124,208,59.599999999999994,59.599999999999994,48.9,124,206,60.199999999999996,0.5,0,2,0.0
Spencer Dinwiddie,LAL,30.0,63,57,37.0,84,207,40.6,44.0,26.1,70,146,47.9,10.9,14,61,23.0
Marvin Bagley III,WAS,25.0,45,43,55.60000000000001,123,204,60.3,60.3,55.60000000000001,123,204,60.3,0.0,0,0,
Tre Jones,SAS,24.0,65,62,41.699999999999996,116,204,56.89999999999999,56.89999999999999,41.5,116,203,57.099999999999994,0.2,0,1,0.0
Donte DiVincenzo,NYK,27.0,69,59,25.1,94,203,46.300000000000004,49.5,18.9,81,153,52.900000000000006,6.2,13,50,26.0
Keegan Murray,SAC,23.0,65,60,25.7,115,201,57.199999999999996,59.5,22.6,106,177,59.9,3.1,9,24,37.5
Dillon Brooks,HOU,28.0,61,56,31.0,93,200,46.5,47.0,29.099999999999998,91,188,48.4,1.9,2,12,16.7
Rui Hachimura,LAL,26.0,55,52,38.3,108,199,54.300000000000004,55.00000000000001,36.0,105,187,56.10000000000001,2.3,3,12,25.0
Paul Reed,PHI,24.0,70,64,49.0,108,198,54.50000000000001,54.50000000000001,49.0,108,198,54.50000000000001,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Bojan Bogdanovic,NYK,34.0,45,42,34.0,86,197,43.7,47.699999999999996,26.400000000000002,70,153,45.800000000000004,7.6,16,44,36.4
Alec Burks,NYK,32.0,61,59,35.099999999999994,55,194,28.4,32.2,22.8,40,126,31.7,12.3,15,68,22.1
Zach Collins,SAS,26.0,57,55,37.7,108,191,56.49999999999999,56.8,37.4,107,189,56.599999999999994,0.4,1,2,50.0
Brandin Podziemski,GSW,21.0,60,55,38.9,97,190,51.1,51.300000000000004,38.0,96,186,51.6,0.8,1,4,25.0
Buddy Hield,PHI,31.0,72,64,25.5,95,190,50.0,54.50000000000001,18.4,78,137,56.89999999999999,7.1,17,53,32.1
Kyle Anderson,MIN,30.0,67,65,52.300000000000004,86,190,45.300000000000004,45.300000000000004,51.5,86,187,46.0,0.8,0,3,0.0
Amen Thompson,HOU,21.0,51,45,55.800000000000004,114,189,60.3,60.3,55.50000000000001,114,188,60.6,0.3,0,1,0.0
Brook Lopez,MIL,35.0,67,60,28.299999999999997,117,182,64.3,65.9,25.8,111,166,66.9,2.5,6,16,37.5
Khris Middleton,MIL,32.0,45,45,34.8,92,182,50.5,53.0,29.099999999999998,83,152,54.6,5.7,9,30,30.0
Harrison Barnes,SAC,31.0,70,63,29.7,97,181,53.6,54.7,28.000000000000004,93,171,54.400000000000006,1.6,4,10,40.0
Simone Fontecchio,DET,28.0,65,55,33.800000000000004,84,181,46.400000000000006,52.2,22.8,63,122,51.6,11.0,21,59,35.6
Josh Hart,NYK,29.0,69,63,31.3,89,178,50.0,50.8,29.7,86,169,50.9,1.6,3,9,33.300000000000004
Walker Kessler,UTA,22.0,58,56,54.800000000000004,130,177,73.4,73.4,54.800000000000004,130,177,73.4,0.0,0,0,
Nick Richards,CHA,26.0,59,56,53.800000000000004,129,177,72.89999999999999,72.89999999999999,53.5,129,176,73.3,0.3,0,1,0.0
Jaden McDaniels,MIN,23.0,60,54,33.5,101,176,57.4,58.199999999999996,31.6,98,166,59.0,1.9,3,10,30.0
Obi Toppin,IND,26.0,71,63,34.8,115,174,66.10000000000001,66.4,32.800000000000004,114,164,69.5,2.0,1,10,10.0
Onyeka Okongwu,ATL,23.0,55,54,47.699999999999996,119,173,68.8,68.8,47.099999999999994,119,171,69.6,0.6,0,2,0.0
Gary Trent Jr.,TOR,25.0,62,61,25.2,70,173,40.5,41.6,20.7,66,142,46.5,4.5,4,31,12.9
Malaki Branham,SAS,20.0,65,56,33.4,85,172,49.4,49.7,32.6,84,168,50.0,0.8,1,4,25.0
Kelly Olynyk,TOR,32.0,68,60,41.5,100,170,58.8,58.8,40.699999999999996,100,167,59.9,0.7000000000000001,0,3,0.0
Aaron Nesmith,IND,24.0,62,57,30.9,88,168,52.400000000000006,53.900000000000006,28.1,83,153,54.2,2.8000000000000003,5,15,33.300000000000004
Toumani Camara,POR,23.0,67,58,40.8,87,167,52.1,52.1,40.1,87,164,53.0,0.7000000000000001,0,3,0.0
Dereck Lively II,DAL,20.0,51,46,58.599999999999994,124,164,75.6,75.6,58.599999999999994,124,164,75.6,0.0,0,0,
Corey Kispert,WAS,25.0,69,61,25.900000000000002,100,164,61.0,63.7,21.5,91,136,66.9,4.3999999999999995,9,28,32.1
Cameron Johnson,BKN,28.0,54,52,28.1,75,164,45.7,49.1,22.3,64,130,49.2,5.800000000000001,11,34,32.4
De'Andre Hunter,ATL,26.0,46,44,32.0,75,164,45.7,46.6,28.1,72,144,50.0,3.9,3,20,15.0
Caleb Martin,MIA,28.0,53,48,35.0,75,163,46.0,46.300000000000004,33.7,74,157,47.099999999999994,1.3,1,6,16.7
Malik Beasley,MIL,27.0,67,63,26.700000000000003,64,162,39.5,47.5,13.200000000000001,38,80,47.5,13.5,26,82,31.7
Jordan Hawkins,NOP,21.0,58,47,37.7,57,162,35.199999999999996,41.699999999999996,21.4,36,92,39.1,16.3,21,70,30.0
Isaiah Hartenstein,NYK,25.0,64,56,53.900000000000006,103,159,64.8,64.8,53.900000000000006,103,159,64.8,0.0,0,0,
Christian Braun,DEN,22.0,69,63,39.4,78,155,50.3,50.3,39.2,78,154,50.6,0.3,0,1,0.0
David Roddy,PHX,22.0,60,43,39.2,66,153,43.1,43.5,36.199999999999996,65,141,46.1,3.1,1,12,8.3
Jrue Holiday,BOS,33.0,60,55,25.1,82,152,53.900000000000006,54.300000000000004,24.5,81,148,54.7,0.7000000000000001,1,4,25.0
Kevin Huerter,SAC,25.0,64,56,27.1,78,151,51.7,56.599999999999994,20.599999999999998,63,115,54.800000000000004,6.5,15,36,41.699999999999996
Day'Ron Sharpe,BKN,22.0,51,49,59.8,97,150,64.7,64.7,59.8,97,150,64.7,0.0,0,0,
Georges Niang,CLE,30.0,70,64,27.6,68,149,45.6,46.300000000000004,23.400000000000002,66,126,52.400000000000006,4.3,2,23,8.7
OG Anunoby,NYK,26.0,44,41,28.9,81,147,55.1,55.800000000000004,27.0,79,137,57.699999999999996,2.0,2,10,20.0
Trayce Jackson-Davis,GSW,24.0,55,44,60.3,106,146,72.6,72.6,60.3,106,146,72.6,0.0,0,0,
Jalen Suggs,ORL,22.0,64,56,23.799999999999997,85,146,58.199999999999996,61.6,21.2,75,130,57.699999999999996,2.6,10,16,62.5
Lonnie Walker IV,BKN,25.0,50,45,34.0,64,146,43.8,47.9,26.1,52,112,46.400000000000006,7.9,12,34,35.3
Kentavious Caldwell-Pope,DEN,31.0,63,53,30.0,72,145,49.7,53.1,26.0,62,126,49.2,3.9,10,19,52.6
Santi Aldama,MEM,23.0,58,51,25.900000000000002,73,144,50.7,50.7,24.7,73,137,53.300000000000004,1.3,0,7,0.0
Markelle Fultz,ORL,25.0,33,32,58.099999999999994,67,144,46.5,46.5,57.3,67,142,47.199999999999996,0.8,0,2,0.0
Taurean Prince,LAL,30.0,65,56,29.5,71,143,49.7,55.2,19.6,55,95,57.9,9.9,16,48,33.300000000000004
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Isaac Okoro,CLE,23.0,61,53,32.2,76,140,54.300000000000004,54.300000000000004,32.0,76,139,54.7,0.2,0,1,0.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Terance Mann,LAC,27.0,61,55,34.300000000000004,81,137,59.099999999999994,59.5,33.800000000000004,80,135,59.3,0.5,1,2,50.0
Cam Whitmore,HOU,19.0,38,36,37.4,68,137,49.6,50.0,31.1,67,114,58.8,6.3,1,23,4.3
Drew Eubanks,PHX,27.0,63,54,62.1,86,136,63.2,63.2,62.1,86,136,63.2,0.0,0,0,
Eric Gordon,PHX,35.0,57,51,24.8,76,136,55.900000000000006,57.4,22.6,72,124,58.099999999999994,2.1999999999999997,4,12,33.300000000000004
Talen Horton-Tucker,UTA,23.0,44,41,34.9,58,136,42.6,43.8,33.1,55,129,42.6,1.7999999999999998,3,7,42.9
Herbert Jones,NOP,25.0,63,54,28.199999999999996,77,135,56.99999999999999,56.99999999999999,27.800000000000004,77,133,57.9,0.4,0,2,0.0
GG Jackson,MEM,19.0,37,34,34.8,66,134,49.3,49.6,32.5,65,125,52.0,2.3,1,9,11.1
Zach LaVine,CHI,29.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Dennis Smith Jr.,BKN,26.0,53,50,40.9,59,133,44.4,44.4,39.1,59,127,46.5,1.7999999999999998,0,6,0.0
Wendell Carter Jr.,ORL,24.0,44,44,38.0,79,131,60.3,61.1,36.8,77,127,60.6,1.2,2,4,50.0
Duop Reath,POR,27.0,56,49,31.900000000000002,74,130,56.89999999999999,58.099999999999994,30.4,71,124,57.3,1.5,3,6,50.0
Bilal Coulibaly,WAS,19.0,63,53,30.2,60,130,46.2,46.2,29.099999999999998,60,125,48.0,1.2,0,5,0.0
Jaden Hardy,DAL,21.0,61,54,30.8,55,127,43.3,45.7,25.900000000000002,49,107,45.800000000000004,4.8,6,20,30.0
Jalen Smith,IND,24.0,50,46,38.4,87,126,69.0,69.39999999999999,36.9,86,121,71.1,1.5,1,5,20.0
Derrick Jones Jr.,DAL,27.0,64,52,30.3,77,126,61.1,61.1,29.599999999999998,77,123,62.6,0.7000000000000001,0,3,0.0
Jeff Green,HOU,37.0,66,54,42.9,68,126,54.0,54.800000000000004,40.1,66,118,55.900000000000006,2.7,2,8,25.0
Moses Moody,GSW,21.0,53,47,37.2,65,124,52.400000000000006,54.400000000000006,31.8,60,106,56.599999999999994,5.4,5,18,27.800000000000004
