PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Victor Wembanyama,SAS,20.0,32,32,38.0,93,191,48.699999999999996,49.7,34.1,89,171,52.0,4.0,4,20,20.0
RJ Barrett,TOR,23.0,32,31,40.9,89,188,47.3,47.599999999999994,39.6,88,182,48.4,1.3,1,6,16.7
Stephen Curry,GSW,35.0,35,35,28.599999999999998,87,188,46.300000000000004,52.1,19.5,65,128,50.8,9.1,22,60,36.7
Jordan Poole,WAS,24.0,36,35,35.199999999999996,87,184,47.3,49.2,30.2,80,158,50.6,5.0,7,26,26.900000000000002
Terry Rozier,CHA,29.0,24,24,39.6,88,178,49.4,53.400000000000006,29.4,74,132,56.10000000000001,10.2,14,46,30.4
Bam Adebayo,MIA,26.0,26,26,43.6,94,176,53.400000000000006,53.400000000000006,43.3,94,175,53.7,0.2,0,1,0.0
Kyrie Irving,DAL,31.0,22,22,42.6,77,176,43.8,46.0,36.6,69,151,45.7,6.1,8,25,32.0
Jalen Green,HOU,21.0,36,35,34.2,71,176,40.300000000000004,42.0,27.400000000000002,65,141,46.1,6.800000000000001,6,35,17.1
Max Strus,CLE,27.0,36,36,40.0,66,175,37.7,43.7,20.8,45,91,49.5,19.2,21,84,25.0
Nikola Vucevic,CHI,33.0,34,34,33.0,104,174,59.8,59.8,32.800000000000004,104,173,60.099999999999994,0.2,0,1,0.0
Collin Sexton,UTA,25.0,39,39,37.3,94,167,56.3,56.89999999999999,35.699999999999996,92,160,57.49999999999999,1.6,2,7,28.599999999999998
Tim Hardaway Jr.,DAL,31.0,35,33,34.4,68,166,41.0,48.5,18.6,43,90,47.8,15.7,25,76,32.9
Jordan Clarkson,UTA,31.0,29,29,37.4,63,164,38.4,39.6,31.1,59,136,43.4,6.4,4,28,14.299999999999999
Ivica Zubac,LAC,26.0,37,36,54.0,107,162,66.0,66.0,54.0,107,162,66.0,0.0,0,0,
Jalen Williams,OKC,22.0,33,33,38.0,95,162,58.599999999999994,58.599999999999994,38.0,95,162,58.599999999999994,0.0,0,0,
Bennedict Mathurin,IND,21.0,37,36,39.7,82,162,50.6,51.9,35.8,78,146,53.400000000000006,3.9,4,16,25.0
Coby White,CHI,23.0,39,38,28.000000000000004,81,159,50.9,51.9,25.7,78,146,53.400000000000006,2.3,3,13,23.1
Josh Giddey,OKC,21.0,35,34,41.8,73,159,45.9,45.9,41.8,73,159,45.9,0.0,0,0,
Keldon Johnson,SAS,24.0,34,33,33.4,78,158,49.4,51.300000000000004,29.2,72,138,52.2,4.2,6,20,30.0
Jimmy Butler,MIA,34.0,24,23,47.0,72,157,45.9,47.5,44.3,67,148,45.300000000000004,2.7,5,9,55.60000000000001
Spencer Dinwiddie,BKN,30.0,34,33,40.300000000000004,66,157,42.0,45.9,27.200000000000003,54,106,50.9,13.100000000000001,12,51,23.5
Tyrese Haliburton,IND,23.0,33,32,28.000000000000004,86,156,55.1,56.699999999999996,25.3,81,141,57.4,2.7,5,15,33.300000000000004
Jonas Valanciunas,NOP,31.0,37,36,42.5,104,155,67.10000000000001,67.10000000000001,42.199999999999996,104,154,67.5,0.3,0,1,0.0
Dennis Schroder,TOR,30.0,38,38,34.8,78,154,50.6,51.9,31.8,74,141,52.5,2.9000000000000004,4,13,30.8
Chet Holmgren,OKC,21.0,36,35,35.3,97,153,63.4,64.1,33.900000000000006,95,147,64.60000000000001,1.4000000000000001,2,6,33.300000000000004
Lauri Markkanen,UTA,26.0,29,29,32.1,81,152,53.300000000000004,55.60000000000001,26.6,74,126,58.699999999999996,5.5,7,26,26.900000000000002
Clint Capela,ATL,29.0,34,34,53.7,94,151,62.3,62.3,53.7,94,151,62.3,0.0,0,0,
Jarrett Allen,CLE,25.0,31,30,52.300000000000004,105,148,70.89999999999999,70.89999999999999,52.300000000000004,105,148,70.89999999999999,0.0,0,0,
Austin Reaves,LAL,25.0,37,37,36.5,83,148,56.10000000000001,58.099999999999994,32.1,77,130,59.199999999999996,4.3999999999999995,6,18,33.300000000000004
Miles Bridges,CHA,25.0,24,24,36.1,82,147,55.800000000000004,56.8,33.4,79,136,58.099999999999994,2.7,3,11,27.3
Tyus Jones,WAS,27.0,37,35,39.7,81,147,55.1,55.800000000000004,37.0,79,137,57.699999999999996,2.7,2,10,20.0
Tyler Herro,MIA,23.0,18,18,41.699999999999996,59,145,40.699999999999996,43.8,33.900000000000006,50,118,42.4,7.8,9,27,33.300000000000004
Reggie Jackson,DEN,33.0,38,34,37.5,76,144,52.800000000000004,55.2,33.1,69,127,54.300000000000004,4.3999999999999995,7,17,41.199999999999996
Myles Turner,IND,27.0,36,35,33.6,89,143,62.2,62.6,32.7,88,139,63.3,0.8999999999999999,1,4,25.0
Duncan Robinson,MIA,29.0,34,34,39.800000000000004,65,143,45.5,53.800000000000004,20.9,41,75,54.7,18.9,24,68,35.3
Andrew Wiggins,GSW,28.0,33,33,40.6,63,143,44.1,45.1,38.1,60,134,44.800000000000004,2.6,3,9,33.300000000000004
Rudy Gobert,MIN,31.0,36,36,50.5,90,142,63.4,63.4,50.5,90,142,63.4,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,36,34,37.4,77,142,54.2,54.2,36.3,77,138,55.800000000000004,1.0999999999999999,0,4,0.0
Brandon Miller,CHA,21.0,31,31,35.8,55,142,38.7,39.4,33.0,53,131,40.5,2.8000000000000003,2,11,18.2
Fred VanVleet,HOU,29.0,35,35,27.800000000000004,53,138,38.4,43.1,20.5,40,102,39.2,7.199999999999999,13,36,36.1
Russell Westbrook,LAC,35.0,37,37,39.4,74,137,54.0,54.0,39.4,74,137,54.0,0.0,0,0,
John Collins,UTA,26.0,35,34,35.099999999999994,76,134,56.699999999999996,57.099999999999994,34.599999999999994,75,132,56.8,0.5,1,2,50.0
D'Angelo Russell,LAL,27.0,33,33,33.800000000000004,64,134,47.8,49.6,28.999999999999996,59,115,51.300000000000004,4.8,5,19,26.3
Jabari Smith Jr.,HOU,20.0,35,34,36.8,70,133,52.6,54.1,31.6,66,114,57.9,5.3,4,19,21.099999999999998
Norman Powell,LAC,30.0,37,35,39.1,68,133,51.1,55.60000000000001,30.9,56,105,53.300000000000004,8.200000000000001,12,28,42.9
Andre Drummond,CHI,30.0,39,38,59.5,73,132,55.300000000000004,55.300000000000004,59.5,73,132,55.300000000000004,0.0,0,0,
Cole Anthony,ORL,23.0,36,34,34.5,68,132,51.5,53.0,31.6,64,121,52.900000000000006,2.9000000000000004,4,11,36.4
Khris Middleton,MIL,32.0,32,32,36.0,67,132,50.8,53.0,30.0,61,110,55.50000000000001,6.0,6,22,27.3
Jeremy Sochan,SAS,20.0,36,35,37.6,54,132,40.9,41.699999999999996,36.8,52,129,40.300000000000004,0.8999999999999999,2,3,66.7
Kristaps Porzingis,BOS,28.0,27,27,39.0,78,131,59.5,59.9,36.3,77,122,63.1,2.7,1,9,11.1
Caris LeVert,CLE,29.0,28,28,34.2,66,131,50.4,51.5,31.900000000000002,63,122,51.6,2.3,3,9,33.300000000000004
Aaron Gordon,DEN,28.0,32,30,39.5,78,130,60.0,60.4,38.3,77,126,61.1,1.2,1,4,25.0
Deandre Ayton,POR,25.0,24,23,49.6,66,129,51.2,51.2,49.6,66,129,51.2,0.0,0,0,
Jalen Duren,DET,20.0,23,23,59.3,91,128,71.1,71.1,59.3,91,128,71.1,0.0,0,0,
Jusuf Nurkic,PHX,29.0,34,32,38.2,74,128,57.8,57.8,38.2,74,128,57.8,0.0,0,0,
Jaden Ivey,DET,21.0,34,33,37.3,69,128,53.900000000000006,53.900000000000006,35.9,69,123,56.10000000000001,1.5,0,5,0.0
James Harden,LAC,34.0,32,32,36.1,61,127,48.0,53.900000000000006,23.0,46,81,56.8,13.100000000000001,15,46,32.6
Jonathan Kuminga,GSW,21.0,36,36,37.3,72,126,57.099999999999994,57.099999999999994,36.4,72,123,58.5,0.8999999999999999,0,3,0.0
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Shaedon Sharpe,POR,20.0,31,31,29.799999999999997,59,125,47.199999999999996,49.2,26.700000000000003,54,112,48.199999999999996,3.1,5,13,38.5
Jakob Poeltl,TOR,28.0,36,36,49.2,87,122,71.3,71.3,49.2,87,122,71.3,0.0,0,0,
Deni Avdija,WAS,23.0,37,36,36.6,67,122,54.900000000000006,54.900000000000006,36.3,67,121,55.400000000000006,0.3,0,1,0.0
Bobby Portis,MIL,28.0,37,36,33.0,76,121,62.8,63.6,31.6,74,116,63.800000000000004,1.4000000000000001,2,5,40.0
Zach LaVine,CHI,28.0,21,21,36.6,58,121,47.9,50.8,27.800000000000004,51,92,55.400000000000006,8.799999999999999,7,29,24.099999999999998
Naz Reid,MIN,24.0,37,35,33.800000000000004,70,120,58.3,58.3,30.7,70,109,64.2,3.1,0,11,0.0
Ausar Thompson,DET,20.0,38,35,42.0,68,120,56.699999999999996,56.699999999999996,42.0,68,120,56.699999999999996,0.0,0,0,
Immanuel Quickley,TOR,24.0,36,36,28.599999999999998,52,119,43.7,44.5,25.7,50,107,46.7,2.9000000000000004,2,12,16.7
Bruce Brown,IND,27.0,31,31,41.5,62,118,52.5,53.800000000000004,38.0,59,108,54.6,3.5000000000000004,3,10,30.0
Derrick White,BOS,29.0,34,32,30.3,56,118,47.5,50.0,24.4,50,95,52.6,5.8999999999999995,6,23,26.1
Scoot Henderson,POR,19.0,27,26,35.9,43,117,36.8,36.8,35.0,43,114,37.7,0.8999999999999999,0,3,0.0
Moritz Wagner,ORL,26.0,37,34,41.0,80,114,70.19999999999999,70.19999999999999,40.6,80,113,70.8,0.4,0,1,0.0
Jamal Murray,DEN,26.0,24,24,29.5,54,113,47.8,48.699999999999996,27.200000000000003,52,104,50.0,2.3,2,9,22.2
Anfernee Simons,POR,24.0,15,15,38.5,51,112,45.5,50.0,28.499999999999996,41,83,49.4,10.0,10,29,34.5
Jordan Hawkins,NOP,21.0,32,25,39.7,43,112,38.4,46.0,23.400000000000002,26,66,39.4,16.3,17,46,37.0
Nic Claxton,BKN,24.0,26,26,52.400000000000006,69,111,62.2,62.2,52.400000000000006,69,111,62.2,0.0,0,0,
Keegan Murray,SAC,23.0,33,32,25.4,57,110,51.800000000000004,54.50000000000001,21.2,51,92,55.400000000000006,4.2,6,18,33.300000000000004
Malik Monk,SAC,25.0,36,33,26.6,53,109,48.6,50.9,22.7,48,93,51.6,3.9,5,16,31.3
Daniel Gafford,WAS,25.0,34,31,51.2,76,108,70.39999999999999,70.39999999999999,51.2,76,108,70.39999999999999,0.0,0,0,
Kyle Anderson,MIN,30.0,37,35,51.7,50,107,46.7,46.7,50.7,50,105,47.599999999999994,1.0,0,2,0.0
CJ McCollum,NOP,32.0,24,24,29.099999999999998,54,106,50.9,54.7,23.599999999999998,46,86,53.5,5.5,8,20,40.0
Cameron Johnson,BKN,27.0,28,27,32.1,46,106,43.4,47.199999999999996,24.8,38,82,46.300000000000004,7.3,8,24,33.300000000000004
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Bojan Bogdanovic,DET,34.0,19,19,35.699999999999996,45,104,43.3,46.6,27.800000000000004,38,81,46.9,7.9,7,23,30.4
P.J. Washington,CHA,25.0,30,26,30.2,44,104,42.3,42.8,27.0,43,93,46.2,3.2,1,11,9.1
Talen Horton-Tucker,UTA,23.0,30,28,34.599999999999994,45,103,43.7,44.7,32.9,43,98,43.9,1.7000000000000002,2,5,40.0
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Brook Lopez,MIL,35.0,37,33,27.6,66,102,64.7,66.2,24.9,63,92,68.5,2.7,3,10,30.0
OG Anunoby,NYK,26.0,32,30,27.200000000000003,58,101,57.4,58.4,25.0,56,93,60.199999999999996,2.1999999999999997,2,8,25.0
Patrick Williams,CHI,22.0,38,36,32.300000000000004,46,100,46.0,46.0,31.6,46,98,46.9,0.6,0,2,0.0
Saddiq Bey,ATL,24.0,36,31,26.400000000000002,55,99,55.60000000000001,56.599999999999994,25.3,53,95,55.800000000000004,1.0999999999999999,2,4,50.0
Kentavious Caldwell-Pope,DEN,30.0,36,32,35.199999999999996,47,99,47.5,50.0,31.3,42,88,47.699999999999996,3.9,5,11,45.5
LaMelo Ball,CHA,22.0,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4000000000000004,3,10,30.0
Christian Braun,DEN,22.0,38,36,39.4,51,97,52.6,52.6,39.4,51,97,52.6,0.0,0,0,
Malcolm Brogdon,POR,31.0,29,27,27.0,40,97,41.199999999999996,41.199999999999996,25.6,40,92,43.5,1.4000000000000001,0,5,0.0
Tre Jones,SAS,24.0,32,29,40.8,52,95,54.7,54.7,40.300000000000004,52,94,55.300000000000004,0.4,0,1,0.0
Obi Toppin,IND,25.0,37,33,32.5,67,94,71.3,71.3,31.8,67,92,72.8,0.7000000000000001,0,2,0.0
Onyeka Okongwu,ATL,23.0,35,34,43.5,66,94,70.19999999999999,70.19999999999999,42.6,66,92,71.7,0.8999999999999999,0,2,0.0
Walker Kessler,UTA,22.0,31,29,48.5,65,94,69.1,69.1,48.5,65,94,69.1,0.0,0,0,
Jrue Holiday,BOS,33.0,34,32,25.3,45,94,47.9,47.9,24.5,45,91,49.5,0.8,0,3,0.0
Gary Trent Jr.,TOR,24.0,34,33,26.6,33,92,35.9,37.5,21.099999999999998,30,73,41.099999999999994,5.5,3,19,15.8
Malaki Branham,SAS,20.0,35,31,31.5,49,91,53.800000000000004,54.400000000000006,30.099999999999998,48,87,55.2,1.4000000000000001,1,4,25.0
T.J. McConnell,IND,31.0,29,26,48.1,58,90,64.4,64.4,48.1,58,90,64.4,0.0,0,0,
Keyonte George,UTA,20.0,33,31,29.099999999999998,43,90,47.8,51.1,24.6,37,76,48.699999999999996,4.5,6,14,42.9
Alec Burks,DET,32.0,31,30,32.800000000000004,27,90,30.0,33.900000000000006,21.9,20,60,33.300000000000004,10.9,7,30,23.3
Buddy Hield,IND,31.0,37,33,22.8,49,89,55.1,60.699999999999996,16.1,39,63,61.9,6.6000000000000005,10,26,38.5
Aaron Nesmith,IND,24.0,35,32,31.1,48,89,53.900000000000006,56.2,28.999999999999996,44,83,53.0,2.1,4,6,66.7
Zach Collins,SAS,26.0,31,30,28.499999999999996,54,88,61.4,61.9,27.800000000000004,53,86,61.6,0.6,1,2,50.0
De'Andre Hunter,ATL,26.0,24,22,33.2,38,88,43.2,44.3,27.500000000000004,36,73,49.3,5.7,2,15,13.3
Marvin Bagley III,DET,24.0,25,23,49.1,53,86,61.6,61.6,49.1,53,86,61.6,0.0,0,0,
Jalen Suggs,ORL,22.0,33,29,24.9,48,86,55.800000000000004,58.099999999999994,23.200000000000003,44,80,55.00000000000001,1.7000000000000002,4,6,66.7
Kelly Oubre Jr.,PHI,28.0,25,25,32.300000000000004,46,86,53.5,56.39999999999999,27.1,41,72,56.89999999999999,5.3,5,14,35.699999999999996
De'Anthony Melton,PHI,25.0,32,28,27.0,38,86,44.2,48.8,21.099999999999998,30,67,44.800000000000004,6.0,8,19,42.1
Dereck Lively II,DAL,19.0,29,25,53.5,63,85,74.1,74.1,53.5,63,85,74.1,0.0,0,0,
Jabari Walker,POR,21.0,33,31,43.4,53,85,62.4,62.4,40.8,53,80,66.3,2.6,0,5,0.0
Dillon Brooks,HOU,27.0,28,25,28.7,44,85,51.800000000000004,51.800000000000004,27.700000000000003,44,82,53.7,1.0,0,3,0.0
Goga Bitadze,ORL,24.0,33,28,53.2,56,84,66.7,66.7,53.2,56,84,66.7,0.0,0,0,
Rui Hachimura,LAL,25.0,24,22,38.0,45,84,53.6,55.400000000000006,35.699999999999996,42,79,53.2,2.3,3,5,60.0
Harrison Barnes,SAC,31.0,37,31,29.799999999999997,43,84,51.2,52.400000000000006,28.000000000000004,41,79,51.9,1.7999999999999998,2,5,40.0
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Jalen Johnson,ATL,22.0,22,22,36.4,53,82,64.60000000000001,64.60000000000001,36.0,53,81,65.4,0.4,0,1,0.0
Eric Gordon,PHX,35.0,31,29,24.5,48,82,58.5,59.8,22.400000000000002,46,75,61.3,2.1,2,7,28.599999999999998
Killian Hayes,DET,22.0,33,28,32.800000000000004,38,82,46.300000000000004,46.300000000000004,32.4,38,81,46.9,0.4,0,1,0.0
David Roddy,MEM,22.0,34,25,36.4,36,82,43.9,44.5,32.0,35,72,48.6,4.3999999999999995,1,10,10.0
Paul Reed,PHI,24.0,36,32,49.7,44,80,55.00000000000001,55.00000000000001,49.7,44,80,55.00000000000001,0.0,0,0,
Brandin Podziemski,GSW,20.0,31,27,34.300000000000004,42,80,52.5,53.1,33.5,41,78,52.6,0.8999999999999999,1,2,50.0
Taurean Prince,LAL,29.0,35,31,27.900000000000002,41,80,51.300000000000004,59.4,16.400000000000002,28,47,59.599999999999994,11.5,13,33,39.4
Dario Saric,GSW,29.0,37,33,28.1,46,79,58.199999999999996,58.9,26.700000000000003,45,75,60.0,1.4000000000000001,1,4,25.0
Kevin Huerter,SAC,25.0,36,32,25.7,38,79,48.1,52.5,19.2,31,59,52.5,6.5,7,20,35.0
Isaiah Hartenstein,NYK,25.0,37,32,50.0,48,78,61.5,61.5,50.0,48,78,61.5,0.0,0,0,
Jaden McDaniels,MIN,23.0,27,26,33.0,49,76,64.5,65.8,31.3,47,72,65.3,1.7000000000000002,2,4,50.0
Ayo Dosunmu,CHI,23.0,37,29,30.0,44,76,57.9,57.9,29.599999999999998,44,75,58.699999999999996,0.4,0,1,0.0
Malik Beasley,MIL,27.0,35,32,25.5,30,76,39.5,48.0,12.4,17,37,45.9,13.100000000000001,13,39,33.300000000000004
Kevon Looney,GSW,27.0,37,34,54.300000000000004,48,75,64.0,64.0,54.300000000000004,48,75,64.0,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,37,31,26.0,46,75,61.3,61.3,25.3,46,73,63.0,0.7000000000000001,0,2,0.0
Moses Moody,GSW,21.0,34,30,33.800000000000004,44,75,58.699999999999996,61.3,29.299999999999997,40,65,61.5,4.5,4,10,40.0
Simone Fontecchio,UTA,28.0,37,27,28.499999999999996,37,75,49.3,58.699999999999996,16.3,23,43,53.5,12.2,14,32,43.8
Jaden Hardy,DAL,21.0,33,31,30.2,32,75,42.699999999999996,46.0,24.6,27,61,44.3,5.6000000000000005,5,14,35.699999999999996
Cedi Osman,SAS,28.0,36,32,33.800000000000004,46,74,62.2,63.5,31.1,44,68,64.7,2.7,2,6,33.300000000000004
Herbert Jones,NOP,25.0,34,28,27.800000000000004,40,74,54.1,54.1,27.1,40,72,55.60000000000001,0.8,0,2,0.0
Toumani Camara,POR,23.0,35,30,33.2,37,74,50.0,50.0,32.300000000000004,37,72,51.4,0.8999999999999999,0,2,0.0
Caleb Martin,MIA,28.0,20,19,38.5,30,74,40.5,41.199999999999996,36.5,29,70,41.4,2.1,1,4,25.0
Bismack Biyombo,MEM,31.0,30,25,61.3,40,73,54.800000000000004,54.800000000000004,61.3,40,73,54.800000000000004,0.0,0,0,
Isaiah Stewart,DET,22.0,28,25,32.6,36,73,49.3,50.0,32.1,35,72,48.6,0.4,1,1,100.0
Josh Richardson,MIA,30.0,27,25,33.300000000000004,32,73,43.8,44.5,27.400000000000002,31,60,51.7,5.8999999999999995,1,13,7.7
Ja Morant,MEM,24.0,9,9,42.4,43,72,59.699999999999996,59.699999999999996,42.4,43,72,59.699999999999996,0.0,0,0,
Alex Caruso,CHI,29.0,32,28,31.7,40,72,55.60000000000001,57.599999999999994,26.400000000000002,37,60,61.7,5.3,3,12,25.0
Drew Eubanks,PHX,26.0,32,27,57.3,42,71,59.199999999999996,59.199999999999996,57.3,42,71,59.199999999999996,0.0,0,0,
Josh Hart,NYK,28.0,37,32,29.599999999999998,36,71,50.7,51.4,27.500000000000004,35,66,53.0,2.1,1,5,20.0
Marcus Morris Sr.,PHI,34.0,28,22,50.0,33,71,46.5,51.4,33.800000000000004,26,48,54.2,16.2,7,23,30.4
Craig Porter Jr.,CLE,23.0,25,18,49.0,33,71,46.5,47.199999999999996,47.599999999999994,32,69,46.400000000000006,1.4000000000000001,1,2,50.0
Corey Kispert,WAS,24.0,36,29,23.3,42,70,60.0,61.4,19.7,40,59,67.80000000000001,3.6999999999999997,2,11,18.2
Dyson Daniels,NOP,20.0,37,28,35.0,39,70,55.7,56.39999999999999,34.5,38,69,55.1,0.5,1,1,100.0
Ziaire Williams,MEM,22.0,35,26,29.299999999999997,33,70,47.099999999999994,47.9,25.5,32,61,52.5,3.8,1,9,11.1
Precious Achiuwa,NYK,24.0,30,28,37.3,35,69,50.7,50.7,36.8,35,68,51.5,0.5,0,1,0.0
Tari Eason,HOU,22.0,22,19,36.5,34,69,49.3,49.3,34.9,34,66,51.5,1.6,0,3,0.0
Dante Exum,DAL,28.0,30,24,35.199999999999996,43,68,63.2,63.2,35.199999999999996,43,68,63.2,0.0,0,0,
Chris Boucher,TOR,30.0,35,29,42.9,37,67,55.2,57.49999999999999,34.0,34,53,64.2,9.0,3,14,21.4
Georges Niang,CLE,30.0,36,31,24.099999999999998,27,67,40.300000000000004,41.0,19.8,26,55,47.3,4.3,1,12,8.3
Nick Richards,CHA,26.0,29,26,45.5,50,66,75.8,75.8,45.5,50,66,75.8,0.0,0,0,
