PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Alperen Sengun,HOU,21.0,59,59,45.9,247,413,59.8,59.8,45.800000000000004,247,412,60.0,0.1,0,1,0.0
Pascal Siakam,IND,29.0,59,59,43.8,238,408,58.3,58.3,43.4,238,404,58.9,0.4,0,4,0.0
Tyrese Maxey,PHI,23.0,54,54,37.4,196,408,48.0,49.1,34.0,187,371,50.4,3.4000000000000004,9,37,24.3
Jaren Jackson Jr.,MEM,24.0,54,54,42.5,207,397,52.1,52.1,41.6,207,389,53.2,0.8999999999999999,0,8,0.0
Karl-Anthony Towns,MIN,28.0,58,58,43.3,212,391,54.2,55.400000000000006,40.9,203,369,55.00000000000001,2.4,9,22,40.9
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
De'Aaron Fox,SAC,26.0,51,51,36.5,192,384,50.0,51.300000000000004,33.1,182,349,52.1,3.3000000000000003,10,35,28.599999999999998
Damian Lillard,MIL,33.0,56,56,39.5,170,383,44.4,49.2,27.1,133,263,50.6,12.4,37,120,30.8
Donovan Mitchell,CLE,27.0,47,47,39.4,174,379,45.9,49.2,29.799999999999997,149,286,52.1,9.700000000000001,25,93,26.900000000000002
Jerami Grant,POR,29.0,52,52,45.7,174,377,46.2,48.5,38.4,156,317,49.2,7.3,18,60,30.0
Paul George,LAC,33.0,53,53,41.5,167,371,45.0,51.1,26.6,122,238,51.300000000000004,14.899999999999999,45,133,33.800000000000004
Mikal Bridges,BKN,27.0,59,58,37.1,173,370,46.800000000000004,50.9,27.6,142,275,51.6,9.5,31,95,32.6
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Devin Vassell,SAS,23.0,55,55,43.4,183,362,50.6,55.7,30.7,146,256,56.99999999999999,12.7,37,106,34.9
LeBron James,LAL,39.0,53,51,37.9,206,359,57.4,59.3,34.0,192,322,59.599999999999994,3.9,14,37,37.8
Domantas Sabonis,SAC,27.0,59,59,46.300000000000004,229,357,64.1,64.1,46.300000000000004,229,357,64.1,0.0,0,0,
Cade Cunningham,DET,22.0,49,49,39.7,169,357,47.3,48.3,37.2,162,334,48.5,2.6,7,23,30.4
Cam Thomas,BKN,22.0,47,47,43.2,150,349,43.0,45.6,35.199999999999996,132,284,46.5,8.1,18,65,27.700000000000003
Victor Wembanyama,SAS,20.0,54,54,39.2,172,341,50.4,51.5,36.199999999999996,165,315,52.400000000000006,3.0,7,26,26.900000000000002
Bam Adebayo,MIA,26.0,49,49,45.9,184,337,54.6,54.6,45.6,184,335,54.900000000000006,0.3,0,2,0.0
Franz Wagner,ORL,22.0,52,52,40.1,185,332,55.7,55.900000000000006,38.4,184,318,57.9,1.7000000000000002,1,14,7.1
Stephen Curry,GSW,35.0,56,55,30.2,154,327,47.099999999999994,53.2,20.599999999999998,114,223,51.1,9.6,40,104,38.5
Bogdan Bogdanovic,ATL,31.0,58,58,40.6,130,327,39.800000000000004,45.0,23.200000000000003,96,187,51.300000000000004,17.4,34,140,24.3
Miles Bridges,CHA,25.0,49,49,37.1,163,321,50.8,51.9,34.1,156,295,52.900000000000006,3.0,7,26,26.900000000000002
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Nikola Vucevic,CHI,33.0,55,55,35.6,189,316,59.8,59.8,35.199999999999996,189,313,60.4,0.3,0,3,0.0
RJ Barrett,TOR,23.0,49,48,44.3,171,316,54.1,54.400000000000006,43.3,169,309,54.7,1.0,2,7,28.599999999999998
Tobias Harris,PHI,31.0,53,53,44.5,163,316,51.6,52.2,42.3,159,300,53.0,2.3,4,16,25.0
Jalen Green,HOU,22.0,60,59,34.2,130,315,41.3,42.699999999999996,28.1,121,259,46.7,6.1,9,56,16.1
Klay Thompson,GSW,34.0,56,55,39.0,142,307,46.300000000000004,56.2,20.7,81,163,49.7,18.3,61,144,42.4
Collin Sexton,UTA,25.0,61,61,40.400000000000006,162,306,52.900000000000006,53.6,38.3,158,290,54.50000000000001,2.1,4,16,25.0
Michael Porter Jr.,DEN,25.0,59,59,38.9,141,306,46.1,52.5,24.0,102,189,54.0,14.899999999999999,39,117,33.300000000000004
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Jarrett Allen,CLE,25.0,54,53,55.2,202,302,66.9,66.9,55.2,202,302,66.9,0.0,0,0,
Kyrie Irving,DAL,31.0,38,38,39.5,143,298,48.0,50.0,34.599999999999994,131,261,50.2,4.9,12,37,32.4
Jordan Clarkson,UTA,31.0,50,50,40.5,117,296,39.5,41.199999999999996,34.2,107,250,42.8,6.3,10,46,21.7
Jimmy Butler,MIA,34.0,41,40,51.800000000000004,144,287,50.2,51.6,48.9,136,271,50.2,2.9000000000000004,8,16,50.0
Jordan Poole,WAS,24.0,58,57,33.900000000000006,131,286,45.800000000000004,47.599999999999994,28.999999999999996,121,245,49.4,4.9,10,41,24.4
Anfernee Simons,POR,24.0,36,36,43.3,115,286,40.2,43.7,31.8,95,210,45.2,11.5,20,76,26.3
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Terry Rozier,MIA,29.0,43,43,39.7,137,284,48.199999999999996,51.6,30.2,118,216,54.6,9.5,19,68,27.900000000000002
Jonathan Kuminga,GSW,21.0,58,57,43.7,160,279,57.3,57.49999999999999,42.6,159,272,58.5,1.0999999999999999,1,7,14.299999999999999
Brandon Miller,CHA,21.0,53,53,37.1,113,279,40.5,41.6,33.5,107,252,42.5,3.5999999999999996,6,27,22.2
Jalen Williams,OKC,22.0,53,52,37.4,158,276,57.199999999999996,57.599999999999994,36.9,156,272,57.4,0.5,2,4,50.0
Lauri Markkanen,UTA,26.0,51,51,33.4,141,273,51.6,53.7,28.599999999999998,130,234,55.60000000000001,4.8,11,39,28.199999999999996
Bennedict Mathurin,IND,21.0,57,55,42.3,124,270,45.9,47.4,38.2,116,244,47.5,4.1000000000000005,8,26,30.8
Keldon Johnson,SAS,24.0,56,54,37.4,133,268,49.6,51.1,33.900000000000006,125,243,51.4,3.5000000000000004,8,25,32.0
Rudy Gobert,MIN,31.0,58,58,56.99999999999999,175,265,66.0,66.0,56.99999999999999,175,265,66.0,0.0,0,0,
Jalen Duren,DET,20.0,44,44,62.9,171,264,64.8,64.8,62.9,171,264,64.8,0.0,0,0,
Coby White,CHI,24.0,60,59,28.999999999999996,136,264,51.5,52.1,27.1,133,247,53.800000000000004,1.9,3,17,17.599999999999998
Jonas Valanciunas,NOP,31.0,60,56,45.9,170,261,65.10000000000001,65.10000000000001,45.7,170,260,65.4,0.2,0,1,0.0
Tim Hardaway Jr.,DAL,31.0,57,54,33.5,103,260,39.6,46.9,18.8,65,146,44.5,14.7,38,114,33.300000000000004
D'Angelo Russell,LAL,28.0,56,56,33.800000000000004,122,259,47.099999999999994,49.6,28.599999999999998,109,219,49.8,5.2,13,40,32.5
James Harden,LAC,34.0,53,53,42.1,114,255,44.7,52.0,24.099999999999998,77,146,52.7,18.0,37,109,33.900000000000006
Jeremy Sochan,SAS,20.0,60,58,41.5,114,252,45.2,45.6,40.9,112,248,45.2,0.7000000000000001,2,4,50.0
Chet Holmgren,OKC,21.0,59,58,35.199999999999996,153,247,61.9,62.6,33.900000000000006,150,238,63.0,1.3,3,9,33.300000000000004
John Collins,UTA,26.0,57,56,39.900000000000006,148,246,60.199999999999996,60.4,38.9,147,240,61.3,1.0,1,6,16.7
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
Jaden Ivey,DET,22.0,55,54,37.4,121,244,49.6,49.6,36.0,121,235,51.5,1.4000000000000001,0,9,0.0
Max Strus,CLE,27.0,59,58,38.9,104,244,42.6,49.0,21.3,73,134,54.50000000000001,17.5,31,110,28.199999999999996
Andre Drummond,CHI,30.0,60,59,64.60000000000001,140,243,57.599999999999994,57.599999999999994,64.60000000000001,140,243,57.599999999999994,0.0,0,0,
Deandre Ayton,POR,25.0,40,39,52.400000000000006,136,243,56.00000000000001,56.00000000000001,52.400000000000006,136,243,56.00000000000001,0.0,0,0,
Tyus Jones,WAS,27.0,60,57,39.5,119,241,49.4,50.2,36.9,115,225,51.1,2.6,4,16,25.0
Clint Capela,ATL,29.0,52,52,56.99999999999999,140,240,58.3,58.3,56.99999999999999,140,240,58.3,0.0,0,0,
Jalen Johnson,ATL,22.0,46,46,43.2,139,240,57.9,57.9,42.9,139,238,58.4,0.4,0,2,0.0
Austin Reaves,LAL,25.0,61,60,35.6,136,239,56.89999999999999,59.0,31.7,126,213,59.199999999999996,3.9,10,26,38.5
Jabari Smith Jr.,HOU,20.0,55,54,39.900000000000006,122,239,51.0,52.5,34.2,115,205,56.10000000000001,5.7,7,34,20.599999999999998
Russell Westbrook,LAC,35.0,58,57,42.199999999999996,124,238,52.1,52.1,42.199999999999996,124,238,52.1,0.0,0,0,
Kristaps Porzingis,BOS,28.0,44,44,41.8,133,236,56.39999999999999,56.8,39.1,131,221,59.3,2.7,2,15,13.3
Myles Turner,IND,27.0,57,56,34.8,148,233,63.5,63.7,34.0,147,228,64.5,0.7000000000000001,1,5,20.0
Aaron Gordon,DEN,28.0,54,52,42.9,140,231,60.6,60.8,41.6,139,224,62.1,1.3,1,7,14.299999999999999
Jamal Murray,DEN,27.0,44,44,32.2,114,230,49.6,51.300000000000004,28.499999999999996,106,204,52.0,3.5999999999999996,8,26,30.8
Jusuf Nurkic,PHX,29.0,55,53,47.4,141,229,61.6,61.6,47.4,141,229,61.6,0.0,0,0,
Norman Powell,LAC,30.0,57,55,41.099999999999994,118,229,51.5,57.4,30.5,91,170,53.5,10.6,27,59,45.800000000000004
Bobby Portis,MIL,29.0,61,60,35.3,130,227,57.3,57.699999999999996,33.900000000000006,128,218,58.699999999999996,1.4000000000000001,2,9,22.2
Duncan Robinson,MIA,29.0,54,53,40.699999999999996,101,224,45.1,53.1,21.6,65,119,54.6,19.1,36,105,34.300000000000004
Dennis Schroder,BKN,30.0,60,59,33.7,105,223,47.099999999999994,48.0,31.5,101,208,48.6,2.3,4,15,26.700000000000003
Naz Reid,MIN,24.0,60,58,38.2,119,221,53.800000000000004,54.300000000000004,35.6,117,206,56.8,2.6,2,15,13.3
Josh Giddey,OKC,21.0,58,55,37.5,107,221,48.4,48.4,37.5,107,221,48.4,0.0,0,0,
Tyrese Haliburton,IND,24.0,48,47,29.4,118,219,53.900000000000006,55.300000000000004,26.700000000000003,112,199,56.3,2.7,6,20,30.0
Deni Avdija,WAS,23.0,57,56,39.1,116,218,53.2,53.2,38.4,116,214,54.2,0.7000000000000001,0,4,0.0
Evan Mobley,CLE,22.0,36,36,53.400000000000006,130,217,59.9,59.9,53.0,130,215,60.5,0.5,0,2,0.0
Kelly Oubre Jr.,PHI,28.0,46,46,41.699999999999996,113,217,52.1,53.7,37.0,106,193,54.900000000000006,4.6,7,24,29.2
Jaime Jaquez Jr.,MIA,23.0,53,51,40.400000000000006,114,216,52.800000000000004,52.800000000000004,39.6,114,212,53.800000000000004,0.7000000000000001,0,4,0.0
CJ McCollum,NOP,32.0,44,44,32.9,105,216,48.6,53.2,25.8,85,169,50.3,7.199999999999999,20,47,42.6
Nic Claxton,BKN,24.0,49,49,52.1,131,214,61.199999999999996,61.199999999999996,52.1,131,214,61.199999999999996,0.0,0,0,
Andrew Wiggins,GSW,29.0,51,50,39.6,101,212,47.599999999999994,48.3,37.4,98,200,49.0,2.1999999999999997,3,12,25.0
Malik Monk,SAC,26.0,58,54,29.5,106,208,51.0,52.900000000000006,26.1,98,184,53.300000000000004,3.4000000000000004,8,24,33.300000000000004
Moritz Wagner,ORL,26.0,58,54,49.5,137,207,66.2,66.2,49.0,137,205,66.8,0.5,0,2,0.0
Reggie Jackson,DEN,33.0,60,53,37.6,105,207,50.7,52.7,33.5,97,184,52.7,4.2,8,23,34.8
Immanuel Quickley,TOR,24.0,55,55,30.0,92,206,44.7,45.4,27.1,89,186,47.8,2.9000000000000004,3,20,15.0
P.J. Washington,DAL,25.0,52,47,34.599999999999994,103,205,50.2,51.0,32.1,100,190,52.6,2.5,3,15,20.0
Daniel Gafford,DAL,25.0,53,49,58.699999999999996,138,200,69.0,69.0,58.699999999999996,138,200,69.0,0.0,0,0,
Ivica Zubac,LAC,26.0,46,45,56.00000000000001,133,200,66.5,66.5,56.00000000000001,133,200,66.5,0.0,0,0,
Ausar Thompson,DET,21.0,59,56,45.0,120,200,60.0,60.0,45.0,120,200,60.0,0.0,0,0,
Caris LeVert,CLE,29.0,48,48,33.800000000000004,92,199,46.2,47.199999999999996,31.8,88,187,47.099999999999994,2.0,4,12,33.300000000000004
Fred VanVleet,HOU,30.0,53,50,27.500000000000004,84,196,42.9,48.199999999999996,19.6,63,140,45.0,7.8,21,56,37.5
Saddiq Bey,ATL,24.0,59,54,30.7,105,195,53.800000000000004,54.400000000000006,29.599999999999998,103,188,54.800000000000004,1.0999999999999999,2,7,28.599999999999998
Cole Anthony,ORL,23.0,59,55,34.699999999999996,98,195,50.3,51.300000000000004,32.0,94,180,52.2,2.7,4,15,26.700000000000003
Bruce Brown,TOR,27.0,52,52,43.0,94,195,48.199999999999996,49.0,40.400000000000006,91,183,49.7,2.6,3,12,25.0
Jakob Poeltl,TOR,28.0,49,49,52.2,131,194,67.5,67.5,52.2,131,194,67.5,0.0,0,0,
Marvin Bagley III,WAS,24.0,43,41,55.00000000000001,118,194,60.8,60.8,55.00000000000001,118,194,60.8,0.0,0,0,
Spencer Dinwiddie,LAL,30.0,55,50,36.6,83,194,42.8,46.400000000000006,25.7,69,136,50.7,10.9,14,58,24.099999999999998
Derrick White,BOS,29.0,55,53,30.2,92,192,47.9,50.3,24.7,83,157,52.900000000000006,5.5,9,35,25.7
Scoot Henderson,POR,20.0,43,42,37.9,77,192,40.1,40.400000000000006,36.6,76,185,41.099999999999994,1.4000000000000001,1,7,14.299999999999999
Keyonte George,UTA,20.0,55,53,32.7,85,181,47.0,51.1,26.0,70,144,48.6,6.7,15,37,40.5
Darius Garland,CLE,24.0,35,34,35.699999999999996,93,180,51.7,54.2,32.300000000000004,84,163,51.5,3.4000000000000004,9,17,52.900000000000006
Dillon Brooks,HOU,28.0,51,47,31.7,79,178,44.4,44.9,29.9,77,168,45.800000000000004,1.7999999999999998,2,10,20.0
Jabari Walker,POR,21.0,55,53,48.1,97,176,55.1,55.1,46.400000000000006,97,170,57.099999999999994,1.6,0,6,0.0
Keegan Murray,SAC,23.0,55,51,25.900000000000002,98,175,56.00000000000001,57.99999999999999,22.8,91,154,59.099999999999994,3.1,7,21,33.300000000000004
Bojan Bogdanovic,NYK,34.0,35,34,34.8,76,174,43.7,48.0,26.6,61,133,45.9,8.200000000000001,15,41,36.6
Tre Jones,SAS,24.0,55,52,41.199999999999996,97,172,56.39999999999999,56.39999999999999,41.0,97,171,56.699999999999996,0.2,0,1,0.0
Khris Middleton,MIL,32.0,43,43,34.2,84,170,49.4,51.800000000000004,28.4,76,141,53.900000000000006,5.800000000000001,8,29,27.6
T.J. McConnell,IND,31.0,50,47,47.599999999999994,98,168,58.3,58.3,47.599999999999994,98,168,58.3,0.0,0,0,
Precious Achiuwa,NYK,24.0,53,50,47.099999999999994,98,168,58.3,58.3,46.5,98,166,59.0,0.6,0,2,0.0
Brandin Podziemski,GSW,21.0,52,47,38.800000000000004,87,168,51.800000000000004,52.1,37.9,86,164,52.400000000000006,0.8999999999999999,1,4,25.0
Onyeka Okongwu,ATL,23.0,53,52,47.9,114,167,68.30000000000001,68.30000000000001,47.3,114,165,69.1,0.6,0,2,0.0
Brook Lopez,MIL,35.0,58,52,28.7,107,166,64.5,66.0,26.1,102,151,67.5,2.6,5,15,33.300000000000004
Alec Burks,NYK,32.0,51,49,34.4,49,166,29.5,33.7,22.2,35,107,32.7,12.2,14,59,23.7
Bradley Beal,PHX,30.0,30,29,38.800000000000004,87,162,53.7,54.300000000000004,37.3,85,156,54.50000000000001,1.4000000000000001,2,6,33.300000000000004
Rui Hachimura,LAL,26.0,47,44,37.9,87,162,53.7,54.6,35.699999999999996,84,153,54.900000000000006,2.1,3,9,33.300000000000004
Kyle Anderson,MIN,30.0,58,56,53.400000000000006,75,158,47.5,47.5,52.400000000000006,75,155,48.4,1.0,0,3,0.0
Zach Collins,SAS,26.0,48,46,35.8,91,157,57.99999999999999,58.3,35.3,90,155,58.099999999999994,0.5,1,2,50.0
Buddy Hield,PHI,31.0,61,54,24.5,82,156,52.6,57.4,18.099999999999998,67,115,58.3,6.4,15,41,36.6
Paul Reed,PHI,24.0,59,54,49.1,86,155,55.50000000000001,55.50000000000001,49.1,86,155,55.50000000000001,0.0,0,0,
Jordan Hawkins,NOP,21.0,53,42,37.4,55,155,35.5,42.3,20.8,34,86,39.5,16.7,21,69,30.4
Walker Kessler,UTA,22.0,51,49,52.6,112,154,72.7,72.7,52.6,112,154,72.7,0.0,0,0,
Nick Richards,CHA,26.0,51,48,52.900000000000006,112,153,73.2,73.2,52.6,112,152,73.7,0.3,0,1,0.0
Obi Toppin,IND,25.0,61,54,34.300000000000004,99,153,64.7,64.7,32.5,99,145,68.30000000000001,1.7999999999999998,0,8,0.0
Donte DiVincenzo,NYK,27.0,59,49,23.7,70,153,45.800000000000004,48.699999999999996,18.0,61,116,52.6,5.7,9,37,24.3
Simone Fontecchio,DET,28.0,58,48,33.2,68,150,45.300000000000004,51.7,21.2,49,96,51.0,11.899999999999999,19,54,35.199999999999996
David Roddy,PHX,22.0,52,40,39.6,64,150,42.699999999999996,43.0,36.4,63,138,45.7,3.2,1,12,8.3
Ayo Dosunmu,CHI,24.0,58,50,31.2,88,149,59.099999999999994,59.099999999999994,30.8,88,147,59.9,0.4,0,2,0.0
Cameron Johnson,BKN,28.0,46,44,29.099999999999998,65,148,43.9,47.3,22.8,55,116,47.4,6.3,10,32,31.3
Harrison Barnes,SAC,31.0,59,52,29.2,76,147,51.7,52.7,27.400000000000002,73,138,52.900000000000006,1.7999999999999998,3,9,33.300000000000004
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Gary Trent Jr.,TOR,25.0,55,54,25.0,53,142,37.3,38.7,20.4,49,116,42.199999999999996,4.6,4,26,15.4
Christian Braun,DEN,22.0,60,55,40.9,70,141,49.6,49.6,40.6,70,140,50.0,0.3,0,1,0.0
Kevin Huerter,SAC,25.0,57,51,26.900000000000002,75,140,53.6,58.9,20.200000000000003,60,105,57.099999999999994,6.7,15,35,42.9
Caleb Martin,MIA,28.0,43,40,37.8,64,140,45.7,46.1,36.5,63,135,46.7,1.4000000000000001,1,5,20.0
Jrue Holiday,BOS,33.0,54,50,25.0,72,139,51.800000000000004,52.2,24.3,71,135,52.6,0.7000000000000001,1,4,25.0
Malaki Branham,SAS,20.0,55,47,32.6,71,139,51.1,51.4,31.6,70,135,51.9,0.8999999999999999,1,4,25.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Josh Hart,NYK,28.0,59,53,30.3,67,139,48.199999999999996,49.3,28.4,64,130,49.2,2.0,3,9,33.300000000000004
Corey Kispert,WAS,25.0,58,50,26.1,83,138,60.099999999999994,63.4,21.2,74,112,66.10000000000001,4.9,9,26,34.599999999999994
Toumani Camara,POR,23.0,58,51,38.800000000000004,69,138,50.0,50.0,38.2,69,136,50.7,0.6,0,2,0.0
Aaron Nesmith,IND,24.0,52,48,30.0,74,136,54.400000000000006,56.3,27.3,69,124,55.60000000000001,2.6,5,12,41.699999999999996
Malik Beasley,MIL,27.0,59,55,26.0,54,135,40.0,48.1,12.3,32,64,50.0,13.700000000000001,22,71,31.0
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Amen Thompson,HOU,21.0,41,35,52.300000000000004,76,134,56.699999999999996,56.699999999999996,52.0,76,133,57.099999999999994,0.4,0,1,0.0
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Taurean Prince,LAL,29.0,58,50,30.0,65,133,48.9,54.900000000000006,19.6,49,87,56.3,10.4,16,46,34.8
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Kentavious Caldwell-Pope,DEN,31.0,54,45,31.0,64,132,48.5,51.5,27.200000000000003,56,116,48.3,3.8,8,16,50.0
Dereck Lively II,DAL,20.0,42,37,56.8,98,130,75.4,75.4,56.8,98,130,75.4,0.0,0,0,
Jaden McDaniels,MIN,23.0,50,44,30.599999999999998,77,129,59.699999999999996,60.5,29.099999999999998,75,123,61.0,1.4000000000000001,2,6,33.300000000000004
Isaiah Hartenstein,NYK,25.0,54,46,53.1,81,127,63.800000000000004,63.800000000000004,53.1,81,127,63.800000000000004,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,44,42,57.099999999999994,84,125,67.2,67.2,57.099999999999994,84,125,67.2,0.0,0,0,
Herbert Jones,NOP,25.0,55,48,28.9,69,125,55.2,55.2,28.499999999999996,69,123,56.10000000000001,0.5,0,2,0.0
Kelly Olynyk,TOR,32.0,58,50,39.1,72,124,58.099999999999994,58.099999999999994,38.2,72,121,59.5,0.8999999999999999,0,3,0.0
Jalen Suggs,ORL,22.0,55,47,23.0,67,122,54.900000000000006,57.8,20.599999999999998,60,109,55.00000000000001,2.5,7,13,53.800000000000004
Talen Horton-Tucker,UTA,23.0,38,35,35.6,54,122,44.3,45.1,34.1,52,117,44.4,1.5,2,5,40.0
De'Andre Hunter,ATL,26.0,36,34,32.1,52,121,43.0,44.2,27.3,49,103,47.599999999999994,4.8,3,18,16.7
Dennis Smith Jr.,BKN,26.0,43,42,43.1,54,119,45.4,45.4,41.3,54,114,47.4,1.7999999999999998,0,5,0.0
Lonnie Walker IV,BKN,25.0,40,36,33.5,51,119,42.9,47.099999999999994,25.1,41,89,46.1,8.5,10,30,33.300000000000004
Eric Gordon,PHX,35.0,49,44,24.2,69,118,58.5,60.199999999999996,22.0,65,107,60.699999999999996,2.3,4,11,36.4
Cam Whitmore,HOU,19.0,34,32,37.1,60,117,51.300000000000004,51.7,30.8,59,97,60.8,6.3,1,20,5.0
Ziaire Williams,MEM,22.0,51,42,31.1,56,117,47.9,50.0,27.400000000000002,51,103,49.5,3.6999999999999997,5,14,35.699999999999996
Jaden Hardy,DAL,21.0,54,49,30.099999999999998,49,116,42.199999999999996,44.800000000000004,24.9,43,96,44.800000000000004,5.2,6,20,30.0
Bilal Coulibaly,WAS,19.0,56,46,31.0,52,115,45.2,45.2,29.599999999999998,52,110,47.3,1.3,0,5,0.0
Isaac Okoro,CLE,23.0,50,42,33.900000000000006,65,114,56.99999999999999,56.99999999999999,33.6,65,113,57.49999999999999,0.3,0,1,0.0
Georges Niang,CLE,30.0,59,53,26.0,49,114,43.0,43.4,22.1,48,97,49.5,3.9,1,17,5.8999999999999995
Terance Mann,LAC,27.0,52,46,33.6,67,113,59.3,59.699999999999996,33.0,66,111,59.5,0.6,1,2,50.0
Gordon Hayward,OKC,33.0,30,29,35.6,58,113,51.300000000000004,52.2,34.1,56,108,51.9,1.6,2,5,40.0
Santi Aldama,MEM,23.0,49,42,24.9,55,113,48.699999999999996,48.699999999999996,23.3,55,106,51.9,1.5,0,7,0.0
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Josh Richardson,MIA,30.0,42,37,32.800000000000004,52,111,46.800000000000004,49.1,26.900000000000002,47,91,51.6,5.8999999999999995,5,20,25.0
Isaiah Jackson,IND,22.0,46,36,55.800000000000004,68,110,61.8,61.8,55.300000000000004,68,109,62.4,0.5,0,1,0.0
Drew Eubanks,PHX,27.0,53,45,58.9,67,109,61.5,61.5,58.9,67,109,61.5,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,55,45,29.5,67,109,61.5,61.5,28.9,67,107,62.6,0.5,0,2,0.0
Marcus Morris Sr.,PHI,34.0,37,29,52.7,47,108,43.5,47.699999999999996,38.0,38,78,48.699999999999996,14.6,9,30,30.0
Jalen Smith,IND,23.0,42,38,37.6,74,105,70.5,70.5,36.6,74,102,72.5,1.0999999999999999,0,3,0.0
Wendell Carter Jr.,ORL,24.0,34,34,39.6,62,105,59.0,60.0,38.1,60,101,59.4,1.5,2,4,50.0
Andrew Nembhard,IND,24.0,47,38,28.199999999999996,59,105,56.2,56.699999999999996,27.400000000000002,58,102,56.89999999999999,0.8,1,3,33.300000000000004
