PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dejounte Murray,ATL,27,11,11,49.7,42,91,46.2,51.1,38.3,33,70,47.1,11.5,9,21,42.9
Tyrese Maxey,PHI,23,13,13,35.3,45,90,50.0,50.6,33.3,44,85,51.8,2.0,1,5,20.0
Jordan Clarkson,UTA,31,13,13,40.9,39,90,43.3,45.6,33.6,35,74,47.3,7.3,4,16,25.0
Anthony Edwards,MIN,22,12,12,36.1,39,88,44.3,45.5,32.0,37,78,47.4,4.1,2,10,20.0
Kawhi Leonard,LAC,32,11,11,47.3,39,87,44.8,47.1,40.2,35,74,47.3,7.1,4,13,30.8
LeBron James,LAL,38,13,13,39.1,58,86,67.4,69.2,33.2,55,73,75.3,5.9,3,13,23.1
Paul George,LAC,33,11,11,45.0,41,86,47.7,55.8,27.2,27,52,51.9,17.8,14,34,41.2
Evan Mobley,CLE,22,13,13,52.1,49,85,57.6,57.6,51.5,49,84,58.3,0.6,0,1,0.0
Zach LaVine,CHI,28,13,13,36.3,38,82,46.3,50.0,26.1,32,59,54.2,10.2,6,23,26.1
Kyle Kuzma,WAS,28,12,12,35.0,37,82,45.1,47.0,32.5,34,76,44.7,2.6,3,6,50.0
Jaylen Brown,BOS,27,12,12,37.7,41,81,50.6,54.9,27.4,34,59,57.6,10.2,7,22,31.8
Mikal Bridges,BKN,27,13,13,37.9,41,80,51.3,53.1,30.8,38,65,58.5,7.1,3,15,20.0
Josh Giddey,OKC,21,13,13,50.3,36,79,45.6,45.6,50.3,36,79,45.6,0.0,0,0,-
Franz Wagner,ORL,22,12,12,39.2,41,78,52.6,52.6,36.7,41,73,56.2,2.5,0,5,0.0
Nikola Jokic,DEN,28,11,11,36.2,49,77,63.6,65.6,32.4,46,69,66.7,3.8,3,8,37.5
Karl-Anthony Towns,MIN,28,12,12,38.9,41,77,53.2,53.9,37.9,40,75,53.3,1.0,1,2,50.0
Cam Thomas,BKN,22,8,8,46.7,38,77,49.4,51.9,35.8,34,59,57.6,10.9,4,18,22.2
Damian Lillard,MIL,33,11,11,43.0,37,77,48.1,53.9,29.1,28,52,53.8,14.0,9,25,36.0
Kyrie Irving,DAL,31,10,10,41.0,34,77,44.2,46.1,36.7,31,69,44.9,4.3,3,8,37.5
Lauri Markkanen,UTA,26,13,13,33.5,39,75,52.0,54.0,27.7,36,62,58.1,5.8,3,13,23.1
Pascal Siakam,TOR,29,12,12,41.1,36,74,48.6,48.6,40.0,36,72,50.0,1.1,0,2,0.0
LaMelo Ball,CHA,22,12,12,31.6,33,74,44.6,45.3,29.1,32,68,47.1,2.6,1,6,16.7
Jaren Jackson Jr.,MEM,24,13,13,36.7,36,73,49.3,49.3,36.7,36,73,49.3,0.0,0,0,-
Tobias Harris,PHI,31,13,13,40.7,44,72,61.1,61.1,40.1,44,71,62.0,0.6,0,1,0.0
Paolo Banchero,ORL,21,12,11,42.9,38,72,52.8,53.5,41.1,37,69,53.6,1.8,1,3,33.3
Scottie Barnes,TOR,22,12,12,38.1,34,72,47.2,47.2,38.1,34,72,47.2,0.0,0,0,-
Jimmy Butler,MIA,34,11,11,43.0,33,68,48.5,51.5,39.2,29,62,46.8,3.8,4,6,66.7
Bam Adebayo,MIA,26,12,12,35.8,39,67,58.2,58.2,35.8,39,67,58.2,0.0,0,0,-
Nikola Vucevic,CHI,33,13,13,32.7,39,66,59.1,59.1,32.7,39,66,59.1,0.0,0,0,-
Jordan Hawkins,NOP,21,13,12,43.6,23,65,35.4,43.8,22.1,12,33,36.4,21.5,11,32,34.4
Ausar Thompson,DET,20,14,14,44.1,35,64,54.7,54.7,44.1,35,64,54.7,0.0,0,0,-
Max Strus,CLE,27,13,13,41.8,27,64,42.2,49.2,22.9,18,35,51.4,19.0,9,29,31.0
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Michael Porter Jr.,DEN,25,11,11,42.5,29,62,46.8,51.6,26.0,23,38,60.5,16.4,6,24,25.0
Alperen Sengun,HOU,21,11,11,38.6,41,61,67.2,67.2,38.6,41,61,67.2,0.0,0,0,-
D'Angelo Russell,LAL,27,14,14,31.3,31,61,50.8,53.3,28.2,28,55,50.9,3.1,3,6,50.0
Andrew Wiggins,GSW,28,12,12,44.4,29,60,48.3,48.3,42.2,29,57,50.9,2.2,0,3,0.0
Jordan Poole,WAS,24,12,12,34.3,27,60,45.0,46.7,29.7,25,52,48.1,4.6,2,8,25.0
Stephen Curry,GSW,35,11,11,27.1,29,59,49.2,56.8,17.4,20,38,52.6,9.6,9,21,42.9
Trae Young,ATL,25,10,10,35.3,18,59,30.5,31.4,31.7,17,53,32.1,3.6,1,6,16.7
Tim Hardaway Jr.,DAL,31,13,11,34.1,26,58,44.8,51.7,18.2,18,31,58.1,15.9,8,27,29.6
Deandre Ayton,POR,25,12,12,47.9,34,57,59.6,59.6,47.9,34,57,59.6,0.0,0,0,-
Tyrese Haliburton,IND,23,11,11,32.2,33,57,57.9,61.4,28.8,29,51,56.9,3.4,4,6,66.7
Klay Thompson,GSW,33,11,10,39.9,32,57,56.1,65.8,24.5,21,35,60.0,15.4,11,22,50.0
Bennedict Mathurin,IND,21,12,12,41.9,26,57,45.6,46.5,39.7,25,54,46.3,2.2,1,3,33.3
Jeremy Sochan,SAS,20,13,12,47.1,22,57,38.6,38.6,46.3,22,56,39.3,0.8,0,1,0.0
Myles Turner,IND,27,12,12,38.9,33,56,58.9,59.8,38.2,32,55,58.2,0.7,1,1,100
Caris LeVert,CLE,29,11,11,33.1,30,56,53.6,55.4,30.2,28,51,54.9,3.0,2,5,40.0
Domantas Sabonis,SAC,27,11,11,39.6,33,55,60.0,60.0,39.6,33,55,60.0,0.0,0,0,-
Jalen Williams,OKC,22,12,12,36.4,33,55,60.0,60.0,36.4,33,55,60.0,0.0,0,0,-
Keldon Johnson,SAS,24,12,12,33.1,26,55,47.3,50.0,29.5,23,49,46.9,3.6,3,6,50.0
Devin Vassell,SAS,23,9,9,47.8,27,54,50.0,57.4,31.0,19,35,54.3,16.8,8,19,42.1
P.J. Washington,CHA,25,12,11,34.6,23,54,42.6,43.5,31.4,22,49,44.9,3.2,1,5,20.0
RJ Barrett,NYK,23,8,8,42.2,23,54,42.6,42.6,40.6,23,52,44.2,1.6,0,2,0.0
Rudy Gobert,MIN,31,12,12,57.0,28,53,52.8,52.8,57.0,28,53,52.8,0.0,0,0,-
Devin Booker,PHX,27,5,5,54.1,23,53,43.4,46.2,42.9,20,42,47.6,11.2,3,11,27.3
Mark Williams,CHA,21,12,12,57.8,40,52,76.9,76.9,57.8,40,52,76.9,0.0,0,0,-
Kristaps Porzingis,BOS,28,12,12,36.9,35,52,67.3,67.3,36.2,35,51,68.6,0.7,0,1,0.0
John Collins,UTA,26,13,13,36.4,26,52,50.0,50.0,36.4,26,52,50.0,0.0,0,0,-
Duncan Robinson,MIA,29,13,13,36.4,25,52,48.1,55.8,21.7,17,31,54.8,14.7,8,21,38.1
Jalen Green,HOU,21,11,10,33.1,17,52,32.7,32.7,29.9,17,47,36.2,3.2,0,5,0.0
Austin Reaves,LAL,25,14,14,35.9,26,51,51.0,52.0,33.8,25,48,52.1,2.1,1,3,33.3
De'Aaron Fox,SAC,25,7,7,32.1,29,50,58.0,60.0,28.8,27,45,60.0,3.2,2,5,40.0
Shaedon Sharpe,POR,20,12,12,28.4,22,50,44.0,45.0,27.3,21,48,43.8,1.1,1,2,50.0
Aaron Gordon,DEN,28,11,11,41.2,33,49,67.3,67.3,40.3,33,48,68.8,0.8,0,1,0.0
Jonas Valanciunas,NOP,31,13,12,36.1,32,48,66.7,66.7,36.1,32,48,66.7,0.0,0,0,-
Lonnie Walker IV,BKN,24,12,12,33.6,23,48,47.9,51.0,26.6,20,38,52.6,7.0,3,10,30.0
De'Andre Hunter,ATL,25,11,10,42.5,23,48,47.9,50.0,34.5,21,39,53.8,8.0,2,9,22.2
Russell Westbrook,LAC,35,11,11,34.8,23,48,47.9,47.9,34.8,23,48,47.9,0.0,0,0,-
Bogdan Bogdanovic,ATL,31,11,11,35.6,18,48,37.5,43.8,15.6,12,21,57.1,20.0,6,27,22.2
Marvin Bagley III,DET,24,14,13,48.5,32,47,68.1,68.1,48.5,32,47,68.1,0.0,0,0,-
Chet Holmgren,OKC,21,13,12,33.6,26,47,55.3,56.4,32.1,25,45,55.6,1.4,1,2,50.0
Immanuel Quickley,NYK,24,13,13,31.1,24,47,51.1,52.1,28.5,23,43,53.5,2.6,1,4,25.0
Dennis Schroder,TOR,30,12,12,30.3,21,47,44.7,45.7,27.7,20,43,46.5,2.6,1,4,25.0
Fred VanVleet,HOU,29,11,11,28.3,16,47,34.0,37.2,19.9,13,33,39.4,8.4,3,14,21.4
Gordon Hayward,CHA,33,11,10,31.9,25,46,54.3,55.4,30.6,24,44,54.5,1.4,1,2,50.0
Bruce Brown,IND,27,12,12,42.2,22,46,47.8,50.0,37.6,20,41,48.8,4.6,2,5,40.0
Brandon Miller,CHA,20,11,11,36.5,18,46,39.1,39.1,34.1,18,43,41.9,2.4,0,3,0.0
Jalen Duren,DET,20,8,8,61.6,31,45,68.9,68.9,61.6,31,45,68.9,0.0,0,0,-
Collin Sexton,UTA,24,13,13,37.8,23,45,51.1,51.1,37.0,23,44,52.3,0.8,0,1,0.0
Talen Horton-Tucker,UTA,22,13,12,35.4,21,45,46.7,47.8,33.1,20,42,47.6,2.4,1,3,33.3
Jakob Poeltl,TOR,28,12,12,50.0,33,44,75.0,75.0,50.0,33,44,75.0,0.0,0,0,-
Deni Avdija,WAS,22,12,12,37.6,25,44,56.8,56.8,37.6,25,44,56.8,0.0,0,0,-
Darius Garland,CLE,23,8,8,38.9,25,44,56.8,58.0,37.2,24,42,57.1,1.8,1,2,50.0
Coby White,CHI,23,13,13,29.7,20,44,45.5,46.6,27.7,19,41,46.3,2.0,1,3,33.3
Jonathan Kuminga,GSW,21,11,11,41.3,23,43,53.5,53.5,39.4,23,41,56.1,1.9,0,2,0.0
Spencer Dinwiddie,BKN,30,12,11,38.1,20,43,46.5,54.7,22.1,13,25,52.0,15.9,7,18,38.9
Cole Anthony,ORL,23,12,12,33.6,21,42,50.0,52.4,28.8,19,36,52.8,4.8,2,6,33.3
Zach Collins,SAS,26,13,12,29.7,28,41,68.3,69.5,28.3,27,39,69.2,1.4,1,2,50.0
Drew Eubanks,PHX,26,13,12,64.1,27,41,65.9,65.9,64.1,27,41,65.9,0.0,0,0,-
Dyson Daniels,NOP,20,13,13,42.3,24,41,58.5,59.8,41.2,23,40,57.5,1.0,1,1,100
Eric Gordon,PHX,34,12,12,27.5,22,41,53.7,53.7,25.5,22,38,57.9,2.0,0,3,0.0
Tyus Jones,WAS,27,12,10,39.0,19,41,46.3,46.3,39.0,19,41,46.3,0.0,0,0,-
Clint Capela,ATL,29,11,11,49.4,24,40,60.0,60.0,49.4,24,40,60.0,0.0,0,0,-
Jabari Smith Jr.,HOU,20,11,11,34.8,20,40,50.0,52.5,28.7,18,33,54.5,6.1,2,7,28.6
Isaiah Stewart,DET,22,14,13,30.8,20,40,50.0,51.3,30.0,19,39,48.7,0.8,1,1,100
Killian Hayes,DET,22,13,12,31.7,17,40,42.5,42.5,31.7,17,40,42.5,0.0,0,0,-
Ivica Zubac,LAC,26,11,10,48.8,24,39,61.5,61.5,48.8,24,39,61.5,0.0,0,0,-
Dereck Lively II,DAL,19,13,12,55.1,28,38,73.7,73.7,55.1,28,38,73.7,0.0,0,0,-
Christian Braun,DEN,22,11,11,44.7,21,38,55.3,55.3,44.7,21,38,55.3,0.0,0,0,-
Day'Ron Sharpe,BKN,22,13,12,60.7,24,37,64.9,64.9,60.7,24,37,64.9,0.0,0,0,-
Malaki Branham,SAS,20,13,11,33.3,21,37,56.8,56.8,33.3,21,37,56.8,0.0,0,0,-
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Obi Toppin,IND,25,12,11,40.9,27,36,75.0,75.0,39.8,27,35,77.1,1.1,0,1,0.0
Jalen Johnson,ATL,21,11,11,32.4,22,36,61.1,61.1,32.4,22,36,61.1,0.0,0,0,-
Kevin Huerter,SAC,25,10,10,32.7,18,36,50.0,56.9,21.8,13,24,54.2,10.9,5,12,41.7
Andre Drummond,CHI,30,13,13,56.5,20,35,57.1,57.1,56.5,20,35,57.1,0.0,0,0,-
Dillon Brooks,HOU,27,11,10,33.3,19,35,54.3,54.3,33.3,19,35,54.3,0.0,0,0,-
Keegan Murray,SAC,23,11,11,24.5,19,35,54.3,57.1,18.9,17,27,63.0,5.6,2,8,25.0
Norman Powell,LAC,30,11,10,36.5,17,35,48.6,51.4,30.2,15,29,51.7,6.3,2,6,33.3
Buddy Hield,IND,30,12,12,27.8,16,35,45.7,50.0,17.5,13,22,59.1,10.3,3,13,23.1
Taurean Prince,LAL,29,12,11,36.1,16,35,45.7,48.6,25.8,14,25,56.0,10.3,2,10,20.0
Malik Monk,SAC,25,11,10,32.1,14,35,40.0,44.3,23.9,11,26,42.3,8.3,3,9,33.3
Jaden Ivey,DET,21,10,10,42.5,20,34,58.8,58.8,38.8,20,31,64.5,3.8,0,3,0.0
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
Kyle Anderson,MIN,30,12,11,50.0,19,34,55.9,55.9,48.5,19,33,57.6,1.5,0,1,0.0
Jrue Holiday,BOS,33,13,12,22.7,19,34,55.9,55.9,22.0,19,33,57.6,0.7,0,1,0.0
Jusuf Nurkic,PHX,29,13,12,32.4,18,34,52.9,52.9,32.4,18,34,52.9,0.0,0,0,-
Naz Reid,MIN,24,12,12,32.7,15,34,44.1,44.1,29.8,15,31,48.4,2.9,0,3,0.0
Khris Middleton,MIL,32,10,10,36.7,21,33,63.6,68.2,27.8,18,25,72.0,8.9,3,8,37.5
Rui Hachimura,LAL,25,10,9,41.8,21,33,63.6,66.7,36.7,19,29,65.5,5.1,2,4,50.0
Mitchell Robinson,NYK,25,13,11,50.0,19,32,59.4,59.4,50.0,19,32,59.4,0.0,0,0,-
De'Anthony Melton,PHI,25,13,12,26.2,16,32,50.0,54.7,23.0,13,28,46.4,3.3,3,4,75.0
Terry Rozier,CHA,29,5,5,35.6,16,32,50.0,50.0,30.0,16,27,59.3,5.6,0,5,0.0
Jabari Walker,POR,21,12,12,42.5,19,31,61.3,61.3,41.1,19,30,63.3,1.4,0,1,0.0
David Roddy,MEM,22,13,10,35.2,16,31,51.6,51.6,31.8,16,28,57.1,3.4,0,3,0.0
Isaiah Hartenstein,NYK,25,13,12,54.4,16,31,51.6,51.6,54.4,16,31,51.6,0.0,0,0,-
Derrick White,BOS,29,11,10,29.5,15,31,48.4,51.6,22.9,13,24,54.2,6.7,2,7,28.6
Chris Paul,GSW,38,12,12,28.7,11,31,35.5,37.1,21.3,10,23,43.5,7.4,1,8,12.5
Jalen Smith,IND,23,10,10,50.0,24,30,80.0,80.0,50.0,24,30,80.0,0.0,0,0,-
Moritz Wagner,ORL,26,12,11,35.7,24,30,80.0,80.0,35.7,24,30,80.0,0.0,0,0,-
Bobby Portis,MIL,28,13,12,22.9,20,30,66.7,66.7,22.9,20,30,66.7,0.0,0,0,-
Saddiq Bey,ATL,24,11,10,28.6,19,30,63.3,63.3,27.6,19,29,65.5,1.0,0,1,0.0
Tre Jones,SAS,23,10,9,42.9,17,30,56.7,56.7,41.4,17,29,58.6,1.4,0,1,0.0
Ziaire Williams,MEM,22,12,11,28.8,11,30,36.7,36.7,24.0,11,25,44.0,4.8,0,5,0.0
Jaime Jaquez Jr.,MIA,22,13,11,29.9,17,29,58.6,58.6,29.9,17,29,58.6,0.0,0,0,-
Marcus Sasser,DET,23,14,9,28.2,13,29,44.8,44.8,26.2,13,27,48.1,1.9,0,2,0.0
Gary Trent Jr.,TOR,24,9,9,31.5,9,29,31.0,34.5,25.0,7,23,30.4,6.5,2,6,33.3
Cedi Osman,SAS,28,13,11,35.9,17,28,60.7,62.5,32.1,16,25,64.0,3.8,1,3,33.3
Malcolm Brogdon,POR,30,7,7,23.7,14,28,50.0,50.0,23.7,14,28,50.0,0.0,0,0,-
CJ McCollum,NOP,32,6,6,27.0,13,27,48.1,48.1,25.0,13,25,52.0,2.0,0,2,0.0
Chris Boucher,TOR,30,10,10,50.9,12,27,44.4,46.3,39.6,11,21,52.4,11.3,1,6,16.7
JaVale McGee,SAC,35,10,10,59.1,18,26,69.2,69.2,59.1,18,26,69.2,0.0,0,0,-
Jalen Suggs,ORL,22,11,8,23.9,15,26,57.7,59.6,22.0,14,24,58.3,1.8,1,2,50.0
Kevon Looney,GSW,27,12,12,53.1,14,26,53.8,53.8,53.1,14,26,53.8,0.0,0,0,-
Reggie Jackson,DEN,33,11,8,28.6,12,26,46.2,48.1,24.2,11,22,50.0,4.4,1,4,25.0
Harrison Barnes,SAC,31,11,10,28.6,12,26,46.2,50.0,24.2,10,22,45.5,4.4,2,4,50.0
Josh Hart,NYK,28,13,10,27.7,12,26,46.2,48.1,25.5,11,24,45.8,2.1,1,2,50.0
Grayson Allen,PHX,28,13,12,22.2,11,26,42.3,42.3,22.2,11,26,42.3,0.0,0,0,-
Jordan Goodwin,PHX,25,13,9,32.5,9,26,34.6,36.5,28.8,8,23,34.8,3.8,1,3,33.3
Jeff Green,HOU,37,11,9,56.8,18,25,72.0,72.0,56.8,18,25,72.0,0.0,0,0,-
Onyeka Okongwu,ATL,22,11,10,41.7,17,25,68.0,68.0,41.7,17,25,68.0,0.0,0,0,-
Daniel Gafford,WAS,25,10,9,52.1,17,25,68.0,68.0,52.1,17,25,68.0,0.0,0,0,-
T.J. McConnell,IND,31,8,8,54.3,16,25,64.0,64.0,54.3,16,25,64.0,0.0,0,0,-
Walker Kessler,UTA,22,8,8,49.0,15,25,60.0,60.0,49.0,15,25,60.0,0.0,0,0,-
Bismack Biyombo,MEM,31,8,6,59.5,15,25,60.0,60.0,59.5,15,25,60.0,0.0,0,0,-
Aaron Nesmith,IND,24,12,11,28.4,13,25,52.0,56.0,25.0,11,22,50.0,3.4,2,3,66.7
Luguentz Dort,OKC,24,13,11,23.6,13,25,52.0,54.0,21.7,12,23,52.2,1.9,1,2,50.0
Xavier Tillman,MEM,24,7,7,39.1,11,25,44.0,44.0,39.1,11,25,44.0,0.0,0,0,-
Keyonte George,UTA,20,13,13,24.8,11,25,44.0,46.0,19.8,10,20,50.0,5.0,1,5,20.0
Pat Connaughton,MIL,30,13,10,35.2,11,25,44.0,50.0,23.9,8,17,47.1,11.3,3,8,37.5
Kyle Lowry,MIA,37,12,11,37.3,10,25,40.0,54.0,17.9,3,12,25.0,19.4,7,13,53.8
Patrick Williams,CHI,22,13,11,32.5,9,25,36.0,36.0,31.2,9,24,37.5,1.3,0,1,0.0
James Harden,LAC,34,6,6,38.7,13,24,54.2,60.4,24.2,10,15,66.7,14.5,3,9,33.3
Dario Saric,GSW,29,12,10,24.7,12,24,50.0,50.0,23.7,12,23,52.2,1.0,0,1,0.0
Josh Richardson,MIA,30,10,9,34.3,11,24,45.8,45.8,27.1,11,19,57.9,7.1,0,5,0.0
Skylar Mays,POR,26,11,10,28.2,10,24,41.7,41.7,25.9,10,22,45.5,2.4,0,2,0.0
Alec Burks,DET,32,8,8,29.6,7,24,29.2,33.3,21.0,5,17,29.4,8.6,2,7,28.6
Nick Richards,CHA,25,11,10,54.8,20,23,87.0,87.0,54.8,20,23,87.0,0.0,0,0,-
Jaden McDaniels,MIN,23,10,9,29.9,19,23,82.6,82.6,28.6,19,22,86.4,1.3,0,1,0.0
Jarrett Allen,CLE,25,8,8,45.1,17,23,73.9,73.9,45.1,17,23,73.9,0.0,0,0,-
Brook Lopez,MIL,35,13,12,20.5,13,23,56.5,58.7,18.8,12,21,57.1,1.8,1,2,50.0
Santi Aldama,MEM,22,7,6,25.6,13,23,56.5,56.5,22.2,13,20,65.0,3.3,0,3,0.0
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Keita Bates-Diop,PHX,27,10,9,43.4,12,23,52.2,54.3,41.5,11,22,50.0,1.9,1,1,100
Quentin Grimes,NYK,23,11,10,31.1,11,23,47.8,58.7,12.2,6,9,66.7,18.9,5,14,35.7
Bones Hyland,LAC,23,8,8,28.8,11,23,47.8,50.0,25.0,10,20,50.0,3.8,1,3,33.3
Cameron Johnson,BKN,27,6,6,31.9,7,23,30.4,32.6,25.0,6,18,33.3,6.9,1,5,20.0
Kelly Olynyk,UTA,32,13,11,36.1,13,22,59.1,59.1,36.1,13,22,59.1,0.0,0,0,-
Doug McDermott,SAS,31,13,10,33.3,12,22,54.5,68.2,16.7,6,11,54.5,16.7,6,11,54.5
Robert Covington,PHI,32,13,10,45.8,11,22,50.0,54.5,29.2,9,14,64.3,16.7,2,8,25.0
Bradley Beal,PHX,30,3,3,46.8,10,22,45.5,45.5,44.7,10,21,47.6,2.1,0,1,0.0
Kentavious Caldwell-Pope,DEN,30,11,9,28.6,10,22,45.5,47.7,26.0,9,20,45.0,2.6,1,2,50.0
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Theo Maledon,CHA,22,11,9,34.4,5,22,22.7,22.7,31.3,5,20,25.0,3.1,0,2,0.0
Moses Moody,GSW,21,12,10,32.8,15,21,71.4,78.6,25.0,12,16,75.0,7.8,3,5,60.0
Paul Reed,PHI,24,13,12,45.7,13,21,61.9,61.9,45.7,13,21,61.9,0.0,0,0,-
Cam Reddish,LAL,24,14,10,23.3,12,21,57.1,59.5,21.1,11,19,57.9,2.2,1,2,50.0
Cameron Payne,MIL,29,13,9,33.9,11,21,52.4,57.1,30.6,9,19,47.4,3.2,2,2,100
Torrey Craig,CHI,32,13,10,32.8,10,21,47.6,47.6,29.7,10,19,52.6,3.1,0,2,0.0
Toumani Camara,POR,23,12,9,30.0,8,21,38.1,38.1,30.0,8,21,38.1,0.0,0,0,-
Jaden Hardy,DAL,21,10,9,33.3,8,21,38.1,40.5,27.0,7,17,41.2,6.3,1,4,25.0
Dennis Smith Jr.,BKN,25,11,10,33.3,7,21,33.3,33.3,31.7,7,20,35.0,1.6,0,1,0.0
Danilo Gallinari,WAS,35,11,10,31.3,13,20,65.0,67.5,26.6,12,17,70.6,4.7,1,3,33.3
Gary Payton II,GSW,30,11,8,33.3,12,20,60.0,60.0,33.3,12,20,60.0,0.0,0,0,-
Jae'Sean Tate,HOU,28,11,8,37.0,11,20,55.0,55.0,35.2,11,19,57.9,1.9,0,1,0.0
Malik Beasley,MIL,26,13,12,19.6,7,20,35.0,40.0,11.8,5,12,41.7,7.8,2,8,25.0
Corey Kispert,WAS,24,11,8,23.5,12,19,63.2,65.8,19.8,11,16,68.8,3.7,1,3,33.3
Josh Okogie,PHX,25,13,8,29.7,11,19,57.9,57.9,29.7,11,19,57.9,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Mike Conley,MIN,36,12,8,20.7,10,19,52.6,52.6,18.5,10,17,58.8,2.2,0,2,0.0
Shake Milton,MIN,27,12,9,33.9,10,19,52.6,52.6,30.4,10,17,58.8,3.6,0,2,0.0
Malachi Flynn,TOR,25,12,12,33.3,8,19,42.1,44.7,26.3,7,15,46.7,7.0,1,4,25.0
Cason Wallace,OKC,20,13,10,31.6,14,18,77.8,77.8,31.6,14,18,77.8,0.0,0,0,-
Goga Bitadze,ORL,24,10,7,43.9,11,18,61.1,61.1,43.9,11,18,61.1,0.0,0,0,-
Herbert Jones,NOP,25,10,7,24.3,11,18,61.1,61.1,24.3,11,18,61.1,0.0,0,0,-
OG Anunoby,TOR,26,8,7,19.6,10,18,55.6,58.3,16.3,9,15,60.0,3.3,1,3,33.3
Dorian Finney-Smith,BKN,30,13,11,15.5,8,18,44.4,47.2,13.8,7,16,43.8,1.7,1,2,50.0
Precious Achiuwa,TOR,24,8,7,32.1,8,18,44.4,44.4,30.4,8,17,47.1,1.8,0,1,0.0
Georges Niang,CLE,30,13,9,20.7,6,18,33.3,33.3,16.1,6,14,42.9,4.6,0,4,0.0
Christian Wood,LAL,28,14,9,22.7,10,17,58.8,58.8,22.7,10,17,58.8,0.0,0,0,-
Derrick Jones Jr.,DAL,26,13,11,20.5,10,17,58.8,58.8,20.5,10,17,58.8,0.0,0,0,-
Payton Pritchard,BOS,25,13,7,24.6,9,17,52.9,55.9,20.3,8,14,57.1,4.3,1,3,33.3
Craig Porter,CLE,23,8,5,47.2,9,17,52.9,52.9,47.2,9,17,52.9,0.0,0,0,-
Landry Shamet,WAS,26,8,6,34.0,8,17,47.1,50.0,22.0,7,11,63.6,12.0,1,6,16.7
Kris Dunn,UTA,29,10,6,53.1,7,17,41.2,41.2,53.1,7,17,41.2,0.0,0,0,-
Donte DiVincenzo,NYK,26,13,11,17.9,7,17,41.2,44.1,16.8,6,16,37.5,1.1,1,1,100
Andrew Nembhard,IND,23,11,7,21.3,11,16,68.8,68.8,21.3,11,16,68.8,0.0,0,0,-
Zeke Nnaji,DEN,22,11,8,50.0,9,16,56.3,56.3,50.0,9,16,56.3,0.0,0,0,-
Josh Green,DAL,23,13,7,20.0,9,16,56.3,56.3,18.8,9,15,60.0,1.3,0,1,0.0
Thomas Bryant,MIA,26,10,9,40.0,8,16,50.0,50.0,40.0,8,16,50.0,0.0,0,0,-
