PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bogdan Bogdanovic,ATL,31.0,41,41,41.099999999999994,95,236,40.300000000000004,45.800000000000004,22.5,69,129,53.5,18.6,26,107,24.3
RJ Barrett,TOR,23.0,38,37,42.6,119,235,50.6,51.1,41.4,117,228,51.300000000000004,1.3,2,7,28.599999999999998
Tobias Harris,PHI,31.0,41,41,43.7,125,234,53.400000000000006,54.1,41.5,122,222,55.00000000000001,2.1999999999999997,3,12,25.0
Domantas Sabonis,SAC,27.0,42,42,42.5,150,233,64.4,64.4,42.5,150,233,64.4,0.0,0,0,
Victor Wembanyama,SAS,20.0,37,37,39.1,116,232,50.0,51.1,35.4,111,210,52.900000000000006,3.6999999999999997,5,22,22.7
Michael Porter Jr.,DEN,25.0,44,44,40.8,105,232,45.300000000000004,52.2,23.799999999999997,73,135,54.1,17.1,32,97,33.0
Franz Wagner,ORL,22.0,36,36,39.1,118,228,51.800000000000004,51.800000000000004,37.7,118,220,53.6,1.4000000000000001,0,8,0.0
Trae Young,ATL,25.0,39,38,29.9,88,228,38.6,39.5,27.800000000000004,84,212,39.6,2.1,4,16,25.0
Terry Rozier,MIA,29.0,30,30,40.6,111,223,49.8,53.800000000000004,29.7,93,163,57.099999999999994,10.9,18,60,30.0
Bam Adebayo,MIA,26.0,32,32,44.0,114,220,51.800000000000004,51.800000000000004,43.6,114,218,52.300000000000004,0.4,0,2,0.0
Klay Thompson,GSW,33.0,39,38,39.2,102,217,47.0,57.099999999999994,20.599999999999998,58,114,50.9,18.6,44,103,42.699999999999996
Kyrie Irving,DAL,31.0,27,27,40.6,91,215,42.3,44.7,34.5,81,183,44.3,6.0,10,32,31.3
Collin Sexton,UTA,25.0,45,45,39.0,121,213,56.8,57.49999999999999,37.2,118,203,58.099999999999994,1.7999999999999998,3,10,30.0
Jordan Poole,WAS,24.0,41,40,35.4,101,210,48.1,50.0,30.3,93,180,51.7,5.1,8,30,26.700000000000003
Jalen Green,HOU,21.0,42,41,34.2,85,208,40.9,42.3,27.6,79,168,47.0,6.6000000000000005,6,40,15.0
Nikola Vucevic,CHI,33.0,40,40,33.4,125,207,60.4,60.4,33.2,125,206,60.699999999999996,0.2,0,1,0.0
Jordan Clarkson,UTA,31.0,35,35,38.4,79,206,38.3,39.6,32.4,74,174,42.5,6.0,5,32,15.6
Jalen Williams,OKC,22.0,40,40,38.2,116,205,56.599999999999994,56.8,38.1,115,204,56.39999999999999,0.2,1,1,100.0
Stephen Curry,GSW,35.0,37,37,28.999999999999996,93,203,45.800000000000004,51.2,20.1,71,141,50.4,8.799999999999999,22,62,35.5
Tim Hardaway Jr.,DAL,31.0,40,38,35.4,85,203,41.9,49.8,19.7,53,113,46.9,15.7,32,90,35.6
Bennedict Mathurin,IND,21.0,44,43,40.5,95,195,48.699999999999996,49.7,36.8,91,177,51.4,3.6999999999999997,4,18,22.2
Coby White,CHI,23.0,45,44,29.2,101,191,52.900000000000006,53.7,27.200000000000003,98,178,55.1,2.0,3,13,23.1
Keldon Johnson,SAS,24.0,41,40,34.4,94,191,49.2,51.0,30.5,87,169,51.5,4.0,7,22,31.8
Lauri Markkanen,UTA,26.0,35,35,33.5,100,188,53.2,55.60000000000001,28.199999999999996,91,158,57.599999999999994,5.3,9,30,30.0
Max Strus,CLE,27.0,41,41,40.1,72,188,38.3,44.4,21.3,49,100,49.0,18.8,23,88,26.1
Miles Bridges,CHA,25.0,30,30,35.6,99,184,53.800000000000004,54.6,33.300000000000004,96,172,55.800000000000004,2.3,3,12,25.0
Jimmy Butler,MIA,34.0,28,27,48.8,88,184,47.8,49.2,46.400000000000006,83,175,47.4,2.4,5,9,55.60000000000001
Josh Giddey,OKC,21.0,42,41,40.8,83,181,45.9,45.9,40.8,83,181,45.9,0.0,0,0,
D'Angelo Russell,LAL,27.0,40,40,34.4,87,180,48.3,50.0,29.4,81,154,52.6,5.0,6,26,23.1
Clint Capela,ATL,29.0,41,41,54.1,110,178,61.8,61.8,54.1,110,178,61.8,0.0,0,0,
Chet Holmgren,OKC,21.0,43,42,34.699999999999996,110,177,62.1,62.7,33.5,108,171,63.2,1.2,2,6,33.300000000000004
Jonas Valanciunas,NOP,31.0,43,42,42.4,114,175,65.10000000000001,65.10000000000001,42.1,114,174,65.5,0.2,0,1,0.0
Rudy Gobert,MIN,31.0,42,42,53.0,113,175,64.60000000000001,64.60000000000001,53.0,113,175,64.60000000000001,0.0,0,0,
Austin Reaves,LAL,25.0,44,44,36.7,95,174,54.6,56.599999999999994,32.1,88,152,57.9,4.6,7,22,31.8
Tyler Herro,MIA,24.0,23,23,38.6,69,169,40.8,43.8,31.1,59,136,43.4,7.5,10,33,30.3
Myles Turner,IND,27.0,43,42,32.9,104,168,61.9,62.2,32.1,103,164,62.8,0.8,1,4,25.0
Dennis Schroder,TOR,30.0,44,43,34.4,85,168,50.6,51.800000000000004,31.6,81,154,52.6,2.9000000000000004,4,14,28.599999999999998
Jarrett Allen,CLE,25.0,36,35,51.2,119,166,71.7,71.7,51.2,119,166,71.7,0.0,0,0,
Jalen Duren,DET,20.0,28,28,61.0,112,166,67.5,67.5,61.0,112,166,67.5,0.0,0,0,
Tyus Jones,WAS,27.0,42,40,38.6,86,166,51.800000000000004,52.400000000000006,36.0,84,155,54.2,2.6,2,11,18.2
Jeremy Sochan,SAS,20.0,43,42,38.5,71,166,42.8,43.4,37.8,69,163,42.3,0.7000000000000001,2,3,66.7
Ivica Zubac,LAC,26.0,38,37,54.1,108,165,65.5,65.5,54.1,108,165,65.5,0.0,0,0,
Tyrese Haliburton,IND,23.0,34,33,28.499999999999996,90,163,55.2,56.699999999999996,25.7,85,147,57.8,2.8000000000000003,5,16,31.3
Duncan Robinson,MIA,29.0,40,40,39.0,75,163,46.0,54.300000000000004,21.099999999999998,48,88,54.50000000000001,17.9,27,75,36.0
Jaden Ivey,DET,21.0,39,38,37.5,87,162,53.7,53.7,36.3,87,157,55.400000000000006,1.2,0,5,0.0
Jabari Smith Jr.,HOU,20.0,40,39,38.0,87,161,54.0,55.300000000000004,33.300000000000004,83,141,58.9,4.7,4,20,20.0
Spencer Dinwiddie,BKN,30.0,40,36,37.4,68,161,42.199999999999996,46.0,25.5,56,110,50.9,11.799999999999999,12,51,23.5
Russell Westbrook,LAC,35.0,42,41,39.800000000000004,84,160,52.5,52.5,39.800000000000004,84,160,52.5,0.0,0,0,
Aaron Gordon,DEN,28.0,38,36,41.699999999999996,93,159,58.5,58.8,40.2,92,153,60.099999999999994,1.6,1,6,16.7
Reggie Jackson,DEN,33.0,44,39,37.7,85,159,53.5,56.00000000000001,33.2,77,140,55.00000000000001,4.5,8,19,42.1
John Collins,UTA,26.0,41,40,36.4,90,158,56.99999999999999,57.3,35.3,89,153,58.199999999999996,1.2,1,5,20.0
Brandon Miller,CHA,21.0,35,35,35.4,64,158,40.5,41.099999999999994,32.7,62,146,42.5,2.7,2,12,16.7
Norman Powell,LAC,30.0,42,40,40.2,83,157,52.900000000000006,58.3,30.4,66,119,55.50000000000001,9.700000000000001,17,38,44.7
James Harden,LAC,34.0,37,37,37.6,72,156,46.2,52.6,23.599999999999998,52,98,53.1,14.000000000000002,20,58,34.5
Andrew Wiggins,GSW,28.0,36,36,39.900000000000006,69,156,44.2,45.2,37.3,66,146,45.2,2.6,3,10,30.0
Scoot Henderson,POR,19.0,34,33,37.0,62,154,40.300000000000004,40.300000000000004,35.8,62,149,41.6,1.2,0,5,0.0
Jaime Jaquez Jr.,MIA,22.0,38,36,37.6,83,153,54.2,54.2,36.6,83,149,55.7,1.0,0,4,0.0
Jamal Murray,DEN,26.0,30,30,30.5,79,152,52.0,53.0,27.700000000000003,76,138,55.1,2.8000000000000003,3,14,21.4
Cole Anthony,ORL,23.0,43,41,34.599999999999994,75,152,49.3,50.7,31.4,71,138,51.4,3.2,4,14,28.599999999999998
Fred VanVleet,HOU,29.0,40,39,27.1,61,152,40.1,44.4,20.1,48,113,42.5,7.000000000000001,13,39,33.300000000000004
Kristaps Porzingis,BOS,28.0,32,32,38.3,87,151,57.599999999999994,57.9,35.8,86,141,61.0,2.5,1,10,10.0
Andre Drummond,CHI,30.0,45,44,59.599999999999994,85,149,56.99999999999999,56.99999999999999,59.599999999999994,85,149,56.99999999999999,0.0,0,0,
Anfernee Simons,POR,24.0,21,21,39.1,60,148,40.5,44.6,28.499999999999996,48,108,44.4,10.6,12,40,30.0
Jusuf Nurkic,PHX,29.0,40,38,40.1,86,147,58.5,58.5,40.1,86,147,58.5,0.0,0,0,
Deandre Ayton,POR,25.0,27,26,50.9,74,147,50.3,50.3,50.9,74,147,50.3,0.0,0,0,
Khris Middleton,MIL,32.0,37,37,34.4,74,146,50.7,52.7,28.7,68,122,55.7,5.6000000000000005,6,24,25.0
Bobby Portis,MIL,28.0,43,42,33.7,88,144,61.1,61.8,32.6,86,139,61.9,1.2,2,5,40.0
Deni Avdija,WAS,23.0,42,41,37.4,79,143,55.2,55.2,37.2,79,142,55.60000000000001,0.3,0,1,0.0
Jonathan Kuminga,GSW,21.0,39,39,36.8,80,142,56.3,56.3,36.0,80,139,57.599999999999994,0.8,0,3,0.0
Caris LeVert,CLE,29.0,31,31,33.7,69,142,48.6,49.6,31.1,66,131,50.4,2.6,3,11,27.3
Immanuel Quickley,TOR,24.0,42,42,28.9,61,142,43.0,43.7,26.1,59,128,46.1,2.9000000000000004,2,14,14.299999999999999
Derrick White,BOS,29.0,40,38,30.0,68,141,48.199999999999996,50.7,24.7,61,116,52.6,5.3,7,25,28.000000000000004
Ausar Thompson,DET,20.0,43,40,43.9,81,140,57.9,57.9,43.9,81,140,57.9,0.0,0,0,
Naz Reid,MIN,24.0,43,41,34.1,81,140,57.9,58.199999999999996,31.2,80,128,62.5,2.9000000000000004,1,12,8.3
Nic Claxton,BKN,24.0,32,32,50.4,84,136,61.8,61.8,50.4,84,136,61.8,0.0,0,0,
Bruce Brown,TOR,27.0,36,36,41.0,71,136,52.2,53.300000000000004,37.7,68,125,54.400000000000006,3.3000000000000003,3,11,27.3
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Moritz Wagner,ORL,26.0,42,38,43.3,91,132,68.89999999999999,68.89999999999999,43.0,91,131,69.5,0.3,0,1,0.0
CJ McCollum,NOP,32.0,29,29,29.799999999999997,69,130,53.1,58.099999999999994,23.400000000000002,56,102,54.900000000000006,6.4,13,28,46.400000000000006
Jordan Hawkins,NOP,21.0,38,30,38.9,50,129,38.800000000000004,45.7,22.6,32,75,42.699999999999996,16.3,18,54,33.300000000000004
Brook Lopez,MIL,35.0,43,39,29.799999999999997,87,128,68.0,69.1,27.200000000000003,84,117,71.8,2.6,3,11,27.3
Keegan Murray,SAC,23.0,38,37,25.8,68,127,53.5,55.900000000000006,22.2,62,109,56.89999999999999,3.6999999999999997,6,18,33.300000000000004
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Malik Monk,SAC,25.0,41,37,26.400000000000002,61,126,48.4,50.8,22.2,55,106,51.9,4.2,6,20,30.0
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Daniel Gafford,WAS,25.0,37,34,53.7,88,124,71.0,71.0,53.7,88,124,71.0,0.0,0,0,
OG Anunoby,NYK,26.0,39,36,27.800000000000004,70,124,56.49999999999999,57.3,25.8,68,115,59.099999999999994,2.0,2,9,22.2
Tre Jones,SAS,24.0,39,36,42.199999999999996,70,124,56.49999999999999,56.49999999999999,41.8,70,123,56.89999999999999,0.3,0,1,0.0
Cameron Johnson,BKN,27.0,34,33,31.6,55,124,44.4,48.0,24.7,46,97,47.4,6.9,9,27,33.300000000000004
LaMelo Ball,CHA,22.0,20,20,31.900000000000002,60,123,48.8,50.0,28.799999999999997,57,111,51.4,3.1,3,12,25.0
Jakob Poeltl,TOR,28.0,36,36,49.2,87,122,71.3,71.3,49.2,87,122,71.3,0.0,0,0,
Onyeka Okongwu,ATL,23.0,42,41,47.099999999999994,84,122,68.89999999999999,68.89999999999999,46.300000000000004,84,120,70.0,0.8,0,2,0.0
Saddiq Bey,ATL,24.0,43,38,27.200000000000003,63,122,51.6,52.5,25.8,61,116,52.6,1.3,2,6,33.300000000000004
Jalen Johnson,ATL,22.0,29,29,38.7,74,121,61.199999999999996,61.199999999999996,38.3,74,120,61.7,0.3,0,1,0.0
Marvin Bagley III,WAS,24.0,29,27,53.800000000000004,72,121,59.5,59.5,53.800000000000004,72,121,59.5,0.0,0,0,
Kyle Anderson,MIN,30.0,43,41,52.2,55,120,45.800000000000004,45.800000000000004,50.9,55,117,47.0,1.3,0,3,0.0
P.J. Washington,CHA,25.0,35,31,30.8,53,119,44.5,45.4,27.700000000000003,51,107,47.699999999999996,3.1,2,12,16.7
Malcolm Brogdon,POR,31.0,34,31,28.000000000000004,49,119,41.199999999999996,41.199999999999996,26.6,49,113,43.4,1.4000000000000001,0,6,0.0
Alec Burks,DET,32.0,36,35,34.300000000000004,33,119,27.700000000000003,31.900000000000002,21.6,23,75,30.7,12.7,10,44,22.7
T.J. McConnell,IND,31.0,36,33,48.0,69,117,59.0,59.0,48.0,69,117,59.0,0.0,0,0,
Bojan Bogdanovic,DET,34.0,22,22,34.4,50,114,43.9,47.4,26.6,42,88,47.699999999999996,7.9,8,26,30.8
Kentavious Caldwell-Pope,DEN,30.0,42,37,33.7,54,112,48.199999999999996,50.9,29.5,48,98,49.0,4.2,6,14,42.9
David Roddy,MEM,22.0,40,31,37.9,49,110,44.5,45.0,34.5,48,100,48.0,3.4000000000000004,1,10,10.0
Obi Toppin,IND,25.0,44,39,33.1,76,109,69.69999999999999,69.69999999999999,31.900000000000002,76,105,72.39999999999999,1.2,0,4,0.0
Jabari Walker,POR,21.0,39,37,43.6,64,109,58.699999999999996,58.699999999999996,41.199999999999996,64,103,62.1,2.4,0,6,0.0
Patrick Williams,CHI,22.0,42,40,31.1,51,109,46.800000000000004,47.199999999999996,30.3,50,106,47.199999999999996,0.8999999999999999,1,3,33.300000000000004
Walker Kessler,UTA,22.0,37,35,49.5,77,107,72.0,72.0,49.5,77,107,72.0,0.0,0,0,
Buddy Hield,IND,31.0,44,40,23.400000000000002,58,107,54.2,58.9,16.8,48,77,62.3,6.6000000000000005,10,30,33.300000000000004
Dillon Brooks,HOU,28.0,33,30,29.9,54,107,50.5,50.5,28.799999999999997,54,103,52.400000000000006,1.0999999999999999,0,4,0.0
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Jrue Holiday,BOS,33.0,40,37,23.9,50,105,47.599999999999994,48.1,23.0,49,101,48.5,0.8999999999999999,1,4,25.0
Talen Horton-Tucker,UTA,23.0,31,29,34.4,47,105,44.800000000000004,45.7,32.800000000000004,45,100,45.0,1.6,2,5,40.0
Malaki Branham,SAS,20.0,41,36,32.0,57,104,54.800000000000004,55.300000000000004,30.8,56,100,56.00000000000001,1.2,1,4,25.0
Kelly Oubre Jr.,PHI,28.0,30,30,34.2,55,104,52.900000000000006,55.300000000000004,29.299999999999997,50,89,56.2,4.9,5,15,33.300000000000004
Zach Collins,SAS,26.0,34,33,30.7,62,103,60.199999999999996,60.699999999999996,30.099999999999998,61,101,60.4,0.6,1,2,50.0
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Gary Trent Jr.,TOR,25.0,39,38,26.200000000000003,36,102,35.3,36.8,21.099999999999998,33,82,40.2,5.1,3,20,15.0
Christian Braun,DEN,22.0,44,39,37.7,54,101,53.5,53.5,37.7,54,101,53.5,0.0,0,0,
Keyonte George,UTA,20.0,39,37,28.299999999999997,47,101,46.5,49.5,23.799999999999997,41,85,48.199999999999996,4.5,6,16,37.5
Aaron Nesmith,IND,24.0,39,36,31.2,54,100,54.0,56.49999999999999,28.7,49,92,53.300000000000004,2.5,5,8,62.5
Jalen Suggs,ORL,22.0,40,35,24.6,55,99,55.60000000000001,58.099999999999994,22.6,50,91,54.900000000000006,2.0,5,8,62.5
Rui Hachimura,LAL,25.0,30,28,36.199999999999996,49,97,50.5,52.1,34.0,46,91,50.5,2.1999999999999997,3,6,50.0
Harrison Barnes,SAC,31.0,42,36,29.5,50,95,52.6,53.7,28.000000000000004,48,90,53.300000000000004,1.6,2,5,40.0
Josh Richardson,MIA,30.0,33,31,36.3,42,95,44.2,46.300000000000004,29.799999999999997,38,78,48.699999999999996,6.5,4,17,23.5
Malik Beasley,MIL,27.0,41,38,26.5,39,95,41.099999999999994,48.9,13.700000000000001,24,49,49.0,12.8,15,46,32.6
Goga Bitadze,ORL,24.0,39,32,52.5,63,94,67.0,67.0,52.5,63,94,67.0,0.0,0,0,
Ayo Dosunmu,CHI,24.0,43,35,31.0,55,94,58.5,58.5,30.7,55,93,59.099999999999994,0.3,0,1,0.0
Bradley Beal,PHX,30.0,18,18,38.5,52,94,55.300000000000004,55.900000000000006,37.7,51,92,55.400000000000006,0.8,1,2,50.0
Taurean Prince,LAL,29.0,41,36,28.000000000000004,47,94,50.0,57.4,16.1,33,54,61.1,11.899999999999999,14,40,35.0
Isaiah Hartenstein,NYK,25.0,43,37,51.1,59,93,63.4,63.4,51.1,59,93,63.4,0.0,0,0,
Brandin Podziemski,GSW,20.0,34,30,34.8,50,93,53.800000000000004,54.300000000000004,33.7,49,90,54.400000000000006,1.0999999999999999,1,3,33.300000000000004
Dereck Lively II,DAL,19.0,32,27,53.2,69,92,75.0,75.0,53.2,69,92,75.0,0.0,0,0,
Paul Reed,PHI,24.0,42,37,49.5,51,92,55.400000000000006,55.400000000000006,49.5,51,92,55.400000000000006,0.0,0,0,
Jaden McDaniels,MIN,23.0,33,31,31.6,56,91,61.5,62.6,29.9,54,86,62.8,1.7000000000000002,2,5,40.0
Simone Fontecchio,UTA,28.0,43,33,29.599999999999998,44,91,48.4,56.599999999999994,17.299999999999997,29,53,54.7,12.4,15,38,39.5
Toumani Camara,POR,23.0,42,37,34.9,46,90,51.1,51.1,34.1,46,88,52.300000000000004,0.8,0,2,0.0
Eric Gordon,PHX,35.0,36,32,23.799999999999997,50,89,56.2,57.3,21.4,48,80,60.0,2.4,2,9,22.2
Herbert Jones,NOP,25.0,40,34,28.599999999999998,48,89,53.900000000000006,53.900000000000006,28.000000000000004,48,87,55.2,0.6,0,2,0.0
Killian Hayes,DET,22.0,38,32,33.1,42,89,47.199999999999996,47.199999999999996,32.7,42,88,47.699999999999996,0.4,0,1,0.0
De'Anthony Melton,PHI,25.0,33,29,26.900000000000002,39,88,44.3,49.4,20.8,30,68,44.1,6.1,9,20,45.0
De'Andre Hunter,ATL,26.0,24,22,33.2,38,88,43.2,44.3,27.500000000000004,36,73,49.3,5.7,2,15,13.3
Precious Achiuwa,NYK,24.0,37,34,41.199999999999996,47,87,54.0,54.0,40.8,47,86,54.7,0.5,0,1,0.0
Kevin Huerter,SAC,25.0,40,36,24.8,44,87,50.6,55.7,18.2,35,64,54.7,6.6000000000000005,9,23,39.1
Caleb Martin,MIA,28.0,26,25,37.1,37,86,43.0,43.6,35.3,36,82,43.9,1.7000000000000002,1,4,25.0
Derrick Jones Jr.,DAL,26.0,41,34,26.700000000000003,52,85,61.199999999999996,61.199999999999996,26.1,52,83,62.7,0.6,0,2,0.0
Isaiah Stewart,DET,22.0,32,29,31.3,44,85,51.800000000000004,52.900000000000006,30.5,42,83,50.6,0.7000000000000001,2,2,100.0
Josh Hart,NYK,28.0,43,37,30.2,42,85,49.4,50.0,28.499999999999996,41,80,51.300000000000004,1.7999999999999998,1,5,20.0
Marcus Morris Sr.,PHI,34.0,33,25,50.3,37,84,44.0,48.199999999999996,35.3,30,59,50.8,15.0,7,25,28.000000000000004
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Jaden Hardy,DAL,21.0,38,35,29.7,35,83,42.199999999999996,45.2,24.4,30,68,44.1,5.4,5,15,33.300000000000004
Kevon Looney,GSW,27.0,40,37,53.900000000000006,54,82,65.9,65.9,53.900000000000006,54,82,65.9,0.0,0,0,
Kelly Olynyk,UTA,32.0,43,36,36.3,46,82,56.10000000000001,56.10000000000001,35.8,46,81,56.8,0.4,0,1,0.0
Ziaire Williams,MEM,22.0,41,32,29.099999999999998,36,82,43.9,44.5,25.900000000000002,35,73,47.9,3.2,1,9,11.1
Dario Saric,GSW,29.0,40,35,26.8,47,81,57.99999999999999,58.599999999999994,25.5,46,77,59.699999999999996,1.3,1,4,25.0
Bilal Coulibaly,WAS,19.0,41,34,30.9,39,81,48.1,48.1,29.4,39,77,50.6,1.5,0,4,0.0
Corey Kispert,WAS,24.0,41,33,23.7,45,80,56.3,58.099999999999994,19.6,42,66,63.6,4.2,3,14,21.4
Cedi Osman,SAS,28.0,43,35,32.5,48,79,60.8,62.0,30.0,46,73,63.0,2.5,2,6,33.300000000000004
Georges Niang,CLE,30.0,41,36,23.9,32,78,41.0,41.699999999999996,19.6,31,64,48.4,4.3,1,14,7.1
Dyson Daniels,NOP,20.0,43,32,34.8,43,77,55.800000000000004,56.49999999999999,34.4,42,76,55.300000000000004,0.5,1,1,100.0
Craig Porter Jr.,CLE,23.0,28,21,47.5,38,77,49.4,50.0,46.300000000000004,37,75,49.3,1.2,1,2,50.0
Kris Dunn,UTA,29.0,37,29,46.7,38,77,49.4,49.4,46.1,38,76,50.0,0.6,0,1,0.0
Alex Caruso,CHI,29.0,38,31,28.000000000000004,43,76,56.599999999999994,58.599999999999994,23.599999999999998,40,64,62.5,4.3999999999999995,3,12,25.0
Dennis Smith Jr.,BKN,26.0,27,26,41.3,36,76,47.4,47.4,39.7,36,73,49.3,1.6,0,3,0.0
Drew Eubanks,PHX,26.0,36,30,57.3,46,75,61.3,61.3,57.3,46,75,61.3,0.0,0,0,
Moses Moody,GSW,21.0,34,30,33.800000000000004,44,75,58.699999999999996,61.3,29.299999999999997,40,65,61.5,4.5,4,10,40.0
