PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Joel Embiid,PHI,29,4,4,41.9,18,36,50.0,50.0,40.7,18,35,51.4,1.2,0,1,0.0
Jerami Grant,POR,29,5,5,47.4,15,36,41.7,43.1,39.5,14,30,46.7,7.9,1,6,16.7
Nikola Jokic,DEN,28,5,5,38.5,23,35,65.7,67.1,35.2,22,32,68.8,3.3,1,3,33.3
Paul George,LAC,33,5,5,41.7,18,35,51.4,61.4,23.8,11,20,55.0,17.9,7,15,46.7
Josh Giddey,OKC,21,5,5,50.7,14,35,40.0,40.0,50.7,14,35,40.0,0.0,0,0,-
Pascal Siakam,TOR,29,6,6,40.0,14,34,41.2,41.2,37.6,14,32,43.8,2.4,0,2,0.0
Max Strus,CLE,27,5,5,49.3,11,34,32.4,41.2,21.7,5,15,33.3,27.5,6,19,31.6
Evan Mobley,CLE,22,5,5,50.0,17,33,51.5,51.5,50.0,17,33,51.5,0.0,0,0,-
Jaylen Brown,BOS,27,4,4,45.8,16,33,48.5,51.5,40.3,14,29,48.3,5.6,2,4,50.0
Karl-Anthony Towns,MIN,27,4,4,45.2,12,33,36.4,37.9,42.5,11,31,35.5,2.7,1,2,50.0
Anthony Edwards,MIN,22,4,4,40.5,12,32,37.5,40.6,34.2,10,27,37.0,6.3,2,5,40.0
Julius Randle,NYK,28,5,5,42.1,9,32,28.1,28.1,40.8,9,31,29.0,1.3,0,1,0.0
Jalen Duren,DET,19,5,5,64.6,23,31,74.2,74.2,64.6,23,31,74.2,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,4,4,45.6,17,31,54.8,54.8,45.6,17,31,54.8,0.0,0,0,-
Ausar Thompson,DET,20,6,6,45.6,17,31,54.8,54.8,45.6,17,31,54.8,0.0,0,0,-
Lauri Markkanen,UTA,26,6,6,30.1,16,31,51.6,56.5,24.3,13,25,52.0,5.8,3,6,50.0
Zach LaVine,CHI,28,5,5,32.3,13,31,41.9,45.2,22.9,11,22,50.0,9.4,2,9,22.2
Devin Vassell,SAS,23,5,5,44.8,18,30,60.0,66.7,31.3,14,21,66.7,13.4,4,9,44.4
Jordan Clarkson,UTA,31,6,6,35.4,9,29,31.0,34.5,25.6,7,21,33.3,9.8,2,8,25.0
Trae Young,ATL,25,5,5,32.6,7,29,24.1,25.9,29.2,6,26,23.1,3.4,1,3,33.3
Kyle Kuzma,WAS,28,4,4,37.8,17,28,60.7,60.7,37.8,17,28,60.7,0.0,0,0,-
Mikal Bridges,BKN,27,4,4,48.3,14,28,50.0,50.0,39.7,14,23,60.9,8.6,0,5,0.0
Klay Thompson,GSW,33,4,4,47.4,15,27,55.6,63.0,29.8,11,17,64.7,17.5,4,10,40.0
Brandon Ingram,NOP,26,2,2,77.1,15,27,55.6,55.6,68.6,15,24,62.5,8.6,0,3,0.0
John Collins,UTA,26,6,6,39.1,13,27,48.1,48.1,39.1,13,27,48.1,0.0,0,0,-
Franz Wagner,ORL,22,5,5,34.6,12,27,44.4,44.4,29.5,12,23,52.2,5.1,0,4,0.0
Stephen Curry,GSW,35,5,5,28.3,17,26,65.4,71.2,20.7,14,19,73.7,7.6,3,7,42.9
Damian Lillard,MIL,33,4,4,48.1,16,26,61.5,71.2,27.8,11,15,73.3,20.4,5,11,45.5
Paolo Banchero,ORL,20,5,4,44.8,15,26,57.7,59.6,41.4,14,24,58.3,3.4,1,2,50.0
Terry Rozier,CHA,29,4,4,34.2,14,26,53.8,53.8,28.9,14,22,63.6,5.3,0,4,0.0
RJ Barrett,NYK,23,4,4,40.6,11,26,42.3,42.3,37.5,11,24,45.8,3.1,0,2,0.0
Jimmy Butler,MIA,34,4,4,46.4,11,26,42.3,44.2,44.6,10,25,40.0,1.8,1,1,100
Deandre Ayton,POR,25,5,5,59.5,18,25,72.0,72.0,59.5,18,25,72.0,0.0,0,0,-
Collin Sexton,UTA,24,6,6,43.9,14,25,56.0,56.0,43.9,14,25,56.0,0.0,0,0,-
Jalen Green,HOU,21,4,4,37.9,9,25,36.0,36.0,33.3,9,22,40.9,4.5,0,3,0.0
Russell Westbrook,LAC,34,5,5,38.7,14,24,58.3,58.3,38.7,14,24,58.3,0.0,0,0,-
Domantas Sabonis,SAC,27,4,4,45.3,13,24,54.2,54.2,45.3,13,24,54.2,0.0,0,0,-
Talen Horton-Tucker,UTA,22,6,6,40.7,11,24,45.8,47.9,37.3,10,22,45.5,3.4,1,2,50.0
Caris LeVert,CLE,29,4,4,32.0,10,24,41.7,43.8,28.0,9,21,42.9,4.0,1,3,33.3
CJ McCollum,NOP,32,5,5,27.3,10,24,41.7,41.7,25.0,10,22,45.5,2.3,0,2,0.0
Jaren Jackson Jr.,MEM,24,5,5,34.3,10,24,41.7,41.7,34.3,10,24,41.7,0.0,0,0,-
Bam Adebayo,MIA,26,4,4,37.1,15,23,65.2,65.2,37.1,15,23,65.2,0.0,0,0,-
Isaiah Stewart,DET,22,6,6,41.1,13,23,56.5,58.7,39.3,12,22,54.5,1.8,1,1,100
Tyrese Maxey,PHI,22,4,4,31.9,12,23,52.2,52.2,29.2,12,21,57.1,2.8,0,2,0.0
Andrew Wiggins,GSW,28,5,5,43.4,11,23,47.8,47.8,41.5,11,22,50.0,1.9,0,1,0.0
Shaedon Sharpe,POR,20,5,5,30.3,11,23,47.8,47.8,28.9,11,22,50.0,1.3,0,1,0.0
Rudy Gobert,MIN,31,4,4,65.7,10,23,43.5,43.5,65.7,10,23,43.5,0.0,0,0,-
Austin Reaves,LAL,25,5,5,41.8,8,23,34.8,34.8,38.2,8,21,38.1,3.6,0,2,0.0
Keldon Johnson,SAS,24,5,5,33.3,8,23,34.8,34.8,30.4,8,21,38.1,2.9,0,2,0.0
Jonas Valanciunas,NOP,31,5,4,43.1,15,22,68.2,68.2,43.1,15,22,68.2,0.0,0,0,-
De'Andre Hunter,ATL,25,5,5,37.9,13,22,59.1,61.4,31.0,12,18,66.7,6.9,1,4,25.0
Jaden Ivey,DET,21,6,6,41.5,12,22,54.5,54.5,35.8,12,19,63.2,5.7,0,3,0.0
Jalen Williams,OKC,22,5,5,36.1,12,22,54.5,54.5,36.1,12,22,54.5,0.0,0,0,-
Michael Porter Jr.,DEN,25,5,5,41.5,9,22,40.9,47.7,24.5,6,13,46.2,17.0,3,9,33.3
Jordan Hawkins,NOP,21,5,4,45.8,7,22,31.8,36.4,25.0,5,12,41.7,20.8,2,10,20.0
Nikola Vucevic,CHI,33,5,5,29.6,14,21,66.7,66.7,29.6,14,21,66.7,0.0,0,0,-
Alperen Sengun,HOU,21,4,4,38.2,11,21,52.4,52.4,38.2,11,21,52.4,0.0,0,0,-
D'Angelo Russell,LAL,27,5,5,28.4,11,21,52.4,52.4,27.0,11,20,55.0,1.4,0,1,0.0
Eric Gordon,PHX,34,5,5,32.3,11,21,52.4,52.4,29.2,11,19,57.9,3.1,0,2,0.0
Dennis Schroder,TOR,30,6,6,28.4,10,21,47.6,50.0,24.3,9,18,50.0,4.1,1,3,33.3
LaMelo Ball,CHA,22,4,4,35.6,6,21,28.6,28.6,32.2,6,19,31.6,3.4,0,2,0.0
Cole Anthony,ORL,23,5,5,36.4,13,20,65.0,70.0,29.1,11,16,68.8,7.3,2,4,50.0
Bennedict Mathurin,IND,21,4,4,46.5,12,20,60.0,62.5,44.2,11,19,57.9,2.3,1,1,100
Myles Turner,IND,27,4,4,41.7,11,20,55.0,55.0,41.7,11,20,55.0,0.0,0,0,-
Malcolm Brogdon,POR,30,5,5,25.3,9,20,45.0,45.0,25.3,9,20,45.0,0.0,0,0,-
Xavier Tillman,MEM,24,5,5,40.8,9,20,45.0,45.0,40.8,9,20,45.0,0.0,0,0,-
Kyrie Irving,DAL,31,2,2,48.8,7,20,35.0,35.0,43.9,7,18,38.9,4.9,0,2,0.0
Jeremy Sochan,SAS,20,5,4,45.5,7,20,35.0,35.0,45.5,7,20,35.0,0.0,0,0,-
Gary Trent Jr.,TOR,24,6,6,31.7,5,20,25.0,30.0,23.8,3,15,20.0,7.9,2,5,40.0
Norman Powell,LAC,30,5,5,38.8,11,19,57.9,60.5,34.7,10,17,58.8,4.1,1,2,50.0
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Deni Avdija,WAS,22,4,4,46.3,10,19,52.6,52.6,46.3,10,19,52.6,0.0,0,0,-
De'Aaron Fox,SAC,25,3,3,27.1,10,19,52.6,55.3,22.9,9,16,56.3,4.3,1,3,33.3
P.J. Washington,CHA,25,4,4,32.8,8,19,42.1,42.1,29.3,8,17,47.1,3.4,0,2,0.0
Killian Hayes,DET,22,6,6,36.5,8,19,42.1,42.1,36.5,8,19,42.1,0.0,0,0,-
Fred VanVleet,HOU,29,4,4,30.2,7,19,36.8,44.7,20.6,4,13,30.8,9.5,3,6,50.0
Jordan Poole,WAS,24,4,4,29.7,7,19,36.8,39.5,25.0,6,16,37.5,4.7,1,3,33.3
Bogdan Bogdanovic,ATL,31,5,5,38.0,6,19,31.6,39.5,16.0,3,8,37.5,22.0,3,11,27.3
Jakob Poeltl,TOR,28,6,6,46.2,14,18,77.8,77.8,46.2,14,18,77.8,0.0,0,0,-
Marvin Bagley III,DET,24,6,6,43.9,12,18,66.7,66.7,43.9,12,18,66.7,0.0,0,0,-
Ivica Zubac,LAC,26,5,4,46.2,10,18,55.6,55.6,46.2,10,18,55.6,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,4,4,35.3,9,18,50.0,52.8,29.4,8,15,53.3,5.9,1,3,33.3
Jonathan Kuminga,GSW,21,4,4,50.0,9,18,50.0,50.0,47.2,9,17,52.9,2.8,0,1,0.0
Jordan Goodwin,PHX,25,5,5,47.4,7,18,38.9,41.7,39.5,6,15,40.0,7.9,1,3,33.3
Ben Simmons,BKN,27,4,4,72.0,7,18,38.9,38.9,72.0,7,18,38.9,0.0,0,0,-
Brandon Miller,CHA,20,4,4,38.3,6,18,33.3,33.3,36.2,6,17,35.3,2.1,0,1,0.0
Aaron Gordon,DEN,28,5,5,38.6,13,17,76.5,76.5,38.6,13,17,76.5,0.0,0,0,-
Jamal Murray,DEN,26,5,5,21.5,10,17,58.8,61.8,19.0,9,15,60.0,2.5,1,2,50.0
Christian Braun,DEN,22,5,5,47.2,9,17,52.9,52.9,47.2,9,17,52.9,0.0,0,0,-
Clint Capela,ATL,29,5,5,41.5,9,17,52.9,52.9,41.5,9,17,52.9,0.0,0,0,-
Devin Booker,PHX,27,2,2,42.5,9,17,52.9,55.9,37.5,8,15,53.3,5.0,1,2,50.0
Immanuel Quickley,NYK,24,5,5,28.3,8,17,47.1,47.1,25.0,8,15,53.3,3.3,0,2,0.0
Chris Paul,GSW,38,5,5,34.0,8,17,47.1,47.1,26.0,8,13,61.5,8.0,0,4,0.0
Cedi Osman,SAS,28,5,5,41.0,11,16,68.8,71.9,33.3,10,13,76.9,7.7,1,3,33.3
Walker Kessler,UTA,22,6,6,44.4,10,16,62.5,62.5,44.4,10,16,62.5,0.0,0,0,-
Duncan Robinson,MIA,29,5,5,34.0,9,16,56.3,68.8,17.0,5,8,62.5,17.0,4,8,50.0
Zach Collins,SAS,25,5,5,29.6,9,16,56.3,56.3,27.8,9,15,60.0,1.9,0,1,0.0
Naz Reid,MIN,24,4,4,37.2,9,16,56.3,56.3,34.9,9,15,60.0,2.3,0,1,0.0
Malik Monk,SAC,25,4,4,38.1,8,16,50.0,56.3,23.8,6,10,60.0,14.3,2,6,33.3
Scoot Henderson,POR,19,5,4,30.8,8,16,50.0,50.0,28.8,8,15,53.3,1.9,0,1,0.0
Andre Drummond,CHI,30,5,5,64.0,8,16,50.0,50.0,64.0,8,16,50.0,0.0,0,0,-
Tyrese Haliburton,IND,23,3,3,33.3,7,16,43.8,43.8,33.3,7,16,43.8,0.0,0,0,-
Kevin Huerter,SAC,25,4,4,43.2,6,16,37.5,40.6,29.7,5,11,45.5,13.5,1,5,20.0
Coby White,CHI,23,5,5,31.4,5,16,31.3,31.3,29.4,5,15,33.3,2.0,0,1,0.0
Tobias Harris,PHI,31,4,4,31.9,12,15,80.0,80.0,31.9,12,15,80.0,0.0,0,0,-
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
Bones Hyland,LAC,23,5,5,26.8,7,15,46.7,46.7,23.2,7,13,53.8,3.6,0,2,0.0
Keegan Murray,SAC,23,4,4,25.9,7,15,46.7,46.7,20.7,7,12,58.3,5.2,0,3,0.0
Bruce Brown,IND,27,4,4,41.7,7,15,46.7,53.3,33.3,5,12,41.7,8.3,2,3,66.7
Buddy Hield,IND,30,4,4,36.6,6,15,40.0,40.0,29.3,6,12,50.0,7.3,0,3,0.0
Jalen Johnson,ATL,21,5,5,31.1,10,14,71.4,71.4,31.1,10,14,71.4,0.0,0,0,-
Drew Eubanks,PHX,26,5,4,58.3,9,14,64.3,64.3,58.3,9,14,64.3,0.0,0,0,-
Marcus Smart,MEM,29,5,5,23.3,8,14,57.1,60.7,15.0,7,9,77.8,8.3,1,5,20.0
Jabari Smith Jr.,HOU,20,4,4,29.8,7,14,50.0,50.0,27.7,7,13,53.8,2.1,0,1,0.0
Kris Dunn,UTA,29,6,5,53.8,5,14,35.7,35.7,53.8,5,14,35.7,0.0,0,0,-
Derrick Rose,MEM,35,4,4,37.8,2,14,14.3,14.3,37.8,2,14,14.3,0.0,0,0,-
Kyle Anderson,MIN,30,4,4,50.0,8,13,61.5,61.5,50.0,8,13,61.5,0.0,0,0,-
Kevon Looney,GSW,27,5,5,54.2,7,13,53.8,53.8,54.2,7,13,53.8,0.0,0,0,-
Tyus Jones,WAS,27,4,3,33.3,7,13,53.8,53.8,33.3,7,13,53.8,0.0,0,0,-
Gordon Hayward,CHA,33,4,4,28.9,7,13,53.8,57.7,24.4,6,11,54.5,4.4,1,2,50.0
Kristaps Porzingis,BOS,28,4,4,30.2,7,13,53.8,53.8,30.2,7,13,53.8,0.0,0,0,-
Harrison Barnes,SAC,31,4,4,34.2,7,13,53.8,53.8,34.2,7,13,53.8,0.0,0,0,-
Chris Boucher,TOR,30,5,5,59.1,6,13,46.2,46.2,45.5,6,10,60.0,13.6,0,3,0.0
Mitchell Robinson,NYK,25,5,5,52.0,5,13,38.5,38.5,52.0,5,13,38.5,0.0,0,0,-
Mark Williams,CHA,21,4,4,54.5,9,12,75.0,75.0,54.5,9,12,75.0,0.0,0,0,-
T.J. McConnell,IND,31,3,3,60.0,8,12,66.7,66.7,60.0,8,12,66.7,0.0,0,0,-
Jeff Green,HOU,37,4,4,66.7,7,12,58.3,58.3,66.7,7,12,58.3,0.0,0,0,-
Dyson Daniels,NOP,20,5,5,37.5,7,12,58.3,62.5,34.4,6,11,54.5,3.1,1,1,100
Quentin Grimes,NYK,23,5,5,36.4,6,12,50.0,62.5,12.1,3,4,75.0,24.2,3,8,37.5
Chet Holmgren,OKC,21,5,4,25.5,6,12,50.0,50.0,23.4,6,11,54.5,2.1,0,1,0.0
Jabari Walker,POR,21,5,5,60.0,6,12,50.0,50.0,55.0,6,11,54.5,5.0,0,1,0.0
Khris Middleton,MIL,32,3,3,63.2,4,12,33.3,37.5,36.8,3,7,42.9,26.3,1,5,20.0
Taurean Prince,LAL,29,4,4,35.3,3,12,25.0,29.2,17.6,2,6,33.3,17.6,1,6,16.7
Alec Burks,DET,32,4,4,30.8,1,12,8.3,8.3,20.5,1,8,12.5,10.3,0,4,0.0
Onyeka Okongwu,ATL,22,5,4,37.9,10,11,90.9,90.9,37.9,10,11,90.9,0.0,0,0,-
Moritz Wagner,ORL,26,5,4,40.7,8,11,72.7,72.7,40.7,8,11,72.7,0.0,0,0,-
Tre Jones,SAS,23,5,4,35.5,7,11,63.6,63.6,35.5,7,11,63.6,0.0,0,0,-
Dillon Brooks,HOU,27,4,3,28.2,7,11,63.6,63.6,28.2,7,11,63.6,0.0,0,0,-
JaVale McGee,SAC,35,4,4,57.9,7,11,63.6,63.6,57.9,7,11,63.6,0.0,0,0,-
Isaiah Hartenstein,NYK,25,5,4,52.4,6,11,54.5,54.5,52.4,6,11,54.5,0.0,0,0,-
Saddiq Bey,ATL,24,5,5,27.5,6,11,54.5,54.5,27.5,6,11,54.5,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,4,3,23.9,5,11,45.5,45.5,13.0,5,6,83.3,10.9,0,5,0.0
Spencer Dinwiddie,BKN,30,3,3,42.3,5,11,45.5,63.6,15.4,1,4,25.0,26.9,4,7,57.1
Lonnie Walker IV,BKN,24,3,3,35.5,3,11,27.3,31.8,19.4,2,6,33.3,16.1,1,5,20.0
Isaac Okoro,CLE,22,5,5,25.0,8,10,80.0,80.0,22.5,8,9,88.9,2.5,0,1,0.0
Kelly Olynyk,UTA,32,6,4,37.0,8,10,80.0,80.0,37.0,8,10,80.0,0.0,0,0,-
Jalen Smith,IND,23,3,3,50.0,8,10,80.0,80.0,50.0,8,10,80.0,0.0,0,0,-
Obi Toppin,IND,25,4,4,40.0,7,10,70.0,70.0,40.0,7,10,70.0,0.0,0,0,-
OG Anunoby,TOR,26,5,4,19.2,7,10,70.0,70.0,19.2,7,10,70.0,0.0,0,0,-
Dereck Lively II,DAL,19,4,4,52.6,7,10,70.0,70.0,52.6,7,10,70.0,0.0,0,0,-
David Roddy,MEM,22,5,4,37.0,6,10,60.0,60.0,37.0,6,10,60.0,0.0,0,0,-
Mason Plumlee,LAC,33,5,5,55.6,6,10,60.0,60.0,55.6,6,10,60.0,0.0,0,0,-
Keyonte George,UTA,19,6,6,26.3,6,10,60.0,65.0,23.7,5,9,55.6,2.6,1,1,100
Jusuf Nurkic,PHX,29,5,4,27.8,5,10,50.0,50.0,27.8,5,10,50.0,0.0,0,0,-
Malaki Branham,SAS,20,5,4,25.0,4,10,40.0,40.0,25.0,4,10,40.0,0.0,0,0,-
Josh Hart,NYK,28,5,3,30.3,4,10,40.0,40.0,30.3,4,10,40.0,0.0,0,0,-
Ziaire Williams,MEM,22,5,5,22.7,3,10,30.0,30.0,15.9,3,7,42.9,6.8,0,3,0.0
Toumani Camara,POR,23,5,3,31.3,2,10,20.0,20.0,31.3,2,10,20.0,0.0,0,0,-
Kyle Lowry,MIA,37,5,5,39.1,7,9,77.8,105.6,17.4,2,4,50.0,21.7,5,5,100
Christian Wood,LAL,28,5,5,34.6,7,9,77.8,77.8,34.6,7,9,77.8,0.0,0,0,-
Derrick White,BOS,29,4,4,26.5,6,9,66.7,66.7,20.6,6,7,85.7,5.9,0,2,0.0
Sasha Vezenkov,SAC,28,4,4,32.1,6,9,66.7,72.2,25.0,5,7,71.4,7.1,1,2,50.0
Corey Kispert,WAS,24,4,3,25.0,6,9,66.7,72.2,19.4,5,7,71.4,5.6,1,2,50.0
Gary Payton II,GSW,30,5,4,29.0,5,9,55.6,55.6,29.0,5,9,55.6,0.0,0,0,-
Luguentz Dort,OKC,24,5,5,21.4,5,9,55.6,55.6,19.0,5,8,62.5,2.4,0,1,0.0
Josh Okogie,PHX,25,5,4,30.0,5,9,55.6,55.6,30.0,5,9,55.6,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,5,4,25.0,5,9,55.6,61.1,22.2,4,8,50.0,2.8,1,1,100
Torrey Craig,CHI,32,5,5,36.0,4,9,44.4,44.4,32.0,4,8,50.0,4.0,0,1,0.0
Pat Connaughton,MIL,30,4,3,40.9,4,9,44.4,50.0,27.3,3,6,50.0,13.6,1,3,33.3
Jae Crowder,MIL,33,4,4,45.0,4,9,44.4,44.4,40.0,4,8,50.0,5.0,0,1,0.0
Malachi Flynn,TOR,25,6,6,42.9,3,9,33.3,33.3,38.1,3,8,37.5,4.8,0,1,0.0
Dario Saric,GSW,29,5,3,23.7,3,9,33.3,33.3,23.7,3,9,33.3,0.0,0,0,-
Brook Lopez,MIL,35,4,4,25.7,3,9,33.3,33.3,22.9,3,8,37.5,2.9,0,1,0.0
Gradey Dick,TOR,19,6,5,30.0,3,9,33.3,33.3,26.7,3,8,37.5,3.3,0,1,0.0
Theo Maledon,CHA,22,4,4,39.1,1,9,11.1,11.1,34.8,1,8,12.5,4.3,0,1,0.0
Danilo Gallinari,WAS,35,4,4,40.0,6,8,75.0,75.0,40.0,6,8,75.0,0.0,0,0,-
Andrew Nembhard,IND,23,4,3,21.1,5,8,62.5,62.5,21.1,5,8,62.5,0.0,0,0,-
Day'Ron Sharpe,BKN,21,4,3,50.0,5,8,62.5,62.5,50.0,5,8,62.5,0.0,0,0,-
Herbert Jones,NOP,25,5,4,22.9,5,8,62.5,62.5,22.9,5,8,62.5,0.0,0,0,-
Rui Hachimura,LAL,25,3,2,42.1,4,8,50.0,50.0,31.6,4,6,66.7,10.5,0,2,0.0
Mike Conley,MIN,36,4,3,21.6,4,8,50.0,50.0,18.9,4,7,57.1,2.7,0,1,0.0
Payton Pritchard,BOS,25,4,2,34.8,4,8,50.0,56.3,26.1,3,6,50.0,8.7,1,2,50.0
Patrick Williams,CHI,22,5,3,26.7,4,8,50.0,50.0,26.7,4,8,50.0,0.0,0,0,-
Zeke Nnaji,DEN,22,5,3,42.1,4,8,50.0,50.0,42.1,4,8,50.0,0.0,0,0,-
Doug McDermott,SAS,31,5,3,42.1,3,8,37.5,43.8,21.1,2,4,50.0,21.1,1,4,25.0
Robert Williams III,POR,26,4,4,42.1,3,8,37.5,37.5,42.1,3,8,37.5,0.0,0,0,-
Grayson Allen,PHX,28,5,5,19.5,3,8,37.5,37.5,19.5,3,8,37.5,0.0,0,0,-
Thomas Bryant,MIA,26,5,5,32.0,3,8,37.5,37.5,32.0,3,8,37.5,0.0,0,0,-
Reggie Jackson,DEN,33,5,3,23.5,1,8,12.5,12.5,14.7,1,5,20.0,8.8,0,3,0.0
Georges Niang,CLE,30,5,4,21.6,1,8,12.5,12.5,10.8,1,4,25.0,10.8,0,4,0.0
Moses Moody,GSW,21,5,3,25.0,7,7,100.0,107.1,21.4,6,6,100,3.6,1,1,100
Bobby Portis,MIL,28,4,3,20.6,7,7,100.0,100.0,20.6,7,7,100,0.0,0,0,-
Jrue Holiday,BOS,33,4,3,17.9,6,7,85.7,85.7,17.9,6,7,85.7,0.0,0,0,-
Josh Green,DAL,22,4,2,25.9,5,7,71.4,71.4,25.9,5,7,71.4,0.0,0,0,-
Nick Richards,CHA,25,4,4,70.0,5,7,71.4,71.4,70.0,5,7,71.4,0.0,0,0,-
Aaron Nesmith,IND,24,4,4,20.6,4,7,57.1,64.3,17.6,3,6,50.0,2.9,1,1,100
Jaime Jaquez Jr.,MIA,22,5,4,25.9,4,7,57.1,57.1,25.9,4,7,57.1,0.0,0,0,-
Precious Achiuwa,TOR,24,3,2,31.8,3,7,42.9,42.9,31.8,3,7,42.9,0.0,0,0,-
Draymond Green,GSW,33,3,2,36.8,3,7,42.9,42.9,36.8,3,7,42.9,0.0,0,0,-
De'Anthony Melton,PHI,25,4,3,22.6,3,7,42.9,50.0,19.4,2,6,33.3,3.2,1,1,100
Malik Beasley,MIL,26,4,4,20.6,3,7,42.9,50.0,8.8,2,3,66.7,11.8,1,4,25.0
Matt Ryan,NOP,26,5,4,17.9,2,7,28.6,42.9,2.6,0,1,0.0,15.4,2,6,33.3
Shake Milton,MIN,27,4,4,35.0,2,7,28.6,28.6,30.0,2,6,33.3,5.0,0,1,0.0
Derrick Jones Jr.,DAL,26,4,4,19.4,5,6,83.3,83.3,19.4,5,6,83.3,0.0,0,0,-
Tristan Thompson,CLE,32,3,2,75.0,5,6,83.3,83.3,75.0,5,6,83.3,0.0,0,0,-
Daniel Gafford,WAS,25,2,2,100.0,5,6,83.3,83.3,100.0,5,6,83.3,0.0,0,0,-
Gary Harris,ORL,29,5,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Eugene Omoruyi,WAS,26,3,3,42.9,5,6,83.3,83.3,42.9,5,6,83.3,0.0,0,0,-
Alex Caruso,CHI,29,5,4,22.2,4,6,66.7,66.7,18.5,4,5,80.0,3.7,0,1,0.0
Darius Garland,CLE,23,1,1,50.0,4,6,66.7,66.7,50.0,4,6,66.7,0.0,0,0,-
Yuta Watanabe,PHX,29,5,4,22.2,4,6,66.7,75.0,18.5,3,5,60.0,3.7,1,1,100
Jalen Suggs,ORL,22,5,3,13.0,4,6,66.7,66.7,13.0,4,6,66.7,0.0,0,0,-
Patrick Beverley,PHI,35,4,3,50.0,4,6,66.7,66.7,50.0,4,6,66.7,0.0,0,0,-
Paul Reed,PHI,24,4,3,40.0,4,6,66.7,66.7,40.0,4,6,66.7,0.0,0,0,-
Ayo Dosunmu,CHI,23,5,4,28.6,4,6,66.7,66.7,28.6,4,6,66.7,0.0,0,0,-
Jake LaRavia,MEM,22,5,4,30.0,3,6,50.0,50.0,20.0,3,4,75.0,10.0,0,2,0.0
Isaiah Jackson,IND,21,2,2,75.0,3,6,50.0,50.0,75.0,3,6,50.0,0.0,0,0,-
Cameron Johnson,BKN,27,1,1,60.0,2,6,33.3,41.7,30.0,1,3,33.3,30.0,1,3,33.3
Delon Wright,WAS,31,4,2,37.5,1,6,16.7,16.7,37.5,1,6,16.7,0.0,0,0,-
Jaden McDaniels,MIN,23,2,2,45.5,4,5,80.0,80.0,45.5,4,5,80.0,0.0,0,0,-
Keita Bates-Diop,PHX,27,2,2,55.6,4,5,80.0,80.0,55.6,4,5,80.0,0.0,0,0,-
