PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Aaron Gordon,DEN,28.0,20,20,42.4,53,92,57.599999999999994,58.199999999999996,41.5,52,90,57.8,0.8999999999999999,1,2,50.0
Tim Hardaway Jr.,DAL,31.0,20,18,34.300000000000004,35,92,38.0,45.1,16.8,22,45,48.9,17.5,13,47,27.700000000000003
Jordan Hawkins,NOP,21.0,24,18,40.0,33,92,35.9,43.5,22.2,19,51,37.3,17.8,14,41,34.1
Andrew Wiggins,GSW,28.0,20,20,40.400000000000006,40,90,44.4,45.6,37.7,38,84,45.2,2.7,2,6,33.300000000000004
Bruce Brown,IND,27.0,23,23,40.5,48,89,53.900000000000006,55.60000000000001,36.8,45,81,55.60000000000001,3.5999999999999996,3,8,37.5
Cole Anthony,ORL,23.0,23,23,35.0,48,89,53.900000000000006,55.1,32.7,46,83,55.400000000000006,2.4,2,6,33.300000000000004
Lauri Markkanen,UTA,26.0,16,16,33.6,46,89,51.7,53.900000000000006,27.500000000000004,42,73,57.49999999999999,6.0,4,16,25.0
Russell Westbrook,LAC,35.0,24,24,36.5,44,89,49.4,49.4,36.5,44,89,49.4,0.0,0,0,
Chet Holmgren,OKC,21.0,22,21,33.6,51,87,58.599999999999994,59.8,31.7,49,82,59.8,1.9,2,5,40.0
Jusuf Nurkic,PHX,29.0,25,23,35.4,50,86,58.099999999999994,58.099999999999994,35.4,50,86,58.099999999999994,0.0,0,0,
Naz Reid,MIN,24.0,23,23,37.1,46,86,53.5,53.5,34.1,46,79,58.199999999999996,3.0,0,7,0.0
Jakob Poeltl,TOR,28.0,24,24,51.2,66,85,77.60000000000001,77.60000000000001,51.2,66,85,77.60000000000001,0.0,0,0,
Tyus Jones,WAS,27.0,24,22,38.5,52,85,61.199999999999996,61.8,37.1,51,82,62.2,1.4000000000000001,1,3,33.300000000000004
Jaime Jaquez Jr.,MIA,22.0,25,23,34.4,46,85,54.1,54.1,33.6,46,83,55.400000000000006,0.8,0,2,0.0
Deandre Ayton,POR,25.0,18,17,46.2,47,84,56.00000000000001,56.00000000000001,46.2,47,84,56.00000000000001,0.0,0,0,
Mark Williams,CHA,21.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Coby White,CHI,23.0,25,24,24.8,39,83,47.0,48.199999999999996,22.400000000000002,37,75,49.3,2.4,2,8,25.0
Kristaps Porzingis,BOS,28.0,18,18,37.4,50,82,61.0,61.0,35.6,50,78,64.1,1.7999999999999998,0,4,0.0
Talen Horton-Tucker,UTA,23.0,25,24,33.900000000000006,35,82,42.699999999999996,43.9,31.8,33,77,42.9,2.1,2,5,40.0
Fred VanVleet,HOU,29.0,21,21,27.800000000000004,27,82,32.9,36.0,21.0,22,62,35.5,6.800000000000001,5,20,25.0
Norman Powell,LAC,30.0,24,22,37.9,42,81,51.9,54.300000000000004,31.8,38,68,55.900000000000006,6.1,4,13,30.8
Jabari Smith Jr.,HOU,20.0,22,22,36.0,46,80,57.49999999999999,60.0,31.1,42,69,60.9,5.0,4,11,36.4
Jalen Duren,DET,20.0,14,14,63.2,54,79,68.4,68.4,63.2,54,79,68.4,0.0,0,0,
Caris LeVert,CLE,29.0,18,18,32.5,42,78,53.800000000000004,55.1,30.4,40,73,54.800000000000004,2.1,2,5,40.0
Miles Bridges,CHA,25.0,13,13,37.1,45,76,59.199999999999996,59.9,36.1,44,74,59.5,1.0,1,2,50.0
Deni Avdija,WAS,22.0,24,23,35.3,42,76,55.300000000000004,55.300000000000004,34.9,42,75,56.00000000000001,0.5,0,1,0.0
De'Andre Hunter,ATL,26.0,20,18,33.900000000000006,34,76,44.7,46.1,27.700000000000003,32,62,51.6,6.3,2,14,14.299999999999999
Jonathan Kuminga,GSW,21.0,21,21,39.7,41,75,54.7,54.7,38.6,41,73,56.2,1.0999999999999999,0,2,0.0
Andre Drummond,CHI,30.0,25,25,61.0,38,75,50.7,50.7,61.0,38,75,50.7,0.0,0,0,
Jaden Ivey,DET,21.0,21,20,41.099999999999994,40,74,54.1,54.1,39.4,40,71,56.3,1.7000000000000002,0,3,0.0
Khris Middleton,MIL,32.0,20,20,36.5,38,74,51.4,54.1,31.0,34,63,54.0,5.4,4,11,36.4
Jarrett Allen,CLE,25.0,20,19,48.3,52,73,71.2,71.2,48.3,52,73,71.2,0.0,0,0,
P.J. Washington,CHA,25.0,21,18,29.799999999999997,31,73,42.5,43.2,26.5,30,65,46.2,3.3000000000000003,1,8,12.5
Moritz Wagner,ORL,26.0,23,22,41.9,53,72,73.6,73.6,41.9,53,72,73.6,0.0,0,0,
Daniel Gafford,WAS,25.0,21,19,56.699999999999996,52,72,72.2,72.2,56.699999999999996,52,72,72.2,0.0,0,0,
James Harden,LAC,34.0,19,19,36.4,34,72,47.199999999999996,52.1,23.7,27,47,57.4,12.6,7,25,28.000000000000004
Immanuel Quickley,NYK,24.0,23,23,27.6,33,72,45.800000000000004,47.199999999999996,24.5,31,64,48.4,3.1,2,8,25.0
Christian Braun,DEN,22.0,24,24,41.3,36,71,50.7,50.7,41.3,36,71,50.7,0.0,0,0,
Kentavious Caldwell-Pope,DEN,30.0,23,20,38.2,33,71,46.5,49.3,34.9,29,65,44.6,3.2,4,6,66.7
David Roddy,MEM,22.0,24,20,38.0,32,71,45.1,45.800000000000004,33.2,31,62,50.0,4.8,1,9,11.1
Obi Toppin,IND,25.0,23,22,37.0,53,70,75.7,75.7,36.0,53,68,77.9,1.0999999999999999,0,2,0.0
Bobby Portis,MIL,28.0,24,23,29.5,43,69,62.3,62.3,29.099999999999998,43,68,63.2,0.4,0,1,0.0
Marvin Bagley III,DET,24.0,20,19,51.5,43,69,62.3,62.3,51.5,43,69,62.3,0.0,0,0,
Dillon Brooks,HOU,27.0,22,21,28.999999999999996,36,69,52.2,52.2,27.700000000000003,36,66,54.50000000000001,1.3,0,3,0.0
Derrick White,BOS,29.0,21,20,31.4,32,69,46.400000000000006,48.6,24.5,29,54,53.7,6.800000000000001,3,15,20.0
Dereck Lively II,DAL,19.0,22,20,53.5,51,68,75.0,75.0,53.5,51,68,75.0,0.0,0,0,
Zach Collins,SAS,26.0,24,23,27.800000000000004,43,68,63.2,64.0,26.900000000000002,42,66,63.6,0.8,1,2,50.0
Killian Hayes,DET,22.0,24,22,32.4,35,68,51.5,51.5,32.4,35,68,51.5,0.0,0,0,
Malcolm Brogdon,POR,31.0,15,14,30.4,28,68,41.199999999999996,41.199999999999996,28.999999999999996,28,65,43.1,1.3,0,3,0.0
Nic Claxton,BKN,24.0,15,15,54.900000000000006,40,67,59.699999999999996,59.699999999999996,54.900000000000006,40,67,59.699999999999996,0.0,0,0,
Kyle Anderson,MIN,30.0,23,21,49.3,31,67,46.300000000000004,46.300000000000004,47.8,31,65,47.699999999999996,1.5,0,2,0.0
Patrick Williams,CHI,22.0,25,23,34.699999999999996,29,67,43.3,43.3,34.2,29,66,43.9,0.5,0,1,0.0
Brook Lopez,MIL,35.0,24,22,27.400000000000002,43,66,65.2,66.7,24.5,41,59,69.5,2.9000000000000004,2,7,28.599999999999998
Eric Gordon,PHX,34.0,21,21,26.8,40,66,60.6,62.1,24.8,38,61,62.3,2.0,2,5,40.0
Jabari Walker,POR,21.0,22,22,45.800000000000004,39,66,59.099999999999994,59.099999999999994,43.1,39,62,62.9,2.8000000000000003,0,4,0.0
Buddy Hield,IND,30.0,23,23,26.3,37,66,56.10000000000001,61.4,18.7,30,47,63.800000000000004,7.6,7,19,36.8
Isaiah Stewart,DET,22.0,25,22,32.4,32,66,48.5,49.2,31.900000000000002,31,65,47.699999999999996,0.5,1,1,100.0
Keyonte George,UTA,20.0,24,23,28.299999999999997,31,65,47.699999999999996,50.8,24.8,27,57,47.4,3.5000000000000004,4,8,50.0
Caleb Martin,MIA,28.0,15,15,38.9,27,65,41.5,42.3,36.5,26,61,42.6,2.4,1,4,25.0
Walker Kessler,UTA,22.0,17,17,52.5,41,64,64.1,64.1,52.5,41,64,64.1,0.0,0,0,
Malaki Branham,SAS,20.0,24,20,32.5,37,64,57.8,58.599999999999994,31.0,36,61,59.0,1.5,1,3,33.300000000000004
Rui Hachimura,LAL,25.0,16,15,44.1,36,64,56.3,58.599999999999994,40.699999999999996,33,59,55.900000000000006,3.4000000000000004,3,5,60.0
Tyler Herro,MIA,23.0,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.300000000000004
Day'Ron Sharpe,BKN,22.0,24,22,52.5,41,63,65.10000000000001,65.10000000000001,52.5,41,63,65.10000000000001,0.0,0,0,
Saddiq Bey,ATL,24.0,23,19,26.900000000000002,37,63,58.699999999999996,59.5,26.1,36,61,59.0,0.8999999999999999,1,2,50.0
Keegan Murray,SAC,23.0,18,18,29.2,34,63,54.0,57.099999999999994,24.099999999999998,30,52,57.699999999999996,5.1,4,11,36.4
Onyeka Okongwu,ATL,23.0,23,22,45.6,42,62,67.7,67.7,44.1,42,60,70.0,1.5,0,2,0.0
Malik Monk,SAC,25.0,22,20,25.5,27,61,44.3,47.5,20.9,23,50,46.0,4.6,4,11,36.4
Drew Eubanks,PHX,26.0,24,21,58.3,36,60,60.0,60.0,58.3,36,60,60.0,0.0,0,0,
Josh Richardson,MIA,30.0,20,19,35.5,28,60,46.7,47.5,29.599999999999998,27,50,54.0,5.8999999999999995,1,10,10.0
Gary Trent Jr.,TOR,24.0,21,20,29.299999999999997,22,60,36.7,38.3,24.4,20,50,40.0,4.9,2,10,20.0
Kyle Lowry,MIA,37.0,24,20,34.5,25,59,42.4,51.7,17.5,14,30,46.7,17.0,11,29,37.9
Cameron Johnson,BKN,27.0,17,16,29.599999999999998,25,59,42.4,45.800000000000004,23.599999999999998,21,47,44.7,6.0,4,12,33.300000000000004
De'Anthony Melton,PHI,25.0,24,22,23.9,25,59,42.4,46.6,19.400000000000002,20,48,41.699999999999996,4.5,5,11,45.5
Dyson Daniels,NOP,20.0,25,21,36.3,30,58,51.7,52.6,35.6,29,57,50.9,0.6,1,1,100.0
Taurean Prince,LAL,29.0,23,20,31.3,28,57,49.1,53.5,22.0,23,40,57.49999999999999,9.3,5,17,29.4
Lonnie Walker IV,BKN,25.0,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.300000000000004
Kevin Huerter,SAC,25.0,21,21,27.3,28,56,50.0,56.3,18.5,21,38,55.300000000000004,8.799999999999999,7,18,38.9
Tre Jones,SAS,23.0,20,18,41.5,28,56,50.0,50.0,40.699999999999996,28,55,50.9,0.7000000000000001,0,1,0.0
Scoot Henderson,POR,19.0,14,13,33.900000000000006,21,56,37.5,37.5,32.1,21,53,39.6,1.7999999999999998,0,3,0.0
CJ McCollum,NOP,32.0,12,12,28.199999999999996,29,55,52.7,53.6,24.6,28,48,58.3,3.5999999999999996,1,7,14.299999999999999
OG Anunoby,TOR,26.0,20,19,23.0,28,55,50.9,51.800000000000004,20.1,27,48,56.3,2.9000000000000004,1,7,14.299999999999999
Jrue Holiday,BOS,33.0,22,20,23.599999999999998,27,55,49.1,49.1,23.200000000000003,27,54,50.0,0.4,0,1,0.0
Goga Bitadze,ORL,24.0,21,17,52.400000000000006,34,54,63.0,63.0,52.400000000000006,34,54,63.0,0.0,0,0,
Malik Beasley,MIL,27.0,24,23,25.1,22,54,40.699999999999996,49.1,13.0,13,28,46.400000000000006,12.1,9,26,34.599999999999994
T.J. McConnell,IND,31.0,17,16,47.699999999999996,34,53,64.2,64.2,47.699999999999996,34,53,64.2,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,13,13,38.1,31,53,58.5,60.4,32.4,29,45,64.4,5.800000000000001,2,8,25.0
Jamal Murray,DEN,26.0,11,11,30.599999999999998,27,53,50.9,51.9,28.299999999999997,26,49,53.1,2.3,1,4,25.0
Harrison Barnes,SAC,31.0,22,20,29.4,27,52,51.9,53.800000000000004,27.1,25,48,52.1,2.3,2,4,50.0
Herbert Jones,NOP,25.0,22,18,29.299999999999997,31,51,60.8,60.8,28.7,31,50,62.0,0.6,0,1,0.0
Cedi Osman,SAS,28.0,24,21,31.3,30,51,58.8,59.8,28.199999999999996,29,46,63.0,3.1,1,5,20.0
Brandin Podziemski,GSW,20.0,16,14,46.400000000000006,25,51,49.0,49.0,45.5,25,50,50.0,0.8999999999999999,0,1,0.0
Jalen Suggs,ORL,22.0,21,18,25.6,30,50,60.0,61.0,24.099999999999998,29,47,61.7,1.5,1,3,33.300000000000004
Santi Aldama,MEM,22.0,18,16,25.8,23,50,46.0,46.0,22.7,23,44,52.300000000000004,3.1,0,6,0.0
Aaron Nesmith,IND,24.0,21,19,30.4,32,49,65.3,68.4,28.000000000000004,29,45,64.4,2.5,3,4,75.0
Trendon Watford,BKN,23.0,17,16,52.1,29,49,59.199999999999996,59.199999999999996,51.1,29,48,60.4,1.0999999999999999,0,1,0.0
Dario Saric,GSW,29.0,22,20,27.700000000000003,27,49,55.1,55.1,26.6,27,47,57.4,1.0999999999999999,0,2,0.0
Jalen Johnson,ATL,21.0,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,24,20,51.6,27,48,56.3,56.3,51.6,27,48,56.3,0.0,0,0,
Keita Bates-Diop,PHX,27.0,22,18,46.6,24,48,50.0,51.0,42.699999999999996,23,44,52.300000000000004,3.9,1,4,25.0
Jordan Goodwin,PHX,25.0,25,18,31.8,19,48,39.6,40.6,29.099999999999998,18,44,40.9,2.6,1,4,25.0
Moses Moody,GSW,21.0,22,20,34.1,30,47,63.800000000000004,67.0,28.999999999999996,27,40,67.5,5.1,3,7,42.9
Bismack Biyombo,MEM,31.0,19,15,57.3,27,47,57.4,57.4,57.3,27,47,57.4,0.0,0,0,
Chris Boucher,TOR,30.0,22,19,43.9,22,47,46.800000000000004,48.9,34.599999999999994,20,37,54.1,9.3,2,10,20.0
Toumani Camara,POR,23.0,22,19,30.9,21,47,44.7,44.7,29.599999999999998,21,45,46.7,1.3,0,2,0.0
Josh Hart,NYK,28.0,24,20,27.500000000000004,25,46,54.300000000000004,55.400000000000006,25.1,24,42,57.099999999999994,2.4,1,4,25.0
Shake Milton,MIN,27.0,23,18,38.7,20,46,43.5,44.6,35.3,19,42,45.2,3.4000000000000004,1,4,25.0
Georges Niang,CLE,30.0,25,21,25.4,16,46,34.8,35.9,19.900000000000002,15,36,41.699999999999996,5.5,1,10,10.0
Alec Burks,DET,32.0,18,18,31.900000000000002,12,46,26.1,29.299999999999997,20.8,9,30,30.0,11.1,3,16,18.8
Kevon Looney,GSW,27.0,22,21,53.6,25,45,55.60000000000001,55.60000000000001,53.6,25,45,55.60000000000001,0.0,0,0,
Precious Achiuwa,TOR,24.0,19,17,34.599999999999994,21,45,46.7,46.7,33.800000000000004,21,44,47.699999999999996,0.8,0,1,0.0
Corey Kispert,WAS,24.0,23,17,22.8,26,44,59.099999999999994,61.4,19.2,24,37,64.9,3.5999999999999996,2,7,28.599999999999998
Derrick Rose,MEM,35.0,15,14,36.4,22,44,50.0,50.0,35.5,22,43,51.2,0.8,0,1,0.0
Ziaire Williams,MEM,22.0,22,17,29.299999999999997,18,44,40.9,42.0,25.3,17,38,44.7,4.0,1,6,16.7
Mitchell Robinson,NYK,25.0,21,17,43.9,25,43,58.099999999999994,58.099999999999994,43.9,25,43,58.099999999999994,0.0,0,0,
Marcus Sasser,DET,23.0,24,18,27.800000000000004,20,42,47.599999999999994,47.599999999999994,26.5,20,40,50.0,1.3,0,2,0.0
Cameron Payne,MIL,29.0,24,19,33.6,21,41,51.2,53.7,31.1,19,38,50.0,2.5,2,3,66.7
Ayo Dosunmu,CHI,23.0,24,18,30.5,27,40,67.5,67.5,30.5,27,40,67.5,0.0,0,0,
Paul Reed,PHI,24.0,24,21,45.5,24,40,60.0,60.0,45.5,24,40,60.0,0.0,0,0,
Bilal Coulibaly,WAS,19.0,23,18,26.5,21,40,52.5,52.5,25.2,21,38,55.300000000000004,1.3,0,2,0.0
Grayson Allen,PHX,28.0,20,17,24.0,20,40,50.0,50.0,24.0,20,40,50.0,0.0,0,0,
Jaden Hardy,DAL,21.0,19,18,33.6,14,40,35.0,36.3,28.599999999999998,13,34,38.2,5.0,1,6,16.7
