PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Damian Lillard,MIL,33.0,64,64,38.800000000000004,193,433,44.6,49.4,26.8,151,299,50.5,12.0,42,134,31.3
Domantas Sabonis,SAC,27.0,68,68,47.699999999999996,267,428,62.4,62.4,47.699999999999996,267,428,62.4,0.0,0,0,
Cade Cunningham,DET,22.0,57,57,40.8,200,428,46.7,47.5,38.0,193,399,48.4,2.8000000000000003,7,29,24.099999999999998
Paul George,LAC,33.0,61,61,41.199999999999996,194,422,46.0,52.300000000000004,26.900000000000002,141,275,51.300000000000004,14.399999999999999,53,147,36.1
Devin Vassell,SAS,23.0,63,63,43.4,208,418,49.8,54.900000000000006,30.7,165,296,55.7,12.7,43,122,35.199999999999996
Mikal Bridges,BKN,27.0,67,66,37.2,185,407,45.5,49.8,27.400000000000002,150,300,50.0,9.8,35,107,32.7
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
LeBron James,LAL,39.0,59,57,38.4,237,402,59.0,60.8,34.699999999999996,222,363,61.199999999999996,3.6999999999999997,15,39,38.5
Cam Thomas,BKN,22.0,52,52,44.1,170,398,42.699999999999996,45.1,35.9,151,324,46.6,8.200000000000001,19,74,25.7
Bam Adebayo,MIA,26.0,57,57,46.800000000000004,217,393,55.2,55.2,46.300000000000004,217,389,55.800000000000004,0.5,0,4,0.0
Donovan Mitchell,CLE,27.0,49,49,39.5,176,391,45.0,48.199999999999996,29.799999999999997,151,295,51.2,9.700000000000001,25,96,26.0
Jerami Grant,POR,30.0,54,54,45.9,179,390,45.9,48.3,38.7,160,329,48.6,7.199999999999999,19,61,31.1
Miles Bridges,CHA,26.0,57,57,37.9,199,387,51.4,52.300000000000004,35.3,192,360,53.300000000000004,2.6,7,27,25.900000000000002
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Victor Wembanyama,SAS,20.0,61,61,39.0,191,384,49.7,50.7,36.1,184,356,51.7,2.8000000000000003,7,28,25.0
Franz Wagner,ORL,22.0,61,61,40.6,216,383,56.39999999999999,56.49999999999999,38.800000000000004,215,366,58.699999999999996,1.7999999999999998,1,17,5.8999999999999995
Jarrett Allen,CLE,25.0,64,63,55.800000000000004,245,373,65.7,65.7,55.800000000000004,245,373,65.7,0.0,0,0,
Nikola Vucevic,CHI,33.0,63,63,36.4,221,371,59.599999999999994,59.599999999999994,36.1,221,368,60.099999999999994,0.3,0,3,0.0
Jalen Green,HOU,22.0,68,67,34.300000000000004,155,368,42.1,43.5,28.499999999999996,145,306,47.4,5.800000000000001,10,62,16.1
Stephen Curry,GSW,36.0,62,61,30.9,171,366,46.7,52.6,20.8,128,247,51.800000000000004,10.0,43,119,36.1
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Terry Rozier,MIA,30.0,52,52,41.8,169,361,46.800000000000004,49.9,32.9,147,284,51.800000000000004,8.9,22,77,28.599999999999998
Tobias Harris,PHI,31.0,60,60,44.5,187,359,52.1,52.6,42.3,183,341,53.7,2.1999999999999997,4,18,22.2
Kyrie Irving,DAL,31.0,46,46,39.4,175,357,49.0,51.0,34.4,161,311,51.800000000000004,5.1,14,46,30.4
Anfernee Simons,POR,24.0,44,44,43.9,148,357,41.5,45.2,32.1,121,261,46.400000000000006,11.799999999999999,27,96,28.1
Collin Sexton,UTA,25.0,68,68,40.5,190,356,53.400000000000006,54.400000000000006,38.0,183,334,54.800000000000004,2.5,7,22,31.8
Bogdan Bogdanovic,ATL,31.0,65,64,39.0,137,351,39.0,44.0,22.8,102,205,49.8,16.2,35,146,24.0
Klay Thompson,GSW,34.0,64,63,38.6,158,348,45.4,55.2,20.599999999999998,90,186,48.4,18.0,68,162,42.0
RJ Barrett,TOR,23.0,53,52,44.5,189,347,54.50000000000001,54.800000000000004,43.6,187,340,55.00000000000001,0.8999999999999999,2,7,28.599999999999998
Jimmy Butler,MIA,34.0,48,47,52.0,172,344,50.0,51.2,49.6,164,328,50.0,2.4,8,16,50.0
Michael Porter Jr.,DEN,25.0,66,66,38.800000000000004,160,341,46.9,53.400000000000006,24.099999999999998,116,212,54.7,14.7,44,129,34.1
Brandon Miller,CHA,21.0,61,61,38.4,133,337,39.5,40.8,33.4,124,293,42.3,5.0,9,44,20.5
Jordan Poole,WAS,24.0,67,66,34.2,156,336,46.400000000000006,48.5,28.799999999999997,142,283,50.2,5.4,14,53,26.400000000000002
Jonathan Kuminga,GSW,21.0,66,65,43.8,188,330,56.99999999999999,57.099999999999994,42.8,187,323,57.9,0.8999999999999999,1,7,14.299999999999999
Jalen Williams,OKC,22.0,61,60,38.2,186,326,57.099999999999994,57.4,37.6,184,321,57.3,0.6,2,5,40.0
Jalen Duren,DET,20.0,53,53,64.8,206,321,64.2,64.2,64.8,206,321,64.2,0.0,0,0,
Joel Embiid,PHI,30.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Jordan Clarkson,UTA,31.0,53,53,40.1,124,317,39.1,40.699999999999996,33.5,114,265,43.0,6.6000000000000005,10,52,19.2
Kelly Oubre Jr.,PHI,28.0,56,56,43.8,157,306,51.300000000000004,52.6,39.800000000000004,149,278,53.6,4.0,8,28,28.599999999999998
Desmond Bane,MEM,25.0,40,40,41.099999999999994,145,306,47.4,49.8,33.4,130,249,52.2,7.7,15,57,26.3
D'Angelo Russell,LAL,28.0,63,63,34.9,140,305,45.9,48.9,28.499999999999996,122,249,49.0,6.4,18,56,32.1
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
James Harden,LAC,34.0,60,60,43.6,134,302,44.4,51.7,25.3,90,175,51.4,18.4,44,127,34.599999999999994
Coby White,CHI,24.0,65,64,30.3,154,300,51.300000000000004,51.800000000000004,28.299999999999997,151,280,53.900000000000006,2.0,3,20,15.0
Keldon Johnson,SAS,24.0,63,61,37.4,151,299,50.5,52.2,33.800000000000004,141,270,52.2,3.5999999999999996,10,29,34.5
Clint Capela,ATL,29.0,60,60,59.4,173,298,58.099999999999994,58.099999999999994,59.4,173,298,58.099999999999994,0.0,0,0,
Rudy Gobert,MIN,31.0,63,63,58.199999999999996,194,295,65.8,65.8,58.199999999999996,194,295,65.8,0.0,0,0,
Deandre Ayton,POR,25.0,46,45,52.1,171,294,58.199999999999996,58.199999999999996,52.1,171,294,58.199999999999996,0.0,0,0,
Jeremy Sochan,SAS,20.0,68,66,41.6,136,292,46.6,46.9,40.9,134,287,46.7,0.7000000000000001,2,5,40.0
Chet Holmgren,OKC,21.0,68,67,35.4,174,286,60.8,61.4,34.300000000000004,171,277,61.7,1.0999999999999999,3,9,33.300000000000004
Jonas Valanciunas,NOP,31.0,67,63,46.6,181,283,64.0,64.0,46.5,181,282,64.2,0.2,0,1,0.0
Jaden Ivey,DET,22.0,64,63,36.4,140,282,49.6,49.6,35.199999999999996,140,273,51.300000000000004,1.2,0,9,0.0
John Collins,UTA,26.0,63,62,40.8,166,281,59.099999999999994,59.3,40.0,165,275,60.0,0.8999999999999999,1,6,16.7
Lauri Markkanen,UTA,26.0,52,52,33.5,145,279,52.0,53.900000000000006,28.7,134,239,56.10000000000001,4.8,11,40,27.500000000000004
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
Myles Turner,IND,27.0,66,65,35.699999999999996,172,278,61.9,62.1,34.9,171,272,62.9,0.8,1,6,16.7
Andre Drummond,CHI,30.0,68,66,65.9,156,276,56.49999999999999,56.49999999999999,65.9,156,276,56.49999999999999,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,65,61,32.9,107,275,38.9,46.0,18.4,68,154,44.2,14.499999999999998,39,121,32.2
Jusuf Nurkic,PHX,29.0,63,61,49.8,164,272,60.3,60.3,49.8,164,272,60.3,0.0,0,0,
Bobby Portis,MIL,29.0,69,68,36.1,153,272,56.3,56.599999999999994,34.599999999999994,151,261,57.9,1.5,2,11,18.2
Kristaps Porzingis,BOS,28.0,48,48,42.3,149,269,55.400000000000006,55.900000000000006,39.6,146,252,57.9,2.7,3,17,17.599999999999998
Josh Giddey,OKC,21.0,67,64,38.9,139,269,51.7,51.7,38.9,139,269,51.7,0.0,0,0,
Jamal Murray,DEN,27.0,51,51,32.0,132,269,49.1,50.6,28.9,124,243,51.0,3.1,8,26,30.8
Jabari Smith Jr.,HOU,20.0,63,62,39.2,134,268,50.0,51.300000000000004,33.900000000000006,127,232,54.7,5.3,7,36,19.400000000000002
Jalen Johnson,ATL,22.0,51,51,42.1,154,267,57.699999999999996,57.699999999999996,41.8,154,265,58.099999999999994,0.3,0,2,0.0
Austin Reaves,LAL,25.0,68,67,35.199999999999996,153,267,57.3,59.699999999999996,31.1,140,236,59.3,4.1000000000000005,13,31,41.9
Dennis Schroder,BKN,30.0,68,67,34.699999999999996,126,266,47.4,48.3,32.6,121,250,48.4,2.1,5,16,31.3
Tyrese Haliburton,IND,24.0,57,56,30.099999999999998,147,265,55.50000000000001,56.8,27.3,140,240,58.3,2.8000000000000003,7,25,28.000000000000004
Deni Avdija,WAS,23.0,63,62,40.8,140,261,53.6,53.6,40.1,140,256,54.7,0.8,0,5,0.0
Naz Reid,MIN,24.0,68,66,38.5,136,261,52.1,52.900000000000006,35.8,132,243,54.300000000000004,2.7,4,18,22.2
Norman Powell,LAC,30.0,64,62,40.9,133,260,51.2,57.49999999999999,29.599999999999998,100,188,53.2,11.3,33,72,45.800000000000004
Aaron Gordon,DEN,28.0,61,59,42.9,159,259,61.4,61.6,41.699999999999996,158,252,62.7,1.2,1,7,14.299999999999999
Duncan Robinson,MIA,29.0,62,61,40.400000000000006,119,258,46.1,54.300000000000004,21.3,77,136,56.599999999999994,19.1,42,122,34.4
Jaime Jaquez Jr.,MIA,23.0,62,60,41.699999999999996,134,255,52.5,52.5,40.9,134,250,53.6,0.8,0,5,0.0
Tyus Jones,WAS,27.0,66,63,38.3,124,255,48.6,49.4,35.6,120,237,50.6,2.7,4,18,22.2
Nic Claxton,BKN,24.0,57,57,53.7,158,254,62.2,62.2,53.5,158,253,62.5,0.2,0,1,0.0
CJ McCollum,NOP,32.0,51,51,33.7,122,253,48.199999999999996,52.400000000000006,26.3,101,197,51.300000000000004,7.5,21,56,37.5
Malik Monk,SAC,26.0,67,63,29.9,127,252,50.4,52.2,26.5,118,223,52.900000000000006,3.4000000000000004,9,29,31.0
Max Strus,CLE,27.0,60,59,38.9,104,248,41.9,48.199999999999996,21.5,73,137,53.300000000000004,17.4,31,111,27.900000000000002
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
Caris LeVert,CLE,29.0,57,56,34.599999999999994,113,241,46.9,47.699999999999996,32.5,109,226,48.199999999999996,2.1999999999999997,4,15,26.700000000000003
Russell Westbrook,LAC,35.0,58,57,42.199999999999996,124,238,52.1,52.1,42.199999999999996,124,238,52.1,0.0,0,0,
Immanuel Quickley,TOR,24.0,61,61,30.599999999999998,109,237,46.0,46.6,27.6,106,214,49.5,3.0,3,23,13.0
Andrew Wiggins,GSW,29.0,58,55,38.800000000000004,113,235,48.1,48.699999999999996,36.8,110,223,49.3,2.0,3,12,25.0
Darius Garland,CLE,24.0,45,44,35.0,117,234,50.0,53.400000000000006,30.5,101,204,49.5,4.5,16,30,53.300000000000004
Moritz Wagner,ORL,26.0,67,63,49.4,154,233,66.10000000000001,66.10000000000001,48.699999999999996,154,230,67.0,0.6,0,3,0.0
Daniel Gafford,DAL,25.0,61,57,58.5,164,230,71.3,71.3,58.5,164,230,71.3,0.0,0,0,
P.J. Washington,DAL,25.0,60,55,34.300000000000004,117,230,50.9,51.7,31.6,113,212,53.300000000000004,2.7,4,18,22.2
Evan Mobley,CLE,22.0,38,38,53.900000000000006,135,229,59.0,59.0,53.400000000000006,135,227,59.5,0.5,0,2,0.0
Reggie Jackson,DEN,33.0,67,60,38.2,112,229,48.9,50.7,34.300000000000004,104,206,50.5,3.8,8,23,34.8
Ivica Zubac,LAC,27.0,55,54,56.599999999999994,151,228,66.2,66.2,56.599999999999994,151,228,66.2,0.0,0,0,
Derrick White,BOS,29.0,63,61,30.9,106,227,46.7,49.3,25.4,94,187,50.3,5.4,12,40,30.0
Cole Anthony,ORL,23.0,68,64,35.199999999999996,115,225,51.1,52.0,32.7,111,209,53.1,2.5,4,16,25.0
Bruce Brown,TOR,27.0,57,57,44.3,108,222,48.6,49.3,41.9,105,210,50.0,2.4,3,12,25.0
Fred VanVleet,HOU,30.0,61,58,26.8,91,220,41.4,46.400000000000006,19.3,69,158,43.7,7.6,22,62,35.5
Scoot Henderson,POR,20.0,49,48,38.0,86,220,39.1,39.300000000000004,36.4,85,211,40.300000000000004,1.6,1,9,11.1
Keyonte George,UTA,20.0,61,59,34.599999999999994,100,219,45.7,49.1,27.800000000000004,85,176,48.3,6.800000000000001,15,43,34.9
T.J. McConnell,IND,31.0,59,56,47.099999999999994,125,212,59.0,59.0,47.099999999999994,125,212,59.0,0.0,0,0,
Ausar Thompson,DET,21.0,62,59,44.6,124,211,58.8,58.8,44.2,124,209,59.3,0.4,0,2,0.0
Bradley Beal,PHX,30.0,38,37,39.300000000000004,116,210,55.2,56.00000000000001,37.6,113,201,56.2,1.7000000000000002,3,9,33.300000000000004
Saddiq Bey,ATL,24.0,63,57,30.5,112,210,53.300000000000004,53.800000000000004,29.4,110,202,54.50000000000001,1.2,2,8,25.0
Spencer Dinwiddie,LAL,30.0,62,56,37.0,84,204,41.199999999999996,44.6,26.1,70,144,48.6,10.9,14,60,23.3
Precious Achiuwa,NYK,24.0,61,58,49.0,121,203,59.599999999999994,59.599999999999994,48.6,121,201,60.199999999999996,0.5,0,2,0.0
Marvin Bagley III,WAS,25.0,44,42,55.300000000000004,120,199,60.3,60.3,55.300000000000004,120,199,60.3,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Tre Jones,SAS,24.0,63,60,41.8,112,197,56.89999999999999,56.89999999999999,41.6,112,196,57.099999999999994,0.2,0,1,0.0
Paul Reed,PHI,24.0,69,63,49.1,108,197,54.800000000000004,54.800000000000004,49.1,108,197,54.800000000000004,0.0,0,0,
Jabari Walker,POR,21.0,60,58,49.4,107,197,54.300000000000004,54.300000000000004,47.9,107,191,56.00000000000001,1.5,0,6,0.0
Ayo Dosunmu,CHI,24.0,66,58,33.2,114,196,58.199999999999996,58.199999999999996,32.9,114,194,58.8,0.3,0,2,0.0
Bojan Bogdanovic,NYK,34.0,43,41,34.300000000000004,86,196,43.9,48.0,26.6,70,152,46.1,7.7,16,44,36.4
Keegan Murray,SAC,23.0,63,58,25.7,110,195,56.39999999999999,58.199999999999996,22.8,103,173,59.5,2.9000000000000004,7,22,31.8
Rui Hachimura,LAL,26.0,54,51,38.2,108,195,55.400000000000006,56.2,36.1,105,184,57.099999999999994,2.1999999999999997,3,11,27.3
Dillon Brooks,HOU,28.0,59,54,31.2,90,195,46.2,46.7,29.299999999999997,88,183,48.1,1.9,2,12,16.7
Donte DiVincenzo,NYK,27.0,67,57,24.9,88,193,45.6,49.0,18.6,75,144,52.1,6.3,13,49,26.5
Buddy Hield,PHI,31.0,71,63,25.5,94,189,49.7,54.2,18.4,77,136,56.599999999999994,7.199999999999999,17,53,32.1
Brandin Podziemski,GSW,21.0,59,54,38.9,95,187,50.8,51.1,38.0,94,183,51.4,0.8,1,4,25.0
Zach Collins,SAS,26.0,55,53,37.7,106,186,56.99999999999999,57.3,37.2,105,184,57.099999999999994,0.4,1,2,50.0
Kyle Anderson,MIN,30.0,66,64,52.5,84,186,45.2,45.2,51.7,84,183,45.9,0.8,0,3,0.0
Alec Burks,NYK,32.0,59,57,34.9,54,186,28.999999999999996,33.1,22.5,39,120,32.5,12.4,15,66,22.7
Khris Middleton,MIL,32.0,45,45,34.8,92,182,50.5,53.0,29.099999999999998,83,152,54.6,5.7,9,30,30.0
Brook Lopez,MIL,35.0,66,59,28.499999999999996,116,181,64.1,65.7,26.0,110,165,66.7,2.5,6,16,37.5
Simone Fontecchio,DET,28.0,65,55,33.800000000000004,84,181,46.400000000000006,52.2,22.8,63,122,51.6,11.0,21,59,35.6
Amen Thompson,HOU,21.0,49,43,55.900000000000006,110,180,61.1,61.1,55.60000000000001,110,179,61.5,0.3,0,1,0.0
Harrison Barnes,SAC,31.0,68,61,29.2,93,173,53.800000000000004,54.900000000000006,27.500000000000004,89,163,54.6,1.7000000000000002,4,10,40.0
Josh Hart,NYK,29.0,67,61,31.1,86,173,49.7,50.6,29.5,83,164,50.6,1.6,3,9,33.300000000000004
Nick Richards,CHA,26.0,58,55,53.400000000000006,124,172,72.1,72.1,53.1,124,171,72.5,0.3,0,1,0.0
Obi Toppin,IND,26.0,70,62,34.8,113,172,65.7,65.7,33.0,113,163,69.3,1.7999999999999998,0,9,0.0
Onyeka Okongwu,ATL,23.0,54,53,48.0,118,171,69.0,69.0,47.5,118,169,69.8,0.6,0,2,0.0
Jaden McDaniels,MIN,23.0,59,53,33.1,98,171,57.3,58.199999999999996,31.2,95,161,59.0,1.9,3,10,30.0
Malaki Branham,SAS,20.0,63,54,33.2,83,166,50.0,50.3,32.4,82,162,50.6,0.8,1,4,25.0
Aaron Nesmith,IND,24.0,61,56,31.0,87,165,52.7,54.2,28.1,82,150,54.7,2.8000000000000003,5,15,33.300000000000004
Walker Kessler,UTA,22.0,56,54,53.2,120,164,73.2,73.2,53.2,120,164,73.2,0.0,0,0,
Caleb Martin,MIA,28.0,52,48,35.6,75,163,46.0,46.300000000000004,34.300000000000004,74,157,47.099999999999994,1.3,1,6,16.7
Gary Trent Jr.,TOR,25.0,61,60,24.5,63,162,38.9,40.1,20.0,59,132,44.7,4.5,4,30,13.3
Cameron Johnson,BKN,28.0,52,50,28.599999999999998,74,161,46.0,49.4,22.6,63,127,49.6,6.0,11,34,32.4
Malik Beasley,MIL,27.0,66,62,26.8,63,160,39.4,47.5,13.3,37,79,46.800000000000004,13.600000000000001,26,81,32.1
Jordan Hawkins,NOP,21.0,56,45,37.6,56,160,35.0,41.6,21.099999999999998,35,90,38.9,16.400000000000002,21,70,30.0
Dereck Lively II,DAL,20.0,50,45,57.8,121,159,76.1,76.1,57.8,121,159,76.1,0.0,0,0,
Kelly Olynyk,TOR,32.0,66,58,40.8,94,159,59.099999999999994,59.099999999999994,40.0,94,156,60.3,0.8,0,3,0.0
De'Andre Hunter,ATL,26.0,44,42,32.4,72,157,45.9,46.800000000000004,28.199999999999996,69,137,50.4,4.1000000000000005,3,20,15.0
Corey Kispert,WAS,25.0,67,59,25.4,93,156,59.599999999999994,62.5,20.9,84,128,65.60000000000001,4.6,9,28,32.1
Toumani Camara,POR,23.0,65,56,39.800000000000004,80,154,51.9,51.9,39.0,80,151,53.0,0.8,0,3,0.0
Jrue Holiday,BOS,33.0,60,55,25.1,82,152,53.900000000000006,54.300000000000004,24.5,81,148,54.7,0.7000000000000001,1,4,25.0
David Roddy,PHX,22.0,59,42,39.2,65,152,42.8,43.1,36.1,64,140,45.7,3.1,1,12,8.3
Kevin Huerter,SAC,25.0,64,56,27.1,78,151,51.7,56.599999999999994,20.599999999999998,63,115,54.800000000000004,6.5,15,36,41.699999999999996
Isaiah Hartenstein,NYK,25.0,62,54,53.800000000000004,93,148,62.8,62.8,53.800000000000004,93,148,62.8,0.0,0,0,
Christian Braun,DEN,22.0,67,61,39.4,74,148,50.0,50.0,39.1,74,147,50.3,0.3,0,1,0.0
OG Anunoby,NYK,26.0,44,41,28.9,81,147,55.1,55.800000000000004,27.0,79,137,57.699999999999996,2.0,2,10,20.0
Day'Ron Sharpe,BKN,22.0,50,48,59.099999999999994,95,146,65.10000000000001,65.10000000000001,59.099999999999994,95,146,65.10000000000001,0.0,0,0,
Georges Niang,CLE,30.0,69,63,27.500000000000004,67,146,45.9,46.6,23.200000000000003,65,123,52.800000000000004,4.3,2,23,8.7
Taurean Prince,LAL,29.0,65,56,29.5,71,143,49.7,55.2,19.6,55,95,57.9,9.9,16,48,33.300000000000004
Kentavious Caldwell-Pope,DEN,31.0,61,52,30.2,70,143,49.0,52.1,26.400000000000002,61,125,48.8,3.8,9,18,50.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Trayce Jackson-Davis,GSW,24.0,54,43,59.9,103,142,72.5,72.5,59.9,103,142,72.5,0.0,0,0,
Santi Aldama,MEM,23.0,57,50,26.1,72,142,50.7,50.7,24.8,72,135,53.300000000000004,1.3,0,7,0.0
Lonnie Walker IV,BKN,25.0,48,43,34.1,61,142,43.0,47.199999999999996,26.0,49,108,45.4,8.200000000000001,12,34,35.3
Jalen Suggs,ORL,22.0,62,54,23.599999999999998,81,139,58.3,61.9,20.8,71,123,57.699999999999996,2.7,10,16,62.5
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Isaac Okoro,CLE,23.0,60,52,32.2,75,138,54.300000000000004,54.300000000000004,31.900000000000002,75,137,54.7,0.2,0,1,0.0
Cam Whitmore,HOU,19.0,38,36,37.4,68,137,49.6,50.0,31.1,67,114,58.8,6.3,1,23,4.3
Markelle Fultz,ORL,25.0,31,30,57.3,63,137,46.0,46.0,56.49999999999999,63,135,46.7,0.8,0,2,0.0
Talen Horton-Tucker,UTA,23.0,44,41,34.9,58,136,42.6,43.8,33.1,55,129,42.6,1.7999999999999998,3,7,42.9
Terance Mann,LAC,27.0,60,54,34.5,78,134,58.199999999999996,58.599999999999994,34.0,77,132,58.3,0.5,1,2,50.0
Eric Gordon,PHX,35.0,55,50,25.2,75,134,56.00000000000001,57.49999999999999,22.900000000000002,71,122,58.199999999999996,2.3,4,12,33.300000000000004
Zach LaVine,CHI,29.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Dennis Smith Jr.,BKN,26.0,51,49,41.4,58,132,43.9,43.9,39.5,58,126,46.0,1.9,0,6,0.0
Drew Eubanks,PHX,27.0,61,52,61.6,81,130,62.3,62.3,61.6,81,130,62.3,0.0,0,0,
Herbert Jones,NOP,25.0,61,52,28.000000000000004,73,130,56.2,56.2,27.500000000000004,73,128,56.99999999999999,0.4,0,2,0.0
Bilal Coulibaly,WAS,19.0,63,53,30.2,60,130,46.2,46.2,29.099999999999998,60,125,48.0,1.2,0,5,0.0
Wendell Carter Jr.,ORL,24.0,42,42,38.3,77,127,60.6,61.4,37.0,75,123,61.0,1.2,2,4,50.0
GG Jackson,MEM,19.0,36,33,34.4,64,127,50.4,50.8,32.2,63,119,52.900000000000006,2.1999999999999997,1,8,12.5
Jaden Hardy,DAL,21.0,60,53,30.9,55,126,43.7,46.0,26.0,49,106,46.2,4.9,6,20,30.0
Derrick Jones Jr.,DAL,27.0,63,51,30.3,76,125,60.8,60.8,29.599999999999998,76,122,62.3,0.7000000000000001,0,3,0.0
Jalen Smith,IND,24.0,49,45,38.4,86,124,69.39999999999999,69.8,36.8,85,119,71.39999999999999,1.5,1,5,20.0
Duop Reath,POR,27.0,54,47,32.0,70,123,56.89999999999999,58.099999999999994,30.7,67,118,56.8,1.3,3,5,60.0
Moses Moody,GSW,21.0,52,46,37.2,63,122,51.6,53.7,31.7,58,104,55.800000000000004,5.5,5,18,27.800000000000004
Gordon Hayward,OKC,33.0,39,35,34.9,62,121,51.2,52.5,33.1,59,115,51.300000000000004,1.7000000000000002,3,6,50.0
Isaiah Stewart,DET,22.0,45,42,32.300000000000004,66,120,55.00000000000001,55.800000000000004,31.5,64,117,54.7,0.8,2,3,66.7
