PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Terry Rozier,MIA,30.0,55,55,42.199999999999996,177,384,46.1,49.1,33.0,154,300,51.300000000000004,9.2,23,84,27.400000000000002
Nikola Vucevic,CHI,33.0,66,66,36.6,229,382,59.9,59.9,36.3,229,379,60.4,0.3,0,3,0.0
Tobias Harris,PHI,31.0,63,63,44.5,196,382,51.300000000000004,51.800000000000004,42.1,192,362,53.0,2.3,4,20,20.0
Kyrie Irving,DAL,32.0,49,49,39.300000000000004,188,379,49.6,51.6,34.300000000000004,173,331,52.300000000000004,5.0,15,48,31.3
Collin Sexton,UTA,25.0,71,71,40.699999999999996,203,376,54.0,54.900000000000006,38.2,196,353,55.50000000000001,2.5,7,23,30.4
Bogdan Bogdanovic,ATL,31.0,68,67,39.300000000000004,147,369,39.800000000000004,45.300000000000004,23.0,107,216,49.5,16.3,40,153,26.1
Klay Thompson,GSW,34.0,67,66,38.7,166,368,45.1,54.800000000000004,20.3,95,193,49.2,18.4,71,175,40.6
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Anfernee Simons,POR,24.0,45,45,43.8,148,359,41.199999999999996,45.0,32.1,121,263,46.0,11.700000000000001,27,96,28.1
Jimmy Butler,MIA,34.0,50,49,52.400000000000006,178,356,50.0,51.1,49.8,170,338,50.3,2.7,8,18,44.4
Michael Porter Jr.,DEN,25.0,69,69,38.7,168,354,47.5,54.0,24.0,122,220,55.50000000000001,14.6,46,134,34.300000000000004
Jordan Poole,WAS,24.0,70,69,33.900000000000006,163,348,46.800000000000004,49.0,28.499999999999996,148,293,50.5,5.4,15,55,27.3
Brandon Miller,CHA,21.0,63,63,38.3,137,348,39.4,40.8,33.1,127,301,42.199999999999996,5.2,10,47,21.3
Jonathan Kuminga,GSW,21.0,69,68,43.6,195,347,56.2,56.3,42.8,194,340,57.099999999999994,0.8999999999999999,1,7,14.299999999999999
RJ Barrett,TOR,23.0,53,52,44.5,189,347,54.50000000000001,54.800000000000004,43.6,187,340,55.00000000000001,0.8999999999999999,2,7,28.599999999999998
Jalen Williams,OKC,22.0,64,63,38.4,199,345,57.699999999999996,57.99999999999999,37.8,197,340,57.9,0.6,2,5,40.0
Clint Capela,ATL,29.0,63,63,61.0,186,325,57.199999999999996,57.199999999999996,60.8,186,324,57.4,0.2,0,1,0.0
Jordan Clarkson,UTA,31.0,54,54,40.400000000000006,124,322,38.5,40.1,33.7,114,269,42.4,6.6000000000000005,10,53,18.9
Jalen Duren,DET,20.0,53,53,64.8,206,321,64.2,64.2,64.8,206,321,64.2,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,58,58,44.0,163,320,50.9,52.300000000000004,39.800000000000004,154,290,53.1,4.1000000000000005,9,30,30.0
Joel Embiid,PHI,30.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Keldon Johnson,SAS,24.0,66,64,38.3,160,317,50.5,52.1,34.5,150,286,52.400000000000006,3.6999999999999997,10,31,32.300000000000004
D'Angelo Russell,LAL,28.0,65,65,34.699999999999996,142,316,44.9,47.9,28.1,123,256,48.0,6.6000000000000005,19,60,31.7
James Harden,LAC,34.0,63,63,43.3,138,314,43.9,51.1,25.1,93,182,51.1,18.2,45,132,34.1
Desmond Bane,MEM,25.0,41,41,41.099999999999994,148,312,47.4,50.0,33.5,132,254,52.0,7.6,16,58,27.6
Coby White,CHI,24.0,68,67,30.099999999999998,158,310,51.0,51.5,28.1,155,290,53.400000000000006,1.9,3,20,15.0
Rudy Gobert,MIN,31.0,65,65,58.9,203,309,65.7,65.7,58.9,203,309,65.7,0.0,0,0,
Jeremy Sochan,SAS,20.0,71,69,41.4,148,307,48.199999999999996,48.5,40.8,146,302,48.3,0.7000000000000001,2,5,40.0
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Chet Holmgren,OKC,21.0,71,70,35.699999999999996,182,301,60.5,61.0,34.5,179,291,61.5,1.2,3,10,30.0
Jonas Valanciunas,NOP,31.0,71,67,46.9,191,295,64.7,64.7,46.7,191,294,65.0,0.2,0,1,0.0
Myles Turner,IND,28.0,69,68,36.1,181,295,61.4,61.5,35.3,180,289,62.3,0.7000000000000001,1,6,16.7
Deandre Ayton,POR,25.0,46,45,52.1,171,294,58.199999999999996,58.199999999999996,52.1,171,294,58.199999999999996,0.0,0,0,
Jaden Ivey,DET,22.0,67,66,36.0,144,293,49.1,49.1,34.9,144,284,50.7,1.0999999999999999,0,9,0.0
Andre Drummond,CHI,30.0,71,69,66.7,165,291,56.699999999999996,56.699999999999996,66.7,165,291,56.699999999999996,0.0,0,0,
Lauri Markkanen,UTA,26.0,54,54,33.300000000000004,151,291,51.9,53.800000000000004,28.599999999999998,140,250,56.00000000000001,4.7,11,41,26.8
John Collins,UTA,26.0,65,64,40.5,173,289,59.9,60.0,39.7,172,283,60.8,0.8,1,6,16.7
Bobby Portis,MIL,29.0,72,71,36.199999999999996,160,287,55.7,56.10000000000001,34.8,158,276,57.199999999999996,1.4000000000000001,2,11,18.2
Tim Hardaway Jr.,DAL,32.0,68,64,33.0,114,286,39.900000000000006,47.0,18.7,73,162,45.1,14.299999999999999,41,124,33.1
Jusuf Nurkic,PHX,29.0,66,64,50.1,170,284,59.9,59.9,50.1,170,284,59.9,0.0,0,0,
Jamal Murray,DEN,27.0,52,52,32.800000000000004,138,282,48.9,50.5,29.599999999999998,129,255,50.6,3.1,9,27,33.300000000000004
Austin Reaves,LAL,25.0,71,70,35.0,160,280,57.099999999999994,59.599999999999994,30.8,146,246,59.3,4.3,14,34,41.199999999999996
Dennis Schroder,BKN,30.0,71,70,34.8,132,280,47.099999999999994,48.0,32.800000000000004,127,264,48.1,2.0,5,16,31.3
Kristaps Porzingis,BOS,28.0,50,50,42.0,154,279,55.2,55.7,39.4,151,262,57.599999999999994,2.6,3,17,17.599999999999998
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
CJ McCollum,NOP,32.0,55,55,33.6,133,277,48.0,52.2,26.400000000000002,110,218,50.5,7.199999999999999,23,59,39.0
Josh Giddey,OKC,21.0,70,67,38.1,144,276,52.2,52.2,38.1,144,276,52.2,0.0,0,0,
Aaron Gordon,DEN,28.0,63,61,43.4,165,275,60.0,60.199999999999996,42.3,164,268,61.199999999999996,1.0999999999999999,1,7,14.299999999999999
Tyrese Haliburton,IND,24.0,60,59,29.7,150,274,54.7,56.2,26.8,142,247,57.49999999999999,2.9000000000000004,8,27,29.599999999999998
Deni Avdija,WAS,23.0,65,64,40.5,145,272,53.300000000000004,53.300000000000004,39.7,145,267,54.300000000000004,0.7000000000000001,0,5,0.0
Norman Powell,LAC,30.0,66,64,41.099999999999994,140,271,51.7,57.699999999999996,29.799999999999997,107,197,54.300000000000004,11.200000000000001,33,74,44.6
Malik Monk,SAC,26.0,71,67,30.4,135,271,49.8,51.5,27.200000000000003,126,242,52.1,3.3000000000000003,9,29,31.0
Jabari Smith Jr.,HOU,20.0,65,63,39.1,136,270,50.4,51.7,33.900000000000006,129,234,55.1,5.2,7,36,19.400000000000002
Nic Claxton,BKN,24.0,60,60,54.300000000000004,168,269,62.5,62.5,54.1,168,268,62.7,0.2,0,1,0.0
Naz Reid,MIN,24.0,70,68,38.2,140,269,52.0,53.0,35.5,135,250,54.0,2.7,5,19,26.3
Jalen Johnson,ATL,22.0,51,51,42.1,154,267,57.699999999999996,57.699999999999996,41.8,154,265,58.099999999999994,0.3,0,2,0.0
Jaime Jaquez Jr.,MIA,23.0,64,62,41.4,136,260,52.300000000000004,52.300000000000004,40.6,136,255,53.300000000000004,0.8,0,5,0.0
Duncan Robinson,MIA,29.0,62,61,40.400000000000006,119,258,46.1,54.300000000000004,21.3,77,136,56.599999999999994,19.1,42,122,34.4
Tyus Jones,WAS,27.0,66,63,38.3,124,255,48.6,49.4,35.6,120,237,50.6,2.7,4,18,22.2
Caris LeVert,CLE,29.0,60,59,34.9,118,255,46.300000000000004,47.099999999999994,32.7,114,239,47.699999999999996,2.1999999999999997,4,16,25.0
Darius Garland,CLE,24.0,48,47,35.4,126,252,50.0,53.6,30.7,108,218,49.5,4.8,18,34,52.900000000000006
Andrew Wiggins,GSW,29.0,61,58,38.9,120,248,48.4,49.0,37.0,117,236,49.6,1.9,3,12,25.0
Max Strus,CLE,27.0,60,59,38.9,104,248,41.9,48.199999999999996,21.5,73,137,53.300000000000004,17.4,31,111,27.900000000000002
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
Daniel Gafford,DAL,25.0,64,60,58.099999999999994,174,243,71.6,71.6,58.099999999999994,174,243,71.6,0.0,0,0,
Russell Westbrook,LAC,35.0,59,58,41.8,125,240,52.1,52.1,41.8,125,240,52.1,0.0,0,0,
Scoot Henderson,POR,20.0,52,51,38.0,96,240,40.0,40.400000000000006,36.3,94,229,41.0,1.7000000000000002,2,11,18.2
Evan Mobley,CLE,22.0,40,40,53.7,141,238,59.199999999999996,59.199999999999996,53.300000000000004,141,236,59.699999999999996,0.5,0,2,0.0
Derrick White,BOS,29.0,65,63,31.2,111,238,46.6,49.4,25.3,98,193,50.8,5.8999999999999995,13,45,28.9
Ivica Zubac,LAC,27.0,58,56,56.00000000000001,157,237,66.2,66.2,56.00000000000001,157,237,66.2,0.0,0,0,
P.J. Washington,DAL,25.0,63,58,33.7,122,237,51.5,52.300000000000004,31.2,118,219,53.900000000000006,2.6,4,18,22.2
Bruce Brown,TOR,27.0,60,60,44.800000000000004,114,237,48.1,48.699999999999996,42.199999999999996,111,223,49.8,2.6,3,14,21.4
Immanuel Quickley,TOR,24.0,61,61,30.599999999999998,109,237,46.0,46.6,27.6,106,214,49.5,3.0,3,23,13.0
Moritz Wagner,ORL,26.0,69,64,49.3,157,236,66.5,66.5,48.6,157,233,67.4,0.6,0,3,0.0
Keyonte George,UTA,20.0,64,62,34.9,106,235,45.1,48.3,28.1,91,189,48.1,6.800000000000001,15,46,32.6
T.J. McConnell,IND,32.0,62,59,47.8,136,234,58.099999999999994,58.099999999999994,47.8,136,234,58.099999999999994,0.0,0,0,
Reggie Jackson,DEN,33.0,70,62,37.3,114,233,48.9,50.6,33.7,106,210,50.5,3.6999999999999997,8,23,34.8
Cole Anthony,ORL,23.0,70,66,34.699999999999996,118,230,51.300000000000004,52.2,32.300000000000004,114,214,53.300000000000004,2.4,4,16,25.0
Fred VanVleet,HOU,30.0,64,61,26.5,93,228,40.8,46.1,18.9,69,163,42.3,7.5,24,65,36.9
Ayo Dosunmu,CHI,24.0,69,61,34.599999999999994,127,218,58.3,58.3,34.300000000000004,127,216,58.8,0.3,0,2,0.0
Bradley Beal,PHX,30.0,41,40,38.800000000000004,121,218,55.50000000000001,56.2,37.2,118,209,56.49999999999999,1.6,3,9,33.300000000000004
Jabari Walker,POR,21.0,63,61,50.6,119,213,55.900000000000006,55.900000000000006,48.9,119,206,57.8,1.7000000000000002,0,7,0.0
Spencer Dinwiddie,LAL,30.0,65,59,36.9,88,213,41.3,44.6,26.3,74,152,48.699999999999996,10.6,14,61,23.0
Ausar Thompson,DET,21.0,62,59,44.6,124,211,58.8,58.8,44.2,124,209,59.3,0.4,0,2,0.0
Saddiq Bey,ATL,24.0,63,57,30.5,112,210,53.300000000000004,53.800000000000004,29.4,110,202,54.50000000000001,1.2,2,8,25.0
Precious Achiuwa,NYK,24.0,64,61,49.1,124,209,59.3,59.3,48.6,124,207,59.9,0.5,0,2,0.0
Keegan Murray,SAC,23.0,67,62,25.6,120,208,57.699999999999996,59.9,22.6,111,184,60.3,2.9000000000000004,9,24,37.5
Rui Hachimura,LAL,26.0,57,54,38.4,113,208,54.300000000000004,55.00000000000001,36.199999999999996,110,196,56.10000000000001,2.1999999999999997,3,12,25.0
Marvin Bagley III,WAS,25.0,46,44,55.2,126,207,60.9,60.9,55.2,126,207,60.9,0.0,0,0,
Donte DiVincenzo,NYK,27.0,70,60,24.9,96,207,46.400000000000006,49.8,18.5,82,154,53.2,6.4,14,53,26.400000000000002
Tre Jones,SAS,24.0,66,63,41.8,116,206,56.3,56.3,41.6,116,205,56.599999999999994,0.2,0,1,0.0
Dillon Brooks,HOU,28.0,62,57,31.1,95,205,46.300000000000004,46.800000000000004,29.299999999999997,93,193,48.199999999999996,1.7999999999999998,2,12,16.7
Paul Reed,PHI,24.0,72,66,49.2,114,204,55.900000000000006,55.900000000000006,49.2,114,204,55.900000000000006,0.0,0,0,
Zach Collins,SAS,26.0,58,56,38.7,114,201,56.699999999999996,56.99999999999999,38.3,113,199,56.8,0.4,1,2,50.0
Bojan Bogdanovic,NYK,34.0,46,43,33.7,87,199,43.7,47.699999999999996,26.3,71,155,45.800000000000004,7.5,16,44,36.4
Amen Thompson,HOU,21.0,52,46,56.39999999999999,119,198,60.099999999999994,60.099999999999994,56.10000000000001,119,197,60.4,0.3,0,1,0.0
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Kyle Anderson,MIN,30.0,68,66,52.2,87,194,44.800000000000004,44.800000000000004,51.300000000000004,87,191,45.5,0.8,0,3,0.0
Alec Burks,NYK,32.0,61,59,35.099999999999994,55,194,28.4,32.2,22.8,40,126,31.7,12.3,15,68,22.1
Brandin Podziemski,GSW,21.0,62,57,38.800000000000004,100,193,51.800000000000004,52.1,38.0,99,189,52.400000000000006,0.8,1,4,25.0
Buddy Hield,PHI,31.0,74,65,25.3,97,193,50.3,54.7,18.2,80,139,57.599999999999994,7.1,17,54,31.5
Khris Middleton,MIL,32.0,47,47,35.0,94,192,49.0,51.300000000000004,29.099999999999998,85,160,53.1,5.800000000000001,9,32,28.1
Harrison Barnes,SAC,31.0,72,65,29.799999999999997,99,187,52.900000000000006,54.0,28.000000000000004,95,176,54.0,1.7999999999999998,4,11,36.4
Brook Lopez,MIL,35.0,69,62,28.1,120,186,64.5,66.10000000000001,25.7,114,170,67.10000000000001,2.4,6,16,37.5
Nick Richards,CHA,26.0,60,57,54.300000000000004,132,182,72.5,72.5,54.0,132,181,72.89999999999999,0.3,0,1,0.0
Josh Hart,NYK,29.0,70,64,31.4,91,182,50.0,50.8,29.9,88,173,50.9,1.6,3,9,33.300000000000004
Walker Kessler,UTA,22.0,59,57,55.400000000000006,134,181,74.0,74.0,55.400000000000006,134,181,74.0,0.0,0,0,
Simone Fontecchio,DET,28.0,65,55,33.800000000000004,84,181,46.400000000000006,52.2,22.8,63,122,51.6,11.0,21,59,35.6
Gary Trent Jr.,TOR,25.0,63,62,25.7,74,181,40.9,42.3,21.0,69,148,46.6,4.7,5,33,15.2
Jaden McDaniels,MIN,23.0,61,55,33.300000000000004,102,178,57.3,58.099999999999994,31.5,99,168,58.9,1.9,3,10,30.0
Obi Toppin,IND,26.0,73,65,34.699999999999996,117,177,66.10000000000001,66.4,32.7,116,167,69.5,2.0,1,10,10.0
Kelly Olynyk,TOR,32.0,69,61,41.8,104,175,59.4,59.4,41.099999999999994,104,172,60.5,0.7000000000000001,0,3,0.0
Onyeka Okongwu,ATL,23.0,55,54,47.699999999999996,119,173,68.8,68.8,47.099999999999994,119,171,69.6,0.6,0,2,0.0
Malaki Branham,SAS,20.0,66,57,33.300000000000004,85,173,49.1,49.4,32.6,84,169,49.7,0.8,1,4,25.0
Toumani Camara,POR,23.0,68,59,40.9,88,171,51.5,51.5,40.2,88,168,52.400000000000006,0.7000000000000001,0,3,0.0
Corey Kispert,WAS,25.0,70,62,26.1,102,170,60.0,62.6,21.6,93,141,66.0,4.3999999999999995,9,29,31.0
Aaron Nesmith,IND,24.0,63,58,30.8,89,170,52.400000000000006,53.800000000000004,28.1,84,155,54.2,2.7,5,15,33.300000000000004
Malik Beasley,MIL,27.0,69,65,26.8,68,169,40.2,47.9,13.3,42,84,50.0,13.5,26,85,30.599999999999998
Dereck Lively II,DAL,20.0,53,48,58.3,127,168,75.6,75.6,58.3,127,168,75.6,0.0,0,0,
Caleb Martin,MIA,28.0,55,50,34.599999999999994,79,168,47.0,47.3,33.4,78,162,48.1,1.2,1,6,16.7
De'Andre Hunter,ATL,26.0,47,45,31.900000000000002,79,168,47.0,48.199999999999996,27.900000000000002,75,147,51.0,4.0,4,21,19.0
Cameron Johnson,BKN,28.0,54,52,28.1,75,164,45.7,49.1,22.3,64,130,49.2,5.800000000000001,11,34,32.4
Isaiah Hartenstein,NYK,25.0,65,57,53.800000000000004,105,162,64.8,64.8,53.800000000000004,105,162,64.8,0.0,0,0,
Jordan Hawkins,NOP,21.0,60,47,37.4,57,162,35.199999999999996,41.699999999999996,21.2,36,92,39.1,16.2,21,70,30.0
Christian Braun,DEN,22.0,70,64,39.2,81,158,51.300000000000004,51.300000000000004,39.0,81,157,51.6,0.2,0,1,0.0
Day'Ron Sharpe,BKN,22.0,52,50,59.8,99,153,64.7,64.7,59.8,99,153,64.7,0.0,0,0,
Georges Niang,CLE,30.0,72,66,27.500000000000004,69,153,45.1,45.800000000000004,23.200000000000003,67,129,51.9,4.3,2,24,8.3
David Roddy,PHX,23.0,60,43,39.2,66,153,43.1,43.5,36.199999999999996,65,141,46.1,3.1,1,12,8.3
Trayce Jackson-Davis,GSW,24.0,56,45,61.3,108,152,71.1,71.1,61.3,108,152,71.1,0.0,0,0,
Jrue Holiday,BOS,33.0,60,55,25.1,82,152,53.900000000000006,54.300000000000004,24.5,81,148,54.7,0.7000000000000001,1,4,25.0
Kevin Huerter,SAC,25.0,64,56,27.1,78,151,51.7,56.599999999999994,20.599999999999998,63,115,54.800000000000004,6.5,15,36,41.699999999999996
Lonnie Walker IV,BKN,25.0,51,46,34.5,64,150,42.699999999999996,46.7,26.0,52,113,46.0,8.5,12,37,32.4
Kentavious Caldwell-Pope,DEN,31.0,64,54,30.4,74,149,49.7,53.0,26.5,64,130,49.2,3.9,10,19,52.6
Taurean Prince,LAL,30.0,67,58,29.5,74,148,50.0,55.400000000000006,19.900000000000002,58,100,57.99999999999999,9.6,16,48,33.300000000000004
OG Anunoby,NYK,26.0,44,41,28.9,81,147,55.1,55.800000000000004,27.0,79,137,57.699999999999996,2.0,2,10,20.0
Jalen Suggs,ORL,22.0,64,56,23.799999999999997,85,146,58.199999999999996,61.6,21.2,75,130,57.699999999999996,2.6,10,16,62.5
Isaac Okoro,CLE,23.0,63,55,32.4,78,146,53.400000000000006,53.400000000000006,32.2,78,145,53.800000000000004,0.2,0,1,0.0
Santi Aldama,MEM,23.0,59,51,25.8,73,144,50.7,50.7,24.5,73,137,53.300000000000004,1.3,0,7,0.0
Markelle Fultz,ORL,25.0,33,32,58.099999999999994,67,144,46.5,46.5,57.3,67,142,47.199999999999996,0.8,0,2,0.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Terance Mann,LAC,27.0,63,57,34.599999999999994,82,142,57.699999999999996,58.5,33.900000000000006,80,139,57.599999999999994,0.7000000000000001,2,3,66.7
Drew Eubanks,PHX,27.0,64,55,62.6,87,139,62.6,62.6,62.6,87,139,62.6,0.0,0,0,
GG Jackson,MEM,19.0,38,35,34.8,69,139,49.6,50.0,32.5,68,130,52.300000000000004,2.3,1,9,11.1
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Herbert Jones,NOP,25.0,65,56,27.900000000000002,79,138,57.199999999999996,57.199999999999996,27.500000000000004,79,136,58.099999999999994,0.4,0,2,0.0
Cam Whitmore,HOU,19.0,38,36,37.4,68,137,49.6,50.0,31.1,67,114,58.8,6.3,1,23,4.3
Eric Gordon,PHX,35.0,58,51,24.6,76,136,55.900000000000006,57.4,22.400000000000002,72,124,58.099999999999994,2.1999999999999997,4,12,33.300000000000004
Talen Horton-Tucker,UTA,23.0,44,41,34.9,58,136,42.6,43.8,33.1,55,129,42.6,1.7999999999999998,3,7,42.9
Duop Reath,POR,27.0,57,50,32.5,77,135,56.99999999999999,58.099999999999994,31.0,74,129,57.4,1.4000000000000001,3,6,50.0
Zach LaVine,CHI,29.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Dennis Smith Jr.,BKN,26.0,53,50,40.9,59,133,44.4,44.4,39.1,59,127,46.5,1.7999999999999998,0,6,0.0
Wendell Carter Jr.,ORL,24.0,44,44,38.0,79,131,60.3,61.1,36.8,77,127,60.6,1.2,2,4,50.0
Cameron Payne,PHI,29.0,68,48,31.3,55,131,42.0,42.699999999999996,28.9,53,121,43.8,2.4,2,10,20.0
James Wiseman,DET,22.0,52,46,55.300000000000004,85,130,65.4,65.4,54.900000000000006,85,129,65.9,0.4,0,1,0.0
Bilal Coulibaly,WAS,19.0,63,53,30.2,60,130,46.2,46.2,29.099999999999998,60,125,48.0,1.2,0,5,0.0
Miles McBride,NYK,23.0,58,40,37.9,56,130,43.1,50.0,23.3,38,80,47.5,14.6,18,50,36.0
Jalen Smith,IND,24.0,52,47,38.5,89,129,69.0,69.39999999999999,37.0,88,124,71.0,1.5,1,5,20.0
Derrick Jones Jr.,DAL,27.0,66,54,30.2,78,128,60.9,60.9,29.5,78,125,62.4,0.7000000000000001,0,3,0.0
