PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Jordan Clarkson,UTA,31.0,50,50,40.5,117,296,39.5,41.199999999999996,34.2,107,250,42.8,6.3,10,46,21.7
Brandon Miller,CHA,21.0,54,54,37.5,119,290,41.0,42.199999999999996,33.900000000000006,112,262,42.699999999999996,3.5999999999999996,7,28,25.0
Jimmy Butler,MIA,34.0,41,40,51.800000000000004,144,287,50.2,51.6,48.9,136,271,50.2,2.9000000000000004,8,16,50.0
Jordan Poole,WAS,24.0,58,57,33.900000000000006,131,286,45.800000000000004,47.599999999999994,28.999999999999996,121,245,49.4,4.9,10,41,24.4
Anfernee Simons,POR,24.0,36,36,43.3,115,286,40.2,43.7,31.8,95,210,45.2,11.5,20,76,26.3
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Terry Rozier,MIA,29.0,43,43,39.7,137,284,48.199999999999996,51.6,30.2,118,216,54.6,9.5,19,68,27.900000000000002
Jalen Williams,OKC,22.0,54,53,37.1,162,281,57.699999999999996,57.99999999999999,36.6,160,277,57.8,0.5,2,4,50.0
Jonathan Kuminga,GSW,21.0,59,58,43.4,160,281,56.89999999999999,57.099999999999994,42.3,159,274,57.99999999999999,1.0999999999999999,1,7,14.299999999999999
Keldon Johnson,SAS,24.0,57,55,37.6,137,274,50.0,51.6,34.0,128,248,51.6,3.5999999999999996,9,26,34.599999999999994
Lauri Markkanen,UTA,26.0,51,51,33.4,141,273,51.6,53.7,28.599999999999998,130,234,55.60000000000001,4.8,11,39,28.199999999999996
Bennedict Mathurin,IND,21.0,58,56,42.199999999999996,124,273,45.4,46.9,38.2,116,247,47.0,4.0,8,26,30.8
Jalen Duren,DET,20.0,45,45,63.4,174,272,64.0,64.0,63.4,174,272,64.0,0.0,0,0,
Rudy Gobert,MIN,31.0,59,59,57.199999999999996,178,270,65.9,65.9,57.199999999999996,178,270,65.9,0.0,0,0,
Coby White,CHI,24.0,60,59,28.999999999999996,136,264,51.5,52.1,27.1,133,247,53.800000000000004,1.9,3,17,17.599999999999998
Tim Hardaway Jr.,DAL,31.0,58,55,33.7,104,264,39.4,46.6,18.8,66,147,44.9,14.899999999999999,38,117,32.5
Jonas Valanciunas,NOP,31.0,60,56,45.9,170,261,65.10000000000001,65.10000000000001,45.7,170,260,65.4,0.2,0,1,0.0
D'Angelo Russell,LAL,28.0,56,56,33.800000000000004,122,259,47.099999999999994,49.6,28.599999999999998,109,219,49.8,5.2,13,40,32.5
James Harden,LAC,34.0,54,54,42.0,114,259,44.0,51.2,24.2,77,149,51.7,17.9,37,110,33.6
Jeremy Sochan,SAS,20.0,61,59,41.6,117,256,45.7,46.1,41.0,115,252,45.6,0.7000000000000001,2,4,50.0
Chet Holmgren,OKC,21.0,60,59,35.3,156,251,62.2,62.7,34.0,153,242,63.2,1.3,3,9,33.300000000000004
Max Strus,CLE,27.0,60,59,38.9,104,248,41.9,48.199999999999996,21.5,73,137,53.300000000000004,17.4,31,111,27.900000000000002
Jaden Ivey,DET,22.0,56,55,37.2,122,247,49.4,49.4,35.8,122,238,51.300000000000004,1.4000000000000001,0,9,0.0
John Collins,UTA,26.0,57,56,39.900000000000006,148,246,60.199999999999996,60.4,38.9,147,240,61.3,1.0,1,6,16.7
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
Andre Drummond,CHI,30.0,60,59,64.60000000000001,140,243,57.599999999999994,57.599999999999994,64.60000000000001,140,243,57.599999999999994,0.0,0,0,
Deandre Ayton,POR,25.0,40,39,52.400000000000006,136,243,56.00000000000001,56.00000000000001,52.400000000000006,136,243,56.00000000000001,0.0,0,0,
Tyus Jones,WAS,27.0,60,57,39.5,119,241,49.4,50.2,36.9,115,225,51.1,2.6,4,16,25.0
Jusuf Nurkic,PHX,29.0,56,54,48.1,146,240,60.8,60.8,48.1,146,240,60.8,0.0,0,0,
Clint Capela,ATL,29.0,52,52,56.99999999999999,140,240,58.3,58.3,56.99999999999999,140,240,58.3,0.0,0,0,
Jalen Johnson,ATL,22.0,46,46,43.2,139,240,57.9,57.9,42.9,139,238,58.4,0.4,0,2,0.0
Myles Turner,IND,27.0,58,57,34.8,150,239,62.8,63.0,34.1,149,234,63.7,0.7000000000000001,1,5,20.0
Austin Reaves,LAL,25.0,61,60,35.6,136,239,56.89999999999999,59.0,31.7,126,213,59.199999999999996,3.9,10,26,38.5
Jabari Smith Jr.,HOU,20.0,55,54,39.900000000000006,122,239,51.0,52.5,34.2,115,205,56.10000000000001,5.7,7,34,20.599999999999998
Russell Westbrook,LAC,35.0,58,57,42.199999999999996,124,238,52.1,52.1,42.199999999999996,124,238,52.1,0.0,0,0,
Kristaps Porzingis,BOS,28.0,44,44,41.8,133,236,56.39999999999999,56.8,39.1,131,221,59.3,2.7,2,15,13.3
Norman Powell,LAC,30.0,58,56,41.199999999999996,122,235,51.9,58.099999999999994,30.5,93,174,53.400000000000006,10.7,29,61,47.5
Aaron Gordon,DEN,28.0,54,52,42.9,140,231,60.6,60.8,41.6,139,224,62.1,1.3,1,7,14.299999999999999
Jamal Murray,DEN,27.0,44,44,32.2,114,230,49.6,51.300000000000004,28.499999999999996,106,204,52.0,3.5999999999999996,8,26,30.8
Bobby Portis,MIL,29.0,61,60,35.3,130,227,57.3,57.699999999999996,33.900000000000006,128,218,58.699999999999996,1.4000000000000001,2,9,22.2
Tyrese Haliburton,IND,24.0,49,48,29.7,120,226,53.1,54.400000000000006,26.900000000000002,114,205,55.60000000000001,2.8000000000000003,6,21,28.599999999999998
Naz Reid,MIN,24.0,61,59,38.6,119,226,52.7,53.1,35.8,117,210,55.7,2.7,2,16,12.5
Kelly Oubre Jr.,PHI,28.0,47,47,42.0,118,226,52.2,53.800000000000004,37.2,111,200,55.50000000000001,4.8,7,26,26.900000000000002
Evan Mobley,CLE,22.0,37,37,53.7,134,224,59.8,59.8,53.2,134,222,60.4,0.5,0,2,0.0
Josh Giddey,OKC,21.0,59,56,37.4,109,224,48.699999999999996,48.699999999999996,37.4,109,224,48.699999999999996,0.0,0,0,
Duncan Robinson,MIA,29.0,54,53,40.699999999999996,101,224,45.1,53.1,21.6,65,119,54.6,19.1,36,105,34.300000000000004
Dennis Schroder,BKN,30.0,60,59,33.7,105,223,47.099999999999994,48.0,31.5,101,208,48.6,2.3,4,15,26.700000000000003
Deni Avdija,WAS,23.0,57,56,39.1,116,218,53.2,53.2,38.4,116,214,54.2,0.7000000000000001,0,4,0.0
Jaime Jaquez Jr.,MIA,23.0,53,51,40.400000000000006,114,216,52.800000000000004,52.800000000000004,39.6,114,212,53.800000000000004,0.7000000000000001,0,4,0.0
CJ McCollum,NOP,32.0,44,44,32.9,105,216,48.6,53.2,25.8,85,169,50.3,7.199999999999999,20,47,42.6
Nic Claxton,BKN,24.0,49,49,52.1,131,214,61.199999999999996,61.199999999999996,52.1,131,214,61.199999999999996,0.0,0,0,
Andrew Wiggins,GSW,29.0,51,50,39.6,101,212,47.599999999999994,48.3,37.4,98,200,49.0,2.1999999999999997,3,12,25.0
Immanuel Quickley,TOR,24.0,56,56,30.2,95,212,44.800000000000004,45.5,27.200000000000003,92,191,48.199999999999996,3.0,3,21,14.299999999999999
Moritz Wagner,ORL,26.0,59,55,49.6,140,210,66.7,66.7,49.2,140,208,67.30000000000001,0.5,0,2,0.0
Malik Monk,SAC,26.0,58,54,29.5,106,208,51.0,52.900000000000006,26.1,98,184,53.300000000000004,3.4000000000000004,8,24,33.300000000000004
Reggie Jackson,DEN,33.0,60,53,37.6,105,207,50.7,52.7,33.5,97,184,52.7,4.2,8,23,34.8
P.J. Washington,DAL,25.0,53,48,34.4,104,207,50.2,51.0,31.900000000000002,101,192,52.6,2.5,3,15,20.0
Ausar Thompson,DET,21.0,60,57,44.9,121,204,59.3,59.3,44.9,121,204,59.3,0.0,0,0,
Daniel Gafford,DAL,25.0,54,50,58.8,138,201,68.7,68.7,58.8,138,201,68.7,0.0,0,0,
Ivica Zubac,LAC,26.0,47,46,56.00000000000001,133,201,66.2,66.2,56.00000000000001,133,201,66.2,0.0,0,0,
Caris LeVert,CLE,29.0,48,48,33.800000000000004,92,199,46.2,47.199999999999996,31.8,88,187,47.099999999999994,2.0,4,12,33.300000000000004
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Cole Anthony,ORL,23.0,60,56,34.8,98,197,49.7,50.8,32.0,94,181,51.9,2.8000000000000003,4,16,25.0
Fred VanVleet,HOU,30.0,53,50,27.500000000000004,84,196,42.9,48.199999999999996,19.6,63,140,45.0,7.8,21,56,37.5
Saddiq Bey,ATL,24.0,59,54,30.7,105,195,53.800000000000004,54.400000000000006,29.599999999999998,103,188,54.800000000000004,1.0999999999999999,2,7,28.599999999999998
Bruce Brown,TOR,27.0,52,52,43.0,94,195,48.199999999999996,49.0,40.400000000000006,91,183,49.7,2.6,3,12,25.0
Marvin Bagley III,WAS,24.0,43,41,55.00000000000001,118,194,60.8,60.8,55.00000000000001,118,194,60.8,0.0,0,0,
Spencer Dinwiddie,LAL,30.0,55,50,36.6,83,194,42.8,46.400000000000006,25.7,69,136,50.7,10.9,14,58,24.099999999999998
Derrick White,BOS,29.0,56,54,30.099999999999998,93,193,48.199999999999996,50.5,24.6,84,158,53.2,5.5,9,35,25.7
Scoot Henderson,POR,20.0,43,42,37.9,77,192,40.1,40.400000000000006,36.6,76,185,41.099999999999994,1.4000000000000001,1,7,14.299999999999999
Darius Garland,CLE,24.0,36,35,35.699999999999996,96,185,51.9,54.900000000000006,32.0,85,166,51.2,3.6999999999999997,11,19,57.9
Keyonte George,UTA,20.0,55,53,32.7,85,181,47.0,51.1,26.0,70,144,48.6,6.7,15,37,40.5
Bojan Bogdanovic,NYK,34.0,36,35,35.0,79,180,43.9,48.3,26.6,63,137,46.0,8.3,16,43,37.2
Dillon Brooks,HOU,28.0,51,47,31.7,79,178,44.4,44.9,29.9,77,168,45.800000000000004,1.7999999999999998,2,10,20.0
T.J. McConnell,IND,31.0,51,48,48.1,106,177,59.9,59.9,48.1,106,177,59.9,0.0,0,0,
Jabari Walker,POR,21.0,55,53,48.1,97,176,55.1,55.1,46.400000000000006,97,170,57.099999999999994,1.6,0,6,0.0
Keegan Murray,SAC,23.0,55,51,25.900000000000002,98,175,56.00000000000001,57.99999999999999,22.8,91,154,59.099999999999994,3.1,7,21,33.300000000000004
Precious Achiuwa,NYK,24.0,54,51,47.699999999999996,102,174,58.599999999999994,58.599999999999994,47.099999999999994,102,172,59.3,0.5,0,2,0.0
Tre Jones,SAS,24.0,56,53,41.5,97,174,55.7,55.7,41.3,97,173,56.10000000000001,0.2,0,1,0.0
Khris Middleton,MIL,32.0,43,43,34.2,84,170,49.4,51.800000000000004,28.4,76,141,53.900000000000006,5.800000000000001,8,29,27.6
Alec Burks,NYK,32.0,52,50,34.599999999999994,50,169,29.599999999999998,33.7,22.3,36,109,33.0,12.3,14,60,23.3
Brandin Podziemski,GSW,21.0,52,47,38.800000000000004,87,168,51.800000000000004,52.1,37.9,86,164,52.400000000000006,0.8999999999999999,1,4,25.0
Onyeka Okongwu,ATL,23.0,53,52,47.9,114,167,68.30000000000001,68.30000000000001,47.3,114,165,69.1,0.6,0,2,0.0
Bradley Beal,PHX,30.0,31,30,38.7,91,167,54.50000000000001,55.400000000000006,37.0,88,160,55.00000000000001,1.6,3,7,42.9
Brook Lopez,MIL,35.0,58,52,28.7,107,166,64.5,66.0,26.1,102,151,67.5,2.6,5,15,33.300000000000004
Donte DiVincenzo,NYK,27.0,60,50,24.6,76,164,46.300000000000004,49.7,18.4,65,123,52.800000000000004,6.1,11,41,26.8
Rui Hachimura,LAL,26.0,47,44,37.9,87,162,53.7,54.6,35.699999999999996,84,153,54.900000000000006,2.1,3,9,33.300000000000004
Zach Collins,SAS,26.0,49,47,35.6,92,159,57.9,58.199999999999996,35.099999999999994,91,157,57.99999999999999,0.4,1,2,50.0
Paul Reed,PHI,24.0,60,55,49.4,90,159,56.599999999999994,56.599999999999994,49.4,90,159,56.599999999999994,0.0,0,0,
Kyle Anderson,MIN,30.0,59,57,52.800000000000004,75,159,47.199999999999996,47.199999999999996,51.800000000000004,75,156,48.1,1.0,0,3,0.0
Buddy Hield,PHI,31.0,62,54,24.099999999999998,82,156,52.6,57.4,17.7,67,115,58.3,6.3,15,41,36.6
Jordan Hawkins,NOP,21.0,53,42,37.4,55,155,35.5,42.3,20.8,34,86,39.5,16.7,21,69,30.4
Walker Kessler,UTA,22.0,51,49,52.6,112,154,72.7,72.7,52.6,112,154,72.7,0.0,0,0,
Obi Toppin,IND,26.0,62,55,34.300000000000004,100,154,64.9,64.9,32.5,100,146,68.5,1.7999999999999998,0,8,0.0
Simone Fontecchio,DET,28.0,59,49,33.300000000000004,70,154,45.5,51.6,21.4,51,99,51.5,11.899999999999999,19,55,34.5
Nick Richards,CHA,26.0,51,48,52.900000000000006,112,153,73.2,73.2,52.6,112,152,73.7,0.3,0,1,0.0
David Roddy,PHX,22.0,53,40,39.5,64,150,42.699999999999996,43.0,36.3,63,138,45.7,3.2,1,12,8.3
Ayo Dosunmu,CHI,24.0,58,50,31.2,88,149,59.099999999999994,59.099999999999994,30.8,88,147,59.9,0.4,0,2,0.0
Cameron Johnson,BKN,28.0,46,44,29.099999999999998,65,148,43.9,47.3,22.8,55,116,47.4,6.3,10,32,31.3
Harrison Barnes,SAC,31.0,59,52,29.2,76,147,51.7,52.7,27.400000000000002,73,138,52.900000000000006,1.7999999999999998,3,9,33.300000000000004
Malaki Branham,SAS,20.0,56,48,33.0,75,145,51.7,52.1,32.0,74,141,52.5,0.8999999999999999,1,4,25.0
Gary Trent Jr.,TOR,25.0,56,55,24.8,54,144,37.5,38.9,20.3,50,118,42.4,4.5,4,26,15.4
Josh Hart,NYK,28.0,60,54,30.4,69,143,48.3,49.3,28.499999999999996,66,134,49.3,1.9,3,9,33.300000000000004
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Jrue Holiday,BOS,33.0,55,51,25.3,74,142,52.1,52.5,24.6,73,138,52.900000000000006,0.7000000000000001,1,4,25.0
Christian Braun,DEN,22.0,60,55,40.9,70,141,49.6,49.6,40.6,70,140,50.0,0.3,0,1,0.0
Kevin Huerter,SAC,25.0,57,51,26.900000000000002,75,140,53.6,58.9,20.200000000000003,60,105,57.099999999999994,6.7,15,35,42.9
Caleb Martin,MIA,28.0,43,40,37.8,64,140,45.7,46.1,36.5,63,135,46.7,1.4000000000000001,1,5,20.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Corey Kispert,WAS,25.0,58,50,26.1,83,138,60.099999999999994,63.4,21.2,74,112,66.10000000000001,4.9,9,26,34.599999999999994
Aaron Nesmith,IND,24.0,53,49,29.9,74,138,53.6,55.400000000000006,26.900000000000002,69,124,55.60000000000001,3.0,5,14,35.699999999999996
Toumani Camara,POR,23.0,58,51,38.800000000000004,69,138,50.0,50.0,38.2,69,136,50.7,0.6,0,2,0.0
Malik Beasley,MIL,27.0,59,55,26.0,54,135,40.0,48.1,12.3,32,64,50.0,13.700000000000001,22,71,31.0
Jaden McDaniels,MIN,23.0,51,45,31.1,78,134,58.199999999999996,59.0,29.2,76,126,60.3,1.9,2,8,25.0
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Amen Thompson,HOU,21.0,41,35,52.300000000000004,76,134,56.699999999999996,56.699999999999996,52.0,76,133,57.099999999999994,0.4,0,1,0.0
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Taurean Prince,LAL,29.0,58,50,30.0,65,133,48.9,54.900000000000006,19.6,49,87,56.3,10.4,16,46,34.8
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Kentavious Caldwell-Pope,DEN,31.0,54,45,31.0,64,132,48.5,51.5,27.200000000000003,56,116,48.3,3.8,8,16,50.0
Dereck Lively II,DAL,20.0,43,38,56.49999999999999,98,131,74.8,74.8,56.49999999999999,98,131,74.8,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,55,47,52.800000000000004,82,130,63.1,63.1,52.800000000000004,82,130,63.1,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,44,42,57.099999999999994,84,125,67.2,67.2,57.099999999999994,84,125,67.2,0.0,0,0,
Kelly Olynyk,TOR,32.0,59,51,38.9,72,125,57.599999999999994,57.599999999999994,38.0,72,122,59.0,0.8999999999999999,0,3,0.0
Herbert Jones,NOP,25.0,55,48,28.9,69,125,55.2,55.2,28.499999999999996,69,123,56.10000000000001,0.5,0,2,0.0
Jalen Suggs,ORL,22.0,56,48,23.200000000000003,69,125,55.2,57.99999999999999,20.8,62,112,55.400000000000006,2.4,7,13,53.800000000000004
Eric Gordon,PHX,35.0,50,45,24.5,71,123,57.699999999999996,59.3,22.1,67,111,60.4,2.4,4,12,33.300000000000004
Talen Horton-Tucker,UTA,23.0,38,35,35.6,54,122,44.3,45.1,34.1,52,117,44.4,1.5,2,5,40.0
De'Andre Hunter,ATL,26.0,36,34,32.1,52,121,43.0,44.2,27.3,49,103,47.599999999999994,4.8,3,18,16.7
Dennis Smith Jr.,BKN,26.0,43,42,43.1,54,119,45.4,45.4,41.3,54,114,47.4,1.7999999999999998,0,5,0.0
Lonnie Walker IV,BKN,25.0,40,36,33.5,51,119,42.9,47.099999999999994,25.1,41,89,46.1,8.5,10,30,33.300000000000004
Cam Whitmore,HOU,19.0,34,32,37.1,60,117,51.300000000000004,51.7,30.8,59,97,60.8,6.3,1,20,5.0
Ziaire Williams,MEM,22.0,51,42,31.1,56,117,47.9,50.0,27.400000000000002,51,103,49.5,3.6999999999999997,5,14,35.699999999999996
Georges Niang,CLE,30.0,60,54,26.3,49,117,41.9,42.3,22.2,48,99,48.5,4.0,1,18,5.6000000000000005
Isaac Okoro,CLE,23.0,51,43,33.2,66,116,56.89999999999999,56.89999999999999,33.0,66,115,57.4,0.3,0,1,0.0
Jaden Hardy,DAL,21.0,54,49,30.099999999999998,49,116,42.199999999999996,44.800000000000004,24.9,43,96,44.800000000000004,5.2,6,20,30.0
Bilal Coulibaly,WAS,19.0,56,46,31.0,52,115,45.2,45.2,29.599999999999998,52,110,47.3,1.3,0,5,0.0
Terance Mann,LAC,27.0,53,47,33.6,68,114,59.599999999999994,60.099999999999994,33.0,67,112,59.8,0.6,1,2,50.0
Gordon Hayward,OKC,33.0,31,30,35.6,58,114,50.9,51.800000000000004,34.1,56,109,51.4,1.6,2,5,40.0
Santi Aldama,MEM,23.0,49,42,24.9,55,113,48.699999999999996,48.699999999999996,23.3,55,106,51.9,1.5,0,7,0.0
Drew Eubanks,PHX,27.0,54,46,59.599999999999994,69,112,61.6,61.6,59.599999999999994,69,112,61.6,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,56,46,29.599999999999998,69,112,61.6,61.6,28.999999999999996,69,110,62.7,0.5,0,2,0.0
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Josh Richardson,MIA,30.0,42,37,32.800000000000004,52,111,46.800000000000004,49.1,26.900000000000002,47,91,51.6,5.8999999999999995,5,20,25.0
Isaiah Jackson,IND,22.0,46,36,55.800000000000004,68,110,61.8,61.8,55.300000000000004,68,109,62.4,0.5,0,1,0.0
Markelle Fultz,ORL,25.0,25,24,55.60000000000001,53,110,48.199999999999996,48.199999999999996,55.1,53,109,48.6,0.5,0,1,0.0
Marcus Morris Sr.,PHI,34.0,37,29,52.7,47,108,43.5,47.699999999999996,38.0,38,78,48.699999999999996,14.6,9,30,30.0
