PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Josh Giddey,OKC,21,1,1,57.1,4,8,50.0,50.0,57.1,4,8,50.0,0.0,0,0,-
Zach LaVine,CHI,28,1,1,50.0,1,8,12.5,12.5,31.3,1,5,20.0,18.8,0,3,0.0
Shai Gilgeous-Alexander,OKC,25,1,1,38.9,5,7,71.4,71.4,38.9,5,7,71.4,0.0,0,0,-
Mikal Bridges,BKN,27,1,1,58.3,5,7,71.4,71.4,58.3,5,7,71.4,0.0,0,0,-
P.J. Washington,CHA,25,1,1,38.9,5,7,71.4,71.4,33.3,5,6,83.3,5.6,0,1,0.0
Bennedict Mathurin,IND,21,1,1,46.7,5,7,71.4,78.6,40.0,4,6,66.7,6.7,1,1,100
Xavier Tillman,MEM,24,1,1,43.8,4,7,57.1,57.1,43.8,4,7,57.1,0.0,0,0,-
LeBron James,LAL,38,1,1,43.8,4,7,57.1,57.1,37.5,4,6,66.7,6.3,0,1,0.0
Rui Hachimura,LAL,25,1,1,70.0,3,7,42.9,42.9,50.0,3,5,60.0,20.0,0,2,0.0
Dejounte Murray,ATL,27,1,1,50.0,3,7,42.9,42.9,50.0,3,7,42.9,0.0,0,0,-
Evan Mobley,CLE,22,1,1,63.6,3,7,42.9,42.9,63.6,3,7,42.9,0.0,0,0,-
D'Angelo Russell,LAL,27,1,1,58.3,2,7,28.6,28.6,58.3,2,7,28.6,0.0,0,0,-
Anthony Davis,LAL,30,1,1,41.2,2,7,28.6,28.6,41.2,2,7,28.6,0.0,0,0,-
Donovan Mitchell,CLE,27,1,1,33.3,2,7,28.6,28.6,28.6,2,6,33.3,4.8,0,1,0.0
Klay Thompson,GSW,33,1,1,38.9,2,7,28.6,28.6,22.2,2,4,50.0,16.7,0,3,0.0
Jordan Poole,WAS,24,1,1,38.9,2,7,28.6,28.6,33.3,2,6,33.3,5.6,0,1,0.0
Trae Young,ATL,25,1,1,36.8,1,7,14.3,21.4,21.1,0,4,0.0,15.8,1,3,33.3
Pascal Siakam,TOR,29,1,1,41.2,0,7,0.0,0.0,41.2,0,7,0.0,0.0,0,0,-
Bam Adebayo,MIA,26,1,1,46.2,5,6,83.3,83.3,46.2,5,6,83.3,0.0,0,0,-
Cole Anthony,ORL,23,1,1,50.0,5,6,83.3,91.7,41.7,4,5,80.0,8.3,1,1,100
Darius Garland,CLE,23,1,1,50.0,4,6,66.7,66.7,50.0,4,6,66.7,0.0,0,0,-
Jalen Duren,DET,19,1,1,54.5,4,6,66.7,66.7,54.5,4,6,66.7,0.0,0,0,-
Tyrese Haliburton,IND,23,1,1,37.5,4,6,66.7,66.7,37.5,4,6,66.7,0.0,0,0,-
Jonathan Kuminga,GSW,21,1,1,75.0,4,6,66.7,66.7,75.0,4,6,66.7,0.0,0,0,-
Isaiah Stewart,DET,22,1,1,54.5,4,6,66.7,75.0,45.5,3,5,60.0,9.1,1,1,100
Harrison Barnes,SAC,31,1,1,37.5,3,6,50.0,50.0,37.5,3,6,50.0,0.0,0,0,-
Tyus Jones,WAS,27,1,1,50.0,3,6,50.0,50.0,50.0,3,6,50.0,0.0,0,0,-
Domantas Sabonis,SAC,27,1,1,42.9,3,6,50.0,50.0,42.9,3,6,50.0,0.0,0,0,-
Eric Gordon,PHX,34,1,1,37.5,2,6,33.3,33.3,37.5,2,6,33.3,0.0,0,0,-
Andrew Wiggins,GSW,28,1,1,50.0,2,6,33.3,33.3,50.0,2,6,33.3,0.0,0,0,-
Cameron Johnson,BKN,27,1,1,60.0,2,6,33.3,41.7,30.0,1,3,33.3,30.0,1,3,33.3
Dario Saric,GSW,29,1,1,54.5,1,6,16.7,16.7,54.5,1,6,16.7,0.0,0,0,-
Myles Turner,IND,27,1,1,62.5,4,5,80.0,80.0,62.5,4,5,80.0,0.0,0,0,-
Terry Rozier,CHA,29,1,1,31.3,3,5,60.0,60.0,31.3,3,5,60.0,0.0,0,0,-
Kyle Kuzma,WAS,28,1,1,33.3,3,5,60.0,60.0,33.3,3,5,60.0,0.0,0,0,-
Stephen Curry,GSW,35,1,1,25.0,3,5,60.0,70.0,15.0,2,3,66.7,10.0,1,2,50.0
Killian Hayes,DET,22,1,1,41.7,3,5,60.0,60.0,41.7,3,5,60.0,0.0,0,0,-
Corey Kispert,WAS,24,1,1,45.5,2,5,40.0,40.0,36.4,2,4,50.0,9.1,0,1,0.0
Austin Reaves,LAL,25,1,1,45.5,2,5,40.0,40.0,45.5,2,5,40.0,0.0,0,0,-
Lauri Markkanen,UTA,26,1,1,33.3,2,5,40.0,40.0,26.7,2,4,50.0,6.7,0,1,0.0
Deni Avdija,WAS,22,1,1,62.5,2,5,40.0,40.0,62.5,2,5,40.0,0.0,0,0,-
Jordan Clarkson,UTA,31,1,1,31.3,2,5,40.0,40.0,31.3,2,5,40.0,0.0,0,0,-
Kyle Anderson,MIN,30,1,1,55.6,2,5,40.0,40.0,55.6,2,5,40.0,0.0,0,0,-
De'Aaron Fox,SAC,25,1,1,27.8,2,5,40.0,40.0,27.8,2,5,40.0,0.0,0,0,-
Chris Paul,GSW,38,1,1,33.3,2,5,40.0,40.0,26.7,2,4,50.0,6.7,0,1,0.0
Coby White,CHI,23,1,1,35.7,1,5,20.0,20.0,35.7,1,5,20.0,0.0,0,0,-
Scottie Barnes,TOR,22,1,1,31.3,1,5,20.0,20.0,31.3,1,5,20.0,0.0,0,0,-
Ben Simmons,BKN,27,1,1,83.3,1,5,20.0,20.0,83.3,1,5,20.0,0.0,0,0,-
John Collins,UTA,26,1,1,36.4,3,4,75.0,75.0,36.4,3,4,75.0,0.0,0,0,-
Wendell Carter Jr.,ORL,24,1,1,40.0,3,4,75.0,75.0,40.0,3,4,75.0,0.0,0,0,-
Saddiq Bey,ATL,24,1,1,33.3,3,4,75.0,75.0,33.3,3,4,75.0,0.0,0,0,-
Josh Okogie,PHX,25,1,1,44.4,3,4,75.0,75.0,44.4,3,4,75.0,0.0,0,0,-
Clint Capela,ATL,29,1,1,40.0,2,4,50.0,50.0,40.0,2,4,50.0,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,1,1,44.4,2,4,50.0,50.0,44.4,2,4,50.0,0.0,0,0,-
Mike Conley,MIN,36,1,1,44.4,2,4,50.0,50.0,33.3,2,3,66.7,11.1,0,1,0.0
Kevin Huerter,SAC,25,1,1,44.4,2,4,50.0,50.0,33.3,2,3,66.7,11.1,0,1,0.0
De'Andre Hunter,ATL,25,1,1,44.4,2,4,50.0,50.0,44.4,2,4,50.0,0.0,0,0,-
Michael Porter Jr.,DEN,25,1,1,30.8,2,4,50.0,62.5,15.4,1,2,50.0,15.4,1,2,50.0
Patrick Williams,CHI,22,1,1,40.0,2,4,50.0,50.0,40.0,2,4,50.0,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,1,1,33.3,2,4,50.0,50.0,33.3,2,4,50.0,0.0,0,0,-
Jaden Ivey,DET,21,1,1,57.1,1,4,25.0,25.0,57.1,1,4,25.0,0.0,0,0,-
Delon Wright,WAS,31,1,1,50.0,1,4,25.0,25.0,50.0,1,4,25.0,0.0,0,0,-
Jaylen Brown,BOS,27,1,1,36.4,1,4,25.0,25.0,27.3,1,3,33.3,9.1,0,1,0.0
Derrick Rose,MEM,35,1,1,36.4,0,4,0.0,0.0,36.4,0,4,0.0,0.0,0,0,-
Nic Claxton,BKN,24,1,1,40.0,0,4,0.0,0.0,40.0,0,4,0.0,0.0,0,0,-
Aaron Gordon,DEN,28,1,1,27.3,3,3,100.0,100.0,27.3,3,3,100,0.0,0,0,-
Jalen Smith,IND,23,1,1,50.0,3,3,100.0,100.0,50.0,3,3,100,0.0,0,0,-
Nikola Vucevic,CHI,33,1,1,37.5,3,3,100.0,100.0,37.5,3,3,100,0.0,0,0,-
Duncan Robinson,MIA,29,1,1,30.0,3,3,100.0,116.7,20.0,2,2,100,10.0,1,1,100
JaVale McGee,SAC,35,1,1,75.0,3,3,100.0,100.0,75.0,3,3,100,0.0,0,0,-
Gary Harris,ORL,29,1,1,37.5,3,3,100.0,100.0,37.5,3,3,100,0.0,0,0,-
Christian Wood,LAL,28,1,1,75.0,3,3,100.0,100.0,75.0,3,3,100,0.0,0,0,-
Jalen Johnson,ATL,21,1,1,23.1,3,3,100.0,100.0,23.1,3,3,100,0.0,0,0,-
Dennis Schroder,TOR,30,1,1,17.6,2,3,66.7,66.7,17.6,2,3,66.7,0.0,0,0,-
Jusuf Nurkic,PHX,29,1,1,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,-
Kelly Olynyk,UTA,32,1,1,100.0,2,3,66.7,66.7,100.0,2,3,66.7,0.0,0,0,-
Mark Williams,CHA,21,1,1,50.0,2,3,66.7,66.7,50.0,2,3,66.7,0.0,0,0,-
Christian Braun,DEN,22,1,1,60.0,2,3,66.7,66.7,60.0,2,3,66.7,0.0,0,0,-
Brandon Miller,CHA,20,1,1,33.3,2,3,66.7,66.7,22.2,2,2,100,11.1,0,1,0.0
Gordon Hayward,CHA,33,1,1,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,-
Walker Kessler,UTA,22,1,1,60.0,2,3,66.7,66.7,60.0,2,3,66.7,0.0,0,0,-
Kris Dunn,UTA,29,1,1,50.0,2,3,66.7,66.7,50.0,2,3,66.7,0.0,0,0,-
Markelle Fultz,ORL,25,1,1,33.3,2,3,66.7,66.7,33.3,2,3,66.7,0.0,0,0,-
Jeff Green,HOU,37,1,1,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-
Obi Toppin,IND,25,1,1,33.3,2,3,66.7,66.7,33.3,2,3,66.7,0.0,0,0,-
Bruce Brown,IND,27,1,1,30.0,2,3,66.7,83.3,10.0,1,1,100,20.0,1,2,50.0
Caris LeVert,CLE,29,1,1,17.6,1,3,33.3,50.0,11.8,0,2,0.0,5.9,1,1,100
Danilo Gallinari,WAS,35,1,1,42.9,1,3,33.3,33.3,42.9,1,3,33.3,0.0,0,0,-
Taurean Prince,LAL,29,1,1,37.5,1,3,33.3,33.3,12.5,1,1,100,25.0,0,2,0.0
Precious Achiuwa,TOR,24,1,1,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
Naz Reid,MIN,24,1,1,37.5,1,3,33.3,33.3,37.5,1,3,33.3,0.0,0,0,-
Kevon Looney,GSW,27,1,1,50.0,1,3,33.3,33.3,50.0,1,3,33.3,0.0,0,0,-
Talen Horton-Tucker,UTA,22,1,1,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
Jabari Smith Jr.,HOU,20,1,1,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
Isaiah Jackson,IND,21,1,1,100.0,1,3,33.3,33.3,100.0,1,3,33.3,0.0,0,0,-
Jamal Murray,DEN,26,1,1,23.1,1,3,33.3,33.3,15.4,1,2,50.0,7.7,0,1,0.0
Bogdan Bogdanovic,ATL,31,1,1,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
LaMelo Ball,CHA,22,1,1,20.0,0,3,0.0,0.0,13.3,0,2,0.0,6.7,0,1,0.0
Fred VanVleet,HOU,29,1,1,23.1,0,3,0.0,0.0,23.1,0,3,0.0,0.0,0,0,-
Jarace Walker,IND,20,1,1,60.0,0,3,0.0,0.0,60.0,0,3,0.0,0.0,0,0,-
Ausar Thompson,DET,20,1,1,42.9,0,3,0.0,0.0,42.9,0,3,0.0,0.0,0,0,-
Alec Burks,DET,32,1,1,37.5,0,3,0.0,0.0,37.5,0,3,0.0,0.0,0,0,-
Marvin Bagley III,DET,24,1,1,66.7,2,2,100.0,100.0,66.7,2,2,100,0.0,0,0,-
Damian Jones,CLE,28,1,1,100.0,2,2,100.0,100.0,100.0,2,2,100,0.0,0,0,-
Jakob Poeltl,TOR,28,1,1,66.7,2,2,100.0,100.0,66.7,2,2,100,0.0,0,0,-
Onyeka Okongwu,ATL,22,1,1,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Andrew Nembhard,IND,23,1,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,1,1,66.7,2,2,100.0,100.0,66.7,2,2,100,0.0,0,0,-
Jalen Williams,OKC,22,1,1,18.2,2,2,100.0,100.0,18.2,2,2,100,0.0,0,0,-
Eugene Omoruyi,WAS,26,1,1,66.7,2,2,100.0,100.0,66.7,2,2,100,0.0,0,0,-
Dennis Smith Jr.,BKN,25,1,1,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
T.J. McConnell,IND,31,1,1,100.0,2,2,100.0,100.0,100.0,2,2,100,0.0,0,0,-
Keyonte George,UTA,19,1,1,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Moses Moody,GSW,21,1,1,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
David Roddy,MEM,22,1,1,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Nick Richards,CHA,25,1,1,100.0,2,2,100.0,100.0,100.0,2,2,100,0.0,0,0,-
Daniel Gafford,WAS,25,1,1,100.0,2,2,100.0,100.0,100.0,2,2,100,0.0,0,0,-
Isaac Okoro,CLE,22,1,1,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Isaiah Hartenstein,NYK,25,1,1,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Dyson Daniels,NOP,20,1,1,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Ziaire Williams,MEM,22,1,1,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Spencer Dinwiddie,BKN,30,1,1,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Immanuel Quickley,NYK,24,1,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-
Drew Eubanks,PHX,26,1,1,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,-
Luguentz Dort,OKC,24,1,1,25.0,1,2,50.0,50.0,12.5,1,1,100,12.5,0,1,0.0
Theo Maledon,CHA,22,1,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Keegan Murray,SAC,23,1,1,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
CJ McCollum,NOP,32,1,1,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,-
Malik Monk,SAC,25,1,1,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Jordan Goodwin,PHX,25,1,1,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Kristaps Porzingis,BOS,28,1,1,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,-
Mitchell Robinson,NYK,25,1,1,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Derrick White,BOS,29,1,1,33.3,1,2,50.0,50.0,16.7,1,1,100,16.7,0,1,0.0
Buddy Hield,IND,30,1,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Herbert Jones,NOP,25,1,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Reggie Jackson,DEN,33,1,1,25.0,0,2,0.0,0.0,12.5,0,1,0.0,12.5,0,1,0.0
Cam Whitmore,HOU,19,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Jalen Green,HOU,21,1,1,20.0,0,2,0.0,0.0,20.0,0,2,0.0,0.0,0,0,-
Malachi Flynn,TOR,25,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Jordan Nwora,IND,25,1,1,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Franz Wagner,ORL,22,1,1,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
Bilal Coulibaly,WAS,19,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Aaron Holiday,HOU,27,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Caleb Houstan,ORL,20,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Jrue Holiday,BOS,33,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Jake LaRavia,MEM,21,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Kevin Love,MIA,35,1,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Nate Williams,HOU,24,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Amen Thompson,HOU,20,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Alperen Sengun,HOU,21,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Olivier Sarr,OKC,24,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
AJ Griffin,ATL,20,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jonathan Isaac,ORL,26,1,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Aaron Wiggins,OKC,24,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Chet Holmgren,OKC,21,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Yuta Watanabe,PHX,29,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Marcus Sasser,DET,23,1,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Sasha Vezenkov,SAC,28,1,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Marcus Smart,MEM,29,1,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Reggie Bullock Jr.,HOU,32,1,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Collin Sexton,UTA,24,1,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Anthony Black,ORL,19,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Luka Samanic,UTA,23,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Ayo Dosunmu,CHI,23,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Cam Reddish,LAL,24,1,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Isaiah Joe,OKC,24,1,1,12.5,1,1,100.0,150.0,0.0,0,0,-,12.5,1,1,100
Torrey Craig,CHI,32,1,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Alex Caruso,CHI,29,1,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Luke Kornet,BOS,28,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Chris Duarte,SAC,26,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Jalen Suggs,ORL,22,1,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
Grayson Allen,PHX,28,1,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Jordan Ford,SAC,25,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Brice Sensabaugh,UTA,19,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Ryan Rollins,WAS,21,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Donte DiVincenzo,NYK,26,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Ochai Agbaji,UTA,23,1,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Joe Harris,DET,32,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Patrick Baldwin,WAS,20,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Thomas Bryant,MIA,26,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Dalen Terry,CHI,21,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Aaron Nesmith,IND,24,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Quentin Grimes,NYK,23,1,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Shake Milton,MIN,27,1,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Andre Drummond,CHI,30,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Matt Ryan,NOP,26,1,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Gary Trent Jr.,TOR,24,1,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Caleb Martin,MIA,28,1,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
O.G. Anunoby,TOR,26,1,1,7.7,0,1,0.0,0.0,7.7,0,1,0.0,0.0,0,0,-
Luke Kennard,MEM,27,1,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Gary Payton II,GSW,30,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Kyle Lowry,MIA,37,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Gradey Dick,TOR,19,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
