PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bogdan Bogdanovic,ATL,31.0,28,28,39.0,67,155,43.2,49.4,21.9,48,87,55.2,17.1,19,68,27.900000000000002
Nikola Vucevic,CHI,33.0,30,30,32.6,90,151,59.599999999999994,59.599999999999994,32.4,90,150,60.0,0.2,0,1,0.0
Klay Thompson,GSW,33.0,28,27,38.6,71,151,47.0,56.99999999999999,20.5,41,80,51.300000000000004,18.2,30,71,42.3
Jordan Poole,WAS,24.0,30,29,33.900000000000006,71,149,47.699999999999996,49.3,29.4,66,129,51.2,4.6,5,20,25.0
Domantas Sabonis,SAC,27.0,29,29,39.900000000000006,90,148,60.8,60.8,39.900000000000006,90,148,60.8,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,30,29,40.699999999999996,62,147,42.199999999999996,46.300000000000004,27.1,50,98,51.0,13.600000000000001,12,49,24.5
Jalen Green,HOU,21.0,29,28,34.9,59,145,40.699999999999996,42.4,28.1,54,117,46.2,6.7,5,28,17.9
Terry Rozier,CHA,29.0,20,20,38.0,71,143,49.7,52.800000000000004,29.5,62,111,55.900000000000006,8.5,9,32,28.1
Josh Giddey,OKC,21.0,29,28,44.800000000000004,68,143,47.599999999999994,47.599999999999994,44.800000000000004,68,143,47.599999999999994,0.0,0,0,
Collin Sexton,UTA,24.0,33,33,37.7,77,141,54.6,55.00000000000001,36.4,76,136,55.900000000000006,1.3,1,5,20.0
Ivica Zubac,LAC,26.0,31,30,54.50000000000001,89,139,64.0,64.0,54.50000000000001,89,139,64.0,0.0,0,0,
Austin Reaves,LAL,25.0,33,33,38.2,79,139,56.8,59.0,33.5,73,122,59.8,4.7,6,17,35.3
Keldon Johnson,SAS,24.0,30,29,33.4,72,139,51.800000000000004,54.0,29.099999999999998,66,121,54.50000000000001,4.3,6,18,33.300000000000004
Tim Hardaway Jr.,DAL,31.0,28,26,34.8,54,139,38.800000000000004,46.400000000000006,18.0,33,72,45.800000000000004,16.8,21,67,31.3
Clint Capela,ATL,29.0,29,29,53.1,86,136,63.2,63.2,53.1,86,136,63.2,0.0,0,0,
Tyrese Haliburton,IND,23.0,28,27,27.800000000000004,73,136,53.7,55.50000000000001,24.9,68,122,55.7,2.9000000000000004,5,14,35.699999999999996
Bam Adebayo,MIA,26.0,21,21,40.5,73,134,54.50000000000001,54.50000000000001,40.2,73,133,54.900000000000006,0.3,0,1,0.0
Jordan Clarkson,UTA,31.0,23,23,38.2,50,133,37.6,39.1,31.3,46,109,42.199999999999996,6.9,4,24,16.7
Jonas Valanciunas,NOP,31.0,32,31,41.3,90,132,68.2,68.2,40.9,90,131,68.7,0.3,0,1,0.0
Dennis Schroder,TOR,30.0,31,31,35.5,64,132,48.5,49.6,33.1,61,123,49.6,2.4,3,9,33.300000000000004
Bennedict Mathurin,IND,21.0,31,30,39.300000000000004,66,131,50.4,51.5,35.099999999999994,63,117,53.800000000000004,4.2,3,14,21.4
Coby White,CHI,23.0,33,32,27.400000000000002,66,130,50.8,51.9,24.8,63,118,53.400000000000006,2.5,3,12,25.0
Jalen Williams,OKC,22.0,27,27,36.4,69,129,53.5,53.5,36.4,69,129,53.5,0.0,0,0,
Chet Holmgren,OKC,21.0,30,29,35.099999999999994,77,128,60.199999999999996,60.9,33.4,75,122,61.5,1.6,2,6,33.300000000000004
D'Angelo Russell,LAL,27.0,31,31,34.0,61,127,48.0,50.0,29.099999999999998,56,109,51.4,4.8,5,18,27.800000000000004
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Reggie Jackson,DEN,33.0,31,28,40.1,66,126,52.400000000000006,54.800000000000004,35.699999999999996,60,112,53.6,4.5,6,14,42.9
Brandon Miller,CHA,21.0,27,27,36.4,51,126,40.5,41.3,33.5,49,116,42.199999999999996,2.9000000000000004,2,10,20.0
Rudy Gobert,MIN,31.0,31,31,51.2,79,125,63.2,63.2,51.2,79,125,63.2,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Kyrie Irving,DAL,31.0,16,16,43.0,52,125,41.6,43.6,36.8,47,107,43.9,6.2,5,18,27.800000000000004
Lauri Markkanen,UTA,26.0,23,23,32.6,65,124,52.400000000000006,54.400000000000006,26.6,60,101,59.4,6.1,5,23,21.7
Duncan Robinson,MIA,29.0,29,29,40.2,55,123,44.7,52.400000000000006,22.2,36,68,52.900000000000006,18.0,19,55,34.5
Myles Turner,IND,27.0,30,29,33.800000000000004,74,122,60.699999999999996,61.1,33.0,73,119,61.3,0.8,1,3,33.300000000000004
Deandre Ayton,POR,25.0,23,22,49.2,62,121,51.2,51.2,49.2,62,121,51.2,0.0,0,0,
Jarrett Allen,CLE,25.0,27,26,50.4,89,119,74.8,74.8,50.4,89,119,74.8,0.0,0,0,
Tyus Jones,WAS,27.0,31,29,38.9,69,119,57.99999999999999,58.8,36.3,67,111,60.4,2.6,2,8,25.0
John Collins,UTA,26.0,29,28,37.5,62,117,53.0,53.400000000000006,36.9,61,115,53.0,0.6,1,2,50.0
Andrew Wiggins,GSW,28.0,26,26,40.300000000000004,53,117,45.300000000000004,46.2,38.3,51,111,45.9,2.1,2,6,33.300000000000004
Jeremy Sochan,SAS,20.0,32,31,37.7,46,117,39.300000000000004,40.2,36.8,44,114,38.6,1.0,2,3,66.7
Fred VanVleet,HOU,29.0,28,28,28.799999999999997,46,117,39.300000000000004,43.6,21.9,36,89,40.400000000000006,6.9,10,28,35.699999999999996
Khris Middleton,MIL,32.0,27,27,37.7,59,116,50.9,53.0,32.1,54,99,54.50000000000001,5.5,5,17,29.4
Jaime Jaquez Jr.,MIA,22.0,31,29,35.8,63,114,55.300000000000004,55.300000000000004,34.9,63,111,56.8,0.8999999999999999,0,3,0.0
Cole Anthony,ORL,23.0,31,30,33.900000000000006,61,114,53.5,54.800000000000004,31.5,58,106,54.7,2.4,3,8,37.5
Kristaps Porzingis,BOS,28.0,23,23,38.2,69,113,61.1,61.5,35.8,68,106,64.2,2.4,1,7,14.299999999999999
Norman Powell,LAC,30.0,31,29,40.5,58,113,51.300000000000004,54.400000000000006,33.300000000000004,51,93,54.800000000000004,7.199999999999999,7,20,35.0
Russell Westbrook,LAC,35.0,31,31,37.2,61,112,54.50000000000001,54.50000000000001,37.2,61,112,54.50000000000001,0.0,0,0,
Caris LeVert,CLE,29.0,24,24,34.2,53,111,47.699999999999996,49.1,31.4,50,102,49.0,2.8000000000000003,3,9,33.300000000000004
Jusuf Nurkic,PHX,29.0,30,28,37.0,65,110,59.099999999999994,59.099999999999994,37.0,65,110,59.099999999999994,0.0,0,0,
Ausar Thompson,DET,20.0,32,30,42.0,64,110,58.199999999999996,58.199999999999996,42.0,64,110,58.199999999999996,0.0,0,0,
Miles Bridges,CHA,25.0,19,19,34.599999999999994,58,110,52.7,53.6,31.8,56,101,55.400000000000006,2.8000000000000003,2,9,22.2
Aaron Gordon,DEN,28.0,25,25,41.0,68,109,62.4,62.8,40.2,67,107,62.6,0.8,1,2,50.0
Jakob Poeltl,TOR,28.0,31,31,51.0,78,107,72.89999999999999,72.89999999999999,51.0,78,107,72.89999999999999,0.0,0,0,
James Harden,LAC,34.0,26,26,36.9,53,107,49.5,55.1,23.799999999999997,41,69,59.4,13.100000000000001,12,38,31.6
Tyler Herro,MIA,23.0,13,13,42.1,44,106,41.5,44.3,34.9,38,88,43.2,7.1,6,18,33.300000000000004
Jabari Smith Jr.,HOU,20.0,28,28,36.7,59,105,56.2,58.099999999999994,31.5,55,90,61.1,5.2,4,15,26.700000000000003
Andre Drummond,CHI,30.0,33,32,60.699999999999996,57,105,54.300000000000004,54.300000000000004,60.699999999999996,57,105,54.300000000000004,0.0,0,0,
Bruce Brown,IND,27.0,27,27,41.199999999999996,56,105,53.300000000000004,54.800000000000004,37.6,53,96,55.2,3.5000000000000004,3,9,33.300000000000004
Jaden Ivey,DET,21.0,28,27,39.0,56,105,53.300000000000004,53.300000000000004,37.9,56,102,54.900000000000006,1.0999999999999999,0,3,0.0
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Zach LaVine,CHI,28.0,17,17,36.8,49,105,46.7,49.5,27.700000000000003,43,79,54.400000000000006,9.1,6,26,23.1
Naz Reid,MIN,24.0,31,29,34.599999999999994,58,102,56.89999999999999,56.89999999999999,31.5,58,93,62.4,3.1,0,9,0.0
Derrick White,BOS,29.0,29,27,30.4,50,102,49.0,52.0,23.799999999999997,44,80,55.00000000000001,6.5,6,22,27.3
Bobby Portis,MIL,28.0,32,31,31.3,65,101,64.4,64.9,30.0,64,97,66.0,1.2,1,4,25.0
Shaedon Sharpe,POR,20.0,25,25,28.9,47,101,46.5,49.0,25.8,42,90,46.7,3.2,5,11,45.5
Deni Avdija,WAS,22.0,31,30,35.6,54,99,54.50000000000001,54.50000000000001,35.3,54,98,55.1,0.4,0,1,0.0
Scoot Henderson,POR,19.0,22,21,37.2,36,99,36.4,36.4,36.1,36,96,37.5,1.0999999999999999,0,3,0.0
LaMelo Ball,CHA,22.0,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4000000000000004,3,10,30.0
Talen Horton-Tucker,UTA,23.0,29,27,34.0,43,98,43.9,44.9,32.300000000000004,41,93,44.1,1.7000000000000002,2,5,40.0
P.J. Washington,CHA,25.0,27,23,29.9,41,97,42.3,42.8,26.5,40,86,46.5,3.4000000000000004,1,11,9.1
Daniel Gafford,WAS,25.0,28,26,53.6,70,96,72.89999999999999,72.89999999999999,53.6,70,96,72.89999999999999,0.0,0,0,
Jalen Duren,DET,20.0,17,17,62.7,66,96,68.8,68.8,62.7,66,96,68.8,0.0,0,0,
Jonathan Kuminga,GSW,21.0,28,28,37.9,54,96,56.3,56.3,37.2,54,94,57.4,0.8,0,2,0.0
Jordan Hawkins,NOP,21.0,27,20,38.800000000000004,34,94,36.199999999999996,43.6,21.9,20,53,37.7,16.900000000000002,14,41,34.1
Moritz Wagner,ORL,26.0,31,29,41.5,66,93,71.0,71.0,41.099999999999994,66,92,71.7,0.4,0,1,0.0
Nic Claxton,BKN,24.0,22,22,51.7,55,92,59.8,59.8,51.7,55,92,59.8,0.0,0,0,
Patrick Williams,CHI,22.0,33,31,32.9,43,92,46.7,46.7,32.1,43,90,47.8,0.7000000000000001,0,2,0.0
Cameron Johnson,BKN,27.0,24,23,33.0,40,92,43.5,46.7,25.8,34,72,47.199999999999996,7.199999999999999,6,20,30.0
Kyle Anderson,MIN,30.0,31,29,49.7,41,90,45.6,45.6,48.6,41,88,46.6,1.0999999999999999,0,2,0.0
Immanuel Quickley,TOR,24.0,30,30,27.1,42,89,47.199999999999996,48.3,24.4,40,80,50.0,2.7,2,9,22.2
Malcolm Brogdon,POR,31.0,23,22,27.700000000000003,37,89,41.6,41.6,26.5,37,85,43.5,1.2,0,4,0.0
Zach Collins,SAS,26.0,31,30,28.499999999999996,54,88,61.4,61.9,27.800000000000004,53,86,61.6,0.6,1,2,50.0
Day'Ron Sharpe,BKN,22.0,32,30,54.1,59,86,68.60000000000001,68.60000000000001,54.1,59,86,68.60000000000001,0.0,0,0,
Marvin Bagley III,DET,24.0,24,23,49.7,53,86,61.6,61.6,49.7,53,86,61.6,0.0,0,0,
CJ McCollum,NOP,32.0,19,19,29.2,45,86,52.300000000000004,55.800000000000004,23.400000000000002,39,69,56.49999999999999,5.800000000000001,6,17,35.3
Keegan Murray,SAC,23.0,25,25,27.3,43,86,50.0,52.900000000000006,22.2,38,70,54.300000000000004,5.1,5,16,31.3
Malaki Branham,SAS,20.0,32,28,31.3,47,85,55.300000000000004,55.900000000000006,29.799999999999997,46,81,56.8,1.5,1,4,25.0
Christian Braun,DEN,22.0,31,30,40.1,42,85,49.4,49.4,40.1,42,85,49.4,0.0,0,0,
De'Andre Hunter,ATL,26.0,23,21,33.2,37,85,43.5,44.7,27.700000000000003,35,71,49.3,5.5,2,14,14.299999999999999
Obi Toppin,IND,25.0,31,28,35.099999999999994,63,84,75.0,75.0,34.300000000000004,63,82,76.8,0.8,0,2,0.0
Brook Lopez,MIL,35.0,32,28,27.0,53,84,63.1,64.9,23.799999999999997,50,74,67.60000000000001,3.2,3,10,30.0
Rui Hachimura,LAL,25.0,24,22,38.0,45,84,53.6,55.400000000000006,35.699999999999996,42,79,53.2,2.3,3,5,60.0
Anfernee Simons,POR,24.0,11,11,36.8,43,84,51.2,56.49999999999999,27.6,34,63,54.0,9.2,9,21,42.9
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Dillon Brooks,HOU,27.0,27,24,28.599999999999998,43,82,52.400000000000006,52.400000000000006,27.500000000000004,43,79,54.400000000000006,1.0,0,3,0.0
Jamal Murray,DEN,26.0,18,18,28.7,40,82,48.8,50.0,26.6,38,76,50.0,2.1,2,6,33.300000000000004
Kentavious Caldwell-Pope,DEN,30.0,29,25,36.0,38,82,46.300000000000004,48.8,32.5,34,74,45.9,3.5000000000000004,4,8,50.0
De'Anthony Melton,PHI,25.0,31,27,26.400000000000002,36,82,43.9,48.199999999999996,20.9,29,65,44.6,5.5,7,17,41.199999999999996
Dereck Lively II,DAL,19.0,27,24,54.0,61,81,75.3,75.3,54.0,61,81,75.3,0.0,0,0,
Saddiq Bey,ATL,24.0,30,25,25.8,46,81,56.8,57.99999999999999,24.5,44,77,57.099999999999994,1.3,2,4,50.0
Jabari Walker,POR,21.0,30,28,43.5,50,80,62.5,62.5,41.3,50,76,65.8,2.1999999999999997,0,4,0.0
Buddy Hield,IND,31.0,31,30,23.799999999999997,45,80,56.3,62.5,16.7,35,56,62.5,7.1,10,24,41.699999999999996
Gary Trent Jr.,TOR,24.0,28,27,27.6,29,80,36.3,38.1,21.7,26,63,41.3,5.8999999999999995,3,17,17.599999999999998
Onyeka Okongwu,ATL,23.0,29,28,42.199999999999996,54,79,68.4,68.4,41.199999999999996,54,77,70.1,1.0999999999999999,0,2,0.0
Walker Kessler,UTA,22.0,25,23,46.7,50,78,64.1,64.1,46.7,50,78,64.1,0.0,0,0,
Tre Jones,SAS,23.0,28,25,39.6,42,78,53.800000000000004,53.800000000000004,39.1,42,77,54.50000000000001,0.5,0,1,0.0
Jrue Holiday,BOS,33.0,29,27,24.7,40,78,51.300000000000004,51.300000000000004,24.099999999999998,40,76,52.6,0.6,0,2,0.0
David Roddy,MEM,22.0,30,23,36.4,35,78,44.9,45.5,32.2,34,69,49.3,4.2,1,9,11.1
Malik Monk,SAC,25.0,28,25,25.2,36,77,46.800000000000004,49.4,21.2,32,65,49.2,3.9,4,12,33.300000000000004
Kelly Oubre Jr.,PHI,28.0,21,21,35.0,40,76,52.6,55.900000000000006,28.999999999999996,35,63,55.60000000000001,6.0,5,13,38.5
OG Anunoby,NYK,26.0,26,24,25.0,39,76,51.300000000000004,52.0,22.7,38,69,55.1,2.3,1,7,14.299999999999999
Eric Gordon,PHX,35.0,27,25,24.7,45,75,60.0,61.3,23.0,43,70,61.4,1.6,2,5,40.0
Taurean Prince,LAL,29.0,31,28,29.299999999999997,39,75,52.0,60.0,17.599999999999998,27,45,60.0,11.700000000000001,12,30,40.0
Isaiah Stewart,DET,22.0,28,25,32.6,36,73,49.3,50.0,32.1,35,72,48.6,0.4,1,1,100.0
Caleb Martin,MIA,28.0,19,18,39.300000000000004,29,72,40.300000000000004,41.0,37.2,28,68,41.199999999999996,2.1999999999999997,1,4,25.0
Keyonte George,UTA,20.0,27,25,27.500000000000004,34,71,47.9,50.7,24.0,30,62,48.4,3.5000000000000004,4,9,44.4
Malik Beasley,MIL,27.0,30,29,27.0,28,71,39.4,47.9,12.9,16,34,47.099999999999994,14.099999999999998,12,37,32.4
Killian Hayes,DET,22.0,27,23,32.0,35,70,50.0,50.0,32.0,35,70,50.0,0.0,0,0,
Bojan Bogdanovic,DET,34.0,13,13,35.699999999999996,33,70,47.099999999999994,50.7,27.6,28,54,51.9,8.200000000000001,5,16,31.3
Aaron Nesmith,IND,24.0,29,26,29.599999999999998,40,69,57.99999999999999,60.9,27.500000000000004,36,64,56.3,2.1,4,5,80.0
Kevin Huerter,SAC,25.0,28,28,27.3,34,69,49.3,54.300000000000004,20.200000000000003,27,51,52.900000000000006,7.1,7,18,38.9
Goga Bitadze,ORL,24.0,28,23,51.9,44,68,64.7,64.7,51.9,44,68,64.7,0.0,0,0,
T.J. McConnell,IND,31.0,23,20,48.199999999999996,41,68,60.3,60.3,48.199999999999996,41,68,60.3,0.0,0,0,
Harrison Barnes,SAC,31.0,29,25,29.799999999999997,37,68,54.400000000000006,55.900000000000006,28.1,35,64,54.7,1.7999999999999998,2,4,50.0
Toumani Camara,POR,23.0,30,27,34.9,33,68,48.5,48.5,33.800000000000004,33,66,50.0,1.0,0,2,0.0
Cedi Osman,SAS,28.0,32,28,34.2,40,67,59.699999999999996,60.4,31.6,39,62,62.9,2.6,1,5,20.0
Drew Eubanks,PHX,26.0,27,24,58.3,40,67,59.699999999999996,59.699999999999996,58.3,40,67,59.699999999999996,0.0,0,0,
Ayo Dosunmu,CHI,23.0,32,25,31.900000000000002,39,66,59.099999999999994,59.099999999999994,31.4,39,65,60.0,0.5,0,1,0.0
Herbert Jones,NOP,25.0,29,25,29.299999999999997,36,66,54.50000000000001,54.50000000000001,28.4,36,64,56.3,0.8999999999999999,0,2,0.0
Bismack Biyombo,MEM,31.0,26,21,60.199999999999996,37,65,56.89999999999999,56.89999999999999,60.199999999999996,37,65,56.89999999999999,0.0,0,0,
Brandin Podziemski,GSW,20.0,23,20,37.6,35,65,53.800000000000004,53.800000000000004,37.0,35,64,54.7,0.6,0,1,0.0
Dante Exum,DAL,28.0,28,22,34.2,41,64,64.1,64.1,34.2,41,64,64.1,0.0,0,0,
Josh Richardson,MIA,30.0,23,21,33.0,29,64,45.300000000000004,46.1,27.800000000000004,28,54,51.9,5.2,1,10,10.0
Jalen Suggs,ORL,22.0,27,23,24.099999999999998,37,63,58.699999999999996,59.5,23.0,36,60,60.0,1.0999999999999999,1,3,33.300000000000004
Tari Eason,HOU,22.0,21,18,36.199999999999996,31,63,49.2,49.2,34.5,31,60,51.7,1.7000000000000002,0,3,0.0
Jalen Johnson,ATL,22.0,17,17,37.3,36,62,58.099999999999994,58.099999999999994,36.7,36,61,59.0,0.6,0,1,0.0
Craig Porter Jr.,CLE,23.0,21,16,47.0,26,62,41.9,42.699999999999996,45.5,25,60,41.699999999999996,1.5,1,2,50.0
Alec Burks,DET,32.0,25,24,31.2,15,62,24.2,28.199999999999996,20.1,10,40,25.0,11.1,5,22,22.7
Isaiah Hartenstein,NYK,25.0,32,27,47.3,36,61,59.0,59.0,47.3,36,61,59.0,0.0,0,0,
Moses Moody,GSW,21.0,28,25,35.699999999999996,36,61,59.0,62.3,29.799999999999997,32,51,62.7,5.800000000000001,4,10,40.0
Dario Saric,GSW,29.0,29,25,27.500000000000004,34,61,55.7,56.599999999999994,26.1,33,58,56.89999999999999,1.4000000000000001,1,3,33.300000000000004
Dyson Daniels,NOP,20.0,32,23,34.300000000000004,32,61,52.5,53.300000000000004,33.7,31,60,51.7,0.6,1,1,100.0
Marcus Morris Sr.,PHI,34.0,24,19,52.1,31,61,50.8,55.7,36.8,25,43,58.099999999999994,15.4,6,18,33.300000000000004
Precious Achiuwa,NYK,24.0,25,23,36.3,31,61,50.8,50.8,35.699999999999996,31,60,51.7,0.6,0,1,0.0
Paul Reed,PHI,24.0,32,28,45.1,34,60,56.699999999999996,56.699999999999996,45.1,34,60,56.699999999999996,0.0,0,0,
Kyle Lowry,MIA,37.0,27,21,32.1,25,60,41.699999999999996,50.8,16.6,14,31,45.2,15.5,11,29,37.9
Jaden McDaniels,MIN,23.0,21,20,33.900000000000006,40,59,67.80000000000001,69.5,32.2,38,56,67.9,1.7000000000000002,2,3,66.7
Kevon Looney,GSW,27.0,29,27,55.7,34,59,57.599999999999994,57.599999999999994,55.7,34,59,57.599999999999994,0.0,0,0,
Georges Niang,CLE,30.0,32,28,24.0,22,59,37.3,38.1,19.5,21,48,43.8,4.5,1,11,9.1
Alex Caruso,CHI,29.0,27,24,31.5,34,58,58.599999999999994,60.3,27.700000000000003,32,51,62.7,3.8,2,7,28.599999999999998
Derrick Jones Jr.,DAL,26.0,30,24,24.0,34,58,58.599999999999994,58.599999999999994,23.1,34,56,60.699999999999996,0.8,0,2,0.0
Josh Hart,NYK,28.0,32,27,27.3,31,57,54.400000000000006,55.300000000000004,25.4,30,53,56.599999999999994,1.9,1,4,25.0
Kris Dunn,UTA,29.0,25,20,48.699999999999996,28,57,49.1,49.1,47.9,28,56,50.0,0.8999999999999999,0,1,0.0
Lonnie Walker IV,BKN,25.0,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.300000000000004
Trendon Watford,BKN,23.0,23,20,50.5,32,56,57.099999999999994,57.099999999999994,48.6,32,54,59.3,1.7999999999999998,0,2,0.0
Simone Fontecchio,UTA,28.0,31,22,26.8,26,56,46.400000000000006,55.400000000000006,15.299999999999999,16,32,50.0,11.5,10,24,41.699999999999996
