PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Lauri Markkanen,UTA,26.0,49,49,33.6,140,265,52.800000000000004,54.900000000000006,28.799999999999997,129,227,56.8,4.8,11,38,28.9
Keldon Johnson,SAS,24.0,55,53,37.4,132,264,50.0,51.5,34.0,124,240,51.7,3.4000000000000004,8,24,33.300000000000004
Jimmy Butler,MIA,34.0,39,38,51.0,131,264,49.6,50.8,48.3,125,250,50.0,2.7,6,14,42.9
Jalen Duren,DET,20.0,43,43,62.7,169,259,65.3,65.3,62.7,169,259,65.3,0.0,0,0,
Bennedict Mathurin,IND,21.0,55,53,42.199999999999996,122,258,47.3,48.8,38.2,114,234,48.699999999999996,3.9,8,24,33.300000000000004
Jonathan Kuminga,GSW,21.0,56,55,42.6,146,256,56.99999999999999,57.199999999999996,41.4,145,249,58.199999999999996,1.2,1,7,14.299999999999999
Tim Hardaway Jr.,DAL,31.0,55,53,33.800000000000004,102,256,39.800000000000004,47.099999999999994,19.2,65,145,44.800000000000004,14.7,37,111,33.300000000000004
Rudy Gobert,MIN,31.0,56,56,56.39999999999999,168,255,65.9,65.9,56.39999999999999,168,255,65.9,0.0,0,0,
Coby White,CHI,24.0,58,57,29.099999999999998,132,255,51.800000000000004,52.400000000000006,27.3,129,239,54.0,1.7999999999999998,3,16,18.8
Jonas Valanciunas,NOP,31.0,58,55,45.6,166,254,65.4,65.4,45.4,166,253,65.60000000000001,0.2,0,1,0.0
Jeremy Sochan,SAS,20.0,59,57,41.8,111,248,44.800000000000004,45.2,41.099999999999994,109,244,44.7,0.7000000000000001,2,4,50.0
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
Chet Holmgren,OKC,21.0,58,57,35.199999999999996,149,243,61.3,61.9,33.900000000000006,146,234,62.4,1.3,3,9,33.300000000000004
Deandre Ayton,POR,25.0,40,39,52.400000000000006,136,243,56.00000000000001,56.00000000000001,52.400000000000006,136,243,56.00000000000001,0.0,0,0,
D'Angelo Russell,LAL,28.0,53,53,33.6,115,243,47.3,50.0,28.499999999999996,102,206,49.5,5.1,13,37,35.099999999999994
James Harden,LAC,34.0,51,51,41.6,106,240,44.2,51.7,23.9,70,138,50.7,17.7,36,102,35.3
Max Strus,CLE,27.0,57,56,39.2,100,237,42.199999999999996,48.3,21.5,71,130,54.6,17.7,29,107,27.1
Tyus Jones,WAS,27.0,58,55,39.6,118,236,50.0,50.8,36.9,114,220,51.800000000000004,2.7,4,16,25.0
Jaden Ivey,DET,22.0,54,53,37.1,117,236,49.6,49.6,36.0,117,229,51.1,1.0999999999999999,0,7,0.0
John Collins,UTA,26.0,55,54,39.4,140,234,59.8,60.0,38.4,139,228,61.0,1.0,1,6,16.7
Clint Capela,ATL,29.0,50,50,56.8,137,233,58.8,58.8,56.8,137,233,58.8,0.0,0,0,
Kristaps Porzingis,BOS,28.0,43,43,41.9,130,231,56.3,56.699999999999996,39.2,128,216,59.3,2.7,2,15,13.3
Jalen Johnson,ATL,22.0,44,44,43.3,134,230,58.3,58.3,42.9,134,228,58.8,0.4,0,2,0.0
Russell Westbrook,LAC,35.0,56,55,41.699999999999996,121,230,52.6,52.6,41.699999999999996,121,230,52.6,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,53,52,39.900000000000006,119,230,51.7,53.300000000000004,34.5,112,199,56.3,5.4,7,31,22.6
Andre Drummond,CHI,30.0,58,57,63.7,131,225,58.199999999999996,58.199999999999996,63.7,131,225,58.199999999999996,0.0,0,0,
Austin Reaves,LAL,25.0,58,57,35.199999999999996,127,224,56.699999999999996,58.9,31.2,117,199,58.8,3.9,10,25,40.0
Myles Turner,IND,27.0,55,54,34.2,141,222,63.5,63.7,33.4,140,217,64.5,0.8,1,5,20.0
Bobby Portis,MIL,29.0,59,58,35.5,126,220,57.3,57.699999999999996,34.2,124,212,58.5,1.3,2,8,25.0
Josh Giddey,OKC,21.0,57,54,37.6,107,220,48.6,48.6,37.6,107,220,48.6,0.0,0,0,
Jusuf Nurkic,PHX,29.0,53,51,46.800000000000004,136,219,62.1,62.1,46.800000000000004,136,219,62.1,0.0,0,0,
Norman Powell,LAC,30.0,55,53,40.8,112,218,51.4,57.099999999999994,30.5,87,163,53.400000000000006,10.299999999999999,25,55,45.5
Kelly Oubre Jr.,PHI,28.0,46,46,41.699999999999996,113,217,52.1,53.7,37.0,106,193,54.900000000000006,4.6,7,24,29.2
Duncan Robinson,MIA,29.0,52,51,40.9,95,216,44.0,52.1,21.4,60,113,53.1,19.5,35,103,34.0
Aaron Gordon,DEN,28.0,51,49,42.4,130,215,60.5,60.699999999999996,41.0,129,208,62.0,1.4000000000000001,1,7,14.299999999999999
Tyrese Haliburton,IND,23.0,46,45,29.5,116,213,54.50000000000001,55.900000000000006,26.8,110,194,56.699999999999996,2.6,6,19,31.6
Dennis Schroder,BKN,30.0,58,57,33.6,104,213,48.8,49.8,31.3,100,198,50.5,2.4,4,15,26.700000000000003
Deni Avdija,WAS,23.0,55,54,39.6,114,212,53.800000000000004,53.800000000000004,38.800000000000004,114,208,54.800000000000004,0.7000000000000001,0,4,0.0
Jaime Jaquez Jr.,MIA,23.0,51,49,40.8,112,212,52.800000000000004,52.800000000000004,40.0,112,208,53.800000000000004,0.8,0,4,0.0
Jamal Murray,DEN,27.0,41,41,31.6,105,212,49.5,50.7,28.599999999999998,100,192,52.1,3.0,5,20,25.0
Andrew Wiggins,GSW,29.0,51,50,39.6,101,212,47.599999999999994,48.3,37.4,98,200,49.0,2.1999999999999997,3,12,25.0
Moritz Wagner,ORL,26.0,57,53,49.9,135,205,65.9,65.9,49.4,135,203,66.5,0.5,0,2,0.0
Naz Reid,MIN,24.0,58,56,37.1,110,204,53.900000000000006,54.400000000000006,34.5,108,190,56.8,2.5,2,14,14.299999999999999
Nic Claxton,BKN,24.0,47,47,51.300000000000004,125,203,61.6,61.6,51.300000000000004,125,203,61.6,0.0,0,0,
Evan Mobley,CLE,22.0,34,34,53.5,120,201,59.699999999999996,59.699999999999996,52.900000000000006,120,199,60.3,0.5,0,2,0.0
CJ McCollum,NOP,32.0,42,42,32.2,100,201,49.8,54.0,25.6,83,160,51.9,6.6000000000000005,17,41,41.5
Ivica Zubac,LAC,26.0,46,45,56.00000000000001,133,200,66.5,66.5,56.00000000000001,133,200,66.5,0.0,0,0,
Ausar Thompson,DET,21.0,58,55,45.7,119,198,60.099999999999994,60.099999999999994,45.7,119,198,60.099999999999994,0.0,0,0,
Reggie Jackson,DEN,33.0,57,50,37.1,101,198,51.0,53.0,33.0,93,176,52.800000000000004,4.1000000000000005,8,22,36.4
Daniel Gafford,DAL,25.0,51,48,58.4,134,195,68.7,68.7,58.4,134,195,68.7,0.0,0,0,
P.J. Washington,DAL,25.0,50,45,34.8,97,195,49.7,50.5,32.1,94,180,52.2,2.7,3,15,20.0
Caris LeVert,CLE,29.0,47,47,33.900000000000006,91,195,46.7,47.699999999999996,31.8,87,183,47.5,2.1,4,12,33.300000000000004
Immanuel Quickley,TOR,24.0,53,53,29.799999999999997,87,195,44.6,45.4,27.1,84,177,47.5,2.8000000000000003,3,18,16.7
Cole Anthony,ORL,23.0,58,54,34.9,97,193,50.3,51.300000000000004,32.2,93,178,52.2,2.7,4,15,26.700000000000003
Scoot Henderson,POR,20.0,43,42,37.9,77,192,40.1,40.400000000000006,36.6,76,185,41.099999999999994,1.4000000000000001,1,7,14.299999999999999
Bruce Brown,TOR,27.0,50,50,42.9,92,190,48.4,49.2,40.2,89,178,50.0,2.7,3,12,25.0
Malik Monk,SAC,26.0,56,52,28.7,96,189,50.8,52.6,25.2,89,166,53.6,3.5000000000000004,7,23,30.4
Derrick White,BOS,29.0,54,52,30.2,90,189,47.599999999999994,50.0,24.8,81,155,52.300000000000004,5.4,9,34,26.5
Spencer Dinwiddie,LAL,30.0,52,47,36.5,79,188,42.0,45.5,25.6,66,132,50.0,10.9,13,56,23.200000000000003
Fred VanVleet,HOU,30.0,51,48,27.400000000000002,79,187,42.199999999999996,47.3,19.8,60,135,44.4,7.6,19,52,36.5
Saddiq Bey,ATL,24.0,57,52,30.0,97,184,52.7,53.300000000000004,28.9,95,177,53.7,1.0999999999999999,2,7,28.599999999999998
Jakob Poeltl,TOR,28.0,47,47,52.0,125,182,68.7,68.7,52.0,125,182,68.7,0.0,0,0,
Marvin Bagley III,WAS,24.0,41,39,54.800000000000004,109,181,60.199999999999996,60.199999999999996,54.800000000000004,109,181,60.199999999999996,0.0,0,0,
Darius Garland,CLE,24.0,33,32,37.5,92,173,53.2,55.50000000000001,34.300000000000004,84,158,53.2,3.3000000000000003,8,15,53.300000000000004
Bojan Bogdanovic,NYK,34.0,34,33,34.9,76,172,44.2,48.5,26.6,61,131,46.6,8.3,15,41,36.6
Tre Jones,SAS,24.0,54,51,41.9,97,171,56.699999999999996,56.699999999999996,41.699999999999996,97,170,57.099999999999994,0.2,0,1,0.0
Khris Middleton,MIL,32.0,43,43,34.2,84,170,49.4,51.800000000000004,28.4,76,141,53.900000000000006,5.800000000000001,8,29,27.6
Dillon Brooks,HOU,28.0,49,45,31.3,74,169,43.8,44.4,29.599999999999998,72,160,45.0,1.7000000000000002,2,9,22.2
Keyonte George,UTA,20.0,53,51,32.4,77,168,45.800000000000004,49.7,25.900000000000002,64,134,47.8,6.6000000000000005,13,34,38.2
Onyeka Okongwu,ATL,23.0,53,52,47.9,114,167,68.30000000000001,68.30000000000001,47.3,114,165,69.1,0.6,0,2,0.0
Brook Lopez,MIL,35.0,56,52,29.599999999999998,107,166,64.5,66.0,26.900000000000002,102,151,67.5,2.7,5,15,33.300000000000004
Precious Achiuwa,NYK,24.0,52,49,46.9,97,166,58.4,58.4,46.300000000000004,97,164,59.099999999999994,0.6,0,2,0.0
Keegan Murray,SAC,23.0,53,49,25.8,92,166,55.400000000000006,57.49999999999999,22.6,85,145,58.599999999999994,3.3000000000000003,7,21,33.300000000000004
Brandin Podziemski,GSW,21.0,51,46,38.9,86,166,51.800000000000004,52.1,37.9,85,162,52.5,0.8999999999999999,1,4,25.0
Alec Burks,NYK,32.0,50,48,34.5,49,164,29.9,34.1,22.1,35,105,33.300000000000004,12.4,14,59,23.7
Jabari Walker,POR,21.0,53,51,47.5,89,162,54.900000000000006,54.900000000000006,45.7,89,156,57.099999999999994,1.7999999999999998,0,6,0.0
T.J. McConnell,IND,31.0,48,45,47.5,93,160,58.099999999999994,58.099999999999994,47.5,93,160,58.099999999999994,0.0,0,0,
Bradley Beal,PHX,30.0,29,28,38.3,85,158,53.800000000000004,54.400000000000006,36.9,83,152,54.6,1.5,2,6,33.300000000000004
Kyle Anderson,MIN,30.0,58,56,53.400000000000006,75,158,47.5,47.5,52.400000000000006,75,155,48.4,1.0,0,3,0.0
Walker Kessler,UTA,22.0,51,49,52.6,112,154,72.7,72.7,52.6,112,154,72.7,0.0,0,0,
Zach Collins,SAS,26.0,47,45,35.6,88,154,57.099999999999994,57.49999999999999,35.199999999999996,87,152,57.199999999999996,0.5,1,2,50.0
Buddy Hield,PHI,31.0,60,53,24.6,82,154,53.2,58.099999999999994,18.2,67,114,58.8,6.4,15,40,37.5
Jordan Hawkins,NOP,21.0,51,40,37.4,54,152,35.5,42.4,20.9,33,85,38.800000000000004,16.5,21,67,31.3
Paul Reed,PHI,24.0,58,53,48.4,82,150,54.7,54.7,48.4,82,150,54.7,0.0,0,0,
David Roddy,PHX,22.0,51,40,39.6,64,150,42.699999999999996,43.0,36.4,63,138,45.7,3.2,1,12,8.3
Obi Toppin,IND,25.0,59,52,34.5,96,149,64.4,64.4,32.9,96,142,67.60000000000001,1.6,0,7,0.0
Rui Hachimura,LAL,26.0,44,41,37.5,79,145,54.50000000000001,55.50000000000001,35.4,76,137,55.50000000000001,2.1,3,8,37.5
Simone Fontecchio,DET,28.0,57,47,32.7,67,145,46.2,52.800000000000004,20.7,48,92,52.2,11.899999999999999,19,53,35.8
Donte DiVincenzo,NYK,27.0,58,48,23.0,68,144,47.199999999999996,50.3,17.8,59,111,53.2,5.3,9,33,27.3
Nick Richards,CHA,26.0,49,46,51.800000000000004,104,143,72.7,72.7,51.800000000000004,104,143,72.7,0.0,0,0,
Ayo Dosunmu,CHI,24.0,56,48,31.7,85,143,59.4,59.4,31.3,85,141,60.3,0.4,0,2,0.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Harrison Barnes,SAC,31.0,57,50,29.2,73,142,51.4,52.5,27.6,70,134,52.2,1.6,3,8,37.5
Cameron Johnson,BKN,27.0,44,42,29.5,63,142,44.4,47.9,23.1,53,111,47.699999999999996,6.4,10,31,32.300000000000004
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Gary Trent Jr.,TOR,25.0,53,52,25.5,52,139,37.4,38.800000000000004,20.7,48,113,42.5,4.8,4,26,15.4
Jrue Holiday,BOS,33.0,53,49,25.0,71,137,51.800000000000004,52.2,24.2,70,133,52.6,0.7000000000000001,1,4,25.0
Josh Hart,NYK,28.0,58,52,31.1,66,137,48.199999999999996,49.3,28.999999999999996,63,128,49.2,2.0,3,9,33.300000000000004
Christian Braun,DEN,22.0,57,52,41.0,68,136,50.0,50.0,40.699999999999996,68,135,50.4,0.3,0,1,0.0
Aaron Nesmith,IND,24.0,51,47,30.099999999999998,74,135,54.800000000000004,56.699999999999996,27.400000000000002,69,123,56.10000000000001,2.7,5,12,41.699999999999996
Malaki Branham,SAS,20.0,54,46,32.1,70,135,51.9,52.2,31.2,69,131,52.7,1.0,1,4,25.0
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Kevin Huerter,SAC,25.0,55,49,26.400000000000002,73,133,54.900000000000006,60.5,19.900000000000002,58,100,57.99999999999999,6.6000000000000005,15,33,45.5
Caleb Martin,MIA,28.0,41,38,37.9,61,133,45.9,46.2,36.5,60,128,46.9,1.4000000000000001,1,5,20.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Malik Beasley,MIL,27.0,57,53,26.5,53,133,39.800000000000004,48.1,12.6,31,63,49.2,14.000000000000002,22,70,31.4
Corey Kispert,WAS,24.0,56,48,25.900000000000002,79,131,60.3,63.7,20.9,70,106,66.0,4.9,9,25,36.0
Amen Thompson,HOU,21.0,39,33,52.6,75,131,57.3,57.3,52.2,75,130,57.699999999999996,0.4,0,1,0.0
Toumani Camara,POR,23.0,56,49,38.4,68,131,51.9,51.9,37.8,68,129,52.7,0.6,0,2,0.0
Kentavious Caldwell-Pope,DEN,31.0,52,43,31.6,62,128,48.4,51.2,27.900000000000002,55,113,48.699999999999996,3.6999999999999997,7,15,46.7
Taurean Prince,LAL,29.0,55,47,29.5,64,127,50.4,56.699999999999996,19.0,48,82,58.5,10.4,16,45,35.6
Jaden McDaniels,MIN,23.0,48,43,31.2,74,126,58.699999999999996,59.5,29.7,72,120,60.0,1.5,2,6,33.300000000000004
Isaiah Hartenstein,NYK,25.0,53,45,52.6,80,123,65.0,65.0,52.6,80,123,65.0,0.0,0,0,
Dereck Lively II,DAL,20.0,40,35,56.00000000000001,90,122,73.8,73.8,56.00000000000001,90,122,73.8,0.0,0,0,
Jalen Suggs,ORL,22.0,54,47,23.400000000000002,67,122,54.900000000000006,57.8,20.9,60,109,55.00000000000001,2.5,7,13,53.800000000000004
Herbert Jones,NOP,25.0,53,46,28.4,64,119,53.800000000000004,53.800000000000004,27.900000000000002,64,117,54.7,0.5,0,2,0.0
Eric Gordon,PHX,35.0,49,44,24.2,69,118,58.5,60.199999999999996,22.0,65,107,60.699999999999996,2.3,4,11,36.4
Talen Horton-Tucker,UTA,23.0,37,34,35.099999999999994,54,118,45.800000000000004,46.6,33.6,52,113,46.0,1.5,2,5,40.0
Kelly Olynyk,TOR,32.0,56,48,39.4,68,117,58.099999999999994,58.099999999999994,38.4,68,114,59.599999999999994,1.0,0,3,0.0
Day'Ron Sharpe,BKN,22.0,42,40,55.800000000000004,79,116,68.10000000000001,68.10000000000001,55.800000000000004,79,116,68.10000000000001,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,41,40,44.1,53,116,45.7,45.7,42.199999999999996,53,111,47.699999999999996,1.9,0,5,0.0
Jaden Hardy,DAL,21.0,53,49,30.4,49,116,42.199999999999996,44.800000000000004,25.1,43,96,44.800000000000004,5.2,6,20,30.0
Bilal Coulibaly,WAS,19.0,56,46,31.0,52,115,45.2,45.2,29.599999999999998,52,110,47.3,1.3,0,5,0.0
De'Andre Hunter,ATL,26.0,34,32,32.1,51,115,44.3,45.7,27.400000000000002,48,98,49.0,4.7,3,17,17.599999999999998
Gordon Hayward,OKC,33.0,29,28,35.699999999999996,58,112,51.800000000000004,52.7,34.1,56,107,52.300000000000004,1.6,2,5,40.0
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Josh Richardson,MIA,30.0,42,37,32.800000000000004,52,111,46.800000000000004,49.1,26.900000000000002,47,91,51.6,5.8999999999999995,5,20,25.0
Lonnie Walker IV,BKN,25.0,38,34,32.7,49,111,44.1,48.6,24.5,39,83,47.0,8.3,10,28,35.699999999999996
Georges Niang,CLE,30.0,57,51,25.3,48,108,44.4,44.9,21.5,47,92,51.1,3.6999999999999997,1,16,6.3
Marcus Morris Sr.,SAS,34.0,37,29,52.7,47,108,43.5,47.699999999999996,38.0,38,78,48.699999999999996,14.6,9,30,30.0
Derrick Jones Jr.,DAL,27.0,53,43,29.4,66,107,61.7,61.7,28.799999999999997,66,105,62.9,0.5,0,2,0.0
Isaac Okoro,CLE,23.0,48,40,33.5,61,107,56.99999999999999,56.99999999999999,33.2,61,106,57.49999999999999,0.3,0,1,0.0
Cam Whitmore,HOU,19.0,32,30,36.3,56,107,52.300000000000004,52.800000000000004,29.799999999999997,55,88,62.5,6.4,1,19,5.3
Drew Eubanks,PHX,27.0,51,43,58.9,65,106,61.3,61.3,58.9,65,106,61.3,0.0,0,0,
Terance Mann,LAC,27.0,50,44,32.800000000000004,61,105,58.099999999999994,58.599999999999994,32.2,60,103,58.3,0.6,1,2,50.0
Isaiah Jackson,IND,22.0,45,35,54.800000000000004,64,103,62.1,62.1,54.300000000000004,64,102,62.7,0.5,0,1,0.0
Santi Aldama,MEM,23.0,46,39,24.8,52,103,50.5,50.5,23.1,52,96,54.2,1.7000000000000002,0,7,0.0
Ziaire Williams,MEM,22.0,48,39,29.9,49,103,47.599999999999994,49.0,26.400000000000002,46,91,50.5,3.5000000000000004,3,12,25.0
Kevon Looney,GSW,28.0,57,49,55.400000000000006,65,102,63.7,63.7,55.400000000000006,65,102,63.7,0.0,0,0,
