PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Marvin Bagley III,DET,24,16,15,49.1,39,57,68.4,68.4,49.1,39,57,68.4,0.0,0,0,-
Jalen Williams,OKC,22,13,13,35.4,33,57,57.9,57.9,35.4,33,57,57.9,0.0,0,0,-
Jabari Smith Jr.,HOU,20,15,15,36.3,32,57,56.1,58.8,30.6,29,48,60.4,5.7,3,9,33.3
Reggie Jackson,DEN,33,16,13,36.3,31,57,54.4,57.0,32.5,28,51,54.9,3.8,3,6,50.0
Deni Avdija,WAS,22,17,17,37.3,30,57,52.6,52.6,36.6,30,56,53.6,0.7,0,1,0.0
Gordon Hayward,CHA,33,15,14,30.8,29,57,50.9,52.6,29.2,27,54,50.0,1.6,2,3,66.7
Ivica Zubac,LAC,26,16,15,46.3,36,56,64.3,64.3,46.3,36,56,64.3,0.0,0,0,-
Collin Sexton,UTA,24,17,17,35.7,27,56,48.2,48.2,34.4,27,54,50.0,1.3,0,2,0.0
Coby White,CHI,23,18,17,25.9,25,55,45.5,46.4,24.1,24,51,47.1,1.9,1,4,25.0
Lonnie Walker IV,BKN,24,16,16,31.4,25,55,45.5,49.1,23.4,21,41,51.2,8.0,4,14,28.6
Dyson Daniels,NOP,20,18,17,39.4,28,54,51.9,52.8,38.7,27,53,50.9,0.7,1,1,100
Dillon Brooks,HOU,27,15,14,34.6,28,53,52.8,52.8,34.0,28,52,53.8,0.7,0,1,0.0
Jaime Jaquez Jr.,MIA,22,18,16,32.9,28,53,52.8,52.8,32.3,28,52,53.8,0.6,0,1,0.0
Jonathan Kuminga,GSW,21,15,15,41.4,27,53,50.9,50.9,39.8,27,51,52.9,1.6,0,2,0.0
Isaiah Stewart,DET,22,17,16,34.0,26,53,49.1,50.0,33.3,25,52,48.1,0.6,1,1,100
Christian Braun,DEN,22,16,16,44.2,25,53,47.2,47.2,44.2,25,53,47.2,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,16,14,38.4,23,53,43.4,46.2,35.5,20,49,40.8,2.9,3,4,75.0
Zach Collins,SAS,26,17,16,28.4,35,52,67.3,68.3,27.3,34,50,68.0,1.1,1,2,50.0
Brook Lopez,MIL,35,18,17,28.9,34,52,65.4,67.3,25.6,32,46,69.6,3.3,2,6,33.3
Talen Horton-Tucker,UTA,23,17,16,33.5,21,52,40.4,41.3,31.6,20,49,40.8,1.9,1,3,33.3
Naz Reid,MIN,24,17,17,34.0,28,51,54.9,54.9,32.0,28,48,58.3,2.0,0,3,0.0
Norman Powell,LAC,30,16,14,37.0,26,51,51.0,52.9,31.2,24,43,55.8,5.8,2,8,25.0
Jusuf Nurkic,PHX,29,17,16,36.2,29,50,58.0,58.0,36.2,29,50,58.0,0.0,0,0,-
Eric Gordon,PHX,34,16,16,25.8,29,50,58.0,58.0,24.2,29,47,61.7,1.5,0,3,0.0
Khris Middleton,MIL,32,14,14,36.5,29,50,58.0,61.0,30.7,26,42,61.9,5.8,3,8,37.5
Obi Toppin,IND,25,16,15,37.7,37,49,75.5,75.5,36.9,37,48,77.1,0.8,0,1,0.0
Daniel Gafford,WAS,25,15,14,55.7,36,49,73.5,73.5,55.7,36,49,73.5,0.0,0,0,-
Buddy Hield,IND,30,16,16,28.0,28,49,57.1,64.3,18.3,21,32,65.6,9.7,7,17,41.2
Day'Ron Sharpe,BKN,22,17,16,60.8,29,48,60.4,60.4,60.8,29,48,60.4,0.0,0,0,-
Jalen Johnson,ATL,21,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,-
Terry Rozier,CHA,29,7,7,39.7,24,48,50.0,50.0,33.9,24,41,58.5,5.8,0,7,0.0
Moritz Wagner,ORL,26,16,15,39.2,38,47,80.9,80.9,39.2,38,47,80.9,0.0,0,0,-
Bobby Portis,MIL,28,18,17,26.9,30,47,63.8,63.8,26.9,30,47,63.8,0.0,0,0,-
Jarrett Allen,CLE,25,13,12,46.0,33,46,71.7,71.7,46.0,33,46,71.7,0.0,0,0,-
Jaden Ivey,DET,21,13,13,40.0,29,46,63.0,63.0,37.4,29,43,67.4,2.6,0,3,0.0
Drew Eubanks,PHX,26,16,15,62.2,29,46,63.0,63.0,62.2,29,46,63.0,0.0,0,0,-
Andre Drummond,CHI,30,18,18,58.2,25,46,54.3,54.3,58.2,25,46,54.3,0.0,0,0,-
Josh Richardson,MIA,30,15,14,36.8,22,46,47.8,48.9,31.2,21,39,53.8,5.6,1,7,14.3
David Roddy,MEM,22,16,13,40.7,22,46,47.8,48.9,35.4,21,40,52.5,5.3,1,6,16.7
Taurean Prince,LAL,29,16,15,35.1,21,46,45.7,47.8,25.2,19,33,57.6,9.9,2,13,15.4
Jabari Walker,POR,21,16,16,45.0,26,45,57.8,57.8,42.0,26,42,61.9,3.0,0,3,0.0
Malaki Branham,SAS,20,17,14,31.5,24,45,53.3,53.3,30.8,24,44,54.5,0.7,0,1,0.0
Tre Jones,SAS,23,14,13,45.0,23,45,51.1,51.1,44.0,23,44,52.3,1.0,0,1,0.0
De'Anthony Melton,PHI,25,17,15,27.3,20,45,44.4,48.9,23.0,16,38,42.1,4.2,4,7,57.1
Malik Monk,SAC,25,15,13,28.7,19,45,42.2,45.6,22.9,16,36,44.4,5.7,3,9,33.3
Kyle Anderson,MIN,30,17,15,47.3,23,44,52.3,52.3,46.2,23,43,53.5,1.1,0,1,0.0
Rui Hachimura,LAL,25,12,11,41.7,24,43,55.8,58.1,37.9,22,39,56.4,3.9,2,4,50.0
Kevin Huerter,SAC,25,14,14,28.3,22,43,51.2,59.3,17.8,15,27,55.6,10.5,7,16,43.8
Kyle Lowry,MIA,37,17,16,36.8,17,43,39.5,51.2,17.1,7,20,35.0,19.7,10,23,43.5
Onyeka Okongwu,ATL,22,16,15,45.2,29,42,69.0,69.0,45.2,29,42,69.0,0.0,0,0,-
Jrue Holiday,BOS,33,16,15,23.7,21,42,50.0,50.0,23.2,21,41,51.2,0.6,0,1,0.0
Patrick Williams,CHI,22,18,16,35.0,19,42,45.2,45.2,34.2,19,41,46.3,0.8,0,1,0.0
Killian Hayes,DET,22,16,14,31.1,18,42,42.9,42.9,31.1,18,42,42.9,0.0,0,0,-
Gary Trent Jr.,TOR,24,14,13,29.8,16,42,38.1,40.5,24.8,14,35,40.0,5.0,2,7,28.6
Dereck Lively II,DAL,19,15,13,52.6,30,40,75.0,75.0,52.6,30,40,75.0,0.0,0,0,-
Saddiq Bey,ATL,24,16,13,26.8,25,40,62.5,62.5,26.2,25,39,64.1,0.7,0,1,0.0
Derrick White,BOS,29,15,14,28.0,20,40,50.0,53.8,21.7,17,31,54.8,6.3,3,9,33.3
Jalen Suggs,ORL,22,15,12,26.4,24,38,63.2,64.5,25.0,23,36,63.9,1.4,1,2,50.0
Mitchell Robinson,NYK,25,17,15,45.8,23,38,60.5,60.5,45.8,23,38,60.5,0.0,0,0,-
Walker Kessler,UTA,22,10,10,54.3,23,38,60.5,60.5,54.3,23,38,60.5,0.0,0,0,-
Cedi Osman,SAS,28,17,15,34.5,21,38,55.3,56.6,30.0,20,33,60.6,4.5,1,5,20.0
Isaiah Hartenstein,NYK,25,17,16,55.1,21,38,55.3,55.3,55.1,21,38,55.3,0.0,0,0,-
Keegan Murray,SAC,23,12,12,25.2,19,37,51.4,54.1,19.7,17,29,58.6,5.4,2,8,25.0
Harrison Barnes,SAC,31,15,14,28.5,18,37,48.6,51.4,25.4,16,33,48.5,3.1,2,4,50.0
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Josh Hart,NYK,28,17,14,30.0,20,36,55.6,56.9,27.5,19,33,57.6,2.5,1,3,33.3
Ziaire Williams,MEM,22,15,13,29.3,14,36,38.9,40.3,24.4,13,30,43.3,4.9,1,6,16.7
Dario Saric,GSW,29,16,14,26.1,20,35,57.1,57.1,25.4,20,34,58.8,0.7,0,1,0.0
Kevon Looney,GSW,27,16,16,56.5,18,35,51.4,51.4,56.5,18,35,51.4,0.0,0,0,-
Chris Boucher,TOR,30,15,15,48.6,16,35,45.7,47.1,38.9,15,28,53.6,9.7,1,7,14.3
Keyonte George,UTA,20,17,17,23.6,15,35,42.9,45.7,19.6,13,29,44.8,4.1,2,6,33.3
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
James Harden,LAC,34,11,11,32.7,15,34,44.1,48.5,20.2,12,21,57.1,12.5,3,13,23.1
Cameron Johnson,BKN,27,10,9,29.1,14,34,41.2,42.6,23.9,13,28,46.4,5.1,1,6,16.7
Nic Claxton,BKN,24,8,8,49.3,19,33,57.6,57.6,49.3,19,33,57.6,0.0,0,0,-
Aaron Nesmith,IND,24,14,13,32.0,19,33,57.6,60.6,29.1,17,30,56.7,2.9,2,3,66.7
Grayson Allen,PHX,28,16,14,24.4,16,33,48.5,48.5,24.4,16,33,48.5,0.0,0,0,-
Malik Beasley,MIL,27,18,17,22.4,15,33,45.5,56.1,11.6,8,17,47.1,10.9,7,16,43.8
OG Anunoby,TOR,26,13,12,22.0,15,33,45.5,47.0,17.3,14,26,53.8,4.7,1,7,14.3
Santi Aldama,MEM,22,10,9,25.4,15,33,45.5,45.5,20.8,15,27,55.6,4.6,0,6,0.0
Jordan Goodwin,PHX,25,17,12,32.7,13,33,39.4,40.9,29.7,12,30,40.0,3.0,1,3,33.3
Jalen Smith,IND,23,14,12,42.7,26,32,81.3,81.3,42.7,26,32,81.3,0.0,0,0,-
Goga Bitadze,ORL,24,14,11,50.0,16,32,50.0,50.0,50.0,16,32,50.0,0.0,0,0,-
Moses Moody,GSW,21,16,14,35.6,21,31,67.7,72.6,29.9,18,26,69.2,5.7,3,5,60.0
Marcus Sasser,DET,23,17,11,27.0,14,31,45.2,45.2,25.2,14,29,48.3,1.7,0,2,0.0
Chris Paul,GSW,38,16,12,24.8,11,31,35.5,37.1,18.4,10,23,43.5,6.4,1,8,12.5
Georges Niang,CLE,30,18,14,22.8,10,31,32.3,32.3,17.6,10,24,41.7,5.1,0,7,0.0
Herbert Jones,NOP,25,15,11,26.3,19,30,63.3,63.3,26.3,19,30,63.3,0.0,0,0,-
Bismack Biyombo,MEM,31,11,8,55.6,18,30,60.0,60.0,55.6,18,30,60.0,0.0,0,0,-
Corey Kispert,WAS,24,16,12,23.1,18,30,60.0,63.3,18.5,16,24,66.7,4.6,2,6,33.3
T.J. McConnell,IND,31,11,10,50.8,17,30,56.7,56.7,50.8,17,30,56.7,0.0,0,0,-
Keita Bates-Diop,PHX,27,14,11,41.7,14,30,46.7,48.3,37.5,13,27,48.1,4.2,1,3,33.3
Jeff Green,HOU,37,15,12,52.7,19,29,65.5,65.5,50.9,19,28,67.9,1.8,0,1,0.0
Miles Bridges,CHA,25,6,6,34.1,16,29,55.2,55.2,34.1,16,29,55.2,0.0,0,0,-
Trendon Watford,BKN,23,11,10,47.5,16,29,55.2,55.2,45.9,16,28,57.1,1.6,0,1,0.0
Alec Burks,DET,32,11,11,29.0,8,29,27.6,31.0,19.0,6,19,31.6,10.0,2,10,20.0
JaVale McGee,SAC,35,14,11,52.8,20,28,71.4,71.4,52.8,20,28,71.4,0.0,0,0,-
Paul Reed,PHI,24,17,15,41.2,17,28,60.7,60.7,41.2,17,28,60.7,0.0,0,0,-
Cameron Payne,MIL,29,18,14,34.1,14,28,50.0,53.6,31.7,12,26,46.2,2.4,2,2,100
Craig Porter Jr.,CLE,23,12,8,43.8,14,28,50.0,50.0,43.8,14,28,50.0,0.0,0,0,-
Payton Pritchard,BOS,25,18,11,25.0,17,27,63.0,68.5,20.4,14,22,63.6,4.6,3,5,60.0
Luguentz Dort,OKC,24,16,13,22.1,15,27,55.6,59.3,19.7,13,24,54.2,2.5,2,3,66.7
CJ McCollum,NOP,32,6,6,27.0,13,27,48.1,48.1,25.0,13,25,52.0,2.0,0,2,0.0
Pat Connaughton,MIL,30,18,11,30.3,13,27,48.1,53.7,21.3,10,19,52.6,9.0,3,8,37.5
Shake Milton,MIN,27,17,13,32.9,12,27,44.4,44.4,30.5,12,25,48.0,2.4,0,2,0.0
Caleb Martin,MIA,28,8,8,37.5,11,27,40.7,42.6,33.3,10,24,41.7,4.2,1,3,33.3
Derrick Rose,MEM,35,8,8,41.5,10,27,37.0,37.0,41.5,10,27,37.0,0.0,0,0,-
Kelly Olynyk,UTA,32,17,13,32.9,17,26,65.4,65.4,32.9,17,26,65.4,0.0,0,0,-
Danilo Gallinari,WAS,35,15,13,29.5,14,26,53.8,55.8,22.7,13,20,65.0,6.8,1,6,16.7
Robert Covington,PHI,32,17,12,41.3,13,26,50.0,53.8,28.6,11,18,61.1,12.7,2,8,25.0
Torrey Craig,CHI,32,18,12,33.3,12,26,46.2,46.2,29.5,12,23,52.2,3.8,0,3,0.0
Malachi Flynn,TOR,25,17,15,31.7,12,26,46.2,50.0,24.4,10,20,50.0,7.3,2,6,33.3
Mike Conley,MIN,36,17,12,18.8,11,26,42.3,42.3,16.7,11,23,47.8,2.2,0,3,0.0
Skylar Mays,POR,26,13,11,28.6,10,26,38.5,38.5,26.4,10,24,41.7,2.2,0,2,0.0
Toumani Camara,POR,23,16,13,29.5,10,26,38.5,38.5,29.5,10,26,38.5,0.0,0,0,-
Jaden Hardy,DAL,21,13,12,36.1,10,26,38.5,40.4,30.6,9,22,40.9,5.6,1,4,25.0
Dorian Finney-Smith,BKN,30,17,15,16.4,12,25,48.0,52.0,14.5,10,22,45.5,2.0,2,3,66.7
Quentin Grimes,NYK,23,15,12,26.9,11,25,44.0,54.0,11.8,6,11,54.5,15.1,5,14,35.7
Xavier Tillman,MEM,24,7,7,39.1,11,25,44.0,44.0,39.1,11,25,44.0,0.0,0,0,-
Bones Hyland,LAC,23,10,10,28.7,11,25,44.0,46.0,25.3,10,22,45.5,3.4,1,3,33.3
Scoot Henderson,POR,19,8,7,31.6,10,25,40.0,40.0,30.4,10,24,41.7,1.3,0,1,0.0
Jaden McDaniels,MIN,23,11,10,30.4,20,24,83.3,83.3,29.1,20,23,87.0,1.3,0,1,0.0
Jae'Sean Tate,HOU,28,15,11,33.8,15,24,62.5,62.5,32.4,15,23,65.2,1.4,0,1,0.0
Landry Shamet,WAS,26,13,11,28.2,12,24,50.0,52.1,18.8,11,16,68.8,9.4,1,8,12.5
Bilal Coulibaly,WAS,19,16,12,25.5,11,24,45.8,45.8,24.5,11,23,47.8,1.1,0,1,0.0
Kris Dunn,UTA,29,13,9,54.5,11,24,45.8,45.8,54.5,11,24,45.8,0.0,0,0,-
Precious Achiuwa,TOR,24,12,11,33.3,10,24,41.7,41.7,31.9,10,23,43.5,1.4,0,1,0.0
Donte DiVincenzo,NYK,26,17,14,19.8,8,24,33.3,35.4,17.4,7,21,33.3,2.5,1,3,33.3
Nick Richards,CHA,25,11,10,54.8,20,23,87.0,87.0,54.8,20,23,87.0,0.0,0,0,-
Alex Caruso,CHI,29,15,13,24.0,16,23,69.6,71.7,20.8,15,20,75.0,3.1,1,3,33.3
Christian Wood,LAL,28,18,13,23.2,15,23,65.2,67.4,22.2,14,22,63.6,1.0,1,1,100
Doug McDermott,SAS,31,17,11,29.1,13,23,56.5,69.6,15.2,7,12,58.3,13.9,6,11,54.5
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Zeke Nnaji,DEN,22,16,12,50.0,9,23,39.1,39.1,50.0,9,23,39.1,0.0,0,0,-
Gary Payton II,GSW,30,13,9,32.8,14,22,63.6,63.6,32.8,14,22,63.6,0.0,0,0,-
Andrew Nembhard,IND,23,13,8,23.4,13,22,59.1,59.1,23.4,13,22,59.1,0.0,0,0,-
Josh Okogie,PHX,25,17,10,26.5,12,22,54.5,54.5,26.5,12,22,54.5,0.0,0,0,-
Peyton Watson,DEN,21,15,13,37.9,11,22,50.0,50.0,36.2,11,21,52.4,1.7,0,1,0.0
