PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kawhi Leonard,LAC,32,3,3,44.2,10,23,43.5,50.0,30.8,7,16,43.8,13.5,3,7,42.9
Joel Embiid,PHI,29,3,3,34.4,14,22,63.6,63.6,32.8,14,21,66.7,1.6,0,1,0.0
Terry Rozier,CHA,29,3,3,40.0,13,22,59.1,59.1,34.5,13,19,68.4,5.5,0,3,0.0
Damian Lillard,MIL,33,3,3,48.9,13,22,59.1,70.5,26.7,8,12,66.7,22.2,5,10,50.0
Lauri Markkanen,UTA,26,4,4,29.3,11,22,50.0,52.3,25.3,10,19,52.6,4.0,1,3,33.3
Karl-Anthony Towns,MIN,27,3,3,40.7,10,22,45.5,47.7,37.0,9,20,45.0,3.7,1,2,50.0
RJ Barrett,NYK,23,3,3,43.1,10,22,45.5,45.5,39.2,10,20,50.0,3.9,0,2,0.0
Jaren Jackson Jr.,MEM,24,4,4,41.5,9,22,40.9,40.9,41.5,9,22,40.9,0.0,0,0,-
Jalen Green,HOU,21,3,3,42.0,9,21,42.9,42.9,36.0,9,18,50.0,6.0,0,3,0.0
Julius Randle,NYK,28,3,3,44.7,6,21,28.6,28.6,42.6,6,20,30.0,2.1,0,1,0.0
Jalen Brunson,NYK,27,3,3,37.5,6,21,28.6,28.6,32.1,6,18,33.3,5.4,0,3,0.0
Trae Young,ATL,25,4,4,29.6,4,21,19.0,21.4,25.4,3,18,16.7,4.2,1,3,33.3
Victor Wembanyama,SAS,19,3,3,52.6,12,20,60.0,62.5,39.5,11,15,73.3,13.2,1,5,20.0
Paul George,LAC,33,3,3,39.2,11,20,55.0,62.5,25.5,8,13,61.5,13.7,3,7,42.9
Donovan Mitchell,CLE,27,2,2,41.7,10,20,50.0,52.5,35.4,9,17,52.9,6.3,1,3,33.3
Kyrie Irving,DAL,31,2,2,48.8,7,20,35.0,35.0,43.9,7,18,38.9,4.9,0,2,0.0
Kyle Kuzma,WAS,28,3,3,35.8,12,19,63.2,63.2,35.8,12,19,63.2,0.0,0,0,-
Bennedict Mathurin,IND,21,3,3,52.8,11,19,57.9,60.5,50.0,10,18,55.6,2.8,1,1,100
Klay Thompson,GSW,33,3,3,45.2,10,19,52.6,60.5,26.2,7,11,63.6,19.0,3,8,37.5
De'Aaron Fox,SAC,25,3,3,27.1,10,19,52.6,55.3,22.9,9,16,56.3,4.3,1,3,33.3
Xavier Tillman,MEM,24,4,4,41.3,9,19,47.4,47.4,41.3,9,19,47.4,0.0,0,0,-
Jimmy Butler,MIA,34,3,3,47.5,8,19,42.1,44.7,45.0,7,18,38.9,2.5,1,1,100
Bam Adebayo,MIA,26,3,3,36.0,12,18,66.7,66.7,36.0,12,18,66.7,0.0,0,0,-
Mikal Bridges,BKN,27,3,3,42.9,11,18,61.1,61.1,38.1,11,16,68.8,4.8,0,2,0.0
De'Andre Hunter,ATL,25,4,4,42.9,11,18,61.1,63.9,38.1,10,16,62.5,4.8,1,2,50.0
Domantas Sabonis,SAC,27,3,3,48.6,10,18,55.6,55.6,48.6,10,18,55.6,0.0,0,0,-
Isaiah Stewart,DET,22,4,4,43.9,10,18,55.6,58.3,41.5,9,17,52.9,2.4,1,1,100
Rudy Gobert,MIN,31,3,3,64.3,10,18,55.6,55.6,64.3,10,18,55.6,0.0,0,0,-
Devin Vassell,SAS,23,3,3,45.0,10,18,55.6,58.3,32.5,9,13,69.2,12.5,1,5,20.0
Jaden Ivey,DET,21,4,4,45.0,10,18,55.6,55.6,40.0,10,16,62.5,5.0,0,2,0.0
John Collins,UTA,26,4,4,38.3,9,18,50.0,50.0,38.3,9,18,50.0,0.0,0,0,-
Shaedon Sharpe,POR,20,4,4,30.0,8,18,44.4,44.4,28.3,8,17,47.1,1.7,0,1,0.0
Andrew Wiggins,GSW,28,4,4,41.9,7,18,38.9,38.9,39.5,7,17,41.2,2.3,0,1,0.0
Deandre Ayton,POR,25,4,4,58.6,13,17,76.5,76.5,58.6,13,17,76.5,0.0,0,0,-
Ausar Thompson,DET,20,4,4,45.9,8,17,47.1,47.1,45.9,8,17,47.1,0.0,0,0,-
Collin Sexton,UTA,24,4,4,43.6,8,17,47.1,47.1,43.6,8,17,47.1,0.0,0,0,-
Caris LeVert,CLE,29,3,3,27.9,8,17,47.1,50.0,23.0,7,14,50.0,4.9,1,3,33.3
Austin Reaves,LAL,25,4,4,40.5,6,17,35.3,35.3,35.7,6,15,40.0,4.8,0,2,0.0
Jordan Clarkson,UTA,31,4,4,34.7,5,17,29.4,35.3,26.5,3,13,23.1,8.2,2,4,50.0
Aaron Gordon,DEN,28,4,4,39.0,12,16,75.0,75.0,39.0,12,16,75.0,0.0,0,0,-
Alperen Sengun,HOU,21,3,3,37.2,8,16,50.0,50.0,37.2,8,16,50.0,0.0,0,0,-
Jonathan Kuminga,GSW,21,3,3,59.3,8,16,50.0,50.0,55.6,8,15,53.3,3.7,0,1,0.0
Malcolm Brogdon,POR,30,4,4,23.5,7,16,43.8,43.8,23.5,7,16,43.8,0.0,0,0,-
Michael Porter Jr.,DEN,25,4,4,38.1,7,16,43.8,53.1,19.0,4,8,50.0,19.0,3,8,37.5
Tyrese Haliburton,IND,23,3,3,33.3,7,16,43.8,43.8,33.3,7,16,43.8,0.0,0,0,-
Dennis Schroder,TOR,30,4,4,30.8,7,16,43.8,46.9,25.0,6,13,46.2,5.8,1,3,33.3
Killian Hayes,DET,22,4,4,42.1,6,16,37.5,37.5,42.1,6,16,37.5,0.0,0,0,-
Markelle Fultz,ORL,25,3,3,45.5,9,15,60.0,60.0,45.5,9,15,60.0,0.0,0,0,-
D'Angelo Russell,LAL,27,4,4,27.3,8,15,53.3,53.3,25.5,8,14,57.1,1.8,0,1,0.0
Jalen Williams,OKC,22,4,4,31.3,8,15,53.3,53.3,31.3,8,15,53.3,0.0,0,0,-
Ben Simmons,BKN,27,3,3,75.0,7,15,46.7,46.7,75.0,7,15,46.7,0.0,0,0,-
Eric Gordon,PHX,34,3,3,32.6,7,15,46.7,46.7,30.4,7,14,50.0,2.2,0,1,0.0
Chris Paul,GSW,38,4,4,33.3,7,15,46.7,46.7,26.7,7,12,58.3,6.7,0,3,0.0
Jordan Poole,WAS,24,3,3,29.4,5,15,33.3,36.7,25.5,4,13,30.8,3.9,1,2,50.0
Bogdan Bogdanovic,ATL,31,4,4,37.5,5,15,33.3,43.3,12.5,2,5,40.0,25.0,3,10,30.0
LaMelo Ball,CHA,22,3,3,34.1,4,15,26.7,26.7,29.5,4,13,30.8,4.5,0,2,0.0
Myles Turner,IND,27,3,3,38.9,8,14,57.1,57.1,38.9,8,14,57.1,0.0,0,0,-
Jamal Murray,DEN,26,4,4,22.2,8,14,57.1,60.7,19.0,7,12,58.3,3.2,1,2,50.0
Clint Capela,ATL,29,4,4,40.0,7,14,50.0,50.0,40.0,7,14,50.0,0.0,0,0,-
P.J. Washington,CHA,25,3,3,31.1,7,14,50.0,50.0,28.9,7,13,53.8,2.2,0,1,0.0
Tyrese Maxey,PHI,22,3,3,25.0,6,14,42.9,42.9,21.4,6,12,50.0,3.6,0,2,0.0
Fred VanVleet,HOU,29,3,3,30.4,6,14,42.9,50.0,21.7,4,10,40.0,8.7,2,4,50.0
Brandon Miller,CHA,20,3,3,36.8,5,14,35.7,35.7,34.2,5,13,38.5,2.6,0,1,0.0
Derrick Rose,MEM,35,4,4,37.8,2,14,14.3,14.3,37.8,2,14,14.3,0.0,0,0,-
Cole Anthony,ORL,23,3,3,33.3,9,13,69.2,73.1,28.2,8,11,72.7,5.1,1,2,50.0
Duncan Robinson,MIA,29,4,4,33.3,8,13,61.5,76.9,15.4,4,6,66.7,17.9,4,7,57.1
Christian Braun,DEN,22,4,4,46.4,7,13,53.8,53.8,46.4,7,13,53.8,0.0,0,0,-
Tyus Jones,WAS,27,3,3,39.4,7,13,53.8,53.8,39.4,7,13,53.8,0.0,0,0,-
Deni Avdija,WAS,22,3,3,52.0,7,13,53.8,53.8,52.0,7,13,53.8,0.0,0,0,-
Bruce Brown,IND,27,3,3,43.3,7,13,53.8,61.5,33.3,5,10,50.0,10.0,2,3,66.7
Nikola Vucevic,CHI,33,4,4,24.1,7,13,53.8,53.8,24.1,7,13,53.8,0.0,0,0,-
Jordan Goodwin,PHX,25,3,3,46.4,5,13,38.5,42.3,35.7,4,10,40.0,10.7,1,3,33.3
Franz Wagner,ORL,22,3,3,29.5,4,13,30.8,30.8,22.7,4,10,40.0,6.8,0,3,0.0
Coby White,CHI,23,4,4,33.3,4,13,30.8,30.8,30.8,4,12,33.3,2.6,0,1,0.0
Kevin Huerter,SAC,25,3,3,50.0,4,13,30.8,34.6,30.8,3,8,37.5,19.2,1,5,20.0
Gary Trent Jr.,TOR,24,4,4,29.5,2,13,15.4,19.2,22.7,1,10,10.0,6.8,1,3,33.3
Jakob Poeltl,TOR,28,4,4,57.1,9,12,75.0,75.0,57.1,9,12,75.0,0.0,0,0,-
Jalen Johnson,ATL,21,4,4,31.6,9,12,75.0,75.0,31.6,9,12,75.0,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,3,3,31.6,7,12,58.3,62.5,23.7,6,9,66.7,7.9,1,3,33.3
Jabari Smith Jr.,HOU,20,3,3,32.4,7,12,58.3,58.3,32.4,7,12,58.3,0.0,0,0,-
Harrison Barnes,SAC,31,3,3,40.0,7,12,58.3,58.3,40.0,7,12,58.3,0.0,0,0,-
Kevon Looney,GSW,27,4,4,60.0,7,12,58.3,58.3,60.0,7,12,58.3,0.0,0,0,-
Kris Dunn,UTA,29,4,3,54.5,5,12,41.7,41.7,54.5,5,12,41.7,0.0,0,0,-
Malik Monk,SAC,25,3,3,36.4,5,12,41.7,41.7,27.3,5,9,55.6,9.1,0,3,0.0
Talen Horton-Tucker,UTA,22,4,4,32.4,5,12,41.7,45.8,29.7,4,11,36.4,2.7,1,1,100
Naz Reid,MIN,24,3,3,35.3,5,12,41.7,41.7,32.4,5,11,45.5,2.9,0,1,0.0
Paolo Banchero,ORL,20,3,2,37.5,5,12,41.7,41.7,37.5,5,12,41.7,0.0,0,0,-
Buddy Hield,IND,30,3,3,36.4,4,12,33.3,33.3,27.3,4,9,44.4,9.1,0,3,0.0
Andre Drummond,CHI,30,4,4,60.0,4,12,33.3,33.3,60.0,4,12,33.3,0.0,0,0,-
Taurean Prince,LAL,29,4,4,35.3,3,12,25.0,29.2,17.6,2,6,33.3,17.6,1,6,16.7
Alec Burks,DET,32,4,4,30.8,1,12,8.3,8.3,20.5,1,8,12.5,10.3,0,4,0.0
Walker Kessler,UTA,22,4,4,42.3,9,11,81.8,81.8,42.3,9,11,81.8,0.0,0,0,-
Scoot Henderson,POR,19,4,3,26.2,7,11,63.6,63.6,23.8,7,10,70.0,2.4,0,1,0.0
Jeff Green,HOU,37,3,3,73.3,7,11,63.6,63.6,73.3,7,11,63.6,0.0,0,0,-
Jabari Walker,POR,21,4,4,61.1,6,11,54.5,54.5,55.6,6,10,60.0,5.6,0,1,0.0
Jordan Hawkins,NOP,21,3,2,50.0,5,11,45.5,54.5,22.7,3,5,60.0,27.3,2,6,33.3
Spencer Dinwiddie,BKN,30,3,3,42.3,5,11,45.5,63.6,15.4,1,4,25.0,26.9,4,7,57.1
Mitchell Robinson,NYK,25,3,3,61.1,4,11,36.4,36.4,61.1,4,11,36.4,0.0,0,0,-
CJ McCollum,NOP,32,3,3,22.9,3,11,27.3,27.3,18.8,3,9,33.3,4.2,0,2,0.0
Keldon Johnson,SAS,24,3,3,28.9,2,11,18.2,18.2,28.9,2,11,18.2,0.0,0,0,-
Jalen Smith,IND,23,3,3,50.0,8,10,80.0,80.0,50.0,8,10,80.0,0.0,0,0,-
Ivica Zubac,LAC,26,3,2,43.5,8,10,80.0,80.0,43.5,8,10,80.0,0.0,0,0,-
Tobias Harris,PHI,31,3,3,33.3,7,10,70.0,70.0,33.3,7,10,70.0,0.0,0,0,-
Cedi Osman,SAS,28,3,3,41.7,7,10,70.0,75.0,29.2,6,7,85.7,12.5,1,3,33.3
Saddiq Bey,ATL,24,4,4,33.3,6,10,60.0,60.0,33.3,6,10,60.0,0.0,0,0,-
Wendell Carter Jr.,ORL,24,3,3,40.0,6,10,60.0,60.0,40.0,6,10,60.0,0.0,0,0,-
Marcus Smart,MEM,29,4,4,20.4,5,10,50.0,55.0,12.2,4,6,66.7,8.2,1,4,25.0
Keegan Murray,SAC,23,3,3,23.3,5,10,50.0,50.0,18.6,5,8,62.5,4.7,0,2,0.0
Norman Powell,LAC,30,3,3,37.0,4,10,40.0,45.0,29.6,3,8,37.5,7.4,1,2,50.0
Toumani Camara,POR,23,4,3,34.5,2,10,20.0,20.0,34.5,2,10,20.0,0.0,0,0,-
Drew Eubanks,PHX,26,3,3,75.0,7,9,77.8,77.8,75.0,7,9,77.8,0.0,0,0,-
Marvin Bagley III,DET,24,4,4,37.5,7,9,77.8,77.8,37.5,7,9,77.8,0.0,0,0,-
Mark Williams,CHA,21,3,3,50.0,7,9,77.8,77.8,50.0,7,9,77.8,0.0,0,0,-
Devin Booker,PHX,27,1,1,42.9,6,9,66.7,66.7,38.1,6,8,75.0,4.8,0,1,0.0
Kyle Anderson,MIN,30,3,3,45.0,6,9,66.7,66.7,45.0,6,9,66.7,0.0,0,0,-
Russell Westbrook,LAC,34,3,3,36.0,6,9,66.7,66.7,36.0,6,9,66.7,0.0,0,0,-
Kristaps Porzingis,BOS,28,3,3,25.0,5,9,55.6,55.6,25.0,5,9,55.6,0.0,0,0,-
Dillon Brooks,HOU,27,3,2,30.0,5,9,55.6,55.6,30.0,5,9,55.6,0.0,0,0,-
Pat Connaughton,MIL,30,3,3,45.0,4,9,44.4,50.0,30.0,3,6,50.0,15.0,1,3,33.3
Ziaire Williams,MEM,22,4,4,23.1,3,9,33.3,33.3,17.9,3,7,42.9,5.1,0,2,0.0
Jeremy Sochan,SAS,20,3,2,39.1,3,9,33.3,33.3,39.1,3,9,33.3,0.0,0,0,-
Dereck Lively II,DAL,19,3,3,57.1,7,8,87.5,87.5,57.1,7,8,87.5,0.0,0,0,-
Christian Wood,LAL,28,4,4,40.0,6,8,75.0,75.0,40.0,6,8,75.0,0.0,0,0,-
Kyle Lowry,MIA,37,4,4,44.4,6,8,75.0,100.0,22.2,2,4,50.0,22.2,4,4,100
Corey Kispert,WAS,24,3,2,25.8,5,8,62.5,68.8,19.4,4,6,66.7,6.5,1,2,50.0
Derrick White,BOS,29,3,3,33.3,5,8,62.5,62.5,25.0,5,6,83.3,8.3,0,2,0.0
Obi Toppin,IND,25,3,3,42.1,5,8,62.5,62.5,42.1,5,8,62.5,0.0,0,0,-
JaVale McGee,SAC,35,3,3,66.7,5,8,62.5,62.5,66.7,5,8,62.5,0.0,0,0,-
Luguentz Dort,OKC,24,4,4,22.9,5,8,62.5,62.5,20.0,5,7,71.4,2.9,0,1,0.0
Malaki Branham,SAS,20,3,3,30.8,4,8,50.0,50.0,30.8,4,8,50.0,0.0,0,0,-
Rui Hachimura,LAL,25,3,2,42.1,4,8,50.0,50.0,31.6,4,6,66.7,10.5,0,2,0.0
Patrick Williams,CHI,22,4,3,33.3,4,8,50.0,50.0,33.3,4,8,50.0,0.0,0,0,-
Torrey Craig,CHI,32,4,4,34.8,4,8,50.0,50.0,34.8,4,8,50.0,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,3,2,25.8,4,8,50.0,50.0,16.1,4,5,80.0,9.7,0,3,0.0
Mike Conley,MIN,36,3,3,28.6,4,8,50.0,50.0,25.0,4,7,57.1,3.6,0,1,0.0
Bones Hyland,LAC,23,3,3,22.9,4,8,50.0,50.0,17.1,4,6,66.7,5.7,0,2,0.0
Jusuf Nurkic,PHX,29,3,3,38.1,3,8,37.5,37.5,38.1,3,8,37.5,0.0,0,0,-
Chet Holmgren,OKC,21,4,3,24.2,3,8,37.5,37.5,21.2,3,7,42.9,3.0,0,1,0.0
Chris Boucher,TOR,30,3,3,57.1,3,8,37.5,37.5,50.0,3,7,42.9,7.1,0,1,0.0
Reggie Jackson,DEN,33,4,3,26.7,1,8,12.5,12.5,16.7,1,5,20.0,10.0,0,3,0.0
Moses Moody,GSW,21,4,3,28.0,7,7,100.0,107.1,24.0,6,6,100,4.0,1,1,100
Bobby Portis,MIL,28,3,3,25.0,7,7,100.0,100.0,25.0,7,7,100,0.0,0,0,-
Kelly Olynyk,UTA,32,4,2,43.8,6,7,85.7,85.7,43.8,6,7,85.7,0.0,0,0,-
Isaac Okoro,CLE,22,3,3,26.9,6,7,85.7,85.7,23.1,6,6,100,3.8,0,1,0.0
Sasha Vezenkov,SAC,28,3,3,31.8,6,7,85.7,92.9,27.3,5,6,83.3,4.5,1,1,100
Keyonte George,UTA,19,4,4,25.0,5,7,71.4,78.6,21.4,4,6,66.7,3.6,1,1,100
T.J. McConnell,IND,31,2,2,100.0,5,7,71.4,71.4,100.0,5,7,71.4,0.0,0,0,-
Moritz Wagner,ORL,26,3,2,50.0,5,7,71.4,71.4,50.0,5,7,71.4,0.0,0,0,-
Josh Green,DAL,22,3,2,31.8,5,7,71.4,71.4,31.8,5,7,71.4,0.0,0,0,-
Day'Ron Sharpe,BKN,21,3,2,53.8,4,7,57.1,57.1,53.8,4,7,57.1,0.0,0,0,-
Tre Jones,SAS,23,3,2,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Gordon Hayward,CHA,33,3,3,20.6,4,7,57.1,64.3,17.6,3,6,50.0,2.9,1,1,100
Immanuel Quickley,NYK,24,3,3,21.2,4,7,57.1,57.1,21.2,4,7,57.1,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,4,3,21.9,4,7,57.1,64.3,18.8,3,6,50.0,3.1,1,1,100
Precious Achiuwa,TOR,24,3,2,31.8,3,7,42.9,42.9,31.8,3,7,42.9,0.0,0,0,-
Quentin Grimes,NYK,23,3,3,31.8,3,7,42.9,57.1,9.1,1,2,50.0,22.7,2,5,40.0
Robert Williams III,POR,26,3,3,46.7,3,7,42.9,42.9,46.7,3,7,42.9,0.0,0,0,-
Jae Crowder,MIL,33,3,3,46.7,3,7,42.9,42.9,40.0,3,6,50.0,6.7,0,1,0.0
De'Anthony Melton,PHI,25,3,3,28.0,3,7,42.9,50.0,24.0,2,6,33.3,4.0,1,1,100
Zach Collins,SAS,25,3,3,21.2,3,7,42.9,42.9,18.2,3,6,50.0,3.0,0,1,0.0
Draymond Green,GSW,33,2,2,58.3,3,7,42.9,42.9,58.3,3,7,42.9,0.0,0,0,-
Dario Saric,GSW,29,4,2,24.1,2,7,28.6,28.6,24.1,2,7,28.6,0.0,0,0,-
Onyeka Okongwu,ATL,22,4,3,28.6,6,6,100.0,100.0,28.6,6,6,100,0.0,0,0,-
Jonas Valanciunas,NOP,31,3,2,24.0,5,6,83.3,83.3,24.0,5,6,83.3,0.0,0,0,-
Daniel Gafford,WAS,25,2,2,100.0,5,6,83.3,83.3,100.0,5,6,83.3,0.0,0,0,-
Mason Plumlee,LAC,33,3,3,75.0,4,6,66.7,66.7,75.0,4,6,66.7,0.0,0,0,-
Dyson Daniels,NOP,20,3,3,33.3,4,6,66.7,66.7,33.3,4,6,66.7,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,4,3,33.3,4,6,66.7,66.7,33.3,4,6,66.7,0.0,0,0,-
David Roddy,MEM,22,4,3,31.6,4,6,66.7,66.7,31.6,4,6,66.7,0.0,0,0,-
Darius Garland,CLE,23,1,1,50.0,4,6,66.7,66.7,50.0,4,6,66.7,0.0,0,0,-
Aaron Nesmith,IND,24,3,3,24.0,3,6,50.0,58.3,20.0,2,5,40.0,4.0,1,1,100
Brook Lopez,MIL,35,3,3,22.2,3,6,50.0,50.0,18.5,3,5,60.0,3.7,0,1,0.0
Lonnie Walker IV,BKN,24,2,2,27.3,3,6,50.0,58.3,18.2,2,4,50.0,9.1,1,2,50.0
Gary Payton II,GSW,30,4,3,22.2,3,6,50.0,50.0,22.2,3,6,50.0,0.0,0,0,-
Doug McDermott,SAS,31,3,2,50.0,2,6,33.3,33.3,25.0,2,3,66.7,25.0,0,3,0.0
Shake Milton,MIN,27,3,3,35.3,2,6,33.3,33.3,29.4,2,5,40.0,5.9,0,1,0.0
Thomas Bryant,MIA,26,4,4,28.6,2,6,33.3,33.3,28.6,2,6,33.3,0.0,0,0,-
Malachi Flynn,TOR,25,4,4,46.2,2,6,33.3,33.3,38.5,2,5,40.0,7.7,0,1,0.0
Cameron Johnson,BKN,27,1,1,60.0,2,6,33.3,41.7,30.0,1,3,33.3,30.0,1,3,33.3
Theo Maledon,CHA,22,3,3,37.5,1,6,16.7,16.7,31.3,1,5,20.0,6.3,0,1,0.0
Delon Wright,WAS,31,3,2,46.2,1,6,16.7,16.7,46.2,1,6,16.7,0.0,0,0,-
Andrew Nembhard,IND,23,3,2,23.8,5,5,100.0,100.0,23.8,5,5,100,0.0,0,0,-
Josh Okogie,PHX,25,3,2,27.8,4,5,80.0,80.0,27.8,4,5,80.0,0.0,0,0,-
Derrick Jones Jr.,DAL,26,3,3,27.8,4,5,80.0,80.0,27.8,4,5,80.0,0.0,0,0,-
Gary Harris,ORL,29,3,3,26.3,4,5,80.0,80.0,26.3,4,5,80.0,0.0,0,0,-
OG Anunoby,TOR,26,3,2,15.2,4,5,80.0,80.0,15.2,4,5,80.0,0.0,0,0,-
Zeke Nnaji,DEN,22,4,2,50.0,3,5,60.0,60.0,50.0,3,5,60.0,0.0,0,0,-
Yuta Watanabe,PHX,29,3,3,35.7,3,5,60.0,70.0,28.6,2,4,50.0,7.1,1,1,100
Danilo Gallinari,WAS,35,3,3,33.3,3,5,60.0,60.0,33.3,3,5,60.0,0.0,0,0,-
Isaiah Hartenstein,NYK,25,3,2,55.6,3,5,60.0,60.0,55.6,3,5,60.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,4,3,29.4,3,5,60.0,60.0,29.4,3,5,60.0,0.0,0,0,-
Grayson Allen,PHX,28,3,3,22.7,2,5,40.0,40.0,22.7,2,5,40.0,0.0,0,0,-
Dennis Smith Jr.,BKN,25,3,3,41.7,2,5,40.0,40.0,41.7,2,5,40.0,0.0,0,0,-
Gradey Dick,TOR,19,4,3,27.8,2,5,40.0,40.0,27.8,2,5,40.0,0.0,0,0,-
Josh Hart,NYK,28,3,2,38.5,2,5,40.0,40.0,38.5,2,5,40.0,0.0,0,0,-
Malik Beasley,MIL,26,3,3,20.8,2,5,40.0,50.0,8.3,1,2,50.0,12.5,1,3,33.3
Julian Strawther,DEN,21,3,3,45.5,2,5,40.0,40.0,45.5,2,5,40.0,0.0,0,0,-
Georges Niang,CLE,30,3,2,26.3,1,5,20.0,20.0,15.8,1,3,33.3,10.5,0,2,0.0
Matt Ryan,NOP,26,3,3,21.7,0,5,0.0,0.0,4.3,0,1,0.0,17.4,0,4,0.0
Khris Middleton,MIL,32,2,2,55.6,0,5,0.0,0.0,22.2,0,2,0.0,33.3,0,3,0.0
Eugene Omoruyi,WAS,26,2,2,50.0,4,4,100.0,100.0,50.0,4,4,100,0.0,0,0,-
Patrick Beverley,PHI,35,3,2,66.7,3,4,75.0,75.0,66.7,3,4,75.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,2,1,44.4,3,4,75.0,75.0,44.4,3,4,75.0,0.0,0,0,-
Gabe Vincent,LAL,27,4,3,14.3,3,4,75.0,75.0,14.3,3,4,75.0,0.0,0,0,-
Nick Richards,CHA,25,3,3,100.0,3,4,75.0,75.0,100.0,3,4,75.0,0.0,0,0,-
Al Horford,BOS,37,3,1,21.1,2,4,50.0,50.0,21.1,2,4,50.0,0.0,0,0,-
Anfernee Simons,POR,24,1,1,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-
Alex Caruso,CHI,29,4,3,19.0,2,4,50.0,50.0,14.3,2,3,66.7,4.8,0,1,0.0
Robert Covington,LAC,32,3,2,44.4,2,4,50.0,62.5,11.1,1,1,100,33.3,1,3,33.3
Paul Reed,PHI,24,3,2,36.4,2,4,50.0,50.0,36.4,2,4,50.0,0.0,0,0,-
Jake LaRavia,MEM,21,4,3,25.0,2,4,50.0,50.0,18.8,2,3,66.7,6.3,0,1,0.0
Josh Richardson,MIA,30,1,1,57.1,2,4,50.0,50.0,57.1,2,4,50.0,0.0,0,0,-
