PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Franz Wagner,ORL,22,16,16,40.4,61,108,56.5,56.5,38.6,61,103,59.2,1.9,0,5,0.0
Anthony Edwards,MIN,22,16,16,33.5,49,108,45.4,46.8,28.9,46,93,49.5,4.7,3,15,20.0
Donovan Mitchell,CLE,27,12,12,43.0,45,108,41.7,43.1,36.3,42,91,46.2,6.8,3,17,17.6
Kyle Kuzma,WAS,28,16,16,35.3,48,107,44.9,46.7,31.7,44,96,45.8,3.6,4,11,36.4
Victor Wembanyama,SAS,19,17,17,38.4,47,107,43.9,45.3,31.9,44,89,49.4,6.5,3,18,16.7
Evan Mobley,CLE,22,17,17,51.5,58,105,55.2,55.2,51.0,58,104,55.8,0.5,0,1,0.0
Damian Lillard,MIL,33,15,15,41.0,51,105,48.6,53.3,29.3,41,75,54.7,11.7,10,30,33.3
Pascal Siakam,TOR,29,16,16,42.8,51,104,49.0,49.0,42.0,51,102,50.0,0.8,0,2,0.0
Devin Booker,PHX,27,9,9,57.5,48,103,46.6,49.0,49.2,43,88,48.9,8.4,5,15,33.3
LeBron James,LAL,38,16,15,37.1,65,101,64.4,66.8,30.9,60,84,71.4,6.3,5,17,29.4
Zach LaVine,CHI,28,16,16,36.6,48,101,47.5,50.5,27.2,42,75,56.0,9.4,6,26,23.1
Mikal Bridges,BKN,27,16,15,37.3,51,100,51.0,54.0,29.9,45,80,56.3,7.5,6,20,30.0
Karl-Anthony Towns,MIN,28,16,16,38.7,52,98,53.1,54.1,37.5,50,95,52.6,1.2,2,3,66.7
LaMelo Ball,CHA,22,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4,3,10,30.0
Kyrie Irving,DAL,31,12,12,42.2,44,98,44.9,46.9,37.5,40,87,46.0,4.7,4,11,36.4
Jordan Clarkson,UTA,31,15,15,40.8,42,98,42.9,44.9,34.2,38,82,46.3,6.7,4,16,25.0
Jaren Jackson Jr.,MEM,24,16,16,39.3,45,97,46.4,46.4,38.9,45,96,46.9,0.4,0,1,0.0
Scottie Barnes,TOR,22,16,16,38.8,43,94,45.7,46.3,38.4,42,93,45.2,0.4,1,1,100
Josh Giddey,OKC,21,15,15,51.6,42,94,44.7,44.7,51.6,42,94,44.7,0.0,0,0,-
Jordan Poole,WAS,24,15,15,38.0,43,92,46.7,48.4,32.6,40,79,50.6,5.4,3,13,23.1
Paolo Banchero,ORL,21,16,15,38.6,49,91,53.8,54.4,37.3,48,88,54.5,1.3,1,3,33.3
Tobias Harris,PHI,31,16,16,40.7,51,87,58.6,59.2,39.7,50,85,58.8,0.9,1,2,50.0
Michael Porter Jr.,DEN,25,15,15,42.4,41,87,47.1,53.4,25.4,30,52,57.7,17.1,11,35,31.4
Jimmy Butler,MIA,34,14,14,45.1,40,87,46.0,48.9,40.9,35,79,44.3,4.1,5,8,62.5
Lauri Markkanen,UTA,26,15,15,34.1,44,86,51.2,52.9,28.2,41,71,57.7,6.0,3,15,20.0
Max Strus,CLE,27,17,17,43.0,34,86,39.5,46.5,22.5,22,45,48.9,20.5,12,41,29.3
Alperen Sengun,HOU,21,14,14,40.7,55,85,64.7,64.7,40.7,55,85,64.7,0.0,0,0,-
Bam Adebayo,MIA,26,14,14,39.2,48,85,56.5,56.5,38.7,48,84,57.1,0.5,0,1,0.0
Jordan Hawkins,NOP,21,17,15,42.9,29,82,35.4,43.3,23.0,16,44,36.4,19.9,13,38,34.2
Trae Young,ATL,25,14,14,31.7,26,82,31.7,32.3,29.0,25,75,33.3,2.7,1,7,14.3
Jalen Green,HOU,21,14,13,37.0,35,80,43.8,45.0,30.6,33,66,50.0,6.5,2,14,14.3
Nikola Vucevic,CHI,33,17,17,31.9,47,79,59.5,59.5,31.5,47,78,60.3,0.4,0,1,0.0
Devin Vassell,SAS,23,12,12,48.1,38,77,49.4,57.1,30.0,26,48,54.2,18.1,12,29,41.4
Cam Thomas,BKN,22,8,8,46.7,38,77,49.4,51.9,35.8,34,59,57.6,10.9,4,18,22.2
De'Aaron Fox,SAC,25,10,10,34.1,43,76,56.6,57.9,30.9,41,69,59.4,3.1,2,7,28.6
Tyrese Haliburton,IND,23,14,14,31.7,40,76,52.6,55.3,27.9,36,67,53.7,3.8,4,9,44.4
Keldon Johnson,SAS,24,16,16,35.3,38,76,50.0,52.6,29.3,34,63,54.0,6.0,4,13,30.8
Rudy Gobert,MIN,31,16,16,60.2,43,74,58.1,58.1,60.2,43,74,58.1,0.0,0,0,-
Klay Thompson,GSW,33,14,13,39.0,40,73,54.8,65.8,23.0,24,43,55.8,16.0,16,30,53.3
Bogdan Bogdanovic,ATL,31,15,15,39.2,34,73,46.6,56.2,17.7,20,33,60.6,21.5,14,40,35.0
Stephen Curry,GSW,35,14,14,27.3,34,73,46.6,54.1,16.9,23,45,51.1,10.5,11,28,39.3
Ausar Thompson,DET,20,16,16,45.0,38,72,52.8,52.8,45.0,38,72,52.8,0.0,0,0,-
RJ Barrett,NYK,23,11,11,43.4,30,72,41.7,41.7,42.2,30,70,42.9,1.2,0,2,0.0
Jeremy Sochan,SAS,20,17,16,44.7,26,72,36.1,36.8,43.5,25,70,35.7,1.2,1,2,50.0
Bennedict Mathurin,IND,21,15,15,43.0,36,71,50.7,51.4,40.6,35,67,52.2,2.4,1,4,25.0
D'Angelo Russell,LAL,27,17,17,31.3,36,71,50.7,52.8,27.8,33,63,52.4,3.5,3,8,37.5
Andrew Wiggins,GSW,28,15,15,42.8,32,71,45.1,45.8,40.4,31,67,46.3,2.4,1,4,25.0
Mark Williams,CHA,21,15,15,57.5,50,69,72.5,72.5,57.5,50,69,72.5,0.0,0,0,-
Myles Turner,IND,27,15,15,39.2,43,69,62.3,63.0,38.6,42,68,61.8,0.6,1,1,100
Darius Garland,CLE,23,12,12,40.6,35,69,50.7,52.9,37.1,32,63,50.8,3.5,3,6,50.0
Domantas Sabonis,SAC,27,14,14,39.3,42,68,61.8,61.8,39.3,42,68,61.8,0.0,0,0,-
Austin Reaves,LAL,25,17,17,38.4,36,68,52.9,53.7,36.2,35,64,54.7,2.3,1,4,25.0
Dennis Schroder,TOR,30,16,16,32.2,35,68,51.5,52.9,29.9,33,63,52.4,2.4,2,5,40.0
John Collins,UTA,26,16,16,38.2,35,68,51.5,51.5,38.2,35,68,51.5,0.0,0,0,-
Kristaps Porzingis,BOS,28,15,15,37.4,45,67,67.2,67.2,35.8,45,64,70.3,1.7,0,3,0.0
Tim Hardaway Jr.,DAL,31,15,13,34.5,28,67,41.8,48.5,18.6,19,36,52.8,16.0,9,31,29.0
Aaron Gordon,DEN,28,14,14,41.8,37,66,56.1,56.1,41.1,37,65,56.9,0.6,0,1,0.0
Deandre Ayton,POR,25,14,13,46.0,38,64,59.4,59.4,46.0,38,64,59.4,0.0,0,0,-
Caris LeVert,CLE,29,14,14,32.7,36,64,56.3,57.8,30.1,34,59,57.6,2.6,2,5,40.0
Tyus Jones,WAS,27,16,14,42.7,36,64,56.3,57.0,41.3,35,62,56.5,1.3,1,2,50.0
Shaedon Sharpe,POR,20,15,15,29.2,30,64,46.9,48.4,27.9,28,61,45.9,1.4,2,3,66.7
Russell Westbrook,LAC,35,15,15,36.8,28,64,43.8,43.8,36.8,28,64,43.8,0.0,0,0,-
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Cole Anthony,ORL,23,16,16,34.6,33,62,53.2,54.8,31.3,31,56,55.4,3.4,2,6,33.3
Bruce Brown,IND,27,15,15,44.9,33,62,53.2,55.6,40.6,30,56,53.6,4.3,3,6,50.0
De'Andre Hunter,ATL,25,15,14,38.5,30,62,48.4,50.0,30.4,28,49,57.1,8.1,2,13,15.4
Duncan Robinson,MIA,29,15,15,37.5,29,60,48.3,56.7,21.9,19,35,54.3,15.6,10,25,40.0
Fred VanVleet,HOU,29,14,14,29.6,22,60,36.7,40.8,21.2,17,43,39.5,8.4,5,17,29.4
Jakob Poeltl,TOR,28,16,16,50.9,46,59,78.0,78.0,50.9,46,59,78.0,0.0,0,0,-
Chet Holmgren,OKC,21,15,14,34.3,35,59,59.3,61.0,32.0,33,55,60.0,2.3,2,4,50.0
P.J. Washington,CHA,25,14,13,33.0,24,59,40.7,41.5,28.5,23,51,45.1,4.5,1,8,12.5
Brandon Miller,CHA,21,14,14,36.0,24,58,41.4,41.4,34.2,24,55,43.6,1.9,0,3,0.0
Marvin Bagley III,DET,24,16,15,49.1,39,57,68.4,68.4,49.1,39,57,68.4,0.0,0,0,-
Jonas Valanciunas,NOP,31,17,16,35.2,35,57,61.4,61.4,35.2,35,57,61.4,0.0,0,0,-
Clint Capela,ATL,29,15,15,47.9,34,56,60.7,60.7,47.9,34,56,60.7,0.0,0,0,-
Spencer Dinwiddie,BKN,30,15,14,34.6,25,56,44.6,50.9,22.8,18,37,48.6,11.7,7,19,36.8
Jalen Williams,OKC,22,12,12,36.4,33,55,60.0,60.0,36.4,33,55,60.0,0.0,0,0,-
Gordon Hayward,CHA,33,14,13,30.9,28,55,50.9,52.7,29.2,26,52,50.0,1.7,2,3,66.7
Immanuel Quickley,NYK,24,16,16,28.6,26,55,47.3,48.2,26.0,25,50,50.0,2.6,1,5,20.0
Lonnie Walker IV,BKN,24,15,15,32.0,25,54,46.3,50.0,24.3,21,41,51.2,7.7,4,13,30.8
Jalen Duren,DET,20,9,9,63.9,35,53,66.0,66.0,63.9,35,53,66.0,0.0,0,0,-
Jabari Smith Jr.,HOU,20,14,14,36.3,29,53,54.7,57.5,30.1,26,44,59.1,6.2,3,9,33.3
Deni Avdija,WAS,22,16,16,36.8,28,53,52.8,52.8,36.8,28,53,52.8,0.0,0,0,-
Zach Collins,SAS,26,17,16,28.4,35,52,67.3,68.3,27.3,34,50,68.0,1.1,1,2,50.0
Jonathan Kuminga,GSW,21,14,14,41.6,27,52,51.9,51.9,40.0,27,50,54.0,1.6,0,2,0.0
Dyson Daniels,NOP,20,17,16,39.7,27,52,51.9,52.9,38.9,26,51,51.0,0.8,1,1,100
Collin Sexton,UTA,24,16,16,35.1,26,52,50.0,50.0,34.5,26,51,51.0,0.7,0,1,0.0
Christian Braun,DEN,22,15,15,44.8,25,52,48.1,48.1,44.8,25,52,48.1,0.0,0,0,-
Isaiah Stewart,DET,22,16,15,34.9,26,51,51.0,52.0,34.2,25,50,50.0,0.7,1,1,100
Coby White,CHI,23,17,16,25.5,22,51,43.1,44.1,23.5,21,47,44.7,2.0,1,4,25.0
Malcolm Brogdon,POR,30,10,10,29.8,22,51,43.1,43.1,28.7,22,49,44.9,1.2,0,2,0.0
Ivica Zubac,LAC,26,15,14,47.2,33,50,66.0,66.0,47.2,33,50,66.0,0.0,0,0,-
Jusuf Nurkic,PHX,29,17,16,36.2,29,50,58.0,58.0,36.2,29,50,58.0,0.0,0,0,-
Eric Gordon,PHX,34,16,16,25.8,29,50,58.0,58.0,24.2,29,47,61.7,1.5,0,3,0.0
Talen Horton-Tucker,UTA,23,16,15,34.2,21,50,42.0,43.0,32.2,20,47,42.6,2.1,1,3,33.3
Jalen Johnson,ATL,21,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,-
Naz Reid,MIN,24,16,16,34.0,26,48,54.2,54.2,31.9,26,45,57.8,2.1,0,3,0.0
Jaime Jaquez Jr.,MIA,22,17,15,31.6,23,48,47.9,47.9,30.9,23,47,48.9,0.7,0,1,0.0
Moritz Wagner,ORL,26,16,15,39.2,38,47,80.9,80.9,39.2,38,47,80.9,0.0,0,0,-
Obi Toppin,IND,25,15,14,38.8,36,47,76.6,76.6,38.0,36,46,78.3,0.8,0,1,0.0
Norman Powell,LAC,30,15,13,36.2,25,47,53.2,55.3,31.5,23,41,56.1,4.6,2,6,33.3
Reggie Jackson,DEN,33,15,12,34.1,22,47,46.8,48.9,30.4,20,42,47.6,3.6,2,5,40.0
Daniel Gafford,WAS,25,14,13,54.8,34,46,73.9,73.9,54.8,34,46,73.9,0.0,0,0,-
Drew Eubanks,PHX,26,16,15,62.2,29,46,63.0,63.0,62.2,29,46,63.0,0.0,0,0,-
Day'Ron Sharpe,BKN,22,16,15,61.3,28,46,60.9,60.9,61.3,28,46,60.9,0.0,0,0,-
Buddy Hield,IND,30,15,15,27.9,26,46,56.5,64.1,17.6,19,29,65.5,10.3,7,17,41.2
Dillon Brooks,HOU,27,14,13,32.9,23,46,50.0,50.0,32.1,23,45,51.1,0.7,0,1,0.0
David Roddy,MEM,22,16,13,40.7,22,46,47.8,48.9,35.4,21,40,52.5,5.3,1,6,16.7
Brook Lopez,MIL,35,17,16,26.5,30,45,66.7,68.9,24.1,28,41,68.3,2.4,2,4,50.0
Bobby Portis,MIL,28,17,16,26.9,29,45,64.4,64.4,26.9,29,45,64.4,0.0,0,0,-
Malaki Branham,SAS,20,17,14,31.5,24,45,53.3,53.3,30.8,24,44,54.5,0.7,0,1,0.0
Tre Jones,SAS,23,14,13,45.0,23,45,51.1,51.1,44.0,23,44,52.3,1.0,0,1,0.0
De'Anthony Melton,PHI,25,16,15,28.3,20,45,44.4,48.9,23.9,16,38,42.1,4.4,4,7,57.1
Andre Drummond,CHI,30,17,17,59.5,24,44,54.5,54.5,59.5,24,44,54.5,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,15,13,35.5,22,44,50.0,53.4,32.3,19,40,47.5,3.2,3,4,75.0
Jarrett Allen,CLE,25,12,11,45.7,30,43,69.8,69.8,45.7,30,43,69.8,0.0,0,0,-
Jabari Walker,POR,21,15,15,44.3,26,43,60.5,60.5,42.3,26,41,63.4,2.1,0,2,0.0
Khris Middleton,MIL,32,13,13,34.7,25,43,58.1,61.6,28.2,22,35,62.9,6.5,3,8,37.5
Rui Hachimura,LAL,25,12,11,41.7,24,43,55.8,58.1,37.9,22,39,56.4,3.9,2,4,50.0
Jaden Ivey,DET,21,12,12,40.4,27,42,64.3,64.3,37.5,27,39,69.2,2.9,0,3,0.0
Taurean Prince,LAL,29,15,14,34.1,20,42,47.6,50.0,25.2,18,31,58.1,8.9,2,11,18.2
Jrue Holiday,BOS,33,15,14,24.3,21,41,51.2,51.2,23.7,21,40,52.5,0.6,0,1,0.0
Killian Hayes,DET,22,15,13,30.6,18,41,43.9,43.9,30.6,18,41,43.9,0.0,0,0,-
Kyle Anderson,MIN,30,16,14,46.0,23,40,57.5,57.5,44.8,23,39,59.0,1.1,0,1,0.0
Kevin Huerter,SAC,25,13,13,29.0,20,40,50.0,58.8,17.4,13,24,54.2,11.6,7,16,43.8
Josh Richardson,MIA,30,14,13,35.7,19,40,47.5,48.8,30.4,18,34,52.9,5.4,1,6,16.7
Malik Monk,SAC,25,14,12,28.2,15,40,37.5,41.3,21.8,12,31,38.7,6.3,3,9,33.3
Onyeka Okongwu,ATL,22,15,14,45.9,28,39,71.8,71.8,45.9,28,39,71.8,0.0,0,0,-
Terry Rozier,CHA,29,6,6,37.1,21,39,53.8,53.8,32.4,21,34,61.8,4.8,0,5,0.0
Dereck Lively II,DAL,19,14,12,52.8,28,38,73.7,73.7,52.8,28,38,73.7,0.0,0,0,-
Jalen Suggs,ORL,22,15,12,26.4,24,38,63.2,64.5,25.0,23,36,63.9,1.4,1,2,50.0
Saddiq Bey,ATL,24,15,12,27.0,23,38,60.5,60.5,26.2,23,37,62.2,0.7,0,1,0.0
Cedi Osman,SAS,28,17,15,34.5,21,38,55.3,56.6,30.0,20,33,60.6,4.5,1,5,20.0
Kyle Lowry,MIA,37,16,15,35.5,14,38,36.8,48.7,16.8,5,18,27.8,18.7,9,20,45.0
Mitchell Robinson,NYK,25,16,14,48.1,23,37,62.2,62.2,48.1,23,37,62.2,0.0,0,0,-
Keegan Murray,SAC,23,12,12,25.2,19,37,51.4,54.1,19.7,17,29,58.6,5.4,2,8,25.0
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Isaiah Hartenstein,NYK,25,16,15,54.5,19,36,52.8,52.8,54.5,19,36,52.8,0.0,0,0,-
Derrick White,BOS,29,14,13,26.5,17,36,47.2,50.0,20.6,15,28,53.6,5.9,2,8,25.0
Patrick Williams,CHI,22,17,15,32.7,15,36,41.7,41.7,31.8,15,35,42.9,0.9,0,1,0.0
Ziaire Williams,MEM,22,15,13,29.3,14,36,38.9,40.3,24.4,13,30,43.3,4.9,1,6,16.7
Harrison Barnes,SAC,31,14,13,28.7,16,35,45.7,48.6,25.4,14,31,45.2,3.3,2,4,50.0
Gary Trent Jr.,TOR,24,13,12,27.1,11,35,31.4,34.3,21.7,9,28,32.1,5.4,2,7,28.6
Dario Saric,GSW,29,15,13,26.8,20,34,58.8,58.8,26.0,20,33,60.6,0.8,0,1,0.0
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
Kevon Looney,GSW,27,15,15,55.7,18,34,52.9,52.9,55.7,18,34,52.9,0.0,0,0,-
Walker Kessler,UTA,22,9,9,54.1,19,33,57.6,57.6,54.1,19,33,57.6,0.0,0,0,-
Josh Hart,NYK,28,16,13,30.0,17,33,51.5,53.0,27.3,16,30,53.3,2.7,1,3,33.3
Grayson Allen,PHX,28,16,14,24.4,16,33,48.5,48.5,24.4,16,33,48.5,0.0,0,0,-
Santi Aldama,MEM,22,10,9,25.4,15,33,45.5,45.5,20.8,15,27,55.6,4.6,0,6,0.0
James Harden,LAC,34,10,10,34.0,15,33,45.5,50.0,21.6,12,21,57.1,12.4,3,12,25.0
Chris Boucher,TOR,30,14,14,50.8,14,33,42.4,43.9,40.0,13,26,50.0,10.8,1,7,14.3
Jordan Goodwin,PHX,25,17,12,32.7,13,33,39.4,40.9,29.7,12,30,40.0,3.0,1,3,33.3
Goga Bitadze,ORL,24,14,11,50.0,16,32,50.0,50.0,50.0,16,32,50.0,0.0,0,0,-
Jalen Smith,IND,23,13,11,44.3,25,31,80.6,80.6,44.3,25,31,80.6,0.0,0,0,-
Chris Paul,GSW,38,15,12,25.2,11,31,35.5,37.1,18.7,10,23,43.5,6.5,1,8,12.5
Moses Moody,GSW,21,15,13,36.1,20,30,66.7,71.7,30.1,17,25,68.0,6.0,3,5,60.0
Herbert Jones,NOP,25,14,11,28.0,19,30,63.3,63.3,28.0,19,30,63.3,0.0,0,0,-
Bismack Biyombo,MEM,31,11,8,55.6,18,30,60.0,60.0,55.6,18,30,60.0,0.0,0,0,-
Nic Claxton,BKN,24,7,7,52.6,17,30,56.7,56.7,52.6,17,30,56.7,0.0,0,0,-
T.J. McConnell,IND,31,10,10,52.6,17,30,56.7,56.7,52.6,17,30,56.7,0.0,0,0,-
Aaron Nesmith,IND,24,13,12,30.9,17,30,56.7,60.0,27.8,15,27,55.6,3.1,2,3,66.7
Keita Bates-Diop,PHX,27,14,11,41.7,14,30,46.7,48.3,37.5,13,27,48.1,4.2,1,3,33.3
Marcus Sasser,DET,23,16,10,28.3,13,30,43.3,43.3,26.4,13,28,46.4,1.9,0,2,0.0
Cameron Johnson,BKN,27,9,8,28.3,12,30,40.0,41.7,23.6,11,25,44.0,4.7,1,5,20.0
Keyonte George,UTA,20,16,16,22.4,12,30,40.0,41.7,18.7,11,25,44.0,3.7,1,5,20.0
Georges Niang,CLE,30,17,13,23.6,10,30,33.3,33.3,18.1,10,23,43.5,5.5,0,7,0.0
OG Anunoby,TOR,26,12,11,21.0,14,29,48.3,50.0,16.7,13,23,56.5,4.3,1,6,16.7
Malik Beasley,MIL,27,17,16,21.3,12,29,41.4,50.0,11.8,7,16,43.8,9.6,5,13,38.5
JaVale McGee,SAC,35,13,11,53.8,20,28,71.4,71.4,53.8,20,28,71.4,0.0,0,0,-
Jeff Green,HOU,37,14,11,52.8,18,28,64.3,64.3,50.9,18,27,66.7,1.9,0,1,0.0
Miles Bridges,CHA,25,5,5,38.4,16,28,57.1,57.1,38.4,16,28,57.1,0.0,0,0,-
Corey Kispert,WAS,24,15,11,22.8,16,28,57.1,60.7,17.9,14,22,63.6,4.9,2,6,33.3
Craig Porter Jr.,CLE,23,11,8,45.2,14,28,50.0,50.0,45.2,14,28,50.0,0.0,0,0,-
Trendon Watford,BKN,23,10,9,45.8,15,27,55.6,55.6,44.1,15,26,57.7,1.7,0,1,0.0
Luguentz Dort,OKC,24,15,13,23.1,15,27,55.6,59.3,20.5,13,24,54.2,2.6,2,3,66.7
Cameron Payne,MIL,29,17,13,33.8,13,27,48.1,51.9,31.3,11,25,44.0,2.5,2,2,100
CJ McCollum,NOP,32,6,6,27.0,13,27,48.1,48.1,25.0,13,25,52.0,2.0,0,2,0.0
Shake Milton,MIN,27,16,13,33.8,12,27,44.4,44.4,31.3,12,25,48.0,2.5,0,2,0.0
Derrick Rose,MEM,35,8,8,41.5,10,27,37.0,37.0,41.5,10,27,37.0,0.0,0,0,-
Alec Burks,DET,32,10,10,29.3,8,27,29.6,33.3,20.7,6,19,31.6,8.7,2,8,25.0
Kelly Olynyk,UTA,32,16,13,33.3,17,26,65.4,65.4,33.3,17,26,65.4,0.0,0,0,-
Paul Reed,PHI,24,16,14,41.3,15,26,57.7,57.7,41.3,15,26,57.7,0.0,0,0,-
Robert Covington,PHI,32,16,12,43.3,13,26,50.0,53.8,30.0,11,18,61.1,13.3,2,8,25.0
Malachi Flynn,TOR,25,16,15,33.8,12,26,46.2,50.0,26.0,10,20,50.0,7.8,2,6,33.3
Torrey Craig,CHI,32,17,12,33.8,12,26,46.2,46.2,29.9,12,23,52.2,3.9,0,3,0.0
Skylar Mays,POR,26,13,11,28.6,10,26,38.5,38.5,26.4,10,24,41.7,2.2,0,2,0.0
Pat Connaughton,MIL,30,17,10,29.8,11,25,44.0,50.0,20.2,8,17,47.1,9.5,3,8,37.5
Xavier Tillman,MEM,24,7,7,39.1,11,25,44.0,44.0,39.1,11,25,44.0,0.0,0,0,-
Bones Hyland,LAC,23,10,10,28.7,11,25,44.0,46.0,25.3,10,22,45.5,3.4,1,3,33.3
Jaden Hardy,DAL,21,12,11,35.2,10,25,40.0,42.0,29.6,9,21,42.9,5.6,1,4,25.0
Toumani Camara,POR,23,15,12,29.4,10,25,40.0,40.0,29.4,10,25,40.0,0.0,0,0,-
Jaden McDaniels,MIN,23,11,10,30.4,20,24,83.3,83.3,29.1,20,23,87.0,1.3,0,1,0.0
Payton Pritchard,BOS,25,17,10,24.5,15,24,62.5,66.7,20.4,13,20,65.0,4.1,2,4,50.0
Danilo Gallinari,WAS,35,14,12,30.0,13,24,54.2,56.3,23.8,12,19,63.2,6.3,1,5,20.0
Quentin Grimes,NYK,23,14,11,27.0,11,24,45.8,56.3,11.2,6,10,60.0,15.7,5,14,35.7
Kris Dunn,UTA,29,13,9,54.5,11,24,45.8,45.8,54.5,11,24,45.8,0.0,0,0,-
Mike Conley,MIN,36,16,11,19.4,11,24,45.8,45.8,16.9,11,21,52.4,2.4,0,3,0.0
Nick Richards,CHA,25,11,10,54.8,20,23,87.0,87.0,54.8,20,23,87.0,0.0,0,0,-
Jae'Sean Tate,HOU,28,14,10,33.3,14,23,60.9,60.9,31.9,14,22,63.6,1.4,0,1,0.0
Doug McDermott,SAS,31,17,11,29.1,13,23,56.5,69.6,15.2,7,12,58.3,13.9,6,11,54.5
Landry Shamet,WAS,26,12,10,28.8,12,23,52.2,54.3,20.0,11,16,68.8,8.8,1,7,14.3
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Dorian Finney-Smith,BKN,30,16,14,16.2,11,23,47.8,52.2,14.1,9,20,45.0,2.1,2,3,66.7
Precious Achiuwa,TOR,24,11,10,33.8,10,23,43.5,43.5,32.4,10,22,45.5,1.5,0,1,0.0
Alex Caruso,CHI,29,14,12,25.3,16,22,72.7,75.0,21.8,15,19,78.9,3.4,1,3,33.3
Christian Wood,LAL,28,17,12,24.4,14,22,63.6,65.9,23.3,13,21,61.9,1.1,1,1,100
Andrew Nembhard,IND,23,12,8,25.0,13,22,59.1,59.1,25.0,13,22,59.1,0.0,0,0,-
Josh Okogie,PHX,25,17,10,26.5,12,22,54.5,54.5,26.5,12,22,54.5,0.0,0,0,-
Haywood Highsmith,MIA,26,13,9,28.2,10,22,45.5,47.7,26.9,9,21,42.9,1.3,1,1,100
Bradley Beal,PHX,30,3,3,46.8,10,22,45.5,45.5,44.7,10,21,47.6,2.1,0,1,0.0
Bilal Coulibaly,WAS,19,15,11,24.7,10,22,45.5,45.5,23.6,10,21,47.6,1.1,0,1,0.0
Caleb Martin,MIA,28,7,7,36.1,9,22,40.9,43.2,31.1,8,19,42.1,4.9,1,3,33.3
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Theo Maledon,CHA,22,12,9,34.4,5,22,22.7,22.7,31.3,5,20,25.0,3.1,0,2,0.0
Cam Reddish,LAL,24,15,10,23.3,12,21,57.1,59.5,21.1,11,19,57.9,2.2,1,2,50.0
