PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Victor Wembanyama,SAS,19,11,11,43.8,32,77,41.6,43.5,34.7,29,61,47.5,9.1,3,16,18.8
Dejounte Murray,ATL,27,9,9,48.4,39,75,52.0,56.7,38.1,32,59,54.2,10.3,7,16,43.8
Mikal Bridges,BKN,27,11,11,38.6,36,71,50.7,52.1,31.0,34,57,59.6,7.6,2,14,14.3
Kyle Kuzma,WAS,28,10,10,36.4,35,71,49.3,51.4,33.8,32,66,48.5,2.6,3,5,60.0
Julius Randle,NYK,28,10,10,41.5,31,71,43.7,44.4,37.4,30,64,46.9,4.1,1,7,14.3
Josh Giddey,OKC,21,11,11,50.4,31,71,43.7,43.7,50.4,31,71,43.7,0.0,0,0,-
Jerami Grant,POR,29,9,9,45.8,30,71,42.3,43.7,37.4,28,58,48.3,8.4,2,13,15.4
Evan Mobley,CLE,22,10,10,54.3,40,70,57.1,57.1,53.5,40,69,58.0,0.8,0,1,0.0
Jaylen Brown,BOS,27,10,10,37.3,35,69,50.7,55.8,27.0,28,50,56.0,10.3,7,19,36.8
Nikola Jokic,DEN,28,9,9,36.7,43,66,65.2,67.4,32.8,40,59,67.8,3.9,3,7,42.9
LeBron James,LAL,38,10,10,40.2,43,66,65.2,66.7,33.5,41,55,74.5,6.7,2,11,18.2
Jordan Clarkson,UTA,31,11,11,38.6,27,66,40.9,42.4,31.6,25,54,46.3,7.0,2,12,16.7
Jaren Jackson Jr.,MEM,24,11,11,38.3,32,64,50.0,50.0,38.3,32,64,50.0,0.0,0,0,-
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Karl-Anthony Towns,MIN,28,10,10,37.1,31,63,49.2,50.0,35.9,30,61,49.2,1.2,1,2,50.0
Zach LaVine,CHI,28,10,10,35.0,29,63,46.0,49.2,25.6,25,46,54.3,9.4,4,17,23.5
LaMelo Ball,CHA,22,10,10,31.5,24,58,41.4,42.2,28.3,23,52,44.2,3.3,1,6,16.7
Lauri Markkanen,UTA,26,11,11,30.8,29,57,50.9,53.5,25.4,26,47,55.3,5.4,3,10,30.0
Jordan Hawkins,NOP,21,11,10,43.8,20,57,35.1,43.9,22.3,10,29,34.5,21.5,10,28,35.7
Kyrie Irving,DAL,31,8,8,40.1,20,57,35.1,36.0,35.9,19,51,37.3,4.2,1,6,16.7
Bam Adebayo,MIA,26,10,10,35.0,31,56,55.4,55.4,35.0,31,56,55.4,0.0,0,0,-
Tobias Harris,PHI,31,10,10,41.7,33,55,60.0,60.0,40.9,33,54,61.1,0.8,0,1,0.0
Myles Turner,IND,27,11,11,41.0,32,55,58.2,59.1,40.3,31,54,57.4,0.7,1,1,100
Franz Wagner,ORL,22,9,9,36.4,30,55,54.5,54.5,33.1,30,50,60.0,3.3,0,5,0.0
Ausar Thompson,DET,20,12,12,41.7,30,55,54.5,54.5,41.7,30,55,54.5,0.0,0,0,-
Damian Lillard,MIL,33,8,8,44.0,26,55,47.3,54.5,29.6,18,37,48.6,14.4,8,18,44.4
Nikola Vucevic,CHI,33,10,10,35.1,31,54,57.4,57.4,35.1,31,54,57.4,0.0,0,0,-
Klay Thompson,GSW,33,10,9,41.5,31,54,57.4,66.7,26.9,21,35,60.0,14.6,10,19,52.6
Devin Vassell,SAS,23,9,9,47.8,27,54,50.0,57.4,31.0,19,35,54.3,16.8,8,19,42.1
Scottie Barnes,TOR,22,9,9,36.2,25,54,46.3,46.3,36.2,25,54,46.3,0.0,0,0,-
Pascal Siakam,TOR,29,9,9,39.4,23,54,42.6,42.6,38.0,23,52,44.2,1.5,0,2,0.0
Jordan Poole,WAS,24,10,10,36.1,23,53,43.4,45.3,30.6,21,45,46.7,5.4,2,8,25.0
P.J. Washington,CHA,25,10,10,37.1,23,53,43.4,44.3,34.3,22,49,44.9,2.8,1,4,25.0
Alperen Sengun,HOU,21,9,9,41.9,37,52,71.2,71.2,41.9,37,52,71.2,0.0,0,0,-
Tyrese Haliburton,IND,23,10,10,31.9,30,52,57.7,61.5,28.2,26,46,56.5,3.7,4,6,66.7
Andrew Wiggins,GSW,28,11,11,44.8,24,52,46.2,46.2,43.1,24,50,48.0,1.7,0,2,0.0
Max Strus,CLE,27,10,10,43.7,22,52,42.3,50.0,22.7,14,27,51.9,21.0,8,25,32.0
Paolo Banchero,ORL,21,9,8,39.8,27,51,52.9,53.9,38.3,26,49,53.1,1.6,1,2,50.0
Stephen Curry,GSW,35,10,10,25.9,26,51,51.0,57.8,16.8,19,33,57.6,9.1,7,18,38.9
Bennedict Mathurin,IND,21,11,11,41.1,24,51,47.1,48.0,39.5,23,49,46.9,1.6,1,2,50.0
Jimmy Butler,MIA,34,9,9,41.5,22,51,43.1,45.1,39.8,20,49,40.8,1.6,2,2,100
Trae Young,ATL,25,8,8,35.5,14,50,28.0,29.0,31.2,13,44,29.5,4.3,1,6,16.7
Jalen Williams,OKC,22,11,11,36.3,29,49,59.2,59.2,36.3,29,49,59.2,0.0,0,0,-
Caris LeVert,CLE,29,9,9,34.8,24,48,50.0,52.1,31.2,22,43,51.2,3.6,2,5,40.0
Austin Reaves,LAL,25,11,11,38.8,22,47,46.8,47.9,36.4,21,44,47.7,2.5,1,3,33.3
Keldon Johnson,SAS,24,10,10,34.6,21,47,44.7,45.7,31.6,20,43,46.5,2.9,1,4,25.0
D'Angelo Russell,LAL,27,11,11,29.3,26,46,56.5,59.8,26.8,23,42,54.8,2.5,3,4,75.0
Russell Westbrook,LAC,35,10,10,35.7,23,46,50.0,50.0,35.7,23,46,50.0,0.0,0,0,-
Rudy Gobert,MIN,31,10,10,56.8,23,46,50.0,50.0,56.8,23,46,50.0,0.0,0,0,-
Michael Porter Jr.,DEN,25,9,9,39.3,22,46,47.8,52.2,24.8,18,29,62.1,14.5,4,17,23.5
RJ Barrett,NYK,23,7,7,40.7,21,46,45.7,45.7,38.9,21,44,47.7,1.8,0,2,0.0
Mark Williams,CHA,21,10,10,57.7,35,45,77.8,77.8,57.7,35,45,77.8,0.0,0,0,-
Jalen Duren,DET,19,8,8,61.6,31,45,68.9,68.9,61.6,31,45,68.9,0.0,0,0,-
Deandre Ayton,POR,25,9,9,51.1,30,45,66.7,66.7,51.1,30,45,66.7,0.0,0,0,-
Duncan Robinson,MIA,29,11,11,37.5,23,45,51.1,58.9,22.5,16,27,59.3,15.0,7,18,38.9
Jeremy Sochan,SAS,20,11,10,44.1,17,45,37.8,37.8,43.1,17,44,38.6,1.0,0,1,0.0
Marvin Bagley III,DET,24,12,11,50.0,30,44,68.2,68.2,50.0,30,44,68.2,0.0,0,0,-
Bruce Brown,IND,27,11,11,43.1,21,44,47.7,50.0,38.2,19,39,48.7,4.9,2,5,40.0
Jalen Green,HOU,21,9,8,33.6,16,44,36.4,36.4,31.3,16,41,39.0,2.3,0,3,0.0
Gordon Hayward,CHA,33,9,9,33.6,24,43,55.8,57.0,32.0,23,41,56.1,1.6,1,2,50.0
Kristaps Porzingis,BOS,28,10,10,36.5,27,42,64.3,64.3,35.7,27,41,65.9,0.9,0,1,0.0
John Collins,UTA,26,11,11,35.3,21,42,50.0,50.0,35.3,21,42,50.0,0.0,0,0,-
De'Andre Hunter,ATL,25,9,8,40.4,19,40,47.5,48.8,32.3,18,32,56.3,8.1,1,8,12.5
Killian Hayes,DET,22,12,12,33.3,17,40,42.5,42.5,33.3,17,40,42.5,0.0,0,0,-
Talen Horton-Tucker,UTA,22,11,10,38.5,17,40,42.5,43.8,35.6,16,37,43.2,2.9,1,3,33.3
Deni Avdija,WAS,22,10,10,39.0,22,39,56.4,56.4,39.0,22,39,56.4,0.0,0,0,-
Collin Sexton,UTA,24,11,11,39.8,21,39,53.8,53.8,38.8,21,38,55.3,1.0,0,1,0.0
Fred VanVleet,HOU,29,9,9,28.3,13,39,33.3,37.2,19.6,10,27,37.0,8.7,3,12,25.0
Jonathan Kuminga,GSW,21,10,10,40.4,19,38,50.0,50.0,38.3,19,36,52.8,2.1,0,2,0.0
Lonnie Walker IV,BKN,24,10,10,35.2,17,38,44.7,46.1,29.6,16,32,50.0,5.6,1,6,16.7
Coby White,CHI,23,10,10,31.9,17,38,44.7,44.7,31.1,17,37,45.9,0.8,0,1,0.0
Jonas Valanciunas,NOP,31,11,10,37.0,24,37,64.9,64.9,37.0,24,37,64.9,0.0,0,0,-
Domantas Sabonis,SAC,27,8,8,40.2,20,37,54.1,54.1,40.2,20,37,54.1,0.0,0,0,-
Shaedon Sharpe,POR,20,9,9,26.6,16,37,43.2,44.6,25.2,15,35,42.9,1.4,1,2,50.0
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Bogdan Bogdanovic,ATL,31,9,9,34.3,13,37,35.1,41.9,13.9,8,15,53.3,20.4,5,22,22.7
Ivica Zubac,LAC,26,10,9,50.0,21,36,58.3,58.3,50.0,21,36,58.3,0.0,0,0,-
Dennis Schroder,TOR,30,9,9,32.1,16,36,44.4,45.8,28.6,15,32,46.9,3.6,1,4,25.0
Aaron Gordon,DEN,28,9,9,37.2,24,35,68.6,68.6,36.2,24,34,70.6,1.1,0,1,0.0
Isaiah Stewart,DET,22,12,11,31.3,18,35,51.4,52.9,30.4,17,34,50.0,0.9,1,1,100
Immanuel Quickley,NYK,24,10,10,31.5,16,35,45.7,47.1,27.9,15,31,48.4,3.6,1,4,25.0
Tim Hardaway Jr.,DAL,31,10,8,28.0,14,35,40.0,42.9,14.4,12,18,66.7,13.6,2,17,11.8
Brandon Miller,CHA,20,9,9,35.4,13,35,37.1,37.1,33.3,13,33,39.4,2.0,0,2,0.0
Zach Collins,SAS,25,11,10,29.3,22,34,64.7,66.2,27.6,21,32,65.6,1.7,1,2,50.0
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
Spencer Dinwiddie,BKN,30,10,9,36.2,19,34,55.9,66.2,21.3,12,20,60.0,14.9,7,14,50.0
Buddy Hield,IND,30,11,11,27.9,16,34,47.1,51.5,18.0,13,22,59.1,9.8,3,12,25.0
Tyus Jones,WAS,27,10,8,37.4,12,34,35.3,35.3,37.4,12,34,35.3,0.0,0,0,-
Obi Toppin,IND,25,11,10,41.3,25,33,75.8,75.8,41.3,25,33,75.8,0.0,0,0,-
Day'Ron Sharpe,BKN,22,11,10,61.5,21,32,65.6,65.6,61.5,21,32,65.6,0.0,0,0,-
Clint Capela,ATL,29,9,9,49.2,19,32,59.4,59.4,49.2,19,32,59.4,0.0,0,0,-
Jabari Smith Jr.,HOU,20,9,9,34.4,17,32,53.1,56.3,29.0,15,27,55.6,5.4,2,5,40.0
Eric Gordon,PHX,34,9,9,28.6,17,32,53.1,53.1,25.9,17,29,58.6,2.7,0,3,0.0
Terry Rozier,CHA,29,5,5,35.6,16,32,50.0,50.0,30.0,16,27,59.3,5.6,0,5,0.0
Kevin Huerter,SAC,25,8,8,37.6,16,32,50.0,56.3,24.7,12,21,57.1,12.9,4,11,36.4
Chet Holmgren,OKC,21,11,10,28.6,15,32,46.9,46.9,27.7,15,31,48.4,0.9,0,1,0.0
Jakob Poeltl,TOR,28,9,9,46.3,23,31,74.2,74.2,46.3,23,31,74.2,0.0,0,0,-
Malaki Branham,SAS,20,11,9,32.6,17,31,54.8,54.8,32.6,17,31,54.8,0.0,0,0,-
Norman Powell,LAC,30,10,9,36.5,16,31,51.6,54.8,30.6,14,26,53.8,5.9,2,5,40.0
Naz Reid,MIN,24,10,10,34.8,14,31,45.2,45.2,31.5,14,28,50.0,3.4,0,3,0.0
Khris Middleton,MIL,32,8,8,42.9,19,30,63.3,68.3,31.4,16,22,72.7,11.4,3,8,37.5
Dyson Daniels,NOP,20,11,11,38.0,17,30,56.7,58.3,36.7,16,29,55.2,1.3,1,1,100
Andre Drummond,CHI,30,10,10,57.7,17,30,56.7,56.7,57.7,17,30,56.7,0.0,0,0,-
Malik Monk,SAC,25,8,8,37.0,13,30,43.3,46.7,27.2,11,22,50.0,9.9,2,8,25.0
Dereck Lively II,DAL,19,10,10,56.9,22,29,75.9,75.9,56.9,22,29,75.9,0.0,0,0,-
Drew Eubanks,PHX,26,10,9,63.0,19,29,65.5,65.5,63.0,19,29,65.5,0.0,0,0,-
Tre Jones,SAS,23,9,8,43.9,17,29,58.6,58.6,42.4,17,28,60.7,1.5,0,1,0.0
Cole Anthony,ORL,23,9,9,32.2,17,29,58.6,62.1,27.8,15,25,60.0,4.4,2,4,50.0
David Roddy,MEM,22,11,9,35.8,16,29,55.2,55.2,33.3,16,27,59.3,2.5,0,2,0.0
Mitchell Robinson,NYK,25,10,9,55.8,16,29,55.2,55.2,55.8,16,29,55.2,0.0,0,0,-
Chris Paul,GSW,38,11,11,29.3,11,29,37.9,39.7,22.2,10,22,45.5,7.1,1,7,14.3
Malcolm Brogdon,POR,30,7,7,23.7,14,28,50.0,50.0,23.7,14,28,50.0,0.0,0,0,-
Jalen Smith,IND,23,9,9,49.1,21,27,77.8,77.8,49.1,21,27,77.8,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,11,10,32.1,16,27,59.3,59.3,32.1,16,27,59.3,0.0,0,0,-
Christian Braun,DEN,22,9,9,49.1,15,27,55.6,55.6,49.1,15,27,55.6,0.0,0,0,-
De'Aaron Fox,SAC,25,4,4,30.0,14,27,51.9,53.7,25.6,13,23,56.5,4.4,1,4,25.0
Keegan Murray,SAC,23,8,8,24.3,14,27,51.9,55.6,18.0,12,20,60.0,6.3,2,7,28.6
CJ McCollum,NOP,32,6,6,27.0,13,27,48.1,48.1,25.0,13,25,52.0,2.0,0,2,0.0
Jalen Johnson,ATL,21,9,9,28.9,16,26,61.5,61.5,28.9,16,26,61.5,0.0,0,0,-
Jaden Ivey,DET,21,8,8,40.6,15,26,57.7,57.7,35.9,15,23,65.2,4.7,0,3,0.0
Saddiq Bey,ATL,24,9,9,30.2,15,26,57.7,57.7,29.1,15,25,60.0,1.2,0,1,0.0
De'Anthony Melton,PHI,25,10,9,29.2,14,26,53.8,59.6,24.7,11,22,50.0,4.5,3,4,75.0
Jordan Goodwin,PHX,25,10,9,35.6,9,26,34.6,36.5,31.5,8,23,34.8,4.1,1,3,33.3
Moritz Wagner,ORL,26,9,8,39.7,21,25,84.0,84.0,39.7,21,25,84.0,0.0,0,0,-
Rui Hachimura,LAL,25,7,6,42.4,18,25,72.0,76.0,35.6,16,21,76.2,6.8,2,4,50.0
Cedi Osman,SAS,28,11,10,38.5,16,25,64.0,66.0,33.8,15,22,68.2,4.6,1,3,33.3
Jrue Holiday,BOS,33,10,9,22.5,15,25,60.0,60.0,21.6,15,24,62.5,0.9,0,1,0.0
Walker Kessler,UTA,22,8,8,49.0,15,25,60.0,60.0,49.0,15,25,60.0,0.0,0,0,-
Kyle Anderson,MIN,30,10,9,44.6,15,25,60.0,60.0,42.9,15,24,62.5,1.8,0,1,0.0
Taurean Prince,LAL,29,9,8,34.7,12,25,48.0,50.0,25.0,11,18,61.1,9.7,1,7,14.3
Jusuf Nurkic,PHX,29,10,9,29.8,12,25,48.0,48.0,29.8,12,25,48.0,0.0,0,0,-
Xavier Tillman,MEM,24,7,7,39.1,11,25,44.0,44.0,39.1,11,25,44.0,0.0,0,0,-
Dillon Brooks,HOU,27,9,8,30.8,14,24,58.3,58.3,30.8,14,24,58.3,0.0,0,0,-
Aaron Nesmith,IND,24,11,10,27.9,13,24,54.2,58.3,24.4,11,21,52.4,3.5,2,3,66.7
Darius Garland,CLE,23,6,6,30.8,11,24,45.8,47.9,29.5,10,23,43.5,1.3,1,1,100
Derrick White,BOS,29,8,8,32.4,11,24,45.8,47.9,25.7,10,19,52.6,6.8,1,5,20.0
Marcus Sasser,DET,23,12,7,26.7,10,24,41.7,41.7,24.4,10,22,45.5,2.2,0,2,0.0
Gary Trent Jr.,TOR,24,7,7,33.8,6,24,25.0,29.2,25.4,4,18,22.2,8.5,2,6,33.3
Kevon Looney,GSW,27,11,11,53.5,12,23,52.2,52.2,53.5,12,23,52.2,0.0,0,0,-
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Jalen Suggs,ORL,22,9,7,24.7,12,23,52.2,54.3,22.6,11,21,52.4,2.2,1,2,50.0
Harrison Barnes,SAC,31,8,8,36.5,11,23,47.8,52.2,30.2,9,19,47.4,6.3,2,4,50.0
Bones Hyland,LAC,23,8,8,28.8,11,23,47.8,50.0,25.0,10,20,50.0,3.8,1,3,33.3
Nick Richards,CHA,25,10,9,55.0,19,22,86.4,86.4,55.0,19,22,86.4,0.0,0,0,-
Jabari Walker,POR,21,9,9,48.9,13,22,59.1,59.1,46.7,13,21,61.9,2.2,0,1,0.0
Luguentz Dort,OKC,24,11,9,23.4,12,22,54.5,56.8,21.3,11,20,55.0,2.1,1,2,50.0
Isaiah Hartenstein,NYK,25,10,9,51.2,12,22,54.5,54.5,51.2,12,22,54.5,0.0,0,0,-
James Harden,LAC,34,5,5,43.1,11,22,50.0,54.5,27.5,9,14,64.3,15.7,2,8,25.0
Bradley Beal,PHX,30,3,3,46.8,10,22,45.5,45.5,44.7,10,21,47.6,2.1,0,1,0.0
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Reggie Jackson,DEN,33,9,7,29.7,8,22,36.4,36.4,25.7,8,19,42.1,4.1,0,3,0.0
Ziaire Williams,MEM,22,10,9,25.9,6,22,27.3,27.3,20.0,6,17,35.3,5.9,0,5,0.0
Theo Maledon,CHA,22,10,9,34.4,5,22,22.7,22.7,31.3,5,20,25.0,3.1,0,2,0.0
Daniel Gafford,WAS,25,8,7,58.8,15,20,75.0,75.0,58.8,15,20,75.0,0.0,0,0,-
Bobby Portis,MIL,28,10,9,20.4,14,20,70.0,70.0,20.4,14,20,70.0,0.0,0,0,-
Moses Moody,GSW,21,11,9,33.3,14,20,70.0,77.5,25.0,11,15,73.3,8.3,3,5,60.0
Gary Payton II,GSW,30,11,8,33.3,12,20,60.0,60.0,33.3,12,20,60.0,0.0,0,0,-
Kelly Olynyk,UTA,32,11,9,37.7,12,20,60.0,60.0,37.7,12,20,60.0,0.0,0,0,-
T.J. McConnell,IND,31,7,7,54.1,12,20,60.0,60.0,54.1,12,20,60.0,0.0,0,0,-
Dario Saric,GSW,29,11,9,22.7,10,20,50.0,50.0,21.6,10,19,52.6,1.1,0,1,0.0
Kyle Lowry,MIA,37,10,9,37.7,10,20,50.0,67.5,15.1,3,8,37.5,22.6,7,12,58.3
Josh Richardson,MIA,30,8,7,35.1,9,20,45.0,45.0,29.8,9,17,52.9,5.3,0,3,0.0
Onyeka Okongwu,ATL,22,9,8,38.0,14,19,73.7,73.7,38.0,14,19,73.7,0.0,0,0,-
Jeff Green,HOU,37,9,7,52.8,13,19,68.4,68.4,52.8,13,19,68.4,0.0,0,0,-
JaVale McGee,SAC,35,7,7,54.3,13,19,68.4,68.4,54.3,13,19,68.4,0.0,0,0,-
Bismack Biyombo,MEM,31,6,5,61.3,11,19,57.9,57.9,61.3,11,19,57.9,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Quentin Grimes,NYK,23,10,9,29.7,10,19,52.6,65.8,9.4,5,6,83.3,20.3,5,13,38.5
Grayson Allen,PHX,28,10,9,20.7,8,19,42.1,42.1,20.7,8,19,42.1,0.0,0,0,-
Dennis Smith Jr.,BKN,25,10,9,33.3,6,19,31.6,31.6,31.6,6,18,33.3,1.8,0,1,0.0
Josh Hart,NYK,28,10,7,26.4,6,19,31.6,31.6,25.0,6,18,33.3,1.4,0,1,0.0
Keita Bates-Diop,PHX,27,7,6,42.9,10,18,55.6,58.3,40.5,9,17,52.9,2.4,1,1,100
Keyonte George,UTA,20,11,11,23.1,10,18,55.6,58.3,19.2,9,15,60.0,3.8,1,3,33.3
Doug McDermott,SAS,31,11,8,31.6,9,18,50.0,63.9,14.0,4,8,50.0,17.5,5,10,50.0
Chris Boucher,TOR,30,7,7,56.3,8,18,44.4,44.4,43.8,8,14,57.1,12.5,0,4,0.0
Pat Connaughton,MIL,30,10,7,37.5,8,18,44.4,47.2,27.1,7,13,53.8,10.4,1,5,20.0
Jaden Hardy,DAL,21,8,7,31.6,8,18,44.4,47.2,26.3,7,15,46.7,5.3,1,3,33.3
Patrick Williams,CHI,22,10,8,29.0,7,18,38.9,38.9,27.4,7,17,41.2,1.6,0,1,0.0
Toumani Camara,POR,23,9,7,34.0,5,18,27.8,27.8,34.0,5,18,27.8,0.0,0,0,-
Danilo Gallinari,WAS,35,9,8,33.3,12,17,70.6,73.5,29.4,11,15,73.3,3.9,1,2,50.0
OG Anunoby,TOR,26,7,6,21.0,10,17,58.8,61.8,17.3,9,14,64.3,3.7,1,3,33.3
Josh Okogie,PHX,25,10,7,30.4,10,17,58.8,58.8,30.4,10,17,58.8,0.0,0,0,-
Devin Booker,PHX,27,2,2,42.5,9,17,52.9,55.9,37.5,8,15,53.3,5.0,1,2,50.0
Brook Lopez,MIL,35,10,9,19.8,8,17,47.1,47.1,18.6,8,16,50.0,1.2,0,1,0.0
Cameron Payne,MIL,29,10,6,37.0,8,17,47.1,50.0,34.8,7,16,43.8,2.2,1,1,100
Kris Dunn,UTA,29,9,6,53.1,7,17,41.2,41.2,53.1,7,17,41.2,0.0,0,0,-
Alec Burks,DET,32,6,6,29.3,3,17,17.6,20.6,19.0,2,11,18.2,10.3,1,6,16.7
Paul Reed,PHI,24,10,9,47.1,11,16,68.8,68.8,47.1,11,16,68.8,0.0,0,0,-
Corey Kispert,WAS,24,9,6,23.5,11,16,68.8,71.9,20.6,10,14,71.4,2.9,1,2,50.0
Andrew Nembhard,IND,23,11,7,21.3,11,16,68.8,68.8,21.3,11,16,68.8,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,9,7,26.2,9,16,56.3,59.4,24.6,8,15,53.3,1.6,1,1,100
Thomas Bryant,MIA,26,10,9,40.0,8,16,50.0,50.0,40.0,8,16,50.0,0.0,0,0,-
Draymond Green,GSW,33,9,7,28.6,8,16,50.0,50.0,28.6,8,16,50.0,0.0,0,0,-
Scoot Henderson,POR,19,5,4,30.8,8,16,50.0,50.0,28.8,8,15,53.3,1.9,0,1,0.0
Jae'Sean Tate,HOU,28,9,6,34.8,8,16,50.0,50.0,32.6,8,15,53.3,2.2,0,1,0.0
Torrey Craig,CHI,32,10,8,32.7,5,16,31.3,31.3,28.6,5,14,35.7,4.1,0,2,0.0
Jaden McDaniels,MIN,23,8,7,25.0,12,15,80.0,80.0,23.3,12,14,85.7,1.7,0,1,0.0
Cason Wallace,OKC,20,11,8,28.8,12,15,80.0,80.0,28.8,12,15,80.0,0.0,0,0,-
Shake Milton,MIN,27,10,7,35.7,8,15,53.3,53.3,31.0,8,13,61.5,4.8,0,2,0.0
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
Malik Beasley,MIL,26,10,9,22.4,5,15,33.3,36.7,14.9,4,10,40.0,7.5,1,5,20.0
Jarrett Allen,CLE,25,5,5,45.2,9,14,64.3,64.3,45.2,9,14,64.3,0.0,0,0,-
Cam Reddish,LAL,24,11,7,22.2,9,14,64.3,67.9,19.0,8,12,66.7,3.2,1,2,50.0
Christian Wood,LAL,28,11,7,23.3,8,14,57.1,57.1,23.3,8,14,57.1,0.0,0,0,-
Zeke Nnaji,DEN,22,9,6,51.9,8,14,57.1,57.1,51.9,8,14,57.1,0.0,0,0,-
Josh Green,DAL,22,10,6,21.5,8,14,57.1,57.1,20.0,8,13,61.5,1.5,0,1,0.0
Dorian Finney-Smith,BKN,30,11,9,13.6,7,14,50.0,53.6,12.6,6,13,46.2,1.0,1,1,100
Malachi Flynn,TOR,25,9,9,38.9,6,14,42.9,46.4,27.8,5,10,50.0,11.1,1,4,25.0
Grant Williams,DAL,24,10,9,18.7,6,14,42.9,42.9,16.0,6,12,50.0,2.7,0,2,0.0
Cameron Johnson,BKN,27,4,4,28.0,5,14,35.7,39.3,20.0,4,10,40.0,8.0,1,4,25.0
Derrick Rose,MEM,35,4,4,37.8,2,14,14.3,14.3,37.8,2,14,14.3,0.0,0,0,-
Herbert Jones,NOP,25,8,6,22.0,9,13,69.2,69.2,22.0,9,13,69.2,0.0,0,0,-
Jaxson Hayes,LAL,23,9,6,86.7,9,13,69.2,69.2,86.7,9,13,69.2,0.0,0,0,-
Derrick Jones Jr.,DAL,26,10,8,21.3,8,13,61.5,61.5,21.3,8,13,61.5,0.0,0,0,-
Payton Pritchard,BOS,25,10,5,25.0,7,13,53.8,57.7,21.2,6,11,54.5,3.8,1,2,50.0
Kira Lewis Jr.,NOP,22,10,8,32.5,7,13,53.8,53.8,32.5,7,13,53.8,0.0,0,0,-
Mike Conley,MIN,36,10,6,17.1,6,13,46.2,46.2,15.8,6,12,50.0,1.3,0,1,0.0
Georges Niang,CLE,30,10,7,19.1,5,13,38.5,38.5,13.2,5,9,55.6,5.9,0,4,0.0
Robert Covington,PHI,32,10,7,44.8,5,13,38.5,46.2,20.7,3,6,50.0,24.1,2,7,28.6
