PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Duren,DET,19,3,3,72.4,17,21,81.0,81.0,72.4,17,21,81.0,0.0,0,0,-
Luka Doncic,DAL,24,2,2,42.0,15,21,71.4,83.3,30.0,10,15,66.7,12.0,5,6,83.3
Jalen Green,HOU,21,3,3,42.0,9,21,42.9,42.9,36.0,9,18,50.0,6.0,0,3,0.0
Josh Giddey,OKC,21,3,3,60.0,7,21,33.3,33.3,60.0,7,21,33.3,0.0,0,0,-
Julius Randle,NYK,28,3,3,44.7,6,21,28.6,28.6,42.6,6,20,30.0,2.1,0,1,0.0
Jalen Brunson,NYK,27,3,3,37.5,6,21,28.6,28.6,32.1,6,18,33.3,5.4,0,3,0.0
Victor Wembanyama,SAS,19,3,3,52.6,12,20,60.0,62.5,39.5,11,15,73.3,13.2,1,5,20.0
Zion Williamson,NOP,23,2,2,58.8,12,20,60.0,60.0,58.8,12,20,60.0,0.0,0,0,-
Paul George,LAC,33,3,3,39.2,11,20,55.0,62.5,25.5,8,13,61.5,13.7,3,7,42.9
Donovan Mitchell,CLE,27,2,2,41.7,10,20,50.0,52.5,35.4,9,17,52.9,6.3,1,3,33.3
Kyrie Irving,DAL,31,2,2,48.8,7,20,35.0,35.0,43.9,7,18,38.9,4.9,0,2,0.0
Cam Thomas,BKN,22,2,2,47.5,13,19,68.4,71.1,37.5,12,15,80.0,10.0,1,4,25.0
De'Aaron Fox,SAC,25,3,3,27.1,10,19,52.6,55.3,22.9,9,16,56.3,4.3,1,3,33.3
Klay Thompson,GSW,33,3,3,45.2,10,19,52.6,60.5,26.2,7,11,63.6,19.0,3,8,37.5
Bam Adebayo,MIA,26,3,3,36.0,12,18,66.7,66.7,36.0,12,18,66.7,0.0,0,0,-
Stephen Curry,GSW,35,3,3,32.7,10,18,55.6,63.9,20.0,7,11,63.6,12.7,3,7,42.9
Domantas Sabonis,SAC,27,3,3,48.6,10,18,55.6,55.6,48.6,10,18,55.6,0.0,0,0,-
Devin Vassell,SAS,23,3,3,45.0,10,18,55.6,58.3,32.5,9,13,69.2,12.5,1,5,20.0
Scottie Barnes,TOR,22,3,3,37.0,10,17,58.8,58.8,37.0,10,17,58.8,0.0,0,0,-
Caris LeVert,CLE,29,3,3,27.9,8,17,47.1,50.0,23.0,7,14,50.0,4.9,1,3,33.3
Anthony Edwards,MIN,22,2,2,40.5,5,17,29.4,32.4,33.3,4,14,28.6,7.1,1,3,33.3
Pascal Siakam,TOR,29,3,3,42.5,4,17,23.5,23.5,40.0,4,16,25.0,2.5,0,1,0.0
Jonathan Kuminga,GSW,21,3,3,59.3,8,16,50.0,50.0,55.6,8,15,53.3,3.7,0,1,0.0
Damian Lillard,MIL,33,2,2,51.6,8,16,50.0,62.5,25.8,4,8,50.0,25.8,4,8,50.0
Karl-Anthony Towns,MIN,27,2,2,43.2,8,16,50.0,53.1,37.8,7,14,50.0,5.4,1,2,50.0
Alperen Sengun,HOU,21,3,3,37.2,8,16,50.0,50.0,37.2,8,16,50.0,0.0,0,0,-
Lauri Markkanen,UTA,26,3,3,29.4,9,15,60.0,63.3,25.5,8,13,61.5,3.9,1,2,50.0
Isaiah Stewart,DET,22,3,3,46.9,8,15,53.3,56.7,43.8,7,14,50.0,3.1,1,1,100
Eric Gordon,PHX,34,3,3,32.6,7,15,46.7,46.7,30.4,7,14,50.0,2.2,0,1,0.0
Jaden Ivey,DET,21,3,3,55.6,7,15,46.7,46.7,48.1,7,13,53.8,7.4,0,2,0.0
Bennedict Mathurin,IND,21,2,2,56.0,9,14,64.3,67.9,52.0,8,13,61.5,4.0,1,1,100
De'Andre Hunter,ATL,25,3,3,43.8,9,14,64.3,67.9,37.5,8,12,66.7,6.3,1,2,50.0
Kyle Kuzma,WAS,28,2,2,36.8,9,14,64.3,64.3,36.8,9,14,64.3,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,3,3,42.4,7,14,50.0,50.0,42.4,7,14,50.0,0.0,0,0,-
Tyrese Maxey,PHI,22,3,3,25.0,6,14,42.9,42.9,21.4,6,12,50.0,3.6,0,2,0.0
Shaedon Sharpe,POR,20,3,3,28.0,6,14,42.9,42.9,26.0,6,13,46.2,2.0,0,1,0.0
Fred VanVleet,HOU,29,3,3,30.4,6,14,42.9,50.0,21.7,4,10,40.0,8.7,2,4,50.0
Michael Porter Jr.,DEN,25,3,3,41.2,6,14,42.9,53.6,20.6,3,7,42.9,20.6,3,7,42.9
Jimmy Butler,MIA,34,2,2,48.3,5,14,35.7,35.7,48.3,5,14,35.7,0.0,0,0,-
Jordan Poole,WAS,24,2,2,35.0,5,14,35.7,39.3,30.0,4,12,33.3,5.0,1,2,50.0
Jordan Clarkson,UTA,31,3,3,35.9,4,14,28.6,35.7,25.6,2,10,20.0,10.3,2,4,50.0
Trae Young,ATL,25,3,3,28.6,1,14,7.1,10.7,22.4,0,11,0.0,6.1,1,3,33.3
Rudy Gobert,MIN,31,2,2,61.9,8,13,61.5,61.5,61.9,8,13,61.5,0.0,0,0,-
Jaylen Brown,BOS,27,2,2,39.4,7,13,53.8,53.8,36.4,7,12,58.3,3.0,0,1,0.0
Terry Rozier,CHA,29,2,2,36.1,7,13,53.8,53.8,30.6,7,11,63.6,5.6,0,2,0.0
Clint Capela,ATL,29,3,3,40.6,7,13,53.8,53.8,40.6,7,13,53.8,0.0,0,0,-
Xavier Tillman,MEM,24,3,3,40.6,7,13,53.8,53.8,40.6,7,13,53.8,0.0,0,0,-
Mikal Bridges,BKN,27,2,2,44.8,6,13,46.2,46.2,37.9,6,11,54.5,6.9,0,2,0.0
Giannis Antetokounmpo,MIL,28,2,2,36.1,6,13,46.2,46.2,36.1,6,13,46.2,0.0,0,0,-
Dennis Schroder,TOR,30,3,3,31.0,5,13,38.5,42.3,23.8,4,10,40.0,7.1,1,3,33.3
Andrew Wiggins,GSW,28,3,3,37.1,5,13,38.5,38.5,37.1,5,13,38.5,0.0,0,0,-
Jordan Goodwin,PHX,25,3,3,46.4,5,13,38.5,42.3,35.7,4,10,40.0,10.7,1,3,33.3
Kevin Huerter,SAC,25,3,3,50.0,4,13,30.8,34.6,30.8,3,8,37.5,19.2,1,5,20.0
Deandre Ayton,POR,25,3,3,60.0,10,12,83.3,83.3,60.0,10,12,83.3,0.0,0,0,-
Jabari Smith Jr.,HOU,20,3,3,32.4,7,12,58.3,58.3,32.4,7,12,58.3,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,3,3,31.6,7,12,58.3,62.5,23.7,6,9,66.7,7.9,1,3,33.3
Harrison Barnes,SAC,31,3,3,40.0,7,12,58.3,58.3,40.0,7,12,58.3,0.0,0,0,-
Malik Monk,SAC,25,3,3,36.4,5,12,41.7,41.7,27.3,5,9,55.6,9.1,0,3,0.0
Chris Paul,GSW,38,3,3,34.3,5,12,41.7,41.7,28.6,5,10,50.0,5.7,0,2,0.0
Kris Dunn,UTA,29,3,3,60.0,5,12,41.7,41.7,60.0,5,12,41.7,0.0,0,0,-
D'Angelo Russell,LAL,27,3,3,29.3,5,12,41.7,41.7,26.8,5,11,45.5,2.4,0,1,0.0
Collin Sexton,UTA,24,3,3,41.4,5,12,41.7,41.7,41.4,5,12,41.7,0.0,0,0,-
Ben Simmons,BKN,27,2,2,85.7,5,12,41.7,41.7,85.7,5,12,41.7,0.0,0,0,-
Derrick Rose,MEM,35,3,3,36.4,2,12,16.7,16.7,36.4,2,12,16.7,0.0,0,0,-
Myles Turner,IND,27,2,2,50.0,7,11,63.6,63.6,50.0,7,11,63.6,0.0,0,0,-
Jalen Williams,OKC,22,3,3,32.4,7,11,63.6,63.6,32.4,7,11,63.6,0.0,0,0,-
John Collins,UTA,26,3,3,35.5,7,11,63.6,63.6,35.5,7,11,63.6,0.0,0,0,-
Jeff Green,HOU,37,3,3,73.3,7,11,63.6,63.6,73.3,7,11,63.6,0.0,0,0,-
Kevon Looney,GSW,27,3,3,73.3,6,11,54.5,54.5,73.3,6,11,54.5,0.0,0,0,-
Tyrese Haliburton,IND,23,2,2,34.4,5,11,45.5,45.5,34.4,5,11,45.5,0.0,0,0,-
Austin Reaves,LAL,25,3,3,36.7,4,11,36.4,36.4,33.3,4,10,40.0,3.3,0,1,0.0
Mitchell Robinson,NYK,25,3,3,61.1,4,11,36.4,36.4,61.1,4,11,36.4,0.0,0,0,-
Ausar Thompson,DET,20,3,3,47.8,4,11,36.4,36.4,47.8,4,11,36.4,0.0,0,0,-
Keldon Johnson,SAS,24,3,3,28.9,2,11,18.2,18.2,28.9,2,11,18.2,0.0,0,0,-
Ivica Zubac,LAC,26,3,2,43.5,8,10,80.0,80.0,43.5,8,10,80.0,0.0,0,0,-
Cedi Osman,SAS,28,3,3,41.7,7,10,70.0,75.0,29.2,6,7,85.7,12.5,1,3,33.3
Tobias Harris,PHI,31,3,3,33.3,7,10,70.0,70.0,33.3,7,10,70.0,0.0,0,0,-
P.J. Washington,CHA,25,2,2,32.3,6,10,60.0,60.0,29.0,6,9,66.7,3.2,0,1,0.0
Duncan Robinson,MIA,29,3,3,34.5,6,10,60.0,75.0,17.2,3,5,60.0,17.2,3,5,60.0
Keegan Murray,SAC,23,3,3,23.3,5,10,50.0,50.0,18.6,5,8,62.5,4.7,0,2,0.0
Tyus Jones,WAS,27,2,2,41.7,4,10,40.0,40.0,41.7,4,10,40.0,0.0,0,0,-
Norman Powell,LAC,30,3,3,37.0,4,10,40.0,45.0,29.6,3,8,37.5,7.4,1,2,50.0
Taurean Prince,LAL,29,3,3,33.3,3,10,30.0,35.0,16.7,2,5,40.0,16.7,1,5,20.0
Bogdan Bogdanovic,ATL,31,3,3,33.3,3,10,30.0,40.0,10.0,1,3,33.3,23.3,2,7,28.6
LaMelo Ball,CHA,22,2,2,31.3,2,10,20.0,20.0,28.1,2,9,22.2,3.1,0,1,0.0
Gary Trent Jr.,TOR,24,3,3,27.0,2,10,20.0,25.0,18.9,1,7,14.3,8.1,1,3,33.3
Coby White,CHI,23,3,3,30.3,2,10,20.0,20.0,27.3,2,9,22.2,3.0,0,1,0.0
Jalen Johnson,ATL,21,3,3,29.0,7,9,77.8,77.8,29.0,7,9,77.8,0.0,0,0,-
Drew Eubanks,PHX,26,3,3,75.0,7,9,77.8,77.8,75.0,7,9,77.8,0.0,0,0,-
Cole Anthony,ORL,23,2,2,33.3,7,9,77.8,83.3,29.6,6,8,75.0,3.7,1,1,100
Aaron Gordon,DEN,28,3,3,31.0,6,9,66.7,66.7,31.0,6,9,66.7,0.0,0,0,-
Devin Booker,PHX,26,1,1,42.9,6,9,66.7,66.7,38.1,6,8,75.0,4.8,0,1,0.0
Russell Westbrook,LAC,34,3,3,36.0,6,9,66.7,66.7,36.0,6,9,66.7,0.0,0,0,-
Jabari Walker,POR,21,3,3,60.0,5,9,55.6,55.6,53.3,5,8,62.5,6.7,0,1,0.0
Malcolm Brogdon,POR,30,3,3,19.1,5,9,55.6,55.6,19.1,5,9,55.6,0.0,0,0,-
Spencer Dinwiddie,BKN,30,2,2,45.0,5,9,55.6,77.8,10.0,1,2,50.0,35.0,4,7,57.1
Dillon Brooks,HOU,27,3,2,30.0,5,9,55.6,55.6,30.0,5,9,55.6,0.0,0,0,-
Jamal Murray,DEN,26,3,3,20.5,4,9,44.4,44.4,18.2,4,8,50.0,2.3,0,1,0.0
Deni Avdija,WAS,22,2,2,56.3,4,9,44.4,44.4,56.3,4,9,44.4,0.0,0,0,-
Killian Hayes,DET,22,3,3,33.3,3,9,33.3,33.3,33.3,3,9,33.3,0.0,0,0,-
Jeremy Sochan,SAS,20,3,2,39.1,3,9,33.3,33.3,39.1,3,9,33.3,0.0,0,0,-
Toumani Camara,POR,23,3,2,36.0,2,9,22.2,22.2,36.0,2,9,22.2,0.0,0,0,-
Andre Drummond,CHI,30,3,3,56.3,2,9,22.2,22.2,56.3,2,9,22.2,0.0,0,0,-
Alec Burks,DET,32,3,3,30.0,0,9,0.0,0.0,16.7,0,5,0.0,13.3,0,4,0.0
Kyle Anderson,MIN,30,2,2,53.3,5,8,62.5,62.5,53.3,5,8,62.5,0.0,0,0,-
Corey Kispert,WAS,24,2,2,32.0,5,8,62.5,68.8,24.0,4,6,66.7,8.0,1,2,50.0
Saddiq Bey,ATL,24,3,3,32.0,5,8,62.5,62.5,32.0,5,8,62.5,0.0,0,0,-
Scoot Henderson,POR,19,3,2,26.7,5,8,62.5,62.5,23.3,5,7,71.4,3.3,0,1,0.0
JaVale McGee,SAC,35,3,3,66.7,5,8,62.5,62.5,66.7,5,8,62.5,0.0,0,0,-
Bruce Brown,IND,27,2,2,44.4,4,8,50.0,56.3,33.3,3,6,50.0,11.1,1,2,50.0
Bones Hyland,LAC,23,3,3,22.9,4,8,50.0,50.0,17.1,4,6,66.7,5.7,0,2,0.0
Nikola Vucevic,CHI,33,3,3,22.9,4,8,50.0,50.0,22.9,4,8,50.0,0.0,0,0,-
Brandon Miller,CHA,20,2,2,36.4,4,8,50.0,50.0,31.8,4,7,57.1,4.5,0,1,0.0
Naz Reid,MIN,24,2,2,36.4,4,8,50.0,50.0,31.8,4,7,57.1,4.5,0,1,0.0
Rui Hachimura,LAL,25,3,2,42.1,4,8,50.0,50.0,31.6,4,6,66.7,10.5,0,2,0.0
Christian Braun,DEN,22,3,3,40.0,4,8,50.0,50.0,40.0,4,8,50.0,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,2,2,25.8,4,8,50.0,50.0,16.1,4,5,80.0,9.7,0,3,0.0
Malaki Branham,SAS,20,3,3,30.8,4,8,50.0,50.0,30.8,4,8,50.0,0.0,0,0,-
Jusuf Nurkic,PHX,29,3,3,38.1,3,8,37.5,37.5,38.1,3,8,37.5,0.0,0,0,-
Franz Wagner,ORL,22,2,2,29.6,3,8,37.5,37.5,22.2,3,6,50.0,7.4,0,2,0.0
CJ McCollum,NOP,32,2,2,29.6,3,8,37.5,37.5,22.2,3,6,50.0,7.4,0,2,0.0
Ziaire Williams,MEM,22,3,3,25.8,3,8,37.5,37.5,19.4,3,6,50.0,6.5,0,2,0.0
Chet Holmgren,OKC,21,3,3,28.6,3,8,37.5,37.5,25.0,3,7,42.9,3.6,0,1,0.0
Talen Horton-Tucker,UTA,22,3,3,32.0,2,8,25.0,31.3,28.0,1,7,14.3,4.0,1,1,100
Kelly Olynyk,UTA,32,3,2,50.0,6,7,85.7,85.7,50.0,6,7,85.7,0.0,0,0,-
Sasha Vezenkov,SAC,28,3,3,31.8,6,7,85.7,92.9,27.3,5,6,83.3,4.5,1,1,100
Dereck Lively II,DAL,19,2,2,58.3,6,7,85.7,85.7,58.3,6,7,85.7,0.0,0,0,-
Isaac Okoro,CLE,22,3,3,26.9,6,7,85.7,85.7,23.1,6,6,100,3.8,0,1,0.0
Jakob Poeltl,TOR,28,3,3,53.8,5,7,71.4,71.4,53.8,5,7,71.4,0.0,0,0,-
Marcus Smart,MEM,29,3,3,21.9,5,7,71.4,78.6,15.6,4,5,80.0,6.3,1,2,50.0
Marvin Bagley III,DET,24,3,3,35.0,5,7,71.4,71.4,35.0,5,7,71.4,0.0,0,0,-
Kyle Lowry,MIA,37,3,3,50.0,5,7,71.4,92.9,28.6,2,4,50.0,21.4,3,3,100
Derrick White,BOS,29,2,2,33.3,5,7,71.4,71.4,28.6,5,6,83.3,4.8,0,1,0.0
T.J. McConnell,IND,31,2,2,100.0,5,7,71.4,71.4,100.0,5,7,71.4,0.0,0,0,-
Wendell Carter Jr.,ORL,24,2,2,41.2,4,7,57.1,57.1,41.2,4,7,57.1,0.0,0,0,-
Luguentz Dort,OKC,24,3,3,25.0,4,7,57.1,57.1,21.4,4,6,66.7,3.6,0,1,0.0
Paolo Banchero,ORL,20,2,1,38.9,4,7,57.1,57.1,38.9,4,7,57.1,0.0,0,0,-
Tre Jones,SAS,23,3,2,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Immanuel Quickley,NYK,24,3,3,21.2,4,7,57.1,57.1,21.2,4,7,57.1,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,3,3,25.9,4,7,57.1,64.3,22.2,3,6,50.0,3.7,1,1,100
Obi Toppin,IND,25,2,2,50.0,4,7,57.1,57.1,50.0,4,7,57.1,0.0,0,0,-
Precious Achiuwa,TOR,24,3,2,31.8,3,7,42.9,42.9,31.8,3,7,42.9,0.0,0,0,-
Quentin Grimes,NYK,23,3,3,31.8,3,7,42.9,57.1,9.1,1,2,50.0,22.7,2,5,40.0
De'Anthony Melton,PHI,25,3,3,28.0,3,7,42.9,50.0,24.0,2,6,33.3,4.0,1,1,100
Zach Collins,SAS,25,3,3,21.2,3,7,42.9,42.9,18.2,3,6,50.0,3.0,0,1,0.0
Buddy Hield,IND,30,2,2,33.3,3,7,42.9,42.9,28.6,3,6,50.0,4.8,0,1,0.0
Robert Williams III,POR,26,3,3,46.7,3,7,42.9,42.9,46.7,3,7,42.9,0.0,0,0,-
Pat Connaughton,MIL,30,2,2,46.7,2,7,28.6,28.6,33.3,2,5,40.0,13.3,0,2,0.0
Reggie Jackson,DEN,33,3,2,29.2,1,7,14.3,14.3,20.8,1,5,20.0,8.3,0,2,0.0
Keyonte George,UTA,19,3,3,27.3,5,6,83.3,91.7,22.7,4,5,80.0,4.5,1,1,100
Daniel Gafford,WAS,25,2,2,100.0,5,6,83.3,83.3,100.0,5,6,83.3,0.0,0,0,-
Jalen Smith,IND,23,2,2,46.2,5,6,83.3,83.3,46.2,5,6,83.3,0.0,0,0,-
Darius Garland,CLE,23,1,1,50.0,4,6,66.7,66.7,50.0,4,6,66.7,0.0,0,0,-
Mike Conley,MIN,36,2,2,31.6,4,6,66.7,66.7,26.3,4,5,80.0,5.3,0,1,0.0
David Roddy,MEM,22,3,3,31.6,4,6,66.7,66.7,31.6,4,6,66.7,0.0,0,0,-
Mason Plumlee,LAC,33,3,3,75.0,4,6,66.7,66.7,75.0,4,6,66.7,0.0,0,0,-
Walker Kessler,UTA,22,3,3,40.0,4,6,66.7,66.7,40.0,4,6,66.7,0.0,0,0,-
Christian Wood,LAL,28,3,3,42.9,4,6,66.7,66.7,42.9,4,6,66.7,0.0,0,0,-
Gordon Hayward,CHA,33,2,2,26.1,3,6,50.0,58.3,21.7,2,5,40.0,4.3,1,1,100
Torrey Craig,CHI,32,3,3,30.0,3,6,50.0,50.0,30.0,3,6,50.0,0.0,0,0,-
Chris Boucher,TOR,30,2,2,60.0,3,6,50.0,50.0,50.0,3,5,60.0,10.0,0,1,0.0
Kristaps Porzingis,BOS,28,2,2,22.2,3,6,50.0,50.0,22.2,3,6,50.0,0.0,0,0,-
Cameron Johnson,BKN,27,1,1,60.0,2,6,33.3,41.7,30.0,1,3,33.3,30.0,1,3,33.3
Doug McDermott,SAS,31,3,2,50.0,2,6,33.3,33.3,25.0,2,3,66.7,25.0,0,3,0.0
Dario Saric,GSW,29,3,1,27.3,1,6,16.7,16.7,27.3,1,6,16.7,0.0,0,0,-
Delon Wright,WAS,31,2,2,54.5,1,6,16.7,16.7,54.5,1,6,16.7,0.0,0,0,-
OG Anunoby,TOR,26,2,2,23.8,4,5,80.0,80.0,23.8,4,5,80.0,0.0,0,0,-
Josh Okogie,PHX,25,3,2,27.8,4,5,80.0,80.0,27.8,4,5,80.0,0.0,0,0,-
Markelle Fultz,ORL,25,2,2,29.4,4,5,80.0,80.0,29.4,4,5,80.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,3,3,31.3,3,5,60.0,60.0,31.3,3,5,60.0,0.0,0,0,-
Yuta Watanabe,PHX,29,3,3,35.7,3,5,60.0,70.0,28.6,2,4,50.0,7.1,1,1,100
Isaiah Hartenstein,NYK,25,3,2,55.6,3,5,60.0,60.0,55.6,3,5,60.0,0.0,0,0,-
Zeke Nnaji,DEN,22,3,2,62.5,3,5,60.0,60.0,62.5,3,5,60.0,0.0,0,0,-
Josh Hart,NYK,28,3,2,38.5,2,5,40.0,40.0,38.5,2,5,40.0,0.0,0,0,-
Grayson Allen,PHX,28,3,3,22.7,2,5,40.0,40.0,22.7,2,5,40.0,0.0,0,0,-
Patrick Williams,CHI,22,3,2,27.8,2,5,40.0,40.0,27.8,2,5,40.0,0.0,0,0,-
Aaron Nesmith,IND,24,2,2,23.8,2,5,40.0,40.0,23.8,2,5,40.0,0.0,0,0,-
Thomas Bryant,MIA,26,3,3,35.7,1,5,20.0,20.0,35.7,1,5,20.0,0.0,0,0,-
Georges Niang,CLE,30,3,2,26.3,1,5,20.0,20.0,15.8,1,3,33.3,10.5,0,2,0.0
Onyeka Okongwu,ATL,22,3,2,22.2,4,4,100.0,100.0,22.2,4,4,100,0.0,0,0,-
Moritz Wagner,ORL,26,2,1,44.4,4,4,100.0,100.0,44.4,4,4,100,0.0,0,0,-
Bobby Portis,MIL,28,2,2,22.2,4,4,100.0,100.0,22.2,4,4,100,0.0,0,0,-
Moses Moody,GSW,21,3,2,23.5,4,4,100.0,112.5,17.6,3,3,100,5.9,1,1,100
Gary Harris,ORL,29,2,2,30.8,3,4,75.0,75.0,30.8,3,4,75.0,0.0,0,0,-
Patrick Beverley,PHI,35,3,2,66.7,3,4,75.0,75.0,66.7,3,4,75.0,0.0,0,0,-
Anfernee Simons,POR,24,1,1,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-
Mark Williams,CHA,21,2,2,40.0,2,4,50.0,50.0,40.0,2,4,50.0,0.0,0,0,-
Jake LaRavia,MEM,21,3,3,26.7,2,4,50.0,50.0,20.0,2,3,66.7,6.7,0,1,0.0
Paul Reed,PHI,24,3,2,36.4,2,4,50.0,50.0,36.4,2,4,50.0,0.0,0,0,-
Brook Lopez,MIL,35,2,2,22.2,2,4,50.0,50.0,16.7,2,3,66.7,5.6,0,1,0.0
Dyson Daniels,NOP,20,2,2,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Dennis Smith Jr.,BKN,25,2,2,50.0,2,4,50.0,50.0,50.0,2,4,50.0,0.0,0,0,-
Robert Covington,LAC,32,3,2,44.4,2,4,50.0,62.5,11.1,1,1,100,33.3,1,3,33.3
Lonnie Walker IV,BKN,24,1,1,44.4,2,4,50.0,62.5,22.2,1,2,50.0,22.2,1,2,50.0
Danilo Gallinari,WAS,35,2,2,40.0,2,4,50.0,50.0,40.0,2,4,50.0,0.0,0,0,-
Jordan Hawkins,NOP,21,2,1,44.4,2,4,50.0,75.0,11.1,0,1,0.0,33.3,2,3,66.7
Julian Strawther,DEN,21,2,2,57.1,1,4,25.0,25.0,57.1,1,4,25.0,0.0,0,0,-
Malachi Flynn,TOR,25,3,3,50.0,0,4,0.0,0.0,37.5,0,3,0.0,12.5,0,1,0.0
Nic Claxton,BKN,24,1,1,40.0,0,4,0.0,0.0,40.0,0,4,0.0,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,3,2,33.3,3,3,100.0,100.0,33.3,3,3,100,0.0,0,0,-
Jrue Holiday,BOS,33,2,2,13.0,3,3,100.0,100.0,13.0,3,3,100,0.0,0,0,-
Amen Thompson,HOU,20,3,2,15.8,2,3,66.7,66.7,15.8,2,3,66.7,0.0,0,0,-
Draymond Green,GSW,33,1,1,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-
Jae'Sean Tate,HOU,28,3,1,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,-
Derrick Jones Jr.,DAL,26,2,2,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,-
Malik Beasley,MIL,26,2,2,18.8,2,3,66.7,83.3,12.5,1,2,50.0,6.3,1,1,100
Matisse Thybulle,POR,26,3,2,27.3,2,3,66.7,66.7,18.2,2,2,100,9.1,0,1,0.0
Gary Payton II,GSW,30,3,2,17.6,2,3,66.7,66.7,17.6,2,3,66.7,0.0,0,0,-
Nick Richards,CHA,25,2,2,100.0,2,3,66.7,66.7,100.0,2,3,66.7,0.0,0,0,-
Chris Duarte,SAC,26,3,2,18.8,2,3,66.7,66.7,18.8,2,3,66.7,0.0,0,0,-
Isaiah Joe,OKC,24,3,3,12.0,2,3,66.7,83.3,4.0,1,1,100,8.0,1,2,50.0
Jalen Suggs,ORL,22,2,2,17.6,2,3,66.7,66.7,17.6,2,3,66.7,0.0,0,0,-
Luka Samanic,UTA,23,2,2,50.0,2,3,66.7,66.7,50.0,2,3,66.7,0.0,0,0,-
Cam Reddish,LAL,24,3,3,27.3,2,3,66.7,66.7,27.3,2,3,66.7,0.0,0,0,-
Peyton Watson,DEN,21,3,2,16.7,2,3,66.7,66.7,11.1,2,2,100,5.6,0,1,0.0
Josh Green,DAL,22,2,1,25.0,2,3,66.7,66.7,25.0,2,3,66.7,0.0,0,0,-
Tristan Thompson,CLE,32,1,1,100.0,2,3,66.7,66.7,100.0,2,3,66.7,0.0,0,0,-
Moussa Diabate,LAC,21,2,1,100.0,1,3,33.3,33.3,100.0,1,3,33.3,0.0,0,0,-
Shake Milton,MIN,27,2,2,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Isaiah Jackson,IND,21,1,1,100.0,1,3,33.3,33.3,100.0,1,3,33.3,0.0,0,0,-
Theo Maledon,CHA,22,2,2,42.9,1,3,33.3,33.3,42.9,1,3,33.3,0.0,0,0,-
