PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Darius Garland,CLE,23.0,19,19,39.900000000000006,65,120,54.2,56.3,36.199999999999996,60,109,55.00000000000001,3.6999999999999997,5,11,45.5
Anthony Edwards,MIN,22.0,19,18,33.7,51,120,42.5,43.8,28.9,48,103,46.6,4.8,3,17,17.599999999999998
Trae Young,ATL,25.0,19,19,32.800000000000004,47,120,39.2,40.400000000000006,29.799999999999997,44,109,40.400000000000006,3.0,3,11,27.3
Max Strus,CLE,27.0,24,24,40.8,46,118,39.0,45.300000000000004,22.1,31,64,48.4,18.7,15,54,27.800000000000004
Tobias Harris,PHI,31.0,22,22,41.8,63,115,54.800000000000004,55.2,41.099999999999994,62,113,54.900000000000006,0.7000000000000001,1,2,50.0
Josh Giddey,OKC,21.0,21,21,46.2,51,114,44.7,44.7,46.2,51,114,44.7,0.0,0,0,
Stephen Curry,GSW,35.0,20,20,29.799999999999997,51,114,44.7,50.4,18.8,38,72,52.800000000000004,11.0,13,42,31.0
Jordan Poole,WAS,24.0,21,21,36.9,51,114,44.7,46.1,32.0,48,99,48.5,4.9,3,15,20.0
RJ Barrett,NYK,23.0,17,17,43.2,50,114,43.9,43.9,42.0,50,111,45.0,1.0999999999999999,0,3,0.0
Cam Thomas,BKN,22.0,13,13,43.6,50,113,44.2,46.9,35.5,44,92,47.8,8.1,6,21,28.599999999999998
Jordan Clarkson,UTA,31.0,19,19,39.2,44,113,38.9,40.699999999999996,31.900000000000002,40,92,43.5,7.3,4,21,19.0
Devin Vassell,SAS,23.0,17,17,47.8,52,111,46.800000000000004,54.50000000000001,27.6,35,64,54.7,20.3,17,47,36.199999999999996
Bogdan Bogdanovic,ATL,31.0,21,21,37.9,47,108,43.5,50.9,18.9,31,54,57.4,18.9,16,54,29.599999999999998
Zach LaVine,CHI,28.0,17,17,36.8,49,105,46.7,49.5,27.700000000000003,43,79,54.400000000000006,9.1,6,26,23.1
Klay Thompson,GSW,33.0,20,19,37.8,54,102,52.900000000000006,62.7,21.5,34,58,58.599999999999994,16.3,20,44,45.5
D'Angelo Russell,LAL,27.0,23,23,34.300000000000004,52,102,51.0,52.900000000000006,30.3,48,90,53.300000000000004,4.0,4,12,33.300000000000004
Jalen Green,HOU,21.0,20,19,34.5,46,102,45.1,46.6,28.7,43,85,50.6,5.7,3,17,17.599999999999998
Tyrese Haliburton,IND,23.0,19,19,30.2,55,101,54.50000000000001,56.89999999999999,26.6,50,89,56.2,3.5999999999999996,5,12,41.699999999999996
Bam Adebayo,MIA,26.0,16,16,39.1,53,99,53.5,53.5,38.7,53,98,54.1,0.4,0,1,0.0
Dennis Schroder,TOR,30.0,22,22,34.5,46,99,46.5,48.0,31.4,43,90,47.8,3.1,3,9,33.300000000000004
Ivica Zubac,LAC,26.0,23,22,51.6,62,98,63.3,63.3,51.6,62,98,63.3,0.0,0,0,
Domantas Sabonis,SAC,27.0,21,21,38.0,56,98,57.099999999999994,57.099999999999994,38.0,56,98,57.099999999999994,0.0,0,0,
Keldon Johnson,SAS,24.0,21,20,35.4,52,98,53.1,55.60000000000001,30.0,47,83,56.599999999999994,5.4,5,15,33.300000000000004
LaMelo Ball,CHA,22.0,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4000000000000004,3,10,30.0
Spencer Dinwiddie,BKN,30.0,21,20,38.2,42,96,43.8,49.0,25.1,32,63,50.8,13.100000000000001,10,33,30.3
Myles Turner,IND,27.0,21,21,36.3,60,95,63.2,63.7,35.5,59,93,63.4,0.8,1,2,50.0
Rudy Gobert,MIN,31.0,22,22,52.5,59,95,62.1,62.1,52.5,59,95,62.1,0.0,0,0,
Shaedon Sharpe,POR,20.0,21,21,29.799999999999997,47,95,49.5,52.1,26.3,42,84,50.0,3.4000000000000004,5,11,45.5
Ausar Thompson,DET,20.0,23,22,42.5,52,94,55.300000000000004,55.300000000000004,42.5,52,94,55.300000000000004,0.0,0,0,
Reggie Jackson,DEN,33.0,23,20,38.5,52,94,55.300000000000004,58.5,33.6,46,82,56.10000000000001,4.9,6,12,50.0
Bennedict Mathurin,IND,21.0,21,20,40.0,50,94,53.2,53.7,37.4,49,88,55.7,2.6,1,6,16.7
John Collins,UTA,26.0,22,22,37.5,50,94,53.2,53.2,37.5,50,94,53.2,0.0,0,0,
Duncan Robinson,MIA,29.0,21,21,40.699999999999996,42,94,44.7,51.6,22.900000000000002,29,53,54.7,17.7,13,41,31.7
Jonas Valanciunas,NOP,31.0,23,22,41.099999999999994,59,92,64.1,64.1,41.099999999999994,59,92,64.1,0.0,0,0,
Austin Reaves,LAL,25.0,23,23,37.1,53,91,58.199999999999996,59.9,33.5,50,82,61.0,3.6999999999999997,3,9,33.300000000000004
Jeremy Sochan,SAS,20.0,22,21,41.9,35,90,38.9,40.0,40.5,33,87,37.9,1.4000000000000001,2,3,66.7
Aaron Gordon,DEN,28.0,19,19,42.8,51,89,57.3,57.9,41.8,50,87,57.49999999999999,1.0,1,2,50.0
Jordan Hawkins,NOP,21.0,22,17,39.6,32,88,36.4,44.3,21.2,18,47,38.3,18.5,14,41,34.1
Jalen Williams,OKC,22.0,18,18,37.7,51,87,58.599999999999994,58.599999999999994,37.7,51,87,58.599999999999994,0.0,0,0,
Cole Anthony,ORL,23.0,22,22,35.4,47,87,54.0,55.2,32.9,45,81,55.60000000000001,2.4,2,6,33.300000000000004
Terry Rozier,CHA,29.0,12,12,39.2,43,87,49.4,52.300000000000004,30.599999999999998,38,68,55.900000000000006,8.6,5,19,26.3
Andrew Wiggins,GSW,28.0,19,19,40.699999999999996,38,87,43.7,44.800000000000004,37.9,36,81,44.4,2.8000000000000003,2,6,33.300000000000004
Lauri Markkanen,UTA,26.0,15,15,34.1,44,86,51.2,52.900000000000006,28.199999999999996,41,71,57.699999999999996,6.0,3,15,20.0
Brandon Miller,CHA,21.0,19,19,36.6,32,86,37.2,37.2,34.0,32,80,40.0,2.6,0,6,0.0
Clint Capela,ATL,29.0,21,21,48.0,50,85,58.8,58.8,48.0,50,85,58.8,0.0,0,0,
Gordon Hayward,CHA,33.0,20,19,33.300000000000004,47,85,55.300000000000004,56.49999999999999,31.8,45,81,55.60000000000001,1.6,2,4,50.0
Russell Westbrook,LAC,35.0,23,23,35.9,42,85,49.4,49.4,35.9,42,85,49.4,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,19,17,33.6,33,85,38.800000000000004,46.5,16.2,20,41,48.8,17.4,13,44,29.5
Naz Reid,MIN,24.0,22,22,38.5,45,84,53.6,53.6,35.3,45,77,58.4,3.2,0,7,0.0
Mark Williams,CHA,21.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Bruce Brown,IND,27.0,21,21,40.9,46,83,55.400000000000006,57.199999999999996,37.4,43,76,56.599999999999994,3.4000000000000004,3,7,42.9
Chet Holmgren,OKC,21.0,21,20,33.2,47,82,57.3,58.5,31.2,45,77,58.4,2.0,2,5,40.0
Collin Sexton,UTA,24.0,23,23,37.8,42,82,51.2,51.2,35.9,42,78,53.800000000000004,1.7999999999999998,0,4,0.0
Tyus Jones,WAS,27.0,22,20,38.5,48,80,60.0,60.6,37.0,47,77,61.0,1.4000000000000001,1,3,33.300000000000004
Jalen Duren,DET,20.0,14,14,63.2,54,79,68.4,68.4,63.2,54,79,68.4,0.0,0,0,
Kristaps Porzingis,BOS,28.0,17,17,38.0,48,79,60.8,60.8,36.1,48,75,64.0,1.9,0,4,0.0
Deandre Ayton,POR,25.0,17,16,46.2,46,78,59.0,59.0,46.2,46,78,59.0,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,23,21,35.9,42,78,53.800000000000004,53.800000000000004,35.0,42,76,55.300000000000004,0.8999999999999999,0,2,0.0
Jakob Poeltl,TOR,28.0,22,22,51.0,60,77,77.9,77.9,51.0,60,77,77.9,0.0,0,0,
Coby White,CHI,23.0,24,23,24.099999999999998,36,76,47.4,48.699999999999996,21.9,34,69,49.3,2.1999999999999997,2,7,28.599999999999998
De'Andre Hunter,ATL,26.0,20,18,33.900000000000006,34,76,44.7,46.1,27.700000000000003,32,62,51.6,6.3,2,14,14.299999999999999
Fred VanVleet,HOU,29.0,19,19,27.6,25,76,32.9,36.199999999999996,20.7,20,57,35.099999999999994,6.9,5,19,26.3
Jabari Smith Jr.,HOU,20.0,20,20,36.5,42,74,56.8,59.5,31.0,38,63,60.3,5.4,4,11,36.4
Norman Powell,LAC,30.0,23,21,36.8,36,74,48.6,50.7,30.8,33,62,53.2,6.0,3,12,25.0
Caris LeVert,CLE,29.0,17,17,32.6,39,73,53.400000000000006,54.800000000000004,30.4,37,68,54.400000000000006,2.1999999999999997,2,5,40.0
Andre Drummond,CHI,30.0,24,24,61.3,37,73,50.7,50.7,61.3,37,73,50.7,0.0,0,0,
P.J. Washington,CHA,25.0,20,18,29.799999999999997,31,73,42.5,43.2,26.5,30,65,46.2,3.3000000000000003,1,8,12.5
Moritz Wagner,ORL,26.0,22,21,42.0,53,71,74.6,74.6,42.0,53,71,74.6,0.0,0,0,
Jarrett Allen,CLE,25.0,19,18,49.3,50,71,70.39999999999999,70.39999999999999,49.3,50,71,70.39999999999999,0.0,0,0,
Jusuf Nurkic,PHX,29.0,23,21,33.0,41,71,57.699999999999996,57.699999999999996,33.0,41,71,57.699999999999996,0.0,0,0,
Deni Avdija,WAS,22.0,22,21,35.9,40,71,56.3,56.3,35.4,40,70,57.099999999999994,0.5,0,1,0.0
Jonathan Kuminga,GSW,21.0,20,20,39.7,40,71,56.3,56.3,38.5,40,69,57.99999999999999,1.0999999999999999,0,2,0.0
Khris Middleton,MIL,32.0,19,19,37.0,38,71,53.5,56.3,31.8,34,61,55.7,5.2,4,10,40.0
Kentavious Caldwell-Pope,DEN,30.0,23,20,38.2,33,71,46.5,49.3,34.9,29,65,44.6,3.2,4,6,66.7
Talen Horton-Tucker,UTA,23.0,23,22,33.5,27,70,38.6,40.0,31.1,25,65,38.5,2.4,2,5,40.0
Marvin Bagley III,DET,24.0,20,19,51.5,43,69,62.3,62.3,51.5,43,69,62.3,0.0,0,0,
Christian Braun,DEN,22.0,23,23,42.6,36,69,52.2,52.2,42.6,36,69,52.2,0.0,0,0,
Immanuel Quickley,NYK,24.0,21,21,28.199999999999996,31,69,44.9,46.400000000000006,24.9,29,61,47.5,3.3000000000000003,2,8,25.0
James Harden,LAC,34.0,18,18,37.1,31,69,44.9,48.6,24.7,26,46,56.49999999999999,12.4,5,23,21.7
Malcolm Brogdon,POR,31.0,14,14,31.2,28,68,41.199999999999996,41.199999999999996,29.799999999999997,28,65,43.1,1.4000000000000001,0,3,0.0
Eric Gordon,PHX,34.0,21,21,26.8,40,66,60.6,62.1,24.8,38,61,62.3,2.0,2,5,40.0
Jaden Ivey,DET,21.0,19,18,41.3,37,66,56.10000000000001,56.10000000000001,39.4,37,63,58.699999999999996,1.9,0,3,0.0
Killian Hayes,DET,22.0,22,20,33.7,34,66,51.5,51.5,33.7,34,66,51.5,0.0,0,0,
Obi Toppin,IND,25.0,21,20,37.4,51,65,78.5,78.5,36.199999999999996,51,63,81.0,1.0999999999999999,0,2,0.0
Daniel Gafford,WAS,25.0,19,17,56.49999999999999,47,65,72.3,72.3,56.49999999999999,47,65,72.3,0.0,0,0,
Brook Lopez,MIL,35.0,23,21,27.700000000000003,42,65,64.60000000000001,66.2,24.7,40,58,69.0,3.0,2,7,28.599999999999998
Bobby Portis,MIL,28.0,23,22,29.4,40,65,61.5,61.5,28.999999999999996,40,64,62.5,0.5,0,1,0.0
Dillon Brooks,HOU,27.0,20,19,31.0,33,65,50.8,50.8,29.5,33,62,53.2,1.4000000000000001,0,3,0.0
Keyonte George,UTA,20.0,23,23,28.4,31,65,47.699999999999996,50.8,24.9,27,57,47.4,3.5000000000000004,4,8,50.0
David Roddy,MEM,22.0,22,18,39.900000000000006,30,65,46.2,46.9,35.0,29,57,50.9,4.9,1,8,12.5
Buddy Hield,IND,30.0,21,21,28.1,36,64,56.3,61.7,20.200000000000003,29,46,63.0,7.9,7,18,38.9
Kyle Anderson,MIN,30.0,22,20,49.6,29,64,45.300000000000004,45.300000000000004,48.1,29,62,46.800000000000004,1.6,0,2,0.0
Patrick Williams,CHI,22.0,24,22,34.8,29,64,45.300000000000004,45.300000000000004,34.2,29,63,46.0,0.5,0,1,0.0
Tyler Herro,MIA,23.0,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.300000000000004
Dereck Lively II,DAL,19.0,21,19,53.400000000000006,48,63,76.2,76.2,53.400000000000006,48,63,76.2,0.0,0,0,
Zach Collins,SAS,26.0,22,21,27.200000000000003,40,62,64.5,65.3,26.3,39,60,65.0,0.8999999999999999,1,2,50.0
Jabari Walker,POR,21.0,21,21,46.300000000000004,37,62,59.699999999999996,59.699999999999996,43.3,37,58,63.800000000000004,3.0,0,4,0.0
Isaiah Stewart,DET,22.0,23,20,31.3,31,61,50.8,51.6,30.8,30,60,50.0,0.5,1,1,100.0
Keegan Murray,SAC,23.0,17,17,28.799999999999997,32,60,53.300000000000004,56.699999999999996,23.599999999999998,28,49,57.099999999999994,5.3,4,11,36.4
Josh Richardson,MIA,30.0,20,19,35.5,28,60,46.7,47.5,29.599999999999998,27,50,54.0,5.8999999999999995,1,10,10.0
Derrick White,BOS,29.0,19,18,30.8,27,60,45.0,47.5,23.599999999999998,24,46,52.2,7.199999999999999,3,14,21.4
Miles Bridges,CHA,25.0,11,11,36.4,35,59,59.3,60.199999999999996,35.8,34,58,58.599999999999994,0.6,1,1,100.0
Day'Ron Sharpe,BKN,22.0,22,21,53.7,38,58,65.5,65.5,53.7,38,58,65.5,0.0,0,0,
Walker Kessler,UTA,22.0,15,15,53.2,36,58,62.1,62.1,53.2,36,58,62.1,0.0,0,0,
Saddiq Bey,ATL,24.0,21,17,27.900000000000002,33,58,56.89999999999999,57.8,26.900000000000002,32,56,57.099999999999994,1.0,1,2,50.0
Dyson Daniels,NOP,20.0,23,21,37.7,30,58,51.7,52.6,37.0,29,57,50.9,0.6,1,1,100.0
Drew Eubanks,PHX,26.0,22,19,58.199999999999996,34,57,59.599999999999994,59.599999999999994,58.199999999999996,34,57,59.599999999999994,0.0,0,0,
Malik Monk,SAC,25.0,21,19,25.4,26,57,45.6,48.199999999999996,21.0,23,47,48.9,4.5,3,10,30.0
Lonnie Walker IV,BKN,24.0,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.300000000000004
De'Anthony Melton,PHI,25.0,22,20,24.6,24,57,42.1,46.5,19.8,19,46,41.3,4.7,5,11,45.5
Malaki Branham,SAS,20.0,22,18,31.8,30,56,53.6,53.6,30.7,30,54,55.60000000000001,1.0999999999999999,0,2,0.0
Gary Trent Jr.,TOR,24.0,19,18,30.099999999999998,21,56,37.5,39.300000000000004,25.3,19,47,40.400000000000006,4.8,2,9,22.2
Nic Claxton,BKN,24.0,13,13,53.400000000000006,32,55,58.199999999999996,58.199999999999996,53.400000000000006,32,55,58.199999999999996,0.0,0,0,
Tre Jones,SAS,23.0,19,17,42.3,27,55,49.1,49.1,41.5,27,54,50.0,0.8,0,1,0.0
Caleb Martin,MIA,28.0,13,13,39.0,23,55,41.8,42.699999999999996,36.199999999999996,22,51,43.1,2.8000000000000003,1,4,25.0
Onyeka Okongwu,ATL,23.0,21,20,45.0,36,54,66.7,66.7,45.0,36,54,66.7,0.0,0,0,
Kyle Lowry,MIA,37.0,22,19,35.099999999999994,22,54,40.699999999999996,50.0,17.5,12,27,44.4,17.5,10,27,37.0
Cameron Johnson,BKN,27.0,15,14,29.599999999999998,22,53,41.5,44.3,24.0,19,43,44.2,5.6000000000000005,3,10,30.0
Kevin Huerter,SAC,25.0,20,20,26.400000000000002,27,52,51.9,58.699999999999996,17.8,20,35,57.099999999999994,8.6,7,17,41.199999999999996
Jrue Holiday,BOS,33.0,20,18,24.2,26,52,50.0,50.0,23.7,26,51,51.0,0.5,0,1,0.0
Rui Hachimura,LAL,25.0,14,13,42.5,27,51,52.900000000000006,55.900000000000006,38.3,24,46,52.2,4.2,3,5,60.0
Harrison Barnes,SAC,31.0,21,19,30.0,27,51,52.900000000000006,54.900000000000006,27.6,25,47,53.2,2.4,2,4,50.0
Malik Beasley,MIL,27.0,23,22,24.5,21,51,41.199999999999996,50.0,12.5,12,26,46.2,12.0,9,25,36.0
OG Anunoby,TOR,26.0,18,17,22.900000000000002,24,50,48.0,49.0,19.7,23,43,53.5,3.2,1,7,14.299999999999999
Taurean Prince,LAL,29.0,21,18,31.3,22,50,44.0,46.0,23.1,20,37,54.1,8.1,2,13,15.4
Goga Bitadze,ORL,24.0,20,16,51.6,29,49,59.199999999999996,59.199999999999996,51.6,29,49,59.199999999999996,0.0,0,0,
Jalen Suggs,ORL,22.0,20,17,26.200000000000003,29,48,60.4,61.5,24.6,28,45,62.2,1.6,1,3,33.300000000000004
Jalen Johnson,ATL,21.0,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,
Dario Saric,GSW,29.0,21,19,27.900000000000002,26,48,54.2,54.2,26.700000000000003,26,46,56.49999999999999,1.2,0,2,0.0
Scoot Henderson,POR,19.0,13,12,33.300000000000004,18,48,37.5,37.5,31.3,18,45,40.0,2.1,0,3,0.0
T.J. McConnell,IND,31.0,15,14,51.1,29,47,61.7,61.7,51.1,29,47,61.7,0.0,0,0,
Cedi Osman,SAS,28.0,22,19,31.8,28,47,59.599999999999994,60.6,28.4,27,42,64.3,3.4000000000000004,1,5,20.0
Jamal Murray,DEN,26.0,10,10,29.7,24,47,51.1,52.1,27.200000000000003,23,43,53.5,2.5,1,4,25.0
Chris Boucher,TOR,30.0,20,19,46.5,22,47,46.800000000000004,48.9,36.6,20,37,54.1,9.9,2,10,20.0
Moses Moody,GSW,21.0,21,19,34.8,29,46,63.0,66.3,29.5,26,39,66.7,5.3,3,7,42.9
Kelly Oubre Jr.,PHI,28.0,11,11,38.7,27,46,58.699999999999996,60.9,33.6,25,40,62.5,5.0,2,6,33.300000000000004
Brandin Podziemski,GSW,20.0,15,13,45.5,23,46,50.0,50.0,44.6,23,45,51.1,1.0,0,1,0.0
Santi Aldama,MEM,22.0,16,14,25.3,21,46,45.7,45.7,22.0,21,40,52.5,3.3000000000000003,0,6,0.0
Shake Milton,MIN,27.0,22,18,39.0,20,46,43.5,44.6,35.6,19,42,45.2,3.4000000000000004,1,4,25.0
Jordan Goodwin,PHX,25.0,23,17,32.9,19,46,41.3,42.4,30.0,18,42,42.9,2.9000000000000004,1,4,25.0
Herbert Jones,NOP,25.0,20,16,28.000000000000004,26,45,57.8,57.8,27.3,26,44,59.099999999999994,0.6,0,1,0.0
Josh Hart,NYK,28.0,22,19,29.2,24,45,53.300000000000004,54.400000000000006,26.6,23,41,56.10000000000001,2.6,1,4,25.0
Aaron Nesmith,IND,24.0,19,17,31.4,28,44,63.6,67.0,28.599999999999998,25,40,62.5,2.9000000000000004,3,4,75.0
Isaiah Hartenstein,NYK,25.0,22,19,50.6,24,44,54.50000000000001,54.50000000000001,50.6,24,44,54.50000000000001,0.0,0,0,
Georges Niang,CLE,30.0,24,20,24.9,15,44,34.1,35.199999999999996,19.2,14,34,41.199999999999996,5.6000000000000005,1,10,10.0
Mitchell Robinson,NYK,25.0,21,17,43.9,25,43,58.099999999999994,58.099999999999994,43.9,25,43,58.099999999999994,0.0,0,0,
Ziaire Williams,MEM,22.0,20,16,30.5,18,43,41.9,43.0,26.200000000000003,17,37,45.9,4.3,1,6,16.7
Trendon Watford,BKN,23.0,15,14,53.2,25,42,59.5,59.5,51.9,25,41,61.0,1.3,0,1,0.0
CJ McCollum,NOP,32.0,10,10,25.8,22,42,52.400000000000006,53.6,23.9,21,39,53.800000000000004,1.7999999999999998,1,3,33.300000000000004
Kevon Looney,GSW,27.0,21,20,54.50000000000001,22,42,52.400000000000006,52.400000000000006,54.50000000000001,22,42,52.400000000000006,0.0,0,0,
Keita Bates-Diop,PHX,27.0,20,16,44.2,21,42,50.0,51.2,40.0,20,38,52.6,4.2,1,4,25.0
Toumani Camara,POR,23.0,21,18,29.599999999999998,18,42,42.9,42.9,28.199999999999996,18,40,45.0,1.4000000000000001,0,2,0.0
Cameron Payne,MIL,29.0,23,19,34.699999999999996,21,41,51.2,53.7,32.2,19,38,50.0,2.5,2,3,66.7
Precious Achiuwa,TOR,24.0,17,16,34.699999999999996,18,41,43.9,43.9,33.900000000000006,18,40,45.0,0.8,0,1,0.0
Bismack Biyombo,MEM,31.0,17,13,56.3,22,40,55.00000000000001,55.00000000000001,56.3,22,40,55.00000000000001,0.0,0,0,
Derrick Rose,MEM,35.0,13,12,38.5,21,40,52.5,52.5,38.5,21,40,52.5,0.0,0,0,
Grayson Allen,PHX,28.0,19,17,24.7,20,40,50.0,50.0,24.7,20,40,50.0,0.0,0,0,
Alec Burks,DET,32.0,16,16,31.0,11,40,27.500000000000004,31.3,20.200000000000003,8,26,30.8,10.9,3,14,21.4
Corey Kispert,WAS,24.0,21,15,22.7,22,39,56.39999999999999,59.0,19.2,20,33,60.6,3.5000000000000004,2,6,33.300000000000004
Marcus Sasser,DET,23.0,22,16,27.1,17,39,43.6,43.6,25.7,17,37,45.9,1.4000000000000001,0,2,0.0
Jaden Hardy,DAL,21.0,18,17,33.900000000000006,13,39,33.300000000000004,34.599999999999994,28.7,12,33,36.4,5.2,1,6,16.7
Luguentz Dort,OKC,24.0,20,17,23.400000000000002,20,37,54.1,56.8,20.9,18,33,54.50000000000001,2.5,2,4,50.0
Marcus Smart,MEM,29.0,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.400000000000006,7.6,1,9,11.1
Paul Reed,PHI,24.0,22,19,42.9,23,36,63.9,63.9,42.9,23,36,63.9,0.0,0,0,
Ayo Dosunmu,CHI,23.0,23,17,30.3,23,36,63.9,63.9,30.3,23,36,63.9,0.0,0,0,
