PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tobias Harris,PHI,31,11,11,42.4,37,61,60.7,60.7,41.7,37,60,61.7,0.7,0,1,0.0
Franz Wagner,ORL,22,10,10,36.5,31,61,50.8,50.8,33.5,31,56,55.4,3.0,0,5,0.0
Nikola Vucevic,CHI,33,11,11,33.7,35,58,60.3,60.3,33.7,35,58,60.3,0.0,0,0,-
LaMelo Ball,CHA,22,10,10,31.5,24,58,41.4,42.2,28.3,23,52,44.2,3.3,1,6,16.7
D'Angelo Russell,LAL,27,12,12,32.2,30,57,52.6,55.3,29.4,27,52,51.9,2.8,3,5,60.0
Lauri Markkanen,UTA,26,11,11,30.8,29,57,50.9,53.5,25.4,26,47,55.3,5.4,3,10,30.0
Jimmy Butler,MIA,34,10,10,40.1,27,57,47.4,49.1,38.7,25,55,45.5,1.4,2,2,100
Pascal Siakam,TOR,29,10,10,39.0,25,57,43.9,43.9,37.7,25,55,45.5,1.4,0,2,0.0
Kyrie Irving,DAL,31,8,8,40.1,20,57,35.1,36.0,35.9,19,51,37.3,4.2,1,6,16.7
Jordan Hawkins,NOP,21,11,10,43.8,20,57,35.1,43.9,22.3,10,29,34.5,21.5,10,28,35.7
Paolo Banchero,ORL,21,10,9,40.0,29,56,51.8,52.7,38.6,28,54,51.9,1.4,1,2,50.0
Jordan Poole,WAS,24,11,11,34.1,25,56,44.6,46.4,29.3,23,48,47.9,4.9,2,8,25.0
Max Strus,CLE,27,11,11,42.7,23,56,41.1,48.2,22.1,15,29,51.7,20.6,8,27,29.6
Trae Young,ATL,25,9,9,36.6,17,56,30.4,31.3,32.7,16,50,32.0,3.9,1,6,16.7
Myles Turner,IND,27,11,11,41.0,32,55,58.2,59.1,40.3,31,54,57.4,0.7,1,1,100
Ausar Thompson,DET,20,12,12,41.7,30,55,54.5,54.5,41.7,30,55,54.5,0.0,0,0,-
Klay Thompson,GSW,33,10,9,41.5,31,54,57.4,66.7,26.9,21,35,60.0,14.6,10,19,52.6
Devin Vassell,SAS,23,9,9,47.8,27,54,50.0,57.4,31.0,19,35,54.3,16.8,8,19,42.1
P.J. Washington,CHA,25,10,10,37.1,23,53,43.4,44.3,34.3,22,49,44.9,2.8,1,4,25.0
Alperen Sengun,HOU,21,9,9,41.9,37,52,71.2,71.2,41.9,37,52,71.2,0.0,0,0,-
Tyrese Haliburton,IND,23,10,10,31.9,30,52,57.7,61.5,28.2,26,46,56.5,3.7,4,6,66.7
Andrew Wiggins,GSW,28,11,11,44.8,24,52,46.2,46.2,43.1,24,50,48.0,1.7,0,2,0.0
Caris LeVert,CLE,29,10,10,32.9,27,51,52.9,54.9,29.7,25,46,54.3,3.2,2,5,40.0
Stephen Curry,GSW,35,10,10,25.9,26,51,51.0,57.8,16.8,19,33,57.6,9.1,7,18,38.9
Bennedict Mathurin,IND,21,11,11,41.1,24,51,47.1,48.0,39.5,23,49,46.9,1.6,1,2,50.0
Deandre Ayton,POR,25,10,10,51.0,32,50,64.0,64.0,51.0,32,50,64.0,0.0,0,0,-
Rudy Gobert,MIN,31,11,11,58.1,25,50,50.0,50.0,58.1,25,50,50.0,0.0,0,0,-
Jalen Williams,OKC,22,11,11,36.3,29,49,59.2,59.2,36.3,29,49,59.2,0.0,0,0,-
Duncan Robinson,MIA,29,12,12,36.6,23,49,46.9,54.1,21.6,16,29,55.2,14.9,7,20,35.0
Domantas Sabonis,SAC,27,9,9,43.2,27,48,56.3,56.3,43.2,27,48,56.3,0.0,0,0,-
Austin Reaves,LAL,25,12,12,36.6,23,48,47.9,49.0,34.4,22,45,48.9,2.3,1,3,33.3
Tim Hardaway Jr.,DAL,31,11,9,32.4,22,47,46.8,54.3,16.6,15,24,62.5,15.9,7,23,30.4
Keldon Johnson,SAS,24,10,10,34.6,21,47,44.7,45.7,31.6,20,43,46.5,2.9,1,4,25.0
Russell Westbrook,LAC,35,10,10,35.7,23,46,50.0,50.0,35.7,23,46,50.0,0.0,0,0,-
Michael Porter Jr.,DEN,25,9,9,39.3,22,46,47.8,52.2,24.8,18,29,62.1,14.5,4,17,23.5
RJ Barrett,NYK,23,7,7,40.7,21,46,45.7,45.7,38.9,21,44,47.7,1.8,0,2,0.0
Mark Williams,CHA,21,10,10,57.7,35,45,77.8,77.8,57.7,35,45,77.8,0.0,0,0,-
Jalen Duren,DET,19,8,8,61.6,31,45,68.9,68.9,61.6,31,45,68.9,0.0,0,0,-
Jeremy Sochan,SAS,20,11,10,44.1,17,45,37.8,37.8,43.1,17,44,38.6,1.0,0,1,0.0
Marvin Bagley III,DET,24,12,11,50.0,30,44,68.2,68.2,50.0,30,44,68.2,0.0,0,0,-
Bruce Brown,IND,27,11,11,43.1,21,44,47.7,50.0,38.2,19,39,48.7,4.9,2,5,40.0
De'Andre Hunter,ATL,25,10,9,41.5,21,44,47.7,50.0,33.0,19,35,54.3,8.5,2,9,22.2
Bogdan Bogdanovic,ATL,31,10,10,35.8,17,44,38.6,45.5,14.6,11,18,61.1,21.1,6,26,23.1
Jalen Green,HOU,21,9,8,33.6,16,44,36.4,36.4,31.3,16,41,39.0,2.3,0,3,0.0
Gordon Hayward,CHA,33,9,9,33.6,24,43,55.8,57.0,32.0,23,41,56.1,1.6,1,2,50.0
Shaedon Sharpe,POR,20,10,10,28.5,17,43,39.5,40.7,27.2,16,41,39.0,1.3,1,2,50.0
Kristaps Porzingis,BOS,28,10,10,36.5,27,42,64.3,64.3,35.7,27,41,65.9,0.9,0,1,0.0
Lonnie Walker IV,BKN,24,11,11,33.3,21,42,50.0,51.2,28.6,20,36,55.6,4.8,1,6,16.7
John Collins,UTA,26,11,11,35.3,21,42,50.0,50.0,35.3,21,42,50.0,0.0,0,0,-
Deni Avdija,WAS,22,11,11,37.7,23,40,57.5,57.5,37.7,23,40,57.5,0.0,0,0,-
Killian Hayes,DET,22,12,12,33.3,17,40,42.5,42.5,33.3,17,40,42.5,0.0,0,0,-
Talen Horton-Tucker,UTA,22,11,10,38.5,17,40,42.5,43.8,35.6,16,37,43.2,2.9,1,3,33.3
Collin Sexton,UTA,24,11,11,39.8,21,39,53.8,53.8,38.8,21,38,55.3,1.0,0,1,0.0
Coby White,CHI,23,11,11,30.2,17,39,43.6,43.6,29.5,17,38,44.7,0.8,0,1,0.0
Tyus Jones,WAS,27,11,9,39.8,17,39,43.6,43.6,39.8,17,39,43.6,0.0,0,0,-
Dennis Schroder,TOR,30,10,10,32.2,16,39,41.0,42.3,28.9,15,35,42.9,3.3,1,4,25.0
Fred VanVleet,HOU,29,9,9,28.3,13,39,33.3,37.2,19.6,10,27,37.0,8.7,3,12,25.0
Jonathan Kuminga,GSW,21,10,10,40.4,19,38,50.0,50.0,38.3,19,36,52.8,2.1,0,2,0.0
Spencer Dinwiddie,BKN,30,11,10,36.9,19,38,50.0,59.2,20.4,12,21,57.1,16.5,7,17,41.2
Jakob Poeltl,TOR,28,10,10,48.1,26,37,70.3,70.3,48.1,26,37,70.3,0.0,0,0,-
Jonas Valanciunas,NOP,31,11,10,37.0,24,37,64.9,64.9,37.0,24,37,64.9,0.0,0,0,-
Immanuel Quickley,NYK,24,11,11,30.3,18,37,48.6,50.0,27.0,17,33,51.5,3.3,1,4,25.0
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Dereck Lively II,DAL,19,11,11,61.0,28,36,77.8,77.8,61.0,28,36,77.8,0.0,0,0,-
Ivica Zubac,LAC,26,10,9,50.0,21,36,58.3,58.3,50.0,21,36,58.3,0.0,0,0,-
Aaron Gordon,DEN,28,9,9,37.2,24,35,68.6,68.6,36.2,24,34,70.6,1.1,0,1,0.0
Day'Ron Sharpe,BKN,22,12,11,60.3,22,35,62.9,62.9,60.3,22,35,62.9,0.0,0,0,-
Eric Gordon,PHX,34,10,10,28.9,20,35,57.1,57.1,26.4,20,32,62.5,2.5,0,3,0.0
De'Aaron Fox,SAC,25,5,5,31.3,20,35,57.1,58.6,27.7,19,31,61.3,3.6,1,4,25.0
Isaiah Stewart,DET,22,12,11,31.3,18,35,51.4,52.9,30.4,17,34,50.0,0.9,1,1,100
Kevin Huerter,SAC,25,9,9,34.7,18,35,51.4,58.6,22.8,13,23,56.5,11.9,5,12,41.7
Brandon Miller,CHA,20,9,9,35.4,13,35,37.1,37.1,33.3,13,33,39.4,2.0,0,2,0.0
Zach Collins,SAS,25,11,10,29.3,22,34,64.7,66.2,27.6,21,32,65.6,1.7,1,2,50.0
Drew Eubanks,PHX,26,11,10,61.8,22,34,64.7,64.7,61.8,22,34,64.7,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
Buddy Hield,IND,30,11,11,27.9,16,34,47.1,51.5,18.0,13,22,59.1,9.8,3,12,25.0
Obi Toppin,IND,25,11,10,41.3,25,33,75.8,75.8,41.3,25,33,75.8,0.0,0,0,-
Clint Capela,ATL,29,10,10,47.1,20,33,60.6,60.6,47.1,20,33,60.6,0.0,0,0,-
Cole Anthony,ORL,23,10,10,32.7,18,33,54.5,57.6,27.7,16,28,57.1,5.0,2,5,40.0
Naz Reid,MIN,24,11,11,34.4,15,33,45.5,45.5,31.3,15,30,50.0,3.1,0,3,0.0
Khris Middleton,MIL,32,9,9,40.5,21,32,65.6,70.3,30.4,18,24,75.0,10.1,3,8,37.5
Andre Drummond,CHI,30,11,11,56.1,18,32,56.3,56.3,56.1,18,32,56.3,0.0,0,0,-
Jabari Smith Jr.,HOU,20,9,9,34.4,17,32,53.1,56.3,29.0,15,27,55.6,5.4,2,5,40.0
Terry Rozier,CHA,29,5,5,35.6,16,32,50.0,50.0,30.0,16,27,59.3,5.6,0,5,0.0
Chet Holmgren,OKC,21,11,10,28.6,15,32,46.9,46.9,27.7,15,31,48.4,0.9,0,1,0.0
Malik Monk,SAC,25,9,9,36.0,13,32,40.6,43.8,27.0,11,24,45.8,9.0,2,8,25.0
Malaki Branham,SAS,20,11,9,32.6,17,31,54.8,54.8,32.6,17,31,54.8,0.0,0,0,-
Norman Powell,LAC,30,10,9,36.5,16,31,51.6,54.8,30.6,14,26,53.8,5.9,2,5,40.0
Dyson Daniels,NOP,20,11,11,38.0,17,30,56.7,58.3,36.7,16,29,55.2,1.3,1,1,100
Mitchell Robinson,NYK,25,11,10,54.5,17,30,56.7,56.7,54.5,17,30,56.7,0.0,0,0,-
Devin Booker,PHX,27,3,3,48.4,15,30,50.0,51.7,41.9,14,26,53.8,6.5,1,4,25.0
Jrue Holiday,BOS,33,11,10,22.5,18,29,62.1,62.1,21.7,18,28,64.3,0.8,0,1,0.0
Tre Jones,SAS,23,9,8,43.9,17,29,58.6,58.6,42.4,17,28,60.7,1.5,0,1,0.0
Jaime Jaquez Jr.,MIA,22,12,11,31.2,17,29,58.6,58.6,31.2,17,29,58.6,0.0,0,0,-
Kyle Anderson,MIN,30,11,10,47.5,16,29,55.2,55.2,45.9,16,28,57.1,1.6,0,1,0.0
David Roddy,MEM,22,11,9,35.8,16,29,55.2,55.2,33.3,16,27,59.3,2.5,0,2,0.0
Derrick White,BOS,29,9,9,33.7,14,29,48.3,51.7,25.6,12,22,54.5,8.1,2,7,28.6
Chris Paul,GSW,38,11,11,29.3,11,29,37.9,39.7,22.2,10,22,45.5,7.1,1,7,14.3
Rui Hachimura,LAL,25,8,7,43.8,19,28,67.9,71.4,37.5,17,24,70.8,6.3,2,4,50.0
Jalen Johnson,ATL,21,10,10,28.3,17,28,60.7,60.7,28.3,17,28,60.7,0.0,0,0,-
Isaiah Hartenstein,NYK,25,11,10,53.8,15,28,53.6,53.6,53.8,15,28,53.6,0.0,0,0,-
Taurean Prince,LAL,29,10,9,35.4,14,28,50.0,53.6,25.3,12,20,60.0,10.1,2,8,25.0
Malcolm Brogdon,POR,30,7,7,23.7,14,28,50.0,50.0,23.7,14,28,50.0,0.0,0,0,-
De'Anthony Melton,PHI,25,11,10,28.3,14,28,50.0,55.4,24.2,11,24,45.8,4.0,3,4,75.0
Keegan Murray,SAC,23,9,9,23.3,14,28,50.0,53.6,16.7,12,20,60.0,6.7,2,8,25.0
Moritz Wagner,ORL,26,10,9,39.1,22,27,81.5,81.5,39.1,22,27,81.5,0.0,0,0,-
Jalen Smith,IND,23,9,9,49.1,21,27,77.8,77.8,49.1,21,27,77.8,0.0,0,0,-
Christian Braun,DEN,22,9,9,49.1,15,27,55.6,55.6,49.1,15,27,55.6,0.0,0,0,-
CJ McCollum,NOP,32,6,6,27.0,13,27,48.1,48.1,25.0,13,25,52.0,2.0,0,2,0.0
Jusuf Nurkic,PHX,29,11,10,31.0,12,27,44.4,44.4,31.0,12,27,44.4,0.0,0,0,-
Saddiq Bey,ATL,24,10,9,27.1,15,26,57.7,57.7,26.0,15,25,60.0,1.0,0,1,0.0
Jaden Ivey,DET,21,8,8,40.6,15,26,57.7,57.7,35.9,15,23,65.2,4.7,0,3,0.0
Jordan Goodwin,PHX,25,11,9,35.1,9,26,34.6,36.5,31.1,8,23,34.8,4.1,1,3,33.3
Cedi Osman,SAS,28,11,10,38.5,16,25,64.0,66.0,33.8,15,22,68.2,4.6,1,3,33.3
Walker Kessler,UTA,22,8,8,49.0,15,25,60.0,60.0,49.0,15,25,60.0,0.0,0,0,-
Xavier Tillman,MEM,24,7,7,39.1,11,25,44.0,44.0,39.1,11,25,44.0,0.0,0,0,-
Dillon Brooks,HOU,27,9,8,30.8,14,24,58.3,58.3,30.8,14,24,58.3,0.0,0,0,-
Jabari Walker,POR,21,10,10,46.2,14,24,58.3,58.3,44.2,14,23,60.9,1.9,0,1,0.0
Aaron Nesmith,IND,24,11,10,27.9,13,24,54.2,58.3,24.4,11,21,52.4,3.5,2,3,66.7
Darius Garland,CLE,23,6,6,30.8,11,24,45.8,47.9,29.5,10,23,43.5,1.3,1,1,100
Harrison Barnes,SAC,31,9,9,32.9,11,24,45.8,50.0,27.4,9,20,45.0,5.5,2,4,50.0
Marcus Sasser,DET,23,12,7,26.7,10,24,41.7,41.7,24.4,10,22,45.5,2.2,0,2,0.0
Gary Trent Jr.,TOR,24,7,7,33.8,6,24,25.0,29.2,25.4,4,18,22.2,8.5,2,6,33.3
Jalen Suggs,ORL,22,10,7,22.8,12,23,52.2,54.3,20.8,11,21,52.4,2.0,1,2,50.0
Kevon Looney,GSW,27,11,11,53.5,12,23,52.2,52.2,53.5,12,23,52.2,0.0,0,0,-
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Bones Hyland,LAC,23,8,8,28.8,11,23,47.8,50.0,25.0,10,20,50.0,3.8,1,3,33.3
Quentin Grimes,NYK,23,11,10,31.1,11,23,47.8,58.7,12.2,6,9,66.7,18.9,5,14,35.7
Kyle Lowry,MIA,37,11,10,40.4,10,23,43.5,58.7,19.3,3,11,27.3,21.1,7,12,58.3
Nick Richards,CHA,25,10,9,55.0,19,22,86.4,86.4,55.0,19,22,86.4,0.0,0,0,-
Onyeka Okongwu,ATL,22,10,9,40.7,16,22,72.7,72.7,40.7,16,22,72.7,0.0,0,0,-
Bobby Portis,MIL,28,11,10,20.2,15,22,68.2,68.2,20.2,15,22,68.2,0.0,0,0,-
Luguentz Dort,OKC,24,11,9,23.4,12,22,54.5,56.8,21.3,11,20,55.0,2.1,1,2,50.0
James Harden,LAC,34,5,5,43.1,11,22,50.0,54.5,27.5,9,14,64.3,15.7,2,8,25.0
Bradley Beal,PHX,30,3,3,46.8,10,22,45.5,45.5,44.7,10,21,47.6,2.1,0,1,0.0
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Grayson Allen,PHX,28,11,10,21.8,9,22,40.9,40.9,21.8,9,22,40.9,0.0,0,0,-
Reggie Jackson,DEN,33,9,7,29.7,8,22,36.4,36.4,25.7,8,19,42.1,4.1,0,3,0.0
Ziaire Williams,MEM,22,10,9,25.9,6,22,27.3,27.3,20.0,6,17,35.3,5.9,0,5,0.0
Theo Maledon,CHA,22,10,9,34.4,5,22,22.7,22.7,31.3,5,20,25.0,3.1,0,2,0.0
Daniel Gafford,WAS,25,9,8,52.5,16,21,76.2,76.2,52.5,16,21,76.2,0.0,0,0,-
Josh Richardson,MIA,30,9,8,32.8,9,21,42.9,42.9,26.6,9,17,52.9,6.3,0,4,0.0
Chris Boucher,TOR,30,8,8,52.5,8,21,38.1,38.1,40.0,8,16,50.0,12.5,0,5,0.0
Josh Hart,NYK,28,11,8,25.6,8,21,38.1,38.1,24.4,8,20,40.0,1.2,0,1,0.0
Dennis Smith Jr.,BKN,25,11,10,33.3,7,21,33.3,33.3,31.7,7,20,35.0,1.6,0,1,0.0
Jaden McDaniels,MIN,23,9,8,28.6,17,20,85.0,85.0,27.1,17,19,89.5,1.4,0,1,0.0
JaVale McGee,SAC,35,8,8,52.6,14,20,70.0,70.0,52.6,14,20,70.0,0.0,0,0,-
Moses Moody,GSW,21,11,9,33.3,14,20,70.0,77.5,25.0,11,15,73.3,8.3,3,5,60.0
T.J. McConnell,IND,31,7,7,54.1,12,20,60.0,60.0,54.1,12,20,60.0,0.0,0,0,-
Gary Payton II,GSW,30,11,8,33.3,12,20,60.0,60.0,33.3,12,20,60.0,0.0,0,0,-
Kelly Olynyk,UTA,32,11,9,37.7,12,20,60.0,60.0,37.7,12,20,60.0,0.0,0,0,-
Dario Saric,GSW,29,11,9,22.7,10,20,50.0,50.0,21.6,10,19,52.6,1.1,0,1,0.0
Patrick Williams,CHI,22,11,9,29.0,8,20,40.0,40.0,27.5,8,19,42.1,1.4,0,1,0.0
Jeff Green,HOU,37,9,7,52.8,13,19,68.4,68.4,52.8,13,19,68.4,0.0,0,0,-
Josh Okogie,PHX,25,11,8,31.1,11,19,57.9,57.9,31.1,11,19,57.9,0.0,0,0,-
Keita Bates-Diop,PHX,27,8,7,44.2,11,19,57.9,60.5,41.9,10,18,55.6,2.3,1,1,100
Bismack Biyombo,MEM,31,6,5,61.3,11,19,57.9,57.9,61.3,11,19,57.9,0.0,0,0,-
Robert Covington,PHI,32,11,8,45.2,10,19,52.6,57.9,26.2,8,11,72.7,19.0,2,8,25.0
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Pat Connaughton,MIL,30,11,8,37.3,9,19,47.4,52.6,25.5,7,13,53.8,11.8,2,6,33.3
Cameron Payne,MIL,29,11,7,35.2,9,19,47.4,52.6,31.5,7,17,41.2,3.7,2,2,100
Torrey Craig,CHI,32,11,9,33.9,8,19,42.1,42.1,30.4,8,17,47.1,3.6,0,2,0.0
Jaden Hardy,DAL,21,9,8,32.2,8,19,42.1,44.7,27.1,7,16,43.8,5.1,1,3,33.3
Danilo Gallinari,WAS,35,10,9,31.6,13,18,72.2,75.0,28.1,12,16,75.0,3.5,1,2,50.0
Paul Reed,PHI,24,11,10,46.2,12,18,66.7,66.7,46.2,12,18,66.7,0.0,0,0,-
Cam Reddish,LAL,24,12,8,23.4,11,18,61.1,63.9,20.8,10,16,62.5,2.6,1,2,50.0
Keyonte George,UTA,20,11,11,23.1,10,18,55.6,58.3,19.2,9,15,60.0,3.8,1,3,33.3
Doug McDermott,SAS,31,11,8,31.6,9,18,50.0,63.9,14.0,4,8,50.0,17.5,5,10,50.0
Brook Lopez,MIL,35,11,10,18.8,8,18,44.4,44.4,17.7,8,17,47.1,1.0,0,1,0.0
Toumani Camara,POR,23,10,7,31.6,5,18,27.8,27.8,31.6,5,18,27.8,0.0,0,0,-
Corey Kispert,WAS,24,10,7,22.4,11,17,64.7,67.6,19.7,10,15,66.7,2.6,1,2,50.0
OG Anunoby,TOR,26,7,6,21.0,10,17,58.8,61.8,17.3,9,14,64.3,3.7,1,3,33.3
Mike Conley,MIN,36,11,7,20.2,9,17,52.9,52.9,17.9,9,15,60.0,2.4,0,2,0.0
Landry Shamet,WAS,26,7,6,36.2,8,17,47.1,50.0,23.4,7,11,63.6,12.8,1,6,16.7
Dorian Finney-Smith,BKN,30,12,10,15.6,8,17,47.1,50.0,13.8,7,15,46.7,1.8,1,2,50.0
Skylar Mays,POR,26,9,8,27.4,8,17,47.1,47.1,25.8,8,16,50.0,1.6,0,1,0.0
Kris Dunn,UTA,29,9,6,53.1,7,17,41.2,41.2,53.1,7,17,41.2,0.0,0,0,-
Alec Burks,DET,32,6,6,29.3,3,17,17.6,20.6,19.0,2,11,18.2,10.3,1,6,16.7
Andrew Nembhard,IND,23,11,7,21.3,11,16,68.8,68.8,21.3,11,16,68.8,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,9,7,26.2,9,16,56.3,59.4,24.6,8,15,53.3,1.6,1,1,100
Draymond Green,GSW,33,9,7,28.6,8,16,50.0,50.0,28.6,8,16,50.0,0.0,0,0,-
Thomas Bryant,MIA,26,10,9,40.0,8,16,50.0,50.0,40.0,8,16,50.0,0.0,0,0,-
Payton Pritchard,BOS,25,11,6,28.1,8,16,50.0,53.1,22.8,7,13,53.8,5.3,1,3,33.3
Shake Milton,MIN,27,11,8,32.0,8,16,50.0,50.0,28.0,8,14,57.1,4.0,0,2,0.0
Grant Williams,DAL,24,11,10,18.2,8,16,50.0,50.0,15.9,8,14,57.1,2.3,0,2,0.0
Jae'Sean Tate,HOU,28,9,6,34.8,8,16,50.0,50.0,32.6,8,15,53.3,2.2,0,1,0.0
Scoot Henderson,POR,19,5,4,30.8,8,16,50.0,50.0,28.8,8,15,53.3,1.9,0,1,0.0
Malik Beasley,MIL,26,11,10,19.8,6,16,37.5,43.8,12.3,4,10,40.0,7.4,2,6,33.3
Cameron Johnson,BKN,27,5,5,26.7,6,16,37.5,40.6,20.0,5,12,41.7,6.7,1,4,25.0
Cason Wallace,OKC,20,11,8,28.8,12,15,80.0,80.0,28.8,12,15,80.0,0.0,0,0,-
Jarrett Allen,CLE,25,6,6,45.5,10,15,66.7,66.7,45.5,10,15,66.7,0.0,0,0,-
Christian Wood,LAL,28,12,8,24.2,9,15,60.0,60.0,24.2,9,15,60.0,0.0,0,0,-
Trendon Watford,BKN,23,6,5,51.7,8,15,53.3,53.3,48.3,8,14,57.1,3.4,0,1,0.0
Malachi Flynn,TOR,25,10,10,31.9,7,15,46.7,50.0,23.4,6,11,54.5,8.5,1,4,25.0
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
Donte DiVincenzo,NYK,26,11,9,20.3,5,15,33.3,36.7,18.9,4,14,28.6,1.4,1,1,100
Derrick Jones Jr.,DAL,26,11,9,19.4,9,14,64.3,64.3,19.4,9,14,64.3,0.0,0,0,-
Goga Bitadze,ORL,24,8,5,40.0,9,14,64.3,64.3,40.0,9,14,64.3,0.0,0,0,-
Josh Green,DAL,23,11,6,20.3,8,14,57.1,57.1,18.8,8,13,61.5,1.4,0,1,0.0
Zeke Nnaji,DEN,22,9,6,51.9,8,14,57.1,57.1,51.9,8,14,57.1,0.0,0,0,-
