PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Karl-Anthony Towns,MIN,28.0,22,22,39.2,3.09,6.0,51.5,52.300000000000004,38.3,3.0,5.86,51.2,0.8999999999999999,0.09,0.14,66.7
Evan Mobley,CLE,22.0,21,21,50.8,3.43,5.95,57.599999999999994,57.599999999999994,50.4,3.43,5.9,58.099999999999994,0.4,0.0,0.05,0.0
Jordan Clarkson,UTA,31.0,19,19,39.2,2.32,5.95,38.9,40.699999999999996,31.900000000000002,2.11,4.84,43.5,7.3,0.21,1.11,19.0
Scottie Barnes,TOR,22.0,22,22,37.9,2.86,5.91,48.5,48.8,37.6,2.82,5.86,48.1,0.3,0.05,0.05,100.0
Lauri Markkanen,UTA,26.0,15,15,34.1,2.93,5.73,51.2,52.900000000000006,28.199999999999996,2.73,4.73,57.699999999999996,6.0,0.2,1.0,20.0
Jalen Duren,DET,20.0,14,14,63.2,3.86,5.64,68.4,68.4,63.2,3.86,5.64,68.4,0.0,0.0,0.0,
Michael Porter Jr.,DEN,25.0,22,22,42.199999999999996,2.73,5.64,48.4,54.800000000000004,26.200000000000003,2.0,3.5,57.099999999999994,16.0,0.73,2.14,34.0
Stephen Curry,GSW,35.0,19,19,29.099999999999998,2.47,5.47,45.2,51.4,18.2,1.79,3.42,52.300000000000004,10.9,0.68,2.05,33.300000000000004
Josh Giddey,OKC,21.0,21,21,46.2,2.43,5.43,44.7,44.7,46.2,2.43,5.43,44.7,0.0,0.0,0.0,
Jordan Poole,WAS,24.0,21,21,36.9,2.43,5.43,44.7,46.1,32.0,2.29,4.71,48.5,4.9,0.14,0.71,20.0
Miles Bridges,CHA,25.0,11,11,36.4,3.18,5.36,59.3,60.199999999999996,35.8,3.09,5.27,58.599999999999994,0.6,0.09,0.09,100.0
Tyrese Haliburton,IND,23.0,19,19,30.2,2.89,5.32,54.50000000000001,56.89999999999999,26.6,2.63,4.68,56.2,3.5999999999999996,0.26,0.63,41.699999999999996
Tobias Harris,PHI,31.0,22,22,41.8,2.86,5.23,54.800000000000004,55.2,41.099999999999994,2.82,5.14,54.900000000000006,0.7000000000000001,0.05,0.09,50.0
Klay Thompson,GSW,33.0,19,18,37.7,2.79,5.16,54.1,64.3,21.9,1.74,3.0,57.9,15.8,1.05,2.16,48.8
Bogdan Bogdanovic,ATL,31.0,21,21,37.9,2.24,5.14,43.5,50.9,18.9,1.48,2.57,57.4,18.9,0.76,2.57,29.599999999999998
Jalen Green,HOU,21.0,20,19,34.5,2.3,5.1,45.1,46.6,28.7,2.15,4.25,50.6,5.7,0.15,0.85,17.599999999999998
Nikola Vucevic,CHI,33.0,23,23,33.1,2.91,5.0,58.3,58.3,32.9,2.91,4.96,58.8,0.3,0.0,0.04,0.0
Malcolm Brogdon,POR,31.0,14,14,31.2,2.0,4.86,41.199999999999996,41.199999999999996,29.799999999999997,2.0,4.64,43.1,1.4000000000000001,0.0,0.21,0.0
Jalen Williams,OKC,22.0,18,18,37.7,2.83,4.83,58.599999999999994,58.599999999999994,37.7,2.83,4.83,58.599999999999994,0.0,0.0,0.0,
Max Strus,CLE,27.0,23,23,40.5,1.91,4.83,39.6,45.9,22.6,1.3,2.7,48.4,17.9,0.61,2.13,28.599999999999998
Markelle Fultz,ORL,25.0,4,4,43.2,2.5,4.75,52.6,52.6,43.2,2.5,4.75,52.6,0.0,0.0,0.0,
Andrew Wiggins,GSW,28.0,18,18,41.099999999999994,2.11,4.72,44.7,45.9,38.2,2.0,4.39,45.6,2.9000000000000004,0.11,0.33,33.300000000000004
Domantas Sabonis,SAC,27.0,20,20,38.1,2.65,4.7,56.39999999999999,56.39999999999999,38.1,2.65,4.7,56.39999999999999,0.0,0.0,0.0,
Jamal Murray,DEN,26.0,10,10,29.7,2.4,4.7,51.1,52.1,27.200000000000003,2.3,4.3,53.5,2.5,0.1,0.4,25.0
Keldon Johnson,SAS,24.0,21,20,35.4,2.48,4.67,53.1,55.60000000000001,30.0,2.24,3.95,56.599999999999994,5.4,0.24,0.71,33.300000000000004
Deandre Ayton,POR,25.0,17,16,46.2,2.71,4.59,59.0,59.0,46.2,2.71,4.59,59.0,0.0,0.0,0.0,
Spencer Dinwiddie,BKN,30.0,21,20,38.2,2.0,4.57,43.8,49.0,25.1,1.52,3.0,50.8,13.100000000000001,0.48,1.57,30.3
Aaron Gordon,DEN,28.0,18,18,42.1,2.67,4.56,58.5,58.5,41.5,2.67,4.5,59.3,0.5,0.0,0.06,0.0
Brandon Miller,CHA,21.0,19,19,36.6,1.68,4.53,37.2,37.2,34.0,1.68,4.21,40.0,2.6,0.0,0.32,0.0
Myles Turner,IND,27.0,21,21,36.3,2.86,4.52,63.2,63.7,35.5,2.81,4.43,63.4,0.8,0.05,0.1,50.0
Shaedon Sharpe,POR,20.0,21,21,29.799999999999997,2.24,4.52,49.5,52.1,26.3,2.0,4.0,50.0,3.4000000000000004,0.24,0.52,45.5
Kristaps Porzingis,BOS,28.0,16,16,37.5,2.94,4.5,65.3,65.3,35.9,2.94,4.31,68.10000000000001,1.6,0.0,0.19,0.0
Dennis Schroder,TOR,30.0,22,22,34.5,2.09,4.5,46.5,48.0,31.4,1.95,4.09,47.8,3.1,0.14,0.41,33.300000000000004
Bennedict Mathurin,IND,21.0,21,20,40.0,2.38,4.48,53.2,53.7,37.4,2.33,4.19,55.7,2.6,0.05,0.29,16.7
Duncan Robinson,MIA,29.0,21,21,40.699999999999996,2.0,4.48,44.7,51.6,22.900000000000002,1.38,2.52,54.7,17.7,0.62,1.95,31.7
D'Angelo Russell,LAL,27.0,22,22,33.7,2.32,4.41,52.6,54.1,30.2,2.18,3.95,55.2,3.5000000000000004,0.14,0.45,30.0
Tim Hardaway Jr.,DAL,31.0,18,16,34.1,1.72,4.39,39.2,46.800000000000004,16.400000000000002,1.06,2.11,50.0,17.7,0.67,2.28,29.299999999999997
Mark Williams,CHA,21.0,19,18,55.00000000000001,3.05,4.37,69.89999999999999,69.89999999999999,55.00000000000001,3.05,4.37,69.89999999999999,0.0,0.0,0.0,
Ivica Zubac,LAC,26.0,22,21,51.9,2.73,4.36,62.5,62.5,51.9,2.73,4.36,62.5,0.0,0.0,0.0,
Rudy Gobert,MIN,31.0,22,22,52.5,2.68,4.32,62.1,62.1,52.5,2.68,4.32,62.1,0.0,0.0,0.0,
Caris LeVert,CLE,29.0,16,16,32.4,2.38,4.31,55.1,56.49999999999999,30.0,2.25,4.0,56.3,2.3,0.13,0.31,40.0
John Collins,UTA,26.0,22,22,37.5,2.27,4.27,53.2,53.2,37.5,2.27,4.27,53.2,0.0,0.0,0.0,
Gordon Hayward,CHA,33.0,20,19,33.300000000000004,2.35,4.25,55.300000000000004,56.49999999999999,31.8,2.25,4.05,55.60000000000001,1.6,0.1,0.2,50.0
Nic Claxton,BKN,24.0,13,13,53.400000000000006,2.46,4.23,58.199999999999996,58.199999999999996,53.400000000000006,2.46,4.23,58.199999999999996,0.0,0.0,0.0,
Caleb Martin,MIA,28.0,13,13,39.0,1.77,4.23,41.8,42.699999999999996,36.199999999999996,1.69,3.92,43.1,2.8000000000000003,0.08,0.31,25.0
CJ McCollum,NOP,32.0,10,10,25.8,2.2,4.2,52.400000000000006,53.6,23.9,2.1,3.9,53.800000000000004,1.7999999999999998,0.1,0.3,33.300000000000004
Kelly Oubre Jr.,PHI,28.0,11,11,38.7,2.45,4.18,58.699999999999996,60.9,33.6,2.27,3.64,62.5,5.0,0.18,0.55,33.300000000000004
Ausar Thompson,DET,20.0,23,22,42.5,2.26,4.09,55.300000000000004,55.300000000000004,42.5,2.26,4.09,55.300000000000004,0.0,0.0,0.0,
Jeremy Sochan,SAS,20.0,22,21,41.9,1.59,4.09,38.9,40.0,40.5,1.5,3.95,37.9,1.4000000000000001,0.09,0.14,66.7
Clint Capela,ATL,29.0,21,21,48.0,2.38,4.05,58.8,58.8,48.0,2.38,4.05,58.8,0.0,0.0,0.0,
Jonas Valanciunas,NOP,31.0,23,22,41.099999999999994,2.57,4.0,64.1,64.1,41.099999999999994,2.57,4.0,64.1,0.0,0.0,0.0,
Austin Reaves,LAL,25.0,22,22,38.1,2.27,4.0,56.8,57.99999999999999,34.599999999999994,2.18,3.64,60.0,3.5000000000000004,0.09,0.36,25.0
Jordan Hawkins,NOP,21.0,22,17,39.6,1.45,4.0,36.4,44.3,21.2,0.82,2.14,38.3,18.5,0.64,1.86,34.1
Fred VanVleet,HOU,29.0,19,19,27.6,1.32,4.0,32.9,36.199999999999996,20.7,1.05,3.0,35.099999999999994,6.9,0.26,1.0,26.3
Bruce Brown,IND,27.0,21,21,40.9,2.19,3.95,55.400000000000006,57.199999999999996,37.4,2.05,3.62,56.599999999999994,3.4000000000000004,0.14,0.33,42.9
Cole Anthony,ORL,23.0,22,22,35.4,2.14,3.95,54.0,55.2,32.9,2.05,3.68,55.60000000000001,2.4,0.09,0.27,33.300000000000004
Reggie Jackson,DEN,33.0,22,19,37.7,2.18,3.91,55.800000000000004,58.699999999999996,33.300000000000004,1.95,3.45,56.599999999999994,4.3999999999999995,0.23,0.45,50.0
Chet Holmgren,OKC,21.0,21,20,33.2,2.24,3.9,57.3,58.5,31.2,2.14,3.67,58.4,2.0,0.1,0.24,40.0
Walker Kessler,UTA,22.0,15,15,53.2,2.4,3.87,62.1,62.1,53.2,2.4,3.87,62.1,0.0,0.0,0.0,
Naz Reid,MIN,24.0,22,22,38.5,2.05,3.82,53.6,53.6,35.3,2.05,3.5,58.4,3.2,0.0,0.32,0.0
De'Andre Hunter,ATL,26.0,20,18,33.900000000000006,1.7,3.8,44.7,46.1,27.700000000000003,1.6,3.1,51.6,6.3,0.1,0.7,14.299999999999999
Jarrett Allen,CLE,25.0,18,17,50.4,2.67,3.78,70.6,70.6,50.4,2.67,3.78,70.6,0.0,0.0,0.0,
James Harden,LAC,34.0,17,17,36.199999999999996,1.71,3.76,45.300000000000004,49.2,24.3,1.41,2.53,55.800000000000004,11.899999999999999,0.29,1.24,23.799999999999997
Bojan Bogdanovic,DET,34.0,4,4,27.800000000000004,2.0,3.75,53.300000000000004,53.300000000000004,25.900000000000002,2.0,3.5,57.099999999999994,1.9,0.0,0.25,0.0
Khris Middleton,MIL,32.0,19,19,37.0,2.0,3.74,53.5,56.3,31.8,1.79,3.21,55.7,5.2,0.21,0.53,40.0
Russell Westbrook,LAC,35.0,22,22,35.8,1.82,3.73,48.8,48.8,35.8,1.82,3.73,48.8,0.0,0.0,0.0,
Jabari Smith Jr.,HOU,20.0,20,20,36.5,2.1,3.7,56.8,59.5,31.0,1.9,3.15,60.3,5.4,0.2,0.55,36.4
Scoot Henderson,POR,19.0,13,12,33.300000000000004,1.38,3.69,37.5,37.5,31.3,1.38,3.46,40.0,2.1,0.0,0.23,0.0
Ben Simmons,BKN,27.0,6,5,61.1,1.5,3.67,40.9,40.9,61.1,1.5,3.67,40.9,0.0,0.0,0.0,
P.J. Washington,CHA,25.0,20,18,29.799999999999997,1.55,3.65,42.5,43.2,26.5,1.5,3.25,46.2,3.3000000000000003,0.05,0.4,12.5
Tyus Jones,WAS,27.0,22,20,38.5,2.18,3.64,60.0,60.6,37.0,2.14,3.5,61.0,1.4000000000000001,0.05,0.14,33.300000000000004
Collin Sexton,UTA,24.0,23,23,37.8,1.83,3.57,51.2,51.2,35.9,1.83,3.39,53.800000000000004,1.7999999999999998,0.0,0.17,0.0
Jonathan Kuminga,GSW,21.0,19,19,39.6,1.95,3.53,55.2,55.2,38.5,1.95,3.42,56.89999999999999,1.2,0.0,0.11,0.0
Cameron Johnson,BKN,27.0,15,14,29.599999999999998,1.47,3.53,41.5,44.3,24.0,1.27,2.87,44.2,5.6000000000000005,0.2,0.67,30.0
Jakob Poeltl,TOR,28.0,22,22,51.0,2.73,3.5,77.9,77.9,51.0,2.73,3.5,77.9,0.0,0.0,0.0,
Jaden Ivey,DET,21.0,19,18,41.3,1.95,3.47,56.10000000000001,56.10000000000001,39.4,1.95,3.32,58.699999999999996,1.9,0.0,0.16,0.0
Rui Hachimura,LAL,25.0,13,12,40.5,1.92,3.46,55.60000000000001,57.8,36.9,1.77,3.15,56.10000000000001,3.5999999999999996,0.15,0.31,50.0
Marvin Bagley III,DET,24.0,20,19,51.5,2.15,3.45,62.3,62.3,51.5,2.15,3.45,62.3,0.0,0.0,0.0,
Keegan Murray,SAC,23.0,16,16,28.4,1.75,3.44,50.9,54.50000000000001,22.7,1.5,2.75,54.50000000000001,5.7,0.25,0.69,36.4
Jalen Johnson,ATL,21.0,14,14,35.8,2.0,3.43,58.3,58.3,35.8,2.0,3.43,58.3,0.0,0.0,0.0,
Daniel Gafford,WAS,25.0,19,17,56.49999999999999,2.47,3.42,72.3,72.3,56.49999999999999,2.47,3.42,72.3,0.0,0.0,0.0,
Jaime Jaquez Jr.,MIA,22.0,23,21,35.9,1.83,3.39,53.800000000000004,53.800000000000004,35.0,1.83,3.3,55.300000000000004,0.8999999999999999,0.0,0.09,0.0
Marcus Smart,MEM,29.0,11,11,31.1,1.27,3.36,37.8,39.2,23.5,1.18,2.55,46.400000000000006,7.6,0.09,0.82,11.1
Lonnie Walker IV,BKN,24.0,17,17,31.7,1.53,3.35,45.6,50.0,23.3,1.24,2.47,50.0,8.3,0.29,0.88,33.300000000000004
Immanuel Quickley,NYK,24.0,21,21,28.199999999999996,1.48,3.29,44.9,46.400000000000006,24.9,1.38,2.9,47.5,3.3000000000000003,0.1,0.38,25.0
Derrick White,BOS,29.0,18,17,31.7,1.5,3.28,45.800000000000004,48.3,24.2,1.33,2.5,53.300000000000004,7.5,0.17,0.78,21.4
Dillon Brooks,HOU,27.0,20,19,31.0,1.65,3.25,50.8,50.8,29.5,1.65,3.1,53.2,1.4000000000000001,0.0,0.15,0.0
Moritz Wagner,ORL,26.0,22,21,42.0,2.41,3.23,74.6,74.6,42.0,2.41,3.23,74.6,0.0,0.0,0.0,
Jusuf Nurkic,PHX,29.0,22,21,34.5,1.86,3.23,57.699999999999996,57.699999999999996,34.5,1.86,3.23,57.699999999999996,0.0,0.0,0.0,
Deni Avdija,WAS,22.0,22,21,35.9,1.82,3.23,56.3,56.3,35.4,1.82,3.18,57.099999999999994,0.5,0.0,0.05,0.0
Eric Gordon,PHX,34.0,20,20,27.200000000000003,1.95,3.2,60.9,62.5,25.1,1.85,2.95,62.7,2.1,0.1,0.25,40.0
Coby White,CHI,23.0,23,22,24.3,1.48,3.17,46.6,47.9,22.0,1.39,2.87,48.5,2.3,0.09,0.3,28.599999999999998
Kentavious Caldwell-Pope,DEN,30.0,22,19,37.9,1.45,3.14,46.400000000000006,49.3,34.599999999999994,1.27,2.86,44.4,3.3000000000000003,0.18,0.27,66.7
T.J. McConnell,IND,31.0,15,14,51.1,1.93,3.13,61.7,61.7,51.1,1.93,3.13,61.7,0.0,0.0,0.0,
Obi Toppin,IND,25.0,21,20,37.4,2.43,3.1,78.5,78.5,36.199999999999996,2.43,3.0,81.0,1.0999999999999999,0.0,0.1,0.0
Christian Braun,DEN,22.0,22,22,43.6,1.59,3.09,51.5,51.5,43.6,1.59,3.09,51.5,0.0,0.0,0.0,
Norman Powell,LAC,30.0,22,20,35.8,1.5,3.09,48.5,50.7,29.5,1.36,2.55,53.6,6.3,0.14,0.55,25.0
Derrick Rose,MEM,35.0,13,12,38.5,1.62,3.08,52.5,52.5,38.5,1.62,3.08,52.5,0.0,0.0,0.0,
Buddy Hield,IND,30.0,21,21,28.1,1.71,3.05,56.3,61.7,20.200000000000003,1.38,2.19,63.0,7.9,0.33,0.86,38.9
Andre Drummond,CHI,30.0,23,23,60.9,1.48,3.04,48.6,48.6,60.9,1.48,3.04,48.6,0.0,0.0,0.0,
Talen Horton-Tucker,UTA,23.0,23,22,33.5,1.17,3.04,38.6,40.0,31.1,1.09,2.83,38.5,2.4,0.09,0.22,40.0
Dereck Lively II,DAL,19.0,20,18,54.1,2.35,3.0,78.3,78.3,54.1,2.35,3.0,78.3,0.0,0.0,0.0,
Killian Hayes,DET,22.0,22,20,33.7,1.55,3.0,51.5,51.5,33.7,1.55,3.0,51.5,0.0,0.0,0.0,
Wendell Carter Jr.,ORL,24.0,5,5,33.300000000000004,1.4,3.0,46.7,46.7,33.300000000000004,1.4,3.0,46.7,0.0,0.0,0.0,
Josh Richardson,MIA,30.0,20,19,35.5,1.4,3.0,46.7,47.5,29.599999999999998,1.35,2.5,54.0,5.8999999999999995,0.05,0.5,10.0
Jabari Walker,POR,21.0,21,21,46.300000000000004,1.76,2.95,59.699999999999996,59.699999999999996,43.3,1.76,2.76,63.800000000000004,3.0,0.0,0.19,0.0
David Roddy,MEM,22.0,22,18,39.900000000000006,1.36,2.95,46.2,46.9,35.0,1.32,2.59,50.9,4.9,0.05,0.36,12.5
Gary Trent Jr.,TOR,24.0,19,18,30.099999999999998,1.11,2.95,37.5,39.300000000000004,25.3,1.0,2.47,40.400000000000006,4.8,0.11,0.47,22.2
Brandin Podziemski,GSW,20.0,14,12,47.099999999999994,1.36,2.93,46.300000000000004,46.300000000000004,46.0,1.36,2.86,47.5,1.0999999999999999,0.0,0.07,0.0
Kyle Anderson,MIN,30.0,22,20,49.6,1.32,2.91,45.300000000000004,45.300000000000004,48.1,1.32,2.82,46.800000000000004,1.6,0.0,0.09,0.0
Tre Jones,SAS,23.0,19,17,42.3,1.42,2.89,49.1,49.1,41.5,1.42,2.84,50.0,0.8,0.0,0.05,0.0
Santi Aldama,MEM,22.0,16,14,25.3,1.31,2.88,45.7,45.7,22.0,1.31,2.5,52.5,3.3000000000000003,0.0,0.38,0.0
Brook Lopez,MIL,35.0,23,21,27.700000000000003,1.83,2.83,64.60000000000001,66.2,24.7,1.74,2.52,69.0,3.0,0.09,0.3,28.599999999999998
Bobby Portis,MIL,28.0,23,22,29.4,1.74,2.83,61.5,61.5,28.999999999999996,1.74,2.78,62.5,0.5,0.0,0.04,0.0
Keyonte George,UTA,20.0,23,23,28.4,1.35,2.83,47.699999999999996,50.8,24.9,1.17,2.48,47.4,3.5000000000000004,0.17,0.35,50.0
Zach Collins,SAS,26.0,22,21,27.200000000000003,1.82,2.82,64.5,65.3,26.3,1.77,2.73,65.0,0.8999999999999999,0.05,0.09,50.0
Trendon Watford,BKN,23.0,15,14,53.2,1.67,2.8,59.5,59.5,51.9,1.67,2.73,61.0,1.3,0.0,0.07,0.0
OG Anunoby,TOR,26.0,18,17,22.900000000000002,1.33,2.78,48.0,49.0,19.7,1.28,2.39,53.5,3.2,0.06,0.39,14.299999999999999
Saddiq Bey,ATL,24.0,21,17,27.900000000000002,1.57,2.76,56.89999999999999,57.8,26.900000000000002,1.52,2.67,57.099999999999994,1.0,0.05,0.1,50.0
Malik Monk,SAC,25.0,20,18,25.5,1.25,2.75,45.5,48.199999999999996,20.8,1.1,2.25,48.9,4.6,0.15,0.5,30.0
Jrue Holiday,BOS,33.0,19,18,25.0,1.37,2.74,50.0,50.0,24.5,1.37,2.68,51.0,0.5,0.0,0.05,0.0
Patrick Williams,CHI,22.0,23,21,35.8,1.26,2.74,46.0,46.0,35.199999999999996,1.26,2.7,46.800000000000004,0.6,0.0,0.04,0.0
Drew Eubanks,PHX,26.0,21,19,58.8,1.62,2.71,59.599999999999994,59.599999999999994,58.8,1.62,2.71,59.599999999999994,0.0,0.0,0.0,
Kevin Huerter,SAC,25.0,19,19,27.0,1.42,2.68,52.900000000000006,59.8,18.0,1.05,1.79,58.8,9.0,0.37,0.89,41.199999999999996
Xavier Tillman,MEM,24.0,12,10,36.8,1.33,2.67,50.0,50.0,36.8,1.33,2.67,50.0,0.0,0.0,0.0,
