PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kyle Kuzma,WAS,28.0,34,34,35.099999999999994,102,223,45.7,47.099999999999994,31.2,96,198,48.5,3.9,6,25,24.0
Franz Wagner,ORL,22.0,34,34,39.5,115,221,52.0,52.0,38.1,115,213,54.0,1.4000000000000001,0,8,0.0
LeBron James,LAL,39.0,32,31,37.7,125,217,57.599999999999994,60.099999999999994,32.300000000000004,114,186,61.3,5.4,11,31,35.5
Alperen Sengun,HOU,21.0,33,33,42.0,133,214,62.1,62.1,42.0,133,214,62.1,0.0,0,0,
Jerami Grant,POR,29.0,30,30,44.800000000000004,104,214,48.6,51.4,36.8,92,176,52.300000000000004,7.9,12,38,31.6
De'Aaron Fox,SAC,26.0,28,28,34.0,108,208,51.9,53.6,30.3,101,185,54.6,3.8,7,23,30.4
Donovan Mitchell,CLE,27.0,26,26,38.1,86,207,41.5,43.2,31.1,79,169,46.7,7.000000000000001,7,38,18.4
Karl-Anthony Towns,MIN,28.0,33,33,40.300000000000004,109,203,53.7,54.400000000000006,38.9,106,196,54.1,1.4000000000000001,3,7,42.9
Jaren Jackson Jr.,MEM,24.0,35,35,36.7,107,200,53.5,53.5,36.0,107,196,54.6,0.7000000000000001,0,4,0.0
Scottie Barnes,TOR,22.0,35,35,35.199999999999996,102,198,51.5,52.0,34.5,100,194,51.5,0.7000000000000001,2,4,50.0
Cam Thomas,BKN,22.0,26,26,42.5,78,194,40.2,42.3,35.4,70,162,43.2,7.000000000000001,8,32,25.0
Michael Porter Jr.,DEN,25.0,36,36,40.5,87,193,45.1,52.1,23.9,60,114,52.6,16.6,27,79,34.2
Tobias Harris,PHI,31.0,34,34,43.9,104,190,54.7,55.50000000000001,41.6,101,180,56.10000000000001,2.3,3,10,30.0
Domantas Sabonis,SAC,27.0,34,34,41.9,121,189,64.0,64.0,41.9,121,189,64.0,0.0,0,0,
Devin Vassell,SAS,23.0,29,29,44.9,88,188,46.800000000000004,54.300000000000004,27.200000000000003,60,114,52.6,17.7,28,74,37.8
Trae Young,ATL,25.0,32,32,29.599999999999998,74,187,39.6,40.6,27.400000000000002,70,173,40.5,2.1999999999999997,4,14,28.599999999999998
Klay Thompson,GSW,33.0,34,33,38.6,86,184,46.7,56.3,21.0,51,100,51.0,17.599999999999998,35,84,41.699999999999996
Bogdan Bogdanovic,ATL,31.0,32,32,39.5,76,182,41.8,47.5,21.9,55,101,54.50000000000001,17.599999999999998,21,81,25.900000000000002
Victor Wembanyama,SAS,20.0,30,30,38.1,89,180,49.4,50.6,34.0,85,161,52.800000000000004,4.0,4,19,21.099999999999998
Stephen Curry,GSW,35.0,33,33,28.599999999999998,84,180,46.7,52.800000000000004,19.0,62,120,51.7,9.5,22,60,36.7
Max Strus,CLE,27.0,35,35,40.5,66,173,38.2,44.2,21.3,45,91,49.5,19.2,21,82,25.6
RJ Barrett,TOR,23.0,29,28,40.9,76,168,45.2,45.5,39.7,75,163,46.0,1.2,1,5,20.0
Terry Rozier,CHA,29.0,22,22,39.1,81,163,49.7,53.1,30.0,70,125,56.00000000000001,9.1,11,38,28.9
Jordan Poole,WAS,24.0,33,32,34.1,74,162,45.7,47.5,29.299999999999997,68,139,48.9,4.8,6,23,26.1
Nikola Vucevic,CHI,33.0,32,32,32.7,95,161,59.0,59.0,32.5,95,160,59.4,0.2,0,1,0.0
Tim Hardaway Jr.,DAL,31.0,33,31,34.5,66,160,41.3,49.1,18.5,41,86,47.699999999999996,15.9,25,74,33.800000000000004
Jalen Green,HOU,21.0,33,32,33.6,65,159,40.9,42.8,27.3,59,129,45.7,6.3,6,30,20.0
Kyrie Irving,DAL,31.0,20,20,43.8,67,158,42.4,44.6,37.4,60,135,44.4,6.4,7,23,30.4
Bam Adebayo,MIA,26.0,24,24,41.8,84,157,53.5,53.5,41.5,84,156,53.800000000000004,0.3,0,1,0.0
Jimmy Butler,MIA,34.0,24,23,47.0,72,157,45.9,47.5,44.3,67,148,45.300000000000004,2.7,5,9,55.60000000000001
Josh Giddey,OKC,21.0,33,32,42.699999999999996,71,155,45.800000000000004,45.800000000000004,42.699999999999996,71,155,45.800000000000004,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,33,32,40.1,66,154,42.9,46.800000000000004,27.1,54,104,51.9,13.0,12,50,24.0
Collin Sexton,UTA,25.0,36,36,37.6,82,153,53.6,53.900000000000006,36.1,81,147,55.1,1.5,1,6,16.7
Keldon Johnson,SAS,24.0,32,31,33.4,75,150,50.0,52.0,29.2,69,131,52.7,4.2,6,19,31.6
Jalen Williams,OKC,22.0,31,31,37.3,85,149,56.99999999999999,56.99999999999999,37.3,85,149,56.99999999999999,0.0,0,0,
Clint Capela,ATL,29.0,33,33,53.800000000000004,93,148,62.8,62.8,53.800000000000004,93,148,62.8,0.0,0,0,
Tyrese Haliburton,IND,23.0,31,30,27.700000000000003,82,148,55.400000000000006,57.099999999999994,25.0,77,134,57.49999999999999,2.6,5,14,35.699999999999996
Coby White,CHI,23.0,37,36,27.900000000000002,74,148,50.0,51.0,25.4,71,135,52.6,2.4,3,13,23.1
Austin Reaves,LAL,25.0,35,35,37.4,82,146,56.2,58.199999999999996,32.800000000000004,76,128,59.4,4.6,6,18,33.300000000000004
Bennedict Mathurin,IND,21.0,34,33,39.900000000000006,76,146,52.1,53.400000000000006,35.5,72,130,55.400000000000006,4.3999999999999995,4,16,25.0
Jordan Clarkson,UTA,31.0,26,26,37.3,52,146,35.6,37.0,30.7,48,120,40.0,6.6000000000000005,4,26,15.4
Ivica Zubac,LAC,26.0,34,33,53.7,94,145,64.8,64.8,53.7,94,145,64.8,0.0,0,0,
Dennis Schroder,TOR,30.0,35,35,35.0,73,145,50.3,51.4,32.4,70,134,52.2,2.7,3,11,27.3
Jonas Valanciunas,NOP,31.0,35,34,42.1,97,144,67.4,67.4,41.8,97,143,67.80000000000001,0.3,0,1,0.0
Chet Holmgren,OKC,21.0,34,33,35.6,90,144,62.5,63.2,34.1,88,138,63.800000000000004,1.5,2,6,33.300000000000004
Reggie Jackson,DEN,33.0,36,33,37.8,74,140,52.900000000000006,55.400000000000006,33.2,67,123,54.50000000000001,4.6,7,17,41.199999999999996
Duncan Robinson,MIA,29.0,32,32,40.1,64,136,47.099999999999994,55.900000000000006,21.5,40,73,54.800000000000004,18.6,24,63,38.1
Andrew Wiggins,GSW,28.0,31,31,40.2,61,136,44.9,45.6,37.9,59,128,46.1,2.4,2,8,25.0
Brandon Miller,CHA,21.0,29,29,36.199999999999996,53,136,39.0,39.7,33.2,51,125,40.8,2.9000000000000004,2,11,18.2
Jarrett Allen,CLE,25.0,30,29,51.1,98,135,72.6,72.6,51.1,98,135,72.6,0.0,0,0,
Lauri Markkanen,UTA,26.0,26,26,31.7,72,135,53.300000000000004,55.60000000000001,26.1,66,111,59.5,5.6000000000000005,6,24,25.0
Jaime Jaquez Jr.,MIA,22.0,34,32,37.2,72,134,53.7,53.7,36.1,72,130,55.400000000000006,1.0999999999999999,0,4,0.0
Rudy Gobert,MIN,31.0,34,34,50.8,83,133,62.4,62.4,50.8,83,133,62.4,0.0,0,0,
Tyus Jones,WAS,27.0,34,32,39.7,75,133,56.39999999999999,57.099999999999994,37.3,73,125,58.4,2.4,2,8,25.0
Miles Bridges,CHA,25.0,22,22,35.099999999999994,73,129,56.599999999999994,57.4,32.6,71,120,59.199999999999996,2.4,2,9,22.2
Cole Anthony,ORL,23.0,34,33,35.199999999999996,67,129,51.9,53.5,32.2,63,118,53.400000000000006,3.0,4,11,36.4
Deandre Ayton,POR,25.0,24,23,49.6,66,129,51.2,51.2,49.6,66,129,51.2,0.0,0,0,
Myles Turner,IND,27.0,33,32,33.2,80,128,62.5,62.9,32.4,79,125,63.2,0.8,1,3,33.300000000000004
Aaron Gordon,DEN,28.0,30,28,40.1,77,128,60.199999999999996,60.5,38.9,76,124,61.3,1.3,1,4,25.0
Caris LeVert,CLE,29.0,27,27,34.599999999999994,64,128,50.0,51.2,32.2,61,119,51.300000000000004,2.4,3,9,33.300000000000004
Tyler Herro,MIA,23.0,16,16,41.699999999999996,52,128,40.6,44.1,33.6,43,103,41.699999999999996,8.1,9,25,36.0
D'Angelo Russell,LAL,27.0,31,31,34.0,61,127,48.0,50.0,29.099999999999998,56,109,51.4,4.8,5,18,27.800000000000004
John Collins,UTA,26.0,32,31,36.3,69,126,54.800000000000004,55.2,35.699999999999996,68,124,54.800000000000004,0.6,1,2,50.0
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Fred VanVleet,HOU,29.0,32,32,28.4,48,126,38.1,42.1,21.7,38,96,39.6,6.800000000000001,10,30,33.300000000000004
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Russell Westbrook,LAC,35.0,34,34,38.3,68,124,54.800000000000004,54.800000000000004,38.3,68,124,54.800000000000004,0.0,0,0,
Khris Middleton,MIL,32.0,30,30,36.3,64,124,51.6,54.0,31.0,58,106,54.7,5.3,6,18,33.300000000000004
Kristaps Porzingis,BOS,28.0,25,25,38.3,75,123,61.0,61.4,35.8,74,115,64.3,2.5,1,8,12.5
Jabari Smith Jr.,HOU,20.0,32,32,37.6,67,123,54.50000000000001,56.10000000000001,32.7,63,107,58.9,4.9,4,16,25.0
Andre Drummond,CHI,30.0,37,36,59.099999999999994,66,123,53.7,53.7,59.099999999999994,66,123,53.7,0.0,0,0,
Norman Powell,LAC,30.0,34,32,39.5,64,123,52.0,56.10000000000001,31.8,54,99,54.50000000000001,7.7,10,24,41.699999999999996
Jeremy Sochan,SAS,20.0,34,33,37.3,49,122,40.2,41.0,36.4,47,119,39.5,0.8999999999999999,2,3,66.7
Jonathan Kuminga,GSW,21.0,34,34,37.7,67,120,55.800000000000004,55.800000000000004,36.8,67,117,57.3,0.8999999999999999,0,3,0.0
Jakob Poeltl,TOR,28.0,35,35,48.8,83,117,70.89999999999999,70.89999999999999,48.8,83,117,70.89999999999999,0.0,0,0,
Shaedon Sharpe,POR,20.0,29,29,29.4,55,117,47.0,49.1,26.1,50,104,48.1,3.3000000000000003,5,13,38.5
Bobby Portis,MIL,28.0,35,34,32.800000000000004,73,115,63.5,63.9,31.6,72,111,64.9,1.0999999999999999,1,4,25.0
Jusuf Nurkic,PHX,29.0,32,30,37.1,68,115,59.099999999999994,59.099999999999994,37.1,68,115,59.099999999999994,0.0,0,0,
Jaden Ivey,DET,21.0,31,30,38.7,60,115,52.2,52.2,37.4,60,111,54.1,1.3,0,4,0.0
James Harden,LAC,34.0,29,29,36.199999999999996,57,115,49.6,55.2,23.3,44,74,59.5,12.9,13,41,31.7
Ausar Thompson,DET,20.0,35,32,41.8,65,114,56.99999999999999,56.99999999999999,41.8,65,114,56.99999999999999,0.0,0,0,
Zach LaVine,CHI,28.0,19,19,37.0,54,114,47.4,50.0,28.199999999999996,48,87,55.2,8.799999999999999,6,27,22.2
Scoot Henderson,POR,19.0,25,24,36.5,41,113,36.3,36.3,35.5,41,110,37.3,1.0,0,3,0.0
Naz Reid,MIN,24.0,34,32,34.699999999999996,62,111,55.900000000000006,55.900000000000006,31.6,62,101,61.4,3.1,0,10,0.0
Bruce Brown,IND,27.0,29,29,41.6,61,111,55.00000000000001,56.3,38.2,58,102,56.89999999999999,3.4000000000000004,3,9,33.300000000000004
Deni Avdija,WAS,23.0,34,33,36.1,60,109,55.00000000000001,55.00000000000001,35.8,60,108,55.60000000000001,0.3,0,1,0.0
Jalen Duren,DET,20.0,20,20,62.1,78,108,72.2,72.2,62.1,78,108,72.2,0.0,0,0,
Nic Claxton,BKN,24.0,25,25,52.0,64,106,60.4,60.4,52.0,64,106,60.4,0.0,0,0,
Derrick White,BOS,29.0,31,29,29.7,53,106,50.0,52.800000000000004,23.5,47,84,56.00000000000001,6.2,6,22,27.3
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Daniel Gafford,WAS,25.0,31,29,53.1,75,104,72.1,72.1,53.1,75,104,72.1,0.0,0,0,
Moritz Wagner,ORL,26.0,35,32,40.5,73,104,70.19999999999999,70.19999999999999,40.1,73,103,70.89999999999999,0.4,0,1,0.0
Jamal Murray,DEN,26.0,22,22,30.2,48,104,46.2,47.099999999999994,27.6,46,95,48.4,2.6,2,9,22.2
P.J. Washington,CHA,25.0,30,26,30.2,44,104,42.3,42.8,27.0,43,93,46.2,3.2,1,11,9.1
Jordan Hawkins,NOP,21.0,30,23,39.4,38,104,36.5,44.2,22.7,22,60,36.7,16.7,16,44,36.4
Talen Horton-Tucker,UTA,23.0,30,28,34.599999999999994,45,103,43.7,44.7,32.9,43,98,43.9,1.7000000000000002,2,5,40.0
Immanuel Quickley,TOR,24.0,33,33,27.1,46,102,45.1,46.1,24.2,44,91,48.4,2.9000000000000004,2,11,18.2
Cameron Johnson,BKN,27.0,27,26,32.0,44,102,43.1,46.6,25.1,37,80,46.300000000000004,6.9,7,22,31.8
Keegan Murray,SAC,23.0,30,29,25.7,48,100,48.0,50.5,21.3,43,83,51.800000000000004,4.3999999999999995,5,17,29.4
Brook Lopez,MIL,35.0,35,31,28.4,63,99,63.6,65.2,25.5,60,89,67.4,2.9000000000000004,3,10,30.0
CJ McCollum,NOP,32.0,22,22,29.599999999999998,49,99,49.5,53.0,23.9,42,80,52.5,5.7,7,19,36.8
Malik Monk,SAC,25.0,33,30,26.3,48,98,49.0,51.5,22.3,43,83,51.800000000000004,4.0,5,15,33.300000000000004
LaMelo Ball,CHA,22.0,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4000000000000004,3,10,30.0
Day'Ron Sharpe,BKN,22.0,35,33,54.50000000000001,67,97,69.1,69.1,54.50000000000001,67,97,69.1,0.0,0,0,
Patrick Williams,CHI,22.0,36,34,32.6,44,97,45.4,45.4,31.900000000000002,44,95,46.300000000000004,0.7000000000000001,0,2,0.0
Kyle Anderson,MIN,30.0,34,32,51.1,43,96,44.800000000000004,44.800000000000004,50.0,43,94,45.7,1.0999999999999999,0,2,0.0
Anfernee Simons,POR,24.0,13,13,37.7,45,95,47.4,52.1,27.400000000000002,36,69,52.2,10.299999999999999,9,26,34.599999999999994
OG Anunoby,NYK,26.0,30,28,26.6,51,94,54.300000000000004,55.300000000000004,24.4,49,86,56.99999999999999,2.3,2,8,25.0
Christian Braun,DEN,22.0,36,34,39.2,48,93,51.6,51.6,39.2,48,93,51.6,0.0,0,0,
Kentavious Caldwell-Pope,DEN,30.0,34,30,35.5,44,93,47.3,49.5,32.1,40,84,47.599999999999994,3.4000000000000004,4,9,44.4
Malcolm Brogdon,POR,31.0,27,25,26.900000000000002,39,93,41.9,41.9,25.4,39,88,44.3,1.4000000000000001,0,5,0.0
Obi Toppin,IND,25.0,34,30,33.800000000000004,65,90,72.2,72.2,33.1,65,88,73.9,0.8,0,2,0.0
Saddiq Bey,ATL,24.0,34,29,25.8,50,90,55.60000000000001,56.699999999999996,24.6,48,86,55.800000000000004,1.0999999999999999,2,4,50.0
Bojan Bogdanovic,DET,34.0,16,16,35.699999999999996,37,90,41.099999999999994,43.9,28.199999999999996,32,71,45.1,7.5,5,19,26.3
Zach Collins,SAS,26.0,31,30,28.499999999999996,54,88,61.4,61.9,27.800000000000004,53,86,61.6,0.6,1,2,50.0
Malaki Branham,SAS,20.0,33,29,31.8,47,88,53.400000000000006,54.0,30.3,46,84,54.800000000000004,1.4000000000000001,1,4,25.0
De'Andre Hunter,ATL,26.0,24,22,33.2,38,88,43.2,44.3,27.500000000000004,36,73,49.3,5.7,2,15,13.3
Walker Kessler,UTA,22.0,28,26,47.8,59,87,67.80000000000001,67.80000000000001,47.8,59,87,67.80000000000001,0.0,0,0,
Onyeka Okongwu,ATL,23.0,33,32,42.4,59,86,68.60000000000001,68.60000000000001,41.4,59,84,70.19999999999999,1.0,0,2,0.0
Marvin Bagley III,DET,24.0,25,23,49.1,53,86,61.6,61.6,49.1,53,86,61.6,0.0,0,0,
Tre Jones,SAS,23.0,30,27,39.800000000000004,46,86,53.5,53.5,39.4,46,85,54.1,0.5,0,1,0.0
Dereck Lively II,DAL,19.0,29,25,53.5,63,85,74.1,74.1,53.5,63,85,74.1,0.0,0,0,
Jabari Walker,POR,21.0,33,31,43.4,53,85,62.4,62.4,40.8,53,80,66.3,2.6,0,5,0.0
Dillon Brooks,HOU,27.0,28,25,28.7,44,85,51.800000000000004,51.800000000000004,27.700000000000003,44,82,53.7,1.0,0,3,0.0
Rui Hachimura,LAL,25.0,24,22,38.0,45,84,53.6,55.400000000000006,35.699999999999996,42,79,53.2,2.3,3,5,60.0
Jrue Holiday,BOS,33.0,31,29,25.3,42,84,50.0,50.0,24.7,42,82,51.2,0.6,0,2,0.0
Gary Trent Jr.,TOR,24.0,31,30,26.6,29,84,34.5,36.3,20.9,26,66,39.4,5.7,3,18,16.7
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Buddy Hield,IND,31.0,34,32,22.8,46,82,56.10000000000001,62.2,15.9,36,57,63.2,7.000000000000001,10,25,40.0
De'Anthony Melton,PHI,25.0,31,27,26.400000000000002,36,82,43.9,48.199999999999996,20.9,29,65,44.6,5.5,7,17,41.199999999999996
Kelly Oubre Jr.,PHI,28.0,23,23,34.2,43,81,53.1,56.2,28.299999999999997,38,67,56.699999999999996,5.8999999999999995,5,14,35.699999999999996
Eric Gordon,PHX,35.0,30,28,24.5,47,80,58.8,60.0,22.6,45,74,60.8,1.7999999999999998,2,6,33.300000000000004
Harrison Barnes,SAC,31.0,34,29,29.7,42,80,52.5,53.800000000000004,27.900000000000002,40,75,53.300000000000004,1.9,2,5,40.0
Keyonte George,UTA,20.0,30,28,28.1,38,80,47.5,50.6,24.2,33,69,47.8,3.9,5,11,45.5
Goga Bitadze,ORL,24.0,31,26,53.0,53,79,67.10000000000001,67.10000000000001,53.0,53,79,67.10000000000001,0.0,0,0,
Jalen Suggs,ORL,22.0,31,27,24.8,43,79,54.400000000000006,56.99999999999999,23.0,39,73,53.400000000000006,1.9,4,6,66.7
David Roddy,MEM,22.0,33,24,36.199999999999996,35,79,44.3,44.9,31.7,34,69,49.3,4.6,1,10,10.0
Aaron Nesmith,IND,24.0,32,29,30.7,43,78,55.1,57.699999999999996,28.299999999999997,39,72,54.2,2.4,4,6,66.7
Taurean Prince,LAL,29.0,33,29,28.4,39,77,50.6,58.4,17.0,27,46,58.699999999999996,11.4,12,31,38.7
T.J. McConnell,IND,31.0,26,23,46.9,46,76,60.5,60.5,46.9,46,76,60.5,0.0,0,0,
Brandin Podziemski,GSW,20.0,29,25,35.199999999999996,40,76,52.6,53.300000000000004,34.300000000000004,39,74,52.7,0.8999999999999999,1,2,50.0
Dario Saric,GSW,29.0,35,31,28.000000000000004,43,75,57.3,57.99999999999999,26.5,42,71,59.199999999999996,1.5,1,4,25.0
Killian Hayes,DET,22.0,30,25,32.2,37,75,49.3,49.3,31.8,37,74,50.0,0.4,0,1,0.0
Jalen Johnson,ATL,22.0,20,20,37.0,46,74,62.2,62.2,36.5,46,73,63.0,0.5,0,1,0.0
Isaiah Hartenstein,NYK,25.0,35,30,50.3,45,74,60.8,60.8,50.3,45,74,60.8,0.0,0,0,
Ayo Dosunmu,CHI,23.0,35,28,30.599999999999998,44,74,59.5,59.5,30.2,44,73,60.3,0.4,0,1,0.0
Toumani Camara,POR,23.0,33,30,34.4,37,74,50.0,50.0,33.5,37,72,51.4,0.8999999999999999,0,2,0.0
Caleb Martin,MIA,28.0,20,19,38.5,30,74,40.5,41.199999999999996,36.5,29,70,41.4,2.1,1,4,25.0
Isaiah Stewart,DET,22.0,28,25,32.6,36,73,49.3,50.0,32.1,35,72,48.6,0.4,1,1,100.0
Jaden Hardy,DAL,21.0,31,29,30.4,31,73,42.5,45.2,25.0,27,60,45.0,5.4,4,13,30.8
Malik Beasley,MIL,27.0,33,31,25.6,29,73,39.7,47.9,12.3,17,35,48.6,13.3,12,38,31.6
Alec Burks,DET,32.0,28,27,30.3,21,73,28.799999999999997,32.9,19.900000000000002,15,48,31.3,10.4,6,25,24.0
Ja Morant,MEM,24.0,9,9,42.4,43,72,59.699999999999996,59.699999999999996,42.4,43,72,59.699999999999996,0.0,0,0,
Herbert Jones,NOP,25.0,32,27,28.599999999999998,39,72,54.2,54.2,27.800000000000004,39,70,55.7,0.8,0,2,0.0
Kevin Huerter,SAC,25.0,33,30,25.2,35,72,48.6,53.5,18.9,28,54,51.9,6.3,7,18,38.9
Craig Porter Jr.,CLE,23.0,24,18,49.0,33,71,46.5,47.199999999999996,47.599999999999994,32,69,46.400000000000006,1.4000000000000001,1,2,50.0
Kevon Looney,GSW,27.0,35,32,54.300000000000004,44,70,62.9,62.9,54.300000000000004,44,70,62.9,0.0,0,0,
Cedi Osman,SAS,28.0,34,30,34.0,42,70,60.0,61.4,31.1,40,64,62.5,2.9000000000000004,2,6,33.300000000000004
Bismack Biyombo,MEM,31.0,28,23,60.9,40,70,57.099999999999994,57.099999999999994,60.9,40,70,57.099999999999994,0.0,0,0,
Josh Richardson,MIA,30.0,25,23,34.0,31,70,44.3,45.0,28.199999999999996,30,58,51.7,5.800000000000001,1,12,8.3
Drew Eubanks,PHX,26.0,30,25,57.49999999999999,41,69,59.4,59.4,57.49999999999999,41,69,59.4,0.0,0,0,
Tari Eason,HOU,22.0,22,19,36.5,34,69,49.3,49.3,34.9,34,66,51.5,1.6,0,3,0.0
Jaden McDaniels,MIN,23.0,24,23,33.7,45,68,66.2,67.60000000000001,32.2,43,65,66.2,1.5,2,3,66.7
Dante Exum,DAL,28.0,30,24,35.199999999999996,43,68,63.2,63.2,35.199999999999996,43,68,63.2,0.0,0,0,
Alex Caruso,CHI,29.0,30,26,32.4,38,68,55.900000000000006,57.4,27.6,36,58,62.1,4.8,2,10,20.0
Simone Fontecchio,UTA,28.0,34,24,28.000000000000004,35,68,51.5,61.8,16.0,21,39,53.800000000000004,11.899999999999999,14,29,48.3
Moses Moody,GSW,21.0,32,28,34.4,40,67,59.699999999999996,62.7,29.2,36,57,63.2,5.1,4,10,40.0
Derrick Jones Jr.,DAL,26.0,35,29,24.7,40,66,60.6,60.6,24.0,40,64,62.5,0.7000000000000001,0,2,0.0
Paul Reed,PHI,24.0,34,30,46.800000000000004,36,66,54.50000000000001,54.50000000000001,46.800000000000004,36,66,54.50000000000001,0.0,0,0,
Corey Kispert,WAS,24.0,33,26,23.200000000000003,38,65,58.5,60.0,19.6,36,55,65.5,3.5999999999999996,2,10,20.0
Dyson Daniels,NOP,20.0,35,26,34.2,34,65,52.300000000000004,53.1,33.7,33,64,51.6,0.5,1,1,100.0
Josh Hart,NYK,28.0,35,30,28.499999999999996,34,65,52.300000000000004,53.1,26.8,33,61,54.1,1.7999999999999998,1,4,25.0
Georges Niang,CLE,30.0,35,30,24.0,26,65,40.0,40.8,19.900000000000002,25,54,46.300000000000004,4.1000000000000005,1,11,9.1
Precious Achiuwa,NYK,24.0,28,26,36.6,33,64,51.6,51.6,36.0,33,63,52.400000000000006,0.6,0,1,0.0
Kris Dunn,UTA,29.0,28,23,47.8,30,64,46.9,46.9,47.0,30,63,47.599999999999994,0.7000000000000001,0,1,0.0
Marcus Morris Sr.,PHI,34.0,26,20,52.1,31,63,49.2,54.0,37.2,25,45,55.60000000000001,14.899999999999999,6,18,33.300000000000004
Kyle Lowry,MIA,37.0,30,23,31.5,28,63,44.4,54.0,16.5,16,33,48.5,15.0,12,30,40.0
Chris Boucher,TOR,30.0,32,26,42.699999999999996,33,61,54.1,55.7,35.0,31,50,62.0,7.7,2,11,18.2
Chris Paul,GSW,38.0,32,27,24.9,22,61,36.1,36.9,20.4,21,50,42.0,4.5,1,11,9.1
