PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Damian Lillard,MIL,33.0,37,37,41.4,118,263,44.9,49.2,28.499999999999996,95,181,52.5,12.9,23,82,28.000000000000004
Zion Williamson,NOP,23.0,32,32,54.0,150,261,57.49999999999999,57.49999999999999,54.0,150,261,57.49999999999999,0.0,0,0,
Joel Embiid,PHI,29.0,28,28,42.6,138,259,53.300000000000004,53.5,40.300000000000004,137,245,55.900000000000006,2.3,1,14,7.1
Mikal Bridges,BKN,27.0,38,37,39.5,118,250,47.199999999999996,50.2,31.6,103,200,51.5,7.9,15,50,30.0
Jerami Grant,POR,29.0,34,34,44.2,114,240,47.5,50.2,36.3,101,197,51.300000000000004,7.9,13,43,30.2
Donovan Mitchell,CLE,27.0,29,29,39.2,106,240,44.2,46.5,31.5,95,193,49.2,7.7,11,47,23.400000000000002
De'Aaron Fox,SAC,26.0,33,33,34.4,120,239,50.2,51.7,30.599999999999998,113,213,53.1,3.6999999999999997,7,26,26.900000000000002
LeBron James,LAL,39.0,36,35,36.7,136,236,57.599999999999994,60.0,31.900000000000002,125,205,61.0,4.8,11,31,35.5
Karl-Anthony Towns,MIN,28.0,38,38,40.300000000000004,124,232,53.400000000000006,54.1,38.7,121,223,54.300000000000004,1.6,3,9,33.300000000000004
Scottie Barnes,TOR,22.0,40,40,35.5,112,223,50.2,50.7,34.8,110,219,50.2,0.6,2,4,50.0
Trae Young,ATL,25.0,37,37,30.099999999999998,86,222,38.7,39.6,28.000000000000004,82,206,39.800000000000004,2.1999999999999997,4,16,25.0
Franz Wagner,ORL,22.0,34,34,39.5,115,221,52.0,52.0,38.1,115,213,54.0,1.4000000000000001,0,8,0.0
Devin Vassell,SAS,23.0,34,34,45.7,100,221,45.2,51.6,28.7,72,139,51.800000000000004,16.900000000000002,28,82,34.1
Domantas Sabonis,SAC,27.0,39,39,42.0,139,217,64.1,64.1,42.0,139,217,64.1,0.0,0,0,
Tobias Harris,PHI,31.0,37,37,44.4,118,217,54.400000000000006,55.1,41.9,115,205,56.10000000000001,2.5,3,12,25.0
Klay Thompson,GSW,33.0,39,38,39.2,102,217,47.0,57.099999999999994,20.599999999999998,58,114,50.9,18.6,44,103,42.699999999999996
Cam Thomas,BKN,22.0,29,29,42.8,85,217,39.2,41.0,35.099999999999994,77,178,43.3,7.7,8,39,20.5
Jaren Jackson Jr.,MEM,24.0,38,38,35.199999999999996,113,213,53.1,53.1,34.5,113,209,54.1,0.7000000000000001,0,4,0.0
Michael Porter Jr.,DEN,25.0,40,40,40.6,96,213,45.1,51.9,24.0,67,126,53.2,16.6,29,87,33.300000000000004
Bogdan Bogdanovic,ATL,31.0,37,37,39.5,85,209,40.699999999999996,46.400000000000006,21.6,61,114,53.5,18.0,24,95,25.3
Victor Wembanyama,SAS,20.0,34,34,38.6,104,206,50.5,51.5,34.599999999999994,100,185,54.1,3.9,4,21,19.0
RJ Barrett,TOR,23.0,34,33,42.0,99,205,48.3,48.5,40.8,98,199,49.2,1.2,1,6,16.7
Stephen Curry,GSW,35.0,37,37,28.999999999999996,93,203,45.800000000000004,51.2,20.1,71,141,50.4,8.799999999999999,22,62,35.5
Bam Adebayo,MIA,26.0,29,29,44.2,104,201,51.7,51.7,43.7,104,199,52.300000000000004,0.4,0,2,0.0
Kyrie Irving,DAL,31.0,25,25,40.699999999999996,88,201,43.8,46.300000000000004,34.8,78,172,45.300000000000004,5.8999999999999995,10,29,34.5
Terry Rozier,CHA,29.0,26,26,40.1,96,195,49.2,53.300000000000004,29.2,80,142,56.3,10.9,16,53,30.2
Jordan Poole,WAS,24.0,38,37,35.3,95,195,48.699999999999996,50.8,30.2,87,167,52.1,5.1,8,28,28.599999999999998
Nikola Vucevic,CHI,33.0,37,37,33.4,115,192,59.9,59.9,33.2,115,191,60.199999999999996,0.2,0,1,0.0
Tim Hardaway Jr.,DAL,31.0,38,36,35.4,80,192,41.699999999999996,50.0,19.2,48,104,46.2,16.2,32,88,36.4
Jalen Green,HOU,21.0,39,38,33.7,75,190,39.5,41.099999999999994,27.1,69,153,45.1,6.6000000000000005,6,37,16.2
Collin Sexton,UTA,25.0,42,42,38.1,105,186,56.49999999999999,57.3,36.5,102,178,57.3,1.6,3,8,37.5
Jordan Clarkson,UTA,31.0,32,32,37.9,71,184,38.6,39.7,31.8,67,154,43.5,6.2,4,30,13.3
Jalen Williams,OKC,22.0,36,36,38.5,105,181,57.99999999999999,58.3,38.3,104,180,57.8,0.2,1,1,100.0
Max Strus,CLE,27.0,38,38,39.7,67,178,37.6,43.5,20.8,46,93,49.5,19.0,21,85,24.7
Bennedict Mathurin,IND,21.0,40,39,40.6,89,177,50.3,51.4,36.7,85,160,53.1,3.9,4,17,23.5
Keldon Johnson,SAS,24.0,37,36,33.800000000000004,82,172,47.699999999999996,49.7,29.5,75,150,50.0,4.3,7,22,31.8
Coby White,CHI,23.0,42,41,28.1,89,171,52.0,52.900000000000006,26.0,86,158,54.400000000000006,2.1,3,13,23.1
Lauri Markkanen,UTA,26.0,32,32,32.800000000000004,91,169,53.800000000000004,56.2,27.400000000000002,83,141,58.9,5.4,8,28,28.599999999999998
Josh Giddey,OKC,21.0,38,37,41.199999999999996,77,167,46.1,46.1,41.199999999999996,77,167,46.1,0.0,0,0,
Chet Holmgren,OKC,21.0,39,38,35.3,105,166,63.3,63.9,34.0,103,160,64.4,1.3,2,6,33.300000000000004
Ivica Zubac,LAC,26.0,38,37,54.1,108,165,65.5,65.5,54.1,108,165,65.5,0.0,0,0,
Jimmy Butler,MIA,34.0,25,24,47.699999999999996,77,165,46.7,48.199999999999996,45.1,72,156,46.2,2.6,5,9,55.60000000000001
Jonas Valanciunas,NOP,31.0,40,39,42.4,109,164,66.5,66.5,42.1,109,163,66.9,0.3,0,1,0.0
Clint Capela,ATL,29.0,37,37,53.800000000000004,102,162,63.0,63.0,53.800000000000004,102,162,63.0,0.0,0,0,
Austin Reaves,LAL,25.0,40,40,37.2,90,160,56.3,58.4,32.300000000000004,83,139,59.699999999999996,4.9,7,21,33.300000000000004
Spencer Dinwiddie,BKN,30.0,36,34,39.6,67,158,42.4,46.2,26.8,55,107,51.4,12.8,12,51,23.5
Dennis Schroder,TOR,30.0,40,39,34.1,81,157,51.6,52.900000000000006,31.2,77,144,53.5,2.8000000000000003,4,13,30.8
Miles Bridges,CHA,25.0,26,26,35.699999999999996,86,156,55.1,56.10000000000001,33.2,83,145,57.199999999999996,2.5,3,11,27.3
Tyrese Haliburton,IND,23.0,33,32,28.000000000000004,86,156,55.1,56.699999999999996,25.3,81,141,57.4,2.7,5,15,33.300000000000004
Andrew Wiggins,GSW,28.0,36,36,39.900000000000006,69,156,44.2,45.2,37.3,66,146,45.2,2.6,3,10,30.0
Duncan Robinson,MIA,29.0,37,37,39.4,70,155,45.2,53.2,21.099999999999998,45,83,54.2,18.3,25,72,34.699999999999996
D'Angelo Russell,LAL,27.0,36,36,34.4,73,154,47.4,49.0,28.999999999999996,68,130,52.300000000000004,5.4,5,24,20.8
Jaime Jaquez Jr.,MIA,22.0,38,36,37.6,83,153,54.2,54.2,36.6,83,149,55.7,1.0,0,4,0.0
Myles Turner,IND,27.0,39,38,33.6,95,152,62.5,62.8,32.7,94,148,63.5,0.8999999999999999,1,4,25.0
Tyus Jones,WAS,27.0,39,37,38.2,83,152,54.6,55.300000000000004,35.4,81,141,57.4,2.8000000000000003,2,11,18.2
Tyler Herro,MIA,23.0,20,20,39.5,64,152,42.1,45.4,32.2,54,124,43.5,7.3,10,28,35.699999999999996
Jarrett Allen,CLE,25.0,33,32,51.5,108,151,71.5,71.5,51.5,108,151,71.5,0.0,0,0,
Rudy Gobert,MIN,31.0,38,38,50.8,99,151,65.60000000000001,65.60000000000001,50.8,99,151,65.60000000000001,0.0,0,0,
Reggie Jackson,DEN,33.0,40,36,37.5,79,149,53.0,55.7,33.0,71,131,54.2,4.5,8,18,44.4
Jabari Smith Jr.,HOU,20.0,38,37,37.4,81,148,54.7,56.10000000000001,32.6,77,129,59.699999999999996,4.8,4,19,21.099999999999998
Jeremy Sochan,SAS,20.0,39,38,38.0,62,148,41.9,42.6,37.3,60,145,41.4,0.8,2,3,66.7
Cole Anthony,ORL,23.0,39,37,35.3,74,146,50.7,52.1,32.1,70,133,52.6,3.1,4,13,30.8
John Collins,UTA,26.0,38,37,36.1,80,145,55.2,55.50000000000001,34.8,79,140,56.39999999999999,1.2,1,5,20.0
Russell Westbrook,LAC,35.0,39,39,39.5,76,145,52.400000000000006,52.400000000000006,39.5,76,145,52.400000000000006,0.0,0,0,
Norman Powell,LAC,30.0,39,37,40.300000000000004,76,145,52.400000000000006,57.599999999999994,30.8,61,111,55.00000000000001,9.4,15,34,44.1
Brandon Miller,CHA,21.0,32,32,36.1,55,145,37.9,38.6,33.300000000000004,53,134,39.6,2.7,2,11,18.2
Jaden Ivey,DET,21.0,36,35,37.9,77,144,53.5,53.5,36.6,77,139,55.400000000000006,1.3,0,5,0.0
Aaron Gordon,DEN,28.0,34,32,40.699999999999996,85,143,59.4,59.8,39.0,84,137,61.3,1.7000000000000002,1,6,16.7
Jonathan Kuminga,GSW,21.0,39,39,36.8,80,142,56.3,56.3,36.0,80,139,57.599999999999994,0.8,0,3,0.0
Jalen Duren,DET,20.0,25,25,59.699999999999996,100,141,70.89999999999999,70.89999999999999,59.699999999999996,100,141,70.89999999999999,0.0,0,0,
Caris LeVert,CLE,29.0,30,30,33.800000000000004,68,140,48.6,49.6,31.2,65,129,50.4,2.7,3,11,27.3
Fred VanVleet,HOU,29.0,38,37,26.8,54,140,38.6,43.2,19.7,41,103,39.800000000000004,7.1,13,37,35.099999999999994
Kristaps Porzingis,BOS,28.0,30,30,38.1,81,138,58.699999999999996,59.099999999999994,35.6,80,129,62.0,2.5,1,9,11.1
Scoot Henderson,POR,19.0,30,29,36.1,53,138,38.4,38.4,35.099999999999994,53,134,39.6,1.0,0,4,0.0
James Harden,LAC,34.0,34,34,36.7,65,137,47.4,53.6,23.3,48,87,55.2,13.4,17,50,34.0
Bobby Portis,MIL,28.0,40,39,33.4,83,136,61.0,61.8,32.2,81,131,61.8,1.2,2,5,40.0
Andre Drummond,CHI,30.0,42,41,58.099999999999994,76,136,55.900000000000006,55.900000000000006,58.099999999999994,76,136,55.900000000000006,0.0,0,0,
Khris Middleton,MIL,32.0,34,34,34.699999999999996,69,135,51.1,53.300000000000004,28.999999999999996,63,113,55.800000000000004,5.7,6,22,27.3
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Immanuel Quickley,TOR,24.0,38,38,30.0,57,133,42.9,43.6,27.0,55,120,45.800000000000004,2.9000000000000004,2,13,15.4
Zach LaVine,CHI,28.0,24,24,35.9,64,132,48.5,51.5,27.200000000000003,56,100,56.00000000000001,8.7,8,32,25.0
Jusuf Nurkic,PHX,29.0,36,34,37.5,76,131,57.99999999999999,57.99999999999999,37.5,76,131,57.99999999999999,0.0,0,0,
Anfernee Simons,POR,24.0,18,18,39.5,53,131,40.5,44.7,29.5,42,98,42.9,9.9,11,33,33.300000000000004
Bruce Brown,IND,27.0,33,33,42.1,66,130,50.8,51.9,38.5,63,119,52.900000000000006,3.5999999999999996,3,11,27.3
Deni Avdija,WAS,23.0,39,38,36.5,71,129,55.00000000000001,55.00000000000001,36.3,71,128,55.50000000000001,0.3,0,1,0.0
Deandre Ayton,POR,25.0,24,23,49.6,66,129,51.2,51.2,49.6,66,129,51.2,0.0,0,0,
Derrick White,BOS,29.0,37,35,30.4,61,128,47.699999999999996,50.4,24.7,54,104,51.9,5.7,7,24,29.2
Ausar Thompson,DET,20.0,40,37,42.4,73,126,57.9,57.9,42.4,73,126,57.9,0.0,0,0,
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Jamal Murray,DEN,26.0,26,26,30.0,61,125,48.8,49.6,27.6,59,115,51.300000000000004,2.4,2,10,20.0
Naz Reid,MIN,24.0,39,37,33.5,73,124,58.9,59.3,30.3,72,112,64.3,3.2,1,12,8.3
Moritz Wagner,ORL,26.0,39,36,42.0,88,123,71.5,71.5,41.6,88,122,72.1,0.3,0,1,0.0
Jakob Poeltl,TOR,28.0,36,36,49.2,87,122,71.3,71.3,49.2,87,122,71.3,0.0,0,0,
Jordan Hawkins,NOP,21.0,35,27,39.300000000000004,46,120,38.3,45.4,23.3,29,71,40.8,16.1,17,49,34.699999999999996
Malik Monk,SAC,25.0,38,35,26.6,58,119,48.699999999999996,51.300000000000004,22.3,52,100,52.0,4.2,6,19,31.6
Nic Claxton,BKN,24.0,28,28,51.300000000000004,72,118,61.0,61.0,51.300000000000004,72,118,61.0,0.0,0,0,
Keegan Murray,SAC,23.0,35,34,25.7,60,117,51.300000000000004,53.800000000000004,21.7,54,99,54.50000000000001,3.9,6,18,33.300000000000004
Daniel Gafford,WAS,25.0,36,33,52.5,82,116,70.7,70.7,52.5,82,116,70.7,0.0,0,0,
CJ McCollum,NOP,32.0,26,26,29.7,60,116,51.7,56.00000000000001,23.5,50,92,54.300000000000004,6.1,10,24,41.699999999999996
Brook Lopez,MIL,35.0,40,36,28.7,76,115,66.10000000000001,67.4,25.900000000000002,73,104,70.19999999999999,2.7,3,11,27.3
Kyle Anderson,MIN,30.0,39,37,52.1,52,112,46.400000000000006,46.400000000000006,51.2,52,110,47.3,0.8999999999999999,0,2,0.0
Cameron Johnson,BKN,27.0,30,29,31.7,48,111,43.2,46.800000000000004,24.6,40,86,46.5,7.1,8,25,32.0
OG Anunoby,NYK,26.0,35,32,26.700000000000003,64,109,58.699999999999996,59.599999999999994,24.8,62,101,61.4,2.0,2,8,25.0
LaMelo Ball,CHA,22.0,17,17,31.8,51,107,47.699999999999996,49.1,28.599999999999998,48,96,50.0,3.3000000000000003,3,11,27.3
Tre Jones,SAS,24.0,35,32,41.099999999999994,59,106,55.7,55.7,40.699999999999996,59,105,56.2,0.4,0,1,0.0
Saddiq Bey,ATL,24.0,39,34,26.0,57,106,53.800000000000004,54.7,24.8,55,101,54.50000000000001,1.2,2,5,40.0
P.J. Washington,CHA,25.0,31,27,30.2,45,106,42.5,42.9,27.1,44,95,46.300000000000004,3.1,1,11,9.1
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Onyeka Okongwu,ATL,23.0,38,37,44.6,72,104,69.19999999999999,69.19999999999999,43.8,72,102,70.6,0.8999999999999999,0,2,0.0
Bojan Bogdanovic,DET,34.0,19,19,35.699999999999996,45,104,43.3,46.6,27.800000000000004,38,81,46.9,7.9,7,23,30.4
Patrick Williams,CHI,22.0,39,37,32.4,47,103,45.6,45.6,31.8,47,101,46.5,0.6,0,2,0.0
Talen Horton-Tucker,UTA,23.0,30,28,34.599999999999994,45,103,43.7,44.7,32.9,43,98,43.9,1.7000000000000002,2,5,40.0
Walker Kessler,UTA,22.0,34,32,49.8,72,102,70.6,70.6,49.8,72,102,70.6,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Kentavious Caldwell-Pope,DEN,30.0,38,33,34.699999999999996,48,102,47.099999999999994,50.0,30.599999999999998,42,90,46.7,4.1000000000000005,6,12,50.0
Jrue Holiday,BOS,33.0,37,35,24.7,47,100,47.0,47.0,24.0,47,97,48.5,0.7000000000000001,0,3,0.0
Alec Burks,DET,32.0,33,32,32.800000000000004,30,100,30.0,34.5,21.0,21,64,32.800000000000004,11.799999999999999,9,36,25.0
Obi Toppin,IND,25.0,40,35,32.6,71,99,71.7,71.7,31.900000000000002,71,97,73.2,0.7000000000000001,0,2,0.0
T.J. McConnell,IND,31.0,32,29,47.8,60,99,60.6,60.6,47.8,60,99,60.6,0.0,0,0,
Malaki Branham,SAS,20.0,38,34,31.4,53,99,53.5,54.0,30.2,52,95,54.7,1.3,1,4,25.0
Christian Braun,DEN,22.0,40,37,38.800000000000004,52,99,52.5,52.5,38.800000000000004,52,99,52.5,0.0,0,0,
Buddy Hield,IND,31.0,40,36,23.200000000000003,55,98,56.10000000000001,61.199999999999996,16.8,45,71,63.4,6.4,10,27,37.0
Malcolm Brogdon,POR,31.0,30,27,26.5,40,97,41.199999999999996,41.199999999999996,25.1,40,92,43.5,1.4000000000000001,0,5,0.0
Jalen Johnson,ATL,22.0,25,25,37.5,62,96,64.60000000000001,64.60000000000001,37.1,62,95,65.3,0.4,0,1,0.0
Keyonte George,UTA,20.0,36,34,28.199999999999996,47,96,49.0,52.1,23.799999999999997,41,81,50.6,4.3999999999999995,6,15,40.0
David Roddy,MEM,22.0,37,28,36.199999999999996,43,94,45.7,46.300000000000004,32.300000000000004,42,84,50.0,3.8,1,10,10.0
Brandin Podziemski,GSW,20.0,34,30,34.8,50,93,53.800000000000004,54.300000000000004,33.7,49,90,54.400000000000006,1.0999999999999999,1,3,33.300000000000004
Dillon Brooks,HOU,27.0,30,27,29.7,49,93,52.7,52.7,28.799999999999997,49,90,54.400000000000006,1.0,0,3,0.0
Gary Trent Jr.,TOR,24.0,35,34,26.400000000000002,33,93,35.5,37.1,21.0,30,74,40.5,5.4,3,19,15.8
Aaron Nesmith,IND,24.0,36,33,31.5,50,92,54.300000000000004,56.49999999999999,29.5,46,86,53.5,2.1,4,6,66.7
Marvin Bagley III,WAS,24.0,26,24,50.3,57,91,62.6,62.6,50.3,57,91,62.6,0.0,0,0,
Jabari Walker,POR,21.0,35,33,42.699999999999996,57,91,62.6,62.6,40.400000000000006,57,86,66.3,2.3,0,5,0.0
Rui Hachimura,LAL,25.0,26,24,37.8,48,91,52.7,54.400000000000006,35.699999999999996,45,86,52.300000000000004,2.1,3,5,60.0
Goga Bitadze,ORL,24.0,36,31,53.6,60,90,66.7,66.7,53.6,60,90,66.7,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,26,26,32.800000000000004,48,90,53.300000000000004,56.10000000000001,27.700000000000003,43,76,56.599999999999994,5.1,5,14,35.699999999999996
Jalen Suggs,ORL,22.0,36,31,24.3,50,89,56.2,58.4,22.7,46,83,55.400000000000006,1.6,4,6,66.7
Taurean Prince,LAL,29.0,38,34,28.599999999999998,44,89,49.4,57.3,16.1,30,50,60.0,12.5,14,39,35.9
Josh Richardson,MIA,30.0,30,28,36.199999999999996,41,89,46.1,48.3,29.7,37,73,50.7,6.5,4,16,25.0
Zach Collins,SAS,26.0,31,30,28.499999999999996,54,88,61.4,61.9,27.800000000000004,53,86,61.6,0.6,1,2,50.0
De'Anthony Melton,PHI,25.0,33,29,26.900000000000002,39,88,44.3,49.4,20.8,30,68,44.1,6.1,9,20,45.0
De'Andre Hunter,ATL,26.0,24,22,33.2,38,88,43.2,44.3,27.500000000000004,36,73,49.3,5.7,2,15,13.3
Isaiah Hartenstein,NYK,25.0,40,35,50.9,55,87,63.2,63.2,50.9,55,87,63.2,0.0,0,0,
Paul Reed,PHI,24.0,38,34,50.0,47,87,54.0,54.0,50.0,47,87,54.0,0.0,0,0,
Harrison Barnes,SAC,31.0,39,33,29.4,46,87,52.900000000000006,54.0,27.700000000000003,44,82,53.7,1.7000000000000002,2,5,40.0
Dereck Lively II,DAL,19.0,30,25,52.800000000000004,63,85,74.1,74.1,52.800000000000004,63,85,74.1,0.0,0,0,
Eric Gordon,PHX,35.0,33,31,24.3,49,85,57.599999999999994,58.8,22.3,47,78,60.3,2.0,2,7,28.599999999999998
Killian Hayes,DET,22.0,35,30,32.7,40,85,47.099999999999994,47.099999999999994,32.300000000000004,40,84,47.599999999999994,0.4,0,1,0.0
Malik Beasley,MIL,27.0,38,35,25.8,36,85,42.4,51.2,12.8,21,42,50.0,13.100000000000001,15,43,34.9
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Ayo Dosunmu,CHI,24.0,40,32,30.4,49,83,59.0,59.0,30.0,49,82,59.8,0.4,0,1,0.0
Herbert Jones,NOP,25.0,37,31,28.799999999999997,44,83,53.0,53.0,28.1,44,81,54.300000000000004,0.7000000000000001,0,2,0.0
Kevon Looney,GSW,27.0,40,37,53.900000000000006,54,82,65.9,65.9,53.900000000000006,54,82,65.9,0.0,0,0,
Simone Fontecchio,UTA,28.0,40,30,29.099999999999998,39,82,47.599999999999994,56.10000000000001,17.4,25,49,51.0,11.700000000000001,14,33,42.4
Jaden Hardy,DAL,21.0,36,34,30.3,34,82,41.5,44.5,24.7,29,67,43.3,5.5,5,15,33.300000000000004
Derrick Jones Jr.,DAL,26.0,39,33,26.3,51,81,63.0,63.0,25.6,51,79,64.60000000000001,0.6,0,2,0.0
Dario Saric,GSW,29.0,40,35,26.8,47,81,57.99999999999999,58.599999999999994,25.5,46,77,59.699999999999996,1.3,1,4,25.0
Toumani Camara,POR,23.0,38,33,33.2,41,81,50.6,50.6,32.4,41,79,51.9,0.8,0,2,0.0
Kevin Huerter,SAC,25.0,37,33,25.2,40,81,49.4,53.7,19.0,33,61,54.1,6.2,7,20,35.0
Isaiah Stewart,DET,22.0,30,27,31.900000000000002,40,81,49.4,50.6,31.1,38,79,48.1,0.8,2,2,100.0
Jaden McDaniels,MIN,23.0,29,27,32.300000000000004,52,80,65.0,66.3,30.599999999999998,50,76,65.8,1.6,2,4,50.0
Caleb Martin,MIA,28.0,23,22,37.0,32,78,41.0,41.699999999999996,35.099999999999994,31,74,41.9,1.9,1,4,25.0
Josh Hart,NYK,28.0,40,34,29.799999999999997,38,77,49.4,50.0,27.900000000000002,37,72,51.4,1.9,1,5,20.0
Marcus Morris Sr.,PHI,34.0,30,23,50.7,33,76,43.4,48.0,35.3,26,53,49.1,15.299999999999999,7,23,30.4
Moses Moody,GSW,21.0,34,30,33.800000000000004,44,75,58.699999999999996,61.3,29.299999999999997,40,65,61.5,4.5,4,10,40.0
Dyson Daniels,NOP,20.0,40,30,35.199999999999996,42,75,56.00000000000001,56.699999999999996,34.699999999999996,41,74,55.400000000000006,0.5,1,1,100.0
Ziaire Williams,MEM,22.0,38,29,28.299999999999997,34,75,45.300000000000004,46.0,24.9,33,66,50.0,3.4000000000000004,1,9,11.1
Cedi Osman,SAS,28.0,39,32,31.8,46,74,62.2,63.5,29.2,44,68,64.7,2.6,2,6,33.300000000000004
Alex Caruso,CHI,29.0,35,29,30.0,41,74,55.400000000000006,57.4,25.1,38,62,61.3,4.9,3,12,25.0
Bismack Biyombo,MEM,31.0,30,25,61.3,40,73,54.800000000000004,54.800000000000004,61.3,40,73,54.800000000000004,0.0,0,0,
Ja Morant,MEM,24.0,9,9,42.4,43,72,59.699999999999996,59.699999999999996,42.4,43,72,59.699999999999996,0.0,0,0,
Corey Kispert,WAS,24.0,38,30,23.0,42,72,58.3,59.699999999999996,19.5,40,61,65.60000000000001,3.5000000000000004,2,11,18.2
Precious Achiuwa,NYK,24.0,33,30,37.5,37,72,51.4,51.4,37.0,37,71,52.1,0.5,0,1,0.0
Nick Richards,CHA,26.0,31,28,44.9,53,71,74.6,74.6,44.9,53,71,74.6,0.0,0,0,
Drew Eubanks,PHX,26.0,33,27,56.8,42,71,59.199999999999996,59.199999999999996,56.8,42,71,59.199999999999996,0.0,0,0,
Bradley Beal,PHX,30.0,14,14,37.6,38,71,53.5,54.2,36.5,37,69,53.6,1.0999999999999999,1,2,50.0
Craig Porter Jr.,CLE,23.0,25,18,49.0,33,71,46.5,47.199999999999996,47.599999999999994,32,69,46.400000000000006,1.4000000000000001,1,2,50.0
Kelly Olynyk,UTA,32.0,40,33,33.5,37,70,52.900000000000006,52.900000000000006,33.0,37,69,53.6,0.5,0,1,0.0
Bilal Coulibaly,WAS,19.0,38,31,29.2,34,70,48.6,48.6,27.500000000000004,34,66,51.5,1.7000000000000002,0,4,0.0
Georges Niang,CLE,30.0,38,33,23.7,27,70,38.6,39.300000000000004,19.7,26,58,44.800000000000004,4.1000000000000005,1,12,8.3
