PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Pascal Siakam,TOR,29.0,34,34,41.6,132,231,57.099999999999994,57.099999999999994,41.3,132,229,57.599999999999994,0.4,0,2,0.0
Tyrese Maxey,PHI,23.0,32,32,36.9,113,230,49.1,49.6,34.1,111,213,52.1,2.7,2,17,11.799999999999999
Anthony Edwards,MIN,22.0,30,29,38.7,105,230,45.7,47.8,32.2,95,191,49.7,6.6000000000000005,10,39,25.6
Zion Williamson,NOP,23.0,28,28,54.1,129,229,56.3,56.3,54.1,129,229,56.3,0.0,0,0,
Jaylen Brown,BOS,27.0,31,31,39.5,125,223,56.10000000000001,59.599999999999994,31.7,109,179,60.9,7.8,16,44,36.4
Franz Wagner,ORL,22.0,34,34,39.5,115,221,52.0,52.0,38.1,115,213,54.0,1.4000000000000001,0,8,0.0
Mikal Bridges,BKN,27.0,34,33,39.6,103,219,47.0,50.2,31.8,89,176,50.6,7.8,14,43,32.6
Kyle Kuzma,WAS,28.0,33,33,35.099999999999994,102,218,46.800000000000004,48.199999999999996,31.2,96,194,49.5,3.9,6,24,25.0
Damian Lillard,MIL,33.0,32,32,39.900000000000006,99,218,45.4,50.2,27.200000000000003,78,149,52.300000000000004,12.6,21,69,30.4
LeBron James,LAL,39.0,31,30,38.0,122,210,58.099999999999994,60.5,32.800000000000004,112,181,61.9,5.3,10,29,34.5
Alperen Sengun,HOU,21.0,32,32,42.0,130,207,62.8,62.8,42.0,130,207,62.8,0.0,0,0,
Jerami Grant,POR,29.0,29,29,44.1,98,206,47.599999999999994,50.0,36.4,88,170,51.800000000000004,7.7,10,36,27.800000000000004
Donovan Mitchell,CLE,27.0,25,25,38.3,84,202,41.6,43.1,31.4,78,166,47.0,6.800000000000001,6,36,16.7
Karl-Anthony Towns,MIN,28.0,32,32,40.5,105,197,53.300000000000004,54.1,39.0,102,190,53.7,1.4000000000000001,3,7,42.9
Jaren Jackson Jr.,MEM,24.0,34,34,36.9,103,196,52.6,52.6,36.199999999999996,103,192,53.6,0.8,0,4,0.0
Scottie Barnes,TOR,22.0,34,34,35.8,101,196,51.5,52.0,35.0,99,192,51.6,0.7000000000000001,2,4,50.0
De'Aaron Fox,SAC,26.0,27,27,33.2,100,196,51.0,52.800000000000004,29.299999999999997,93,173,53.800000000000004,3.9,7,23,30.4
Cam Thomas,BKN,22.0,25,25,43.1,76,191,39.800000000000004,41.6,36.1,69,160,43.1,7.000000000000001,7,31,22.6
Michael Porter Jr.,DEN,25.0,34,34,41.4,84,189,44.4,51.300000000000004,24.3,58,111,52.300000000000004,17.1,26,78,33.300000000000004
Tobias Harris,PHI,31.0,33,33,44.0,104,188,55.300000000000004,56.10000000000001,41.9,101,179,56.39999999999999,2.1,3,9,33.300000000000004
Devin Vassell,SAS,23.0,28,28,45.5,84,181,46.400000000000006,53.6,27.400000000000002,58,109,53.2,18.099999999999998,26,72,36.1
Trae Young,ATL,25.0,31,31,29.299999999999997,71,181,39.2,40.1,27.200000000000003,68,168,40.5,2.1,3,13,23.1
Domantas Sabonis,SAC,27.0,33,33,40.9,113,178,63.5,63.5,40.9,113,178,63.5,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,31,31,39.300000000000004,74,176,42.0,48.0,21.7,53,97,54.6,17.599999999999998,21,79,26.6
Victor Wembanyama,SAS,20.0,29,29,38.2,84,174,48.3,49.1,34.300000000000004,81,156,51.9,4.0,3,18,16.7
Klay Thompson,GSW,33.0,32,31,38.5,79,170,46.5,55.900000000000006,20.599999999999998,47,91,51.6,17.9,32,79,40.5
Max Strus,CLE,27.0,34,34,40.400000000000006,63,170,37.1,43.2,20.9,42,88,47.699999999999996,19.5,21,82,25.6
Stephen Curry,GSW,35.0,31,31,28.599999999999998,78,168,46.400000000000006,52.7,18.7,57,110,51.800000000000004,9.9,21,58,36.199999999999996
RJ Barrett,TOR,23.0,28,28,41.699999999999996,76,168,45.2,45.5,40.400000000000006,75,163,46.0,1.2,1,5,20.0
Jordan Poole,WAS,24.0,32,31,34.2,74,161,46.0,47.8,29.299999999999997,68,138,49.3,4.9,6,23,26.1
Nikola Vucevic,CHI,33.0,31,31,32.7,92,157,58.599999999999994,58.599999999999994,32.5,92,156,59.0,0.2,0,1,0.0
Bam Adebayo,MIA,26.0,24,24,41.8,84,157,53.5,53.5,41.5,84,156,53.800000000000004,0.3,0,1,0.0
Jimmy Butler,MIA,34.0,24,23,47.0,72,157,45.9,47.5,44.3,67,148,45.300000000000004,2.7,5,9,55.60000000000001
Jalen Green,HOU,21.0,32,31,33.900000000000006,63,155,40.6,42.6,27.400000000000002,57,125,45.6,6.6000000000000005,6,30,20.0
Tim Hardaway Jr.,DAL,31.0,32,30,34.4,62,155,40.0,47.4,18.4,39,83,47.0,16.0,23,72,31.900000000000002
Terry Rozier,CHA,29.0,21,21,38.3,77,153,50.3,53.6,29.5,67,118,56.8,8.799999999999999,10,35,28.599999999999998
Josh Giddey,OKC,21.0,32,31,42.699999999999996,69,151,45.7,45.7,42.699999999999996,69,151,45.7,0.0,0,0,
Kyrie Irving,DAL,31.0,19,19,44.0,64,151,42.4,44.7,37.6,57,129,44.2,6.4,7,22,31.8
Spencer Dinwiddie,BKN,30.0,32,31,40.6,63,151,41.699999999999996,45.7,27.200000000000003,51,101,50.5,13.4,12,50,24.0
Collin Sexton,UTA,24.0,35,35,37.6,80,149,53.7,54.0,36.1,79,143,55.2,1.5,1,6,16.7
Tyrese Haliburton,IND,23.0,30,29,27.700000000000003,81,147,55.1,56.8,25.0,76,133,57.099999999999994,2.6,5,14,35.699999999999996
Keldon Johnson,SAS,24.0,31,30,33.800000000000004,75,146,51.4,53.400000000000006,29.4,69,127,54.300000000000004,4.3999999999999995,6,19,31.6
Clint Capela,ATL,29.0,32,32,53.1,90,144,62.5,62.5,53.1,90,144,62.5,0.0,0,0,
Coby White,CHI,23.0,36,35,27.700000000000003,72,144,50.0,51.0,25.4,69,132,52.300000000000004,2.3,3,12,25.0
Ivica Zubac,LAC,26.0,33,32,54.400000000000006,92,143,64.3,64.3,54.400000000000006,92,143,64.3,0.0,0,0,
Jalen Williams,OKC,22.0,30,30,36.9,79,143,55.2,55.2,36.9,79,143,55.2,0.0,0,0,
Bennedict Mathurin,IND,21.0,33,32,40.1,73,143,51.0,52.1,35.9,70,128,54.7,4.2,3,15,20.0
Jordan Clarkson,UTA,31.0,25,25,37.0,52,142,36.6,38.0,30.5,48,117,41.0,6.5,4,25,16.0
Austin Reaves,LAL,25.0,34,34,37.5,81,141,57.4,59.599999999999994,33.0,75,124,60.5,4.5,6,17,35.3
Dennis Schroder,TOR,30.0,34,34,34.699999999999996,69,140,49.3,50.4,32.300000000000004,66,130,50.8,2.5,3,10,30.0
Reggie Jackson,DEN,33.0,34,31,38.9,73,137,53.300000000000004,55.800000000000004,34.1,66,120,55.00000000000001,4.8,7,17,41.199999999999996
Jonas Valanciunas,NOP,31.0,34,33,41.199999999999996,94,136,69.1,69.1,40.9,94,135,69.6,0.3,0,1,0.0
Chet Holmgren,OKC,21.0,33,32,34.9,84,136,61.8,62.5,33.300000000000004,82,130,63.1,1.5,2,6,33.300000000000004
Duncan Robinson,MIA,29.0,32,32,40.1,64,136,47.099999999999994,55.900000000000006,21.5,40,73,54.800000000000004,18.6,24,63,38.1
Jaime Jaquez Jr.,MIA,22.0,34,32,37.3,72,134,53.7,53.7,36.199999999999996,72,130,55.400000000000006,1.0999999999999999,0,4,0.0
Andrew Wiggins,GSW,28.0,29,29,40.9,60,132,45.5,46.2,38.4,58,124,46.800000000000004,2.5,2,8,25.0
Jarrett Allen,CLE,25.0,29,28,51.0,96,131,73.3,73.3,51.0,96,131,73.3,0.0,0,0,
Rudy Gobert,MIN,31.0,33,33,51.4,82,131,62.6,62.6,51.4,82,131,62.6,0.0,0,0,
Brandon Miller,CHA,21.0,28,28,36.1,52,131,39.7,40.5,33.300000000000004,50,121,41.3,2.8000000000000003,2,10,20.0
Tyus Jones,WAS,27.0,33,31,39.7,73,129,56.599999999999994,57.4,37.2,71,121,58.699999999999996,2.5,2,8,25.0
Lauri Markkanen,UTA,26.0,25,25,31.5,69,129,53.5,55.800000000000004,25.6,63,105,60.0,5.8999999999999995,6,24,25.0
Deandre Ayton,POR,25.0,24,23,49.6,66,129,51.2,51.2,49.6,66,129,51.2,0.0,0,0,
Tyler Herro,MIA,23.0,16,16,42.0,52,128,40.6,44.1,33.800000000000004,43,103,41.699999999999996,8.200000000000001,9,25,36.0
D'Angelo Russell,LAL,27.0,31,31,34.0,61,127,48.0,50.0,29.099999999999998,56,109,51.4,4.8,5,18,27.800000000000004
Myles Turner,IND,27.0,32,31,33.6,78,126,61.9,62.3,32.800000000000004,77,123,62.6,0.8,1,3,33.300000000000004
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Caris LeVert,CLE,29.0,26,26,34.2,63,124,50.8,52.0,31.7,60,115,52.2,2.5,3,9,33.300000000000004
Fred VanVleet,HOU,29.0,31,31,28.599999999999998,48,124,38.7,42.699999999999996,21.7,38,94,40.400000000000006,6.9,10,30,33.300000000000004
Khris Middleton,MIL,32.0,29,29,36.8,63,123,51.2,53.7,31.4,57,105,54.300000000000004,5.4,6,18,33.300000000000004
Russell Westbrook,LAC,35.0,33,33,38.4,67,122,54.900000000000006,54.900000000000006,38.4,67,122,54.900000000000006,0.0,0,0,
John Collins,UTA,26.0,31,30,36.1,66,122,54.1,54.50000000000001,35.5,65,120,54.2,0.6,1,2,50.0
Miles Bridges,CHA,25.0,21,21,34.599999999999994,66,121,54.50000000000001,55.400000000000006,32.0,64,112,57.099999999999994,2.6,2,9,22.2
Cole Anthony,ORL,23.0,33,32,34.5,62,121,51.2,52.5,31.900000000000002,59,112,52.7,2.6,3,9,33.300000000000004
Kristaps Porzingis,BOS,28.0,24,24,37.9,72,119,60.5,60.9,35.4,71,111,64.0,2.5,1,8,12.5
Andre Drummond,CHI,30.0,36,35,59.199999999999996,65,119,54.6,54.6,59.199999999999996,65,119,54.6,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,31,31,37.9,64,119,53.800000000000004,55.50000000000001,32.800000000000004,60,103,58.3,5.1,4,16,25.0
Jeremy Sochan,SAS,20.0,33,32,37.7,48,119,40.300000000000004,41.199999999999996,36.7,46,116,39.7,0.8999999999999999,2,3,66.7
Norman Powell,LAC,30.0,33,31,39.6,63,118,53.400000000000006,57.599999999999994,31.900000000000002,53,95,55.800000000000004,7.7,10,23,43.5
Aaron Gordon,DEN,28.0,28,26,39.800000000000004,71,117,60.699999999999996,61.1,39.1,70,115,60.9,0.7000000000000001,1,2,50.0
Jusuf Nurkic,PHX,29.0,32,30,37.1,68,115,59.099999999999994,59.099999999999994,37.1,68,115,59.099999999999994,0.0,0,0,
Ausar Thompson,DET,20.0,34,32,42.199999999999996,65,114,56.99999999999999,56.99999999999999,42.199999999999996,65,114,56.99999999999999,0.0,0,0,
Jonathan Kuminga,GSW,21.0,32,32,37.6,64,114,56.10000000000001,56.10000000000001,36.6,64,111,57.699999999999996,1.0,0,3,0.0
Bobby Portis,MIL,28.0,34,33,32.800000000000004,71,113,62.8,63.3,31.6,70,109,64.2,1.2,1,4,25.0
James Harden,LAC,34.0,28,28,36.3,57,113,50.4,56.2,23.799999999999997,44,74,59.5,12.5,13,39,33.300000000000004
Jakob Poeltl,TOR,28.0,34,34,48.3,79,111,71.2,71.2,48.3,79,111,71.2,0.0,0,0,
Jaden Ivey,DET,21.0,30,29,38.7,57,111,51.4,51.4,37.3,57,107,53.300000000000004,1.4000000000000001,0,4,0.0
Shaedon Sharpe,POR,20.0,28,28,28.999999999999996,53,111,47.699999999999996,50.0,25.8,48,99,48.5,3.1,5,12,41.699999999999996
Scoot Henderson,POR,19.0,24,23,37.3,40,110,36.4,36.4,36.3,40,107,37.4,1.0,0,3,0.0
Zach LaVine,CHI,28.0,18,18,36.7,51,109,46.800000000000004,49.5,27.900000000000002,45,83,54.2,8.799999999999999,6,26,23.1
Bruce Brown,IND,27.0,28,28,41.199999999999996,58,108,53.7,55.1,37.8,55,99,55.60000000000001,3.4000000000000004,3,9,33.300000000000004
Naz Reid,MIN,24.0,33,31,34.599999999999994,60,107,56.10000000000001,56.10000000000001,31.4,60,97,61.9,3.2,0,10,0.0
Deni Avdija,WAS,23.0,33,32,35.699999999999996,57,105,54.300000000000004,54.300000000000004,35.4,57,104,54.800000000000004,0.3,0,1,0.0
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Jalen Duren,DET,20.0,19,19,61.9,74,104,71.2,71.2,61.9,74,104,71.2,0.0,0,0,
Derrick White,BOS,29.0,30,28,29.9,52,104,50.0,52.900000000000006,23.599999999999998,46,82,56.10000000000001,6.3,6,22,27.3
Daniel Gafford,WAS,25.0,30,28,53.1,75,103,72.8,72.8,53.1,75,103,72.8,0.0,0,0,
P.J. Washington,CHA,25.0,29,25,30.099999999999998,44,103,42.699999999999996,43.2,26.900000000000002,43,92,46.7,3.2,1,11,9.1
Nic Claxton,BKN,24.0,24,24,52.300000000000004,61,101,60.4,60.4,52.300000000000004,61,101,60.4,0.0,0,0,
Jordan Hawkins,NOP,21.0,29,22,39.300000000000004,37,101,36.6,44.1,22.6,22,58,37.9,16.7,15,43,34.9
Keegan Murray,SAC,23.0,29,28,26.200000000000003,48,99,48.5,51.0,21.7,43,82,52.400000000000006,4.5,5,17,29.4
LaMelo Ball,CHA,22.0,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4000000000000004,3,10,30.0
Cameron Johnson,BKN,27.0,26,25,32.2,44,98,44.9,48.5,25.0,37,76,48.699999999999996,7.199999999999999,7,22,31.8
Talen Horton-Tucker,UTA,23.0,29,27,34.0,43,98,43.9,44.9,32.300000000000004,41,93,44.1,1.7000000000000002,2,5,40.0
Moritz Wagner,ORL,26.0,34,31,39.900000000000006,68,97,70.1,70.1,39.5,68,96,70.8,0.4,0,1,0.0
Brook Lopez,MIL,35.0,34,30,28.599999999999998,61,97,62.9,64.4,25.7,58,87,66.7,2.9000000000000004,3,10,30.0
Immanuel Quickley,TOR,24.0,32,32,27.0,44,97,45.4,46.400000000000006,24.5,42,88,47.699999999999996,2.5,2,9,22.2
Patrick Williams,CHI,22.0,36,34,32.6,44,97,45.4,45.4,31.900000000000002,44,95,46.300000000000004,0.7000000000000001,0,2,0.0
Day'Ron Sharpe,BKN,22.0,34,32,54.900000000000006,66,96,68.8,68.8,54.900000000000006,66,96,68.8,0.0,0,0,
CJ McCollum,NOP,32.0,21,21,29.5,49,95,51.6,55.300000000000004,23.9,42,77,54.50000000000001,5.6000000000000005,7,18,38.9
Malik Monk,SAC,25.0,32,29,26.3,46,94,48.9,51.6,22.400000000000002,41,80,51.300000000000004,3.9,5,14,35.699999999999996
Kyle Anderson,MIN,30.0,33,31,50.0,42,92,45.7,45.7,48.9,42,90,46.7,1.0999999999999999,0,2,0.0
Malcolm Brogdon,POR,31.0,26,24,26.900000000000002,39,91,42.9,42.9,25.7,39,87,44.800000000000004,1.2,0,4,0.0
Christian Braun,DEN,22.0,34,32,39.300000000000004,46,90,51.1,51.1,39.300000000000004,46,90,51.1,0.0,0,0,
Anfernee Simons,POR,24.0,12,12,36.9,45,90,50.0,55.00000000000001,27.500000000000004,36,67,53.7,9.4,9,23,39.1
Kentavious Caldwell-Pope,DEN,30.0,32,28,36.0,42,90,46.7,48.9,32.4,38,81,46.9,3.5999999999999996,4,9,44.4
Obi Toppin,IND,25.0,33,29,34.2,65,89,73.0,73.0,33.5,65,87,74.7,0.8,0,2,0.0
Saddiq Bey,ATL,24.0,33,28,25.900000000000002,49,89,55.1,56.2,24.7,47,85,55.300000000000004,1.2,2,4,50.0
OG Anunoby,NYK,26.0,29,27,26.0,48,89,53.900000000000006,54.50000000000001,24.0,47,82,57.3,2.0,1,7,14.299999999999999
Jamal Murray,DEN,26.0,20,20,29.2,42,89,47.199999999999996,48.3,27.200000000000003,40,83,48.199999999999996,2.0,2,6,33.300000000000004
Zach Collins,SAS,26.0,31,30,28.499999999999996,54,88,61.4,61.9,27.800000000000004,53,86,61.6,0.6,1,2,50.0
Malaki Branham,SAS,20.0,33,29,31.8,47,88,53.400000000000006,54.0,30.3,46,84,54.800000000000004,1.4000000000000001,1,4,25.0
De'Andre Hunter,ATL,26.0,24,22,33.2,38,88,43.2,44.3,27.500000000000004,36,73,49.3,5.7,2,15,13.3
Walker Kessler,UTA,22.0,27,25,48.0,58,86,67.4,67.4,48.0,58,86,67.4,0.0,0,0,
Marvin Bagley III,DET,24.0,25,23,49.1,53,86,61.6,61.6,49.1,53,86,61.6,0.0,0,0,
Dereck Lively II,DAL,19.0,29,25,53.5,63,85,74.1,74.1,53.5,63,85,74.1,0.0,0,0,
Onyeka Okongwu,ATL,23.0,32,31,42.1,58,85,68.2,68.2,41.099999999999994,58,83,69.89999999999999,1.0,0,2,0.0
Jabari Walker,POR,21.0,33,31,43.4,53,85,62.4,62.4,40.8,53,80,66.3,2.6,0,5,0.0
Dillon Brooks,HOU,27.0,28,25,28.7,44,85,51.800000000000004,51.800000000000004,27.700000000000003,44,82,53.7,1.0,0,3,0.0
Rui Hachimura,LAL,25.0,24,22,38.0,45,84,53.6,55.400000000000006,35.699999999999996,42,79,53.2,2.3,3,5,60.0
Gary Trent Jr.,TOR,24.0,31,30,26.6,29,84,34.5,36.3,20.9,26,66,39.4,5.7,3,18,16.7
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
De'Anthony Melton,PHI,25.0,31,27,26.400000000000002,36,82,43.9,48.199999999999996,20.9,29,65,44.6,5.5,7,17,41.199999999999996
Buddy Hield,IND,31.0,33,31,23.1,45,81,55.60000000000001,61.7,16.0,35,56,62.5,7.1,10,25,40.0
Jrue Holiday,BOS,33.0,30,28,25.0,40,81,49.4,49.4,24.4,40,79,50.6,0.6,0,2,0.0
Bojan Bogdanovic,DET,34.0,15,15,34.8,35,81,43.2,46.300000000000004,27.0,30,63,47.599999999999994,7.7,5,18,27.800000000000004
Eric Gordon,PHX,35.0,30,28,24.5,47,80,58.8,60.0,22.6,45,74,60.8,1.7999999999999998,2,6,33.300000000000004
Tre Jones,SAS,23.0,29,26,39.4,43,80,53.800000000000004,53.800000000000004,38.9,43,79,54.400000000000006,0.5,0,1,0.0
Goga Bitadze,ORL,24.0,31,26,53.0,53,79,67.10000000000001,67.10000000000001,53.0,53,79,67.10000000000001,0.0,0,0,
David Roddy,MEM,22.0,32,24,36.6,35,79,44.3,44.9,31.900000000000002,34,69,49.3,4.6,1,10,10.0
Kelly Oubre Jr.,PHI,28.0,22,22,34.699999999999996,42,78,53.800000000000004,57.099999999999994,28.9,37,65,56.89999999999999,5.800000000000001,5,13,38.5
Keyonte George,UTA,20.0,29,27,28.000000000000004,36,77,46.800000000000004,50.0,24.0,31,66,47.0,4.0,5,11,45.5
Harrison Barnes,SAC,31.0,33,28,29.599999999999998,42,76,55.300000000000004,56.599999999999994,27.6,40,71,56.3,1.9,2,5,40.0
Taurean Prince,LAL,29.0,32,28,28.599999999999998,39,75,52.0,60.0,17.2,27,45,60.0,11.5,12,30,40.0
T.J. McConnell,IND,31.0,25,22,47.4,45,74,60.8,60.8,47.4,45,74,60.8,0.0,0,0,
Aaron Nesmith,IND,24.0,31,28,30.0,42,74,56.8,59.5,27.500000000000004,38,68,55.900000000000006,2.4,4,6,66.7
Jalen Suggs,ORL,22.0,30,26,24.4,40,74,54.1,56.10000000000001,22.8,37,69,53.6,1.7000000000000002,3,5,60.0
Caleb Martin,MIA,28.0,20,19,38.5,30,74,40.5,41.199999999999996,36.5,29,70,41.4,2.1,1,4,25.0
Jalen Johnson,ATL,22.0,19,19,37.8,45,73,61.6,61.6,37.3,45,72,62.5,0.5,0,1,0.0
Ayo Dosunmu,CHI,23.0,34,27,31.3,43,73,58.9,58.9,30.9,43,72,59.699999999999996,0.4,0,1,0.0
Killian Hayes,DET,22.0,29,24,31.7,37,73,50.7,50.7,31.7,37,73,50.7,0.0,0,0,
Isaiah Stewart,DET,22.0,28,25,32.6,36,73,49.3,50.0,32.1,35,72,48.6,0.4,1,1,100.0
Herbert Jones,NOP,25.0,31,27,29.299999999999997,39,72,54.2,54.2,28.499999999999996,39,70,55.7,0.8,0,2,0.0
Kevin Huerter,SAC,25.0,32,30,25.4,35,72,48.6,53.5,19.0,28,54,51.9,6.3,7,18,38.9
Toumani Camara,POR,23.0,32,29,35.099999999999994,35,72,48.6,48.6,34.1,35,70,50.0,1.0,0,2,0.0
Malik Beasley,MIL,27.0,32,30,25.8,28,72,38.9,47.199999999999996,12.2,16,34,47.099999999999994,13.600000000000001,12,38,31.6
Dario Saric,GSW,29.0,33,29,28.299999999999997,40,71,56.3,56.99999999999999,26.700000000000003,39,67,58.199999999999996,1.6,1,4,25.0
Brandin Podziemski,GSW,20.0,27,23,35.199999999999996,38,70,54.300000000000004,55.00000000000001,34.2,37,68,54.400000000000006,1.0,1,2,50.0
Josh Richardson,MIA,30.0,25,23,34.0,31,70,44.3,45.0,28.199999999999996,30,58,51.7,5.800000000000001,1,12,8.3
Drew Eubanks,PHX,26.0,30,25,58.5,41,69,59.4,59.4,58.5,41,69,59.4,0.0,0,0,
Bismack Biyombo,MEM,31.0,27,22,61.6,39,69,56.49999999999999,56.49999999999999,61.6,39,69,56.49999999999999,0.0,0,0,
Tari Eason,HOU,22.0,22,19,36.5,34,69,49.3,49.3,34.9,34,66,51.5,1.6,0,3,0.0
Dante Exum,DAL,28.0,30,24,35.199999999999996,43,68,63.2,63.2,35.199999999999996,43,68,63.2,0.0,0,0,
Kevon Looney,GSW,27.0,33,31,54.800000000000004,42,68,61.8,61.8,54.800000000000004,42,68,61.8,0.0,0,0,
Cedi Osman,SAS,28.0,33,29,34.2,40,68,58.8,59.599999999999994,31.7,39,63,61.9,2.5,1,5,20.0
Isaiah Hartenstein,NYK,25.0,34,29,49.3,40,68,58.8,58.8,49.3,40,68,58.8,0.0,0,0,
Alex Caruso,CHI,29.0,30,26,32.4,38,68,55.900000000000006,57.4,27.6,36,58,62.1,4.8,2,10,20.0
Simone Fontecchio,UTA,28.0,33,24,28.799999999999997,35,68,51.5,61.8,16.5,21,39,53.800000000000004,12.3,14,29,48.3
Alec Burks,DET,32.0,27,26,30.0,19,68,27.900000000000002,32.4,19.400000000000002,13,44,29.5,10.6,6,24,25.0
Ja Morant,MEM,24.0,8,8,43.8,42,67,62.7,62.7,43.8,42,67,62.7,0.0,0,0,
Moses Moody,GSW,21.0,31,28,34.699999999999996,40,67,59.699999999999996,62.7,29.5,36,57,63.2,5.2,4,10,40.0
Craig Porter Jr.,CLE,23.0,23,17,48.199999999999996,30,67,44.800000000000004,45.5,46.800000000000004,29,65,44.6,1.4000000000000001,1,2,50.0
Jaden Hardy,DAL,21.0,30,28,29.599999999999998,27,67,40.300000000000004,43.3,24.3,23,55,41.8,5.3,4,12,33.300000000000004
Georges Niang,CLE,30.0,34,30,24.8,26,65,40.0,40.8,20.599999999999998,25,54,46.300000000000004,4.2,1,11,9.1
Jaden McDaniels,MIN,23.0,23,22,33.300000000000004,42,64,65.60000000000001,67.2,31.8,40,61,65.60000000000001,1.6,2,3,66.7
Derrick Jones Jr.,DAL,26.0,34,28,24.5,38,64,59.4,59.4,23.799999999999997,38,62,61.3,0.8,0,2,0.0
Dyson Daniels,NOP,20.0,34,25,34.4,34,64,53.1,53.900000000000006,33.900000000000006,33,63,52.400000000000006,0.5,1,1,100.0
Corey Kispert,WAS,24.0,32,25,23.5,37,63,58.699999999999996,60.3,19.8,35,53,66.0,3.6999999999999997,2,10,20.0
Paul Reed,PHI,24.0,33,29,46.300000000000004,35,63,55.60000000000001,55.60000000000001,46.300000000000004,35,63,55.60000000000001,0.0,0,0,
Precious Achiuwa,NYK,24.0,27,25,36.6,32,63,50.8,50.8,36.0,32,62,51.6,0.6,0,1,0.0
Marcus Morris Sr.,PHI,34.0,25,20,52.5,31,63,49.2,54.0,37.5,25,45,55.60000000000001,15.0,6,18,33.300000000000004
Kyle Lowry,MIA,37.0,30,23,31.5,28,63,44.4,54.0,16.5,16,33,48.5,15.0,12,30,40.0
Josh Hart,NYK,28.0,34,29,27.6,31,61,50.8,51.6,25.8,30,57,52.6,1.7999999999999998,1,4,25.0
Kris Dunn,UTA,29.0,27,22,48.0,30,61,49.2,49.2,47.199999999999996,30,60,50.0,0.8,0,1,0.0
Trendon Watford,BKN,23.0,25,22,49.6,33,60,55.00000000000001,55.00000000000001,47.9,33,58,56.89999999999999,1.7000000000000002,0,2,0.0
