PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Duren,DET,20.0,48,48,64.60000000000001,190,292,65.10000000000001,65.10000000000001,64.60000000000001,190,292,65.10000000000001,0.0,0,0,
D'Angelo Russell,LAL,28.0,60,60,35.099999999999994,135,292,46.2,49.1,28.9,118,240,49.2,6.3,17,52,32.7
Coby White,CHI,24.0,64,63,29.7,150,289,51.9,52.400000000000006,27.6,147,269,54.6,2.1,3,20,15.0
Keldon Johnson,SAS,24.0,60,58,37.0,142,285,49.8,51.4,33.6,133,259,51.4,3.4000000000000004,9,26,34.599999999999994
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
Jeremy Sochan,SAS,20.0,65,63,41.8,130,277,46.9,47.3,41.0,128,272,47.099999999999994,0.8,2,5,40.0
Chet Holmgren,OKC,21.0,65,64,35.5,164,273,60.099999999999994,60.6,34.300000000000004,161,264,61.0,1.2,3,9,33.300000000000004
Lauri Markkanen,UTA,26.0,51,51,33.4,141,273,51.6,53.7,28.599999999999998,130,234,55.60000000000001,4.8,11,39,28.199999999999996
Jonas Valanciunas,NOP,31.0,63,59,46.400000000000006,174,271,64.2,64.2,46.2,174,270,64.4,0.2,0,1,0.0
Kelly Oubre Jr.,PHI,28.0,52,52,42.8,137,270,50.7,52.0,38.5,130,243,53.5,4.3,7,27,25.900000000000002
Clint Capela,ATL,29.0,56,56,57.8,155,268,57.8,57.8,57.8,155,268,57.8,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,61,57,33.2,105,268,39.2,46.300000000000004,18.6,67,150,44.7,14.6,38,118,32.2
John Collins,UTA,26.0,60,59,40.2,158,264,59.8,60.0,39.300000000000004,157,258,60.9,0.8999999999999999,1,6,16.7
Myles Turner,IND,27.0,62,61,35.4,163,261,62.5,62.6,34.699999999999996,162,256,63.3,0.7000000000000001,1,5,20.0
Josh Giddey,OKC,21.0,64,61,39.6,131,260,50.4,50.4,39.6,131,260,50.4,0.0,0,0,
Jaden Ivey,DET,22.0,59,58,36.7,128,260,49.2,49.2,35.4,128,251,51.0,1.3,0,9,0.0
Austin Reaves,LAL,25.0,65,64,35.9,147,258,56.99999999999999,59.3,31.8,135,229,59.0,4.0,12,29,41.4
Andre Drummond,CHI,30.0,64,62,65.10000000000001,144,255,56.49999999999999,56.49999999999999,65.10000000000001,144,255,56.49999999999999,0.0,0,0,
Deni Avdija,WAS,23.0,62,61,40.699999999999996,135,255,52.900000000000006,52.900000000000006,39.900000000000006,135,250,54.0,0.8,0,5,0.0
Jabari Smith Jr.,HOU,20.0,60,59,39.4,128,255,50.2,51.6,34.1,121,221,54.800000000000004,5.2,7,34,20.599999999999998
Bobby Portis,MIL,29.0,66,65,35.9,144,254,56.699999999999996,57.099999999999994,34.300000000000004,142,243,58.4,1.6,2,11,18.2
Kristaps Porzingis,BOS,28.0,46,46,41.9,141,254,55.50000000000001,56.10000000000001,39.300000000000004,138,238,57.99999999999999,2.6,3,16,18.8
Norman Powell,LAC,30.0,62,60,41.0,129,253,51.0,57.3,29.799999999999997,97,184,52.7,11.200000000000001,32,69,46.400000000000006
Deandre Ayton,POR,25.0,41,40,52.2,141,252,56.00000000000001,56.00000000000001,52.2,141,252,56.00000000000001,0.0,0,0,
Tyus Jones,WAS,27.0,65,62,38.4,122,251,48.6,49.4,35.6,118,233,50.6,2.8000000000000003,4,18,22.2
Jusuf Nurkic,PHX,29.0,59,57,48.699999999999996,153,250,61.199999999999996,61.199999999999996,48.699999999999996,153,250,61.199999999999996,0.0,0,0,
Jalen Johnson,ATL,22.0,48,48,43.2,146,249,58.599999999999994,58.599999999999994,42.8,146,247,59.099999999999994,0.3,0,2,0.0
Naz Reid,MIN,24.0,66,64,38.4,130,249,52.2,53.0,35.6,126,231,54.50000000000001,2.8000000000000003,4,18,22.2
Max Strus,CLE,27.0,60,59,38.9,104,248,41.9,48.199999999999996,21.5,73,137,53.300000000000004,17.4,31,111,27.900000000000002
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
Aaron Gordon,DEN,28.0,57,55,42.8,149,245,60.8,61.0,41.5,148,238,62.2,1.2,1,7,14.299999999999999
Jamal Murray,DEN,27.0,47,47,31.5,123,245,50.2,51.800000000000004,28.199999999999996,115,219,52.5,3.3000000000000003,8,26,30.8
Dennis Schroder,BKN,30.0,64,63,34.300000000000004,118,245,48.199999999999996,49.2,32.1,113,229,49.3,2.1999999999999997,5,16,31.3
Tyrese Haliburton,IND,24.0,53,52,29.599999999999998,133,243,54.7,56.2,26.900000000000002,126,221,56.99999999999999,2.7,7,22,31.8
Nic Claxton,BKN,24.0,53,53,53.2,149,238,62.6,62.6,53.2,149,238,62.6,0.0,0,0,
Russell Westbrook,LAC,35.0,58,57,42.199999999999996,124,238,52.1,52.1,42.199999999999996,124,238,52.1,0.0,0,0,
Malik Monk,SAC,26.0,63,59,30.099999999999998,119,237,50.2,52.1,26.700000000000003,110,210,52.400000000000006,3.4000000000000004,9,27,33.300000000000004
Duncan Robinson,MIA,29.0,58,57,39.800000000000004,107,237,45.1,53.400000000000006,20.8,68,124,54.800000000000004,19.0,39,113,34.5
CJ McCollum,NOP,32.0,47,47,33.7,112,234,47.9,52.400000000000006,26.0,91,181,50.3,7.6,21,53,39.6
Jaime Jaquez Jr.,MIA,23.0,57,55,41.0,125,233,53.6,53.6,40.300000000000004,125,229,54.6,0.7000000000000001,0,4,0.0
Evan Mobley,CLE,22.0,38,38,53.900000000000006,135,229,59.0,59.0,53.400000000000006,135,227,59.5,0.5,0,2,0.0
Caris LeVert,CLE,29.0,53,52,34.4,103,224,46.0,46.9,32.2,99,210,47.099999999999994,2.1,4,14,28.599999999999998
Immanuel Quickley,TOR,24.0,58,58,30.2,101,221,45.7,46.400000000000006,27.3,98,200,49.0,2.9000000000000004,3,21,14.299999999999999
Moritz Wagner,ORL,26.0,63,59,49.1,145,219,66.2,66.2,48.4,145,216,67.10000000000001,0.7000000000000001,0,3,0.0
P.J. Washington,DAL,25.0,56,51,34.4,110,217,50.7,51.4,31.7,107,200,53.5,2.7,3,17,17.599999999999998
Andrew Wiggins,GSW,29.0,54,51,39.2,105,217,48.4,49.1,37.0,102,205,49.8,2.1999999999999997,3,12,25.0
Daniel Gafford,DAL,25.0,57,53,59.199999999999996,152,215,70.7,70.7,59.199999999999996,152,215,70.7,0.0,0,0,
Reggie Jackson,DEN,33.0,63,56,37.6,109,215,50.7,52.6,33.6,101,192,52.6,4.0,8,23,34.8
Derrick White,BOS,29.0,60,58,31.4,102,215,47.4,50.0,25.7,91,176,51.7,5.7,11,39,28.199999999999996
Ivica Zubac,LAC,26.0,51,50,55.900000000000006,141,214,65.9,65.9,55.900000000000006,141,214,65.9,0.0,0,0,
Darius Garland,CLE,24.0,41,40,35.4,107,214,50.0,52.800000000000004,31.6,95,191,49.7,3.8,12,23,52.2
Cole Anthony,ORL,23.0,64,60,34.9,108,212,50.9,51.9,32.300000000000004,104,196,53.1,2.6,4,16,25.0
Ausar Thompson,DET,21.0,62,59,44.6,124,211,58.8,58.8,44.2,124,209,59.3,0.4,0,2,0.0
Fred VanVleet,HOU,30.0,58,55,27.1,88,211,41.699999999999996,46.9,19.1,66,149,44.3,7.9,22,62,35.5
Saddiq Bey,ATL,24.0,63,57,30.5,112,210,53.300000000000004,53.800000000000004,29.4,110,202,54.50000000000001,1.2,2,8,25.0
Bruce Brown,TOR,27.0,53,53,43.3,97,202,48.0,48.8,40.699999999999996,94,190,49.5,2.6,3,12,25.0
Spencer Dinwiddie,LAL,30.0,59,54,37.0,84,201,41.8,45.300000000000004,26.0,70,141,49.6,11.0,14,60,23.3
Marvin Bagley III,WAS,25.0,44,42,55.300000000000004,120,199,60.3,60.3,55.300000000000004,120,199,60.3,0.0,0,0,
Precious Achiuwa,NYK,24.0,58,55,48.9,117,198,59.099999999999994,59.099999999999994,48.4,117,196,59.699999999999996,0.5,0,2,0.0
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Scoot Henderson,POR,20.0,44,43,38.0,79,197,40.1,40.400000000000006,36.5,78,189,41.3,1.5,1,8,12.5
T.J. McConnell,IND,31.0,55,52,47.199999999999996,115,191,60.199999999999996,60.199999999999996,47.199999999999996,115,191,60.199999999999996,0.0,0,0,
Keyonte George,UTA,20.0,57,55,32.9,88,188,46.800000000000004,50.8,26.200000000000003,73,150,48.699999999999996,6.6000000000000005,15,38,39.5
Bojan Bogdanovic,NYK,34.0,40,38,34.2,82,188,43.6,47.9,26.200000000000003,66,144,45.800000000000004,8.0,16,44,36.4
Jabari Walker,POR,21.0,57,55,49.0,103,187,55.1,55.1,47.4,103,181,56.89999999999999,1.6,0,6,0.0
Dillon Brooks,HOU,28.0,56,51,31.1,84,186,45.2,45.7,29.299999999999997,82,175,46.9,1.7999999999999998,2,11,18.2
Tre Jones,SAS,24.0,60,57,41.4,105,185,56.8,56.8,41.199999999999996,105,184,57.099999999999994,0.2,0,1,0.0
Paul Reed,PHI,24.0,65,60,49.5,103,185,55.7,55.7,49.5,103,185,55.7,0.0,0,0,
Bradley Beal,PHX,30.0,34,33,38.1,100,185,54.1,54.900000000000006,36.5,97,177,54.800000000000004,1.6,3,8,37.5
Keegan Murray,SAC,23.0,59,54,25.900000000000002,103,183,56.3,58.199999999999996,22.900000000000002,96,162,59.3,3.0,7,21,33.300000000000004
Zach Collins,SAS,26.0,53,51,37.5,103,181,56.89999999999999,57.199999999999996,37.1,102,179,56.99999999999999,0.4,1,2,50.0
Donte DiVincenzo,NYK,27.0,64,54,24.7,82,181,45.300000000000004,48.9,18.3,69,134,51.5,6.4,13,47,27.700000000000003
Rui Hachimura,LAL,26.0,51,48,37.6,97,180,53.900000000000006,54.7,35.699999999999996,94,171,55.00000000000001,1.9,3,9,33.300000000000004
Buddy Hield,PHI,31.0,67,59,25.3,90,178,50.6,55.300000000000004,18.3,73,129,56.599999999999994,7.000000000000001,17,49,34.699999999999996
Brook Lopez,MIL,35.0,63,56,28.999999999999996,113,177,63.800000000000004,65.5,26.400000000000002,107,161,66.5,2.6,6,16,37.5
Brandin Podziemski,GSW,21.0,55,50,38.7,91,177,51.4,51.7,37.9,90,173,52.0,0.8999999999999999,1,4,25.0
Kyle Anderson,MIN,30.0,63,61,53.5,82,177,46.300000000000004,46.300000000000004,52.6,82,174,47.099999999999994,0.8999999999999999,0,3,0.0
Alec Burks,NYK,32.0,56,54,34.300000000000004,52,176,29.5,33.800000000000004,22.2,37,114,32.5,12.1,15,62,24.2
Khris Middleton,MIL,32.0,43,43,34.2,84,170,49.4,51.800000000000004,28.4,76,141,53.900000000000006,5.800000000000001,8,29,27.6
Ayo Dosunmu,CHI,24.0,62,54,31.8,97,168,57.699999999999996,57.699999999999996,31.4,97,166,58.4,0.4,0,2,0.0
Onyeka Okongwu,ATL,23.0,53,52,47.9,114,167,68.30000000000001,68.30000000000001,47.3,114,165,69.1,0.6,0,2,0.0
Obi Toppin,IND,26.0,66,59,34.9,109,165,66.10000000000001,66.10000000000001,33.2,109,157,69.39999999999999,1.7000000000000002,0,8,0.0
Simone Fontecchio,DET,28.0,62,52,33.1,76,164,46.300000000000004,52.400000000000006,21.4,56,106,52.800000000000004,11.700000000000001,20,58,34.5
Josh Hart,NYK,29.0,64,58,31.0,81,162,50.0,50.9,29.299999999999997,78,153,51.0,1.7000000000000002,3,9,33.300000000000004
Nick Richards,CHA,26.0,54,51,53.0,117,161,72.7,72.7,52.6,117,160,73.1,0.3,0,1,0.0
Harrison Barnes,SAC,31.0,64,57,29.4,86,160,53.800000000000004,54.7,27.700000000000003,83,151,55.00000000000001,1.7000000000000002,3,9,33.300000000000004
Malaki Branham,SAS,20.0,60,52,33.1,80,159,50.3,50.6,32.300000000000004,79,155,51.0,0.8,1,4,25.0
Jaden McDaniels,MIN,23.0,56,50,32.6,91,157,57.99999999999999,58.599999999999994,30.8,89,148,60.099999999999994,1.9,2,9,22.2
Jordan Hawkins,NOP,21.0,54,43,37.4,56,157,35.699999999999996,42.4,21.0,35,88,39.800000000000004,16.400000000000002,21,69,30.4
Walker Kessler,UTA,22.0,52,50,52.7,113,155,72.89999999999999,72.89999999999999,52.7,113,155,72.89999999999999,0.0,0,0,
Malik Beasley,MIL,27.0,64,60,26.5,61,153,39.900000000000006,48.0,13.0,36,75,48.0,13.5,25,78,32.1
Amen Thompson,HOU,21.0,46,40,53.0,88,152,57.9,57.9,52.6,88,151,58.3,0.3,0,1,0.0
Cameron Johnson,BKN,28.0,48,46,28.799999999999997,69,152,45.4,49.0,22.6,58,119,48.699999999999996,6.3,11,33,33.300000000000004
David Roddy,PHX,22.0,55,41,39.5,65,151,43.0,43.4,36.4,64,139,46.0,3.1,1,12,8.3
Gary Trent Jr.,TOR,25.0,58,57,24.6,58,151,38.4,39.7,20.0,54,123,43.9,4.6,4,28,14.299999999999999
Jrue Holiday,BOS,33.0,58,54,25.3,81,150,54.0,54.300000000000004,24.6,80,146,54.800000000000004,0.7000000000000001,1,4,25.0
Kevin Huerter,SAC,25.0,62,55,27.1,78,150,52.0,56.99999999999999,20.599999999999998,63,114,55.300000000000004,6.5,15,36,41.699999999999996
Corey Kispert,WAS,25.0,63,55,25.900000000000002,89,149,59.699999999999996,62.8,21.2,80,122,65.60000000000001,4.7,9,27,33.300000000000004
Aaron Nesmith,IND,24.0,57,52,29.799999999999997,78,147,53.1,54.800000000000004,26.900000000000002,73,133,54.900000000000006,2.8000000000000003,5,14,35.699999999999996
Caleb Martin,MIA,28.0,47,43,36.1,66,147,44.9,45.2,34.9,65,142,45.800000000000004,1.2,1,5,20.0
Christian Braun,DEN,22.0,63,57,40.300000000000004,71,144,49.3,49.3,40.1,71,143,49.7,0.3,0,1,0.0
Toumani Camara,POR,23.0,60,53,39.2,73,143,51.0,51.0,38.6,73,141,51.800000000000004,0.5,0,2,0.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Dereck Lively II,DAL,20.0,46,41,56.99999999999999,107,142,75.4,75.4,56.99999999999999,107,142,75.4,0.0,0,0,
De'Andre Hunter,ATL,26.0,40,38,32.9,62,141,44.0,45.0,28.199999999999996,59,121,48.8,4.7,3,20,15.0
Kelly Olynyk,TOR,32.0,62,54,39.5,81,139,58.3,58.3,38.6,81,136,59.599999999999994,0.8999999999999999,0,3,0.0
OG Anunoby,NYK,26.0,42,39,28.4,78,139,56.10000000000001,56.8,26.400000000000002,76,129,58.9,2.0,2,10,20.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Isaiah Hartenstein,NYK,25.0,59,51,53.300000000000004,85,138,61.6,61.6,53.300000000000004,85,138,61.6,0.0,0,0,
Taurean Prince,LAL,29.0,62,53,29.599999999999998,68,138,49.3,55.1,19.5,52,91,57.099999999999994,10.100000000000001,16,47,34.0
Kentavious Caldwell-Pope,DEN,31.0,57,48,31.0,67,138,48.6,51.800000000000004,27.200000000000003,58,121,47.9,3.8,9,17,52.900000000000006
Cam Whitmore,HOU,19.0,38,36,37.4,68,137,49.6,50.0,31.1,67,114,58.8,6.3,1,23,4.3
Lonnie Walker IV,BKN,25.0,44,40,33.5,58,135,43.0,47.0,25.6,47,103,45.6,7.9,11,32,34.4
Zach LaVine,CHI,29.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Georges Niang,CLE,30.0,65,59,27.3,60,133,45.1,45.9,23.0,58,112,51.800000000000004,4.3,2,21,9.5
Santi Aldama,MEM,23.0,54,47,25.8,65,130,50.0,50.0,24.4,65,123,52.800000000000004,1.4000000000000001,0,7,0.0
Talen Horton-Tucker,UTA,23.0,41,38,35.4,57,130,43.8,44.6,33.800000000000004,55,124,44.4,1.6,2,6,33.300000000000004
Eric Gordon,PHX,35.0,52,47,25.0,73,129,56.599999999999994,58.099999999999994,22.7,69,117,59.0,2.3,4,12,33.300000000000004
Isaac Okoro,CLE,23.0,56,48,32.6,72,129,55.800000000000004,55.800000000000004,32.300000000000004,72,128,56.3,0.3,0,1,0.0
Jalen Suggs,ORL,22.0,58,50,23.1,72,128,56.3,59.8,20.4,63,113,55.800000000000004,2.7,9,15,60.0
Herbert Jones,NOP,25.0,58,50,28.4,71,128,55.50000000000001,55.50000000000001,27.900000000000002,71,126,56.3,0.4,0,2,0.0
Day'Ron Sharpe,BKN,22.0,46,44,56.699999999999996,85,127,66.9,66.9,56.699999999999996,85,127,66.9,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,47,45,42.0,56,126,44.4,44.4,40.300000000000004,56,121,46.300000000000004,1.7000000000000002,0,5,0.0
Terance Mann,LAC,27.0,57,51,34.300000000000004,76,125,60.8,61.199999999999996,33.800000000000004,75,123,61.0,0.5,1,2,50.0
Bilal Coulibaly,WAS,19.0,61,51,29.9,57,123,46.300000000000004,46.300000000000004,28.599999999999998,57,118,48.3,1.2,0,5,0.0
Drew Eubanks,PHX,27.0,57,48,60.6,75,120,62.5,62.5,60.6,75,120,62.5,0.0,0,0,
Markelle Fultz,ORL,25.0,27,26,57.099999999999994,57,120,47.5,47.5,56.2,57,118,48.3,1.0,0,2,0.0
Gordon Hayward,OKC,33.0,36,34,35.199999999999996,61,119,51.300000000000004,52.5,33.4,58,113,51.300000000000004,1.7999999999999998,3,6,50.0
Wendell Carter Jr.,ORL,24.0,38,38,39.300000000000004,71,118,60.199999999999996,61.0,38.0,69,114,60.5,1.3,2,4,50.0
Vince Williams Jr.,MEM,23.0,52,37,31.1,57,118,48.3,49.2,28.999999999999996,55,110,50.0,2.1,2,8,25.0
Jaden Hardy,DAL,21.0,56,50,30.099999999999998,51,118,43.2,45.800000000000004,25.0,45,98,45.9,5.1,6,20,30.0
Ziaire Williams,MEM,22.0,51,42,31.1,56,117,47.9,50.0,27.400000000000002,51,103,49.5,3.6999999999999997,5,14,35.699999999999996
Duop Reath,POR,27.0,49,43,31.900000000000002,68,116,58.599999999999994,59.9,30.5,65,111,58.599999999999994,1.4000000000000001,3,5,60.0
Moses Moody,GSW,21.0,49,44,36.7,60,116,51.7,53.400000000000006,31.6,56,100,56.00000000000001,5.1,4,16,25.0
Trayce Jackson-Davis,GSW,24.0,50,39,55.800000000000004,83,115,72.2,72.2,55.800000000000004,83,115,72.2,0.0,0,0,
