PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
De'Aaron Fox,SAC,25,14,14,33.2,57,104,54.8,55.8,30.7,55,96,57.3,2.6,2,8,25.0
Josh Giddey,OKC,21,18,18,48.8,47,104,45.2,45.2,48.8,47,104,45.2,0.0,0,0,-
Tobias Harris,PHI,31,19,19,40.9,57,103,55.3,55.8,40.1,56,101,55.4,0.8,1,2,50.0
Jordan Poole,WAS,24,18,18,37.5,45,103,43.7,45.1,32.4,42,89,47.2,5.1,3,14,21.4
Trae Young,ATL,25,17,17,31.2,37,103,35.9,36.9,28.5,35,94,37.2,2.7,2,9,22.2
Bam Adebayo,MIA,26,16,16,39.1,53,99,53.5,53.5,38.7,53,98,54.1,0.4,0,1,0.0
LaMelo Ball,CHA,22,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4,3,10,30.0
RJ Barrett,NYK,23,15,15,43.2,40,98,40.8,40.8,41.9,40,95,42.1,1.3,0,3,0.0
D'Angelo Russell,LAL,27,22,22,33.7,51,97,52.6,54.1,30.2,48,87,55.2,3.5,3,10,30.0
Nikola Vucevic,CHI,33,20,20,32.9,57,96,59.4,59.4,32.5,57,95,60.0,0.3,0,1,0.0
Cam Thomas,BKN,22,10,10,45.9,45,96,46.9,49.5,36.8,40,77,51.9,9.1,5,19,26.3
Max Strus,CLE,27,20,20,40.3,40,96,41.7,48.4,22.3,27,53,50.9,18.1,13,43,30.2
Tyrese Haliburton,IND,23,17,17,30.7,50,93,53.8,55.9,27.4,46,83,55.4,3.3,4,10,40.0
Darius Garland,CLE,23,15,15,41.2,46,93,49.5,51.6,36.7,42,83,50.6,4.4,4,10,40.0
Stephen Curry,GSW,35,17,17,28.8,42,92,45.7,52.7,17.5,29,56,51.8,11.3,13,36,36.1
Jalen Green,HOU,21,17,16,35.8,40,92,43.5,45.1,29.2,37,75,49.3,6.6,3,17,17.6
Klay Thompson,GSW,33,17,16,38.8,50,90,55.6,66.7,22.4,30,52,57.7,16.4,20,38,52.6
Myles Turner,IND,27,19,19,38.4,54,88,61.4,61.9,37.6,53,86,61.6,0.9,1,2,50.0
Austin Reaves,LAL,25,22,22,38.1,50,88,56.8,58.0,34.6,48,80,60.0,3.5,2,8,25.0
Devin Vassell,SAS,23,14,14,47.3,43,88,48.9,56.8,28.0,29,52,55.8,19.4,14,36,38.9
Jordan Hawkins,NOP,21,21,17,39.8,32,88,36.4,44.3,21.3,18,47,38.3,18.6,14,41,34.1
Jonas Valanciunas,NOP,31,22,21,40.5,56,87,64.4,64.4,40.5,56,87,64.4,0.0,0,0,-
Bennedict Mathurin,IND,21,19,19,42.2,46,87,52.9,53.4,39.8,45,82,54.9,2.4,1,5,20.0
Bogdan Bogdanovic,ATL,31,18,18,37.8,39,87,44.8,53.4,18.7,24,43,55.8,19.1,15,44,34.1
Lauri Markkanen,UTA,26,15,15,34.1,44,86,51.2,52.9,28.2,41,71,57.7,6.0,3,15,20.0
Rudy Gobert,MIN,31,19,19,54.5,52,85,61.2,61.2,54.5,52,85,61.2,0.0,0,0,-
Domantas Sabonis,SAC,27,18,18,38.3,50,85,58.8,58.8,38.3,50,85,58.8,0.0,0,0,-
Ausar Thompson,DET,20,20,20,44.0,47,85,55.3,55.3,44.0,47,85,55.3,0.0,0,0,-
Dennis Schroder,TOR,30,19,19,34.4,41,85,48.2,49.4,31.6,39,78,50.0,2.8,2,7,28.6
Keldon Johnson,SAS,24,18,18,35.4,43,84,51.2,53.6,30.0,39,71,54.9,5.5,4,13,30.8
John Collins,UTA,26,20,20,36.4,42,83,50.6,50.6,36.4,42,83,50.6,0.0,0,0,-
Jeremy Sochan,SAS,20,19,18,43.6,31,82,37.8,39.0,42.0,29,79,36.7,1.6,2,3,66.7
Mark Williams,CHA,21,18,17,55.1,56,81,69.1,69.1,55.1,56,81,69.1,0.0,0,0,-
Bruce Brown,IND,27,19,19,43.7,44,80,55.0,56.9,39.9,41,73,56.2,3.8,3,7,42.9
Deandre Ayton,POR,25,17,16,46.2,46,78,59.0,59.0,46.2,46,78,59.0,0.0,0,0,-
Duncan Robinson,MIA,29,18,18,40.8,37,78,47.4,55.8,23.6,24,45,53.3,17.3,13,33,39.4
Shaedon Sharpe,POR,20,18,18,28.6,40,77,51.9,53.9,27.1,37,73,50.7,1.5,3,4,75.0
Andrew Wiggins,GSW,28,16,16,41.8,36,77,46.8,47.4,39.7,35,73,47.9,2.2,1,4,25.0
Russell Westbrook,LAC,35,19,19,37.2,36,77,46.8,46.8,37.2,36,77,46.8,0.0,0,0,-
Reggie Jackson,DEN,33,19,16,38.0,43,76,56.6,59.2,34.0,39,68,57.4,4.0,4,8,50.0
Spencer Dinwiddie,BKN,30,18,17,36.9,33,75,44.0,49.3,23.6,25,48,52.1,13.3,8,27,29.6
Ivica Zubac,LAC,26,19,18,49.3,47,74,63.5,63.5,49.3,47,74,63.5,0.0,0,0,-
Chet Holmgren,OKC,21,18,17,34.1,44,74,59.5,60.8,32.3,42,70,60.0,1.8,2,4,50.0
Cole Anthony,ORL,23,19,19,34.6,40,74,54.1,55.4,31.8,38,68,55.9,2.8,2,6,33.3
Jalen Duren,DET,20,13,13,64.6,49,73,67.1,67.1,64.6,49,73,67.1,0.0,0,0,-
Tyus Jones,WAS,27,19,17,40.4,40,72,55.6,56.3,38.8,39,69,56.5,1.7,1,3,33.3
Brandon Miller,CHA,21,16,16,37.5,28,72,38.9,38.9,35.4,28,68,41.2,2.1,0,4,0.0
Jalen Williams,OKC,22,15,15,36.8,41,71,57.7,57.7,36.8,41,71,57.7,0.0,0,0,-
Jakob Poeltl,TOR,28,19,19,50.4,55,70,78.6,78.6,50.4,55,70,78.6,0.0,0,0,-
Aaron Gordon,DEN,28,15,15,40.9,39,70,55.7,55.7,40.4,39,69,56.5,0.6,0,1,0.0
Caris LeVert,CLE,29,16,16,32.4,38,69,55.1,56.5,30.0,36,64,56.3,2.3,2,5,40.0
Tim Hardaway Jr.,DAL,31,16,14,33.5,28,69,40.6,47.1,18.0,19,37,51.4,15.5,9,32,28.1
Clint Capela,ATL,29,18,18,45.9,40,68,58.8,58.8,45.9,40,68,58.8,0.0,0,0,-
Deni Avdija,WAS,22,19,19,39.5,38,68,55.9,55.9,39.0,38,67,56.7,0.6,0,1,0.0
Collin Sexton,UTA,24,20,20,36.2,35,68,51.5,51.5,34.6,35,65,53.8,1.6,0,3,0.0
Immanuel Quickley,NYK,24,20,20,28.9,30,68,44.1,44.9,26.0,29,61,47.5,3.0,1,7,14.3
Kristaps Porzingis,BOS,28,15,15,37.4,45,67,67.2,67.2,35.8,45,64,70.3,1.7,0,3,0.0
Jusuf Nurkic,PHX,29,21,20,34.7,40,67,59.7,59.7,34.7,40,67,59.7,0.0,0,0,-
Terry Rozier,CHA,29,9,9,40.4,33,67,49.3,50.7,34.3,31,57,54.4,6.0,2,10,20.0
De'Andre Hunter,ATL,26,18,16,35.1,32,67,47.8,49.3,28.3,30,54,55.6,6.8,2,13,15.4
Malcolm Brogdon,POR,30,13,13,31.2,28,67,41.8,41.8,29.8,28,64,43.8,1.4,0,3,0.0
Jaime Jaquez Jr.,MIA,22,20,18,36.1,34,66,51.5,51.5,35.0,34,64,53.1,1.1,0,2,0.0
Gordon Hayward,CHA,33,17,16,31.4,34,66,51.5,53.0,30.0,32,63,50.8,1.4,2,3,66.7
Fred VanVleet,HOU,29,16,16,29.1,24,66,36.4,40.2,21.1,19,48,39.6,7.9,5,18,27.8
P.J. Washington,CHA,25,17,15,30.4,26,65,40.0,40.8,26.6,25,57,43.9,3.7,1,8,12.5
Marvin Bagley III,DET,24,19,18,50.4,41,64,64.1,64.1,50.4,41,64,64.1,0.0,0,0,-
Jabari Smith Jr.,HOU,20,17,17,36.0,37,64,57.8,60.2,30.3,34,54,63.0,5.6,3,10,30.0
Naz Reid,MIN,24,19,19,37.0,35,64,54.7,54.7,34.1,35,59,59.3,2.9,0,5,0.0
Kentavious Caldwell-Pope,DEN,30,19,17,38.6,28,64,43.8,46.1,35.5,25,59,42.4,3.0,3,5,60.0
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Christian Braun,DEN,22,19,19,44.1,32,63,50.8,50.8,44.1,32,63,50.8,0.0,0,0,-
Khris Middleton,MIL,32,17,17,36.9,33,62,53.2,55.6,31.5,30,53,56.6,5.4,3,9,33.3
Talen Horton-Tucker,UTA,23,20,19,33.5,24,61,39.3,41.0,31.3,22,57,38.6,2.2,2,4,50.0
Moritz Wagner,ORL,26,19,18,40.3,47,60,78.3,78.3,40.3,47,60,78.3,0.0,0,0,-
Norman Powell,LAC,30,19,17,38.0,28,60,46.7,49.2,31.6,25,50,50.0,6.3,3,10,30.0
Obi Toppin,IND,25,19,18,36.6,45,59,76.3,76.3,35.4,45,57,78.9,1.2,0,2,0.0
Buddy Hield,IND,30,19,19,28.4,33,59,55.9,61.9,19.7,26,41,63.4,8.7,7,18,38.9
Coby White,CHI,23,20,19,23.7,27,59,45.8,46.6,21.7,26,54,48.1,2.0,1,5,20.0
David Roddy,MEM,22,19,16,41.4,25,58,43.1,44.0,35.7,24,50,48.0,5.7,1,8,12.5
Jarrett Allen,CLE,25,15,14,48.3,41,57,71.9,71.9,48.3,41,57,71.9,0.0,0,0,-
Eric Gordon,PHX,34,19,19,25.7,33,57,57.9,57.9,24.3,33,54,61.1,1.4,0,3,0.0
Dyson Daniels,NOP,20,22,20,37.7,30,57,52.6,53.5,37.1,29,56,51.8,0.7,1,1,100
Isaiah Stewart,DET,22,20,18,31.7,28,57,49.1,50.0,31.1,27,56,48.2,0.6,1,1,100
Lonnie Walker IV,BKN,24,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.3
Brook Lopez,MIL,35,21,19,27.1,36,56,64.3,66.1,23.7,34,49,69.4,3.4,2,7,28.6
Bobby Portis,MIL,28,21,20,27.3,34,56,60.7,60.7,26.8,34,55,61.8,0.5,0,1,0.0
Dillon Brooks,HOU,27,17,16,33.1,30,56,53.6,53.6,32.5,30,55,54.5,0.6,0,1,0.0
Jonathan Kuminga,GSW,21,17,17,39.4,29,56,51.8,51.8,38.0,29,54,53.7,1.4,0,2,0.0
Daniel Gafford,WAS,25,17,15,55.0,41,55,74.5,74.5,55.0,41,55,74.5,0.0,0,0,-
Zach Collins,SAS,26,19,18,27.6,37,55,67.3,68.2,26.6,36,53,67.9,1.0,1,2,50.0
Jaden Ivey,DET,21,16,16,41.5,30,54,55.6,55.6,39.2,30,51,58.8,2.3,0,3,0.0
Killian Hayes,DET,22,19,17,32.1,27,54,50.0,50.0,32.1,27,54,50.0,0.0,0,0,-
Josh Richardson,MIA,30,17,16,37.2,27,54,50.0,50.9,31.7,26,46,56.5,5.5,1,8,12.5
Derrick White,BOS,29,17,16,31.8,25,54,46.3,49.1,24.1,22,41,53.7,7.6,3,13,23.1
Keyonte George,UTA,20,20,20,28.4,24,54,44.4,47.2,24.7,21,47,44.7,3.7,3,7,42.9
Andre Drummond,CHI,30,20,20,60.2,30,53,56.6,56.6,60.2,30,53,56.6,0.0,0,0,-
Malik Monk,SAC,25,18,16,27.5,23,53,43.4,46.2,22.3,20,43,46.5,5.2,3,10,30.0
Drew Eubanks,PHX,26,20,18,58.4,32,52,61.5,61.5,58.4,32,52,61.5,0.0,0,0,-
Kyle Anderson,MIN,30,19,17,49.1,24,52,46.2,46.2,47.2,24,50,48.0,1.9,0,2,0.0
Day'Ron Sharpe,BKN,22,19,18,59.3,31,51,60.8,60.8,59.3,31,51,60.8,0.0,0,0,-
Jabari Walker,POR,21,18,18,45.5,30,51,58.8,58.8,42.0,30,47,63.8,3.6,0,4,0.0
De'Anthony Melton,PHI,25,19,17,25.8,22,51,43.1,48.0,21.2,17,42,40.5,4.5,5,9,55.6
Gary Trent Jr.,TOR,24,16,15,31.9,19,51,37.3,39.2,26.3,17,42,40.5,5.6,2,9,22.2
Patrick Williams,CHI,22,20,18,34.5,23,50,46.0,46.0,33.8,23,49,46.9,0.7,0,1,0.0
James Harden,LAC,34,14,14,34.5,23,50,46.0,50.0,22.1,19,32,59.4,12.4,4,18,22.2
Taurean Prince,LAL,29,20,18,32.5,22,50,44.0,46.0,24.0,20,37,54.1,8.4,2,13,15.4
Walker Kessler,UTA,22,13,13,52.7,31,49,63.3,63.3,52.7,31,49,63.3,0.0,0,0,-
Kevin Huerter,SAC,25,17,17,27.4,27,49,55.1,62.2,18.4,20,33,60.6,8.9,7,16,43.8
Jrue Holiday,BOS,33,18,17,24.9,24,49,49.0,49.0,24.4,24,48,50.0,0.5,0,1,0.0
Tre Jones,SAS,23,16,15,43.0,23,49,46.9,46.9,42.1,23,48,47.9,0.9,0,1,0.0
Dereck Lively II,DAL,19,17,15,53.3,36,48,75.0,75.0,53.3,36,48,75.0,0.0,0,0,-
Jalen Johnson,ATL,21,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,-
Kyle Lowry,MIA,37,19,17,36.6,20,48,41.7,52.1,18.3,10,24,41.7,18.3,10,24,41.7
Malaki Branham,SAS,20,19,16,30.3,25,47,53.2,53.2,29.7,25,46,54.3,0.6,0,1,0.0
Onyeka Okongwu,ATL,22,18,17,43.7,32,45,71.1,71.1,43.7,32,45,71.1,0.0,0,0,-
Jalen Suggs,ORL,22,18,15,25.7,27,45,60.0,61.1,24.0,26,42,61.9,1.7,1,3,33.3
Rui Hachimura,LAL,25,13,12,40.5,25,45,55.6,57.8,36.9,23,41,56.1,3.6,2,4,50.0
Herbert Jones,NOP,25,19,15,28.6,25,44,56.8,56.8,27.9,25,43,58.1,0.6,0,1,0.0
Harrison Barnes,SAC,31,18,16,29.5,22,44,50.0,52.3,26.8,20,40,50.0,2.7,2,4,50.0
Keegan Murray,SAC,23,14,14,26.2,21,44,47.7,51.1,20.2,18,34,52.9,6.0,3,10,30.0
Nic Claxton,BKN,24,10,10,51.2,26,43,60.5,60.5,51.2,26,43,60.5,0.0,0,0,-
Josh Hart,NYK,28,20,17,30.3,24,43,55.8,57.0,27.5,23,39,59.0,2.8,1,4,25.0
Saddiq Bey,ATL,24,18,14,25.6,27,42,64.3,65.5,24.4,26,40,65.0,1.2,1,2,50.0
Aaron Nesmith,IND,24,17,16,33.1,27,42,64.3,67.9,29.9,24,38,63.2,3.1,3,4,75.0
Malik Beasley,MIL,27,21,20,22.3,18,42,42.9,53.6,10.6,9,20,45.0,11.7,9,22,40.9
Mitchell Robinson,NYK,25,20,16,44.6,24,41,58.5,58.5,44.6,24,41,58.5,0.0,0,0,-
Miles Bridges,CHA,25,8,8,34.7,23,41,56.1,56.1,34.7,23,41,56.1,0.0,0,0,-
Grayson Allen,PHX,28,19,17,24.7,20,40,50.0,50.0,24.7,20,40,50.0,0.0,0,0,-
Chris Boucher,TOR,30,17,16,48.8,19,40,47.5,50.0,37.8,17,31,54.8,11.0,2,9,22.2
Santi Aldama,MEM,22,13,12,25.2,19,40,47.5,47.5,21.4,19,34,55.9,3.8,0,6,0.0
Cameron Johnson,BKN,27,12,11,27.6,15,40,37.5,38.8,22.8,14,33,42.4,4.8,1,7,14.3
Moses Moody,GSW,21,18,16,35.5,25,39,64.1,67.9,30.0,22,33,66.7,5.5,3,6,50.0
Dario Saric,GSW,29,18,16,26.4,22,39,56.4,56.4,25.7,22,38,57.9,0.7,0,1,0.0
Isaiah Hartenstein,NYK,25,20,17,51.3,22,39,56.4,56.4,51.3,22,39,56.4,0.0,0,0,-
Cedi Osman,SAS,28,19,16,31.0,22,39,56.4,57.7,27.0,21,34,61.8,4.0,1,5,20.0
CJ McCollum,NOP,32,9,9,26.4,21,39,53.8,55.1,24.3,20,36,55.6,2.0,1,3,33.3
Keita Bates-Diop,PHX,27,18,14,44.8,20,39,51.3,52.6,41.4,19,36,52.8,3.4,1,3,33.3
Kevon Looney,GSW,27,18,18,56.5,20,39,51.3,51.3,56.5,20,39,51.3,0.0,0,0,-
OG Anunoby,TOR,26,15,14,22.5,18,39,46.2,47.4,18.5,17,32,53.1,4.0,1,7,14.3
Ziaire Williams,MEM,22,17,14,29.3,16,39,41.0,42.3,24.8,15,33,45.5,4.5,1,6,16.7
Bismack Biyombo,MEM,31,14,11,58.5,22,38,57.9,57.9,58.5,22,38,57.9,0.0,0,0,-
Caleb Martin,MIA,28,10,10,39.6,16,38,42.1,43.4,35.4,15,34,44.1,4.2,1,4,25.0
Jordan Goodwin,PHX,25,21,15,30.6,14,38,36.8,38.2,28.2,13,35,37.1,2.4,1,3,33.3
T.J. McConnell,IND,31,13,12,49.3,23,37,62.2,62.2,49.3,23,37,62.2,0.0,0,0,-
Goga Bitadze,ORL,24,17,13,48.7,18,37,48.6,48.6,48.7,18,37,48.6,0.0,0,0,-
Marcus Sasser,DET,23,20,14,26.6,16,37,43.2,43.2,25.2,16,35,45.7,1.4,0,2,0.0
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Corey Kispert,WAS,24,18,14,24.3,20,36,55.6,58.3,20.3,18,30,60.0,4.1,2,6,33.3
Trendon Watford,BKN,23,13,12,50.0,21,35,60.0,60.0,48.6,21,34,61.8,1.4,0,1,0.0
Derrick Rose,MEM,35,10,10,42.2,18,35,51.4,51.4,42.2,18,35,51.4,0.0,0,0,-
Shake Milton,MIN,27,19,15,36.1,14,35,40.0,40.0,33.0,14,32,43.8,3.1,0,3,0.0
Georges Niang,CLE,30,20,16,23.3,13,35,37.1,37.1,18.7,13,28,46.4,4.7,0,7,0.0
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
Cameron Payne,MIL,29,21,17,32.4,19,34,55.9,58.8,30.5,17,32,53.1,1.9,2,2,100
Luguentz Dort,OKC,24,18,15,23.6,19,34,55.9,58.8,21.5,17,31,54.8,2.1,2,3,66.7
Scoot Henderson,POR,19,10,9,33.3,12,34,35.3,35.3,31.4,12,32,37.5,2.0,0,2,0.0
Paul Reed,PHI,24,19,17,41.8,21,33,63.6,63.6,41.8,21,33,63.6,0.0,0,0,-
Alec Burks,DET,32,13,13,30.0,9,33,27.3,30.3,20.0,7,22,31.8,10.0,2,11,18.2
Jalen Smith,IND,23,14,12,42.7,26,32,81.3,81.3,42.7,26,32,81.3,0.0,0,0,-
Jeff Green,HOU,37,17,14,50.8,20,32,62.5,62.5,49.2,20,31,64.5,1.6,0,1,0.0
Toumani Camara,POR,23,18,15,31.4,14,32,43.8,43.8,30.4,14,31,45.2,1.0,0,1,0.0
Precious Achiuwa,TOR,24,14,13,34.4,12,32,37.5,37.5,33.3,12,31,38.7,1.1,0,1,0.0
JaVale McGee,SAC,35,17,13,52.5,22,31,71.0,71.0,52.5,22,31,71.0,0.0,0,0,-
Brandin Podziemski,GSW,20,12,10,42.5,15,31,48.4,48.4,42.5,15,31,48.4,0.0,0,0,-
Bilal Coulibaly,WAS,19,18,14,29.2,15,31,48.4,48.4,28.3,15,30,50.0,0.9,0,1,0.0
Chris Paul,GSW,38,16,12,24.8,11,31,35.5,37.1,18.4,10,23,43.5,6.4,1,8,12.5
Torrey Craig,CHI,32,20,14,31.9,15,30,50.0,51.7,27.7,14,26,53.8,4.3,1,4,25.0
Jaden Hardy,DAL,21,15,14,34.5,12,30,40.0,41.7,28.7,11,25,44.0,5.7,1,5,20.0
Robert Covington,PHI,32,19,13,37.7,14,29,48.3,51.7,26.0,12,20,60.0,11.7,2,9,22.2
Christian Wood,LAL,28,21,15,24.3,18,28,64.3,66.1,23.5,17,27,63.0,0.9,1,1,100
Kelly Olynyk,UTA,32,19,14,32.6,18,28,64.3,64.3,32.6,18,28,64.3,0.0,0,0,-
Payton Pritchard,BOS,25,20,12,23.3,17,28,60.7,66.1,19.2,14,23,60.9,4.2,3,5,60.0
Daniel Theis,LAC,31,10,8,46.7,17,28,60.7,60.7,46.7,17,28,60.7,0.0,0,0,-
Cam Reddish,LAL,24,18,12,26.9,16,28,57.1,58.9,25.0,15,26,57.7,1.9,1,2,50.0
Craig Porter Jr.,CLE,23,13,8,43.8,14,28,50.0,50.0,43.8,14,28,50.0,0.0,0,0,-
Danilo Gallinari,WAS,35,17,14,29.2,14,28,50.0,51.8,22.9,13,22,59.1,6.3,1,6,16.7
Landry Shamet,WAS,26,15,13,28.3,14,28,50.0,51.8,19.2,13,19,68.4,9.1,1,9,11.1
Malachi Flynn,TOR,25,19,16,32.2,12,28,42.9,46.4,24.1,10,21,47.6,8.0,2,7,28.6
Alex Caruso,CHI,29,17,14,24.5,18,27,66.7,70.4,20.9,16,23,69.6,3.6,2,4,50.0
Josh Okogie,PHX,25,21,13,27.3,17,27,63.0,63.0,27.3,17,27,63.0,0.0,0,0,-
Andrew Nembhard,IND,23,16,11,24.8,14,27,51.9,51.9,24.8,14,27,51.9,0.0,0,0,-
Xavier Tillman,MEM,24,9,8,36.5,13,27,48.1,48.1,36.5,13,27,48.1,0.0,0,0,-
Pat Connaughton,MIL,30,18,11,30.3,13,27,48.1,53.7,21.3,10,19,52.6,9.0,3,8,37.5
Quentin Grimes,NYK,23,18,14,26.5,12,27,44.4,53.7,12.7,7,13,53.8,13.7,5,14,35.7
Mike Conley,MIN,36,19,13,17.6,12,27,44.4,44.4,15.7,12,24,50.0,2.0,0,3,0.0
Donte DiVincenzo,NYK,26,20,16,18.8,9,27,33.3,35.2,16.0,8,23,34.8,2.8,1,4,25.0
Ayo Dosunmu,CHI,23,19,13,28.3,20,26,76.9,76.9,28.3,20,26,76.9,0.0,0,0,-
Peyton Watson,DEN,21,17,15,38.2,15,26,57.7,57.7,36.8,15,25,60.0,1.5,0,1,0.0
Jamal Murray,DEN,26,7,7,24.1,13,26,50.0,51.9,22.2,12,24,50.0,1.9,1,2,50.0
Skylar Mays,POR,26,13,11,28.6,10,26,38.5,38.5,26.4,10,24,41.7,2.2,0,2,0.0
Jae'Sean Tate,HOU,28,16,12,34.2,16,25,64.0,64.0,32.9,16,24,66.7,1.4,0,1,0.0
Dorian Finney-Smith,BKN,30,18,15,15.7,12,25,48.0,52.0,13.8,10,22,45.5,1.9,2,3,66.7
Bones Hyland,LAC,23,12,10,28.4,11,25,44.0,46.0,25.0,10,22,45.5,3.4,1,3,33.3
Dennis Smith Jr.,BKN,26,12,11,34.2,10,25,40.0,40.0,32.9,10,24,41.7,1.4,0,1,0.0
Nick Richards,CHA,26,12,11,53.3,21,24,87.5,87.5,53.3,21,24,87.5,0.0,0,0,-
