PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Spencer Dinwiddie,LAL,31.0,73,66,35.9,93,223,41.699999999999996,45.300000000000004,25.4,77,158,48.699999999999996,10.5,16,65,24.6
Bojan Bogdanovic,NYK,34.0,54,50,33.5,96,218,44.0,47.699999999999996,26.400000000000002,80,172,46.5,7.1,16,46,34.8
Kyle Anderson,MIN,30.0,76,74,51.5,99,217,45.6,45.6,50.6,99,213,46.5,1.0,0,4,0.0
Brandin Podziemski,GSW,21.0,70,64,38.6,109,216,50.5,50.7,37.7,108,211,51.2,0.8999999999999999,1,5,20.0
Buddy Hield,PHI,31.0,82,73,25.900000000000002,108,215,50.2,54.400000000000006,18.9,90,157,57.3,7.000000000000001,18,58,31.0
Gary Trent Jr.,TOR,25.0,68,67,26.900000000000002,89,213,41.8,43.4,21.8,82,173,47.4,5.1,7,40,17.5
Ausar Thompson,DET,21.0,62,59,44.6,124,211,58.8,58.8,44.2,124,209,59.3,0.4,0,2,0.0
Harrison Barnes,SAC,31.0,79,71,30.599999999999998,108,211,51.2,52.1,28.7,104,198,52.5,1.9,4,13,30.8
Josh Hart,NYK,29.0,78,71,32.7,105,211,49.8,50.7,31.1,101,201,50.2,1.5,4,10,40.0
Saddiq Bey,ATL,25.0,63,57,30.5,112,210,53.300000000000004,53.800000000000004,29.4,110,202,54.50000000000001,1.2,2,8,25.0
Khris Middleton,MIL,32.0,53,53,34.0,104,210,49.5,51.9,28.499999999999996,94,176,53.400000000000006,5.5,10,34,29.4
De'Andre Hunter,ATL,26.0,55,52,32.4,101,207,48.8,50.2,28.299999999999997,95,181,52.5,4.1000000000000005,6,26,23.1
Corey Kispert,WAS,25.0,78,70,26.8,124,204,60.8,63.2,22.7,114,173,65.9,4.1000000000000005,10,31,32.300000000000004
Jaden McDaniels,MIN,23.0,69,62,33.7,123,204,60.3,61.0,31.8,120,193,62.2,1.7999999999999998,3,11,27.3
Malaki Branham,SAS,20.0,73,64,33.7,101,204,49.5,50.0,32.7,99,198,50.0,1.0,2,6,33.300000000000004
Nick Richards,CHA,26.0,65,62,55.50000000000001,149,201,74.1,74.1,55.2,149,200,74.5,0.3,0,1,0.0
Obi Toppin,IND,26.0,80,72,35.5,134,200,67.0,67.30000000000001,33.5,133,189,70.39999999999999,2.0,1,11,9.1
Brook Lopez,MIL,36.0,76,68,27.6,130,199,65.3,66.8,25.3,124,183,67.80000000000001,2.1999999999999997,6,16,37.5
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Alec Burks,NYK,32.0,65,61,34.699999999999996,56,196,28.599999999999998,32.4,22.7,41,128,32.0,12.0,15,68,22.1
Kelly Olynyk,TOR,32.0,75,66,41.4,123,195,63.1,63.1,40.8,123,192,64.1,0.6,0,3,0.0
Trayce Jackson-Davis,GSW,24.0,64,53,62.3,134,193,69.39999999999999,69.39999999999999,61.9,134,192,69.8,0.3,0,1,0.0
Isaiah Hartenstein,NYK,25.0,73,65,54.800000000000004,126,190,66.3,66.3,54.800000000000004,126,190,66.3,0.0,0,0,
Walker Kessler,UTA,22.0,63,60,55.1,137,188,72.89999999999999,72.89999999999999,55.1,137,188,72.89999999999999,0.0,0,0,
Aaron Nesmith,IND,24.0,70,65,30.3,101,188,53.7,55.300000000000004,27.700000000000003,95,172,55.2,2.6,6,16,37.5
Markelle Fultz,ORL,25.0,40,39,58.9,86,186,46.2,46.2,58.199999999999996,86,184,46.7,0.6,0,2,0.0
Malik Beasley,MIL,27.0,76,72,26.700000000000003,72,186,38.7,46.0,13.5,45,94,47.9,13.200000000000001,27,92,29.299999999999997
Caleb Martin,MIA,28.0,61,56,34.2,85,181,47.0,47.5,32.5,83,172,48.3,1.7000000000000002,2,9,22.2
Simone Fontecchio,DET,28.0,65,55,33.800000000000004,84,181,46.400000000000006,52.2,22.8,63,122,51.6,11.0,21,59,35.6
Dalano Banton,POR,24.0,51,40,41.199999999999996,82,178,46.1,46.300000000000004,39.4,81,170,47.599999999999994,1.9,1,8,12.5
Christian Braun,DEN,22.0,77,71,39.4,87,176,49.4,49.4,39.1,87,175,49.7,0.2,0,1,0.0
Dereck Lively II,DAL,20.0,55,50,58.8,131,174,75.3,75.3,58.8,131,174,75.3,0.0,0,0,
Toumani Camara,POR,23.0,69,60,40.699999999999996,90,174,51.7,51.7,40.0,90,171,52.6,0.7000000000000001,0,3,0.0
Onyeka Okongwu,ATL,23.0,55,54,47.699999999999996,119,173,68.8,68.8,47.099999999999994,119,171,69.6,0.6,0,2,0.0
Cameron Johnson,BKN,28.0,56,54,28.599999999999998,76,172,44.2,47.4,22.6,65,136,47.8,6.0,11,36,30.599999999999998
Jalen Suggs,ORL,22.0,72,64,24.7,96,170,56.49999999999999,59.4,22.400000000000002,86,154,55.800000000000004,2.3,10,16,62.5
Jrue Holiday,BOS,33.0,67,60,24.7,91,167,54.50000000000001,54.800000000000004,24.0,90,162,55.60000000000001,0.7000000000000001,1,5,20.0
GG Jackson,MEM,19.0,45,42,34.599999999999994,83,167,49.7,50.3,32.300000000000004,81,156,51.9,2.3,2,11,18.2
Jordan Hawkins,NOP,21.0,66,50,37.3,57,167,34.1,40.400000000000006,21.4,36,96,37.5,15.8,21,71,29.599999999999998
Terance Mann,LAC,27.0,71,65,35.6,100,165,60.6,61.199999999999996,34.699999999999996,98,161,60.9,0.8999999999999999,2,4,50.0
Taurean Prince,LAL,30.0,75,65,30.2,83,165,50.3,56.10000000000001,20.7,64,113,56.599999999999994,9.5,19,52,36.5
Day'Ron Sharpe,BKN,22.0,58,55,59.199999999999996,106,164,64.60000000000001,64.60000000000001,59.199999999999996,106,164,64.60000000000001,0.0,0,0,
Georges Niang,CLE,30.0,79,71,26.900000000000002,75,164,45.7,46.300000000000004,23.0,73,140,52.1,3.9,2,24,8.3
Cam Whitmore,HOU,19.0,44,42,37.9,81,161,50.3,51.6,31.5,77,134,57.49999999999999,6.4,4,27,14.799999999999999
OG Anunoby,NYK,26.0,47,44,29.2,88,159,55.300000000000004,56.00000000000001,27.400000000000002,86,149,57.699999999999996,1.7999999999999998,2,10,20.0
Kentavious Caldwell-Pope,DEN,31.0,71,59,28.9,79,159,49.7,53.800000000000004,24.7,66,136,48.5,4.2,13,23,56.49999999999999
Herbert Jones,NOP,25.0,72,62,28.799999999999997,88,158,55.7,55.7,28.299999999999997,88,155,56.8,0.5,0,3,0.0
Lonnie Walker IV,BKN,25.0,56,50,34.1,66,158,41.8,45.6,25.6,54,119,45.4,8.4,12,39,30.8
Miles McBride,NYK,23.0,66,48,35.5,70,156,44.9,52.6,21.8,46,96,47.9,13.600000000000001,24,60,40.0
David Roddy,PHX,23.0,62,44,39.4,67,155,43.2,43.5,36.4,66,143,46.2,3.1,1,12,8.3
Drew Eubanks,PHX,27.0,71,61,63.6,93,154,60.4,60.4,63.6,93,154,60.4,0.0,0,0,
Isaac Okoro,CLE,23.0,66,58,33.1,82,154,53.2,53.2,32.9,82,153,53.6,0.2,0,1,0.0
Jalen Smith,IND,24.0,59,53,40.2,102,153,66.7,67.0,38.800000000000004,101,148,68.2,1.3,1,5,20.0
Talen Horton-Tucker,UTA,23.0,48,44,35.099999999999994,66,153,43.1,44.1,33.5,63,146,43.2,1.6,3,7,42.9
Duop Reath,POR,27.0,64,57,32.5,87,152,57.199999999999996,58.199999999999996,31.0,84,145,57.9,1.5,3,7,42.9
Kevin Huerter,SAC,25.0,64,56,27.1,78,151,51.7,56.599999999999994,20.599999999999998,63,115,54.800000000000004,6.5,15,36,41.699999999999996
Derrick Jones Jr.,DAL,27.0,73,61,31.8,86,150,57.3,57.3,30.9,86,146,58.9,0.8,0,4,0.0
James Wiseman,DET,23.0,59,52,56.00000000000001,96,149,64.4,64.4,55.60000000000001,96,148,64.9,0.4,0,1,0.0
Wendell Carter Jr.,ORL,24.0,52,51,36.3,93,149,62.4,63.4,35.099999999999994,90,144,62.5,1.2,3,5,60.0
Grant Williams,CHA,25.0,74,58,25.0,80,148,54.1,54.7,22.8,78,135,57.8,2.1999999999999997,2,13,15.4
Moses Moody,GSW,21.0,62,55,37.6,77,147,52.400000000000006,55.800000000000004,31.2,67,122,54.900000000000006,6.4,10,25,40.0
Santi Aldama,MEM,23.0,61,51,25.4,73,144,50.7,50.7,24.099999999999998,73,137,53.300000000000004,1.2,0,7,0.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Eric Gordon,PHX,35.0,65,56,23.7,80,142,56.3,57.699999999999996,21.7,76,130,58.5,2.0,4,12,33.300000000000004
Jeff Green,HOU,37.0,75,62,41.0,77,142,54.2,54.900000000000006,37.9,75,131,57.3,3.2,2,11,18.2
Cameron Payne,PHI,29.0,76,54,29.799999999999997,60,140,42.9,43.9,27.400000000000002,57,129,44.2,2.3,3,11,27.3
Trendon Watford,BKN,23.0,59,47,50.2,77,139,55.400000000000006,55.400000000000006,49.1,77,136,56.599999999999994,1.0999999999999999,0,3,0.0
Draymond Green,GSW,34.0,53,46,38.9,73,139,52.5,52.5,38.7,73,138,52.900000000000006,0.3,0,1,0.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Vasilije Micic,CHA,30.0,56,46,39.7,74,137,54.0,56.2,34.5,68,119,57.099999999999994,5.2,6,18,33.300000000000004
