PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyus Jones,WAS,27.0,31,29,38.9,69,119,57.99999999999999,58.8,36.3,67,111,60.4,2.6,2,8,25.0
Russell Westbrook,LAC,35.0,32,32,38.3,65,119,54.6,54.6,38.3,65,119,54.6,0.0,0,0,
Khris Middleton,MIL,32.0,28,28,37.1,62,119,52.1,54.6,31.5,56,101,55.400000000000006,5.6000000000000005,6,18,33.300000000000004
Caris LeVert,CLE,29.0,25,25,34.5,60,119,50.4,51.7,31.900000000000002,57,110,51.800000000000004,2.6,3,9,33.300000000000004
John Collins,UTA,26.0,30,29,36.3,63,118,53.400000000000006,53.800000000000004,35.699999999999996,62,116,53.400000000000006,0.6,1,2,50.0
Andrew Wiggins,GSW,28.0,26,26,40.300000000000004,53,117,45.300000000000004,46.2,38.3,51,111,45.9,2.1,2,6,33.300000000000004
Jeremy Sochan,SAS,20.0,32,31,37.7,46,117,39.300000000000004,40.2,36.8,44,114,38.6,1.0,2,3,66.7
Norman Powell,LAC,30.0,32,30,40.0,61,116,52.6,56.49999999999999,32.4,52,94,55.300000000000004,7.6,9,22,40.9
Cole Anthony,ORL,23.0,31,30,33.900000000000006,61,114,53.5,54.800000000000004,31.5,58,106,54.7,2.4,3,8,37.5
Kristaps Porzingis,BOS,28.0,23,23,38.2,69,113,61.1,61.5,35.8,68,106,64.2,2.4,1,7,14.299999999999999
Jusuf Nurkic,PHX,29.0,31,29,37.0,67,113,59.3,59.3,37.0,67,113,59.3,0.0,0,0,
Miles Bridges,CHA,25.0,20,20,34.0,61,113,54.0,54.900000000000006,31.3,59,104,56.699999999999996,2.7,2,9,22.2
Tyler Herro,MIA,23.0,14,14,42.6,45,113,39.800000000000004,42.9,34.699999999999996,38,92,41.3,7.9,7,21,33.300000000000004
Ausar Thompson,DET,20.0,33,31,41.699999999999996,64,111,57.699999999999996,57.699999999999996,41.699999999999996,64,111,57.699999999999996,0.0,0,0,
Aaron Gordon,DEN,28.0,26,25,40.2,68,109,62.4,62.8,39.5,67,107,62.6,0.7000000000000001,1,2,50.0
Jakob Poeltl,TOR,28.0,32,32,49.5,78,108,72.2,72.2,49.5,78,108,72.2,0.0,0,0,
James Harden,LAC,34.0,27,27,36.199999999999996,54,108,50.0,55.60000000000001,23.5,42,70,60.0,12.8,12,38,31.6
Jabari Smith Jr.,HOU,20.0,29,29,36.5,59,107,55.1,56.99999999999999,31.4,55,92,59.8,5.1,4,15,26.700000000000003
Jaden Ivey,DET,21.0,29,28,38.4,57,107,53.300000000000004,53.300000000000004,37.3,57,104,54.800000000000004,1.0999999999999999,0,3,0.0
Scoot Henderson,POR,19.0,23,22,37.7,40,107,37.4,37.4,36.6,40,104,38.5,1.0999999999999999,0,3,0.0
Bobby Portis,MIL,28.0,33,32,31.6,67,106,63.2,63.7,30.4,66,102,64.7,1.2,1,4,25.0
Naz Reid,MIN,24.0,32,30,34.9,59,105,56.2,56.2,31.6,59,95,62.1,3.3000000000000003,0,10,0.0
Andre Drummond,CHI,30.0,33,32,60.699999999999996,57,105,54.300000000000004,54.300000000000004,60.699999999999996,57,105,54.300000000000004,0.0,0,0,
Bruce Brown,IND,27.0,27,27,41.199999999999996,56,105,53.300000000000004,54.800000000000004,37.6,53,96,55.2,3.5000000000000004,3,9,33.300000000000004
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Zach LaVine,CHI,28.0,17,17,36.8,49,105,46.7,49.5,27.700000000000003,43,79,54.400000000000006,9.1,6,26,23.1
Derrick White,BOS,29.0,29,27,30.4,50,102,49.0,52.0,23.799999999999997,44,80,55.00000000000001,6.5,6,22,27.3
Shaedon Sharpe,POR,20.0,26,26,28.599999999999998,47,102,46.1,48.5,25.2,42,90,46.7,3.4000000000000004,5,12,41.699999999999996
Jalen Duren,DET,20.0,18,18,62.1,70,100,70.0,70.0,62.1,70,100,70.0,0.0,0,0,
Deni Avdija,WAS,22.0,31,30,35.6,54,99,54.50000000000001,54.50000000000001,35.3,54,98,55.1,0.4,0,1,0.0
P.J. Washington,CHA,25.0,28,24,30.099999999999998,42,99,42.4,42.9,26.700000000000003,41,88,46.6,3.3000000000000003,1,11,9.1
LaMelo Ball,CHA,22.0,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4000000000000004,3,10,30.0
Talen Horton-Tucker,UTA,23.0,29,27,34.0,43,98,43.9,44.9,32.300000000000004,41,93,44.1,1.7000000000000002,2,5,40.0
Daniel Gafford,WAS,25.0,28,26,53.6,70,96,72.89999999999999,72.89999999999999,53.6,70,96,72.89999999999999,0.0,0,0,
Jonathan Kuminga,GSW,21.0,28,28,37.9,54,96,56.3,56.3,37.2,54,94,57.4,0.8,0,2,0.0
Jordan Hawkins,NOP,21.0,27,20,38.800000000000004,34,94,36.199999999999996,43.6,21.9,20,53,37.7,16.900000000000002,14,41,34.1
Moritz Wagner,ORL,26.0,31,29,41.5,66,93,71.0,71.0,41.099999999999994,66,92,71.7,0.4,0,1,0.0
Immanuel Quickley,TOR,24.0,31,31,27.3,44,93,47.3,48.4,24.6,42,84,50.0,2.6,2,9,22.2
Brook Lopez,MIL,35.0,33,29,28.000000000000004,57,92,62.0,63.6,25.0,54,82,65.9,3.0,3,10,30.0
Nic Claxton,BKN,24.0,22,22,51.7,55,92,59.8,59.8,51.7,55,92,59.8,0.0,0,0,
Patrick Williams,CHI,22.0,33,31,32.9,43,92,46.7,46.7,32.1,43,90,47.8,0.7000000000000001,0,2,0.0
Cameron Johnson,BKN,27.0,24,23,33.0,40,92,43.5,46.7,25.8,34,72,47.199999999999996,7.199999999999999,6,20,30.0
Kyle Anderson,MIN,30.0,32,30,50.0,42,91,46.2,46.2,48.9,42,89,47.199999999999996,1.0999999999999999,0,2,0.0
Malcolm Brogdon,POR,31.0,24,22,27.1,37,89,41.6,41.6,25.8,37,85,43.5,1.2,0,4,0.0
Zach Collins,SAS,26.0,31,30,28.499999999999996,54,88,61.4,61.9,27.800000000000004,53,86,61.6,0.6,1,2,50.0
Christian Braun,DEN,22.0,32,31,39.900000000000006,44,87,50.6,50.6,39.900000000000006,44,87,50.6,0.0,0,0,
Jamal Murray,DEN,26.0,19,19,28.799999999999997,41,87,47.099999999999994,48.3,26.8,39,81,48.1,2.0,2,6,33.300000000000004
Day'Ron Sharpe,BKN,22.0,32,30,54.1,59,86,68.60000000000001,68.60000000000001,54.1,59,86,68.60000000000001,0.0,0,0,
Marvin Bagley III,DET,24.0,25,23,49.1,53,86,61.6,61.6,49.1,53,86,61.6,0.0,0,0,
CJ McCollum,NOP,32.0,19,19,29.2,45,86,52.300000000000004,55.800000000000004,23.400000000000002,39,69,56.49999999999999,5.800000000000001,6,17,35.3
Keegan Murray,SAC,23.0,25,25,27.3,43,86,50.0,52.900000000000006,22.2,38,70,54.300000000000004,5.1,5,16,31.3
Dereck Lively II,DAL,19.0,28,25,53.800000000000004,63,85,74.1,74.1,53.800000000000004,63,85,74.1,0.0,0,0,
Malaki Branham,SAS,20.0,32,28,31.3,47,85,55.300000000000004,55.900000000000006,29.799999999999997,46,81,56.8,1.5,1,4,25.0
De'Andre Hunter,ATL,26.0,23,21,33.2,37,85,43.5,44.7,27.700000000000003,35,71,49.3,5.5,2,14,14.299999999999999
Obi Toppin,IND,25.0,32,28,33.900000000000006,63,84,75.0,75.0,33.1,63,82,76.8,0.8,0,2,0.0
Rui Hachimura,LAL,25.0,24,22,38.0,45,84,53.6,55.400000000000006,35.699999999999996,42,79,53.2,2.3,3,5,60.0
Anfernee Simons,POR,24.0,11,11,36.8,43,84,51.2,56.49999999999999,27.6,34,63,54.0,9.2,9,21,42.9
Kentavious Caldwell-Pope,DEN,30.0,30,26,35.9,39,84,46.400000000000006,48.8,32.5,35,76,46.1,3.4000000000000004,4,8,50.0
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Walker Kessler,UTA,22.0,26,24,47.4,54,82,65.9,65.9,47.4,54,82,65.9,0.0,0,0,
Jabari Walker,POR,21.0,31,29,42.9,52,82,63.4,63.4,40.8,52,78,66.7,2.1,0,4,0.0
Dillon Brooks,HOU,27.0,27,24,28.599999999999998,43,82,52.400000000000006,52.400000000000006,27.500000000000004,43,79,54.400000000000006,1.0,0,3,0.0
De'Anthony Melton,PHI,25.0,31,27,26.400000000000002,36,82,43.9,48.199999999999996,20.9,29,65,44.6,5.5,7,17,41.199999999999996
Saddiq Bey,ATL,24.0,30,25,25.8,46,81,56.8,57.99999999999999,24.5,44,77,57.099999999999994,1.3,2,4,50.0
Gary Trent Jr.,TOR,24.0,29,28,27.0,29,81,35.8,37.7,21.3,26,64,40.6,5.7,3,17,17.599999999999998
Buddy Hield,IND,31.0,32,30,23.400000000000002,45,80,56.3,62.5,16.400000000000002,35,56,62.5,7.000000000000001,10,24,41.699999999999996
OG Anunoby,NYK,26.0,27,25,25.3,42,80,52.5,53.1,23.1,41,73,56.2,2.1999999999999997,1,7,14.299999999999999
Onyeka Okongwu,ATL,23.0,29,28,42.199999999999996,54,79,68.4,68.4,41.199999999999996,54,77,70.1,1.0999999999999999,0,2,0.0
Tre Jones,SAS,23.0,28,25,39.6,42,78,53.800000000000004,53.800000000000004,39.1,42,77,54.50000000000001,0.5,0,1,0.0
Jrue Holiday,BOS,33.0,29,27,24.7,40,78,51.300000000000004,51.300000000000004,24.099999999999998,40,76,52.6,0.6,0,2,0.0
David Roddy,MEM,22.0,30,23,36.4,35,78,44.9,45.5,32.2,34,69,49.3,4.2,1,9,11.1
Malik Monk,SAC,25.0,28,25,25.2,36,77,46.800000000000004,49.4,21.2,32,65,49.2,3.9,4,12,33.300000000000004
Eric Gordon,PHX,35.0,28,26,24.2,46,76,60.5,61.8,22.6,44,71,62.0,1.6,2,5,40.0
Kelly Oubre Jr.,PHI,28.0,21,21,35.0,40,76,52.6,55.900000000000006,28.999999999999996,35,63,55.60000000000001,6.0,5,13,38.5
Taurean Prince,LAL,29.0,31,28,29.299999999999997,39,75,52.0,60.0,17.599999999999998,27,45,60.0,11.700000000000001,12,30,40.0
Bojan Bogdanovic,DET,34.0,14,14,36.199999999999996,33,75,44.0,47.3,28.000000000000004,28,58,48.3,8.200000000000001,5,17,29.4
Killian Hayes,DET,22.0,28,24,32.2,37,73,50.7,50.7,32.2,37,73,50.7,0.0,0,0,
Isaiah Stewart,DET,22.0,28,25,32.6,36,73,49.3,50.0,32.1,35,72,48.6,0.4,1,1,100.0
Keyonte George,UTA,20.0,28,26,27.400000000000002,35,73,47.9,51.4,23.7,30,63,47.599999999999994,3.8,5,10,50.0
T.J. McConnell,IND,31.0,24,21,48.0,44,72,61.1,61.1,48.0,44,72,61.1,0.0,0,0,
Aaron Nesmith,IND,24.0,30,27,29.599999999999998,40,72,55.60000000000001,58.3,27.200000000000003,36,66,54.50000000000001,2.5,4,6,66.7
Caleb Martin,MIA,28.0,19,18,39.300000000000004,29,72,40.300000000000004,41.0,37.2,28,68,41.199999999999996,2.1999999999999997,1,4,25.0
Malik Beasley,MIL,27.0,31,30,26.6,28,72,38.9,47.199999999999996,12.5,16,34,47.099999999999994,14.000000000000002,12,38,31.6
Kevin Huerter,SAC,25.0,28,28,27.3,34,69,49.3,54.300000000000004,20.200000000000003,27,51,52.900000000000006,7.1,7,18,38.9
Tari Eason,HOU,22.0,22,19,36.5,34,69,49.3,49.3,34.9,34,66,51.5,1.6,0,3,0.0
Goga Bitadze,ORL,24.0,28,23,51.9,44,68,64.7,64.7,51.9,44,68,64.7,0.0,0,0,
Harrison Barnes,SAC,31.0,29,25,29.799999999999997,37,68,54.400000000000006,55.900000000000006,28.1,35,64,54.7,1.7999999999999998,2,4,50.0
Toumani Camara,POR,23.0,30,27,34.9,33,68,48.5,48.5,33.800000000000004,33,66,50.0,1.0,0,2,0.0
Dante Exum,DAL,28.0,29,23,35.3,43,67,64.2,64.2,35.3,43,67,64.2,0.0,0,0,
Cedi Osman,SAS,28.0,32,28,34.2,40,67,59.699999999999996,60.4,31.6,39,62,62.9,2.6,1,5,20.0
Drew Eubanks,PHX,26.0,28,24,58.3,40,67,59.699999999999996,59.699999999999996,58.3,40,67,59.699999999999996,0.0,0,0,
Ayo Dosunmu,CHI,23.0,32,25,31.900000000000002,39,66,59.099999999999994,59.099999999999994,31.4,39,65,60.0,0.5,0,1,0.0
Herbert Jones,NOP,25.0,29,25,29.299999999999997,36,66,54.50000000000001,54.50000000000001,28.4,36,64,56.3,0.8999999999999999,0,2,0.0
Bismack Biyombo,MEM,31.0,26,21,60.199999999999996,37,65,56.89999999999999,56.89999999999999,60.199999999999996,37,65,56.89999999999999,0.0,0,0,
Brandin Podziemski,GSW,20.0,23,20,37.6,35,65,53.800000000000004,53.800000000000004,37.0,35,64,54.7,0.6,0,1,0.0
Isaiah Hartenstein,NYK,25.0,33,28,48.5,38,64,59.4,59.4,48.5,38,64,59.4,0.0,0,0,
Josh Richardson,MIA,30.0,23,21,33.0,29,64,45.300000000000004,46.1,27.800000000000004,28,54,51.9,5.2,1,10,10.0
Alec Burks,DET,32.0,26,25,30.5,17,64,26.6,30.5,20.0,12,42,28.599999999999998,10.5,5,22,22.7
Jalen Suggs,ORL,22.0,27,23,24.099999999999998,37,63,58.699999999999996,59.5,23.0,36,60,60.0,1.0999999999999999,1,3,33.300000000000004
Simone Fontecchio,UTA,28.0,32,23,28.000000000000004,32,63,50.8,61.1,15.6,19,35,54.300000000000004,12.4,13,28,46.400000000000006
Jalen Johnson,ATL,22.0,17,17,37.3,36,62,58.099999999999994,58.099999999999994,36.7,36,61,59.0,0.6,0,1,0.0
Precious Achiuwa,NYK,24.0,26,24,36.5,31,62,50.0,50.0,35.9,31,61,50.8,0.6,0,1,0.0
Craig Porter Jr.,CLE,23.0,22,16,46.300000000000004,26,62,41.9,42.699999999999996,44.800000000000004,25,60,41.699999999999996,1.5,1,2,50.0
Jaden McDaniels,MIN,23.0,22,21,33.5,40,61,65.60000000000001,67.2,31.900000000000002,38,58,65.5,1.6,2,3,66.7
Moses Moody,GSW,21.0,28,25,35.699999999999996,36,61,59.0,62.3,29.799999999999997,32,51,62.7,5.800000000000001,4,10,40.0
Dario Saric,GSW,29.0,29,25,27.500000000000004,34,61,55.7,56.599999999999994,26.1,33,58,56.89999999999999,1.4000000000000001,1,3,33.300000000000004
Dyson Daniels,NOP,20.0,32,23,34.300000000000004,32,61,52.5,53.300000000000004,33.7,31,60,51.7,0.6,1,1,100.0
Marcus Morris Sr.,PHI,34.0,24,19,52.1,31,61,50.8,55.7,36.8,25,43,58.099999999999994,15.4,6,18,33.300000000000004
Kyle Lowry,MIA,37.0,28,22,31.8,26,61,42.6,51.6,16.7,15,32,46.9,15.1,11,29,37.9
Georges Niang,CLE,30.0,33,29,24.3,24,61,39.300000000000004,40.2,19.900000000000002,23,50,46.0,4.3999999999999995,1,11,9.1
Paul Reed,PHI,24.0,32,28,45.1,34,60,56.699999999999996,56.699999999999996,45.1,34,60,56.699999999999996,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,31,25,24.0,35,59,59.3,59.3,23.200000000000003,35,57,61.4,0.8,0,2,0.0
Kevon Looney,GSW,27.0,29,27,55.7,34,59,57.599999999999994,57.599999999999994,55.7,34,59,57.599999999999994,0.0,0,0,
Josh Hart,NYK,28.0,33,28,27.3,31,59,52.5,53.400000000000006,25.5,30,55,54.50000000000001,1.9,1,4,25.0
Kris Dunn,UTA,29.0,26,21,48.8,29,59,49.2,49.2,47.9,29,58,50.0,0.8,0,1,0.0
Alex Caruso,CHI,29.0,27,24,31.5,34,58,58.599999999999994,60.3,27.700000000000003,32,51,62.7,3.8,2,7,28.599999999999998
Lonnie Walker IV,BKN,25.0,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.300000000000004
Trendon Watford,BKN,23.0,23,20,50.5,32,56,57.099999999999994,57.099999999999994,48.6,32,54,59.3,1.7999999999999998,0,2,0.0
