PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Williams,OKC,22.0,39,39,38.6,113,199,56.8,56.99999999999999,38.4,112,198,56.599999999999994,0.2,1,1,100.0
Jalen Green,HOU,21.0,41,40,33.7,79,199,39.7,41.199999999999996,26.900000000000002,73,159,45.9,6.800000000000001,6,40,15.0
Tim Hardaway Jr.,DAL,31.0,38,36,35.4,80,192,41.699999999999996,50.0,19.2,48,104,46.2,16.2,32,88,36.4
Bennedict Mathurin,IND,21.0,41,40,41.4,95,189,50.3,51.300000000000004,37.6,91,172,52.900000000000006,3.6999999999999997,4,17,23.5
Coby White,CHI,23.0,44,43,28.999999999999996,97,186,52.2,53.0,27.0,94,173,54.300000000000004,2.0,3,13,23.1
Max Strus,CLE,27.0,40,40,39.800000000000004,69,184,37.5,43.5,21.0,47,97,48.5,18.8,22,87,25.3
Keldon Johnson,SAS,24.0,40,39,33.7,90,183,49.2,51.1,29.7,83,161,51.6,4.1000000000000005,7,22,31.8
Lauri Markkanen,UTA,26.0,34,34,33.2,98,181,54.1,56.599999999999994,27.700000000000003,89,151,58.9,5.5,9,30,30.0
Jimmy Butler,MIA,34.0,27,26,49.0,86,180,47.8,49.2,46.6,81,171,47.4,2.5,5,9,55.60000000000001
Miles Bridges,CHA,25.0,29,29,35.6,95,176,54.0,54.800000000000004,33.2,92,164,56.10000000000001,2.4,3,12,25.0
Chet Holmgren,OKC,21.0,42,41,34.699999999999996,108,175,61.7,62.3,33.5,106,169,62.7,1.2,2,6,33.300000000000004
Josh Giddey,OKC,21.0,41,40,40.0,80,175,45.7,45.7,40.0,80,175,45.7,0.0,0,0,
Jonas Valanciunas,NOP,31.0,42,41,43.0,112,172,65.10000000000001,65.10000000000001,42.8,112,171,65.5,0.3,0,1,0.0
Clint Capela,ATL,29.0,40,40,53.900000000000006,107,172,62.2,62.2,53.900000000000006,107,172,62.2,0.0,0,0,
Rudy Gobert,MIN,31.0,41,41,52.800000000000004,109,171,63.7,63.7,52.800000000000004,109,171,63.7,0.0,0,0,
Ivica Zubac,LAC,26.0,38,37,54.1,108,165,65.5,65.5,54.1,108,165,65.5,0.0,0,0,
Dennis Schroder,TOR,30.0,43,42,34.2,84,164,51.2,52.400000000000006,31.5,80,151,53.0,2.7,4,13,30.8
Tyler Herro,MIA,24.0,22,22,38.7,69,164,42.1,45.1,31.4,59,133,44.4,7.3,10,31,32.300000000000004
Duncan Robinson,MIA,29.0,39,39,39.300000000000004,74,162,45.7,54.0,21.099999999999998,47,87,54.0,18.2,27,75,36.0
Jeremy Sochan,SAS,20.0,42,41,38.7,70,162,43.2,43.8,37.9,68,159,42.8,0.7000000000000001,2,3,66.7
Jabari Smith Jr.,HOU,20.0,40,39,38.0,87,161,54.0,55.300000000000004,33.300000000000004,83,141,58.9,4.7,4,20,20.0
Jarrett Allen,CLE,25.0,35,34,50.6,114,160,71.3,71.3,50.6,114,160,71.3,0.0,0,0,
Austin Reaves,LAL,25.0,40,40,37.2,90,160,56.3,58.4,32.300000000000004,83,139,59.699999999999996,4.9,7,21,33.300000000000004
Tyus Jones,WAS,27.0,41,39,38.5,84,160,52.5,53.1,35.8,82,149,55.00000000000001,2.6,2,11,18.2
Spencer Dinwiddie,BKN,30.0,36,34,39.6,67,158,42.4,46.2,26.8,55,107,51.4,12.8,12,51,23.5
Jaden Ivey,DET,21.0,38,37,37.6,84,157,53.5,53.5,36.4,84,152,55.300000000000004,1.2,0,5,0.0
Jalen Duren,DET,20.0,27,27,60.5,108,156,69.19999999999999,69.19999999999999,60.5,108,156,69.19999999999999,0.0,0,0,
Myles Turner,IND,27.0,40,39,33.5,98,156,62.8,63.1,32.7,97,152,63.800000000000004,0.8999999999999999,1,4,25.0
Tyrese Haliburton,IND,23.0,33,32,28.000000000000004,86,156,55.1,56.699999999999996,25.3,81,141,57.4,2.7,5,15,33.300000000000004
Andrew Wiggins,GSW,28.0,36,36,39.900000000000006,69,156,44.2,45.2,37.3,66,146,45.2,2.6,3,10,30.0
D'Angelo Russell,LAL,27.0,36,36,34.4,73,154,47.4,49.0,28.999999999999996,68,130,52.300000000000004,5.4,5,24,20.8
John Collins,UTA,26.0,40,39,36.3,87,153,56.89999999999999,57.199999999999996,35.099999999999994,86,148,58.099999999999994,1.2,1,5,20.0
Jaime Jaquez Jr.,MIA,22.0,38,36,37.6,83,153,54.2,54.2,36.6,83,149,55.7,1.0,0,4,0.0
Reggie Jackson,DEN,33.0,42,38,37.6,81,153,52.900000000000006,55.60000000000001,33.2,73,135,54.1,4.3999999999999995,8,18,44.4
Brandon Miller,CHA,21.0,34,34,35.3,59,153,38.6,39.2,32.6,57,141,40.400000000000006,2.8000000000000003,2,12,16.7
Fred VanVleet,HOU,29.0,40,39,27.1,61,152,40.1,44.4,20.1,48,113,42.5,7.000000000000001,13,39,33.300000000000004
Aaron Gordon,DEN,28.0,36,34,41.0,88,150,58.699999999999996,59.0,39.300000000000004,87,144,60.4,1.6,1,6,16.7
Cole Anthony,ORL,23.0,41,39,35.0,75,150,50.0,51.300000000000004,31.7,71,136,52.2,3.3000000000000003,4,14,28.599999999999998
Norman Powell,LAC,30.0,40,38,40.300000000000004,77,149,51.7,56.99999999999999,30.3,61,112,54.50000000000001,10.0,16,37,43.2
Andre Drummond,CHI,30.0,44,43,59.3,83,146,56.8,56.8,59.3,83,146,56.8,0.0,0,0,
Russell Westbrook,LAC,35.0,40,39,38.7,76,145,52.400000000000006,52.400000000000006,38.7,76,145,52.400000000000006,0.0,0,0,
Bobby Portis,MIL,28.0,42,41,33.6,86,142,60.6,61.3,32.5,84,137,61.3,1.2,2,5,40.0
Kristaps Porzingis,BOS,28.0,31,31,38.1,82,142,57.699999999999996,58.099999999999994,35.4,81,132,61.4,2.7,1,10,10.0
Jonathan Kuminga,GSW,21.0,39,39,36.8,80,142,56.3,56.3,36.0,80,139,57.599999999999994,0.8,0,3,0.0
Khris Middleton,MIL,32.0,36,36,34.5,71,142,50.0,52.1,28.999999999999996,65,119,54.6,5.6000000000000005,6,23,26.1
Caris LeVert,CLE,29.0,31,31,33.7,69,142,48.6,49.6,31.1,66,131,50.4,2.6,3,11,27.3
James Harden,LAC,34.0,35,35,36.7,66,142,46.5,52.800000000000004,23.3,48,90,53.300000000000004,13.4,18,52,34.599999999999994
Deni Avdija,WAS,23.0,41,40,37.4,78,141,55.300000000000004,55.300000000000004,37.1,78,140,55.7,0.3,0,1,0.0
Immanuel Quickley,TOR,24.0,41,41,29.299999999999997,61,140,43.6,44.3,26.400000000000002,59,126,46.800000000000004,2.9000000000000004,2,14,14.299999999999999
Ausar Thompson,DET,20.0,42,39,43.7,81,139,58.3,58.3,43.7,81,139,58.3,0.0,0,0,
Naz Reid,MIN,24.0,42,40,34.300000000000004,80,139,57.599999999999994,57.9,31.4,79,127,62.2,3.0,1,12,8.3
Jusuf Nurkic,PHX,29.0,38,36,38.5,80,138,57.99999999999999,57.99999999999999,38.5,80,138,57.99999999999999,0.0,0,0,
Jamal Murray,DEN,26.0,28,28,30.5,71,138,51.4,52.2,28.1,69,127,54.300000000000004,2.4,2,11,18.2
Scoot Henderson,POR,19.0,30,29,36.1,53,138,38.4,38.4,35.099999999999994,53,134,39.6,1.0,0,4,0.0
Bruce Brown,TOR,27.0,35,35,41.3,70,135,51.9,53.0,37.9,67,124,54.0,3.4000000000000004,3,11,27.3
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Derrick White,BOS,29.0,38,36,29.799999999999997,63,131,48.1,50.8,24.4,56,107,52.300000000000004,5.5,7,24,29.2
Anfernee Simons,POR,24.0,18,18,39.5,53,131,40.5,44.7,29.5,42,98,42.9,9.9,11,33,33.300000000000004
Deandre Ayton,POR,25.0,24,23,49.6,66,129,51.2,51.2,49.6,66,129,51.2,0.0,0,0,
Jordan Hawkins,NOP,21.0,37,29,39.0,50,128,39.1,46.1,22.900000000000002,32,75,42.699999999999996,16.2,18,53,34.0
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Keegan Murray,SAC,23.0,37,36,26.0,67,125,53.6,56.00000000000001,22.3,61,107,56.99999999999999,3.8,6,18,33.300000000000004
Moritz Wagner,ORL,26.0,40,36,41.8,88,123,71.5,71.5,41.5,88,122,72.1,0.3,0,1,0.0
CJ McCollum,NOP,32.0,28,28,29.4,64,123,52.0,56.10000000000001,23.599999999999998,54,99,54.50000000000001,5.7,10,24,41.699999999999996
Jakob Poeltl,TOR,28.0,36,36,49.2,87,122,71.3,71.3,49.2,87,122,71.3,0.0,0,0,
Brook Lopez,MIL,35.0,42,38,28.999999999999996,82,122,67.2,68.4,26.400000000000002,79,111,71.2,2.6,3,11,27.3
Malik Monk,SAC,25.0,40,36,25.8,58,122,47.5,50.0,21.6,52,102,51.0,4.2,6,20,30.0
Tre Jones,SAS,24.0,38,35,41.8,66,120,55.00000000000001,55.00000000000001,41.5,66,119,55.50000000000001,0.3,0,1,0.0
OG Anunoby,NYK,26.0,38,35,27.200000000000003,69,119,57.99999999999999,58.8,25.1,67,110,60.9,2.1,2,9,22.2
Saddiq Bey,ATL,24.0,42,37,27.200000000000003,61,119,51.300000000000004,52.1,25.8,59,113,52.2,1.4000000000000001,2,6,33.300000000000004
Onyeka Okongwu,ATL,23.0,41,40,46.6,81,118,68.60000000000001,68.60000000000001,45.800000000000004,81,116,69.8,0.8,0,2,0.0
Nic Claxton,BKN,24.0,28,28,51.300000000000004,72,118,61.0,61.0,51.300000000000004,72,118,61.0,0.0,0,0,
Kyle Anderson,MIN,30.0,42,40,51.800000000000004,54,118,45.800000000000004,45.800000000000004,50.4,54,115,47.0,1.3,0,3,0.0
P.J. Washington,CHA,25.0,34,30,31.1,52,118,44.1,44.9,28.000000000000004,50,106,47.199999999999996,3.2,2,12,16.7
Daniel Gafford,WAS,25.0,36,33,52.5,82,116,70.7,70.7,52.5,82,116,70.7,0.0,0,0,
LaMelo Ball,CHA,22.0,19,19,31.5,57,116,49.1,50.4,28.499999999999996,54,105,51.4,3.0,3,11,27.3
Marvin Bagley III,WAS,24.0,28,26,52.800000000000004,69,114,60.5,60.5,52.800000000000004,69,114,60.5,0.0,0,0,
Jalen Johnson,ATL,22.0,28,28,38.3,71,113,62.8,62.8,38.0,71,112,63.4,0.3,0,1,0.0
Bojan Bogdanovic,DET,34.0,21,21,35.099999999999994,49,112,43.8,46.9,27.3,42,87,48.3,7.8,7,25,28.000000000000004
Alec Burks,DET,32.0,35,34,33.4,33,112,29.5,33.900000000000006,21.5,23,72,31.900000000000002,11.899999999999999,10,40,25.0
Cameron Johnson,BKN,27.0,30,29,31.7,48,111,43.2,46.800000000000004,24.6,40,86,46.5,7.1,8,25,32.0
Patrick Williams,CHI,22.0,41,39,32.0,51,108,47.199999999999996,47.699999999999996,31.1,50,105,47.599999999999994,0.8999999999999999,1,3,33.300000000000004
Walker Kessler,UTA,22.0,36,34,49.8,76,106,71.7,71.7,49.8,76,106,71.7,0.0,0,0,
T.J. McConnell,IND,31.0,33,30,48.0,64,106,60.4,60.4,48.0,64,106,60.4,0.0,0,0,
Kentavious Caldwell-Pope,DEN,30.0,40,35,34.1,51,106,48.1,50.9,30.2,45,94,47.9,3.9,6,12,50.0
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Jrue Holiday,BOS,33.0,39,37,24.6,50,105,47.599999999999994,48.1,23.7,49,101,48.5,0.8999999999999999,1,4,25.0
Malaki Branham,SAS,20.0,41,36,32.0,57,104,54.800000000000004,55.300000000000004,30.8,56,100,56.00000000000001,1.2,1,4,25.0
Dillon Brooks,HOU,27.0,32,29,30.7,52,103,50.5,50.5,29.5,52,99,52.5,1.2,0,4,0.0
Talen Horton-Tucker,UTA,23.0,30,28,34.599999999999994,45,103,43.7,44.7,32.9,43,98,43.9,1.7000000000000002,2,5,40.0
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Obi Toppin,IND,25.0,41,36,32.6,72,101,71.3,71.3,31.6,72,98,73.5,1.0,0,3,0.0
Zach Collins,SAS,26.0,33,32,30.8,62,101,61.4,61.9,30.2,61,99,61.6,0.6,1,2,50.0
Kelly Oubre Jr.,PHI,28.0,29,29,33.900000000000006,54,101,53.5,55.900000000000006,28.9,49,86,56.99999999999999,5.0,5,15,33.300000000000004
Buddy Hield,IND,31.0,41,37,23.1,57,100,56.99999999999999,62.0,16.900000000000002,47,73,64.4,6.3,10,27,37.0
Christian Braun,DEN,22.0,42,38,38.2,53,100,53.0,53.0,38.2,53,100,53.0,0.0,0,0,
Keyonte George,UTA,20.0,38,36,28.7,47,100,47.0,50.0,24.099999999999998,41,84,48.8,4.6,6,16,37.5
David Roddy,MEM,22.0,39,30,36.0,45,100,45.0,45.5,32.4,44,90,48.9,3.5999999999999996,1,10,10.0
Gary Trent Jr.,TOR,25.0,38,37,26.1,36,100,36.0,37.5,20.9,33,80,41.3,5.2,3,20,15.0
Malcolm Brogdon,POR,31.0,30,27,26.5,40,97,41.199999999999996,41.199999999999996,25.1,40,92,43.5,1.4000000000000001,0,5,0.0
Goga Bitadze,ORL,24.0,38,32,52.800000000000004,63,94,67.0,67.0,52.800000000000004,63,94,67.0,0.0,0,0,
Jalen Suggs,ORL,22.0,38,33,24.4,52,94,55.300000000000004,57.4,22.5,48,87,55.2,1.7999999999999998,4,7,57.099999999999994
Josh Richardson,MIA,30.0,32,30,36.4,42,94,44.7,46.800000000000004,29.799999999999997,38,77,49.4,6.6000000000000005,4,17,23.5
Isaiah Hartenstein,NYK,25.0,43,37,51.1,59,93,63.4,63.4,51.1,59,93,63.4,0.0,0,0,
Brandin Podziemski,GSW,20.0,34,30,34.8,50,93,53.800000000000004,54.300000000000004,33.7,49,90,54.400000000000006,1.0999999999999999,1,3,33.300000000000004
Aaron Nesmith,IND,24.0,36,33,31.5,50,92,54.300000000000004,56.49999999999999,29.5,46,86,53.5,2.1,4,6,66.7
Jabari Walker,POR,21.0,35,33,42.699999999999996,57,91,62.6,62.6,40.400000000000006,57,86,66.3,2.3,0,5,0.0
Rui Hachimura,LAL,25.0,26,24,37.8,48,91,52.7,54.400000000000006,35.699999999999996,45,86,52.300000000000004,2.1,3,5,60.0
Jaden McDaniels,MIN,23.0,32,30,32.300000000000004,56,90,62.2,63.3,30.5,54,85,63.5,1.7999999999999998,2,5,40.0
Malik Beasley,MIL,27.0,40,37,26.200000000000003,38,90,42.199999999999996,50.6,13.100000000000001,23,45,51.1,13.100000000000001,15,45,33.300000000000004
Ayo Dosunmu,CHI,24.0,42,34,30.5,52,89,58.4,58.4,30.099999999999998,52,88,59.099999999999994,0.3,0,1,0.0
Eric Gordon,PHX,35.0,35,32,24.2,50,89,56.2,57.3,21.7,48,80,60.0,2.4,2,9,22.2
Paul Reed,PHI,24.0,41,36,49.4,49,89,55.1,55.1,49.4,49,89,55.1,0.0,0,0,
Harrison Barnes,SAC,31.0,41,35,29.5,47,89,52.800000000000004,53.900000000000006,27.800000000000004,45,84,53.6,1.7000000000000002,2,5,40.0
Taurean Prince,LAL,29.0,38,34,28.599999999999998,44,89,49.4,57.3,16.1,30,50,60.0,12.5,14,39,35.9
Simone Fontecchio,UTA,28.0,42,32,29.9,43,89,48.3,56.2,17.8,29,53,54.7,12.1,14,36,38.9
Killian Hayes,DET,22.0,37,31,33.0,41,88,46.6,46.6,32.6,41,87,47.099999999999994,0.4,0,1,0.0
De'Anthony Melton,PHI,25.0,33,29,26.900000000000002,39,88,44.3,49.4,20.8,30,68,44.1,6.1,9,20,45.0
De'Andre Hunter,ATL,26.0,24,22,33.2,38,88,43.2,44.3,27.500000000000004,36,73,49.3,5.7,2,15,13.3
Herbert Jones,NOP,25.0,39,33,28.799999999999997,47,87,54.0,54.0,28.1,47,85,55.300000000000004,0.7000000000000001,0,2,0.0
Kevin Huerter,SAC,25.0,39,35,24.9,43,86,50.0,55.2,18.3,34,63,54.0,6.7,9,23,39.1
Dereck Lively II,DAL,19.0,30,25,52.800000000000004,63,85,74.1,74.1,52.800000000000004,63,85,74.1,0.0,0,0,
Marcus Morris Sr.,PHI,34.0,33,25,50.3,37,84,44.0,48.199999999999996,35.3,30,59,50.8,15.0,7,25,28.000000000000004
Caleb Martin,MIA,28.0,25,24,37.3,36,84,42.9,43.5,35.6,35,80,43.8,1.7999999999999998,1,4,25.0
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Josh Hart,NYK,28.0,42,36,30.3,41,83,49.4,50.0,28.499999999999996,40,78,51.300000000000004,1.7999999999999998,1,5,20.0
Kevon Looney,GSW,27.0,40,37,53.900000000000006,54,82,65.9,65.9,53.900000000000006,54,82,65.9,0.0,0,0,
Precious Achiuwa,NYK,24.0,36,33,40.0,44,82,53.7,53.7,39.5,44,81,54.300000000000004,0.5,0,1,0.0
Isaiah Stewart,DET,22.0,31,28,31.2,41,82,50.0,51.2,30.4,39,80,48.8,0.8,2,2,100.0
Jaden Hardy,DAL,21.0,36,34,30.3,34,82,41.5,44.5,24.7,29,67,43.3,5.5,5,15,33.300000000000004
Derrick Jones Jr.,DAL,26.0,39,33,26.3,51,81,63.0,63.0,25.6,51,79,64.60000000000001,0.6,0,2,0.0
Dario Saric,GSW,29.0,40,35,26.8,47,81,57.99999999999999,58.599999999999994,25.5,46,77,59.699999999999996,1.3,1,4,25.0
Toumani Camara,POR,23.0,38,33,33.2,41,81,50.6,50.6,32.4,41,79,51.9,0.8,0,2,0.0
Ziaire Williams,MEM,22.0,40,31,28.7,36,80,45.0,45.6,25.4,35,71,49.3,3.2,1,9,11.1
Cedi Osman,SAS,28.0,42,34,32.2,47,78,60.3,61.5,29.799999999999997,45,72,62.5,2.5,2,6,33.300000000000004
Kelly Olynyk,UTA,32.0,42,35,35.3,42,78,53.800000000000004,53.800000000000004,34.8,42,77,54.50000000000001,0.5,0,1,0.0
Bradley Beal,PHX,30.0,16,16,37.0,42,78,53.800000000000004,54.50000000000001,36.0,41,76,53.900000000000006,0.8999999999999999,1,2,50.0
Dyson Daniels,NOP,20.0,42,32,35.199999999999996,43,77,55.800000000000004,56.49999999999999,34.699999999999996,42,76,55.300000000000004,0.5,1,1,100.0
Alex Caruso,CHI,29.0,37,31,29.299999999999997,43,76,56.599999999999994,58.599999999999994,24.7,40,64,62.5,4.6,3,12,25.0
Bilal Coulibaly,WAS,19.0,40,33,30.0,37,76,48.699999999999996,48.699999999999996,28.499999999999996,37,72,51.4,1.6,0,4,0.0
Moses Moody,GSW,21.0,34,30,33.800000000000004,44,75,58.699999999999996,61.3,29.299999999999997,40,65,61.5,4.5,4,10,40.0
Corey Kispert,WAS,24.0,40,32,22.900000000000002,44,75,58.699999999999996,60.699999999999996,19.2,41,63,65.10000000000001,3.6999999999999997,3,12,25.0
Georges Niang,CLE,30.0,40,35,23.599999999999998,32,75,42.699999999999996,43.3,19.8,31,63,49.2,3.8,1,12,8.3
Chris Boucher,TOR,31.0,40,34,41.6,40,74,54.1,56.10000000000001,33.1,37,59,62.7,8.4,3,15,20.0
Naji Marshall,NOP,25.0,33,29,37.0,39,74,52.7,54.7,33.0,36,66,54.50000000000001,4.0,3,8,37.5
Kris Dunn,UTA,29.0,36,28,46.800000000000004,36,74,48.6,48.6,46.2,36,73,49.3,0.6,0,1,0.0
Nick Richards,CHA,26.0,32,29,44.800000000000004,54,73,74.0,74.0,44.800000000000004,54,73,74.0,0.0,0,0,
Bismack Biyombo,MEM,31.0,30,25,61.3,40,73,54.800000000000004,54.800000000000004,61.3,40,73,54.800000000000004,0.0,0,0,
