PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jimmy Butler,MIA,34.0,37,36,50.8,124,251,49.4,50.6,48.199999999999996,118,238,49.6,2.6,6,13,46.2
Jalen Williams,OKC,22.0,47,47,38.1,137,245,55.900000000000006,56.3,37.6,135,242,55.800000000000004,0.5,2,3,66.7
Kyrie Irving,DAL,31.0,31,31,40.400000000000006,109,245,44.5,46.7,34.8,98,211,46.400000000000006,5.6000000000000005,11,34,32.4
Tim Hardaway Jr.,DAL,31.0,50,48,34.699999999999996,100,245,40.8,48.4,19.2,63,136,46.300000000000004,15.4,37,109,33.900000000000006
Jordan Poole,WAS,24.0,50,49,34.8,113,244,46.300000000000004,48.4,29.299999999999997,103,206,50.0,5.4,10,38,26.3
Keldon Johnson,SAS,24.0,49,48,37.0,120,240,50.0,51.7,33.300000000000004,112,216,51.9,3.6999999999999997,8,24,33.300000000000004
Brandon Miller,CHA,21.0,46,46,37.4,101,240,42.1,43.3,33.6,95,216,44.0,3.6999999999999997,6,24,25.0
Jarrett Allen,CLE,25.0,46,45,52.1,161,236,68.2,68.2,52.1,161,236,68.2,0.0,0,0,
Coby White,CHI,23.0,53,52,29.4,123,234,52.6,53.2,27.400000000000002,120,218,55.00000000000001,2.0,3,16,18.8
Bennedict Mathurin,IND,21.0,51,49,41.099999999999994,111,232,47.8,48.9,37.7,106,213,49.8,3.4000000000000004,5,19,26.3
Lauri Markkanen,UTA,26.0,43,43,33.6,128,231,55.400000000000006,57.8,28.499999999999996,117,196,59.699999999999996,5.1,11,35,31.4
Anfernee Simons,POR,24.0,29,29,42.9,98,228,43.0,46.7,30.599999999999998,81,163,49.7,12.2,17,65,26.200000000000003
Jonas Valanciunas,NOP,31.0,52,50,45.1,148,226,65.5,65.5,44.9,148,225,65.8,0.2,0,1,0.0
Jalen Duren,DET,20.0,37,37,62.5,152,225,67.60000000000001,67.60000000000001,62.5,152,225,67.60000000000001,0.0,0,0,
Rudy Gobert,MIN,31.0,51,51,55.300000000000004,147,224,65.60000000000001,65.60000000000001,55.300000000000004,147,224,65.60000000000001,0.0,0,0,
Chet Holmgren,OKC,21.0,53,52,35.4,138,222,62.2,62.6,34.4,136,216,63.0,1.0,2,6,33.300000000000004
D'Angelo Russell,LAL,27.0,48,48,34.0,105,221,47.5,50.5,28.499999999999996,92,185,49.7,5.5,13,36,36.1
Clint Capela,ATL,29.0,47,47,56.599999999999994,133,220,60.5,60.5,56.599999999999994,133,220,60.5,0.0,0,0,
Tyler Herro,MIA,24.0,32,32,37.9,93,220,42.3,45.7,30.3,78,176,44.3,7.6,15,44,34.1
Tyus Jones,WAS,27.0,52,50,40.2,110,219,50.2,51.1,37.2,106,203,52.2,2.9000000000000004,4,16,25.0
Jeremy Sochan,SAS,20.0,53,52,40.9,97,218,44.5,45.0,40.2,95,214,44.4,0.8,2,4,50.0
Max Strus,CLE,27.0,51,51,39.300000000000004,88,218,40.400000000000006,46.800000000000004,21.099999999999998,60,117,51.300000000000004,18.2,28,101,27.700000000000003
Jonathan Kuminga,GSW,21.0,49,48,41.099999999999994,126,217,58.099999999999994,58.099999999999994,40.2,126,212,59.4,0.8999999999999999,0,5,0.0
Jaden Ivey,DET,21.0,48,47,37.9,111,217,51.2,51.2,36.7,111,210,52.900000000000006,1.2,0,7,0.0
Deandre Ayton,POR,25.0,35,34,52.300000000000004,114,212,53.800000000000004,53.800000000000004,52.300000000000004,114,212,53.800000000000004,0.0,0,0,
James Harden,LAC,34.0,46,46,40.0,93,209,44.5,51.4,23.9,64,125,51.2,16.1,29,84,34.5
Myles Turner,IND,27.0,51,50,34.300000000000004,128,207,61.8,62.1,33.4,127,202,62.9,0.8,1,5,20.0
John Collins,UTA,26.0,49,48,38.7,127,207,61.4,61.6,37.6,126,201,62.7,1.0999999999999999,1,6,16.7
Josh Giddey,OKC,21.0,52,49,38.1,97,207,46.9,46.9,38.1,97,207,46.9,0.0,0,0,
Kristaps Porzingis,BOS,28.0,39,39,41.0,119,206,57.8,58.3,38.2,117,192,60.9,2.8000000000000003,2,14,14.299999999999999
Austin Reaves,LAL,25.0,53,52,35.199999999999996,117,204,57.4,59.599999999999994,31.0,108,180,60.0,4.1000000000000005,9,24,37.5
Russell Westbrook,LAC,35.0,51,50,41.199999999999996,109,203,53.7,53.7,41.199999999999996,109,203,53.7,0.0,0,0,
Jamal Murray,DEN,26.0,38,38,31.4,99,199,49.7,51.0,28.4,94,180,52.2,3.0,5,19,26.3
Jusuf Nurkic,PHX,29.0,49,47,44.6,124,197,62.9,62.9,44.6,124,197,62.9,0.0,0,0,
Aaron Gordon,DEN,28.0,46,44,43.0,113,195,57.9,58.199999999999996,41.4,112,188,59.599999999999994,1.5,1,7,14.299999999999999
Jalen Johnson,ATL,22.0,39,39,42.3,114,194,58.8,58.8,42.0,114,193,59.099999999999994,0.2,0,1,0.0
Norman Powell,LAC,30.0,51,49,40.2,100,194,51.5,56.99999999999999,30.5,79,147,53.7,9.8,21,47,44.7
Dennis Schroder,BKN,30.0,52,51,33.900000000000006,96,194,49.5,50.5,31.3,92,179,51.4,2.6,4,15,26.700000000000003
Andre Drummond,CHI,30.0,53,52,62.1,114,193,59.099999999999994,59.099999999999994,62.1,114,193,59.099999999999994,0.0,0,0,
Tyrese Haliburton,IND,23.0,41,40,29.599999999999998,107,193,55.400000000000006,56.99999999999999,26.900000000000002,101,175,57.699999999999996,2.8000000000000003,6,18,33.300000000000004
Jabari Smith Jr.,HOU,20.0,47,46,38.800000000000004,105,193,54.400000000000006,56.2,33.6,98,167,58.699999999999996,5.2,7,26,26.900000000000002
Duncan Robinson,MIA,29.0,47,46,40.300000000000004,85,190,44.7,52.6,21.2,55,100,55.00000000000001,19.1,30,90,33.300000000000004
Deni Avdija,WAS,23.0,52,51,39.1,104,189,55.00000000000001,55.00000000000001,38.7,104,187,55.60000000000001,0.4,0,2,0.0
Andrew Wiggins,GSW,28.0,45,44,39.7,88,187,47.099999999999994,47.9,37.6,85,177,48.0,2.1,3,10,30.0
Scoot Henderson,POR,20.0,41,40,38.4,74,186,39.800000000000004,40.1,36.9,73,179,40.8,1.4000000000000001,1,7,14.299999999999999
Bobby Portis,MIL,29.0,53,52,34.2,108,185,58.4,58.9,33.1,106,179,59.199999999999996,1.0999999999999999,2,6,33.300000000000004
Naz Reid,MIN,24.0,52,50,36.5,97,181,53.6,53.900000000000006,33.900000000000006,96,168,57.099999999999994,2.6,1,13,7.7
Nic Claxton,BKN,24.0,41,41,50.4,112,180,62.2,62.2,50.4,112,180,62.2,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,40,40,39.800000000000004,97,180,53.900000000000006,55.60000000000001,35.6,91,161,56.49999999999999,4.2,6,19,31.6
Reggie Jackson,DEN,33.0,52,46,37.0,92,180,51.1,53.300000000000004,32.9,84,160,52.5,4.1000000000000005,8,20,40.0
Jaime Jaquez Jr.,MIA,22.0,46,44,38.4,93,179,52.0,52.0,37.6,93,175,53.1,0.8999999999999999,0,4,0.0
CJ McCollum,NOP,32.0,38,38,31.8,93,179,52.0,56.699999999999996,25.4,76,143,53.1,6.4,17,36,47.199999999999996
Spencer Dinwiddie,LAL,30.0,47,42,36.4,74,177,41.8,45.5,25.3,61,123,49.6,11.1,13,54,24.099999999999998
Daniel Gafford,DAL,25.0,46,43,57.9,124,176,70.5,70.5,57.9,124,176,70.5,0.0,0,0,
Moritz Wagner,ORL,26.0,51,47,47.699999999999996,116,176,65.9,65.9,47.199999999999996,116,174,66.7,0.5,0,2,0.0
Derrick White,BOS,29.0,49,47,30.9,82,176,46.6,49.1,25.1,73,143,51.0,5.800000000000001,9,33,27.3
Ivica Zubac,LAC,26.0,41,40,55.2,116,175,66.3,66.3,55.2,116,175,66.3,0.0,0,0,
Immanuel Quickley,TOR,24.0,48,48,30.2,76,175,43.4,44.3,27.1,73,157,46.5,3.1,3,18,16.7
Fred VanVleet,HOU,29.0,47,44,27.6,74,175,42.3,47.099999999999994,20.200000000000003,57,128,44.5,7.3999999999999995,17,47,36.199999999999996
Ausar Thompson,DET,21.0,52,49,45.800000000000004,101,174,57.99999999999999,57.99999999999999,45.800000000000004,101,174,57.99999999999999,0.0,0,0,
Bruce Brown,TOR,27.0,45,45,42.6,87,174,50.0,50.9,40.0,84,163,51.5,2.7,3,11,27.3
P.J. Washington,DAL,25.0,45,40,33.5,87,174,50.0,50.9,30.8,84,160,52.5,2.7,3,14,21.4
Caris LeVert,CLE,29.0,41,41,33.7,84,173,48.6,49.4,31.5,81,162,50.0,2.1,3,11,27.3
Khris Middleton,MIL,32.0,43,43,34.2,84,170,49.4,51.800000000000004,28.4,76,141,53.900000000000006,5.800000000000001,8,29,27.6
Evan Mobley,CLE,22.0,28,28,52.800000000000004,99,168,58.9,58.9,52.2,99,166,59.599999999999994,0.6,0,2,0.0
Saddiq Bey,ATL,24.0,52,47,29.7,90,166,54.2,54.800000000000004,28.599999999999998,88,160,55.00000000000001,1.0999999999999999,2,6,33.300000000000004
Cole Anthony,ORL,23.0,52,48,33.900000000000006,84,166,50.6,51.800000000000004,31.0,80,152,52.6,2.9000000000000004,4,14,28.599999999999998
Malik Monk,SAC,26.0,51,47,27.900000000000002,82,166,49.4,51.5,24.0,75,143,52.400000000000006,3.9,7,23,30.4
Onyeka Okongwu,ATL,23.0,52,51,47.8,113,164,68.89999999999999,68.89999999999999,47.199999999999996,113,162,69.8,0.6,0,2,0.0
Bradley Beal,PHX,30.0,28,28,38.5,85,158,53.800000000000004,54.400000000000006,37.1,83,152,54.6,1.5,2,6,33.300000000000004
Tre Jones,SAS,24.0,48,45,42.3,87,156,55.800000000000004,55.800000000000004,42.0,87,155,56.10000000000001,0.3,0,1,0.0
Bojan Bogdanovic,NYK,34.0,29,29,34.9,67,152,44.1,48.4,26.700000000000003,54,116,46.6,8.3,13,36,36.1
Brook Lopez,MIL,35.0,50,46,29.799999999999997,99,151,65.60000000000001,66.9,27.500000000000004,95,139,68.30000000000001,2.4,4,12,33.300000000000004
Keegan Murray,SAC,23.0,48,44,25.5,84,151,55.60000000000001,57.9,22.2,77,131,58.8,3.4000000000000004,7,20,35.0
Jakob Poeltl,TOR,28.0,42,42,50.8,107,150,71.3,71.3,50.8,107,150,71.3,0.0,0,0,
Dillon Brooks,HOU,28.0,43,40,31.2,69,149,46.300000000000004,46.6,30.0,68,143,47.599999999999994,1.3,1,6,16.7
David Roddy,PHX,22.0,48,39,39.6,63,149,42.3,42.6,36.4,62,137,45.300000000000004,3.2,1,12,8.3
Darius Garland,CLE,24.0,27,26,38.2,81,147,55.1,57.49999999999999,34.8,74,134,55.2,3.4000000000000004,7,13,53.800000000000004
Marvin Bagley III,WAS,24.0,35,33,55.1,90,146,61.6,61.6,55.1,90,146,61.6,0.0,0,0,
Alec Burks,NYK,32.0,44,43,34.5,43,145,29.7,33.800000000000004,21.9,31,92,33.7,12.6,12,53,22.6
Jabari Walker,POR,21.0,48,46,46.0,81,144,56.3,56.3,44.1,81,138,58.699999999999996,1.9,0,6,0.0
Kyle Anderson,MIN,30.0,52,50,54.300000000000004,67,144,46.5,46.5,53.2,67,141,47.5,1.0999999999999999,0,3,0.0
T.J. McConnell,IND,31.0,43,40,48.8,85,143,59.4,59.4,48.8,85,143,59.4,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Brandin Podziemski,GSW,20.0,44,39,39.900000000000006,77,142,54.2,54.6,38.800000000000004,76,138,55.1,1.0999999999999999,1,4,25.0
Obi Toppin,IND,25.0,54,48,35.3,93,141,66.0,66.0,33.800000000000004,93,135,68.89999999999999,1.5,0,6,0.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Jordan Hawkins,NOP,21.0,47,36,37.5,51,139,36.7,43.5,21.3,32,79,40.5,16.2,19,60,31.7
Precious Achiuwa,NYK,24.0,46,43,45.9,77,136,56.599999999999994,56.599999999999994,45.6,77,135,56.99999999999999,0.3,0,1,0.0
Cameron Johnson,BKN,27.0,39,38,30.599999999999998,61,135,45.2,48.9,23.799999999999997,51,105,48.6,6.800000000000001,10,30,33.300000000000004
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Keyonte George,UTA,20.0,47,45,30.599999999999998,65,133,48.9,52.300000000000004,24.8,56,108,51.9,5.7,9,25,36.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Buddy Hield,PHI,31.0,54,47,23.9,73,132,55.300000000000004,59.5,17.9,62,99,62.6,6.0,11,33,33.300000000000004
Harrison Barnes,SAC,31.0,52,45,29.4,69,131,52.7,53.800000000000004,27.6,66,123,53.7,1.7999999999999998,3,8,37.5
Walker Kessler,UTA,22.0,45,43,51.2,96,130,73.8,73.8,51.2,96,130,73.8,0.0,0,0,
Paul Reed,PHI,24.0,52,47,49.2,72,130,55.400000000000006,55.400000000000006,49.2,72,130,55.400000000000006,0.0,0,0,
Zach Collins,SAS,26.0,41,39,33.300000000000004,75,128,58.599999999999994,59.0,32.800000000000004,74,126,58.699999999999996,0.5,1,2,50.0
Aaron Nesmith,IND,24.0,49,45,30.0,71,128,55.50000000000001,57.4,27.200000000000003,66,116,56.89999999999999,2.8000000000000003,5,12,41.699999999999996
Jrue Holiday,BOS,33.0,48,45,24.8,64,127,50.4,50.8,24.0,63,123,51.2,0.8,1,4,25.0
Donte DiVincenzo,NYK,27.0,53,43,23.400000000000002,62,127,48.8,52.400000000000006,18.0,53,98,54.1,5.3,9,29,31.0
Ayo Dosunmu,CHI,24.0,51,43,31.900000000000002,74,123,60.199999999999996,60.199999999999996,31.6,74,122,60.699999999999996,0.3,0,1,0.0
Kentavious Caldwell-Pope,DEN,30.0,48,41,32.2,59,123,48.0,50.8,28.299999999999997,52,108,48.1,3.9,7,15,46.7
Simone Fontecchio,DET,28.0,51,41,32.6,56,123,45.5,52.800000000000004,19.6,38,74,51.4,13.0,18,49,36.7
Gary Trent Jr.,TOR,25.0,48,47,25.0,46,123,37.4,38.6,20.5,43,101,42.6,4.5,3,22,13.600000000000001
Rui Hachimura,LAL,26.0,39,36,36.7,64,121,52.900000000000006,54.1,34.2,61,113,54.0,2.4,3,8,37.5
Isaiah Hartenstein,NYK,25.0,50,44,52.6,79,120,65.8,65.8,52.6,79,120,65.8,0.0,0,0,
Nick Richards,CHA,26.0,43,40,50.4,86,119,72.3,72.3,50.4,86,119,72.3,0.0,0,0,
Christian Braun,DEN,22.0,52,47,39.800000000000004,61,119,51.300000000000004,51.300000000000004,39.5,61,118,51.7,0.3,0,1,0.0
Caleb Martin,MIA,28.0,36,34,37.9,54,119,45.4,45.800000000000004,36.3,53,114,46.5,1.6,1,5,20.0
Malik Beasley,MIL,27.0,51,47,26.6,49,119,41.199999999999996,49.6,13.200000000000001,29,59,49.2,13.4,20,60,33.300000000000004
Kevin Huerter,SAC,25.0,50,44,26.200000000000003,62,118,52.5,58.099999999999994,19.5,49,88,55.7,6.7,13,30,43.3
Corey Kispert,WAS,24.0,51,43,26.0,74,115,64.3,67.80000000000001,21.3,66,94,70.19999999999999,4.8,8,21,38.1
Dereck Lively II,DAL,20.0,36,31,55.7,83,113,73.5,73.5,55.7,83,113,73.5,0.0,0,0,
Jaden McDaniels,MIN,23.0,42,38,30.8,68,112,60.699999999999996,61.6,29.099999999999998,66,106,62.3,1.6,2,6,33.300000000000004
Malaki Branham,SAS,20.0,48,41,31.1,60,112,53.6,54.0,30.0,59,108,54.6,1.0999999999999999,1,4,25.0
Taurean Prince,LAL,29.0,50,42,28.599999999999998,58,112,51.800000000000004,58.9,17.299999999999997,42,68,61.8,11.200000000000001,16,44,36.4
Toumani Camara,POR,23.0,51,45,36.6,57,112,50.9,50.9,35.9,57,110,51.800000000000004,0.7000000000000001,0,2,0.0
Josh Hart,NYK,28.0,52,46,30.5,52,112,46.400000000000006,47.3,28.599999999999998,50,105,47.599999999999994,1.9,2,7,28.599999999999998
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Josh Richardson,MIA,30.0,42,37,32.800000000000004,52,111,46.800000000000004,49.1,26.900000000000002,47,91,51.6,5.8999999999999995,5,20,25.0
Jalen Suggs,ORL,22.0,49,42,23.0,60,110,54.50000000000001,57.3,20.7,54,99,54.50000000000001,2.3,6,11,54.50000000000001
Talen Horton-Tucker,UTA,23.0,33,31,34.699999999999996,48,109,44.0,45.0,33.1,46,104,44.2,1.6,2,5,40.0
Eric Gordon,PHX,35.0,45,40,24.4,64,108,59.3,60.6,22.1,61,98,62.2,2.3,3,10,30.0
Marcus Morris Sr.,SAS,34.0,37,29,52.7,47,108,43.5,47.699999999999996,38.0,38,78,48.699999999999996,14.6,9,30,30.0
Kelly Olynyk,TOR,32.0,51,44,39.2,59,105,56.2,56.2,38.1,59,102,57.8,1.0999999999999999,0,3,0.0
Gordon Hayward,OKC,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Bilal Coulibaly,WAS,19.0,51,41,31.1,48,105,45.7,45.7,29.599999999999998,48,100,48.0,1.5,0,5,0.0
Jaden Hardy,DAL,21.0,48,44,29.7,45,104,43.3,46.2,24.6,39,86,45.300000000000004,5.1,6,18,33.300000000000004
Derrick Jones Jr.,DAL,26.0,48,40,29.099999999999998,64,103,62.1,62.1,28.499999999999996,64,101,63.4,0.6,0,2,0.0
Herbert Jones,NOP,25.0,47,40,27.900000000000002,55,103,53.400000000000006,53.400000000000006,27.400000000000002,55,101,54.50000000000001,0.5,0,2,0.0
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,35,34,42.8,50,101,49.5,49.5,41.5,50,98,51.0,1.3,0,3,0.0
Georges Niang,CLE,30.0,51,46,25.6,44,101,43.6,44.1,21.6,43,85,50.6,4.1000000000000005,1,16,6.3
De'Andre Hunter,ATL,26.0,29,27,32.800000000000004,44,99,44.4,45.5,27.500000000000004,42,83,50.6,5.3,2,16,12.5
Isaiah Stewart,DET,22.0,35,32,32.300000000000004,52,96,54.2,55.2,31.6,50,94,53.2,0.7000000000000001,2,2,100.0
Jalen Smith,IND,23.0,38,34,37.8,67,95,70.5,70.5,36.7,67,92,72.8,1.2,0,3,0.0
Goga Bitadze,ORL,24.0,44,33,52.5,64,95,67.4,67.4,52.5,64,95,67.4,0.0,0,0,
Drew Eubanks,PHX,27.0,46,39,57.3,60,94,63.800000000000004,63.800000000000004,57.3,60,94,63.800000000000004,0.0,0,0,
Isaac Okoro,CLE,23.0,42,36,34.699999999999996,52,94,55.300000000000004,55.300000000000004,34.300000000000004,52,93,55.900000000000006,0.4,0,1,0.0
Santi Aldama,MEM,23.0,41,35,24.5,47,94,50.0,50.0,23.0,47,88,53.400000000000006,1.6,0,6,0.0
Kevon Looney,GSW,28.0,50,43,53.800000000000004,62,93,66.7,66.7,53.800000000000004,62,93,66.7,0.0,0,0,
Cedi Osman,SAS,28.0,53,43,30.9,57,93,61.3,62.4,28.9,55,87,63.2,2.0,2,6,33.300000000000004
Terance Mann,LAC,27.0,45,39,33.6,54,93,58.099999999999994,58.599999999999994,32.9,53,91,58.199999999999996,0.7000000000000001,1,2,50.0
Patrick Beverley,MIL,35.0,48,38,37.8,47,93,50.5,51.1,33.300000000000004,46,82,56.10000000000001,4.5,1,11,9.1
Kris Dunn,UTA,29.0,45,37,44.9,45,93,48.4,48.4,44.4,45,92,48.9,0.5,0,1,0.0
