PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Collin Sexton,UTA,24.0,32,32,37.5,72,135,53.300000000000004,53.7,36.1,71,130,54.6,1.4000000000000001,1,5,20.0
Tim Hardaway Jr.,DAL,31.0,27,25,34.8,52,135,38.5,46.300000000000004,18.0,31,70,44.3,16.8,21,65,32.300000000000004
Spencer Dinwiddie,BKN,30.0,28,27,40.1,58,133,43.6,47.699999999999996,26.8,47,89,52.800000000000004,13.3,11,44,25.0
Tyrese Haliburton,IND,23.0,27,26,28.000000000000004,71,132,53.800000000000004,55.7,25.2,66,119,55.50000000000001,2.8000000000000003,5,13,38.5
Josh Giddey,OKC,21.0,27,26,45.1,63,132,47.699999999999996,47.699999999999996,45.1,63,132,47.699999999999996,0.0,0,0,
Jordan Clarkson,UTA,31.0,22,22,39.1,50,132,37.9,39.4,32.0,46,108,42.6,7.1,4,24,16.7
Austin Reaves,LAL,25.0,31,31,38.4,74,131,56.49999999999999,58.8,33.4,68,114,59.599999999999994,5.0,6,17,35.3
Bam Adebayo,MIA,26.0,20,20,41.199999999999996,71,131,54.2,54.2,40.9,71,130,54.6,0.3,0,1,0.0
Jonas Valanciunas,NOP,31.0,31,30,41.199999999999996,89,129,69.0,69.0,40.9,89,128,69.5,0.3,0,1,0.0
Bennedict Mathurin,IND,21.0,30,29,39.300000000000004,63,127,49.6,50.8,35.3,60,114,52.6,4.0,3,13,23.1
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
D'Angelo Russell,LAL,27.0,30,30,34.1,61,126,48.4,50.4,29.2,56,108,51.9,4.9,5,18,27.800000000000004
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Coby White,CHI,23.0,32,31,27.200000000000003,63,125,50.4,51.6,24.6,60,113,53.1,2.6,3,12,25.0
Kyrie Irving,DAL,31.0,16,16,43.0,52,125,41.6,43.6,36.8,47,107,43.9,6.2,5,18,27.800000000000004
Clint Capela,ATL,29.0,27,27,52.1,78,124,62.9,62.9,52.1,78,124,62.9,0.0,0,0,
Jalen Williams,OKC,22.0,25,25,37.6,67,124,54.0,54.0,37.6,67,124,54.0,0.0,0,0,
Rudy Gobert,MIN,31.0,30,30,51.9,77,123,62.6,62.6,51.9,77,123,62.6,0.0,0,0,
Reggie Jackson,DEN,33.0,30,27,39.800000000000004,65,121,53.7,56.2,35.5,59,108,54.6,4.3,6,13,46.2
Lauri Markkanen,UTA,26.0,22,22,33.0,64,121,52.900000000000006,55.00000000000001,27.0,59,99,59.599999999999994,6.0,5,22,22.7
Deandre Ayton,POR,25.0,23,22,49.2,62,121,51.2,51.2,49.2,62,121,51.2,0.0,0,0,
Myles Turner,IND,27.0,29,28,34.9,73,120,60.8,61.3,34.0,72,117,61.5,0.8999999999999999,1,3,33.300000000000004
Dennis Schroder,TOR,30.0,29,29,35.099999999999994,56,120,46.7,47.9,32.5,53,111,47.699999999999996,2.6,3,9,33.300000000000004
Duncan Robinson,MIA,29.0,28,28,40.300000000000004,53,120,44.2,51.7,22.1,35,66,53.0,18.099999999999998,18,54,33.300000000000004
Chet Holmgren,OKC,21.0,28,27,34.9,71,119,59.699999999999996,60.5,33.1,69,113,61.1,1.7999999999999998,2,6,33.300000000000004
Brandon Miller,CHA,21.0,26,26,36.1,50,119,42.0,42.4,33.900000000000006,49,112,43.8,2.1,1,7,14.299999999999999
Jeremy Sochan,SAS,20.0,30,29,38.9,46,115,40.0,40.9,37.8,44,112,39.300000000000004,1.0,2,3,66.7
Fred VanVleet,HOU,29.0,27,27,29.5,45,115,39.1,43.0,22.6,36,88,40.9,6.9,9,27,33.300000000000004
Tyus Jones,WAS,27.0,29,27,39.5,65,113,57.49999999999999,57.99999999999999,37.1,64,106,60.4,2.4,1,7,14.299999999999999
John Collins,UTA,26.0,28,27,37.5,59,113,52.2,52.2,37.2,59,112,52.7,0.3,0,1,0.0
Andrew Wiggins,GSW,28.0,25,25,40.400000000000006,51,112,45.5,46.400000000000006,38.3,49,106,46.2,2.1999999999999997,2,6,33.300000000000004
Jaime Jaquez Jr.,MIA,22.0,30,28,35.9,63,111,56.8,56.8,35.0,63,108,58.3,1.0,0,3,0.0
Jarrett Allen,CLE,25.0,26,25,50.2,80,110,72.7,72.7,50.2,80,110,72.7,0.0,0,0,
Kristaps Porzingis,BOS,28.0,22,22,38.7,68,109,62.4,62.8,36.5,67,103,65.0,2.1,1,6,16.7
Aaron Gordon,DEN,28.0,25,25,41.0,68,109,62.4,62.8,40.2,67,107,62.6,0.8,1,2,50.0
Ausar Thompson,DET,20.0,31,29,42.199999999999996,63,109,57.8,57.8,42.199999999999996,63,109,57.8,0.0,0,0,
Cole Anthony,ORL,23.0,29,28,34.0,58,109,53.2,54.6,31.5,55,101,54.50000000000001,2.5,3,8,37.5
Russell Westbrook,LAC,35.0,30,30,37.3,58,109,53.2,53.2,37.3,58,109,53.2,0.0,0,0,
Khris Middleton,MIL,32.0,26,26,36.6,55,109,50.5,52.300000000000004,31.5,51,94,54.300000000000004,5.0,4,15,26.700000000000003
Norman Powell,LAC,30.0,30,28,40.400000000000006,56,108,51.9,55.1,33.0,49,88,55.7,7.5,7,20,35.0
Jabari Smith Jr.,HOU,20.0,28,28,36.7,59,105,56.2,58.099999999999994,31.5,55,90,61.1,5.2,4,15,26.700000000000003
Bruce Brown,IND,27.0,27,27,41.199999999999996,56,105,53.300000000000004,54.800000000000004,37.6,53,96,55.2,3.5000000000000004,3,9,33.300000000000004
Miles Bridges,CHA,25.0,18,18,34.8,56,105,53.300000000000004,54.300000000000004,31.8,54,96,56.3,3.0,2,9,22.2
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Zach LaVine,CHI,28.0,17,17,36.8,49,105,46.7,49.5,27.700000000000003,43,79,54.400000000000006,9.1,6,26,23.1
Jaden Ivey,DET,21.0,27,26,39.4,56,104,53.800000000000004,53.800000000000004,38.3,56,101,55.400000000000006,1.0999999999999999,0,3,0.0
Caris LeVert,CLE,29.0,23,23,33.4,52,104,50.0,51.4,30.9,49,96,51.0,2.6,3,8,37.5
Jakob Poeltl,TOR,28.0,29,29,51.5,75,102,73.5,73.5,51.5,75,102,73.5,0.0,0,0,
James Harden,LAC,34.0,25,25,36.8,51,102,50.0,55.400000000000006,23.799999999999997,40,66,60.6,13.0,11,36,30.599999999999998
Andre Drummond,CHI,30.0,32,31,61.199999999999996,54,101,53.5,53.5,61.199999999999996,54,101,53.5,0.0,0,0,
Shaedon Sharpe,POR,20.0,25,25,28.9,47,101,46.5,49.0,25.8,42,90,46.7,3.2,5,11,45.5
Bobby Portis,MIL,28.0,31,30,31.5,64,100,64.0,64.5,30.3,63,96,65.60000000000001,1.3,1,4,25.0
Naz Reid,MIN,24.0,30,28,34.5,55,98,56.10000000000001,56.10000000000001,31.7,55,90,61.1,2.8000000000000003,0,8,0.0
LaMelo Ball,CHA,22.0,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4000000000000004,3,10,30.0
Talen Horton-Tucker,UTA,23.0,29,27,34.0,43,98,43.9,44.9,32.300000000000004,41,93,44.1,1.7000000000000002,2,5,40.0
Jusuf Nurkic,PHX,29.0,28,26,36.3,56,97,57.699999999999996,57.699999999999996,36.3,56,97,57.699999999999996,0.0,0,0,
Tyler Herro,MIA,23.0,12,12,41.699999999999996,40,96,41.699999999999996,44.800000000000004,34.300000000000004,34,79,43.0,7.3999999999999995,6,17,35.3
P.J. Washington,CHA,25.0,26,22,30.4,40,95,42.1,42.6,26.900000000000002,39,84,46.400000000000006,3.5000000000000004,1,11,9.1
Jonathan Kuminga,GSW,21.0,27,27,39.0,53,94,56.39999999999999,56.39999999999999,38.2,53,92,57.599999999999994,0.8,0,2,0.0
Derrick White,BOS,29.0,27,25,30.7,47,94,50.0,52.7,23.9,42,73,57.49999999999999,6.9,5,21,23.799999999999997
Jordan Hawkins,NOP,21.0,26,20,39.0,34,94,36.199999999999996,43.6,22.0,20,53,37.7,17.0,14,41,34.1
Daniel Gafford,WAS,25.0,26,24,53.2,67,91,73.6,73.6,53.2,67,91,73.6,0.0,0,0,
Jalen Duren,DET,20.0,16,16,63.4,62,90,68.89999999999999,68.89999999999999,63.4,62,90,68.89999999999999,0.0,0,0,
Scoot Henderson,POR,19.0,21,20,36.7,32,90,35.6,35.6,35.5,32,87,36.8,1.2,0,3,0.0
Deni Avdija,WAS,22.0,29,28,35.5,49,89,55.1,55.1,35.099999999999994,49,88,55.7,0.4,0,1,0.0
Moritz Wagner,ORL,26.0,29,27,41.3,64,88,72.7,72.7,41.3,64,88,72.7,0.0,0,0,
Kyle Anderson,MIN,30.0,30,28,49.7,39,88,44.3,44.3,48.6,39,86,45.300000000000004,1.0999999999999999,0,2,0.0
Patrick Williams,CHI,22.0,32,30,32.300000000000004,40,87,46.0,46.0,31.6,40,85,47.099999999999994,0.7000000000000001,0,2,0.0
Marvin Bagley III,DET,24.0,24,23,49.7,53,86,61.6,61.6,49.7,53,86,61.6,0.0,0,0,
Immanuel Quickley,NYK,24.0,29,29,26.700000000000003,41,85,48.199999999999996,49.4,24.2,39,77,50.6,2.5,2,8,25.0
De'Andre Hunter,ATL,26.0,23,21,33.2,37,85,43.5,44.7,27.700000000000003,35,71,49.3,5.5,2,14,14.299999999999999
Nic Claxton,BKN,24.0,20,20,53.5,52,84,61.9,61.9,53.5,52,84,61.9,0.0,0,0,
Zach Collins,SAS,26.0,30,29,28.1,51,84,60.699999999999996,61.3,27.400000000000002,50,82,61.0,0.7000000000000001,1,2,50.0
Anfernee Simons,POR,24.0,11,11,36.8,43,84,51.2,56.49999999999999,27.6,34,63,54.0,9.2,9,21,42.9
Christian Braun,DEN,22.0,30,29,40.2,42,84,50.0,50.0,40.2,42,84,50.0,0.0,0,0,
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Obi Toppin,IND,25.0,30,27,35.199999999999996,61,82,74.4,74.4,34.300000000000004,61,80,76.3,0.8999999999999999,0,2,0.0
Dillon Brooks,HOU,27.0,27,24,28.599999999999998,43,82,52.400000000000006,52.400000000000006,27.500000000000004,43,79,54.400000000000006,1.0,0,3,0.0
Malcolm Brogdon,POR,31.0,22,21,27.1,34,82,41.5,41.5,25.7,34,78,43.6,1.3,0,4,0.0
Brook Lopez,MIL,35.0,31,27,26.900000000000002,52,81,64.2,66.0,23.599999999999998,49,71,69.0,3.3000000000000003,3,10,30.0
CJ McCollum,NOP,32.0,18,18,29.299999999999997,44,81,54.300000000000004,57.99999999999999,23.599999999999998,38,65,58.5,5.800000000000001,6,16,37.5
Keegan Murray,SAC,23.0,23,23,27.6,42,81,51.9,54.900000000000006,22.400000000000002,37,66,56.10000000000001,5.1,5,15,33.300000000000004
Cameron Johnson,BKN,27.0,22,21,31.5,35,81,43.2,46.300000000000004,24.5,30,63,47.599999999999994,7.000000000000001,5,18,27.800000000000004
Buddy Hield,IND,31.0,30,30,24.0,45,80,56.3,62.5,16.8,35,56,62.5,7.199999999999999,10,24,41.699999999999996
Rui Hachimura,LAL,25.0,22,21,37.7,45,80,56.3,58.099999999999994,35.4,42,75,56.00000000000001,2.4,3,5,60.0
Jamal Murray,DEN,26.0,17,17,29.5,39,80,48.8,50.0,27.3,37,74,50.0,2.1999999999999997,2,6,33.300000000000004
Kentavious Caldwell-Pope,DEN,30.0,28,24,35.9,37,80,46.300000000000004,48.8,32.300000000000004,33,72,45.800000000000004,3.5999999999999996,4,8,50.0
Day'Ron Sharpe,BKN,22.0,30,28,52.300000000000004,53,79,67.10000000000001,67.10000000000001,52.300000000000004,53,79,67.10000000000001,0.0,0,0,
Malaki Branham,SAS,20.0,30,26,31.5,44,79,55.7,56.3,29.9,43,75,57.3,1.6,1,4,25.0
Onyeka Okongwu,ATL,23.0,28,27,43.1,53,78,67.9,67.9,42.0,53,76,69.69999999999999,1.0999999999999999,0,2,0.0
David Roddy,MEM,22.0,28,23,37.1,35,78,44.9,45.5,32.9,34,69,49.3,4.3,1,9,11.1
Dereck Lively II,DAL,19.0,26,23,53.800000000000004,57,77,74.0,74.0,53.800000000000004,57,77,74.0,0.0,0,0,
Gary Trent Jr.,TOR,24.0,26,25,29.2,29,77,37.7,39.6,22.7,26,60,43.3,6.4,3,17,17.599999999999998
Walker Kessler,UTA,22.0,24,22,46.9,48,76,63.2,63.2,46.9,48,76,63.2,0.0,0,0,
Jabari Walker,POR,21.0,29,27,43.9,47,76,61.8,61.8,41.6,47,72,65.3,2.3,0,4,0.0
OG Anunoby,TOR,26.0,25,24,25.7,39,76,51.300000000000004,52.0,23.3,38,69,55.1,2.4,1,7,14.299999999999999
Jrue Holiday,BOS,33.0,28,26,25.2,39,76,51.300000000000004,51.300000000000004,24.6,39,74,52.7,0.7000000000000001,0,2,0.0
Eric Gordon,PHX,35.0,25,25,26.0,45,75,60.0,61.3,24.2,43,70,61.4,1.7000000000000002,2,5,40.0
De'Anthony Melton,PHI,25.0,29,25,25.900000000000002,32,75,42.699999999999996,46.0,21.4,27,62,43.5,4.5,5,13,38.5
Saddiq Bey,ATL,24.0,28,23,25.5,44,74,59.5,60.099999999999994,24.8,43,72,59.699999999999996,0.7000000000000001,1,2,50.0
Kelly Oubre Jr.,PHI,28.0,19,19,37.1,39,73,53.400000000000006,56.2,31.0,35,61,57.4,6.1,4,12,33.300000000000004
Isaiah Stewart,DET,22.0,28,25,32.6,36,73,49.3,50.0,32.1,35,72,48.6,0.4,1,1,100.0
Caleb Martin,MIA,28.0,19,18,39.300000000000004,29,72,40.300000000000004,41.0,37.2,28,68,41.199999999999996,2.1999999999999997,1,4,25.0
Tre Jones,SAS,23.0,26,23,39.900000000000006,37,71,52.1,52.1,39.300000000000004,37,70,52.900000000000006,0.6,0,1,0.0
Malik Monk,SAC,25.0,26,23,25.1,31,71,43.7,46.5,20.8,27,59,45.800000000000004,4.2,4,12,33.300000000000004
Killian Hayes,DET,22.0,26,23,32.300000000000004,35,70,50.0,50.0,32.300000000000004,35,70,50.0,0.0,0,0,
Taurean Prince,LAL,29.0,29,26,29.4,35,70,50.0,56.39999999999999,18.5,26,44,59.099999999999994,10.9,9,26,34.599999999999994
Harrison Barnes,SAC,31.0,27,25,31.2,37,68,54.400000000000006,55.900000000000006,29.4,35,64,54.7,1.7999999999999998,2,4,50.0
Keyonte George,UTA,20.0,26,24,27.400000000000002,33,68,48.5,51.5,24.2,29,60,48.3,3.2,4,8,50.0
Malik Beasley,MIL,27.0,29,28,26.8,27,68,39.7,47.8,13.4,16,34,47.099999999999994,13.4,11,34,32.4
Drew Eubanks,PHX,26.0,27,24,58.3,40,67,59.699999999999996,59.699999999999996,58.3,40,67,59.699999999999996,0.0,0,0,
T.J. McConnell,IND,31.0,22,19,48.6,40,67,59.699999999999996,59.699999999999996,48.6,40,67,59.699999999999996,0.0,0,0,
Aaron Nesmith,IND,24.0,28,25,30.5,38,67,56.699999999999996,59.0,28.599999999999998,35,63,55.60000000000001,1.7999999999999998,3,4,75.0
Kevin Huerter,SAC,25.0,26,26,28.000000000000004,34,67,50.7,56.00000000000001,20.5,27,49,55.1,7.5,7,18,38.9
Herbert Jones,NOP,25.0,28,24,29.599999999999998,36,64,56.3,56.3,28.7,36,62,58.099999999999994,0.8999999999999999,0,2,0.0
Josh Richardson,MIA,30.0,23,21,33.0,29,64,45.300000000000004,46.1,27.800000000000004,28,54,51.9,5.2,1,10,10.0
Cedi Osman,SAS,28.0,30,26,33.5,37,63,58.699999999999996,59.5,30.9,36,58,62.1,2.7,1,5,20.0
Ayo Dosunmu,CHI,23.0,31,24,32.1,37,63,58.699999999999996,58.699999999999996,31.6,37,62,59.699999999999996,0.5,0,1,0.0
Bismack Biyombo,MEM,31.0,24,20,59.4,36,63,57.099999999999994,57.099999999999994,59.4,36,63,57.099999999999994,0.0,0,0,
Brandin Podziemski,GSW,20.0,22,19,38.2,34,63,54.0,54.0,37.6,34,62,54.800000000000004,0.6,0,1,0.0
Bojan Bogdanovic,DET,34.0,12,12,34.599999999999994,29,63,46.0,49.2,26.400000000000002,25,48,52.1,8.200000000000001,4,15,26.700000000000003
Goga Bitadze,ORL,24.0,26,21,52.5,40,62,64.5,64.5,52.5,40,62,64.5,0.0,0,0,
Moses Moody,GSW,21.0,28,25,35.699999999999996,36,61,59.0,62.3,29.799999999999997,32,51,62.7,5.800000000000001,4,10,40.0
Dario Saric,GSW,29.0,28,25,28.000000000000004,34,61,55.7,56.599999999999994,26.6,33,58,56.89999999999999,1.4000000000000001,1,3,33.300000000000004
Dyson Daniels,NOP,20.0,31,23,34.5,32,61,52.5,53.300000000000004,33.900000000000006,31,60,51.7,0.6,1,1,100.0
Toumani Camara,POR,23.0,29,26,33.300000000000004,29,61,47.5,47.5,32.2,29,59,49.2,1.0999999999999999,0,2,0.0
Dante Exum,DAL,28.0,27,21,34.300000000000004,37,60,61.7,61.7,34.300000000000004,37,60,61.7,0.0,0,0,
Precious Achiuwa,TOR,24.0,24,22,35.9,31,60,51.7,51.7,35.3,31,59,52.5,0.6,0,1,0.0
Kyle Lowry,MIA,37.0,27,21,32.1,25,60,41.699999999999996,50.8,16.6,14,31,45.2,15.5,11,29,37.9
Isaiah Hartenstein,NYK,25.0,30,25,48.4,35,59,59.3,59.3,48.4,35,59,59.3,0.0,0,0,
Kevon Looney,GSW,27.0,28,27,56.699999999999996,34,59,57.599999999999994,57.599999999999994,56.699999999999996,34,59,57.599999999999994,0.0,0,0,
Alec Burks,DET,32.0,24,23,30.599999999999998,13,59,22.0,25.4,19.7,9,38,23.7,10.9,4,21,19.0
Jaden McDaniels,MIN,23.0,20,19,34.5,40,58,69.0,70.7,32.7,38,55,69.1,1.7999999999999998,2,3,66.7
Georges Niang,CLE,30.0,31,27,24.3,21,58,36.199999999999996,37.1,19.7,20,47,42.6,4.6,1,11,9.1
Jalen Suggs,ORL,22.0,25,21,24.2,35,57,61.4,62.3,22.900000000000002,34,54,63.0,1.3,1,3,33.300000000000004
Alex Caruso,CHI,29.0,26,23,32.2,34,57,59.599999999999994,61.4,28.799999999999997,32,51,62.7,3.4000000000000004,2,6,33.300000000000004
Tari Eason,HOU,22.0,20,17,35.4,27,57,47.4,47.4,33.5,27,54,50.0,1.9,0,3,0.0
Lonnie Walker IV,BKN,25.0,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.300000000000004
Trendon Watford,BKN,23.0,22,20,50.9,32,56,57.099999999999994,57.099999999999994,49.1,32,54,59.3,1.7999999999999998,0,2,0.0
Derrick Jones Jr.,DAL,26.0,29,23,23.400000000000002,32,55,58.199999999999996,58.199999999999996,23.0,32,54,59.3,0.4,0,1,0.0
Craig Porter Jr.,CLE,23.0,20,15,45.1,21,55,38.2,38.2,45.1,21,55,38.2,0.0,0,0,
Kris Dunn,UTA,29.0,24,19,48.199999999999996,27,54,50.0,50.0,47.3,27,53,50.9,0.8999999999999999,0,1,0.0
Chris Boucher,TOR,30.0,26,23,43.5,26,54,48.1,50.0,34.699999999999996,24,43,55.800000000000004,8.9,2,11,18.2
Ziaire Williams,MEM,22.0,28,22,27.800000000000004,22,54,40.699999999999996,41.699999999999996,24.2,21,47,44.7,3.5999999999999996,1,7,14.299999999999999
Josh Hart,NYK,28.0,30,25,27.0,28,53,52.800000000000004,53.800000000000004,25.0,27,49,55.1,2.0,1,4,25.0
Marcus Morris Sr.,PHI,34.0,22,17,51.0,27,53,50.9,55.7,38.5,22,40,55.00000000000001,12.5,5,13,38.5
Simone Fontecchio,UTA,28.0,30,21,26.5,25,53,47.199999999999996,56.599999999999994,15.5,15,31,48.4,11.0,10,22,45.5
Santi Aldama,MEM,22.0,23,19,23.7,24,53,45.300000000000004,45.300000000000004,21.0,24,47,51.1,2.7,0,6,0.0
