PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Max Strus,CLE,27.0,52,52,39.300000000000004,90,221,40.699999999999996,47.099999999999994,21.2,62,119,52.1,18.099999999999998,28,102,27.500000000000004
Clint Capela,ATL,29.0,47,47,56.599999999999994,133,220,60.5,60.5,56.599999999999994,133,220,60.5,0.0,0,0,
Jaden Ivey,DET,22.0,49,48,37.2,111,219,50.7,50.7,36.1,111,212,52.400000000000006,1.2,0,7,0.0
Deandre Ayton,POR,25.0,36,35,52.0,119,217,54.800000000000004,54.800000000000004,52.0,119,217,54.800000000000004,0.0,0,0,
James Harden,LAC,34.0,47,47,40.0,94,214,43.9,50.7,23.7,65,127,51.2,16.3,29,87,33.300000000000004
Myles Turner,IND,27.0,52,51,34.2,132,211,62.6,62.8,33.4,131,206,63.6,0.8,1,5,20.0
John Collins,UTA,26.0,50,49,38.6,128,209,61.199999999999996,61.5,37.5,127,203,62.6,1.0999999999999999,1,6,16.7
Josh Giddey,OKC,21.0,53,50,37.7,98,208,47.099999999999994,47.099999999999994,37.7,98,208,47.099999999999994,0.0,0,0,
Austin Reaves,LAL,25.0,54,53,35.099999999999994,118,207,56.99999999999999,59.199999999999996,31.1,109,183,59.599999999999994,4.1000000000000005,9,24,37.5
Russell Westbrook,LAC,35.0,52,51,41.099999999999994,111,207,53.6,53.6,41.099999999999994,111,207,53.6,0.0,0,0,
Kristaps Porzingis,BOS,28.0,39,39,41.0,119,206,57.8,58.3,38.2,117,192,60.9,2.8000000000000003,2,14,14.299999999999999
Jusuf Nurkic,PHX,29.0,50,48,44.9,126,201,62.7,62.7,44.9,126,201,62.7,0.0,0,0,
Jamal Murray,DEN,26.0,39,39,31.5,99,201,49.3,50.5,28.499999999999996,94,182,51.6,3.0,5,19,26.3
Jabari Smith Jr.,HOU,20.0,48,47,39.0,108,199,54.300000000000004,56.00000000000001,33.900000000000006,101,173,58.4,5.1,7,26,26.900000000000002
Tyrese Haliburton,IND,23.0,42,41,29.9,108,199,54.300000000000004,55.800000000000004,27.0,102,180,56.699999999999996,2.9000000000000004,6,19,31.6
Bobby Portis,MIL,29.0,55,54,34.699999999999996,115,197,58.4,58.9,33.7,113,191,59.199999999999996,1.0999999999999999,2,6,33.300000000000004
Aaron Gordon,DEN,28.0,47,45,42.4,115,197,58.4,58.599999999999994,40.9,114,190,60.0,1.5,1,7,14.299999999999999
Andre Drummond,CHI,30.0,54,53,61.8,115,196,58.699999999999996,58.699999999999996,61.8,115,196,58.699999999999996,0.0,0,0,
Jalen Johnson,ATL,22.0,40,40,42.0,115,196,58.699999999999996,58.699999999999996,41.8,115,195,59.0,0.2,0,1,0.0
Deni Avdija,WAS,23.0,53,52,39.2,109,196,55.60000000000001,55.60000000000001,38.6,109,193,56.49999999999999,0.6,0,3,0.0
Norman Powell,LAC,30.0,52,50,40.1,101,196,51.5,56.89999999999999,30.5,80,149,53.7,9.6,21,47,44.7
Dennis Schroder,BKN,30.0,53,52,33.7,97,196,49.5,50.5,31.1,93,181,51.4,2.6,4,15,26.700000000000003
Duncan Robinson,MIA,29.0,48,47,40.5,89,196,45.4,53.6,21.3,57,103,55.300000000000004,19.2,32,93,34.4
Andrew Wiggins,GSW,28.0,46,45,39.7,90,191,47.099999999999994,47.9,37.6,87,181,48.1,2.1,3,10,30.0
Kelly Oubre Jr.,PHI,28.0,41,41,40.300000000000004,102,188,54.300000000000004,56.10000000000001,36.1,95,168,56.49999999999999,4.3,7,20,35.0
Scoot Henderson,POR,20.0,42,41,38.1,75,188,39.900000000000006,40.2,36.6,74,181,40.9,1.4000000000000001,1,7,14.299999999999999
Naz Reid,MIN,24.0,54,52,36.5,99,187,52.900000000000006,53.2,33.900000000000006,98,174,56.3,2.5,1,13,7.7
Jaime Jaquez Jr.,MIA,22.0,47,45,38.9,97,186,52.2,52.2,38.1,97,182,53.300000000000004,0.8,0,4,0.0
Daniel Gafford,DAL,25.0,47,44,57.99999999999999,128,184,69.6,69.6,57.99999999999999,128,184,69.6,0.0,0,0,
Nic Claxton,BKN,24.0,42,42,50.8,115,184,62.5,62.5,50.8,115,184,62.5,0.0,0,0,
CJ McCollum,NOP,32.0,39,39,31.8,94,184,51.1,55.7,25.4,77,147,52.400000000000006,6.4,17,37,45.9
Reggie Jackson,DEN,33.0,53,47,37.0,93,183,50.8,53.0,32.800000000000004,85,162,52.5,4.3,8,21,38.1
Caris LeVert,CLE,29.0,42,42,34.300000000000004,88,181,48.6,49.7,32.0,84,169,49.7,2.3,4,12,33.300000000000004
P.J. Washington,DAL,25.0,46,41,34.0,90,180,50.0,50.8,31.1,87,165,52.7,2.8000000000000003,3,15,20.0
Moritz Wagner,ORL,26.0,52,48,47.599999999999994,118,179,65.9,65.9,47.099999999999994,118,177,66.7,0.5,0,2,0.0
Bruce Brown,TOR,27.0,46,46,43.0,90,179,50.3,51.1,40.400000000000006,87,168,51.800000000000004,2.6,3,11,27.3
Derrick White,BOS,29.0,50,48,30.8,84,179,46.9,49.4,25.1,75,146,51.4,5.7,9,33,27.3
Ausar Thompson,DET,21.0,53,50,45.300000000000004,104,178,58.4,58.4,45.300000000000004,104,178,58.4,0.0,0,0,
Spencer Dinwiddie,LAL,30.0,48,43,36.199999999999996,75,178,42.1,45.800000000000004,25.2,62,124,50.0,11.0,13,54,24.099999999999998
Ivica Zubac,LAC,26.0,42,41,55.00000000000001,118,177,66.7,66.7,55.00000000000001,118,177,66.7,0.0,0,0,
Immanuel Quickley,TOR,24.0,49,49,29.799999999999997,76,176,43.2,44.0,26.700000000000003,73,158,46.2,3.0,3,18,16.7
Fred VanVleet,HOU,29.0,47,44,27.6,74,175,42.3,47.099999999999994,20.200000000000003,57,128,44.5,7.3999999999999995,17,47,36.199999999999996
Evan Mobley,CLE,22.0,29,29,52.900000000000006,103,174,59.199999999999996,59.199999999999996,52.300000000000004,103,172,59.9,0.6,0,2,0.0
Malik Monk,SAC,26.0,52,48,28.299999999999997,88,173,50.9,52.900000000000006,24.5,81,150,54.0,3.8,7,23,30.4
Khris Middleton,MIL,32.0,43,43,34.2,84,170,49.4,51.800000000000004,28.4,76,141,53.900000000000006,5.800000000000001,8,29,27.6
Saddiq Bey,ATL,24.0,53,48,30.0,92,169,54.400000000000006,55.00000000000001,28.799999999999997,90,162,55.60000000000001,1.2,2,7,28.599999999999998
Onyeka Okongwu,ATL,23.0,53,52,47.9,114,167,68.30000000000001,68.30000000000001,47.3,114,165,69.1,0.6,0,2,0.0
Cole Anthony,ORL,23.0,53,49,33.5,84,167,50.3,51.5,30.7,80,153,52.300000000000004,2.8000000000000003,4,14,28.599999999999998
Bojan Bogdanovic,NYK,34.0,30,30,35.5,73,159,45.9,50.0,27.500000000000004,60,123,48.8,8.0,13,36,36.1
Tre Jones,SAS,24.0,49,46,42.1,88,158,55.7,55.7,41.9,88,157,56.10000000000001,0.3,0,1,0.0
Bradley Beal,PHX,30.0,29,28,38.3,85,158,53.800000000000004,54.400000000000006,36.9,83,152,54.6,1.5,2,6,33.300000000000004
Jakob Poeltl,TOR,28.0,43,43,50.8,109,155,70.3,70.3,50.8,109,155,70.3,0.0,0,0,
Brook Lopez,MIL,35.0,52,48,29.599999999999998,101,155,65.2,66.5,27.3,97,143,67.80000000000001,2.3,4,12,33.300000000000004
Keegan Murray,SAC,23.0,49,45,25.8,86,155,55.50000000000001,57.699999999999996,22.5,79,135,58.5,3.3000000000000003,7,20,35.0
Dillon Brooks,HOU,28.0,44,41,31.5,71,155,45.800000000000004,46.1,30.3,70,149,47.0,1.2,1,6,16.7
Marvin Bagley III,WAS,24.0,36,34,56.00000000000001,95,154,61.7,61.7,56.00000000000001,95,154,61.7,0.0,0,0,
Darius Garland,CLE,24.0,28,27,37.9,85,152,55.900000000000006,58.199999999999996,34.699999999999996,78,139,56.10000000000001,3.2,7,13,53.800000000000004
David Roddy,PHX,22.0,48,39,39.6,63,149,42.3,42.6,36.4,62,137,45.300000000000004,3.2,1,12,8.3
Jabari Walker,POR,21.0,49,47,46.5,83,148,56.10000000000001,56.10000000000001,44.7,83,142,58.5,1.9,0,6,0.0
T.J. McConnell,IND,31.0,44,41,49.0,88,147,59.9,59.9,49.0,88,147,59.9,0.0,0,0,
Kyle Anderson,MIN,30.0,54,52,53.6,68,147,46.300000000000004,46.300000000000004,52.6,68,144,47.199999999999996,1.0999999999999999,0,3,0.0
Alec Burks,NYK,32.0,45,44,34.300000000000004,43,147,29.299999999999997,33.300000000000004,21.7,31,93,33.300000000000004,12.6,12,54,22.2
Brandin Podziemski,GSW,20.0,45,40,39.7,77,145,53.1,53.400000000000006,38.6,76,141,53.900000000000006,1.0999999999999999,1,4,25.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Obi Toppin,IND,25.0,55,49,35.099999999999994,93,142,65.5,65.5,33.7,93,136,68.4,1.5,0,6,0.0
Precious Achiuwa,NYK,24.0,47,44,45.7,79,139,56.8,56.8,45.4,79,138,57.199999999999996,0.3,0,1,0.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Jordan Hawkins,NOP,21.0,47,36,37.5,51,139,36.7,43.5,21.3,32,79,40.5,16.2,19,60,31.7
Keyonte George,UTA,20.0,48,46,31.0,66,138,47.8,51.1,25.2,57,112,50.9,5.800000000000001,9,26,34.599999999999994
Buddy Hield,PHI,31.0,55,48,24.2,77,137,56.2,60.6,18.2,65,103,63.1,6.0,12,34,35.3
Paul Reed,PHI,24.0,53,48,50.0,76,137,55.50000000000001,55.50000000000001,50.0,76,137,55.50000000000001,0.0,0,0,
Cameron Johnson,BKN,27.0,39,38,30.599999999999998,61,135,45.2,48.9,23.799999999999997,51,105,48.6,6.800000000000001,10,30,33.300000000000004
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Aaron Nesmith,IND,24.0,50,46,30.3,74,133,55.60000000000001,57.49999999999999,27.6,69,121,56.99999999999999,2.7,5,12,41.699999999999996
Harrison Barnes,SAC,31.0,53,46,29.4,70,133,52.6,53.800000000000004,27.6,67,125,53.6,1.7999999999999998,3,8,37.5
Donte DiVincenzo,NYK,27.0,54,44,23.599999999999998,64,133,48.1,51.5,18.099999999999998,55,102,53.900000000000006,5.5,9,31,28.999999999999996
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Walker Kessler,UTA,22.0,46,44,50.6,98,132,74.2,74.2,50.6,98,132,74.2,0.0,0,0,
Zach Collins,SAS,26.0,42,40,33.7,77,131,58.8,59.199999999999996,33.2,76,129,58.9,0.5,1,2,50.0
Jrue Holiday,BOS,33.0,49,46,24.9,67,130,51.5,51.9,24.099999999999998,66,126,52.400000000000006,0.8,1,4,25.0
Rui Hachimura,LAL,26.0,40,37,37.1,68,126,54.0,55.2,34.699999999999996,65,118,55.1,2.4,3,8,37.5
Simone Fontecchio,DET,28.0,52,42,32.9,58,126,46.0,53.6,19.8,39,76,51.300000000000004,13.100000000000001,19,50,38.0
Gary Trent Jr.,TOR,25.0,49,48,25.3,47,126,37.3,38.5,20.8,44,104,42.3,4.3999999999999995,3,22,13.600000000000001
Ayo Dosunmu,CHI,24.0,52,44,31.4,76,125,60.8,60.8,31.2,76,124,61.3,0.3,0,1,0.0
Kentavious Caldwell-Pope,DEN,30.0,49,42,32.2,59,124,47.599999999999994,50.4,28.299999999999997,52,109,47.699999999999996,3.9,7,15,46.7
Nick Richards,CHA,26.0,44,41,50.8,90,123,73.2,73.2,50.8,90,123,73.2,0.0,0,0,
Malik Beasley,MIL,27.0,53,49,26.5,50,123,40.699999999999996,49.2,12.7,29,59,49.2,13.8,21,64,32.800000000000004
Christian Braun,DEN,22.0,53,48,39.900000000000006,63,122,51.6,51.6,39.5,63,121,52.1,0.3,0,1,0.0
Isaiah Hartenstein,NYK,25.0,50,44,52.6,79,120,65.8,65.8,52.6,79,120,65.8,0.0,0,0,
Kevin Huerter,SAC,25.0,51,45,26.3,64,120,53.300000000000004,58.8,19.7,51,90,56.699999999999996,6.6000000000000005,13,30,43.3
Corey Kispert,WAS,24.0,52,44,26.3,74,119,62.2,65.5,21.2,66,96,68.8,5.1,8,23,34.8
Caleb Martin,MIA,28.0,37,34,37.5,54,119,45.4,45.800000000000004,36.0,53,114,46.5,1.6,1,5,20.0
Malaki Branham,SAS,20.0,49,42,31.5,62,117,53.0,53.400000000000006,30.4,61,113,54.0,1.0999999999999999,1,4,25.0
Toumani Camara,POR,23.0,52,46,37.4,60,117,51.300000000000004,51.300000000000004,36.7,60,115,52.2,0.6,0,2,0.0
Jaden McDaniels,MIN,23.0,44,40,30.3,69,115,60.0,60.9,28.799999999999997,67,109,61.5,1.6,2,6,33.300000000000004
Taurean Prince,LAL,29.0,51,43,28.7,59,114,51.800000000000004,58.8,17.599999999999998,43,70,61.4,11.1,16,44,36.4
Josh Hart,NYK,28.0,53,47,30.2,54,114,47.4,48.199999999999996,28.299999999999997,52,107,48.6,1.9,2,7,28.599999999999998
Dereck Lively II,DAL,20.0,36,31,55.7,83,113,73.5,73.5,55.7,83,113,73.5,0.0,0,0,
Eric Gordon,PHX,35.0,46,41,24.6,66,113,58.4,59.699999999999996,22.400000000000002,63,103,61.199999999999996,2.1999999999999997,3,10,30.0
Talen Horton-Tucker,UTA,23.0,34,32,35.0,51,113,45.1,46.0,33.4,49,108,45.4,1.5,2,5,40.0
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Jalen Suggs,ORL,22.0,50,43,22.6,60,111,54.1,56.8,20.1,54,99,54.50000000000001,2.4,6,12,50.0
Josh Richardson,MIA,30.0,42,37,32.800000000000004,52,111,46.800000000000004,49.1,26.900000000000002,47,91,51.6,5.8999999999999995,5,20,25.0
Kelly Olynyk,TOR,32.0,52,45,39.6,63,110,57.3,57.3,38.5,63,107,58.9,1.0999999999999999,0,3,0.0
Bilal Coulibaly,WAS,19.0,52,42,31.0,48,108,44.4,44.4,29.599999999999998,48,103,46.6,1.4000000000000001,0,5,0.0
Marcus Morris Sr.,SAS,34.0,37,29,52.7,47,108,43.5,47.699999999999996,38.0,38,78,48.699999999999996,14.6,9,30,30.0
Jaden Hardy,DAL,21.0,49,45,29.799999999999997,46,107,43.0,45.800000000000004,24.8,40,89,44.9,5.0,6,18,33.300000000000004
Herbert Jones,NOP,25.0,48,41,27.800000000000004,56,105,53.300000000000004,53.300000000000004,27.200000000000003,56,103,54.400000000000006,0.5,0,2,0.0
Gordon Hayward,OKC,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Day'Ron Sharpe,BKN,22.0,37,35,55.300000000000004,71,104,68.30000000000001,68.30000000000001,55.300000000000004,71,104,68.30000000000001,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,49,41,29.2,65,104,62.5,62.5,28.7,65,102,63.7,0.6,0,2,0.0
Georges Niang,CLE,30.0,52,47,25.900000000000002,44,103,42.699999999999996,43.2,21.9,43,87,49.4,4.0,1,16,6.3
Dennis Smith Jr.,BKN,26.0,36,35,42.9,50,102,49.0,49.0,41.199999999999996,50,98,51.0,1.7000000000000002,0,4,0.0
De'Andre Hunter,ATL,26.0,30,28,32.7,46,102,45.1,46.6,27.200000000000003,43,85,50.6,5.4,3,17,17.599999999999998
Amen Thompson,HOU,21.0,34,28,49.7,58,96,60.4,60.4,49.2,58,95,61.1,0.5,0,1,0.0
Isaiah Stewart,DET,22.0,35,32,32.300000000000004,52,96,54.2,55.2,31.6,50,94,53.2,0.7000000000000001,2,2,100.0
Patrick Beverley,MIL,35.0,50,40,37.8,48,96,50.0,50.5,33.5,47,85,55.300000000000004,4.3,1,11,9.1
Jalen Smith,IND,23.0,38,34,37.8,67,95,70.5,70.5,36.7,67,92,72.8,1.2,0,3,0.0
Goga Bitadze,ORL,24.0,45,33,52.5,64,95,67.4,67.4,52.5,64,95,67.4,0.0,0,0,
Kevon Looney,GSW,28.0,51,44,54.300000000000004,62,95,65.3,65.3,54.300000000000004,62,95,65.3,0.0,0,0,
Drew Eubanks,PHX,27.0,47,40,57.599999999999994,61,95,64.2,64.2,57.599999999999994,61,95,64.2,0.0,0,0,
Santi Aldama,MEM,23.0,42,36,24.2,47,95,49.5,49.5,22.7,47,89,52.800000000000004,1.5,0,6,0.0
Cedi Osman,SAS,28.0,54,44,30.8,58,94,61.7,62.8,28.9,56,88,63.6,2.0,2,6,33.300000000000004
Terance Mann,LAC,27.0,46,40,33.6,55,94,58.5,59.0,32.9,54,92,58.699999999999996,0.7000000000000001,1,2,50.0
Isaac Okoro,CLE,23.0,43,36,33.900000000000006,52,94,55.300000000000004,55.300000000000004,33.6,52,93,55.900000000000006,0.4,0,1,0.0
Kris Dunn,UTA,29.0,46,38,44.1,45,94,47.9,47.9,43.7,45,93,48.4,0.5,0,1,0.0
