PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Green,HOU,21.0,40,39,33.7,79,195,40.5,42.1,27.1,73,157,46.5,6.6000000000000005,6,38,15.8
Nikola Vucevic,CHI,33.0,37,37,33.4,115,192,59.9,59.9,33.2,115,191,60.199999999999996,0.2,0,1,0.0
Tim Hardaway Jr.,DAL,31.0,38,36,35.4,80,192,41.699999999999996,50.0,19.2,48,104,46.2,16.2,32,88,36.4
Collin Sexton,UTA,25.0,42,42,38.1,105,186,56.49999999999999,57.3,36.5,102,178,57.3,1.6,3,8,37.5
Jalen Williams,OKC,22.0,37,37,38.0,107,184,58.199999999999996,58.4,37.8,106,183,57.9,0.2,1,1,100.0
Jordan Clarkson,UTA,31.0,32,32,37.9,71,184,38.6,39.7,31.8,67,154,43.5,6.2,4,30,13.3
Max Strus,CLE,27.0,39,39,39.6,67,179,37.4,43.3,20.8,46,94,48.9,18.8,21,85,24.7
Bennedict Mathurin,IND,21.0,40,39,40.6,89,177,50.3,51.4,36.7,85,160,53.1,3.9,4,17,23.5
Keldon Johnson,SAS,24.0,38,37,33.7,83,173,48.0,50.0,29.4,76,151,50.3,4.3,7,22,31.8
Coby White,CHI,23.0,42,41,28.1,89,171,52.0,52.900000000000006,26.0,86,158,54.400000000000006,2.1,3,13,23.1
Jimmy Butler,MIA,34.0,26,25,47.9,79,171,46.2,47.699999999999996,45.4,74,162,45.7,2.5,5,9,55.60000000000001
Lauri Markkanen,UTA,26.0,32,32,32.800000000000004,91,169,53.800000000000004,56.2,27.400000000000002,83,141,58.9,5.4,8,28,28.599999999999998
Josh Giddey,OKC,21.0,39,38,40.8,78,169,46.2,46.2,40.8,78,169,46.2,0.0,0,0,
Chet Holmgren,OKC,21.0,40,39,35.0,105,168,62.5,63.1,33.800000000000004,103,162,63.6,1.3,2,6,33.300000000000004
Jonas Valanciunas,NOP,31.0,41,40,42.8,110,167,65.9,65.9,42.6,110,166,66.3,0.3,0,1,0.0
Ivica Zubac,LAC,26.0,38,37,54.1,108,165,65.5,65.5,54.1,108,165,65.5,0.0,0,0,
Clint Capela,ATL,29.0,38,38,53.400000000000006,104,164,63.4,63.4,53.400000000000006,104,164,63.4,0.0,0,0,
Miles Bridges,CHA,25.0,27,27,35.699999999999996,90,163,55.2,56.10000000000001,33.300000000000004,87,152,57.199999999999996,2.4,3,11,27.3
Rudy Gobert,MIN,31.0,39,39,52.300000000000004,106,161,65.8,65.8,52.300000000000004,106,161,65.8,0.0,0,0,
Austin Reaves,LAL,25.0,40,40,37.2,90,160,56.3,58.4,32.300000000000004,83,139,59.699999999999996,4.9,7,21,33.300000000000004
Tyler Herro,MIA,23.0,21,21,39.5,66,160,41.3,44.4,31.900000000000002,56,129,43.4,7.7,10,31,32.300000000000004
Duncan Robinson,MIA,29.0,38,38,39.4,72,159,45.300000000000004,53.5,21.3,46,86,53.5,18.099999999999998,26,73,35.6
Jarrett Allen,CLE,25.0,34,33,51.300000000000004,112,158,70.89999999999999,70.89999999999999,51.300000000000004,112,158,70.89999999999999,0.0,0,0,
Dennis Schroder,TOR,30.0,41,40,33.800000000000004,81,158,51.300000000000004,52.5,31.0,77,145,53.1,2.8000000000000003,4,13,30.8
Spencer Dinwiddie,BKN,30.0,36,34,39.6,67,158,42.4,46.2,26.8,55,107,51.4,12.8,12,51,23.5
Tyrese Haliburton,IND,23.0,33,32,28.000000000000004,86,156,55.1,56.699999999999996,25.3,81,141,57.4,2.7,5,15,33.300000000000004
Andrew Wiggins,GSW,28.0,36,36,39.900000000000006,69,156,44.2,45.2,37.3,66,146,45.2,2.6,3,10,30.0
Jabari Smith Jr.,HOU,20.0,39,38,38.0,84,154,54.50000000000001,55.800000000000004,33.1,80,134,59.699999999999996,4.9,4,20,20.0
D'Angelo Russell,LAL,27.0,36,36,34.4,73,154,47.4,49.0,28.999999999999996,68,130,52.300000000000004,5.4,5,24,20.8
Jaime Jaquez Jr.,MIA,22.0,38,36,37.6,83,153,54.2,54.2,36.6,83,149,55.7,1.0,0,4,0.0
Jaden Ivey,DET,21.0,37,36,38.1,82,153,53.6,53.6,36.8,82,148,55.400000000000006,1.2,0,5,0.0
Myles Turner,IND,27.0,39,38,33.6,95,152,62.5,62.8,32.7,94,148,63.5,0.8999999999999999,1,4,25.0
Tyus Jones,WAS,27.0,39,37,38.2,83,152,54.6,55.300000000000004,35.4,81,141,57.4,2.8000000000000003,2,11,18.2
Reggie Jackson,DEN,33.0,41,37,37.7,80,152,52.6,55.300000000000004,33.300000000000004,72,134,53.7,4.5,8,18,44.4
Jeremy Sochan,SAS,20.0,40,39,38.2,63,152,41.4,42.1,37.4,61,149,40.9,0.8,2,3,66.7
Jalen Duren,DET,20.0,26,26,60.0,105,150,70.0,70.0,60.0,105,150,70.0,0.0,0,0,
Norman Powell,LAC,30.0,40,38,40.300000000000004,77,149,51.7,56.99999999999999,30.3,61,112,54.50000000000001,10.0,16,37,43.2
Cole Anthony,ORL,23.0,40,38,35.099999999999994,75,149,50.3,51.7,31.8,71,135,52.6,3.3000000000000003,4,14,28.599999999999998
Aaron Gordon,DEN,28.0,35,33,41.099999999999994,88,148,59.5,59.8,39.4,87,142,61.3,1.7000000000000002,1,6,16.7
John Collins,UTA,26.0,38,37,36.1,80,145,55.2,55.50000000000001,34.8,79,140,56.39999999999999,1.2,1,5,20.0
Russell Westbrook,LAC,35.0,40,39,38.7,76,145,52.400000000000006,52.400000000000006,38.7,76,145,52.400000000000006,0.0,0,0,
Fred VanVleet,HOU,29.0,39,38,26.8,56,145,38.6,43.1,19.7,43,107,40.2,7.000000000000001,13,38,34.2
Brandon Miller,CHA,21.0,32,32,36.1,55,145,37.9,38.6,33.300000000000004,53,134,39.6,2.7,2,11,18.2
Jonathan Kuminga,GSW,21.0,39,39,36.8,80,142,56.3,56.3,36.0,80,139,57.599999999999994,0.8,0,3,0.0
Caris LeVert,CLE,29.0,31,31,33.7,69,142,48.6,49.6,31.1,66,131,50.4,2.6,3,11,27.3
James Harden,LAC,34.0,35,35,36.7,66,142,46.5,52.800000000000004,23.3,48,90,53.300000000000004,13.4,18,52,34.599999999999994
Khris Middleton,MIL,32.0,35,35,35.099999999999994,70,140,50.0,52.1,29.299999999999997,64,117,54.7,5.800000000000001,6,23,26.1
Bobby Portis,MIL,28.0,41,40,33.300000000000004,84,139,60.4,61.199999999999996,32.1,82,134,61.199999999999996,1.2,2,5,40.0
Kristaps Porzingis,BOS,28.0,30,30,38.1,81,138,58.699999999999996,59.099999999999994,35.6,80,129,62.0,2.5,1,9,11.1
Scoot Henderson,POR,19.0,30,29,36.1,53,138,38.4,38.4,35.099999999999994,53,134,39.6,1.0,0,4,0.0
Immanuel Quickley,TOR,24.0,39,39,29.799999999999997,59,137,43.1,43.8,26.700000000000003,57,123,46.300000000000004,3.0,2,14,14.299999999999999
Andre Drummond,CHI,30.0,42,41,58.099999999999994,76,136,55.900000000000006,55.900000000000006,58.099999999999994,76,136,55.900000000000006,0.0,0,0,
Jusuf Nurkic,PHX,29.0,37,35,38.2,79,135,58.5,58.5,38.2,79,135,58.5,0.0,0,0,
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Zach LaVine,CHI,28.0,24,24,35.9,64,132,48.5,51.5,27.200000000000003,56,100,56.00000000000001,8.7,8,32,25.0
Anfernee Simons,POR,24.0,18,18,39.5,53,131,40.5,44.7,29.5,42,98,42.9,9.9,11,33,33.300000000000004
Ausar Thompson,DET,20.0,41,38,42.9,76,130,58.5,58.5,42.9,76,130,58.5,0.0,0,0,
Bruce Brown,TOR,27.0,33,33,42.1,66,130,50.8,51.9,38.5,63,119,52.900000000000006,3.5999999999999996,3,11,27.3
Jamal Murray,DEN,26.0,27,27,30.2,64,130,49.2,50.0,27.6,62,119,52.1,2.6,2,11,18.2
Deni Avdija,WAS,23.0,39,38,36.5,71,129,55.00000000000001,55.00000000000001,36.3,71,128,55.50000000000001,0.3,0,1,0.0
Deandre Ayton,POR,25.0,24,23,49.6,66,129,51.2,51.2,49.6,66,129,51.2,0.0,0,0,
Naz Reid,MIN,24.0,40,38,33.800000000000004,74,128,57.8,58.199999999999996,30.599999999999998,73,116,62.9,3.2,1,12,8.3
Derrick White,BOS,29.0,37,35,30.4,61,128,47.699999999999996,50.4,24.7,54,104,51.9,5.7,7,24,29.2
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Jordan Hawkins,NOP,21.0,36,28,39.1,48,124,38.7,46.0,23.0,30,73,41.099999999999994,16.1,18,51,35.3
Moritz Wagner,ORL,26.0,39,36,42.0,88,123,71.5,71.5,41.6,88,122,72.1,0.3,0,1,0.0
Jakob Poeltl,TOR,28.0,36,36,49.2,87,122,71.3,71.3,49.2,87,122,71.3,0.0,0,0,
Malik Monk,SAC,25.0,39,36,26.3,58,122,47.5,50.0,22.0,52,102,51.0,4.3,6,20,30.0
Nic Claxton,BKN,24.0,28,28,51.300000000000004,72,118,61.0,61.0,51.300000000000004,72,118,61.0,0.0,0,0,
Keegan Murray,SAC,23.0,36,35,25.5,61,118,51.7,54.2,21.6,55,100,55.00000000000001,3.9,6,18,33.300000000000004
Brook Lopez,MIL,35.0,41,37,28.7,78,117,66.7,67.9,26.0,75,106,70.8,2.7,3,11,27.3
CJ McCollum,NOP,32.0,27,27,28.799999999999997,60,117,51.300000000000004,55.60000000000001,22.900000000000002,50,93,53.800000000000004,5.8999999999999995,10,24,41.699999999999996
Daniel Gafford,WAS,25.0,36,33,52.5,82,116,70.7,70.7,52.5,82,116,70.7,0.0,0,0,
Kyle Anderson,MIN,30.0,40,38,52.0,53,115,46.1,46.1,51.1,53,113,46.9,0.8999999999999999,0,2,0.0
Onyeka Okongwu,ATL,23.0,39,38,45.7,78,112,69.6,69.6,44.9,78,110,70.89999999999999,0.8,0,2,0.0
LaMelo Ball,CHA,22.0,18,18,31.3,53,111,47.699999999999996,49.1,28.199999999999996,50,100,50.0,3.1,3,11,27.3
Cameron Johnson,BKN,27.0,30,29,31.7,48,111,43.2,46.800000000000004,24.6,40,86,46.5,7.1,8,25,32.0
P.J. Washington,CHA,25.0,32,28,30.8,47,111,42.3,43.2,27.500000000000004,45,99,45.5,3.3000000000000003,2,12,16.7
OG Anunoby,NYK,26.0,36,33,26.3,64,110,58.199999999999996,59.099999999999994,24.4,62,102,60.8,1.9,2,8,25.0
Saddiq Bey,ATL,24.0,40,35,26.3,57,109,52.300000000000004,53.2,24.9,55,103,53.400000000000006,1.4000000000000001,2,6,33.300000000000004
Tre Jones,SAS,24.0,36,33,40.400000000000006,60,108,55.60000000000001,55.60000000000001,40.1,60,107,56.10000000000001,0.4,0,1,0.0
Bojan Bogdanovic,DET,34.0,20,20,35.5,48,108,44.4,47.699999999999996,27.6,41,84,48.8,7.9,7,24,29.2
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Kentavious Caldwell-Pope,DEN,30.0,39,34,34.4,50,105,47.599999999999994,50.5,30.5,44,93,47.3,3.9,6,12,50.0
Malaki Branham,SAS,20.0,39,35,31.8,56,103,54.400000000000006,54.900000000000006,30.599999999999998,55,99,55.60000000000001,1.2,1,4,25.0
Patrick Williams,CHI,22.0,39,37,32.4,47,103,45.6,45.6,31.8,47,101,46.5,0.6,0,2,0.0
Talen Horton-Tucker,UTA,23.0,30,28,34.599999999999994,45,103,43.7,44.7,32.9,43,98,43.9,1.7000000000000002,2,5,40.0
Alec Burks,DET,32.0,34,33,32.7,31,103,30.099999999999998,34.5,21.3,22,67,32.800000000000004,11.4,9,36,25.0
Walker Kessler,UTA,22.0,34,32,49.8,72,102,70.6,70.6,49.8,72,102,70.6,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Jrue Holiday,BOS,33.0,38,36,24.3,48,102,47.099999999999994,47.5,23.400000000000002,47,98,48.0,1.0,1,4,25.0
Jalen Johnson,ATL,22.0,26,26,37.7,63,100,63.0,63.0,37.4,63,99,63.6,0.4,0,1,0.0
Christian Braun,DEN,22.0,41,38,38.5,53,100,53.0,53.0,38.5,53,100,53.0,0.0,0,0,
Dillon Brooks,HOU,27.0,31,28,30.7,52,100,52.0,52.0,29.4,52,96,54.2,1.2,0,4,0.0
Obi Toppin,IND,25.0,40,35,32.6,71,99,71.7,71.7,31.900000000000002,71,97,73.2,0.7000000000000001,0,2,0.0
T.J. McConnell,IND,31.0,32,29,47.8,60,99,60.6,60.6,47.8,60,99,60.6,0.0,0,0,
Buddy Hield,IND,31.0,40,36,23.200000000000003,55,98,56.10000000000001,61.199999999999996,16.8,45,71,63.4,6.4,10,27,37.0
Malcolm Brogdon,POR,31.0,30,27,26.5,40,97,41.199999999999996,41.199999999999996,25.1,40,92,43.5,1.4000000000000001,0,5,0.0
Keyonte George,UTA,20.0,36,34,28.199999999999996,47,96,49.0,52.1,23.799999999999997,41,81,50.6,4.3999999999999995,6,15,40.0
Gary Trent Jr.,TOR,24.0,36,35,26.3,34,96,35.4,37.0,21.099999999999998,31,77,40.300000000000004,5.2,3,19,15.8
Goga Bitadze,ORL,24.0,37,32,53.400000000000006,63,94,67.0,67.0,53.400000000000006,63,94,67.0,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,27,27,33.2,51,94,54.300000000000004,56.89999999999999,28.299999999999997,46,80,57.49999999999999,4.9,5,14,35.699999999999996
David Roddy,MEM,22.0,37,28,36.199999999999996,43,94,45.7,46.300000000000004,32.300000000000004,42,84,50.0,3.8,1,10,10.0
Brandin Podziemski,GSW,20.0,34,30,34.8,50,93,53.800000000000004,54.300000000000004,33.7,49,90,54.400000000000006,1.0999999999999999,1,3,33.300000000000004
Josh Richardson,MIA,30.0,31,29,36.8,42,93,45.2,47.3,30.0,38,76,50.0,6.7,4,17,23.5
Aaron Nesmith,IND,24.0,36,33,31.5,50,92,54.300000000000004,56.49999999999999,29.5,46,86,53.5,2.1,4,6,66.7
Marvin Bagley III,WAS,24.0,26,24,50.3,57,91,62.6,62.6,50.3,57,91,62.6,0.0,0,0,
Jabari Walker,POR,21.0,35,33,42.699999999999996,57,91,62.6,62.6,40.400000000000006,57,86,66.3,2.3,0,5,0.0
Rui Hachimura,LAL,25.0,26,24,37.8,48,91,52.7,54.400000000000006,35.699999999999996,45,86,52.300000000000004,2.1,3,5,60.0
Jalen Suggs,ORL,22.0,37,32,24.099999999999998,51,90,56.699999999999996,58.9,22.5,47,84,56.00000000000001,1.6,4,6,66.7
Isaiah Hartenstein,NYK,25.0,41,36,50.6,57,89,64.0,64.0,50.6,57,89,64.0,0.0,0,0,
Eric Gordon,PHX,35.0,34,32,24.8,50,89,56.2,57.3,22.3,48,80,60.0,2.5,2,9,22.2
Taurean Prince,LAL,29.0,38,34,28.599999999999998,44,89,49.4,57.3,16.1,30,50,60.0,12.5,14,39,35.9
Zach Collins,SAS,26.0,31,30,28.499999999999996,54,88,61.4,61.9,27.800000000000004,53,86,61.6,0.6,1,2,50.0
Harrison Barnes,SAC,31.0,40,34,29.299999999999997,46,88,52.300000000000004,53.400000000000006,27.700000000000003,44,83,53.0,1.7000000000000002,2,5,40.0
De'Anthony Melton,PHI,25.0,33,29,26.900000000000002,39,88,44.3,49.4,20.8,30,68,44.1,6.1,9,20,45.0
De'Andre Hunter,ATL,26.0,24,22,33.2,38,88,43.2,44.3,27.500000000000004,36,73,49.3,5.7,2,15,13.3
Malik Beasley,MIL,27.0,39,36,26.3,36,88,40.9,49.4,12.8,21,43,48.8,13.4,15,45,33.300000000000004
Paul Reed,PHI,24.0,39,34,49.7,47,87,54.0,54.0,49.7,47,87,54.0,0.0,0,0,
Dereck Lively II,DAL,19.0,30,25,52.800000000000004,63,85,74.1,74.1,52.800000000000004,63,85,74.1,0.0,0,0,
Jaden McDaniels,MIN,23.0,30,28,32.800000000000004,55,85,64.7,65.9,31.3,53,81,65.4,1.5,2,4,50.0
Herbert Jones,NOP,25.0,38,32,28.999999999999996,45,85,52.900000000000006,52.900000000000006,28.299999999999997,45,83,54.2,0.7000000000000001,0,2,0.0
Killian Hayes,DET,22.0,36,30,32.2,40,85,47.099999999999994,47.099999999999994,31.8,40,84,47.599999999999994,0.4,0,1,0.0
Kevin Huerter,SAC,25.0,38,34,25.6,42,84,50.0,55.400000000000006,18.6,33,61,54.1,7.000000000000001,9,23,39.1
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Ayo Dosunmu,CHI,24.0,40,32,30.4,49,83,59.0,59.0,30.0,49,82,59.8,0.4,0,1,0.0
Kevon Looney,GSW,27.0,40,37,53.900000000000006,54,82,65.9,65.9,53.900000000000006,54,82,65.9,0.0,0,0,
Isaiah Stewart,DET,22.0,31,28,31.2,41,82,50.0,51.2,30.4,39,80,48.8,0.8,2,2,100.0
Josh Hart,NYK,28.0,41,35,30.5,40,82,48.8,49.4,28.599999999999998,39,77,50.6,1.9,1,5,20.0
Simone Fontecchio,UTA,28.0,40,30,29.099999999999998,39,82,47.599999999999994,56.10000000000001,17.4,25,49,51.0,11.700000000000001,14,33,42.4
Jaden Hardy,DAL,21.0,36,34,30.3,34,82,41.5,44.5,24.7,29,67,43.3,5.5,5,15,33.300000000000004
Derrick Jones Jr.,DAL,26.0,39,33,26.3,51,81,63.0,63.0,25.6,51,79,64.60000000000001,0.6,0,2,0.0
Dario Saric,GSW,29.0,40,35,26.8,47,81,57.99999999999999,58.599999999999994,25.5,46,77,59.699999999999996,1.3,1,4,25.0
Toumani Camara,POR,23.0,38,33,33.2,41,81,50.6,50.6,32.4,41,79,51.9,0.8,0,2,0.0
Caleb Martin,MIA,28.0,24,23,37.5,34,81,42.0,42.6,35.6,33,77,42.9,1.9,1,4,25.0
Cedi Osman,SAS,28.0,40,33,32.300000000000004,47,76,61.8,63.2,29.799999999999997,45,70,64.3,2.6,2,6,33.300000000000004
Dyson Daniels,NOP,20.0,41,31,35.3,42,76,55.300000000000004,55.900000000000006,34.9,41,75,54.7,0.5,1,1,100.0
Marcus Morris Sr.,PHI,34.0,31,23,49.7,33,76,43.4,48.0,34.599999999999994,26,53,49.1,15.0,7,23,30.4
Moses Moody,GSW,21.0,34,30,33.800000000000004,44,75,58.699999999999996,61.3,29.299999999999997,40,65,61.5,4.5,4,10,40.0
Ziaire Williams,MEM,22.0,38,29,28.299999999999997,34,75,45.300000000000004,46.0,24.9,33,66,50.0,3.4000000000000004,1,9,11.1
Alex Caruso,CHI,29.0,35,29,30.0,41,74,55.400000000000006,57.4,25.1,38,62,61.3,4.9,3,12,25.0
Precious Achiuwa,NYK,24.0,34,31,38.1,37,74,50.0,50.0,37.6,37,73,50.7,0.5,0,1,0.0
Georges Niang,CLE,30.0,39,34,23.9,31,74,41.9,42.6,20.1,30,62,48.4,3.9,1,12,8.3
Nick Richards,CHA,26.0,32,29,44.800000000000004,54,73,74.0,74.0,44.800000000000004,54,73,74.0,0.0,0,0,
Bismack Biyombo,MEM,31.0,30,25,61.3,40,73,54.800000000000004,54.800000000000004,61.3,40,73,54.800000000000004,0.0,0,0,
Bradley Beal,PHX,30.0,15,15,36.7,39,73,53.400000000000006,54.1,35.699999999999996,38,71,53.5,1.0,1,2,50.0
Naji Marshall,NOP,25.0,32,28,37.2,39,73,53.400000000000006,55.50000000000001,33.2,36,65,55.400000000000006,4.1000000000000005,3,8,37.5
Drew Eubanks,PHX,26.0,34,28,57.099999999999994,43,72,59.699999999999996,59.699999999999996,57.099999999999994,43,72,59.699999999999996,0.0,0,0,
Ja Morant,MEM,24.0,9,9,42.4,43,72,59.699999999999996,59.699999999999996,42.4,43,72,59.699999999999996,0.0,0,0,
Corey Kispert,WAS,24.0,38,30,23.0,42,72,58.3,59.699999999999996,19.5,40,61,65.60000000000001,3.5000000000000004,2,11,18.2
Craig Porter Jr.,CLE,23.0,26,19,47.4,34,72,47.199999999999996,47.9,46.1,33,70,47.099999999999994,1.3,1,2,50.0
Chris Boucher,TOR,31.0,38,32,42.0,38,71,53.5,55.60000000000001,33.1,35,56,62.5,8.9,3,15,20.0
