PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Ayo Dosunmu,CHI,24.0,54,46,31.5,79,133,59.4,59.4,31.0,79,131,60.3,0.5,0,2,0.0
Malaki Branham,SAS,20.0,52,45,33.0,68,133,51.1,51.5,32.0,67,129,51.9,1.0,1,4,25.0
Jrue Holiday,BOS,33.0,52,48,24.6,68,133,51.1,51.5,23.799999999999997,67,129,51.9,0.7000000000000001,1,4,25.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Christian Braun,DEN,22.0,56,51,40.6,67,132,50.8,50.8,40.300000000000004,67,131,51.1,0.3,0,1,0.0
Malik Beasley,MIL,27.0,55,51,26.700000000000003,51,130,39.2,47.3,12.8,30,62,48.4,14.000000000000002,21,68,30.9
Corey Kispert,WAS,24.0,55,47,26.1,77,128,60.199999999999996,63.7,21.2,68,104,65.4,4.9,9,24,37.5
Toumani Camara,POR,23.0,54,48,38.5,65,125,52.0,52.0,37.8,65,123,52.800000000000004,0.6,0,2,0.0
Josh Hart,NYK,28.0,56,50,30.599999999999998,61,125,48.8,49.6,28.599999999999998,59,117,50.4,2.0,2,8,25.0
Jaden McDaniels,MIN,23.0,47,42,31.1,74,124,59.699999999999996,60.5,29.599999999999998,72,118,61.0,1.5,2,6,33.300000000000004
Kevin Huerter,SAC,25.0,53,47,25.900000000000002,67,124,54.0,59.699999999999996,19.5,53,93,56.99999999999999,6.5,14,31,45.2
Kentavious Caldwell-Pope,DEN,31.0,51,42,31.3,59,124,47.599999999999994,50.4,27.500000000000004,52,109,47.699999999999996,3.8,7,15,46.7
Caleb Martin,MIA,28.0,39,36,37.5,57,124,46.0,46.400000000000006,36.0,56,119,47.099999999999994,1.5,1,5,20.0
Taurean Prince,LAL,29.0,54,46,29.2,63,123,51.2,57.699999999999996,18.8,47,79,59.5,10.5,16,44,36.4
Amen Thompson,HOU,21.0,37,31,51.7,72,121,59.5,59.5,51.300000000000004,72,120,60.0,0.4,0,1,0.0
Isaiah Hartenstein,NYK,25.0,52,44,52.400000000000006,79,120,65.8,65.8,52.400000000000006,79,120,65.8,0.0,0,0,
Eric Gordon,PHX,35.0,49,44,24.2,69,118,58.5,60.199999999999996,22.0,65,107,60.699999999999996,2.3,4,11,36.4
Dereck Lively II,DAL,20.0,38,33,55.50000000000001,85,117,72.6,72.6,55.50000000000001,85,117,72.6,0.0,0,0,
Herbert Jones,NOP,25.0,51,44,28.799999999999997,64,116,55.2,55.2,28.299999999999997,64,114,56.10000000000001,0.5,0,2,0.0
Jalen Suggs,ORL,22.0,52,45,22.900000000000002,63,116,54.300000000000004,57.3,20.3,56,103,54.400000000000006,2.6,7,13,53.800000000000004
Kelly Olynyk,TOR,32.0,55,47,39.2,67,115,58.3,58.3,38.2,67,112,59.8,1.0,0,3,0.0
Talen Horton-Tucker,UTA,23.0,36,33,34.5,52,114,45.6,46.5,33.0,50,109,45.9,1.5,2,5,40.0
Bilal Coulibaly,WAS,19.0,55,45,30.8,51,114,44.7,44.7,29.5,51,109,46.800000000000004,1.4000000000000001,0,5,0.0
Dennis Smith Jr.,BKN,26.0,39,38,44.5,53,113,46.9,46.9,42.5,53,108,49.1,2.0,0,5,0.0
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Jaden Hardy,DAL,21.0,51,47,30.099999999999998,48,112,42.9,45.5,25.3,42,94,44.7,4.8,6,18,33.300000000000004
Day'Ron Sharpe,BKN,22.0,40,38,55.800000000000004,74,111,66.7,66.7,55.800000000000004,74,111,66.7,0.0,0,0,
Josh Richardson,MIA,30.0,42,37,32.800000000000004,52,111,46.800000000000004,49.1,26.900000000000002,47,91,51.6,5.8999999999999995,5,20,25.0
De'Andre Hunter,ATL,26.0,32,30,32.6,50,111,45.0,46.400000000000006,27.6,47,94,50.0,5.0,3,17,17.599999999999998
Gordon Hayward,OKC,33.0,27,26,35.6,56,109,51.4,52.300000000000004,34.0,54,104,51.9,1.6,2,5,40.0
Marcus Morris Sr.,SAS,34.0,37,29,52.7,47,108,43.5,47.699999999999996,38.0,38,78,48.699999999999996,14.6,9,30,30.0
Lonnie Walker IV,BKN,25.0,36,32,33.2,48,106,45.300000000000004,50.0,24.8,38,79,48.1,8.5,10,27,37.0
Georges Niang,CLE,30.0,55,49,25.5,46,106,43.4,43.9,21.7,45,90,50.0,3.9,1,16,6.3
Derrick Jones Jr.,DAL,27.0,51,42,29.099999999999998,65,105,61.9,61.9,28.499999999999996,65,103,63.1,0.6,0,2,0.0
Isaac Okoro,CLE,23.0,46,39,34.1,60,105,57.099999999999994,57.099999999999994,33.800000000000004,60,104,57.699999999999996,0.3,0,1,0.0
Drew Eubanks,PHX,27.0,50,42,58.4,64,104,61.5,61.5,58.4,64,104,61.5,0.0,0,0,
Terance Mann,LAC,27.0,49,43,33.2,60,104,57.699999999999996,58.199999999999996,32.6,59,102,57.8,0.6,1,2,50.0
Isaiah Jackson,IND,22.0,44,35,55.1,64,103,62.1,62.1,54.50000000000001,64,102,62.7,0.5,0,1,0.0
Kevon Looney,GSW,28.0,55,48,55.2,64,100,64.0,64.0,55.2,64,100,64.0,0.0,0,0,
Santi Aldama,MEM,23.0,45,38,24.3,50,100,50.0,50.0,22.6,50,93,53.800000000000004,1.7000000000000002,0,7,0.0
Ziaire Williams,MEM,22.0,47,38,29.599999999999998,47,99,47.5,49.0,26.0,44,87,50.6,3.5999999999999996,3,12,25.0
Cam Whitmore,HOU,19.0,30,28,35.4,53,98,54.1,54.6,29.2,52,81,64.2,6.1,1,17,5.8999999999999995
Jeff Green,HOU,37.0,54,44,42.8,53,98,54.1,54.1,40.6,53,93,56.99999999999999,2.1999999999999997,0,5,0.0
Patrick Beverley,MIL,35.0,52,41,37.5,49,98,50.0,50.5,33.300000000000004,48,87,55.2,4.2,1,11,9.1
