PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Domantas Sabonis,SAC,27.0,75,75,47.9,291,468,62.2,62.2,47.9,291,468,62.2,0.0,0,0,
Devin Vassell,SAS,23.0,68,68,44.0,232,464,50.0,55.00000000000001,31.4,186,331,56.2,12.6,46,133,34.599999999999994
Paul George,LAC,33.0,68,68,40.699999999999996,216,462,46.800000000000004,53.2,26.8,156,304,51.300000000000004,13.900000000000002,60,158,38.0
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Cam Thomas,BKN,22.0,59,59,44.2,197,461,42.699999999999996,45.300000000000004,35.699999999999996,173,372,46.5,8.5,24,89,27.0
LeBron James,LAL,39.0,66,64,39.6,269,457,58.9,60.6,36.0,253,415,61.0,3.5999999999999996,16,42,38.1
Damian Lillard,MIL,33.0,68,68,38.1,196,456,43.0,47.699999999999996,26.3,153,314,48.699999999999996,11.899999999999999,43,142,30.3
Mikal Bridges,BKN,27.0,75,74,36.5,201,445,45.2,49.9,26.1,159,318,50.0,10.4,42,127,33.1
Jarrett Allen,CLE,25.0,72,71,56.89999999999999,283,432,65.5,65.5,56.89999999999999,283,432,65.5,0.0,0,0,
Miles Bridges,CHA,26.0,63,63,38.3,222,432,51.4,52.300000000000004,35.5,214,401,53.400000000000006,2.7,8,31,25.8
Franz Wagner,ORL,22.0,68,68,41.8,242,431,56.10000000000001,56.49999999999999,39.7,239,409,58.4,2.1,3,22,13.600000000000001
Bam Adebayo,MIA,26.0,63,63,46.9,237,428,55.400000000000006,55.400000000000006,46.5,237,424,55.900000000000006,0.4,0,4,0.0
Victor Wembanyama,SAS,20.0,67,67,38.7,215,427,50.4,51.300000000000004,35.8,207,395,52.400000000000006,2.9000000000000004,8,32,25.0
Jalen Green,HOU,22.0,75,74,34.9,185,427,43.3,44.800000000000004,28.799999999999997,172,352,48.9,6.1,13,75,17.299999999999997
Stephen Curry,GSW,36.0,69,68,31.900000000000002,190,422,45.0,50.7,21.4,142,283,50.2,10.5,48,139,34.5
Donovan Mitchell,CLE,27.0,52,52,39.7,182,410,44.4,47.599999999999994,29.599999999999998,156,305,51.1,10.2,26,105,24.8
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
Bogdan Bogdanovic,ATL,31.0,73,72,39.7,161,404,39.900000000000006,44.9,23.7,120,241,49.8,16.0,41,163,25.2
Terry Rozier,MIA,30.0,58,58,41.8,183,402,45.5,48.6,32.5,158,312,50.6,9.4,25,90,27.800000000000004
Collin Sexton,UTA,25.0,75,75,40.5,218,401,54.400000000000006,55.2,38.1,211,378,55.800000000000004,2.3,7,23,30.4
Kyrie Irving,DAL,32.0,52,52,39.300000000000004,202,400,50.5,52.6,34.2,185,348,53.2,5.1,17,52,32.7
Nikola Vucevic,CHI,33.0,70,70,36.3,237,399,59.4,59.4,36.1,237,396,59.8,0.3,0,3,0.0
Tobias Harris,PHI,31.0,67,67,43.5,201,397,50.6,51.1,41.199999999999996,197,376,52.400000000000006,2.3,4,21,19.0
Jerami Grant,POR,30.0,54,54,45.9,179,390,45.9,48.3,38.7,160,329,48.6,7.199999999999999,19,61,31.1
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Jordan Poole,WAS,24.0,75,74,34.0,176,381,46.2,48.4,28.299999999999997,159,317,50.2,5.7,17,64,26.6
Brandon Miller,CHA,21.0,68,68,38.0,152,378,40.2,41.8,32.7,140,326,42.9,5.2,12,52,23.1
Klay Thompson,GSW,34.0,70,69,38.0,168,377,44.6,54.0,20.1,97,199,48.699999999999996,18.0,71,178,39.900000000000006
Michael Porter Jr.,DEN,25.0,73,73,38.5,179,375,47.699999999999996,54.0,24.3,132,236,55.900000000000006,14.299999999999999,47,139,33.800000000000004
Jimmy Butler,MIA,34.0,53,52,53.0,184,374,49.2,50.3,50.1,176,354,49.7,2.8000000000000003,8,20,40.0
Jalen Williams,OKC,22.0,67,66,38.7,214,368,58.199999999999996,58.599999999999994,37.9,211,361,58.4,0.7000000000000001,3,7,42.9
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Anfernee Simons,POR,24.0,45,45,43.8,148,359,41.199999999999996,45.0,32.1,121,263,46.0,11.700000000000001,27,96,28.1
RJ Barrett,TOR,23.0,54,53,44.800000000000004,194,357,54.300000000000004,54.6,43.9,192,350,54.900000000000006,0.8999999999999999,2,7,28.599999999999998
Kelly Oubre Jr.,PHI,28.0,62,62,44.3,174,351,49.6,51.0,40.300000000000004,164,319,51.4,4.0,10,32,31.3
Clint Capela,ATL,29.0,68,68,61.1,203,350,57.99999999999999,57.99999999999999,60.9,203,349,58.199999999999996,0.2,0,1,0.0
Jonathan Kuminga,GSW,21.0,69,68,43.6,195,347,56.2,56.3,42.8,194,340,57.099999999999994,0.8999999999999999,1,7,14.299999999999999
Jalen Duren,DET,20.0,57,56,65.5,220,344,64.0,64.0,65.5,220,344,64.0,0.0,0,0,
D'Angelo Russell,LAL,28.0,70,69,34.2,152,337,45.1,48.4,27.400000000000002,130,270,48.1,6.800000000000001,22,67,32.800000000000004
Coby White,CHI,24.0,72,70,30.4,168,334,50.3,50.9,28.499999999999996,164,313,52.400000000000006,1.9,4,21,19.0
Rudy Gobert,MIN,31.0,70,70,59.199999999999996,220,331,66.5,66.5,59.199999999999996,220,331,66.5,0.0,0,0,
James Harden,LAC,34.0,67,66,43.2,143,329,43.5,50.5,25.3,97,193,50.3,17.8,46,136,33.800000000000004
Joel Embiid,PHI,30.0,35,35,42.1,171,323,52.900000000000006,53.1,40.0,170,307,55.400000000000006,2.1,1,16,6.3
Jordan Clarkson,UTA,31.0,54,54,40.400000000000006,124,322,38.5,40.1,33.7,114,269,42.4,6.6000000000000005,10,53,18.9
Chet Holmgren,OKC,21.0,76,75,36.0,192,321,59.8,60.4,34.699999999999996,188,309,60.8,1.3,4,12,33.300000000000004
Keldon Johnson,SAS,24.0,67,65,38.2,162,319,50.8,52.400000000000006,34.4,152,288,52.800000000000004,3.6999999999999997,10,31,32.300000000000004
Desmond Bane,MEM,25.0,42,42,41.099999999999994,152,319,47.599999999999994,50.2,33.4,136,259,52.5,7.7,16,60,26.700000000000003
Jeremy Sochan,SAS,20.0,73,71,41.4,152,315,48.3,48.6,40.8,150,310,48.4,0.7000000000000001,2,5,40.0
Jonas Valanciunas,NOP,31.0,75,71,47.4,203,314,64.60000000000001,64.60000000000001,47.199999999999996,203,313,64.9,0.2,0,1,0.0
Jaden Ivey,DET,22.0,70,69,36.4,151,314,48.1,48.1,35.199999999999996,151,304,49.7,1.2,0,10,0.0
Deandre Ayton,POR,25.0,49,48,50.6,180,313,57.49999999999999,57.49999999999999,50.6,180,313,57.49999999999999,0.0,0,0,
CJ McCollum,NOP,32.0,59,59,34.300000000000004,147,313,47.0,51.0,27.1,122,247,49.4,7.199999999999999,25,66,37.9
Kristaps Porzingis,BOS,28.0,54,54,42.5,169,307,55.00000000000001,55.50000000000001,40.0,166,289,57.4,2.5,3,18,16.7
Bobby Portis,MIL,29.0,76,75,36.4,170,305,55.7,56.10000000000001,35.099999999999994,168,294,57.099999999999994,1.3,2,11,18.2
Dennis Schroder,BKN,30.0,76,75,34.9,142,305,46.6,47.4,33.0,137,289,47.4,1.7999999999999998,5,16,31.3
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Andre Drummond,CHI,30.0,75,73,66.10000000000001,174,304,57.199999999999996,57.199999999999996,66.10000000000001,174,304,57.199999999999996,0.0,0,0,
Myles Turner,IND,28.0,72,70,35.9,185,303,61.1,61.199999999999996,35.099999999999994,184,297,62.0,0.7000000000000001,1,6,16.7
Josh Giddey,OKC,21.0,75,72,38.4,161,303,53.1,53.1,38.4,161,303,53.1,0.0,0,0,
John Collins,UTA,26.0,67,66,41.0,181,302,59.9,60.099999999999994,40.2,180,296,60.8,0.8,1,6,16.7
Naz Reid,MIN,24.0,75,73,38.800000000000004,159,302,52.6,53.6,35.9,153,279,54.800000000000004,3.0,6,23,26.1
Austin Reaves,LAL,25.0,76,75,34.8,171,300,56.99999999999999,59.3,30.9,157,266,59.0,3.9,14,34,41.199999999999996
Deni Avdija,WAS,23.0,70,69,41.0,161,299,53.800000000000004,53.800000000000004,40.1,161,293,54.900000000000006,0.8,0,6,0.0
Jusuf Nurkic,PHX,29.0,69,67,50.9,173,298,58.099999999999994,58.099999999999994,50.9,173,298,58.099999999999994,0.0,0,0,
Lauri Markkanen,UTA,26.0,55,55,33.300000000000004,153,296,51.7,53.5,28.7,142,255,55.7,4.6,11,41,26.8
Nic Claxton,BKN,24.0,65,65,54.400000000000006,185,293,63.1,63.1,54.2,185,292,63.4,0.2,0,1,0.0
Tyrese Haliburton,IND,24.0,64,63,29.599999999999998,159,293,54.300000000000004,55.60000000000001,26.8,151,265,56.99999999999999,2.8000000000000003,8,28,28.599999999999998
Tim Hardaway Jr.,DAL,32.0,71,67,33.0,115,293,39.2,46.2,18.8,74,167,44.3,14.2,41,126,32.5
Aaron Gordon,DEN,28.0,67,65,42.8,174,289,60.199999999999996,60.4,41.699999999999996,173,282,61.3,1.0,1,7,14.299999999999999
Norman Powell,LAC,30.0,70,68,41.3,145,286,50.7,56.49999999999999,30.0,112,208,53.800000000000004,11.3,33,78,42.3
Jabari Smith Jr.,HOU,20.0,69,67,38.2,142,283,50.2,51.6,32.9,134,244,54.900000000000006,5.3,8,39,20.5
Jamal Murray,DEN,27.0,52,52,32.800000000000004,138,282,48.9,50.5,29.599999999999998,129,255,50.6,3.1,9,27,33.300000000000004
Darius Garland,CLE,24.0,53,52,36.5,136,281,48.4,52.0,31.2,116,240,48.3,5.3,20,41,48.8
Jalen Johnson,ATL,22.0,53,53,42.3,160,279,57.3,57.3,41.8,160,276,57.99999999999999,0.5,0,3,0.0
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
Evan Mobley,CLE,22.0,45,45,55.1,165,274,60.199999999999996,60.199999999999996,54.50000000000001,165,271,60.9,0.6,0,3,0.0
Malik Monk,SAC,26.0,72,68,30.5,136,272,50.0,51.7,27.200000000000003,127,243,52.300000000000004,3.3000000000000003,9,29,31.0
Andrew Wiggins,GSW,29.0,65,62,38.9,132,272,48.5,49.3,37.1,128,259,49.4,1.9,4,13,30.8
Jaime Jaquez Jr.,MIA,23.0,67,65,42.1,145,271,53.5,53.5,41.3,145,266,54.50000000000001,0.8,0,5,0.0
Ivica Zubac,LAC,27.0,62,60,57.8,177,267,66.3,66.3,57.8,177,267,66.3,0.0,0,0,
Caris LeVert,CLE,29.0,64,63,34.699999999999996,124,266,46.6,47.4,32.4,120,248,48.4,2.3,4,18,22.2
Max Strus,CLE,28.0,65,63,39.1,115,266,43.2,49.2,22.0,83,150,55.300000000000004,17.0,32,116,27.6
Scoot Henderson,POR,20.0,56,55,37.6,106,262,40.5,40.8,36.0,104,251,41.4,1.6,2,11,18.2
Russell Westbrook,LAC,35.0,63,62,42.9,135,261,51.7,51.7,42.9,135,261,51.7,0.0,0,0,
Duncan Robinson,MIA,29.0,64,63,39.800000000000004,119,260,45.800000000000004,53.800000000000004,20.8,77,136,56.599999999999994,19.0,42,124,33.900000000000006
Daniel Gafford,DAL,25.0,67,63,59.099999999999994,183,257,71.2,71.2,59.099999999999994,183,257,71.2,0.0,0,0,
Reggie Jackson,DEN,33.0,74,66,37.9,120,256,46.9,48.6,34.300000000000004,111,232,47.8,3.5999999999999996,9,24,37.5
Tyus Jones,WAS,27.0,66,63,38.3,124,255,48.6,49.4,35.6,120,237,50.6,2.7,4,18,22.2
Moritz Wagner,ORL,26.0,74,68,50.0,170,254,66.9,66.9,49.4,170,251,67.7,0.6,0,3,0.0
Keyonte George,UTA,20.0,68,66,34.9,109,252,43.3,46.2,28.299999999999997,94,204,46.1,6.6000000000000005,15,48,31.3
T.J. McConnell,IND,32.0,66,63,47.3,144,250,57.599999999999994,57.599999999999994,47.3,144,250,57.599999999999994,0.0,0,0,
P.J. Washington,DAL,25.0,66,61,33.5,127,248,51.2,52.0,31.1,123,230,53.5,2.4,4,18,22.2
Immanuel Quickley,TOR,24.0,63,63,30.7,114,247,46.2,46.800000000000004,27.900000000000002,111,224,49.6,2.9000000000000004,3,23,13.0
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
Derrick White,BOS,29.0,69,67,30.5,115,245,46.9,49.6,24.8,102,199,51.300000000000004,5.7,13,46,28.299999999999997
Fred VanVleet,HOU,30.0,68,65,26.6,102,245,41.6,47.099999999999994,18.7,75,172,43.6,7.9,27,73,37.0
Bruce Brown,TOR,27.0,63,63,44.6,117,244,48.0,48.6,41.9,114,229,49.8,2.7,3,15,20.0
Cole Anthony,ORL,23.0,75,70,34.0,124,242,51.2,52.300000000000004,31.5,119,224,53.1,2.5,5,18,27.800000000000004
Ayo Dosunmu,CHI,24.0,73,65,35.699999999999996,142,240,59.199999999999996,59.199999999999996,35.4,142,238,59.699999999999996,0.3,0,2,0.0
Jabari Walker,POR,21.0,67,65,50.9,127,236,53.800000000000004,53.800000000000004,49.1,127,228,55.7,1.7000000000000002,0,8,0.0
Bradley Beal,PHX,30.0,45,44,37.6,125,227,55.1,55.900000000000006,36.0,121,217,55.800000000000004,1.7000000000000002,4,10,40.0
Amen Thompson,HOU,21.0,56,50,56.49999999999999,134,225,59.599999999999994,59.599999999999994,56.3,134,224,59.8,0.3,0,1,0.0
Rui Hachimura,LAL,26.0,62,59,37.6,128,225,56.89999999999999,57.599999999999994,35.6,125,213,58.699999999999996,2.0,3,12,25.0
Marvin Bagley III,WAS,25.0,50,48,54.900000000000006,135,224,60.3,60.3,54.900000000000006,135,224,60.3,0.0,0,0,
Precious Achiuwa,NYK,24.0,68,64,49.2,131,222,59.0,59.0,48.8,131,220,59.5,0.4,0,2,0.0
Keegan Murray,SAC,23.0,70,65,25.4,124,219,56.599999999999994,58.699999999999996,22.2,115,191,60.199999999999996,3.3000000000000003,9,28,32.1
Spencer Dinwiddie,LAL,30.0,70,63,36.3,90,219,41.099999999999994,44.3,25.900000000000002,76,156,48.699999999999996,10.4,14,63,22.2
Donte DiVincenzo,NYK,27.0,74,64,24.3,102,218,46.800000000000004,50.0,18.0,88,161,54.7,6.4,14,57,24.6
Paul Reed,PHI,24.0,76,70,49.2,122,217,56.2,56.2,49.2,122,217,56.2,0.0,0,0,
Tre Jones,SAS,24.0,70,67,41.5,120,217,55.300000000000004,55.300000000000004,41.3,120,216,55.60000000000001,0.2,0,1,0.0
Dillon Brooks,HOU,28.0,66,61,30.8,99,215,46.0,46.5,29.099999999999998,97,203,47.8,1.7000000000000002,2,12,16.7
Zach Collins,SAS,26.0,62,60,38.9,119,213,55.900000000000006,56.10000000000001,38.5,118,211,55.900000000000006,0.4,1,2,50.0
Ausar Thompson,DET,21.0,62,59,44.6,124,211,58.8,58.8,44.2,124,209,59.3,0.4,0,2,0.0
Saddiq Bey,ATL,24.0,63,57,30.5,112,210,53.300000000000004,53.800000000000004,29.4,110,202,54.50000000000001,1.2,2,8,25.0
Kyle Anderson,MIN,30.0,73,71,52.300000000000004,95,209,45.5,45.5,51.300000000000004,95,205,46.300000000000004,1.0,0,4,0.0
Bojan Bogdanovic,NYK,34.0,50,47,33.4,91,208,43.8,47.599999999999994,26.200000000000003,75,163,46.0,7.199999999999999,16,45,35.6
Harrison Barnes,SAC,31.0,75,68,30.9,108,206,52.400000000000006,53.400000000000006,29.099999999999998,104,194,53.6,1.7999999999999998,4,12,33.300000000000004
Buddy Hield,PHI,31.0,78,69,25.8,104,204,51.0,55.400000000000006,18.7,86,148,58.099999999999994,7.1,18,56,32.1
Brandin Podziemski,GSW,21.0,66,60,38.4,103,203,50.7,51.0,37.5,102,198,51.5,0.8999999999999999,1,5,20.0
Khris Middleton,MIL,32.0,50,50,34.4,100,203,49.3,51.7,28.599999999999998,90,169,53.300000000000004,5.800000000000001,10,34,29.4
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Brook Lopez,MIL,36.0,73,66,28.299999999999997,127,196,64.8,66.3,26.0,121,180,67.2,2.3,6,16,37.5
Jaden McDaniels,MIN,23.0,66,60,33.5,116,196,59.199999999999996,59.9,31.6,113,185,61.1,1.9,3,11,27.3
Malaki Branham,SAS,20.0,70,61,34.599999999999994,98,196,50.0,50.3,33.7,97,191,50.8,0.8999999999999999,1,5,20.0
Alec Burks,NYK,32.0,63,60,34.699999999999996,56,195,28.7,32.6,22.6,41,127,32.300000000000004,12.1,15,68,22.1
Nick Richards,CHA,26.0,63,60,55.1,143,194,73.7,73.7,54.800000000000004,143,193,74.1,0.3,0,1,0.0
Josh Hart,NYK,29.0,74,67,31.7,95,193,49.2,50.0,30.2,92,184,50.0,1.5,3,9,33.300000000000004
De'Andre Hunter,ATL,26.0,52,49,32.4,94,193,48.699999999999996,50.0,28.4,89,169,52.7,4.0,5,24,20.8
Gary Trent Jr.,TOR,25.0,65,64,26.1,80,192,41.699999999999996,43.2,21.5,74,158,46.800000000000004,4.6,6,34,17.599999999999998
Corey Kispert,WAS,25.0,75,67,26.3,115,189,60.8,63.2,22.2,106,160,66.3,4.0,9,29,31.0
Walker Kessler,UTA,22.0,63,60,55.1,137,188,72.89999999999999,72.89999999999999,55.1,137,188,72.89999999999999,0.0,0,0,
Obi Toppin,IND,26.0,77,69,35.099999999999994,124,187,66.3,66.60000000000001,33.0,123,176,69.89999999999999,2.1,1,11,9.1
Kelly Olynyk,TOR,32.0,72,64,41.9,115,187,61.5,61.5,41.3,115,184,62.5,0.7000000000000001,0,3,0.0
Simone Fontecchio,DET,28.0,65,55,33.800000000000004,84,181,46.400000000000006,52.2,22.8,63,122,51.6,11.0,21,59,35.6
Malik Beasley,MIL,27.0,73,69,26.700000000000003,71,181,39.2,46.7,13.600000000000001,44,92,47.8,13.100000000000001,27,89,30.3
Isaiah Hartenstein,NYK,25.0,69,61,55.2,118,179,65.9,65.9,55.2,118,179,65.9,0.0,0,0,
Aaron Nesmith,IND,24.0,67,62,30.3,95,179,53.1,54.50000000000001,27.800000000000004,90,164,54.900000000000006,2.5,5,15,33.300000000000004
Dereck Lively II,DAL,20.0,55,50,58.8,131,174,75.3,75.3,58.8,131,174,75.3,0.0,0,0,
Trayce Jackson-Davis,GSW,24.0,60,49,62.8,122,174,70.1,70.1,62.5,122,173,70.5,0.4,0,1,0.0
Toumani Camara,POR,23.0,69,60,40.699999999999996,90,174,51.7,51.7,40.0,90,171,52.6,0.7000000000000001,0,3,0.0
Onyeka Okongwu,ATL,23.0,55,54,47.699999999999996,119,173,68.8,68.8,47.099999999999994,119,171,69.6,0.6,0,2,0.0
Caleb Martin,MIA,28.0,57,52,34.9,82,173,47.4,48.0,33.5,80,166,48.199999999999996,1.4000000000000001,2,7,28.599999999999998
Cameron Johnson,BKN,28.0,56,54,28.599999999999998,76,172,44.2,47.4,22.6,65,136,47.8,6.0,11,36,30.599999999999998
Christian Braun,DEN,22.0,74,68,39.6,84,170,49.4,49.4,39.4,84,169,49.7,0.2,0,1,0.0
Jordan Hawkins,NOP,21.0,64,50,37.8,57,167,34.1,40.400000000000006,21.7,36,96,37.5,16.1,21,71,29.599999999999998
Day'Ron Sharpe,BKN,22.0,56,53,59.4,104,161,64.60000000000001,64.60000000000001,59.4,104,161,64.60000000000001,0.0,0,0,
Georges Niang,CLE,30.0,77,69,26.700000000000003,73,160,45.6,46.300000000000004,22.7,71,136,52.2,4.0,2,24,8.3
Markelle Fultz,ORL,25.0,37,36,58.199999999999996,73,160,45.6,45.6,57.49999999999999,73,158,46.2,0.7000000000000001,0,2,0.0
Jalen Suggs,ORL,22.0,69,61,24.3,91,159,57.199999999999996,60.4,21.9,81,143,56.599999999999994,2.4,10,16,62.5
Jrue Holiday,BOS,33.0,64,57,24.3,86,157,54.800000000000004,55.1,23.7,85,153,55.60000000000001,0.6,1,4,25.0
Taurean Prince,LAL,30.0,72,62,29.799999999999997,79,157,50.3,56.39999999999999,20.200000000000003,60,106,56.599999999999994,9.700000000000001,19,51,37.3
Kentavious Caldwell-Pope,DEN,31.0,68,57,30.0,77,156,49.4,53.5,25.8,64,134,47.8,4.2,13,22,59.099999999999994
Lonnie Walker IV,BKN,25.0,54,48,34.599999999999994,66,156,42.3,46.2,25.900000000000002,54,117,46.2,8.6,12,39,30.8
David Roddy,PHX,23.0,62,44,39.4,67,155,43.2,43.5,36.4,66,143,46.2,3.1,1,12,8.3
Herbert Jones,NOP,25.0,69,60,28.599999999999998,86,152,56.599999999999994,56.599999999999994,28.1,86,149,57.699999999999996,0.6,0,3,0.0
Isaac Okoro,CLE,23.0,65,57,32.800000000000004,79,151,52.300000000000004,52.300000000000004,32.5,79,150,52.7,0.2,0,1,0.0
Kevin Huerter,SAC,25.0,64,56,27.1,78,151,51.7,56.599999999999994,20.599999999999998,63,115,54.800000000000004,6.5,15,36,41.699999999999996
Dalano Banton,POR,24.0,48,37,39.900000000000006,69,151,45.7,45.7,38.9,69,147,46.9,1.0999999999999999,0,4,0.0
GG Jackson,MEM,19.0,42,39,34.2,73,150,48.699999999999996,49.0,32.2,72,141,51.1,2.1,1,9,11.1
Terance Mann,LAC,27.0,67,61,34.4,86,149,57.699999999999996,58.4,33.5,84,145,57.9,0.8999999999999999,2,4,50.0
Jalen Smith,IND,24.0,56,51,40.300000000000004,98,148,66.2,66.60000000000001,39.0,97,143,67.80000000000001,1.4000000000000001,1,5,20.0
Duop Reath,POR,27.0,61,54,32.7,84,147,57.099999999999994,58.199999999999996,31.1,81,140,57.9,1.6,3,7,42.9
OG Anunoby,NYK,26.0,44,41,28.9,81,147,55.1,55.800000000000004,27.0,79,137,57.699999999999996,2.0,2,10,20.0
Miles McBride,NYK,23.0,62,44,36.8,64,147,43.5,51.0,22.5,42,90,46.7,14.299999999999999,22,57,38.6
Drew Eubanks,PHX,27.0,68,58,63.2,92,146,63.0,63.0,63.2,92,146,63.0,0.0,0,0,
Cam Whitmore,HOU,19.0,40,38,37.5,73,146,50.0,51.0,31.1,70,121,57.9,6.4,3,25,12.0
Wendell Carter Jr.,ORL,24.0,49,49,38.0,89,145,61.4,62.4,36.6,86,140,61.4,1.3,3,5,60.0
James Wiseman,DET,23.0,56,50,56.49999999999999,94,144,65.3,65.3,56.10000000000001,94,143,65.7,0.4,0,1,0.0
Santi Aldama,MEM,23.0,61,51,25.4,73,144,50.7,50.7,24.099999999999998,73,137,53.300000000000004,1.2,0,7,0.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Eric Gordon,PHX,35.0,62,54,24.099999999999998,79,140,56.39999999999999,57.9,22.0,75,128,58.599999999999994,2.1,4,12,33.300000000000004
Derrick Jones Jr.,DAL,27.0,69,57,31.5,81,139,58.3,58.3,30.8,81,136,59.599999999999994,0.7000000000000001,0,3,0.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Talen Horton-Tucker,UTA,23.0,46,42,34.8,61,139,43.9,45.0,33.1,58,132,43.9,1.7999999999999998,3,7,42.9
Cameron Payne,PHI,29.0,72,52,30.7,60,138,43.5,44.6,28.199999999999996,57,127,44.9,2.4,3,11,27.3
Grant Williams,CHA,25.0,71,55,24.2,73,135,54.1,54.800000000000004,21.9,71,122,58.199999999999996,2.3,2,13,15.4
Moses Moody,GSW,21.0,58,52,36.8,72,135,53.300000000000004,56.3,30.8,64,113,56.599999999999994,6.0,8,22,36.4
Zach LaVine,CHI,29.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Gordon Hayward,OKC,34.0,47,42,35.099999999999994,66,134,49.3,50.4,33.5,63,128,49.2,1.6,3,6,50.0
