PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Paul George,LAC,33.0,52,52,41.6,164,366,44.800000000000004,51.0,26.700000000000003,119,235,50.6,14.899999999999999,45,131,34.4
Donovan Mitchell,CLE,27.0,45,45,39.300000000000004,167,365,45.800000000000004,48.8,30.099999999999998,145,279,52.0,9.3,22,86,25.6
Damian Lillard,MIL,33.0,53,53,39.5,163,365,44.7,49.2,27.6,130,255,51.0,11.899999999999999,33,110,30.0
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Scottie Barnes,TOR,22.0,57,57,40.400000000000006,187,360,51.9,52.2,39.6,185,353,52.400000000000006,0.8,2,7,28.599999999999998
Devin Vassell,SAS,23.0,53,53,43.4,171,346,49.4,54.50000000000001,30.5,136,243,56.00000000000001,12.9,35,103,34.0
Mikal Bridges,BKN,27.0,55,54,37.1,164,346,47.4,51.4,28.1,136,262,51.9,9.0,28,84,33.300000000000004
Cam Thomas,BKN,22.0,46,46,43.4,148,344,43.0,45.6,35.199999999999996,130,279,46.6,8.200000000000001,18,65,27.700000000000003
Cade Cunningham,DET,22.0,46,46,40.300000000000004,163,342,47.699999999999996,48.5,38.0,157,322,48.8,2.4,6,20,30.0
Domantas Sabonis,SAC,27.0,56,56,46.300000000000004,221,340,65.0,65.0,46.300000000000004,221,340,65.0,0.0,0,0,
LeBron James,LAL,39.0,50,48,37.7,188,333,56.49999999999999,58.599999999999994,33.5,174,296,58.8,4.2,14,37,37.8
Victor Wembanyama,SAS,20.0,52,52,39.4,166,331,50.2,51.1,36.4,160,306,52.300000000000004,3.0,6,25,24.0
Franz Wagner,ORL,22.0,50,50,40.2,177,324,54.6,54.800000000000004,38.5,176,310,56.8,1.7000000000000002,1,14,7.1
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Bogdan Bogdanovic,ATL,31.0,55,55,40.8,125,312,40.1,45.5,23.1,91,177,51.4,17.599999999999998,34,135,25.2
Bam Adebayo,MIA,26.0,45,45,45.5,163,307,53.1,53.1,45.300000000000004,163,305,53.400000000000006,0.3,0,2,0.0
Tobias Harris,PHI,31.0,51,51,45.5,159,306,52.0,52.6,43.2,155,290,53.400000000000006,2.4,4,16,25.0
Stephen Curry,GSW,35.0,53,52,30.0,145,305,47.5,53.400000000000006,20.599999999999998,109,209,52.2,9.5,36,96,37.5
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Miles Bridges,CHA,25.0,46,46,37.2,153,303,50.5,51.7,34.1,146,278,52.5,3.1,7,25,28.000000000000004
Collin Sexton,UTA,25.0,58,58,41.099999999999994,159,295,53.900000000000006,54.6,39.1,155,280,55.400000000000006,2.1,4,15,26.700000000000003
RJ Barrett,TOR,23.0,46,45,44.1,155,294,52.7,53.1,43.0,153,287,53.300000000000004,1.0,2,7,28.599999999999998
Jalen Green,HOU,22.0,57,56,34.300000000000004,123,293,42.0,43.2,28.199999999999996,116,241,48.1,6.1,7,52,13.5
Michael Porter Jr.,DEN,25.0,56,56,39.4,133,292,45.5,51.9,24.099999999999998,96,179,53.6,15.2,37,113,32.7
Nikola Vucevic,CHI,33.0,52,52,35.199999999999996,174,290,60.0,60.0,34.8,174,287,60.6,0.4,0,3,0.0
Klay Thompson,GSW,34.0,53,52,39.1,134,290,46.2,56.00000000000001,20.8,77,154,50.0,18.3,57,136,41.9
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Jarrett Allen,CLE,25.0,51,50,54.300000000000004,192,282,68.10000000000001,68.10000000000001,54.300000000000004,192,282,68.10000000000001,0.0,0,0,
Jordan Clarkson,UTA,31.0,48,48,39.7,115,282,40.8,42.6,33.7,105,239,43.9,6.1,10,43,23.3
Terry Rozier,MIA,29.0,40,40,40.0,130,271,48.0,51.5,30.3,111,205,54.1,9.700000000000001,19,66,28.799999999999997
Kyrie Irving,DAL,31.0,35,35,39.2,128,270,47.4,49.4,34.300000000000004,117,236,49.6,4.9,11,34,32.4
Brandon Miller,CHA,21.0,51,51,37.5,110,269,40.9,42.0,33.800000000000004,104,242,43.0,3.8,6,27,22.2
Jalen Williams,OKC,22.0,51,50,37.7,152,265,57.4,57.699999999999996,37.3,150,262,57.3,0.4,2,3,66.7
Anfernee Simons,POR,24.0,33,33,43.4,108,261,41.4,45.0,31.7,89,191,46.6,11.600000000000001,19,70,27.1
Lauri Markkanen,UTA,26.0,48,48,33.5,138,260,53.1,55.2,28.599999999999998,127,222,57.199999999999996,4.9,11,38,28.9
Jordan Poole,WAS,24.0,55,54,33.1,119,260,45.800000000000004,47.699999999999996,28.1,109,221,49.3,5.0,10,39,25.6
Keldon Johnson,SAS,24.0,54,52,37.6,130,259,50.2,51.7,34.1,122,235,51.9,3.5000000000000004,8,24,33.300000000000004
Jimmy Butler,MIA,34.0,38,37,51.0,128,258,49.6,50.8,48.4,122,245,49.8,2.6,6,13,46.2
Tim Hardaway Jr.,DAL,31.0,54,52,33.6,101,253,39.900000000000006,47.199999999999996,18.9,64,142,45.1,14.799999999999999,37,111,33.300000000000004
Coby White,CHI,24.0,57,56,29.099999999999998,132,251,52.6,53.2,27.3,129,235,54.900000000000006,1.9,3,16,18.8
Bennedict Mathurin,IND,21.0,54,52,42.0,116,251,46.2,47.599999999999994,38.4,109,229,47.599999999999994,3.6999999999999997,7,22,31.8
Jonathan Kuminga,GSW,21.0,55,54,42.5,143,250,57.199999999999996,57.4,41.3,142,243,58.4,1.2,1,7,14.299999999999999
Jonas Valanciunas,NOP,31.0,57,54,45.2,164,249,65.9,65.9,45.0,164,248,66.10000000000001,0.2,0,1,0.0
Jeremy Sochan,SAS,20.0,58,57,42.0,111,248,44.800000000000004,45.2,41.3,109,244,44.7,0.7000000000000001,2,4,50.0
Rudy Gobert,MIN,31.0,55,55,56.10000000000001,164,247,66.4,66.4,56.10000000000001,164,247,66.4,0.0,0,0,
Jalen Duren,DET,20.0,41,41,62.6,164,246,66.7,66.7,62.6,164,246,66.7,0.0,0,0,
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
D'Angelo Russell,LAL,28.0,53,53,33.6,115,243,47.3,50.0,28.499999999999996,102,206,49.5,5.1,13,37,35.099999999999994
James Harden,LAC,34.0,51,51,41.6,106,240,44.2,51.7,23.9,70,138,50.7,17.7,36,102,35.3
Chet Holmgren,OKC,21.0,57,56,35.199999999999996,147,238,61.8,62.4,34.0,144,230,62.6,1.2,3,8,37.5
Deandre Ayton,POR,25.0,39,38,52.300000000000004,132,238,55.50000000000001,55.50000000000001,52.300000000000004,132,238,55.50000000000001,0.0,0,0,
Max Strus,CLE,27.0,56,55,39.900000000000006,100,236,42.4,48.5,21.8,71,129,55.00000000000001,18.099999999999998,29,107,27.1
John Collins,UTA,26.0,54,53,39.6,139,232,59.9,60.099999999999994,38.6,138,226,61.1,1.0,1,6,16.7
Tyus Jones,WAS,27.0,57,54,39.7,115,232,49.6,50.4,36.9,111,216,51.4,2.7,4,16,25.0
Russell Westbrook,LAC,35.0,56,55,41.699999999999996,121,230,52.6,52.6,41.699999999999996,121,230,52.6,0.0,0,0,
Jaden Ivey,DET,22.0,52,51,37.2,114,230,49.6,49.6,36.0,114,223,51.1,1.0999999999999999,0,7,0.0
Clint Capela,ATL,29.0,49,49,57.099999999999994,135,229,59.0,59.0,57.099999999999994,135,229,59.0,0.0,0,0,
Austin Reaves,LAL,25.0,58,57,35.199999999999996,127,224,56.699999999999996,58.9,31.2,117,199,58.8,3.9,10,25,40.0
Kristaps Porzingis,BOS,28.0,42,42,41.199999999999996,126,222,56.8,57.199999999999996,38.4,124,207,59.9,2.8000000000000003,2,15,13.3
Jalen Johnson,ATL,22.0,43,43,42.699999999999996,128,221,57.9,57.9,42.4,128,219,58.4,0.4,0,2,0.0
Jabari Smith Jr.,HOU,20.0,52,51,39.4,115,221,52.0,53.6,34.2,108,192,56.3,5.2,7,29,24.099999999999998
Myles Turner,IND,27.0,54,53,34.300000000000004,140,220,63.6,63.9,33.5,139,215,64.7,0.8,1,5,20.0
Jusuf Nurkic,PHX,29.0,53,51,46.800000000000004,136,219,62.1,62.1,46.800000000000004,136,219,62.1,0.0,0,0,
Norman Powell,LAC,30.0,55,53,40.8,112,218,51.4,57.099999999999994,30.5,87,163,53.400000000000006,10.299999999999999,25,55,45.5
Josh Giddey,OKC,21.0,56,53,37.8,104,217,47.9,47.9,37.8,104,217,47.9,0.0,0,0,
Aaron Gordon,DEN,28.0,51,49,42.4,130,215,60.5,60.699999999999996,41.0,129,208,62.0,1.4000000000000001,1,7,14.299999999999999
Kelly Oubre Jr.,PHI,28.0,45,45,41.4,112,213,52.6,54.2,36.7,105,189,55.60000000000001,4.7,7,24,29.2
Andre Drummond,CHI,30.0,57,56,62.5,123,212,57.99999999999999,57.99999999999999,62.5,123,212,57.99999999999999,0.0,0,0,
Deni Avdija,WAS,23.0,55,54,39.6,114,212,53.800000000000004,53.800000000000004,38.800000000000004,114,208,54.800000000000004,0.7000000000000001,0,4,0.0
Jamal Murray,DEN,27.0,41,41,31.6,105,212,49.5,50.7,28.599999999999998,100,192,52.1,3.0,5,20,25.0
Andrew Wiggins,GSW,29.0,51,50,39.6,101,212,47.599999999999994,48.3,37.4,98,200,49.0,2.1999999999999997,3,12,25.0
Bobby Portis,MIL,29.0,58,57,34.8,120,210,57.099999999999994,57.599999999999994,33.7,118,203,58.099999999999994,1.2,2,7,28.599999999999998
Tyrese Haliburton,IND,23.0,45,44,29.5,116,210,55.2,56.699999999999996,26.8,110,191,57.599999999999994,2.7,6,19,31.6
Dennis Schroder,BKN,30.0,56,55,33.900000000000006,101,207,48.8,49.8,31.4,97,192,50.5,2.5,4,15,26.700000000000003
Duncan Robinson,MIA,29.0,50,49,40.1,93,204,45.6,54.2,20.8,58,106,54.7,19.3,35,98,35.699999999999996
CJ McCollum,NOP,32.0,42,42,32.2,100,201,49.8,54.0,25.6,83,160,51.9,6.6000000000000005,17,41,41.5
Ivica Zubac,LAC,26.0,46,45,56.00000000000001,133,200,66.5,66.5,56.00000000000001,133,200,66.5,0.0,0,0,
Moritz Wagner,ORL,26.0,56,52,49.5,132,200,66.0,66.0,49.0,132,198,66.7,0.5,0,2,0.0
Nic Claxton,BKN,24.0,45,45,51.4,121,198,61.1,61.1,51.4,121,198,61.1,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,49,47,39.800000000000004,103,198,52.0,52.0,39.0,103,194,53.1,0.8,0,4,0.0
Reggie Jackson,DEN,33.0,57,50,37.1,101,198,51.0,53.0,33.0,93,176,52.800000000000004,4.1000000000000005,8,22,36.4
Naz Reid,MIN,24.0,57,55,36.5,104,197,52.800000000000004,53.300000000000004,33.900000000000006,102,183,55.7,2.6,2,14,14.299999999999999
Evan Mobley,CLE,22.0,33,33,53.400000000000006,117,195,60.0,60.0,52.900000000000006,117,193,60.6,0.5,0,2,0.0
Daniel Gafford,DAL,25.0,50,47,58.599999999999994,133,194,68.60000000000001,68.60000000000001,58.599999999999994,133,194,68.60000000000001,0.0,0,0,
Ausar Thompson,DET,21.0,56,53,46.2,115,194,59.3,59.3,46.2,115,194,59.3,0.0,0,0,
Caris LeVert,CLE,29.0,46,46,33.900000000000006,90,192,46.9,47.9,31.8,86,180,47.8,2.1,4,12,33.300000000000004
Scoot Henderson,POR,20.0,43,42,37.9,77,192,40.1,40.400000000000006,36.6,76,185,41.099999999999994,1.4000000000000001,1,7,14.299999999999999
P.J. Washington,DAL,25.0,49,44,34.4,93,190,48.9,49.7,31.7,90,175,51.4,2.7,3,15,20.0
Bruce Brown,TOR,27.0,49,49,43.1,92,189,48.699999999999996,49.5,40.300000000000004,89,177,50.3,2.7,3,12,25.0
Cole Anthony,ORL,23.0,57,53,34.8,95,188,50.5,51.6,32.2,91,174,52.300000000000004,2.6,4,14,28.599999999999998
Immanuel Quickley,TOR,24.0,52,52,29.5,82,188,43.6,44.4,26.6,79,170,46.5,2.8000000000000003,3,18,16.7
Spencer Dinwiddie,LAL,30.0,52,47,36.5,79,188,42.0,45.5,25.6,66,132,50.0,10.9,13,56,23.200000000000003
Derrick White,BOS,29.0,53,51,30.2,90,187,48.1,50.5,24.7,81,153,52.900000000000006,5.5,9,34,26.5
Malik Monk,SAC,26.0,55,51,28.4,93,184,50.5,52.400000000000006,24.8,86,161,53.400000000000006,3.5000000000000004,7,23,30.4
Fred VanVleet,HOU,30.0,50,47,27.400000000000002,78,184,42.4,47.599999999999994,19.8,59,133,44.4,7.6,19,51,37.3
Saddiq Bey,ATL,24.0,56,51,30.4,97,183,53.0,53.6,29.2,95,176,54.0,1.2,2,7,28.599999999999998
Marvin Bagley III,WAS,24.0,40,38,55.50000000000001,107,177,60.5,60.5,55.50000000000001,107,177,60.5,0.0,0,0,
Jakob Poeltl,TOR,28.0,46,46,51.5,120,175,68.60000000000001,68.60000000000001,51.5,120,175,68.60000000000001,0.0,0,0,
Khris Middleton,MIL,32.0,43,43,34.2,84,170,49.4,51.800000000000004,28.4,76,141,53.900000000000006,5.800000000000001,8,29,27.6
Tre Jones,SAS,24.0,53,50,41.9,95,169,56.2,56.2,41.699999999999996,95,168,56.49999999999999,0.2,0,1,0.0
Darius Garland,CLE,24.0,32,31,37.5,92,169,54.400000000000006,56.8,34.4,84,155,54.2,3.1,8,14,57.099999999999994
Bojan Bogdanovic,NYK,34.0,32,32,35.9,75,168,44.6,48.8,27.800000000000004,61,130,46.9,8.1,14,38,36.8
Dillon Brooks,HOU,28.0,48,44,31.6,74,168,44.0,44.6,29.9,72,159,45.300000000000004,1.7000000000000002,2,9,22.2
Onyeka Okongwu,ATL,23.0,53,52,47.9,114,167,68.30000000000001,68.30000000000001,47.3,114,165,69.1,0.6,0,2,0.0
Brook Lopez,MIL,35.0,55,51,29.5,107,165,64.8,66.4,27.0,102,151,67.5,2.5,5,14,35.699999999999996
Keyonte George,UTA,20.0,52,50,32.6,77,164,47.0,50.9,25.8,64,130,49.2,6.800000000000001,13,34,38.2
Keegan Murray,SAC,23.0,52,48,25.900000000000002,91,163,55.800000000000004,57.99999999999999,22.7,84,143,58.699999999999996,3.2,7,20,35.0
Brandin Podziemski,GSW,21.0,50,45,38.7,84,162,51.9,52.2,37.7,83,158,52.5,1.0,1,4,25.0
Jabari Walker,POR,21.0,52,50,47.5,88,160,55.00000000000001,55.00000000000001,45.7,88,154,57.099999999999994,1.7999999999999998,0,6,0.0
Precious Achiuwa,NYK,24.0,50,47,46.9,92,158,58.199999999999996,58.199999999999996,46.6,92,157,58.599999999999994,0.3,0,1,0.0
T.J. McConnell,IND,31.0,47,44,48.0,92,158,58.199999999999996,58.199999999999996,48.0,92,158,58.199999999999996,0.0,0,0,
Bradley Beal,PHX,30.0,29,28,38.3,85,158,53.800000000000004,54.400000000000006,36.9,83,152,54.6,1.5,2,6,33.300000000000004
Alec Burks,NYK,32.0,48,46,34.1,48,157,30.599999999999998,35.0,21.5,34,99,34.300000000000004,12.6,14,58,24.099999999999998
Kyle Anderson,MIN,30.0,57,55,53.400000000000006,74,156,47.4,47.4,52.400000000000006,74,153,48.4,1.0,0,3,0.0
Zach Collins,SAS,26.0,46,44,35.8,87,153,56.89999999999999,57.199999999999996,35.4,86,151,56.99999999999999,0.5,1,2,50.0
Buddy Hield,PHI,31.0,59,52,24.8,82,153,53.6,58.5,18.3,67,113,59.3,6.5,15,40,37.5
David Roddy,PHX,22.0,51,40,39.6,64,150,42.699999999999996,43.0,36.4,63,138,45.7,3.2,1,12,8.3
Jordan Hawkins,NOP,21.0,50,39,37.4,53,150,35.3,42.0,21.2,33,85,38.800000000000004,16.2,20,65,30.8
Walker Kessler,UTA,22.0,50,48,51.9,107,148,72.3,72.3,51.9,107,148,72.3,0.0,0,0,
Paul Reed,PHI,24.0,57,52,48.199999999999996,82,148,55.400000000000006,55.400000000000006,48.199999999999996,82,148,55.400000000000006,0.0,0,0,
Obi Toppin,IND,25.0,58,51,34.4,95,146,65.10000000000001,65.10000000000001,33.0,95,140,67.9,1.4000000000000001,0,6,0.0
Rui Hachimura,LAL,26.0,44,41,37.5,79,145,54.50000000000001,55.50000000000001,35.4,76,137,55.50000000000001,2.1,3,8,37.5
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Nick Richards,CHA,26.0,48,45,52.0,102,140,72.89999999999999,72.89999999999999,52.0,102,140,72.89999999999999,0.0,0,0,
Simone Fontecchio,DET,28.0,55,45,33.1,65,140,46.400000000000006,53.2,20.8,46,88,52.300000000000004,12.3,19,52,36.5
Ayo Dosunmu,CHI,24.0,55,47,31.8,82,139,59.0,59.0,31.4,82,137,59.9,0.5,0,2,0.0
Harrison Barnes,SAC,31.0,56,49,28.999999999999996,73,139,52.5,53.6,27.3,70,131,53.400000000000006,1.7000000000000002,3,8,37.5
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Donte DiVincenzo,NYK,27.0,56,46,23.5,65,139,46.800000000000004,50.0,18.099999999999998,56,107,52.300000000000004,5.4,9,32,28.1
Cameron Johnson,BKN,27.0,42,40,29.9,61,138,44.2,47.8,23.200000000000003,51,107,47.699999999999996,6.7,10,31,32.300000000000004
Christian Braun,DEN,22.0,57,52,41.0,68,136,50.0,50.0,40.699999999999996,68,135,50.4,0.3,0,1,0.0
Aaron Nesmith,IND,24.0,51,47,30.099999999999998,74,135,54.800000000000004,56.699999999999996,27.400000000000002,69,123,56.10000000000001,2.7,5,12,41.699999999999996
Malaki Branham,SAS,20.0,53,46,32.5,70,135,51.9,52.2,31.6,69,131,52.7,1.0,1,4,25.0
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Gary Trent Jr.,TOR,25.0,52,51,25.1,50,134,37.3,38.800000000000004,20.4,46,109,42.199999999999996,4.7,4,25,16.0
Jrue Holiday,BOS,33.0,52,48,24.6,68,133,51.1,51.5,23.799999999999997,67,129,51.9,0.7000000000000001,1,4,25.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Malik Beasley,MIL,27.0,56,52,26.700000000000003,53,132,40.2,48.5,12.7,31,63,49.2,13.900000000000002,22,69,31.900000000000002
Kevin Huerter,SAC,25.0,54,48,26.400000000000002,70,129,54.300000000000004,59.699999999999996,19.900000000000002,56,97,57.699999999999996,6.6000000000000005,14,32,43.8
Corey Kispert,WAS,24.0,55,47,26.1,77,128,60.199999999999996,63.7,21.2,68,104,65.4,4.9,9,24,37.5
Amen Thompson,HOU,21.0,38,32,52.5,74,128,57.8,57.8,52.0,74,127,58.3,0.4,0,1,0.0
Kentavious Caldwell-Pope,DEN,31.0,52,43,31.6,62,128,48.4,51.2,27.900000000000002,55,113,48.699999999999996,3.6999999999999997,7,15,46.7
Taurean Prince,LAL,29.0,55,47,29.5,64,127,50.4,56.699999999999996,19.0,48,82,58.5,10.4,16,45,35.6
Toumani Camara,POR,23.0,55,48,38.0,65,125,52.0,52.0,37.4,65,123,52.800000000000004,0.6,0,2,0.0
Josh Hart,NYK,28.0,56,50,30.599999999999998,61,125,48.8,49.6,28.599999999999998,59,117,50.4,2.0,2,8,25.0
Jaden McDaniels,MIN,23.0,47,42,31.1,74,124,59.699999999999996,60.5,29.599999999999998,72,118,61.0,1.5,2,6,33.300000000000004
Caleb Martin,MIA,28.0,39,36,37.5,57,124,46.0,46.400000000000006,36.0,56,119,47.099999999999994,1.5,1,5,20.0
Isaiah Hartenstein,NYK,25.0,52,44,52.400000000000006,79,120,65.8,65.8,52.400000000000006,79,120,65.8,0.0,0,0,
Dereck Lively II,DAL,20.0,39,34,55.60000000000001,87,119,73.1,73.1,55.60000000000001,87,119,73.1,0.0,0,0,
Jalen Suggs,ORL,22.0,53,46,23.0,65,119,54.6,57.599999999999994,20.5,58,106,54.7,2.5,7,13,53.800000000000004
Eric Gordon,PHX,35.0,49,44,24.2,69,118,58.5,60.199999999999996,22.0,65,107,60.699999999999996,2.3,4,11,36.4
Herbert Jones,NOP,25.0,52,45,28.599999999999998,64,118,54.2,54.2,28.1,64,116,55.2,0.5,0,2,0.0
Kelly Olynyk,TOR,32.0,55,47,39.2,67,115,58.3,58.3,38.2,67,112,59.8,1.0,0,3,0.0
Bilal Coulibaly,WAS,19.0,56,46,31.0,52,115,45.2,45.2,29.599999999999998,52,110,47.3,1.3,0,5,0.0
Talen Horton-Tucker,UTA,23.0,36,33,34.5,52,114,45.6,46.5,33.0,50,109,45.9,1.5,2,5,40.0
De'Andre Hunter,ATL,26.0,33,31,32.800000000000004,51,114,44.7,46.1,27.900000000000002,48,97,49.5,4.9,3,17,17.599999999999998
Dennis Smith Jr.,BKN,26.0,39,38,44.5,53,113,46.9,46.9,42.5,53,108,49.1,2.0,0,5,0.0
Jaden Hardy,DAL,21.0,52,48,29.9,49,113,43.4,46.0,25.1,43,95,45.300000000000004,4.8,6,18,33.300000000000004
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Day'Ron Sharpe,BKN,22.0,40,38,55.800000000000004,74,111,66.7,66.7,55.800000000000004,74,111,66.7,0.0,0,0,
Josh Richardson,MIA,30.0,42,37,32.800000000000004,52,111,46.800000000000004,49.1,26.900000000000002,47,91,51.6,5.8999999999999995,5,20,25.0
Gordon Hayward,OKC,33.0,28,27,35.6,56,110,50.9,51.800000000000004,34.0,54,105,51.4,1.6,2,5,40.0
Marcus Morris Sr.,SAS,34.0,37,29,52.7,47,108,43.5,47.699999999999996,38.0,38,78,48.699999999999996,14.6,9,30,30.0
Isaac Okoro,CLE,23.0,47,40,34.1,61,107,56.99999999999999,56.99999999999999,33.800000000000004,61,106,57.49999999999999,0.3,0,1,0.0
Georges Niang,CLE,30.0,56,50,25.4,47,107,43.9,44.4,21.6,46,91,50.5,3.8,1,16,6.3
Drew Eubanks,PHX,27.0,51,43,58.9,65,106,61.3,61.3,58.9,65,106,61.3,0.0,0,0,
Lonnie Walker IV,BKN,25.0,36,32,33.2,48,106,45.300000000000004,50.0,24.8,38,79,48.1,8.5,10,27,37.0
Derrick Jones Jr.,DAL,27.0,52,42,29.099999999999998,65,105,61.9,61.9,28.499999999999996,65,103,63.1,0.6,0,2,0.0
Terance Mann,LAC,27.0,50,44,32.800000000000004,61,105,58.099999999999994,58.599999999999994,32.2,60,103,58.3,0.6,1,2,50.0
Isaiah Jackson,IND,22.0,45,35,54.800000000000004,64,103,62.1,62.1,54.300000000000004,64,102,62.7,0.5,0,1,0.0
Cam Whitmore,HOU,19.0,31,29,36.0,55,103,53.400000000000006,53.900000000000006,29.7,54,85,63.5,6.3,1,18,5.6000000000000005
Goga Bitadze,ORL,24.0,48,35,52.900000000000006,65,100,65.0,65.0,52.900000000000006,65,100,65.0,0.0,0,0,
Kevon Looney,GSW,28.0,56,48,54.900000000000006,64,100,64.0,64.0,54.900000000000006,64,100,64.0,0.0,0,0,
Santi Aldama,MEM,23.0,45,38,24.3,50,100,50.0,50.0,22.6,50,93,53.800000000000004,1.7000000000000002,0,7,0.0
Jeff Green,HOU,37.0,55,45,42.699999999999996,54,99,54.50000000000001,54.50000000000001,40.5,54,94,57.4,2.1999999999999997,0,5,0.0
Patrick Beverley,MIL,35.0,53,42,37.2,49,99,49.5,50.0,32.7,48,87,55.2,4.5,1,12,8.3
