PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Donovan Mitchell,CLE,27.0,31,31,39.4,110,255,43.1,45.5,31.2,98,202,48.5,8.200000000000001,12,53,22.6
Karl-Anthony Towns,MIN,28.0,41,41,40.5,132,249,53.0,53.6,39.0,129,240,53.800000000000004,1.5,3,9,33.300000000000004
Scottie Barnes,TOR,22.0,43,43,36.6,127,248,51.2,51.6,35.9,125,243,51.4,0.7000000000000001,2,5,40.0
Jerami Grant,POR,29.0,35,35,43.9,116,245,47.3,50.0,36.199999999999996,103,202,51.0,7.7,13,43,30.2
Jaren Jackson Jr.,MEM,24.0,40,40,36.8,128,238,53.800000000000004,53.800000000000004,36.1,128,233,54.900000000000006,0.8,0,5,0.0
LeBron James,LAL,39.0,37,36,36.0,137,237,57.8,60.099999999999994,31.3,126,206,61.199999999999996,4.7,11,31,35.5
Devin Vassell,SAS,23.0,37,37,45.1,108,237,45.6,51.9,28.299999999999997,78,149,52.300000000000004,16.7,30,88,34.1
Tobias Harris,PHI,31.0,40,40,44.3,124,232,53.400000000000006,54.1,42.0,121,220,55.00000000000001,2.3,3,12,25.0
Michael Porter Jr.,DEN,25.0,43,43,41.0,104,229,45.4,52.400000000000006,23.799999999999997,72,133,54.1,17.2,32,96,33.300000000000004
Bogdan Bogdanovic,ATL,31.0,40,40,40.699999999999996,92,229,40.2,45.6,22.400000000000002,67,126,53.2,18.3,25,103,24.3
Domantas Sabonis,SAC,27.0,41,41,42.4,148,228,64.9,64.9,42.4,148,228,64.9,0.0,0,0,
Trae Young,ATL,25.0,39,38,29.9,88,228,38.6,39.5,27.800000000000004,84,212,39.6,2.1,4,16,25.0
Cam Thomas,BKN,22.0,30,30,43.3,90,227,39.6,41.6,35.099999999999994,81,184,44.0,8.200000000000001,9,43,20.9
Franz Wagner,ORL,22.0,35,35,39.5,117,226,51.800000000000004,51.800000000000004,38.1,117,218,53.7,1.4000000000000001,0,8,0.0
Victor Wembanyama,SAS,20.0,36,36,39.0,112,224,50.0,50.9,35.4,108,203,53.2,3.6999999999999997,4,21,19.0
RJ Barrett,TOR,23.0,37,36,42.0,110,224,49.1,49.6,40.699999999999996,108,217,49.8,1.3,2,7,28.599999999999998
Bam Adebayo,MIA,26.0,32,32,44.0,114,220,51.800000000000004,51.800000000000004,43.6,114,218,52.300000000000004,0.4,0,2,0.0
Terry Rozier,CHA,29.0,29,29,40.8,108,219,49.3,53.400000000000006,29.599999999999998,90,159,56.599999999999994,11.200000000000001,18,60,30.0
Klay Thompson,GSW,33.0,39,38,39.2,102,217,47.0,57.099999999999994,20.599999999999998,58,114,50.9,18.6,44,103,42.699999999999996
Jordan Poole,WAS,24.0,41,40,35.4,101,210,48.1,50.0,30.3,93,180,51.7,5.1,8,30,26.700000000000003
Jalen Green,HOU,21.0,42,41,34.2,85,208,40.9,42.3,27.6,79,168,47.0,6.6000000000000005,6,40,15.0
Collin Sexton,UTA,25.0,44,44,38.6,115,206,55.800000000000004,56.599999999999994,36.9,112,197,56.89999999999999,1.7000000000000002,3,9,33.300000000000004
Stephen Curry,GSW,35.0,37,37,28.999999999999996,93,203,45.800000000000004,51.2,20.1,71,141,50.4,8.799999999999999,22,62,35.5
Jordan Clarkson,UTA,31.0,34,34,38.4,79,203,38.9,40.1,32.6,74,172,43.0,5.8999999999999995,5,31,16.1
Nikola Vucevic,CHI,33.0,39,39,33.5,122,202,60.4,60.4,33.300000000000004,122,201,60.699999999999996,0.2,0,1,0.0
Kyrie Irving,DAL,31.0,25,25,40.699999999999996,88,201,43.8,46.300000000000004,34.8,78,172,45.300000000000004,5.8999999999999995,10,29,34.5
Jalen Williams,OKC,22.0,39,39,38.6,113,199,56.8,56.99999999999999,38.4,112,198,56.599999999999994,0.2,1,1,100.0
Bennedict Mathurin,IND,21.0,42,41,41.3,95,192,49.5,50.5,37.6,91,175,52.0,3.6999999999999997,4,17,23.5
Tim Hardaway Jr.,DAL,31.0,38,36,35.4,80,192,41.699999999999996,50.0,19.2,48,104,46.2,16.2,32,88,36.4
Coby White,CHI,23.0,44,43,28.999999999999996,97,186,52.2,53.0,27.0,94,173,54.300000000000004,2.0,3,13,23.1
Jimmy Butler,MIA,34.0,28,27,48.8,88,184,47.8,49.2,46.400000000000006,83,175,47.4,2.4,5,9,55.60000000000001
Max Strus,CLE,27.0,40,40,39.800000000000004,69,184,37.5,43.5,21.0,47,97,48.5,18.8,22,87,25.3
Keldon Johnson,SAS,24.0,40,39,33.7,90,183,49.2,51.1,29.7,83,161,51.6,4.1000000000000005,7,22,31.8
Lauri Markkanen,UTA,26.0,34,34,33.2,98,181,54.1,56.599999999999994,27.700000000000003,89,151,58.9,5.5,9,30,30.0
Miles Bridges,CHA,25.0,29,29,35.6,95,176,54.0,54.800000000000004,33.2,92,164,56.10000000000001,2.4,3,12,25.0
Chet Holmgren,OKC,21.0,42,41,34.699999999999996,108,175,61.7,62.3,33.5,106,169,62.7,1.2,2,6,33.300000000000004
Josh Giddey,OKC,21.0,41,40,40.0,80,175,45.7,45.7,40.0,80,175,45.7,0.0,0,0,
Jonas Valanciunas,NOP,31.0,42,41,43.0,112,172,65.10000000000001,65.10000000000001,42.8,112,171,65.5,0.3,0,1,0.0
Clint Capela,ATL,29.0,40,40,53.900000000000006,107,172,62.2,62.2,53.900000000000006,107,172,62.2,0.0,0,0,
Rudy Gobert,MIN,31.0,41,41,52.800000000000004,109,171,63.7,63.7,52.800000000000004,109,171,63.7,0.0,0,0,
Tyler Herro,MIA,24.0,23,23,38.6,69,169,40.8,43.8,31.1,59,136,43.4,7.5,10,33,30.3
Tyus Jones,WAS,27.0,42,40,38.6,86,166,51.800000000000004,52.400000000000006,36.0,84,155,54.2,2.6,2,11,18.2
Ivica Zubac,LAC,26.0,38,37,54.1,108,165,65.5,65.5,54.1,108,165,65.5,0.0,0,0,
Austin Reaves,LAL,25.0,41,41,37.3,92,164,56.10000000000001,58.199999999999996,32.5,85,143,59.4,4.8,7,21,33.300000000000004
Dennis Schroder,TOR,30.0,43,42,34.2,84,164,51.2,52.400000000000006,31.5,80,151,53.0,2.7,4,13,30.8
Duncan Robinson,MIA,29.0,40,40,39.0,75,163,46.0,54.300000000000004,21.099999999999998,48,88,54.50000000000001,17.9,27,75,36.0
Jeremy Sochan,SAS,20.0,42,41,38.7,70,162,43.2,43.8,37.9,68,159,42.8,0.7000000000000001,2,3,66.7
Jabari Smith Jr.,HOU,20.0,40,39,38.0,87,161,54.0,55.300000000000004,33.300000000000004,83,141,58.9,4.7,4,20,20.0
D'Angelo Russell,LAL,27.0,37,37,34.300000000000004,78,161,48.4,50.0,28.999999999999996,73,136,53.7,5.3,5,25,20.0
Jarrett Allen,CLE,25.0,35,34,50.6,114,160,71.3,71.3,50.6,114,160,71.3,0.0,0,0,
Myles Turner,IND,27.0,41,40,33.6,99,160,61.9,62.2,32.800000000000004,98,156,62.8,0.8,1,4,25.0
Spencer Dinwiddie,BKN,30.0,37,34,38.7,67,158,42.4,46.2,26.200000000000003,55,107,51.4,12.5,12,51,23.5
Jaden Ivey,DET,21.0,38,37,37.6,84,157,53.5,53.5,36.4,84,152,55.300000000000004,1.2,0,5,0.0
Jalen Duren,DET,20.0,27,27,60.5,108,156,69.19999999999999,69.19999999999999,60.5,108,156,69.19999999999999,0.0,0,0,
Aaron Gordon,DEN,28.0,37,35,41.5,91,156,58.3,58.699999999999996,39.900000000000006,90,150,60.0,1.6,1,6,16.7
Tyrese Haliburton,IND,23.0,33,32,28.000000000000004,86,156,55.1,56.699999999999996,25.3,81,141,57.4,2.7,5,15,33.300000000000004
Andrew Wiggins,GSW,28.0,36,36,39.900000000000006,69,156,44.2,45.2,37.3,66,146,45.2,2.6,3,10,30.0
John Collins,UTA,26.0,40,39,36.3,87,153,56.89999999999999,57.199999999999996,35.099999999999994,86,148,58.099999999999994,1.2,1,5,20.0
Jaime Jaquez Jr.,MIA,22.0,38,36,37.6,83,153,54.2,54.2,36.6,83,149,55.7,1.0,0,4,0.0
Reggie Jackson,DEN,33.0,43,38,37.2,81,153,52.900000000000006,55.60000000000001,32.800000000000004,73,135,54.1,4.3999999999999995,8,18,44.4
Russell Westbrook,LAC,35.0,41,40,39.1,81,153,52.900000000000006,52.900000000000006,39.1,81,153,52.900000000000006,0.0,0,0,
Brandon Miller,CHA,21.0,34,34,35.3,59,153,38.6,39.2,32.6,57,141,40.400000000000006,2.8000000000000003,2,12,16.7
Fred VanVleet,HOU,29.0,40,39,27.1,61,152,40.1,44.4,20.1,48,113,42.5,7.000000000000001,13,39,33.300000000000004
Kristaps Porzingis,BOS,28.0,32,32,38.3,87,151,57.599999999999994,57.9,35.8,86,141,61.0,2.5,1,10,10.0
Norman Powell,LAC,30.0,41,39,40.1,78,151,51.7,56.99999999999999,30.2,62,114,54.400000000000006,9.8,16,37,43.2
Cole Anthony,ORL,23.0,42,40,34.699999999999996,75,151,49.7,51.0,31.5,71,137,51.800000000000004,3.2,4,14,28.599999999999998
Andre Drummond,CHI,30.0,44,43,59.3,83,146,56.8,56.8,59.3,83,146,56.8,0.0,0,0,
James Harden,LAC,34.0,36,36,36.7,68,146,46.6,52.7,23.400000000000002,50,93,53.800000000000004,13.3,18,53,34.0
Deni Avdija,WAS,23.0,42,41,37.4,79,143,55.2,55.2,37.2,79,142,55.60000000000001,0.3,0,1,0.0
Jamal Murray,DEN,26.0,29,29,30.099999999999998,73,143,51.0,52.1,27.400000000000002,70,130,53.800000000000004,2.7,3,13,23.1
Bobby Portis,MIL,28.0,42,41,33.6,86,142,60.6,61.3,32.5,84,137,61.3,1.2,2,5,40.0
Jonathan Kuminga,GSW,21.0,39,39,36.8,80,142,56.3,56.3,36.0,80,139,57.599999999999994,0.8,0,3,0.0
Khris Middleton,MIL,32.0,36,36,34.5,71,142,50.0,52.1,28.999999999999996,65,119,54.6,5.6000000000000005,6,23,26.1
Caris LeVert,CLE,29.0,31,31,33.7,69,142,48.6,49.6,31.1,66,131,50.4,2.6,3,11,27.3
Scoot Henderson,POR,19.0,31,30,36.3,54,141,38.3,38.3,35.099999999999994,54,136,39.7,1.3,0,5,0.0
Jusuf Nurkic,PHX,29.0,39,37,38.9,82,140,58.599999999999994,58.599999999999994,38.9,82,140,58.599999999999994,0.0,0,0,
Immanuel Quickley,TOR,24.0,41,41,29.299999999999997,61,140,43.6,44.3,26.400000000000002,59,126,46.800000000000004,2.9000000000000004,2,14,14.299999999999999
Ausar Thompson,DET,20.0,42,39,43.7,81,139,58.3,58.3,43.7,81,139,58.3,0.0,0,0,
Naz Reid,MIN,24.0,42,40,34.300000000000004,80,139,57.599999999999994,57.9,31.4,79,127,62.2,3.0,1,12,8.3
Derrick White,BOS,29.0,39,37,30.3,67,139,48.199999999999996,50.7,24.9,60,114,52.6,5.5,7,25,28.000000000000004
Bruce Brown,TOR,27.0,35,35,41.3,70,135,51.9,53.0,37.9,67,124,54.0,3.4000000000000004,3,11,27.3
Anfernee Simons,POR,24.0,19,19,38.9,55,135,40.699999999999996,44.800000000000004,29.099999999999998,44,101,43.6,9.8,11,34,32.4
Deandre Ayton,POR,25.0,25,24,50.2,69,134,51.5,51.5,50.2,69,134,51.5,0.0,0,0,
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Jordan Hawkins,NOP,21.0,37,29,39.0,50,128,39.1,46.1,22.900000000000002,32,75,42.699999999999996,16.2,18,53,34.0
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Moritz Wagner,ORL,26.0,41,37,42.1,88,125,70.39999999999999,70.39999999999999,41.8,88,124,71.0,0.3,0,1,0.0
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Keegan Murray,SAC,23.0,37,36,26.0,67,125,53.6,56.00000000000001,22.3,61,107,56.99999999999999,3.8,6,18,33.300000000000004
Daniel Gafford,WAS,25.0,37,34,53.7,88,124,71.0,71.0,53.7,88,124,71.0,0.0,0,0,
CJ McCollum,NOP,32.0,28,28,29.4,64,123,52.0,56.10000000000001,23.599999999999998,54,99,54.50000000000001,5.7,10,24,41.699999999999996
Jakob Poeltl,TOR,28.0,36,36,49.2,87,122,71.3,71.3,49.2,87,122,71.3,0.0,0,0,
Brook Lopez,MIL,35.0,42,38,28.999999999999996,82,122,67.2,68.4,26.400000000000002,79,111,71.2,2.6,3,11,27.3
Nic Claxton,BKN,24.0,29,29,50.8,75,122,61.5,61.5,50.8,75,122,61.5,0.0,0,0,
Malik Monk,SAC,25.0,40,36,25.8,58,122,47.5,50.0,21.6,52,102,51.0,4.2,6,20,30.0
Marvin Bagley III,WAS,24.0,29,27,53.800000000000004,72,121,59.5,59.5,53.800000000000004,72,121,59.5,0.0,0,0,
Tre Jones,SAS,24.0,38,35,41.8,66,120,55.00000000000001,55.00000000000001,41.5,66,119,55.50000000000001,0.3,0,1,0.0
OG Anunoby,NYK,26.0,38,35,27.200000000000003,69,119,57.99999999999999,58.8,25.1,67,110,60.9,2.1,2,9,22.2
Saddiq Bey,ATL,24.0,42,37,27.200000000000003,61,119,51.300000000000004,52.1,25.8,59,113,52.2,1.4000000000000001,2,6,33.300000000000004
Onyeka Okongwu,ATL,23.0,41,40,46.6,81,118,68.60000000000001,68.60000000000001,45.800000000000004,81,116,69.8,0.8,0,2,0.0
Kyle Anderson,MIN,30.0,42,40,51.800000000000004,54,118,45.800000000000004,45.800000000000004,50.4,54,115,47.0,1.3,0,3,0.0
P.J. Washington,CHA,25.0,34,30,31.1,52,118,44.1,44.9,28.000000000000004,50,106,47.199999999999996,3.2,2,12,16.7
LaMelo Ball,CHA,22.0,19,19,31.5,57,116,49.1,50.4,28.499999999999996,54,105,51.4,3.0,3,11,27.3
Cameron Johnson,BKN,27.0,31,30,31.900000000000002,50,115,43.5,47.4,24.7,41,89,46.1,7.199999999999999,9,26,34.599999999999994
Jalen Johnson,ATL,22.0,28,28,38.3,71,113,62.8,62.8,38.0,71,112,63.4,0.3,0,1,0.0
Bojan Bogdanovic,DET,34.0,21,21,35.099999999999994,49,112,43.8,46.9,27.3,42,87,48.3,7.8,7,25,28.000000000000004
Alec Burks,DET,32.0,35,34,33.4,33,112,29.5,33.900000000000006,21.5,23,72,31.900000000000002,11.899999999999999,10,40,25.0
T.J. McConnell,IND,31.0,34,31,48.5,66,111,59.5,59.5,48.5,66,111,59.5,0.0,0,0,
Patrick Williams,CHI,22.0,41,39,32.0,51,108,47.199999999999996,47.699999999999996,31.1,50,105,47.599999999999994,0.8999999999999999,1,3,33.300000000000004
Obi Toppin,IND,25.0,42,37,33.2,76,107,71.0,71.0,32.300000000000004,76,104,73.1,0.8999999999999999,0,3,0.0
Dillon Brooks,HOU,28.0,33,30,29.9,54,107,50.5,50.5,28.799999999999997,54,103,52.400000000000006,1.0999999999999999,0,4,0.0
Kentavious Caldwell-Pope,DEN,30.0,41,36,33.4,52,107,48.6,51.4,29.7,46,95,48.4,3.8,6,12,50.0
Walker Kessler,UTA,22.0,36,34,49.8,76,106,71.7,71.7,49.8,76,106,71.7,0.0,0,0,
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Jrue Holiday,BOS,33.0,39,37,24.6,50,105,47.599999999999994,48.1,23.7,49,101,48.5,0.8999999999999999,1,4,25.0
Malcolm Brogdon,POR,31.0,31,28,27.400000000000002,43,105,41.0,41.0,26.1,43,100,43.0,1.3,0,5,0.0
Malaki Branham,SAS,20.0,41,36,32.0,57,104,54.800000000000004,55.300000000000004,30.8,56,100,56.00000000000001,1.2,1,4,25.0
Talen Horton-Tucker,UTA,23.0,30,28,34.599999999999994,45,103,43.7,44.7,32.9,43,98,43.9,1.7000000000000002,2,5,40.0
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Zach Collins,SAS,26.0,33,32,30.8,62,101,61.4,61.9,30.2,61,99,61.6,0.6,1,2,50.0
Buddy Hield,IND,31.0,42,38,22.900000000000002,57,101,56.39999999999999,61.4,16.7,47,74,63.5,6.1,10,27,37.0
Kelly Oubre Jr.,PHI,28.0,29,29,33.900000000000006,54,101,53.5,55.900000000000006,28.9,49,86,56.99999999999999,5.0,5,15,33.300000000000004
Christian Braun,DEN,22.0,43,38,37.7,53,100,53.0,53.0,37.7,53,100,53.0,0.0,0,0,
Keyonte George,UTA,20.0,38,36,28.7,47,100,47.0,50.0,24.099999999999998,41,84,48.8,4.6,6,16,37.5
David Roddy,MEM,22.0,39,30,36.0,45,100,45.0,45.5,32.4,44,90,48.9,3.5999999999999996,1,10,10.0
Gary Trent Jr.,TOR,25.0,38,37,26.1,36,100,36.0,37.5,20.9,33,80,41.3,5.2,3,20,15.0
Jalen Suggs,ORL,22.0,39,34,24.7,54,98,55.1,57.099999999999994,22.900000000000002,50,91,54.900000000000006,1.7999999999999998,4,7,57.099999999999994
Jabari Walker,POR,21.0,36,34,43.0,59,95,62.1,62.1,40.699999999999996,59,90,65.60000000000001,2.3,0,5,0.0
Josh Richardson,MIA,30.0,33,31,36.3,42,95,44.2,46.300000000000004,29.799999999999997,38,78,48.699999999999996,6.5,4,17,23.5
Goga Bitadze,ORL,24.0,38,32,52.800000000000004,63,94,67.0,67.0,52.800000000000004,63,94,67.0,0.0,0,0,
Aaron Nesmith,IND,24.0,37,34,31.4,51,94,54.300000000000004,56.39999999999999,29.099999999999998,47,87,54.0,2.3,4,7,57.099999999999994
Isaiah Hartenstein,NYK,25.0,43,37,51.1,59,93,63.4,63.4,51.1,59,93,63.4,0.0,0,0,
Brandin Podziemski,GSW,20.0,34,30,34.8,50,93,53.800000000000004,54.300000000000004,33.7,49,90,54.400000000000006,1.0999999999999999,1,3,33.300000000000004
Rui Hachimura,LAL,25.0,27,25,37.5,48,93,51.6,53.2,35.5,45,88,51.1,2.0,3,5,60.0
Jaden McDaniels,MIN,23.0,32,30,32.300000000000004,56,90,62.2,63.3,30.5,54,85,63.5,1.7999999999999998,2,5,40.0
Malik Beasley,MIL,27.0,40,37,26.200000000000003,38,90,42.199999999999996,50.6,13.100000000000001,23,45,51.1,13.100000000000001,15,45,33.300000000000004
Ayo Dosunmu,CHI,24.0,42,34,30.5,52,89,58.4,58.4,30.099999999999998,52,88,59.099999999999994,0.3,0,1,0.0
Eric Gordon,PHX,35.0,36,32,23.799999999999997,50,89,56.2,57.3,21.4,48,80,60.0,2.4,2,9,22.2
Paul Reed,PHI,24.0,41,36,49.4,49,89,55.1,55.1,49.4,49,89,55.1,0.0,0,0,
Harrison Barnes,SAC,31.0,41,35,29.5,47,89,52.800000000000004,53.900000000000006,27.800000000000004,45,84,53.6,1.7000000000000002,2,5,40.0
Taurean Prince,LAL,29.0,38,34,28.599999999999998,44,89,49.4,57.3,16.1,30,50,60.0,12.5,14,39,35.9
Simone Fontecchio,UTA,28.0,42,32,29.9,43,89,48.3,56.2,17.8,29,53,54.7,12.1,14,36,38.9
Killian Hayes,DET,22.0,37,31,33.0,41,88,46.6,46.6,32.6,41,87,47.099999999999994,0.4,0,1,0.0
De'Anthony Melton,PHI,25.0,33,29,26.900000000000002,39,88,44.3,49.4,20.8,30,68,44.1,6.1,9,20,45.0
De'Andre Hunter,ATL,26.0,24,22,33.2,38,88,43.2,44.3,27.500000000000004,36,73,49.3,5.7,2,15,13.3
Herbert Jones,NOP,25.0,39,33,28.799999999999997,47,87,54.0,54.0,28.1,47,85,55.300000000000004,0.7000000000000001,0,2,0.0
Bradley Beal,PHX,30.0,17,17,37.9,47,86,54.7,55.2,37.0,46,84,54.800000000000004,0.8999999999999999,1,2,50.0
Kevin Huerter,SAC,25.0,39,35,24.9,43,86,50.0,55.2,18.3,34,63,54.0,6.7,9,23,39.1
Caleb Martin,MIA,28.0,26,25,37.1,37,86,43.0,43.6,35.3,36,82,43.9,1.7000000000000002,1,4,25.0
Dereck Lively II,DAL,19.0,30,25,52.800000000000004,63,85,74.1,74.1,52.800000000000004,63,85,74.1,0.0,0,0,
Marcus Morris Sr.,PHI,34.0,33,25,50.3,37,84,44.0,48.199999999999996,35.3,30,59,50.8,15.0,7,25,28.000000000000004
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Toumani Camara,POR,23.0,39,34,33.300000000000004,42,83,50.6,50.6,32.5,42,81,51.9,0.8,0,2,0.0
Josh Hart,NYK,28.0,42,36,30.3,41,83,49.4,50.0,28.499999999999996,40,78,51.300000000000004,1.7999999999999998,1,5,20.0
Kevon Looney,GSW,27.0,40,37,53.900000000000006,54,82,65.9,65.9,53.900000000000006,54,82,65.9,0.0,0,0,
Precious Achiuwa,NYK,24.0,36,33,40.0,44,82,53.7,53.7,39.5,44,81,54.300000000000004,0.5,0,1,0.0
Isaiah Stewart,DET,22.0,31,28,31.2,41,82,50.0,51.2,30.4,39,80,48.8,0.8,2,2,100.0
Jaden Hardy,DAL,21.0,36,34,30.3,34,82,41.5,44.5,24.7,29,67,43.3,5.5,5,15,33.300000000000004
Derrick Jones Jr.,DAL,26.0,39,33,26.3,51,81,63.0,63.0,25.6,51,79,64.60000000000001,0.6,0,2,0.0
Dario Saric,GSW,29.0,40,35,26.8,47,81,57.99999999999999,58.599999999999994,25.5,46,77,59.699999999999996,1.3,1,4,25.0
Bilal Coulibaly,WAS,19.0,41,34,30.9,39,81,48.1,48.1,29.4,39,77,50.6,1.5,0,4,0.0
Corey Kispert,WAS,24.0,41,33,23.7,45,80,56.3,58.099999999999994,19.6,42,66,63.6,4.2,3,14,21.4
Ziaire Williams,MEM,22.0,40,31,28.7,36,80,45.0,45.6,25.4,35,71,49.3,3.2,1,9,11.1
Cedi Osman,SAS,28.0,42,34,32.2,47,78,60.3,61.5,29.799999999999997,45,72,62.5,2.5,2,6,33.300000000000004
Kelly Olynyk,UTA,32.0,42,35,35.3,42,78,53.800000000000004,53.800000000000004,34.8,42,77,54.50000000000001,0.5,0,1,0.0
Dyson Daniels,NOP,20.0,42,32,35.199999999999996,43,77,55.800000000000004,56.49999999999999,34.699999999999996,42,76,55.300000000000004,0.5,1,1,100.0
Alex Caruso,CHI,29.0,37,31,29.299999999999997,43,76,56.599999999999994,58.599999999999994,24.7,40,64,62.5,4.6,3,12,25.0
Moses Moody,GSW,21.0,34,30,33.800000000000004,44,75,58.699999999999996,61.3,29.299999999999997,40,65,61.5,4.5,4,10,40.0
Georges Niang,CLE,30.0,40,35,23.599999999999998,32,75,42.699999999999996,43.3,19.8,31,63,49.2,3.8,1,12,8.3
Chris Boucher,TOR,31.0,40,34,41.6,40,74,54.1,56.10000000000001,33.1,37,59,62.7,8.4,3,15,20.0
Naji Marshall,NOP,25.0,33,29,37.0,39,74,52.7,54.7,33.0,36,66,54.50000000000001,4.0,3,8,37.5
Kris Dunn,UTA,29.0,36,28,46.800000000000004,36,74,48.6,48.6,46.2,36,73,49.3,0.6,0,1,0.0
Nick Richards,CHA,26.0,32,29,44.800000000000004,54,73,74.0,74.0,44.800000000000004,54,73,74.0,0.0,0,0,
Drew Eubanks,PHX,26.0,35,29,57.49999999999999,44,73,60.3,60.3,57.49999999999999,44,73,60.3,0.0,0,0,
