PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Klay Thompson,GSW,34.0,46,45,39.4,116,253,45.800000000000004,55.50000000000001,21.2,67,136,49.3,18.2,49,117,41.9
Jordan Clarkson,UTA,31.0,43,43,39.5,103,253,40.699999999999996,42.1,33.5,96,215,44.7,5.8999999999999995,7,38,18.4
Nikola Vucevic,CHI,33.0,47,47,34.4,152,252,60.3,60.3,34.2,152,250,60.8,0.3,0,2,0.0
Jimmy Butler,MIA,34.0,37,36,50.8,124,251,49.4,50.6,48.199999999999996,118,238,49.6,2.6,6,13,46.2
Jordan Poole,WAS,24.0,49,48,34.9,112,242,46.300000000000004,48.3,29.4,102,204,50.0,5.5,10,38,26.3
Tim Hardaway Jr.,DAL,31.0,49,47,34.699999999999996,100,242,41.3,49.0,19.3,63,135,46.7,15.299999999999999,37,107,34.599999999999994
Brandon Miller,CHA,21.0,45,45,37.4,99,237,41.8,43.0,33.6,93,213,43.7,3.8,6,24,25.0
Kyrie Irving,DAL,31.0,30,30,40.1,102,236,43.2,45.300000000000004,34.699999999999996,92,204,45.1,5.4,10,32,31.3
Keldon Johnson,SAS,24.0,48,47,36.5,117,232,50.4,52.2,32.9,109,209,52.2,3.5999999999999996,8,23,34.8
Bennedict Mathurin,IND,21.0,50,49,41.5,111,232,47.8,48.9,38.1,106,213,49.8,3.4000000000000004,5,19,26.3
Jalen Williams,OKC,22.0,45,45,37.7,130,231,56.3,56.49999999999999,37.4,129,229,56.3,0.3,1,2,50.0
Lauri Markkanen,UTA,26.0,43,43,33.6,128,231,55.400000000000006,57.8,28.499999999999996,117,196,59.699999999999996,5.1,11,35,31.4
Coby White,CHI,23.0,52,51,29.799999999999997,121,231,52.400000000000006,53.0,27.700000000000003,118,215,54.900000000000006,2.1,3,16,18.8
Jarrett Allen,CLE,25.0,45,44,52.2,156,230,67.80000000000001,67.80000000000001,52.2,156,230,67.80000000000001,0.0,0,0,
Anfernee Simons,POR,24.0,29,29,42.9,98,228,43.0,46.7,30.599999999999998,81,163,49.7,12.2,17,65,26.200000000000003
Jonas Valanciunas,NOP,31.0,51,49,45.7,147,225,65.3,65.3,45.5,147,224,65.60000000000001,0.2,0,1,0.0
Rudy Gobert,MIN,31.0,51,51,55.300000000000004,147,224,65.60000000000001,65.60000000000001,55.300000000000004,147,224,65.60000000000001,0.0,0,0,
D'Angelo Russell,LAL,27.0,48,48,34.0,105,221,47.5,50.5,28.499999999999996,92,185,49.7,5.5,13,36,36.1
Clint Capela,ATL,29.0,47,47,56.599999999999994,133,220,60.5,60.5,56.599999999999994,133,220,60.5,0.0,0,0,
Jalen Duren,DET,20.0,36,36,62.6,149,218,68.30000000000001,68.30000000000001,62.6,149,218,68.30000000000001,0.0,0,0,
Chet Holmgren,OKC,21.0,51,50,35.4,134,216,62.0,62.5,34.4,132,210,62.9,1.0,2,6,33.300000000000004
Tyus Jones,WAS,27.0,51,49,40.300000000000004,108,214,50.5,51.2,37.7,105,200,52.5,2.6,3,14,21.4
Tyler Herro,MIA,24.0,31,31,38.1,90,213,42.3,45.5,30.599999999999998,76,171,44.4,7.5,14,42,33.300000000000004
Jeremy Sochan,SAS,20.0,52,51,40.5,94,212,44.3,44.800000000000004,39.7,92,208,44.2,0.8,2,4,50.0
Max Strus,CLE,27.0,50,50,39.0,85,212,40.1,46.5,21.0,58,114,50.9,18.0,27,98,27.6
Jaden Ivey,DET,21.0,47,46,38.1,106,210,50.5,50.5,36.8,106,203,52.2,1.3,0,7,0.0
John Collins,UTA,26.0,49,48,38.7,127,207,61.4,61.6,37.6,126,201,62.7,1.0999999999999999,1,6,16.7
Jonathan Kuminga,GSW,21.0,48,47,40.400000000000006,120,206,58.3,58.3,39.4,120,201,59.699999999999996,1.0,0,5,0.0
Josh Giddey,OKC,21.0,50,48,39.2,97,205,47.3,47.3,39.2,97,205,47.3,0.0,0,0,
Austin Reaves,LAL,25.0,53,52,35.199999999999996,117,204,57.4,59.599999999999994,31.0,108,180,60.0,4.1000000000000005,9,24,37.5
Deandre Ayton,POR,25.0,34,33,52.5,110,203,54.2,54.2,52.5,110,203,54.2,0.0,0,0,
James Harden,LAC,34.0,45,45,39.7,92,203,45.300000000000004,52.5,24.099999999999998,63,123,51.2,15.7,29,80,36.3
Myles Turner,IND,27.0,50,49,33.900000000000006,123,202,60.9,61.1,33.1,122,197,61.9,0.8,1,5,20.0
Russell Westbrook,LAC,35.0,50,49,41.6,108,201,53.7,53.7,41.6,108,201,53.7,0.0,0,0,
Kristaps Porzingis,BOS,28.0,38,38,40.699999999999996,117,199,58.8,59.3,38.0,115,186,61.8,2.7,2,13,15.4
Jamal Murray,DEN,26.0,38,38,31.4,99,199,49.7,51.0,28.4,94,180,52.2,3.0,5,19,26.3
Aaron Gordon,DEN,28.0,46,44,43.0,113,195,57.9,58.199999999999996,41.4,112,188,59.599999999999994,1.5,1,7,14.299999999999999
Jusuf Nurkic,PHX,29.0,48,46,44.4,122,193,63.2,63.2,44.4,122,193,63.2,0.0,0,0,
Andre Drummond,CHI,30.0,52,51,62.0,113,191,59.199999999999996,59.199999999999996,62.0,113,191,59.199999999999996,0.0,0,0,
Tyrese Haliburton,IND,23.0,40,39,30.0,105,191,55.00000000000001,56.49999999999999,27.200000000000003,99,173,57.199999999999996,2.8000000000000003,6,18,33.300000000000004
Norman Powell,LAC,30.0,50,48,39.900000000000006,99,191,51.800000000000004,57.3,30.099999999999998,78,144,54.2,9.8,21,47,44.7
Dennis Schroder,BKN,30.0,51,50,34.0,94,190,49.5,50.5,31.3,90,175,51.4,2.7,4,15,26.700000000000003
Jalen Johnson,ATL,22.0,38,38,42.199999999999996,110,189,58.199999999999996,58.199999999999996,42.0,110,188,58.5,0.2,0,1,0.0
Scoot Henderson,POR,20.0,41,40,38.4,74,186,39.800000000000004,40.1,36.9,73,179,40.8,1.4000000000000001,1,7,14.299999999999999
Bobby Portis,MIL,28.0,53,52,34.2,108,185,58.4,58.9,33.1,106,179,59.199999999999996,1.0999999999999999,2,6,33.300000000000004
Jabari Smith Jr.,HOU,20.0,46,45,38.4,102,185,55.1,56.99999999999999,33.2,95,160,59.4,5.2,7,25,28.000000000000004
Deni Avdija,WAS,23.0,51,50,39.4,101,185,54.6,54.6,39.0,101,183,55.2,0.4,0,2,0.0
Andrew Wiggins,GSW,28.0,44,43,40.400000000000006,86,185,46.5,47.3,38.2,83,175,47.4,2.1999999999999997,3,10,30.0
Duncan Robinson,MIA,29.0,46,45,40.1,83,185,44.9,52.7,21.3,54,98,55.1,18.9,29,87,33.300000000000004
Naz Reid,MIN,24.0,52,50,36.5,97,181,53.6,53.900000000000006,33.900000000000006,96,168,57.099999999999994,2.6,1,13,7.7
Reggie Jackson,DEN,33.0,52,46,37.0,92,180,51.1,53.300000000000004,32.9,84,160,52.5,4.1000000000000005,8,20,40.0
Spencer Dinwiddie,BKN,30.0,47,42,36.4,74,177,41.8,45.5,25.3,61,123,49.6,11.1,13,54,24.099999999999998
Jaime Jaquez Jr.,MIA,22.0,45,43,38.3,93,176,52.800000000000004,52.800000000000004,37.4,93,172,54.1,0.8999999999999999,0,4,0.0
CJ McCollum,NOP,32.0,37,37,31.900000000000002,92,175,52.6,57.4,25.3,75,139,54.0,6.6000000000000005,17,36,47.199999999999996
Fred VanVleet,HOU,29.0,47,44,27.6,74,175,42.3,47.099999999999994,20.200000000000003,57,128,44.5,7.3999999999999995,17,47,36.199999999999996
Moritz Wagner,ORL,26.0,50,46,47.5,114,174,65.5,65.5,47.0,114,172,66.3,0.5,0,2,0.0
Ivica Zubac,LAC,26.0,40,39,55.1,114,173,65.9,65.9,55.1,114,173,65.9,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,39,39,39.4,94,173,54.300000000000004,55.800000000000004,35.8,89,157,56.699999999999996,3.5999999999999996,5,16,31.3
Caris LeVert,CLE,29.0,40,40,34.0,83,172,48.3,49.1,31.8,80,161,49.7,2.1999999999999997,3,11,27.3
Derrick White,BOS,29.0,48,46,30.7,80,172,46.5,49.1,25.0,71,140,50.7,5.7,9,32,28.1
Nic Claxton,BKN,24.0,40,40,50.0,103,171,60.199999999999996,60.199999999999996,50.0,103,171,60.199999999999996,0.0,0,0,
Bruce Brown,TOR,27.0,44,44,42.4,86,171,50.3,51.2,39.7,83,160,51.9,2.7,3,11,27.3
Khris Middleton,MIL,32.0,43,43,34.2,84,170,49.4,51.800000000000004,28.4,76,141,53.900000000000006,5.800000000000001,8,29,27.6
Immanuel Quickley,TOR,24.0,47,47,29.9,74,170,43.5,44.4,26.700000000000003,71,152,46.7,3.2,3,18,16.7
Ausar Thompson,DET,21.0,51,48,45.9,100,169,59.199999999999996,59.199999999999996,45.9,100,169,59.199999999999996,0.0,0,0,
P.J. Washington,DAL,25.0,44,39,33.2,83,169,49.1,50.0,30.5,80,155,51.6,2.8000000000000003,3,14,21.4
Daniel Gafford,DAL,25.0,45,42,57.3,119,168,70.8,70.8,57.3,119,168,70.8,0.0,0,0,
Cole Anthony,ORL,23.0,51,47,34.0,82,163,50.3,51.5,31.1,78,149,52.300000000000004,2.9000000000000004,4,14,28.599999999999998
Evan Mobley,CLE,22.0,27,27,53.1,97,162,59.9,59.9,52.800000000000004,97,161,60.199999999999996,0.3,0,1,0.0
Saddiq Bey,ATL,24.0,51,46,29.799999999999997,87,162,53.7,54.300000000000004,28.7,85,156,54.50000000000001,1.0999999999999999,2,6,33.300000000000004
Malik Monk,SAC,26.0,50,46,28.000000000000004,79,161,49.1,50.9,24.099999999999998,73,139,52.5,3.8,6,22,27.3
Onyeka Okongwu,ATL,23.0,51,50,47.4,110,158,69.6,69.6,46.800000000000004,110,156,70.5,0.6,0,2,0.0
Tre Jones,SAS,24.0,47,44,42.3,86,155,55.50000000000001,55.50000000000001,42.1,86,154,55.800000000000004,0.3,0,1,0.0
Bradley Beal,PHX,30.0,27,27,38.6,82,152,53.900000000000006,54.6,37.1,80,146,54.800000000000004,1.5,2,6,33.300000000000004
Brook Lopez,MIL,35.0,50,46,29.799999999999997,99,151,65.60000000000001,66.9,27.500000000000004,95,139,68.30000000000001,2.4,4,12,33.300000000000004
Bojan Bogdanovic,NYK,34.0,28,28,35.3,65,150,43.3,47.3,27.1,53,115,46.1,8.200000000000001,12,35,34.300000000000004
David Roddy,PHX,22.0,48,39,39.6,63,149,42.3,42.6,36.4,62,137,45.300000000000004,3.2,1,12,8.3
Keegan Murray,SAC,23.0,47,43,25.6,81,148,54.7,57.099999999999994,22.1,74,128,57.8,3.5000000000000004,7,20,35.0
Jakob Poeltl,TOR,28.0,41,41,50.7,105,146,71.89999999999999,71.89999999999999,50.7,105,146,71.89999999999999,0.0,0,0,
Darius Garland,CLE,24.0,26,25,38.5,80,144,55.60000000000001,57.99999999999999,35.0,73,131,55.7,3.5000000000000004,7,13,53.800000000000004
Kyle Anderson,MIN,30.0,52,50,54.300000000000004,67,144,46.5,46.5,53.2,67,141,47.5,1.0999999999999999,0,3,0.0
Marvin Bagley III,WAS,24.0,34,32,55.400000000000006,89,143,62.2,62.2,55.400000000000006,89,143,62.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Dillon Brooks,HOU,28.0,42,39,31.0,66,142,46.5,46.800000000000004,29.7,65,136,47.8,1.3,1,6,16.7
Jabari Walker,POR,21.0,47,45,45.800000000000004,79,141,56.00000000000001,56.00000000000001,43.8,79,135,58.5,1.9,0,6,0.0
Alec Burks,NYK,32.0,43,42,34.699999999999996,41,141,29.099999999999998,33.0,22.2,30,90,33.300000000000004,12.6,11,51,21.6
Obi Toppin,IND,25.0,53,47,35.5,92,140,65.7,65.7,34.0,92,134,68.7,1.5,0,6,0.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Jordan Hawkins,NOP,21.0,46,36,37.8,51,139,36.7,43.5,21.5,32,79,40.5,16.3,19,60,31.7
T.J. McConnell,IND,31.0,42,39,48.4,80,137,58.4,58.4,48.4,80,137,58.4,0.0,0,0,
Brandin Podziemski,GSW,20.0,43,38,39.2,75,135,55.60000000000001,55.900000000000006,38.1,74,131,56.49999999999999,1.2,1,4,25.0
Cameron Johnson,BKN,27.0,39,38,30.599999999999998,61,135,45.2,48.9,23.799999999999997,51,105,48.6,6.800000000000001,10,30,33.300000000000004
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Keyonte George,UTA,20.0,47,45,30.599999999999998,65,133,48.9,52.300000000000004,24.8,56,108,51.9,5.7,9,25,36.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Precious Achiuwa,NYK,24.0,45,42,45.2,72,131,55.00000000000001,55.00000000000001,44.800000000000004,72,130,55.400000000000006,0.3,0,1,0.0
Walker Kessler,UTA,22.0,45,43,51.2,96,130,73.8,73.8,51.2,96,130,73.8,0.0,0,0,
Buddy Hield,PHI,31.0,53,46,23.799999999999997,70,128,54.7,59.0,17.9,59,96,61.5,6.0,11,32,34.4
Zach Collins,SAS,26.0,40,38,33.2,75,127,59.099999999999994,59.4,32.7,74,125,59.199999999999996,0.5,1,2,50.0
Harrison Barnes,SAC,31.0,51,44,28.9,66,127,52.0,53.1,27.3,63,120,52.5,1.6,3,7,42.9
Jrue Holiday,BOS,33.0,47,44,25.0,64,126,50.8,51.2,24.2,63,122,51.6,0.8,1,4,25.0
Aaron Nesmith,IND,24.0,48,44,30.2,70,125,56.00000000000001,57.99999999999999,27.3,65,113,57.49999999999999,2.9000000000000004,5,12,41.699999999999996
Paul Reed,PHI,24.0,51,46,48.4,68,124,54.800000000000004,54.800000000000004,48.4,68,124,54.800000000000004,0.0,0,0,
Kentavious Caldwell-Pope,DEN,30.0,48,41,32.2,59,123,48.0,50.8,28.299999999999997,52,108,48.1,3.9,7,15,46.7
Donte DiVincenzo,NYK,27.0,52,42,23.3,59,123,48.0,51.6,17.8,50,94,53.2,5.5,9,29,31.0
Ayo Dosunmu,CHI,24.0,50,42,32.6,73,122,59.8,59.8,32.4,73,121,60.3,0.3,0,1,0.0
Rui Hachimura,LAL,26.0,39,36,36.7,64,121,52.900000000000006,54.1,34.2,61,113,54.0,2.4,3,8,37.5
Gary Trent Jr.,TOR,25.0,47,46,24.9,46,121,38.0,39.300000000000004,20.599999999999998,43,100,43.0,4.3,3,21,14.299999999999999
Isaiah Hartenstein,NYK,25.0,50,44,52.6,79,120,65.8,65.8,52.6,79,120,65.8,0.0,0,0,
Christian Braun,DEN,22.0,52,47,39.800000000000004,61,119,51.300000000000004,51.300000000000004,39.5,61,118,51.7,0.3,0,1,0.0
Malik Beasley,MIL,27.0,51,47,26.6,49,119,41.199999999999996,49.6,13.200000000000001,29,59,49.2,13.4,20,60,33.300000000000004
Kevin Huerter,SAC,25.0,49,44,26.6,62,118,52.5,58.099999999999994,19.8,49,88,55.7,6.800000000000001,13,30,43.3
Nick Richards,CHA,26.0,42,39,50.4,83,114,72.8,72.8,50.4,83,114,72.8,0.0,0,0,
Corey Kispert,WAS,24.0,50,42,26.1,73,114,64.0,67.5,21.3,65,93,69.89999999999999,4.8,8,21,38.1
Caleb Martin,MIA,28.0,35,33,37.7,51,114,44.7,45.2,36.4,50,110,45.5,1.3,1,4,25.0
Dereck Lively II,DAL,19.0,36,31,55.7,83,113,73.5,73.5,55.7,83,113,73.5,0.0,0,0,
Jaden McDaniels,MIN,23.0,42,38,30.8,68,112,60.699999999999996,61.6,29.099999999999998,66,106,62.3,1.6,2,6,33.300000000000004
Taurean Prince,LAL,29.0,50,42,28.599999999999998,58,112,51.800000000000004,58.9,17.299999999999997,42,68,61.8,11.200000000000001,16,44,36.4
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Malaki Branham,SAS,20.0,47,40,31.5,60,111,54.1,54.50000000000001,30.4,59,107,55.1,1.0999999999999999,1,4,25.0
Josh Richardson,MIA,30.0,41,37,33.1,52,111,46.800000000000004,49.1,27.200000000000003,47,91,51.6,6.0,5,20,25.0
Jalen Suggs,ORL,22.0,48,42,23.400000000000002,60,110,54.50000000000001,57.3,21.099999999999998,54,99,54.50000000000001,2.3,6,11,54.50000000000001
Josh Hart,NYK,28.0,51,45,30.5,51,110,46.400000000000006,47.3,28.499999999999996,49,103,47.599999999999994,1.9,2,7,28.599999999999998
Simone Fontecchio,DET,28.0,50,40,30.7,51,110,46.400000000000006,54.1,18.2,34,65,52.300000000000004,12.6,17,45,37.8
Toumani Camara,POR,23.0,50,44,36.6,56,109,51.4,51.4,35.9,56,107,52.300000000000004,0.7000000000000001,0,2,0.0
Talen Horton-Tucker,UTA,23.0,33,31,34.699999999999996,48,109,44.0,45.0,33.1,46,104,44.2,1.6,2,5,40.0
Marcus Morris Sr.,SAS,34.0,37,29,52.7,47,108,43.5,47.699999999999996,38.0,38,78,48.699999999999996,14.6,9,30,30.0
Eric Gordon,PHX,35.0,44,39,24.2,63,106,59.4,60.8,21.9,60,96,62.5,2.3,3,10,30.0
Gordon Hayward,OKC,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Jaden Hardy,DAL,21.0,47,43,29.9,44,103,42.699999999999996,45.6,24.6,38,85,44.7,5.2,6,18,33.300000000000004
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Herbert Jones,NOP,25.0,46,39,28.199999999999996,54,102,52.900000000000006,52.900000000000006,27.6,54,100,54.0,0.6,0,2,0.0
Bilal Coulibaly,WAS,19.0,50,40,30.7,46,102,45.1,45.1,29.2,46,97,47.4,1.5,0,5,0.0
Derrick Jones Jr.,DAL,26.0,47,39,28.9,62,101,61.4,61.4,28.299999999999997,62,99,62.6,0.6,0,2,0.0
Kelly Olynyk,TOR,32.0,50,43,38.800000000000004,56,100,56.00000000000001,56.00000000000001,37.6,56,97,57.699999999999996,1.2,0,3,0.0
Georges Niang,CLE,30.0,50,45,25.900000000000002,44,100,44.0,44.5,21.8,43,84,51.2,4.1000000000000005,1,16,6.3
De'Andre Hunter,ATL,26.0,29,27,32.800000000000004,44,99,44.4,45.5,27.500000000000004,42,83,50.6,5.3,2,16,12.5
Dennis Smith Jr.,BKN,26.0,34,33,43.2,47,98,48.0,48.0,41.9,47,95,49.5,1.3,0,3,0.0
Isaiah Stewart,DET,22.0,35,32,32.300000000000004,52,96,54.2,55.2,31.6,50,94,53.2,0.7000000000000001,2,2,100.0
Jalen Smith,IND,23.0,38,34,37.8,67,95,70.5,70.5,36.7,67,92,72.8,1.2,0,3,0.0
Goga Bitadze,ORL,24.0,43,32,52.5,63,94,67.0,67.0,52.5,63,94,67.0,0.0,0,0,
Drew Eubanks,PHX,27.0,45,39,57.699999999999996,60,94,63.800000000000004,63.800000000000004,57.699999999999996,60,94,63.800000000000004,0.0,0,0,
Patrick Beverley,MIL,35.0,48,38,37.8,47,93,50.5,51.1,33.300000000000004,46,82,56.10000000000001,4.5,1,11,9.1
Kris Dunn,UTA,29.0,45,37,44.9,45,93,48.4,48.4,44.4,45,92,48.9,0.5,0,1,0.0
Killian Hayes,DET,22.0,42,35,32.9,44,93,47.3,47.3,32.5,44,92,47.8,0.4,0,1,0.0
Kevon Looney,GSW,28.0,49,42,53.5,61,92,66.3,66.3,53.5,61,92,66.3,0.0,0,0,
Terance Mann,LAC,27.0,44,38,33.6,54,92,58.699999999999996,59.199999999999996,32.800000000000004,53,90,58.9,0.7000000000000001,1,2,50.0
Cedi Osman,SAS,28.0,52,42,30.7,57,91,62.6,63.7,28.7,55,85,64.7,2.0,2,6,33.300000000000004
Alex Caruso,CHI,29.0,45,38,28.299999999999997,53,91,58.199999999999996,61.0,23.3,48,75,64.0,5.0,5,16,31.3
