PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Russell Westbrook,LAC,35.0,61,60,42.199999999999996,128,248,51.6,51.6,42.199999999999996,128,248,51.6,0.0,0,0,
Moritz Wagner,ORL,26.0,71,66,50.0,164,247,66.4,66.4,49.4,164,244,67.2,0.6,0,3,0.0
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
T.J. McConnell,IND,32.0,64,61,47.599999999999994,141,243,57.99999999999999,57.99999999999999,47.599999999999994,141,243,57.99999999999999,0.0,0,0,
Reggie Jackson,DEN,33.0,72,64,37.2,117,243,48.1,50.0,33.5,108,219,49.3,3.6999999999999997,9,24,37.5
Keyonte George,UTA,20.0,66,64,34.9,108,243,44.4,47.5,28.299999999999997,93,197,47.199999999999996,6.6000000000000005,15,46,32.6
Derrick White,BOS,29.0,66,64,31.0,113,240,47.099999999999994,49.8,25.2,100,195,51.300000000000004,5.800000000000001,13,45,28.9
P.J. Washington,DAL,25.0,64,59,33.5,122,239,51.0,51.9,31.0,118,221,53.400000000000006,2.5,4,18,22.2
Cole Anthony,ORL,23.0,72,68,34.699999999999996,121,239,50.6,51.7,32.1,116,221,52.5,2.6,5,18,27.800000000000004
Fred VanVleet,HOU,30.0,66,63,26.6,97,239,40.6,45.800000000000004,18.8,72,169,42.6,7.8,25,70,35.699999999999996
Bruce Brown,TOR,27.0,61,61,44.7,114,238,47.9,48.5,42.1,111,224,49.6,2.6,3,14,21.4
Immanuel Quickley,TOR,24.0,61,61,30.599999999999998,109,237,46.0,46.6,27.6,106,214,49.5,3.0,3,23,13.0
Ayo Dosunmu,CHI,24.0,71,63,34.9,134,227,59.0,59.0,34.599999999999994,134,225,59.599999999999994,0.3,0,2,0.0
Bradley Beal,PHX,30.0,43,42,37.9,122,222,55.00000000000001,55.60000000000001,36.3,119,213,55.900000000000006,1.5,3,9,33.300000000000004
Jabari Walker,POR,21.0,65,63,51.2,121,221,54.800000000000004,54.800000000000004,49.3,121,213,56.8,1.9,0,8,0.0
Amen Thompson,HOU,21.0,54,48,57.49999999999999,131,219,59.8,59.8,57.199999999999996,131,218,60.099999999999994,0.3,0,1,0.0
Precious Achiuwa,NYK,24.0,66,63,49.5,131,219,59.8,59.8,49.1,131,217,60.4,0.5,0,2,0.0
Spencer Dinwiddie,LAL,30.0,67,61,36.7,89,217,41.0,44.2,26.200000000000003,75,155,48.4,10.5,14,62,22.6
Marvin Bagley III,WAS,25.0,48,46,54.800000000000004,132,216,61.1,61.1,54.800000000000004,132,216,61.1,0.0,0,0,
Rui Hachimura,LAL,26.0,59,56,37.8,118,214,55.1,55.800000000000004,35.699999999999996,115,202,56.89999999999999,2.1,3,12,25.0
Dillon Brooks,HOU,28.0,64,59,31.0,98,212,46.2,46.7,29.2,96,200,48.0,1.7999999999999998,2,12,16.7
Ausar Thompson,DET,21.0,62,59,44.6,124,211,58.8,58.8,44.2,124,209,59.3,0.4,0,2,0.0
Keegan Murray,SAC,23.0,68,63,25.6,120,211,56.89999999999999,59.0,22.400000000000002,111,185,60.0,3.2,9,26,34.599999999999994
Saddiq Bey,ATL,24.0,63,57,30.5,112,210,53.300000000000004,53.800000000000004,29.4,110,202,54.50000000000001,1.2,2,8,25.0
Donte DiVincenzo,NYK,27.0,72,62,24.5,97,210,46.2,49.5,18.099999999999998,83,155,53.5,6.4,14,55,25.5
Tre Jones,SAS,24.0,68,65,41.699999999999996,117,209,56.00000000000001,56.00000000000001,41.5,117,208,56.3,0.2,0,1,0.0
Paul Reed,PHI,24.0,74,68,48.8,115,208,55.300000000000004,55.300000000000004,48.8,115,208,55.300000000000004,0.0,0,0,
Bojan Bogdanovic,NYK,34.0,48,45,33.6,89,204,43.6,47.5,26.200000000000003,73,159,45.9,7.3999999999999995,16,45,35.6
Zach Collins,SAS,26.0,60,58,38.5,115,203,56.699999999999996,56.89999999999999,38.1,114,201,56.699999999999996,0.4,1,2,50.0
Kyle Anderson,MIN,30.0,70,68,52.2,90,200,45.0,45.0,51.4,90,197,45.7,0.8,0,3,0.0
Brandin Podziemski,GSW,21.0,64,59,38.800000000000004,103,199,51.800000000000004,52.0,38.0,102,195,52.300000000000004,0.8,1,4,25.0
Buddy Hield,PHI,31.0,76,67,25.5,101,199,50.8,55.00000000000001,18.5,84,144,58.3,7.1,17,55,30.9
Harrison Barnes,SAC,31.0,73,66,30.599999999999998,104,198,52.5,53.5,28.9,100,187,53.5,1.7000000000000002,4,11,36.4
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Khris Middleton,MIL,32.0,48,48,34.9,95,196,48.5,50.8,29.099999999999998,86,163,52.800000000000004,5.8999999999999995,9,33,27.3
Alec Burks,NYK,32.0,61,59,35.099999999999994,55,194,28.4,32.2,22.8,40,126,31.7,12.3,15,68,22.1
Nick Richards,CHA,26.0,62,59,54.6,139,189,73.5,73.5,54.300000000000004,139,188,73.9,0.3,0,1,0.0
Gary Trent Jr.,TOR,25.0,64,63,26.3,78,188,41.5,43.1,21.5,72,154,46.800000000000004,4.8,6,34,17.599999999999998
Brook Lopez,MIL,35.0,70,63,28.000000000000004,121,187,64.7,66.3,25.6,115,171,67.30000000000001,2.4,6,16,37.5
Jaden McDaniels,MIN,23.0,63,57,33.5,110,187,58.8,59.599999999999994,31.7,107,177,60.5,1.7999999999999998,3,10,30.0
Josh Hart,NYK,29.0,72,65,31.3,92,187,49.2,50.0,29.799999999999997,89,178,50.0,1.5,3,9,33.300000000000004
Walker Kessler,UTA,22.0,61,58,54.800000000000004,134,182,73.6,73.6,54.800000000000004,134,182,73.6,0.0,0,0,
De'Andre Hunter,ATL,26.0,49,47,32.7,86,181,47.5,48.9,28.299999999999997,81,157,51.6,4.3,5,24,20.8
Simone Fontecchio,DET,28.0,65,55,33.800000000000004,84,181,46.400000000000006,52.2,22.8,63,122,51.6,11.0,21,59,35.6
Obi Toppin,IND,26.0,75,67,35.0,120,180,66.7,66.9,33.0,119,170,70.0,1.9,1,10,10.0
Malaki Branham,SAS,20.0,68,59,33.5,88,179,49.2,49.4,32.800000000000004,87,175,49.7,0.7000000000000001,1,4,25.0
Kelly Olynyk,TOR,32.0,70,62,41.6,107,178,60.099999999999994,60.099999999999994,40.9,107,175,61.1,0.7000000000000001,0,3,0.0
Corey Kispert,WAS,25.0,72,64,26.200000000000003,107,178,60.099999999999994,62.6,21.9,98,149,65.8,4.3,9,29,31.0
Toumani Camara,POR,23.0,69,60,40.699999999999996,90,174,51.7,51.7,40.0,90,171,52.6,0.7000000000000001,0,3,0.0
Dereck Lively II,DAL,20.0,54,49,58.599999999999994,130,173,75.1,75.1,58.599999999999994,130,173,75.1,0.0,0,0,
Onyeka Okongwu,ATL,23.0,55,54,47.699999999999996,119,173,68.8,68.8,47.099999999999994,119,171,69.6,0.6,0,2,0.0
Aaron Nesmith,IND,24.0,65,60,30.099999999999998,90,173,52.0,53.5,27.500000000000004,85,158,53.800000000000004,2.6,5,15,33.300000000000004
Isaiah Hartenstein,NYK,25.0,67,59,54.800000000000004,112,172,65.10000000000001,65.10000000000001,54.800000000000004,112,172,65.10000000000001,0.0,0,0,
Malik Beasley,MIL,27.0,70,66,26.8,69,172,40.1,48.0,13.200000000000001,42,85,49.4,13.600000000000001,27,87,31.0
Caleb Martin,MIA,28.0,56,51,34.699999999999996,80,169,47.3,47.9,33.300000000000004,78,162,48.1,1.4000000000000001,2,7,28.599999999999998
Trayce Jackson-Davis,GSW,24.0,58,47,62.1,117,167,70.1,70.1,61.7,117,166,70.5,0.4,0,1,0.0
Christian Braun,DEN,22.0,72,66,39.7,82,165,49.7,49.7,39.4,82,164,50.0,0.2,0,1,0.0
Cameron Johnson,BKN,28.0,54,52,28.1,75,164,45.7,49.1,22.3,64,130,49.2,5.800000000000001,11,34,32.4
Jordan Hawkins,NOP,21.0,61,48,37.4,57,163,35.0,41.4,21.3,36,93,38.7,16.1,21,70,30.0
Georges Niang,CLE,30.0,74,67,27.0,71,156,45.5,46.2,22.900000000000002,69,132,52.300000000000004,4.2,2,24,8.3
David Roddy,PHX,23.0,61,44,39.4,67,155,43.2,43.5,36.4,66,143,46.2,3.1,1,12,8.3
Day'Ron Sharpe,BKN,22.0,54,51,59.199999999999996,100,154,64.9,64.9,59.199999999999996,100,154,64.9,0.0,0,0,
Jalen Suggs,ORL,22.0,66,58,24.099999999999998,87,153,56.89999999999999,60.099999999999994,21.6,77,137,56.2,2.5,10,16,62.5
Jrue Holiday,BOS,33.0,61,55,24.7,82,152,53.900000000000006,54.300000000000004,24.0,81,148,54.7,0.6,1,4,25.0
Taurean Prince,LAL,30.0,69,60,29.7,78,152,51.300000000000004,57.199999999999996,19.900000000000002,60,102,58.8,9.8,18,50,36.0
Isaac Okoro,CLE,23.0,65,57,32.800000000000004,79,151,52.300000000000004,52.300000000000004,32.5,79,150,52.7,0.2,0,1,0.0
Kevin Huerter,SAC,25.0,64,56,27.1,78,151,51.7,56.599999999999994,20.599999999999998,63,115,54.800000000000004,6.5,15,36,41.699999999999996
Kentavious Caldwell-Pope,DEN,31.0,66,55,30.099999999999998,75,151,49.7,53.300000000000004,26.1,64,131,48.9,4.0,11,20,55.00000000000001
Lonnie Walker IV,BKN,25.0,52,47,34.599999999999994,64,151,42.4,46.400000000000006,25.900000000000002,52,113,46.0,8.7,12,38,31.6
Markelle Fultz,ORL,25.0,34,33,58.5,69,148,46.6,46.6,57.699999999999996,69,146,47.3,0.8,0,2,0.0
OG Anunoby,NYK,26.0,44,41,28.9,81,147,55.1,55.800000000000004,27.0,79,137,57.699999999999996,2.0,2,10,20.0
Terance Mann,LAC,27.0,65,59,34.4,84,146,57.49999999999999,58.199999999999996,33.5,82,142,57.699999999999996,0.8999999999999999,2,4,50.0
Santi Aldama,MEM,23.0,60,51,25.5,73,144,50.7,50.7,24.2,73,137,53.300000000000004,1.2,0,7,0.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Drew Eubanks,PHX,27.0,66,56,63.1,89,142,62.7,62.7,63.1,89,142,62.7,0.0,0,0,
Herbert Jones,NOP,25.0,66,57,28.199999999999996,80,142,56.3,56.3,27.6,80,139,57.599999999999994,0.6,0,3,0.0
Duop Reath,POR,27.0,59,52,32.300000000000004,81,141,57.4,58.5,30.7,78,134,58.199999999999996,1.6,3,7,42.9
GG Jackson,MEM,19.0,39,36,34.2,69,140,49.3,49.6,32.0,68,131,51.9,2.1999999999999997,1,9,11.1
Eric Gordon,PHX,35.0,60,53,24.3,79,139,56.8,58.3,22.2,75,127,59.099999999999994,2.1,4,12,33.300000000000004
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Dalano Banton,POR,24.0,46,35,39.7,62,138,44.9,44.9,38.800000000000004,62,135,45.9,0.8999999999999999,0,3,0.0
Wendell Carter Jr.,ORL,24.0,46,46,38.6,83,137,60.6,61.3,37.5,81,133,60.9,1.0999999999999999,2,4,50.0
Cam Whitmore,HOU,19.0,38,36,37.4,68,137,49.6,50.0,31.1,67,114,58.8,6.3,1,23,4.3
Miles McBride,NYK,23.0,60,42,37.1,61,137,44.5,52.2,22.8,40,84,47.599999999999994,14.399999999999999,21,53,39.6
Talen Horton-Tucker,UTA,23.0,45,41,34.699999999999996,58,136,42.6,43.8,32.9,55,129,42.6,1.7999999999999998,3,7,42.9
James Wiseman,DET,22.0,54,48,55.800000000000004,87,135,64.4,64.4,55.400000000000006,87,134,64.9,0.4,0,1,0.0
Jalen Smith,IND,24.0,54,49,38.800000000000004,91,134,67.9,68.30000000000001,37.4,90,129,69.8,1.4000000000000001,1,5,20.0
Zach LaVine,CHI,29.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Dennis Smith Jr.,BKN,26.0,53,50,40.9,59,133,44.4,44.4,39.1,59,127,46.5,1.7999999999999998,0,6,0.0
Cameron Payne,PHI,29.0,70,50,31.4,56,133,42.1,42.9,29.099999999999998,54,123,43.9,2.4,2,10,20.0
Derrick Jones Jr.,DAL,27.0,67,55,30.599999999999998,80,132,60.6,60.6,29.9,80,129,62.0,0.7000000000000001,0,3,0.0
