PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,33,16,16,32.2,46,77,59.7,59.7,31.8,46,76,60.5,0.4,0,1,0.0
Cam Thomas,BKN,22,8,8,46.7,38,77,49.4,51.9,35.8,34,59,57.6,10.9,4,18,22.2
De'Aaron Fox,SAC,25,10,10,34.1,43,76,56.6,57.9,30.9,41,69,59.4,3.1,2,7,28.6
Tyrese Haliburton,IND,23,14,14,31.7,40,76,52.6,55.3,27.9,36,67,53.7,3.8,4,9,44.4
Keldon Johnson,SAS,24,15,15,35.6,37,74,50.0,52.7,29.3,33,61,54.1,6.3,4,13,30.8
Trae Young,ATL,25,13,13,31.9,21,74,28.4,29.1,28.9,20,67,29.9,3.0,1,7,14.3
Klay Thompson,GSW,33,14,13,39.0,40,73,54.8,65.8,23.0,24,43,55.8,16.0,16,30,53.3
Stephen Curry,GSW,35,14,14,27.3,34,73,46.6,54.1,16.9,23,45,51.1,10.5,11,28,39.3
Ausar Thompson,DET,20,16,16,45.0,38,72,52.8,52.8,45.0,38,72,52.8,0.0,0,0,-
Bennedict Mathurin,IND,21,15,15,43.0,36,71,50.7,51.4,40.6,35,67,52.2,2.4,1,4,25.0
D'Angelo Russell,LAL,27,17,17,31.3,36,71,50.7,52.8,27.8,33,63,52.4,3.5,3,8,37.5
Andrew Wiggins,GSW,28,15,15,42.8,32,71,45.1,45.8,40.4,31,67,46.3,2.4,1,4,25.0
Rudy Gobert,MIN,31,15,15,60.3,40,70,57.1,57.1,60.3,40,70,57.1,0.0,0,0,-
Devin Vassell,SAS,23,11,11,47.6,34,70,48.6,55.7,29.9,24,44,54.5,17.7,10,26,38.5
Myles Turner,IND,27,15,15,39.2,43,69,62.3,63.0,38.6,42,68,61.8,0.6,1,1,100
Bogdan Bogdanovic,ATL,31,14,14,39.7,30,69,43.5,51.4,18.4,19,32,59.4,21.3,11,37,29.7
Jeremy Sochan,SAS,20,16,15,44.5,25,69,36.2,37.0,43.2,24,67,35.8,1.3,1,2,50.0
Domantas Sabonis,SAC,27,14,14,39.3,42,68,61.8,61.8,39.3,42,68,61.8,0.0,0,0,-
Austin Reaves,LAL,25,17,17,38.4,36,68,52.9,53.7,36.2,35,64,54.7,2.3,1,4,25.0
John Collins,UTA,26,16,16,38.2,35,68,51.5,51.5,38.2,35,68,51.5,0.0,0,0,-
Kristaps Porzingis,BOS,28,15,15,37.4,45,67,67.2,67.2,35.8,45,64,70.3,1.7,0,3,0.0
Tim Hardaway Jr.,DAL,31,15,13,34.5,28,67,41.8,48.5,18.6,19,36,52.8,16.0,9,31,29.0
Mark Williams,CHA,21,14,14,57.9,47,66,71.2,71.2,57.9,47,66,71.2,0.0,0,0,-
Aaron Gordon,DEN,28,14,14,41.8,37,66,56.1,56.1,41.1,37,65,56.9,0.6,0,1,0.0
RJ Barrett,NYK,23,10,10,42.6,28,66,42.4,42.4,41.3,28,64,43.8,1.3,0,2,0.0
Deandre Ayton,POR,25,13,13,48.1,38,64,59.4,59.4,48.1,38,64,59.4,0.0,0,0,-
Tyus Jones,WAS,27,16,14,42.7,36,64,56.3,57.0,41.3,35,62,56.5,1.3,1,2,50.0
Dennis Schroder,TOR,30,15,15,32.0,32,64,50.0,50.8,30.0,31,60,51.7,2.0,1,4,25.0
Darius Garland,CLE,23,11,11,41.6,31,64,48.4,50.8,38.3,28,59,47.5,3.2,3,5,60.0
Russell Westbrook,LAC,35,15,15,36.8,28,64,43.8,43.8,36.8,28,64,43.8,0.0,0,0,-
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Caris LeVert,CLE,29,13,13,33.3,35,62,56.5,58.1,30.6,33,57,57.9,2.7,2,5,40.0
Bruce Brown,IND,27,15,15,44.9,33,62,53.2,55.6,40.6,30,56,53.6,4.3,3,6,50.0
De'Andre Hunter,ATL,25,14,13,40.8,29,60,48.3,50.0,32.7,27,48,56.3,8.2,2,12,16.7
Duncan Robinson,MIA,29,15,15,37.5,29,60,48.3,56.7,21.9,19,35,54.3,15.6,10,25,40.0
Fred VanVleet,HOU,29,14,14,29.6,22,60,36.7,40.8,21.2,17,43,39.5,8.4,5,17,29.4
Chet Holmgren,OKC,21,15,14,34.3,35,59,59.3,61.0,32.0,33,55,60.0,2.3,2,4,50.0
Shaedon Sharpe,POR,20,14,14,29.5,27,59,45.8,47.5,28.0,25,56,44.6,1.5,2,3,66.7
Marvin Bagley III,DET,24,16,15,49.1,39,57,68.4,68.4,49.1,39,57,68.4,0.0,0,0,-
Jonas Valanciunas,NOP,31,17,16,35.2,35,57,61.4,61.4,35.2,35,57,61.4,0.0,0,0,-
P.J. Washington,CHA,25,13,12,33.7,24,57,42.1,43.0,29.6,23,50,46.0,4.1,1,7,14.3
Jakob Poeltl,TOR,28,15,15,52.3,43,56,76.8,76.8,52.3,43,56,76.8,0.0,0,0,-
Jalen Williams,OKC,22,12,12,36.4,33,55,60.0,60.0,36.4,33,55,60.0,0.0,0,0,-
Cole Anthony,ORL,23,15,15,33.7,29,55,52.7,54.5,30.1,27,49,55.1,3.7,2,6,33.3
Clint Capela,ATL,29,14,14,48.2,33,54,61.1,61.1,48.2,33,54,61.1,0.0,0,0,-
Jalen Duren,DET,20,9,9,63.9,35,53,66.0,66.0,63.9,35,53,66.0,0.0,0,0,-
Jabari Smith Jr.,HOU,20,14,14,36.3,29,53,54.7,57.5,30.1,26,44,59.1,6.2,3,9,33.3
Deni Avdija,WAS,22,16,16,36.8,28,53,52.8,52.8,36.8,28,53,52.8,0.0,0,0,-
Gordon Hayward,CHA,33,13,12,31.7,28,53,52.8,54.7,29.9,26,50,52.0,1.8,2,3,66.7
Immanuel Quickley,NYK,24,15,15,29.1,26,53,49.1,50.0,26.9,25,49,51.0,2.2,1,4,25.0
Brandon Miller,CHA,21,13,13,35.3,21,53,39.6,39.6,33.3,21,50,42.0,2.0,0,3,0.0
Dyson Daniels,NOP,20,17,16,39.7,27,52,51.9,52.9,38.9,26,51,51.0,0.8,1,1,100
Jonathan Kuminga,GSW,21,14,14,41.6,27,52,51.9,51.9,40.0,27,50,54.0,1.6,0,2,0.0
Collin Sexton,UTA,24,16,16,35.1,26,52,50.0,50.0,34.5,26,51,51.0,0.7,0,1,0.0
Lonnie Walker IV,BKN,24,14,14,33.3,25,52,48.1,51.9,25.6,21,40,52.5,7.7,4,12,33.3
Isaiah Stewart,DET,22,16,15,34.9,26,51,51.0,52.0,34.2,25,50,50.0,0.7,1,1,100
Christian Braun,DEN,22,14,14,45.9,25,51,49.0,49.0,45.9,25,51,49.0,0.0,0,0,-
Spencer Dinwiddie,BKN,30,14,13,35.2,23,51,45.1,52.0,22.1,16,32,50.0,13.1,7,19,36.8
Ivica Zubac,LAC,26,15,14,47.2,33,50,66.0,66.0,47.2,33,50,66.0,0.0,0,0,-
Talen Horton-Tucker,UTA,23,16,15,34.2,21,50,42.0,43.0,32.2,20,47,42.6,2.1,1,3,33.3
Coby White,CHI,23,16,15,27.2,21,50,42.0,43.0,25.0,20,46,43.5,2.2,1,4,25.0
Zach Collins,SAS,26,16,15,28.2,33,49,67.3,68.4,27.0,32,47,68.1,1.1,1,2,50.0
Jalen Johnson,ATL,21,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,17,15,31.6,23,48,47.9,47.9,30.9,23,47,48.9,0.7,0,1,0.0
Obi Toppin,IND,25,15,14,38.8,36,47,76.6,76.6,38.0,36,46,78.3,0.8,0,1,0.0
Norman Powell,LAC,30,15,13,36.2,25,47,53.2,55.3,31.5,23,41,56.1,4.6,2,6,33.3
Daniel Gafford,WAS,25,14,13,54.8,34,46,73.9,73.9,54.8,34,46,73.9,0.0,0,0,-
Buddy Hield,IND,30,15,15,27.9,26,46,56.5,64.1,17.6,19,29,65.5,10.3,7,17,41.2
Eric Gordon,PHX,34,15,15,25.4,26,46,56.5,56.5,23.8,26,43,60.5,1.7,0,3,0.0
Dillon Brooks,HOU,27,14,13,32.9,23,46,50.0,50.0,32.1,23,45,51.1,0.7,0,1,0.0
Moritz Wagner,ORL,26,15,14,39.8,37,45,82.2,82.2,39.8,37,45,82.2,0.0,0,0,-
Drew Eubanks,PHX,26,15,14,62.5,28,45,62.2,62.2,62.5,28,45,62.2,0.0,0,0,-
Jusuf Nurkic,PHX,29,16,15,34.9,26,45,57.8,57.8,34.9,26,45,57.8,0.0,0,0,-
Naz Reid,MIN,24,15,15,34.1,23,45,51.1,51.1,31.8,23,42,54.8,2.3,0,3,0.0
De'Anthony Melton,PHI,25,16,15,28.3,20,45,44.4,48.9,23.9,16,38,42.1,4.4,4,7,57.1
Day'Ron Sharpe,BKN,22,15,14,64.7,27,44,61.4,61.4,64.7,27,44,61.4,0.0,0,0,-
Khris Middleton,MIL,32,13,13,34.7,25,43,58.1,61.6,28.2,22,35,62.9,6.5,3,8,37.5
Rui Hachimura,LAL,25,12,11,41.7,24,43,55.8,58.1,37.9,22,39,56.4,3.9,2,4,50.0
Andre Drummond,CHI,30,16,16,59.7,23,43,53.5,53.5,59.7,23,43,53.5,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,14,12,36.8,21,43,48.8,52.3,33.3,18,39,46.2,3.4,3,4,75.0
Jaden Ivey,DET,21,12,12,40.4,27,42,64.3,64.3,37.5,27,39,69.2,2.9,0,3,0.0
Taurean Prince,LAL,29,15,14,34.1,20,42,47.6,50.0,25.2,18,31,58.1,8.9,2,11,18.2
David Roddy,MEM,22,15,12,40.4,20,42,47.6,47.6,36.5,20,38,52.6,3.8,0,4,0.0
Bobby Portis,MIL,28,16,15,26.5,27,41,65.9,65.9,26.5,27,41,65.9,0.0,0,0,-
Jabari Walker,POR,21,14,14,43.6,24,41,58.5,58.5,41.5,24,39,61.5,2.1,0,2,0.0
Jrue Holiday,BOS,33,15,14,24.3,21,41,51.2,51.2,23.7,21,40,52.5,0.6,0,1,0.0
Reggie Jackson,DEN,33,14,11,32.0,19,41,46.3,48.8,28.1,17,36,47.2,3.9,2,5,40.0
Killian Hayes,DET,22,15,13,30.6,18,41,43.9,43.9,30.6,18,41,43.9,0.0,0,0,-
Jarrett Allen,CLE,25,11,10,47.6,28,40,70.0,70.0,47.6,28,40,70.0,0.0,0,0,-
Brook Lopez,MIL,35,16,15,25.2,28,40,70.0,72.5,23.3,26,37,70.3,1.9,2,3,66.7
Malaki Branham,SAS,20,16,13,30.3,23,40,57.5,57.5,30.3,23,40,57.5,0.0,0,0,-
Tre Jones,SAS,23,13,12,43.5,20,40,50.0,50.0,42.4,20,39,51.3,1.1,0,1,0.0
Kevin Huerter,SAC,25,13,13,29.0,20,40,50.0,58.8,17.4,13,24,54.2,11.6,7,16,43.8
Josh Richardson,MIA,30,14,13,35.7,19,40,47.5,48.8,30.4,18,34,52.9,5.4,1,6,16.7
Malcolm Brogdon,POR,30,9,9,27.0,19,40,47.5,47.5,27.0,19,40,47.5,0.0,0,0,-
Malik Monk,SAC,25,14,12,28.2,15,40,37.5,41.3,21.8,12,31,38.7,6.3,3,9,33.3
Dereck Lively II,DAL,19,14,12,52.8,28,38,73.7,73.7,52.8,28,38,73.7,0.0,0,0,-
Saddiq Bey,ATL,24,14,12,28.4,23,38,60.5,60.5,27.6,23,37,62.2,0.7,0,1,0.0
Kyle Anderson,MIN,30,15,13,47.5,22,38,57.9,57.9,46.3,22,37,59.5,1.3,0,1,0.0
Kyle Lowry,MIA,37,16,15,35.5,14,38,36.8,48.7,16.8,5,18,27.8,18.7,9,20,45.0
Onyeka Okongwu,ATL,22,14,13,44.6,26,37,70.3,70.3,44.6,26,37,70.3,0.0,0,0,-
Keegan Murray,SAC,23,12,12,25.2,19,37,51.4,54.1,19.7,17,29,58.6,5.4,2,8,25.0
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Mitchell Robinson,NYK,25,15,13,48.0,23,36,63.9,63.9,48.0,23,36,63.9,0.0,0,0,-
Cedi Osman,SAS,28,16,14,34.3,21,36,58.3,59.7,29.5,20,31,64.5,4.8,1,5,20.0
Jalen Suggs,ORL,22,14,11,25.9,21,35,60.0,61.4,24.4,20,33,60.6,1.5,1,2,50.0
Isaiah Hartenstein,NYK,25,15,14,55.6,18,35,51.4,51.4,55.6,18,35,51.4,0.0,0,0,-
Harrison Barnes,SAC,31,14,13,28.7,16,35,45.7,48.6,25.4,14,31,45.2,3.3,2,4,50.0
Dario Saric,GSW,29,15,13,26.8,20,34,58.8,58.8,26.0,20,33,60.6,0.8,0,1,0.0
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
Kevon Looney,GSW,27,15,15,55.7,18,34,52.9,52.9,55.7,18,34,52.9,0.0,0,0,-
Derrick White,BOS,29,13,12,27.6,16,34,47.1,50.0,21.1,14,26,53.8,6.5,2,8,25.0
Patrick Williams,CHI,22,16,14,33.7,13,34,38.2,38.2,32.7,13,33,39.4,1.0,0,1,0.0
Walker Kessler,UTA,22,9,9,54.1,19,33,57.6,57.6,54.1,19,33,57.6,0.0,0,0,-
Grayson Allen,PHX,28,16,14,24.4,16,33,48.5,48.5,24.4,16,33,48.5,0.0,0,0,-
James Harden,LAC,34,10,10,34.0,15,33,45.5,50.0,21.6,12,21,57.1,12.4,3,12,25.0
Ziaire Williams,MEM,22,14,12,28.7,12,33,36.4,36.4,24.3,12,28,42.9,4.3,0,5,0.0
Gary Trent Jr.,TOR,24,12,11,28.4,9,33,27.3,30.3,22.4,7,26,26.9,6.0,2,7,28.6
Terry Rozier,CHA,29,5,5,35.6,16,32,50.0,50.0,30.0,16,27,59.3,5.6,0,5,0.0
Josh Hart,NYK,28,15,12,29.9,16,32,50.0,51.6,27.1,15,29,51.7,2.8,1,3,33.3
Chris Boucher,TOR,30,13,13,50.8,14,32,43.8,45.3,39.7,13,25,52.0,11.1,1,7,14.3
Jalen Smith,IND,23,13,11,44.3,25,31,80.6,80.6,44.3,25,31,80.6,0.0,0,0,-
Chris Paul,GSW,38,15,12,25.2,11,31,35.5,37.1,18.7,10,23,43.5,6.5,1,8,12.5
Moses Moody,GSW,21,15,13,36.1,20,30,66.7,71.7,30.1,17,25,68.0,6.0,3,5,60.0
Herbert Jones,NOP,25,14,11,28.0,19,30,63.3,63.3,28.0,19,30,63.3,0.0,0,0,-
Bismack Biyombo,MEM,31,10,8,58.8,18,30,60.0,60.0,58.8,18,30,60.0,0.0,0,0,-
Aaron Nesmith,IND,24,13,12,30.9,17,30,56.7,60.0,27.8,15,27,55.6,3.1,2,3,66.7
T.J. McConnell,IND,31,10,10,52.6,17,30,56.7,56.7,52.6,17,30,56.7,0.0,0,0,-
Nic Claxton,BKN,24,7,7,52.6,17,30,56.7,56.7,52.6,17,30,56.7,0.0,0,0,-
Santi Aldama,MEM,22,9,8,26.1,15,30,50.0,50.0,21.7,15,25,60.0,4.3,0,5,0.0
Marcus Sasser,DET,23,16,10,28.3,13,30,43.3,43.3,26.4,13,28,46.4,1.9,0,2,0.0
Cameron Johnson,BKN,27,8,8,30.6,12,30,40.0,41.7,25.5,11,25,44.0,5.1,1,5,20.0
Keyonte George,UTA,20,16,16,22.4,12,30,40.0,41.7,18.7,11,25,44.0,3.7,1,5,20.0
Jordan Goodwin,PHX,25,16,11,31.9,12,29,41.4,43.1,28.6,11,26,42.3,3.3,1,3,33.3
JaVale McGee,SAC,35,13,11,53.8,20,28,71.4,71.4,53.8,20,28,71.4,0.0,0,0,-
Jeff Green,HOU,37,14,11,52.8,18,28,64.3,64.3,50.9,18,27,66.7,1.9,0,1,0.0
Corey Kispert,WAS,24,15,11,22.8,16,28,57.1,60.7,17.9,14,22,63.6,4.9,2,6,33.3
Craig Porter,CLE,23,11,8,45.2,14,28,50.0,50.0,45.2,14,28,50.0,0.0,0,0,-
Goga Bitadze,ORL,24,13,10,49.1,14,28,50.0,50.0,49.1,14,28,50.0,0.0,0,0,-
Georges Niang,CLE,30,16,12,23.7,10,28,35.7,35.7,18.6,10,22,45.5,5.1,0,6,0.0
Luguentz Dort,OKC,24,15,13,23.1,15,27,55.6,59.3,20.5,13,24,54.2,2.6,2,3,66.7
CJ McCollum,NOP,32,6,6,27.0,13,27,48.1,48.1,25.0,13,25,52.0,2.0,0,2,0.0
Alec Burks,DET,32,10,10,29.3,8,27,29.6,33.3,20.7,6,19,31.6,8.7,2,8,25.0
Kelly Olynyk,UTA,32,16,13,33.3,17,26,65.4,65.4,33.3,17,26,65.4,0.0,0,0,-
Paul Reed,PHI,24,16,14,41.3,15,26,57.7,57.7,41.3,15,26,57.7,0.0,0,0,-
Robert Covington,PHI,32,16,12,43.3,13,26,50.0,53.8,30.0,11,18,61.1,13.3,2,8,25.0
Cameron Payne,MIL,29,16,12,34.2,13,26,50.0,53.8,31.6,11,24,45.8,2.6,2,2,100
Malik Beasley,MIL,26,16,15,21.3,10,26,38.5,44.2,13.1,7,16,43.8,8.2,3,10,30.0
Skylar Mays,POR,26,13,11,28.6,10,26,38.5,38.5,26.4,10,24,41.7,2.2,0,2,0.0
Keita Bates-Diop,PHX,27,13,10,41.0,13,25,52.0,54.0,39.3,12,24,50.0,1.6,1,1,100
Malachi Flynn,TOR,25,15,14,35.2,12,25,48.0,52.0,26.8,10,19,52.6,8.5,2,6,33.3
Xavier Tillman,MEM,24,7,7,39.1,11,25,44.0,44.0,39.1,11,25,44.0,0.0,0,0,-
Bones Hyland,LAC,23,10,10,28.7,11,25,44.0,46.0,25.3,10,22,45.5,3.4,1,3,33.3
Pat Connaughton,MIL,30,16,10,31.3,11,25,44.0,50.0,21.3,8,17,47.1,10.0,3,8,37.5
Jaden Hardy,DAL,21,12,11,35.2,10,25,40.0,42.0,29.6,9,21,42.9,5.6,1,4,25.0
Jaden McDaniels,MIN,23,11,10,30.4,20,24,83.3,83.3,29.1,20,23,87.0,1.3,0,1,0.0
Payton Pritchard,BOS,25,16,10,26.1,15,24,62.5,66.7,21.7,13,20,65.0,4.3,2,4,50.0
Danilo Gallinari,WAS,35,14,12,30.0,13,24,54.2,56.3,23.8,12,19,63.2,6.3,1,5,20.0
OG Anunoby,TOR,26,11,10,19.0,12,24,50.0,52.1,15.1,11,19,57.9,4.0,1,5,20.0
Kris Dunn,UTA,29,13,9,54.5,11,24,45.8,45.8,54.5,11,24,45.8,0.0,0,0,-
Quentin Grimes,NYK,23,13,11,28.6,11,24,45.8,56.3,11.9,6,10,60.0,16.7,5,14,35.7
Torrey Craig,CHI,32,16,11,32.0,11,24,45.8,45.8,28.0,11,21,52.4,4.0,0,3,0.0
Shake Milton,MIN,27,15,12,32.4,11,24,45.8,45.8,29.7,11,22,50.0,2.7,0,2,0.0
Toumani Camara,POR,23,14,11,29.3,10,24,41.7,41.7,29.3,10,24,41.7,0.0,0,0,-
Nick Richards,CHA,25,11,10,54.8,20,23,87.0,87.0,54.8,20,23,87.0,0.0,0,0,-
Jae'Sean Tate,HOU,28,14,10,33.3,14,23,60.9,60.9,31.9,14,22,63.6,1.4,0,1,0.0
Doug McDermott,SAS,31,16,11,29.9,13,23,56.5,69.6,15.6,7,12,58.3,14.3,6,11,54.5
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Trendon Watford,BKN,23,9,8,45.1,12,23,52.2,52.2,43.1,12,22,54.5,2.0,0,1,0.0
Landry Shamet,WAS,26,12,10,28.8,12,23,52.2,54.3,20.0,11,16,68.8,8.8,1,7,14.3
Mike Conley,MIN,36,15,10,20.4,11,23,47.8,47.8,18.6,11,21,52.4,1.8,0,2,0.0
Alex Caruso,CHI,29,14,12,25.3,16,22,72.7,75.0,21.8,15,19,78.9,3.4,1,3,33.3
Christian Wood,LAL,28,17,12,24.4,14,22,63.6,65.9,23.3,13,21,61.9,1.1,1,1,100
Andrew Nembhard,IND,23,12,8,25.0,13,22,59.1,59.1,25.0,13,22,59.1,0.0,0,0,-
Josh Okogie,PHX,25,16,10,28.2,12,22,54.5,54.5,28.2,12,22,54.5,0.0,0,0,-
Dorian Finney-Smith,BKN,30,15,13,16.7,11,22,50.0,54.5,14.4,9,19,47.4,2.3,2,3,66.7
Haywood Highsmith,MIA,26,13,9,28.2,10,22,45.5,47.7,26.9,9,21,42.9,1.3,1,1,100
Bradley Beal,PHX,30,3,3,46.8,10,22,45.5,45.5,44.7,10,21,47.6,2.1,0,1,0.0
Bilal Coulibaly,WAS,19,15,11,24.7,10,22,45.5,45.5,23.6,10,21,47.6,1.1,0,1,0.0
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Caleb Martin,MIA,28,7,7,36.1,9,22,40.9,43.2,31.1,8,19,42.1,4.9,1,3,33.3
Theo Maledon,CHA,22,11,9,34.4,5,22,22.7,22.7,31.3,5,20,25.0,3.1,0,2,0.0
Cam Reddish,LAL,24,15,10,23.3,12,21,57.1,59.5,21.1,11,19,57.9,2.2,1,2,50.0
Isaiah Joe,OKC,24,15,11,18.4,11,21,52.4,64.3,8.8,6,10,60.0,9.6,5,11,45.5
Thomas Bryant,MIA,26,12,11,42.0,11,21,52.4,52.4,42.0,11,21,52.4,0.0,0,0,-
Miles Bridges,CHA,25,4,4,37.5,11,21,52.4,52.4,37.5,11,21,52.4,0.0,0,0,-
