PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LeBron James,LAL,39.0,59,57,38.4,237,402,59.0,60.8,34.699999999999996,222,363,61.199999999999996,3.6999999999999997,15,39,38.5
Bam Adebayo,MIA,26.0,57,57,46.800000000000004,217,393,55.2,55.2,46.300000000000004,217,389,55.800000000000004,0.5,0,4,0.0
Donovan Mitchell,CLE,27.0,49,49,39.5,176,391,45.0,48.199999999999996,29.799999999999997,151,295,51.2,9.700000000000001,25,96,26.0
Franz Wagner,ORL,22.0,62,62,40.8,220,390,56.39999999999999,56.8,38.800000000000004,217,371,58.5,2.0,3,19,15.8
Jerami Grant,POR,30.0,54,54,45.9,179,390,45.9,48.3,38.7,160,329,48.6,7.199999999999999,19,61,31.1
Miles Bridges,CHA,26.0,57,57,37.9,199,387,51.4,52.300000000000004,35.3,192,360,53.300000000000004,2.6,7,27,25.900000000000002
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Victor Wembanyama,SAS,20.0,61,61,39.0,191,384,49.7,50.7,36.1,184,356,51.7,2.8000000000000003,7,28,25.0
Nikola Vucevic,CHI,33.0,64,64,36.7,225,378,59.5,59.5,36.4,225,375,60.0,0.3,0,3,0.0
Jarrett Allen,CLE,25.0,64,63,55.800000000000004,245,373,65.7,65.7,55.800000000000004,245,373,65.7,0.0,0,0,
Jalen Green,HOU,22.0,69,68,34.2,156,373,41.8,43.2,28.299999999999997,146,309,47.199999999999996,5.8999999999999995,10,64,15.6
Stephen Curry,GSW,36.0,62,61,30.9,171,366,46.7,52.6,20.8,128,247,51.800000000000004,10.0,43,119,36.1
Kyrie Irving,DAL,31.0,47,47,39.4,179,364,49.2,51.1,34.300000000000004,165,317,52.1,5.1,14,47,29.799999999999997
Collin Sexton,UTA,25.0,69,69,40.699999999999996,195,363,53.7,54.7,38.1,188,340,55.300000000000004,2.6,7,23,30.4
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Terry Rozier,MIA,30.0,52,52,41.8,169,361,46.800000000000004,49.9,32.9,147,284,51.800000000000004,8.9,22,77,28.599999999999998
Tobias Harris,PHI,31.0,60,60,44.5,187,359,52.1,52.6,42.3,183,341,53.7,2.1999999999999997,4,18,22.2
Anfernee Simons,POR,24.0,44,44,43.9,148,357,41.5,45.2,32.1,121,261,46.400000000000006,11.799999999999999,27,96,28.1
Bogdan Bogdanovic,ATL,31.0,66,65,38.9,140,355,39.4,44.6,22.7,103,207,49.8,16.2,37,148,25.0
Klay Thompson,GSW,34.0,64,63,38.6,158,348,45.4,55.2,20.599999999999998,90,186,48.4,18.0,68,162,42.0
RJ Barrett,TOR,23.0,53,52,44.5,189,347,54.50000000000001,54.800000000000004,43.6,187,340,55.00000000000001,0.8999999999999999,2,7,28.599999999999998
Michael Porter Jr.,DEN,25.0,67,67,38.7,165,347,47.599999999999994,54.0,24.099999999999998,120,216,55.60000000000001,14.6,45,131,34.4
Jimmy Butler,MIA,34.0,48,47,52.0,172,344,50.0,51.2,49.6,164,328,50.0,2.4,8,16,50.0
Jordan Poole,WAS,24.0,68,67,34.1,158,339,46.6,48.699999999999996,28.799999999999997,144,286,50.3,5.3,14,53,26.400000000000002
Brandon Miller,CHA,21.0,61,61,38.4,133,337,39.5,40.8,33.4,124,293,42.3,5.0,9,44,20.5
Jonathan Kuminga,GSW,21.0,66,65,43.8,188,330,56.99999999999999,57.099999999999994,42.8,187,323,57.9,0.8999999999999999,1,7,14.299999999999999
Jalen Williams,OKC,22.0,61,60,38.2,186,326,57.099999999999994,57.4,37.6,184,321,57.3,0.6,2,5,40.0
Jalen Duren,DET,20.0,53,53,64.8,206,321,64.2,64.2,64.8,206,321,64.2,0.0,0,0,
Joel Embiid,PHI,30.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Jordan Clarkson,UTA,31.0,53,53,40.1,124,317,39.1,40.699999999999996,33.5,114,265,43.0,6.6000000000000005,10,52,19.2
Clint Capela,ATL,29.0,61,61,59.8,176,306,57.49999999999999,57.49999999999999,59.8,176,306,57.49999999999999,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,56,56,43.8,157,306,51.300000000000004,52.6,39.800000000000004,149,278,53.6,4.0,8,28,28.599999999999998
Desmond Bane,MEM,25.0,40,40,41.099999999999994,145,306,47.4,49.8,33.4,130,249,52.2,7.7,15,57,26.3
D'Angelo Russell,LAL,28.0,63,63,34.9,140,305,45.9,48.9,28.499999999999996,122,249,49.0,6.4,18,56,32.1
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
James Harden,LAC,34.0,60,60,43.6,134,302,44.4,51.7,25.3,90,175,51.4,18.4,44,127,34.599999999999994
Coby White,CHI,24.0,66,65,30.099999999999998,155,301,51.5,52.0,28.1,152,281,54.1,2.0,3,20,15.0
Keldon Johnson,SAS,24.0,63,61,37.4,151,299,50.5,52.2,33.800000000000004,141,270,52.2,3.5999999999999996,10,29,34.5
Rudy Gobert,MIN,31.0,63,63,58.199999999999996,194,295,65.8,65.8,58.199999999999996,194,295,65.8,0.0,0,0,
Deandre Ayton,POR,25.0,46,45,52.1,171,294,58.199999999999996,58.199999999999996,52.1,171,294,58.199999999999996,0.0,0,0,
Jeremy Sochan,SAS,20.0,68,66,41.6,136,292,46.6,46.9,40.9,134,287,46.7,0.7000000000000001,2,5,40.0
Chet Holmgren,OKC,21.0,68,67,35.4,174,286,60.8,61.4,34.300000000000004,171,277,61.7,1.0999999999999999,3,9,33.300000000000004
Jonas Valanciunas,NOP,31.0,68,64,46.6,183,285,64.2,64.2,46.5,183,284,64.4,0.2,0,1,0.0
Lauri Markkanen,UTA,26.0,53,53,33.300000000000004,148,284,52.1,54.0,28.599999999999998,137,244,56.10000000000001,4.7,11,40,27.500000000000004
Jaden Ivey,DET,22.0,64,63,36.4,140,282,49.6,49.6,35.199999999999996,140,273,51.300000000000004,1.2,0,9,0.0
Jamal Murray,DEN,27.0,52,52,32.800000000000004,138,282,48.9,50.5,29.599999999999998,129,255,50.6,3.1,9,27,33.300000000000004
John Collins,UTA,26.0,63,62,40.8,166,281,59.099999999999994,59.3,40.0,165,275,60.0,0.8999999999999999,1,6,16.7
Andre Drummond,CHI,30.0,69,67,66.3,159,281,56.599999999999994,56.599999999999994,66.3,159,281,56.599999999999994,0.0,0,0,
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
Myles Turner,IND,27.0,66,65,35.699999999999996,172,278,61.9,62.1,34.9,171,272,62.9,0.8,1,6,16.7
Tim Hardaway Jr.,DAL,32.0,66,62,33.0,107,277,38.6,45.7,18.5,68,155,43.9,14.499999999999998,39,122,32.0
Bobby Portis,MIL,29.0,70,69,36.1,154,276,55.800000000000004,56.2,34.699999999999996,152,265,57.4,1.4000000000000001,2,11,18.2
Jusuf Nurkic,PHX,29.0,64,62,49.5,165,273,60.4,60.4,49.5,165,273,60.4,0.0,0,0,
Kristaps Porzingis,BOS,28.0,48,48,42.3,149,269,55.400000000000006,55.900000000000006,39.6,146,252,57.9,2.7,3,17,17.599999999999998
Josh Giddey,OKC,21.0,67,64,38.9,139,269,51.7,51.7,38.9,139,269,51.7,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,64,62,39.0,134,268,50.0,51.300000000000004,33.7,127,232,54.7,5.2,7,36,19.400000000000002
Dennis Schroder,BKN,30.0,69,68,34.599999999999994,127,268,47.4,48.3,32.5,122,252,48.4,2.1,5,16,31.3
Jalen Johnson,ATL,22.0,51,51,42.1,154,267,57.699999999999996,57.699999999999996,41.8,154,265,58.099999999999994,0.3,0,2,0.0
Austin Reaves,LAL,25.0,68,67,35.199999999999996,153,267,57.3,59.699999999999996,31.1,140,236,59.3,4.1000000000000005,13,31,41.9
Deni Avdija,WAS,23.0,64,63,40.699999999999996,142,266,53.400000000000006,53.400000000000006,40.0,142,261,54.400000000000006,0.8,0,5,0.0
Tyrese Haliburton,IND,24.0,57,56,30.099999999999998,147,265,55.50000000000001,56.8,27.3,140,240,58.3,2.8000000000000003,7,25,28.000000000000004
Aaron Gordon,DEN,28.0,62,60,42.9,160,263,60.8,61.0,41.8,159,256,62.1,1.0999999999999999,1,7,14.299999999999999
Nic Claxton,BKN,24.0,58,58,53.800000000000004,163,261,62.5,62.5,53.6,163,260,62.7,0.2,0,1,0.0
Naz Reid,MIN,24.0,68,66,38.5,136,261,52.1,52.900000000000006,35.8,132,243,54.300000000000004,2.7,4,18,22.2
Norman Powell,LAC,30.0,64,62,40.9,133,260,51.2,57.49999999999999,29.599999999999998,100,188,53.2,11.3,33,72,45.800000000000004
CJ McCollum,NOP,32.0,52,52,34.0,125,259,48.3,52.5,26.5,103,202,51.0,7.5,22,57,38.6
Duncan Robinson,MIA,29.0,62,61,40.400000000000006,119,258,46.1,54.300000000000004,21.3,77,136,56.599999999999994,19.1,42,122,34.4
Jaime Jaquez Jr.,MIA,23.0,62,60,41.699999999999996,134,255,52.5,52.5,40.9,134,250,53.6,0.8,0,5,0.0
Tyus Jones,WAS,27.0,66,63,38.3,124,255,48.6,49.4,35.6,120,237,50.6,2.7,4,18,22.2
Malik Monk,SAC,26.0,68,64,29.7,129,254,50.8,52.6,26.3,120,225,53.300000000000004,3.4000000000000004,9,29,31.0
Max Strus,CLE,27.0,60,59,38.9,104,248,41.9,48.199999999999996,21.5,73,137,53.300000000000004,17.4,31,111,27.900000000000002
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
Caris LeVert,CLE,29.0,57,56,34.599999999999994,113,241,46.9,47.699999999999996,32.5,109,226,48.199999999999996,2.1999999999999997,4,15,26.700000000000003
Russell Westbrook,LAC,35.0,58,57,42.199999999999996,124,238,52.1,52.1,42.199999999999996,124,238,52.1,0.0,0,0,
Immanuel Quickley,TOR,24.0,61,61,30.599999999999998,109,237,46.0,46.6,27.6,106,214,49.5,3.0,3,23,13.0
Moritz Wagner,ORL,26.0,68,64,49.5,157,236,66.5,66.5,48.8,157,233,67.4,0.6,0,3,0.0
Daniel Gafford,DAL,25.0,62,58,58.199999999999996,168,235,71.5,71.5,58.199999999999996,168,235,71.5,0.0,0,0,
Andrew Wiggins,GSW,29.0,58,55,38.800000000000004,113,235,48.1,48.699999999999996,36.8,110,223,49.3,2.0,3,12,25.0
P.J. Washington,DAL,25.0,61,56,34.4,119,234,50.9,51.7,31.8,115,216,53.2,2.6,4,18,22.2
Darius Garland,CLE,24.0,45,44,35.0,117,234,50.0,53.400000000000006,30.5,101,204,49.5,4.5,16,30,53.300000000000004
Reggie Jackson,DEN,33.0,68,61,38.1,113,230,49.1,50.9,34.300000000000004,105,207,50.7,3.8,8,23,34.8
Evan Mobley,CLE,22.0,38,38,53.900000000000006,135,229,59.0,59.0,53.400000000000006,135,227,59.5,0.5,0,2,0.0
Ivica Zubac,LAC,27.0,55,54,56.599999999999994,151,228,66.2,66.2,56.599999999999994,151,228,66.2,0.0,0,0,
Cole Anthony,ORL,23.0,69,65,35.099999999999994,116,227,51.1,52.0,32.6,112,211,53.1,2.5,4,16,25.0
Derrick White,BOS,29.0,63,61,30.9,106,227,46.7,49.3,25.4,94,187,50.3,5.4,12,40,30.0
Keyonte George,UTA,20.0,62,60,34.8,104,226,46.0,49.3,28.199999999999996,89,183,48.6,6.6000000000000005,15,43,34.9
Bruce Brown,TOR,27.0,57,57,44.3,108,222,48.6,49.3,41.9,105,210,50.0,2.4,3,12,25.0
Fred VanVleet,HOU,30.0,62,59,26.8,92,222,41.4,46.6,19.2,69,159,43.4,7.6,23,63,36.5
Scoot Henderson,POR,20.0,49,48,38.0,86,220,39.1,39.300000000000004,36.4,85,211,40.300000000000004,1.6,1,9,11.1
T.J. McConnell,IND,31.0,59,56,47.099999999999994,125,212,59.0,59.0,47.099999999999994,125,212,59.0,0.0,0,0,
Bradley Beal,PHX,30.0,39,38,39.2,118,212,55.7,56.39999999999999,37.5,115,203,56.699999999999996,1.7000000000000002,3,9,33.300000000000004
Ausar Thompson,DET,21.0,62,59,44.6,124,211,58.8,58.8,44.2,124,209,59.3,0.4,0,2,0.0
Saddiq Bey,ATL,24.0,63,57,30.5,112,210,53.300000000000004,53.800000000000004,29.4,110,202,54.50000000000001,1.2,2,8,25.0
Precious Achiuwa,NYK,24.0,62,59,49.4,124,207,59.9,59.9,48.9,124,205,60.5,0.5,0,2,0.0
Ayo Dosunmu,CHI,24.0,67,59,33.900000000000006,120,205,58.5,58.5,33.6,120,203,59.099999999999994,0.3,0,2,0.0
Spencer Dinwiddie,LAL,30.0,62,56,37.0,84,204,41.199999999999996,44.6,26.1,70,144,48.6,10.9,14,60,23.3
Marvin Bagley III,WAS,25.0,44,42,55.300000000000004,120,199,60.3,60.3,55.300000000000004,120,199,60.3,0.0,0,0,
Dillon Brooks,HOU,28.0,60,55,31.0,93,198,47.0,47.5,29.2,91,186,48.9,1.9,2,12,16.7
Jakob Poeltl,TOR,28.0,50,50,52.1,133,197,67.5,67.5,52.1,133,197,67.5,0.0,0,0,
Tre Jones,SAS,24.0,63,60,41.8,112,197,56.89999999999999,56.89999999999999,41.6,112,196,57.099999999999994,0.2,0,1,0.0
Keegan Murray,SAC,23.0,64,59,25.6,112,197,56.89999999999999,58.599999999999994,22.7,105,175,60.0,2.9000000000000004,7,22,31.8
Paul Reed,PHI,24.0,69,63,49.1,108,197,54.800000000000004,54.800000000000004,49.1,108,197,54.800000000000004,0.0,0,0,
Jabari Walker,POR,21.0,60,58,49.4,107,197,54.300000000000004,54.300000000000004,47.9,107,191,56.00000000000001,1.5,0,6,0.0
Bojan Bogdanovic,NYK,34.0,44,42,34.1,86,197,43.7,47.699999999999996,26.5,70,153,45.800000000000004,7.6,16,44,36.4
Rui Hachimura,LAL,26.0,54,51,38.2,108,195,55.400000000000006,56.2,36.1,105,184,57.099999999999994,2.1999999999999997,3,11,27.3
Donte DiVincenzo,NYK,27.0,68,58,24.7,88,194,45.4,48.699999999999996,18.5,75,145,51.7,6.2,13,49,26.5
Alec Burks,NYK,32.0,60,58,34.9,54,190,28.4,32.4,22.400000000000002,39,122,32.0,12.5,15,68,22.1
Buddy Hield,PHI,31.0,71,63,25.5,94,189,49.7,54.2,18.4,77,136,56.599999999999994,7.199999999999999,17,53,32.1
Brandin Podziemski,GSW,21.0,59,54,38.9,95,187,50.8,51.1,38.0,94,183,51.4,0.8,1,4,25.0
Zach Collins,SAS,26.0,55,53,37.7,106,186,56.99999999999999,57.3,37.2,105,184,57.099999999999994,0.4,1,2,50.0
Kyle Anderson,MIN,30.0,66,64,52.5,84,186,45.2,45.2,51.7,84,183,45.9,0.8,0,3,0.0
Amen Thompson,HOU,21.0,50,44,55.50000000000001,112,183,61.199999999999996,61.199999999999996,55.2,112,182,61.5,0.3,0,1,0.0
Brook Lopez,MIL,35.0,67,60,28.299999999999997,117,182,64.3,65.9,25.8,111,166,66.9,2.5,6,16,37.5
Khris Middleton,MIL,32.0,45,45,34.8,92,182,50.5,53.0,29.099999999999998,83,152,54.6,5.7,9,30,30.0
Simone Fontecchio,DET,28.0,65,55,33.800000000000004,84,181,46.400000000000006,52.2,22.8,63,122,51.6,11.0,21,59,35.6
Harrison Barnes,SAC,31.0,69,62,29.5,95,177,53.7,54.800000000000004,27.800000000000004,91,167,54.50000000000001,1.7000000000000002,4,10,40.0
Josh Hart,NYK,29.0,68,62,31.0,86,174,49.4,50.3,29.4,83,165,50.3,1.6,3,9,33.300000000000004
Onyeka Okongwu,ATL,23.0,55,54,47.699999999999996,119,173,68.8,68.8,47.099999999999994,119,171,69.6,0.6,0,2,0.0
Nick Richards,CHA,26.0,58,55,53.400000000000006,124,172,72.1,72.1,53.1,124,171,72.5,0.3,0,1,0.0
Obi Toppin,IND,26.0,70,62,34.8,113,172,65.7,65.7,33.0,113,163,69.3,1.7999999999999998,0,9,0.0
Jaden McDaniels,MIN,23.0,59,53,33.1,98,171,57.3,58.199999999999996,31.2,95,161,59.0,1.9,3,10,30.0
Walker Kessler,UTA,22.0,57,55,54.0,126,170,74.1,74.1,54.0,126,170,74.1,0.0,0,0,
Malaki Branham,SAS,20.0,63,54,33.2,83,166,50.0,50.3,32.4,82,162,50.6,0.8,1,4,25.0
Aaron Nesmith,IND,24.0,61,56,31.0,87,165,52.7,54.2,28.1,82,150,54.7,2.8000000000000003,5,15,33.300000000000004
Dereck Lively II,DAL,20.0,51,46,58.599999999999994,124,164,75.6,75.6,58.599999999999994,124,164,75.6,0.0,0,0,
Caleb Martin,MIA,28.0,52,48,35.6,75,163,46.0,46.300000000000004,34.300000000000004,74,157,47.099999999999994,1.3,1,6,16.7
Cameron Johnson,BKN,28.0,53,51,28.299999999999997,75,163,46.0,49.4,22.400000000000002,64,129,49.6,5.8999999999999995,11,34,32.4
Malik Beasley,MIL,27.0,67,63,26.700000000000003,64,162,39.5,47.5,13.200000000000001,38,80,47.5,13.5,26,82,31.7
Gary Trent Jr.,TOR,25.0,61,60,24.5,63,162,38.9,40.1,20.0,59,132,44.7,4.5,4,30,13.3
Jordan Hawkins,NOP,21.0,57,46,37.7,57,161,35.4,41.9,21.3,36,91,39.6,16.400000000000002,21,70,30.0
Corey Kispert,WAS,25.0,68,60,25.7,97,160,60.6,63.4,21.2,88,132,66.7,4.5,9,28,32.1
Kelly Olynyk,TOR,32.0,66,58,40.8,94,159,59.099999999999994,59.099999999999994,40.0,94,156,60.3,0.8,0,3,0.0
De'Andre Hunter,ATL,26.0,45,43,31.900000000000002,73,159,45.9,46.9,27.900000000000002,70,139,50.4,4.0,3,20,15.0
Toumani Camara,POR,23.0,65,56,39.800000000000004,80,154,51.9,51.9,39.0,80,151,53.0,0.8,0,3,0.0
Isaiah Hartenstein,NYK,25.0,63,55,53.7,98,153,64.1,64.1,53.7,98,153,64.1,0.0,0,0,
Jrue Holiday,BOS,33.0,60,55,25.1,82,152,53.900000000000006,54.300000000000004,24.5,81,148,54.7,0.7000000000000001,1,4,25.0
David Roddy,PHX,22.0,59,42,39.2,65,152,42.8,43.1,36.1,64,140,45.7,3.1,1,12,8.3
Kevin Huerter,SAC,25.0,64,56,27.1,78,151,51.7,56.599999999999994,20.599999999999998,63,115,54.800000000000004,6.5,15,36,41.699999999999996
Christian Braun,DEN,22.0,68,62,39.4,75,149,50.3,50.3,39.2,75,148,50.7,0.3,0,1,0.0
OG Anunoby,NYK,26.0,44,41,28.9,81,147,55.1,55.800000000000004,27.0,79,137,57.699999999999996,2.0,2,10,20.0
Day'Ron Sharpe,BKN,22.0,50,48,59.099999999999994,95,146,65.10000000000001,65.10000000000001,59.099999999999994,95,146,65.10000000000001,0.0,0,0,
Georges Niang,CLE,30.0,69,63,27.500000000000004,67,146,45.9,46.6,23.200000000000003,65,123,52.800000000000004,4.3,2,23,8.7
Lonnie Walker IV,BKN,25.0,49,44,34.0,62,144,43.1,47.199999999999996,26.0,50,110,45.5,8.0,12,34,35.3
Taurean Prince,LAL,30.0,65,56,29.5,71,143,49.7,55.2,19.6,55,95,57.9,9.9,16,48,33.300000000000004
Kentavious Caldwell-Pope,DEN,31.0,62,52,29.9,70,143,49.0,52.1,26.200000000000003,61,125,48.8,3.8,9,18,50.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Trayce Jackson-Davis,GSW,24.0,54,43,59.9,103,142,72.5,72.5,59.9,103,142,72.5,0.0,0,0,
Jalen Suggs,ORL,22.0,63,55,23.5,83,142,58.5,62.0,20.9,73,126,57.9,2.6,10,16,62.5
Santi Aldama,MEM,23.0,57,50,26.1,72,142,50.7,50.7,24.8,72,135,53.300000000000004,1.3,0,7,0.0
Markelle Fultz,ORL,25.0,32,31,57.599999999999994,65,140,46.400000000000006,46.400000000000006,56.8,65,138,47.099999999999994,0.8,0,2,0.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Isaac Okoro,CLE,23.0,60,52,32.2,75,138,54.300000000000004,54.300000000000004,31.900000000000002,75,137,54.7,0.2,0,1,0.0
Cam Whitmore,HOU,19.0,38,36,37.4,68,137,49.6,50.0,31.1,67,114,58.8,6.3,1,23,4.3
Eric Gordon,PHX,35.0,56,51,25.0,76,136,55.900000000000006,57.4,22.8,72,124,58.099999999999994,2.1999999999999997,4,12,33.300000000000004
Talen Horton-Tucker,UTA,23.0,44,41,34.9,58,136,42.6,43.8,33.1,55,129,42.6,1.7999999999999998,3,7,42.9
Terance Mann,LAC,27.0,60,54,34.5,78,134,58.199999999999996,58.599999999999994,34.0,77,132,58.3,0.5,1,2,50.0
Zach LaVine,CHI,29.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Herbert Jones,NOP,25.0,62,53,28.199999999999996,76,133,57.099999999999994,57.099999999999994,27.800000000000004,76,131,57.99999999999999,0.4,0,2,0.0
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Drew Eubanks,PHX,27.0,62,53,61.4,83,132,62.9,62.9,61.4,83,132,62.9,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,52,49,41.099999999999994,58,132,43.9,43.9,39.300000000000004,58,126,46.0,1.9,0,6,0.0
Bilal Coulibaly,WAS,19.0,63,53,30.2,60,130,46.2,46.2,29.099999999999998,60,125,48.0,1.2,0,5,0.0
Wendell Carter Jr.,ORL,24.0,43,43,37.8,78,128,60.9,61.7,36.6,76,124,61.3,1.2,2,4,50.0
GG Jackson,MEM,19.0,36,33,34.4,64,127,50.4,50.8,32.2,63,119,52.900000000000006,2.1999999999999997,1,8,12.5
Jaden Hardy,DAL,21.0,61,54,30.8,55,127,43.3,45.7,25.900000000000002,49,107,45.800000000000004,4.8,6,20,30.0
Derrick Jones Jr.,DAL,27.0,64,52,30.3,77,126,61.1,61.1,29.599999999999998,77,123,62.6,0.7000000000000001,0,3,0.0
Jalen Smith,IND,24.0,49,45,38.4,86,124,69.39999999999999,69.8,36.8,85,119,71.39999999999999,1.5,1,5,20.0
Duop Reath,POR,27.0,54,47,32.0,70,123,56.89999999999999,58.099999999999994,30.7,67,118,56.8,1.3,3,5,60.0
Moses Moody,GSW,21.0,52,46,37.2,63,122,51.6,53.7,31.7,58,104,55.800000000000004,5.5,5,18,27.800000000000004
Jeff Green,HOU,37.0,65,53,43.2,65,121,53.7,54.50000000000001,40.400000000000006,63,113,55.800000000000004,2.9000000000000004,2,8,25.0
Gordon Hayward,OKC,33.0,39,35,34.9,62,121,51.2,52.5,33.1,59,115,51.300000000000004,1.7000000000000002,3,6,50.0
Isaiah Stewart,DET,22.0,45,42,32.300000000000004,66,120,55.00000000000001,55.800000000000004,31.5,64,117,54.7,0.8,2,3,66.7
