PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Alperen Sengun,HOU,21.0,53,53,45.800000000000004,229,377,60.699999999999996,60.699999999999996,45.7,229,376,60.9,0.1,0,1,0.0
Pascal Siakam,IND,29.0,54,54,44.1,220,377,58.4,58.4,43.7,220,373,59.0,0.5,0,4,0.0
Zion Williamson,NOP,23.0,43,43,56.8,216,371,58.199999999999996,58.199999999999996,56.8,216,371,58.199999999999996,0.0,0,0,
Tyrese Maxey,PHI,23.0,49,49,37.5,174,365,47.699999999999996,48.5,34.2,168,333,50.5,3.3000000000000003,6,32,18.8
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Jaren Jackson Jr.,MEM,24.0,51,51,41.3,192,361,53.2,53.2,40.5,192,354,54.2,0.8,0,7,0.0
Donovan Mitchell,CLE,27.0,44,44,39.300000000000004,166,361,46.0,49.0,30.2,144,277,52.0,9.2,22,84,26.200000000000003
Karl-Anthony Towns,MIN,28.0,54,54,43.2,199,360,55.300000000000004,56.49999999999999,40.9,190,341,55.7,2.3,9,19,47.4
Paul George,LAC,33.0,50,50,42.0,161,357,45.1,51.300000000000004,26.8,117,228,51.300000000000004,15.2,44,129,34.1
De'Aaron Fox,SAC,26.0,48,48,36.0,172,356,48.3,49.7,32.5,162,321,50.5,3.5000000000000004,10,35,28.599999999999998
Kyle Kuzma,WAS,28.0,52,52,36.7,171,356,48.0,48.9,33.4,165,324,50.9,3.3000000000000003,6,32,18.8
Scottie Barnes,TOR,22.0,55,55,40.300000000000004,179,349,51.300000000000004,51.6,39.5,177,342,51.800000000000004,0.8,2,7,28.599999999999998
Damian Lillard,MIL,33.0,51,51,39.4,155,349,44.4,48.9,27.3,124,242,51.2,12.1,31,107,28.999999999999996
Jerami Grant,POR,29.0,47,47,45.800000000000004,160,346,46.2,48.6,38.6,144,292,49.3,7.1,16,54,29.599999999999998
Mikal Bridges,BKN,27.0,53,52,37.7,159,337,47.199999999999996,51.2,28.499999999999996,132,255,51.800000000000004,9.2,27,82,32.9
Cam Thomas,BKN,22.0,44,44,43.8,142,332,42.8,45.5,35.199999999999996,124,267,46.400000000000006,8.6,18,65,27.700000000000003
Cade Cunningham,DET,22.0,44,44,40.6,156,328,47.599999999999994,48.3,38.5,151,311,48.6,2.1,5,17,29.4
Devin Vassell,SAS,23.0,50,50,43.5,157,324,48.5,53.7,30.099999999999998,123,224,54.900000000000006,13.4,34,100,34.0
LeBron James,LAL,39.0,48,46,38.0,181,320,56.599999999999994,58.8,33.6,167,283,59.0,4.3999999999999995,14,37,37.8
Domantas Sabonis,SAC,27.0,54,54,45.2,208,318,65.4,65.4,45.2,208,318,65.4,0.0,0,0,
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Victor Wembanyama,SAS,20.0,49,49,39.6,153,311,49.2,50.0,36.5,148,287,51.6,3.1,5,24,20.8
Franz Wagner,ORL,22.0,47,47,40.2,167,308,54.2,54.400000000000006,38.4,166,294,56.49999999999999,1.7999999999999998,1,14,7.1
Bogdan Bogdanovic,ATL,31.0,53,53,40.8,121,301,40.2,45.7,22.900000000000002,88,169,52.1,17.9,33,132,25.0
Trae Young,ATL,25.0,50,49,31.2,122,300,40.699999999999996,41.5,28.799999999999997,117,277,42.199999999999996,2.4,5,23,21.7
Bam Adebayo,MIA,26.0,44,44,45.6,158,299,52.800000000000004,52.800000000000004,45.300000000000004,158,297,53.2,0.3,0,2,0.0
Tobias Harris,PHI,31.0,48,48,45.300000000000004,153,289,52.900000000000006,53.6,42.9,149,274,54.400000000000006,2.4,4,15,26.700000000000003
Collin Sexton,UTA,25.0,56,56,40.9,156,286,54.50000000000001,55.2,38.800000000000004,152,271,56.10000000000001,2.1,4,15,26.700000000000003
RJ Barrett,TOR,23.0,45,44,43.7,153,286,53.5,53.800000000000004,42.699999999999996,151,279,54.1,1.0999999999999999,2,7,28.599999999999998
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Stephen Curry,GSW,35.0,50,49,29.4,133,282,47.199999999999996,53.2,20.0,99,192,51.6,9.4,34,90,37.8
Miles Bridges,CHA,25.0,43,43,37.0,143,281,50.9,52.1,33.900000000000006,136,257,52.900000000000006,3.2,7,24,29.2
Jalen Green,HOU,22.0,54,53,34.300000000000004,118,279,42.3,43.4,28.299999999999997,112,230,48.699999999999996,6.0,6,49,12.2
Nikola Vucevic,CHI,33.0,50,50,35.199999999999996,167,277,60.3,60.3,34.9,167,274,60.9,0.4,0,3,0.0
Michael Porter Jr.,DEN,25.0,53,53,39.900000000000006,126,277,45.5,52.2,23.9,89,166,53.6,16.0,37,111,33.300000000000004
Klay Thompson,GSW,34.0,50,49,39.0,126,276,45.7,54.900000000000006,21.4,75,151,49.7,17.7,51,125,40.8
Jordan Clarkson,UTA,31.0,46,46,40.300000000000004,112,274,40.9,42.699999999999996,34.1,102,232,44.0,6.2,10,42,23.799999999999997
Terry Rozier,MIA,29.0,40,40,40.0,130,271,48.0,51.5,30.3,111,205,54.1,9.700000000000001,19,66,28.799999999999997
Kyrie Irving,DAL,31.0,33,33,39.7,121,257,47.099999999999994,49.2,34.4,110,223,49.3,5.2,11,34,32.4
Jarrett Allen,CLE,25.0,48,47,53.5,175,254,68.89999999999999,68.89999999999999,53.5,175,254,68.89999999999999,0.0,0,0,
Jalen Williams,OKC,22.0,48,48,38.3,144,253,56.89999999999999,57.3,37.8,142,250,56.8,0.5,2,3,66.7
Jimmy Butler,MIA,34.0,37,36,50.8,124,251,49.4,50.6,48.199999999999996,118,238,49.6,2.6,6,13,46.2
Brandon Miller,CHA,21.0,48,48,37.4,104,250,41.6,42.8,33.6,98,225,43.6,3.6999999999999997,6,25,24.0
Lauri Markkanen,UTA,26.0,46,46,33.5,134,249,53.800000000000004,56.00000000000001,28.799999999999997,123,214,57.49999999999999,4.7,11,35,31.4
Keldon Johnson,SAS,24.0,51,50,37.3,124,249,49.8,51.4,33.7,116,225,51.6,3.5999999999999996,8,24,33.300000000000004
Jordan Poole,WAS,24.0,52,51,34.2,114,249,45.800000000000004,47.8,28.9,104,211,49.3,5.2,10,38,26.3
Tim Hardaway Jr.,DAL,31.0,52,50,34.300000000000004,100,249,40.2,47.599999999999994,19.3,63,140,45.0,15.0,37,109,33.900000000000006
Anfernee Simons,POR,24.0,31,31,43.6,102,247,41.3,44.9,31.4,84,178,47.199999999999996,12.2,18,69,26.1
Rudy Gobert,MIN,31.0,54,54,56.49999999999999,162,244,66.4,66.4,56.49999999999999,162,244,66.4,0.0,0,0,
Coby White,CHI,24.0,55,54,29.4,129,243,53.1,53.7,27.400000000000002,126,227,55.50000000000001,1.9,3,16,18.8
Tyler Herro,MIA,24.0,34,34,38.6,104,239,43.5,46.9,30.7,88,190,46.300000000000004,7.9,16,49,32.7
Bennedict Mathurin,IND,21.0,52,50,41.3,111,235,47.199999999999996,48.3,38.0,106,216,49.1,3.3000000000000003,5,19,26.3
Jonathan Kuminga,GSW,21.0,52,51,41.8,134,233,57.49999999999999,57.699999999999996,40.8,133,227,58.599999999999994,1.0999999999999999,1,6,16.7
Jalen Duren,DET,20.0,39,39,61.9,154,232,66.4,66.4,61.9,154,232,66.4,0.0,0,0,
Jeremy Sochan,SAS,20.0,55,54,41.4,104,230,45.2,45.7,40.699999999999996,102,226,45.1,0.7000000000000001,2,4,50.0
Jonas Valanciunas,NOP,31.0,54,51,44.800000000000004,150,229,65.5,65.5,44.6,150,228,65.8,0.2,0,1,0.0
D'Angelo Russell,LAL,27.0,50,50,33.900000000000006,109,229,47.599999999999994,50.4,28.599999999999998,96,193,49.7,5.3,13,36,36.1
Chet Holmgren,OKC,21.0,54,53,35.3,139,224,62.1,62.5,34.300000000000004,137,218,62.8,0.8999999999999999,2,6,33.300000000000004
Tyus Jones,WAS,27.0,54,51,39.6,113,224,50.4,51.300000000000004,36.8,109,208,52.400000000000006,2.8000000000000003,4,16,25.0
Max Strus,CLE,27.0,53,53,39.300000000000004,93,224,41.5,48.0,21.2,64,121,52.900000000000006,18.099999999999998,29,103,28.199999999999996
John Collins,UTA,26.0,52,51,39.300000000000004,135,222,60.8,61.0,38.2,134,216,62.0,1.0999999999999999,1,6,16.7
Jaden Ivey,DET,22.0,50,49,37.2,111,221,50.2,50.2,36.0,111,214,51.9,1.2,0,7,0.0
James Harden,LAC,34.0,48,48,40.400000000000006,99,221,44.800000000000004,52.0,23.599999999999998,67,129,51.9,16.8,32,92,34.8
Clint Capela,ATL,29.0,47,47,56.599999999999994,133,220,60.5,60.5,56.599999999999994,133,220,60.5,0.0,0,0,
Deandre Ayton,POR,25.0,37,36,52.1,120,220,54.50000000000001,54.50000000000001,52.1,120,220,54.50000000000001,0.0,0,0,
Russell Westbrook,LAC,35.0,53,52,41.099999999999994,116,213,54.50000000000001,54.50000000000001,41.099999999999994,116,213,54.50000000000001,0.0,0,0,
Myles Turner,IND,27.0,52,51,34.2,132,211,62.6,62.8,33.4,131,206,63.6,0.8,1,5,20.0
Kristaps Porzingis,BOS,28.0,40,40,41.199999999999996,122,211,57.8,58.3,38.5,120,197,60.9,2.7,2,14,14.299999999999999
Austin Reaves,LAL,25.0,55,54,34.9,120,210,57.099999999999994,59.3,30.9,111,186,59.699999999999996,4.0,9,24,37.5
Josh Giddey,OKC,21.0,53,50,37.7,98,208,47.099999999999994,47.099999999999994,37.7,98,208,47.099999999999994,0.0,0,0,
Jalen Johnson,ATL,22.0,41,41,42.3,120,205,58.5,58.5,41.9,120,203,59.099999999999994,0.4,0,2,0.0
Aaron Gordon,DEN,28.0,48,46,42.699999999999996,120,205,58.5,58.8,41.3,119,198,60.099999999999994,1.5,1,7,14.299999999999999
Jabari Smith Jr.,HOU,20.0,49,48,39.2,111,205,54.1,55.900000000000006,34.2,104,179,58.099999999999994,5.0,7,26,26.900000000000002
Andre Drummond,CHI,30.0,55,54,62.6,119,204,58.3,58.3,62.6,119,204,58.3,0.0,0,0,
Deni Avdija,WAS,23.0,54,53,38.9,113,204,55.400000000000006,55.400000000000006,38.4,113,201,56.2,0.6,0,3,0.0
Jusuf Nurkic,PHX,29.0,51,49,45.1,128,203,63.1,63.1,45.1,128,203,63.1,0.0,0,0,
Bobby Portis,MIL,29.0,56,55,34.699999999999996,117,201,58.199999999999996,58.699999999999996,33.7,115,195,59.0,1.0,2,6,33.300000000000004
Tyrese Haliburton,IND,23.0,43,42,29.599999999999998,109,201,54.2,55.7,26.8,103,182,56.599999999999994,2.8000000000000003,6,19,31.6
Dennis Schroder,BKN,30.0,54,53,34.1,99,201,49.3,50.2,31.5,95,186,51.1,2.5,4,15,26.700000000000003
Jamal Murray,DEN,26.0,39,39,31.5,99,201,49.3,50.5,28.499999999999996,94,182,51.6,3.0,5,19,26.3
Norman Powell,LAC,30.0,53,51,39.800000000000004,104,200,52.0,57.49999999999999,30.3,82,152,53.900000000000006,9.6,22,48,45.800000000000004
Duncan Robinson,MIA,29.0,49,48,40.2,91,199,45.7,54.300000000000004,21.0,57,104,54.800000000000004,19.2,34,95,35.8
Andrew Wiggins,GSW,28.0,48,47,39.4,92,198,46.5,47.199999999999996,37.0,89,186,47.8,2.4,3,12,25.0
Kelly Oubre Jr.,PHI,28.0,42,42,40.5,105,193,54.400000000000006,56.2,36.1,98,172,56.99999999999999,4.3999999999999995,7,21,33.300000000000004
Jaime Jaquez Jr.,MIA,22.0,48,46,39.4,101,193,52.300000000000004,52.300000000000004,38.6,101,189,53.400000000000006,0.8,0,4,0.0
Reggie Jackson,DEN,33.0,54,48,37.9,96,192,50.0,52.1,33.5,88,170,51.800000000000004,4.3,8,22,36.4
Scoot Henderson,POR,20.0,43,42,37.9,77,192,40.1,40.400000000000006,36.6,76,185,41.099999999999994,1.4000000000000001,1,7,14.299999999999999
Naz Reid,MIN,24.0,55,53,36.5,100,190,52.6,52.900000000000006,34.0,99,177,55.900000000000006,2.5,1,13,7.7
CJ McCollum,NOP,32.0,40,40,31.900000000000002,97,190,51.1,55.50000000000001,25.4,80,151,53.0,6.6000000000000005,17,39,43.6
Daniel Gafford,DAL,25.0,48,45,58.3,131,189,69.3,69.3,58.3,131,189,69.3,0.0,0,0,
Nic Claxton,BKN,24.0,43,43,51.1,117,188,62.2,62.2,51.1,117,188,62.2,0.0,0,0,
Ausar Thompson,DET,21.0,54,51,46.1,109,187,58.3,58.3,46.1,109,187,58.3,0.0,0,0,
Bruce Brown,TOR,27.0,47,47,43.3,92,184,50.0,50.8,40.699999999999996,89,173,51.4,2.6,3,11,27.3
Moritz Wagner,ORL,26.0,53,49,48.0,121,183,66.10000000000001,66.10000000000001,47.5,121,181,66.9,0.5,0,2,0.0
P.J. Washington,DAL,25.0,47,42,34.1,90,183,49.2,50.0,31.3,87,168,51.800000000000004,2.8000000000000003,3,15,20.0
Caris LeVert,CLE,29.0,43,43,34.2,88,183,48.1,49.2,32.0,84,171,49.1,2.1999999999999997,4,12,33.300000000000004
Derrick White,BOS,29.0,51,49,30.7,88,183,48.1,50.5,25.1,79,150,52.7,5.5,9,33,27.3
Ivica Zubac,LAC,26.0,43,42,55.300000000000004,122,182,67.0,67.0,55.300000000000004,122,182,67.0,0.0,0,0,
Immanuel Quickley,TOR,24.0,50,50,29.9,79,180,43.9,44.7,26.900000000000002,76,162,46.9,3.0,3,18,16.7
Spencer Dinwiddie,LAL,30.0,49,44,36.1,77,180,42.8,46.400000000000006,25.3,64,126,50.8,10.8,13,54,24.099999999999998
Evan Mobley,CLE,22.0,30,30,52.2,104,176,59.099999999999994,59.099999999999994,51.6,104,174,59.8,0.6,0,2,0.0
Malik Monk,SAC,26.0,53,49,28.299999999999997,89,176,50.6,52.6,24.6,82,153,53.6,3.6999999999999997,7,23,30.4
Fred VanVleet,HOU,29.0,47,44,27.6,74,175,42.3,47.099999999999994,20.200000000000003,57,128,44.5,7.3999999999999995,17,47,36.199999999999996
Saddiq Bey,ATL,24.0,54,49,29.9,94,172,54.7,55.2,28.599999999999998,92,165,55.800000000000004,1.2,2,7,28.599999999999998
Cole Anthony,ORL,23.0,54,50,33.6,85,170,50.0,51.2,30.8,81,156,51.9,2.8000000000000003,4,14,28.599999999999998
Khris Middleton,MIL,32.0,43,43,34.2,84,170,49.4,51.800000000000004,28.4,76,141,53.900000000000006,5.800000000000001,8,29,27.6
Onyeka Okongwu,ATL,23.0,53,52,47.9,114,167,68.30000000000001,68.30000000000001,47.3,114,165,69.1,0.6,0,2,0.0
Jakob Poeltl,TOR,28.0,44,44,50.9,114,163,69.89999999999999,69.89999999999999,50.9,114,163,69.89999999999999,0.0,0,0,
Marvin Bagley III,WAS,24.0,37,35,56.10000000000001,98,162,60.5,60.5,56.10000000000001,98,162,60.5,0.0,0,0,
Dillon Brooks,HOU,28.0,45,42,31.8,73,162,45.1,45.7,30.099999999999998,71,153,46.400000000000006,1.7999999999999998,2,9,22.2
Tre Jones,SAS,24.0,50,47,42.0,89,161,55.300000000000004,55.300000000000004,41.8,89,160,55.60000000000001,0.3,0,1,0.0
Brook Lopez,MIL,35.0,53,49,29.599999999999998,103,159,64.8,66.0,27.3,99,147,67.30000000000001,2.1999999999999997,4,12,33.300000000000004
Bojan Bogdanovic,NYK,34.0,30,30,35.5,73,159,45.9,50.0,27.500000000000004,60,123,48.8,8.0,13,36,36.1
Keegan Murray,SAC,23.0,50,46,26.0,88,158,55.7,57.9,22.7,81,138,58.699999999999996,3.3000000000000003,7,20,35.0
Bradley Beal,PHX,30.0,29,28,38.3,85,158,53.800000000000004,54.400000000000006,36.9,83,152,54.6,1.5,2,6,33.300000000000004
Darius Garland,CLE,24.0,29,28,38.0,86,156,55.1,57.4,34.8,79,143,55.2,3.2,7,13,53.800000000000004
Alec Burks,NYK,32.0,46,45,34.699999999999996,46,154,29.9,34.1,22.1,33,98,33.7,12.6,13,56,23.200000000000003
Keyonte George,UTA,20.0,50,48,32.1,72,153,47.099999999999994,51.0,25.4,60,121,49.6,6.7,12,32,37.5
Jabari Walker,POR,21.0,50,48,46.6,84,151,55.60000000000001,55.60000000000001,44.800000000000004,84,145,57.9,1.9,0,6,0.0
T.J. McConnell,IND,31.0,45,42,48.699999999999996,89,150,59.3,59.3,48.699999999999996,89,150,59.3,0.0,0,0,
Precious Achiuwa,NYK,24.0,48,45,46.9,86,150,57.3,57.3,46.6,86,149,57.699999999999996,0.3,0,1,0.0
David Roddy,PHX,22.0,49,40,39.6,64,150,42.699999999999996,43.0,36.4,63,138,45.7,3.2,1,12,8.3
Brandin Podziemski,GSW,20.0,47,42,38.3,78,149,52.300000000000004,52.7,37.3,77,145,53.1,1.0,1,4,25.0
Kyle Anderson,MIN,30.0,55,53,53.6,68,149,45.6,45.6,52.5,68,146,46.6,1.0999999999999999,0,3,0.0
Obi Toppin,IND,25.0,56,50,34.9,95,144,66.0,66.0,33.4,95,138,68.8,1.5,0,6,0.0
Walker Kessler,UTA,22.0,48,46,51.800000000000004,104,143,72.7,72.7,51.800000000000004,104,143,72.7,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Buddy Hield,PHI,31.0,56,49,24.099999999999998,78,140,55.7,60.4,17.9,65,104,62.5,6.2,13,36,36.1
Paul Reed,PHI,24.0,54,49,49.0,78,140,55.7,55.7,49.0,78,140,55.7,0.0,0,0,
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Jordan Hawkins,NOP,21.0,47,36,37.5,51,139,36.7,43.5,21.3,32,79,40.5,16.2,19,60,31.7
Cameron Johnson,BKN,27.0,40,39,30.5,61,136,44.9,48.5,23.799999999999997,51,106,48.1,6.7,10,30,33.300000000000004
Zach Collins,SAS,26.0,43,41,33.900000000000006,79,135,58.5,58.9,33.4,78,133,58.599999999999994,0.5,1,2,50.0
Aaron Nesmith,IND,24.0,51,47,30.099999999999998,74,135,54.800000000000004,56.699999999999996,27.400000000000002,69,123,56.10000000000001,2.7,5,12,41.699999999999996
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Harrison Barnes,SAC,31.0,54,47,28.999999999999996,71,134,53.0,54.1,27.3,68,126,54.0,1.7000000000000002,3,8,37.5
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Donte DiVincenzo,NYK,27.0,54,44,23.599999999999998,64,133,48.1,51.5,18.099999999999998,55,102,53.900000000000006,5.5,9,31,28.999999999999996
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Rui Hachimura,LAL,26.0,41,38,36.5,72,131,55.00000000000001,56.10000000000001,34.300000000000004,69,123,56.10000000000001,2.1999999999999997,3,8,37.5
Simone Fontecchio,DET,28.0,53,43,32.9,60,131,45.800000000000004,53.1,20.1,41,80,51.300000000000004,12.8,19,51,37.3
Jrue Holiday,BOS,33.0,50,46,24.7,67,130,51.5,51.9,24.0,66,126,52.400000000000006,0.8,1,4,25.0
Ayo Dosunmu,CHI,24.0,53,45,31.1,76,127,59.8,59.8,30.599999999999998,76,125,60.8,0.5,0,2,0.0
Gary Trent Jr.,TOR,25.0,50,49,25.0,47,127,37.0,38.2,20.7,44,105,41.9,4.3,3,22,13.600000000000001
Nick Richards,CHA,26.0,45,42,51.0,93,126,73.8,73.8,51.0,93,126,73.8,0.0,0,0,
Christian Braun,DEN,22.0,54,49,40.1,63,125,50.4,50.4,39.7,63,124,50.8,0.3,0,1,0.0
Malik Beasley,MIL,27.0,54,50,26.400000000000002,50,125,40.0,48.4,12.4,29,59,49.2,13.900000000000002,21,66,31.8
Kentavious Caldwell-Pope,DEN,30.0,49,42,32.2,59,124,47.599999999999994,50.4,28.299999999999997,52,109,47.699999999999996,3.9,7,15,46.7
Malaki Branham,SAS,20.0,50,43,32.1,65,123,52.800000000000004,53.300000000000004,31.1,64,119,53.800000000000004,1.0,1,4,25.0
Corey Kispert,WAS,24.0,53,45,26.1,75,122,61.5,64.8,21.2,67,99,67.7,4.9,8,23,34.8
Caleb Martin,MIA,28.0,38,35,37.4,56,122,45.9,46.300000000000004,35.9,55,117,47.0,1.5,1,5,20.0
Kevin Huerter,SAC,25.0,52,46,26.1,65,121,53.7,59.099999999999994,19.6,52,91,57.099999999999994,6.5,13,30,43.3
Isaiah Hartenstein,NYK,25.0,50,44,52.6,79,120,65.8,65.8,52.6,79,120,65.8,0.0,0,0,
Jaden McDaniels,MIN,23.0,45,41,30.8,73,120,60.8,61.7,29.2,71,114,62.3,1.5,2,6,33.300000000000004
Toumani Camara,POR,23.0,53,47,37.7,63,120,52.5,52.5,37.1,63,118,53.400000000000006,0.6,0,2,0.0
Taurean Prince,LAL,29.0,52,44,29.099999999999998,60,118,50.8,57.599999999999994,18.3,44,74,59.5,10.9,16,44,36.4
Josh Hart,NYK,28.0,54,48,30.3,55,117,47.0,47.9,28.499999999999996,53,110,48.199999999999996,1.7999999999999998,2,7,28.599999999999998
Eric Gordon,PHX,35.0,47,42,24.5,67,115,58.3,59.599999999999994,22.400000000000002,64,105,61.0,2.1,3,10,30.0
Dereck Lively II,DAL,20.0,37,32,54.800000000000004,83,114,72.8,72.8,54.800000000000004,83,114,72.8,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,36,33,34.5,52,114,45.6,46.5,33.0,50,109,45.9,1.5,2,5,40.0
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Amen Thompson,HOU,21.0,35,29,52.900000000000006,67,111,60.4,60.4,52.400000000000006,67,110,60.9,0.5,0,1,0.0
Jalen Suggs,ORL,22.0,50,43,22.6,60,111,54.1,56.8,20.1,54,99,54.50000000000001,2.4,6,12,50.0
Josh Richardson,MIA,30.0,42,37,32.800000000000004,52,111,46.800000000000004,49.1,26.900000000000002,47,91,51.6,5.8999999999999995,5,20,25.0
Jaden Hardy,DAL,21.0,50,46,29.9,48,111,43.2,45.9,25.1,42,93,45.2,4.9,6,18,33.300000000000004
Kelly Olynyk,TOR,32.0,53,45,39.4,63,110,57.3,57.3,38.4,63,107,58.9,1.0999999999999999,0,3,0.0
Bilal Coulibaly,WAS,19.0,53,43,30.8,49,109,45.0,45.0,29.4,49,104,47.099999999999994,1.4000000000000001,0,5,0.0
Marcus Morris Sr.,SAS,34.0,37,29,52.7,47,108,43.5,47.699999999999996,38.0,38,78,48.699999999999996,14.6,9,30,30.0
Herbert Jones,NOP,25.0,49,42,27.900000000000002,57,107,53.300000000000004,53.300000000000004,27.3,57,105,54.300000000000004,0.5,0,2,0.0
Day'Ron Sharpe,BKN,22.0,38,36,55.300000000000004,72,105,68.60000000000001,68.60000000000001,55.300000000000004,72,105,68.60000000000001,0.0,0,0,
Gordon Hayward,OKC,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Dennis Smith Jr.,BKN,26.0,37,36,42.9,51,105,48.6,48.6,40.8,51,100,51.0,2.0,0,5,0.0
De'Andre Hunter,ATL,26.0,31,29,32.4,47,105,44.800000000000004,46.2,27.200000000000003,44,88,50.0,5.2,3,17,17.599999999999998
Georges Niang,CLE,30.0,53,48,25.8,46,105,43.8,44.3,21.9,45,89,50.6,3.9,1,16,6.3
Derrick Jones Jr.,DAL,27.0,50,41,29.099999999999998,65,104,62.5,62.5,28.499999999999996,65,102,63.7,0.6,0,2,0.0
Drew Eubanks,PHX,27.0,48,41,57.8,62,100,62.0,62.0,57.8,62,100,62.0,0.0,0,0,
Santi Aldama,MEM,23.0,44,38,24.8,50,100,50.0,50.0,23.1,50,93,53.800000000000004,1.7000000000000002,0,7,0.0
Isaiah Jackson,IND,22.0,43,34,54.1,60,99,60.6,60.6,53.6,60,98,61.199999999999996,0.5,0,1,0.0
Lonnie Walker IV,BKN,25.0,34,30,32.5,46,98,46.9,51.5,24.5,37,74,50.0,7.9,9,24,37.5
Kevon Looney,GSW,28.0,53,46,54.800000000000004,63,97,64.9,64.9,54.800000000000004,63,97,64.9,0.0,0,0,
Terance Mann,LAC,27.0,47,41,33.300000000000004,57,96,59.4,59.9,32.6,56,94,59.599999999999994,0.7000000000000001,1,2,50.0
Isaac Okoro,CLE,23.0,44,37,33.300000000000004,53,96,55.2,55.2,33.0,53,95,55.800000000000004,0.3,0,1,0.0
Isaiah Stewart,DET,22.0,35,32,32.300000000000004,52,96,54.2,55.2,31.6,50,94,53.2,0.7000000000000001,2,2,100.0
Patrick Beverley,MIL,35.0,51,40,37.2,48,96,50.0,50.5,32.9,47,85,55.300000000000004,4.3,1,11,9.1
Ziaire Williams,MEM,22.0,46,37,29.5,45,96,46.9,47.9,26.200000000000003,43,85,50.6,3.4000000000000004,2,11,18.2
