PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Mikal Bridges,BKN,27,22,21,39.6,82,148,55.4,58.4,33.2,73,124,58.9,6.4,9,24,37.5
Tyrese Maxey,PHI,23,21,21,35.7,76,148,51.4,52.0,33.3,74,138,53.6,2.4,2,10,20.0
Franz Wagner,ORL,22,22,22,39.9,79,147,53.7,53.7,38.3,79,141,56.0,1.6,0,6,0.0
Pascal Siakam,TOR,29,22,22,41.6,73,142,51.4,51.4,41.1,73,140,52.1,0.6,0,2,0.0
Damian Lillard,MIL,33,21,21,38.8,65,138,47.1,51.8,28.4,52,101,51.5,10.4,13,37,35.1
LeBron James,LAL,38,21,20,37.8,84,135,62.2,64.8,31.9,77,114,67.5,5.9,7,21,33.3
Jaren Jackson Jr.,MEM,24,22,22,37.4,64,134,47.8,47.8,36.9,64,132,48.5,0.6,0,2,0.0
Victor Wembanyama,SAS,19,21,21,39.1,59,134,44.0,45.1,33.8,56,116,48.3,5.2,3,18,16.7
Paolo Banchero,ORL,21,22,21,38.8,67,133,50.4,50.8,37.3,66,128,51.6,1.5,1,5,20.0
Devin Booker,PHX,27,13,13,55.0,61,133,45.9,48.5,47.1,54,114,47.4,7.9,7,19,36.8
Karl-Anthony Towns,MIN,28,22,22,39.2,68,132,51.5,52.3,38.3,66,129,51.2,0.9,2,3,66.7
Jimmy Butler,MIA,34,19,19,47.1,60,131,45.8,47.7,43.9,55,122,45.1,3.2,5,9,55.6
Scottie Barnes,TOR,22,22,22,37.9,63,130,48.5,48.8,37.6,62,129,48.1,0.3,1,1,100
Alperen Sengun,HOU,21,20,20,41.1,79,127,62.2,62.2,41.1,79,127,62.2,0.0,0,0,-
Evan Mobley,CLE,22,21,21,50.8,72,125,57.6,57.6,50.4,72,124,58.1,0.4,0,1,0.0
Kyrie Irving,DAL,31,16,16,43.0,52,125,41.6,43.6,36.8,47,107,43.9,6.2,5,18,27.8
Michael Porter Jr.,DEN,25,22,22,42.2,60,124,48.4,54.8,26.2,44,77,57.1,16.0,16,47,34.0
Jerami Grant,POR,29,18,18,42.0,57,123,46.3,49.2,33.4,50,98,51.0,8.5,7,25,28.0
Anthony Edwards,MIN,22,19,18,33.7,51,120,42.5,43.8,28.9,48,103,46.6,4.8,3,17,17.6
Trae Young,ATL,25,19,19,32.8,47,120,39.2,40.4,29.8,44,109,40.4,3.0,3,11,27.3
De'Aaron Fox,SAC,25,16,16,32.3,61,116,52.6,53.4,29.8,59,107,55.1,2.5,2,9,22.2
Nikola Vucevic,CHI,33,23,23,33.1,67,115,58.3,58.3,32.9,67,114,58.8,0.3,0,1,0.0
Tobias Harris,PHI,31,22,22,41.8,63,115,54.8,55.2,41.1,62,113,54.9,0.7,1,2,50.0
Josh Giddey,OKC,21,21,21,46.2,51,114,44.7,44.7,46.2,51,114,44.7,0.0,0,0,-
Jordan Poole,WAS,24,21,21,36.9,51,114,44.7,46.1,32.0,48,99,48.5,4.9,3,15,20.0
RJ Barrett,NYK,23,17,17,43.2,50,114,43.9,43.9,42.0,50,111,45.0,1.1,0,3,0.0
Cam Thomas,BKN,22,13,13,43.6,50,113,44.2,46.9,35.5,44,92,47.8,8.1,6,21,28.6
Jordan Clarkson,UTA,31,19,19,39.2,44,113,38.9,40.7,31.9,40,92,43.5,7.3,4,21,19.0
Darius Garland,CLE,23,18,18,40.3,60,112,53.6,55.4,36.7,56,102,54.9,3.6,4,10,40.0
Devin Vassell,SAS,23,17,17,47.8,52,111,46.8,54.5,27.6,35,64,54.7,20.3,17,47,36.2
Max Strus,CLE,27,23,23,40.5,44,111,39.6,45.9,22.6,30,62,48.4,17.9,14,49,28.6
Bogdan Bogdanovic,ATL,31,21,21,37.9,47,108,43.5,50.9,18.9,31,54,57.4,18.9,16,54,29.6
Zach LaVine,CHI,28,17,17,36.8,49,105,46.7,49.5,27.7,43,79,54.4,9.1,6,26,23.1
Stephen Curry,GSW,35,19,19,29.1,47,104,45.2,51.4,18.2,34,65,52.3,10.9,13,39,33.3
Jalen Green,HOU,21,20,19,34.5,46,102,45.1,46.6,28.7,43,85,50.6,5.7,3,17,17.6
Tyrese Haliburton,IND,23,19,19,30.2,55,101,54.5,56.9,26.6,50,89,56.2,3.6,5,12,41.7
Bam Adebayo,MIA,26,16,16,39.1,53,99,53.5,53.5,38.7,53,98,54.1,0.4,0,1,0.0
Dennis Schroder,TOR,30,22,22,34.5,46,99,46.5,48.0,31.4,43,90,47.8,3.1,3,9,33.3
Klay Thompson,GSW,33,19,18,37.7,53,98,54.1,64.3,21.9,33,57,57.9,15.8,20,41,48.8
Keldon Johnson,SAS,24,21,20,35.4,52,98,53.1,55.6,30.0,47,83,56.6,5.4,5,15,33.3
LaMelo Ball,CHA,22,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4,3,10,30.0
D'Angelo Russell,LAL,27,22,22,33.7,51,97,52.6,54.1,30.2,48,87,55.2,3.5,3,10,30.0
Ivica Zubac,LAC,26,22,21,51.9,60,96,62.5,62.5,51.9,60,96,62.5,0.0,0,0,-
Spencer Dinwiddie,BKN,30,21,20,38.2,42,96,43.8,49.0,25.1,32,63,50.8,13.1,10,33,30.3
Myles Turner,IND,27,21,21,36.3,60,95,63.2,63.7,35.5,59,93,63.4,0.8,1,2,50.0
Rudy Gobert,MIN,31,22,22,52.5,59,95,62.1,62.1,52.5,59,95,62.1,0.0,0,0,-
Shaedon Sharpe,POR,20,21,21,29.8,47,95,49.5,52.1,26.3,42,84,50.0,3.4,5,11,45.5
Domantas Sabonis,SAC,27,20,20,38.1,53,94,56.4,56.4,38.1,53,94,56.4,0.0,0,0,-
Ausar Thompson,DET,20,23,22,42.5,52,94,55.3,55.3,42.5,52,94,55.3,0.0,0,0,-
John Collins,UTA,26,22,22,37.5,50,94,53.2,53.2,37.5,50,94,53.2,0.0,0,0,-
Bennedict Mathurin,IND,21,21,20,40.0,50,94,53.2,53.7,37.4,49,88,55.7,2.6,1,6,16.7
Duncan Robinson,MIA,29,21,21,40.7,42,94,44.7,51.6,22.9,29,53,54.7,17.7,13,41,31.7
Jonas Valanciunas,NOP,31,23,22,41.1,59,92,64.1,64.1,41.1,59,92,64.1,0.0,0,0,-
Jeremy Sochan,SAS,20,22,21,41.9,35,90,38.9,40.0,40.5,33,87,37.9,1.4,2,3,66.7
Austin Reaves,LAL,25,22,22,38.1,50,88,56.8,58.0,34.6,48,80,60.0,3.5,2,8,25.0
Jordan Hawkins,NOP,21,22,17,39.6,32,88,36.4,44.3,21.2,18,47,38.3,18.5,14,41,34.1
Jalen Williams,OKC,22,18,18,37.7,51,87,58.6,58.6,37.7,51,87,58.6,0.0,0,0,-
Cole Anthony,ORL,23,22,22,35.4,47,87,54.0,55.2,32.9,45,81,55.6,2.4,2,6,33.3
Terry Rozier,CHA,29,12,12,39.2,43,87,49.4,52.3,30.6,38,68,55.9,8.6,5,19,26.3
Reggie Jackson,DEN,33,22,19,37.7,48,86,55.8,58.7,33.3,43,76,56.6,4.4,5,10,50.0
Lauri Markkanen,UTA,26,15,15,34.1,44,86,51.2,52.9,28.2,41,71,57.7,6.0,3,15,20.0
Brandon Miller,CHA,21,19,19,36.6,32,86,37.2,37.2,34.0,32,80,40.0,2.6,0,6,0.0
Clint Capela,ATL,29,21,21,48.0,50,85,58.8,58.8,48.0,50,85,58.8,0.0,0,0,-
Gordon Hayward,CHA,33,20,19,33.3,47,85,55.3,56.5,31.8,45,81,55.6,1.6,2,4,50.0
Andrew Wiggins,GSW,28,18,18,41.1,38,85,44.7,45.9,38.2,36,79,45.6,2.9,2,6,33.3
Naz Reid,MIN,24,22,22,38.5,45,84,53.6,53.6,35.3,45,77,58.4,3.2,0,7,0.0
Mark Williams,CHA,21,19,18,55.0,58,83,69.9,69.9,55.0,58,83,69.9,0.0,0,0,-
Bruce Brown,IND,27,21,21,40.9,46,83,55.4,57.2,37.4,43,76,56.6,3.4,3,7,42.9
Aaron Gordon,DEN,28,18,18,42.1,48,82,58.5,58.5,41.5,48,81,59.3,0.5,0,1,0.0
Chet Holmgren,OKC,21,21,20,33.2,47,82,57.3,58.5,31.2,45,77,58.4,2.0,2,5,40.0
Collin Sexton,UTA,24,23,23,37.8,42,82,51.2,51.2,35.9,42,78,53.8,1.8,0,4,0.0
Russell Westbrook,LAC,35,22,22,35.8,40,82,48.8,48.8,35.8,40,82,48.8,0.0,0,0,-
Tyus Jones,WAS,27,22,20,38.5,48,80,60.0,60.6,37.0,47,77,61.0,1.4,1,3,33.3
Jalen Duren,DET,20,14,14,63.2,54,79,68.4,68.4,63.2,54,79,68.4,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,18,16,34.1,31,79,39.2,46.8,16.4,19,38,50.0,17.7,12,41,29.3
Deandre Ayton,POR,25,17,16,46.2,46,78,59.0,59.0,46.2,46,78,59.0,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,23,21,35.9,42,78,53.8,53.8,35.0,42,76,55.3,0.9,0,2,0.0
Jakob Poeltl,TOR,28,22,22,51.0,60,77,77.9,77.9,51.0,60,77,77.9,0.0,0,0,-
De'Andre Hunter,ATL,26,20,18,33.9,34,76,44.7,46.1,27.7,32,62,51.6,6.3,2,14,14.3
Fred VanVleet,HOU,29,19,19,27.6,25,76,32.9,36.2,20.7,20,57,35.1,6.9,5,19,26.3
Jabari Smith Jr.,HOU,20,20,20,36.5,42,74,56.8,59.5,31.0,38,63,60.3,5.4,4,11,36.4
Coby White,CHI,23,23,22,24.3,34,73,46.6,47.9,22.0,32,66,48.5,2.3,2,7,28.6
P.J. Washington,CHA,25,20,18,29.8,31,73,42.5,43.2,26.5,30,65,46.2,3.3,1,8,12.5
Kristaps Porzingis,BOS,28,16,16,37.5,47,72,65.3,65.3,35.9,47,69,68.1,1.6,0,3,0.0
Moritz Wagner,ORL,26,22,21,42.0,53,71,74.6,74.6,42.0,53,71,74.6,0.0,0,0,-
Jusuf Nurkic,PHX,29,22,21,34.5,41,71,57.7,57.7,34.5,41,71,57.7,0.0,0,0,-
Deni Avdija,WAS,22,22,21,35.9,40,71,56.3,56.3,35.4,40,70,57.1,0.5,0,1,0.0
Khris Middleton,MIL,32,19,19,37.0,38,71,53.5,56.3,31.8,34,61,55.7,5.2,4,10,40.0
Andre Drummond,CHI,30,23,23,60.9,34,70,48.6,48.6,60.9,34,70,48.6,0.0,0,0,-
Talen Horton-Tucker,UTA,23,23,22,33.5,27,70,38.6,40.0,31.1,25,65,38.5,2.4,2,5,40.0
Marvin Bagley III,DET,24,20,19,51.5,43,69,62.3,62.3,51.5,43,69,62.3,0.0,0,0,-
Caris LeVert,CLE,29,16,16,32.4,38,69,55.1,56.5,30.0,36,64,56.3,2.3,2,5,40.0
Kentavious Caldwell-Pope,DEN,30,22,19,37.9,32,69,46.4,49.3,34.6,28,63,44.4,3.3,4,6,66.7
Immanuel Quickley,NYK,24,21,21,28.2,31,69,44.9,46.4,24.9,29,61,47.5,3.3,2,8,25.0
Jarrett Allen,CLE,25,18,17,50.4,48,68,70.6,70.6,50.4,48,68,70.6,0.0,0,0,-
Christian Braun,DEN,22,22,22,43.6,35,68,51.5,51.5,43.6,35,68,51.5,0.0,0,0,-
Norman Powell,LAC,30,22,20,35.8,33,68,48.5,50.7,29.5,30,56,53.6,6.3,3,12,25.0
Malcolm Brogdon,POR,31,14,14,31.2,28,68,41.2,41.2,29.8,28,65,43.1,1.4,0,3,0.0
Jonathan Kuminga,GSW,21,19,19,39.6,37,67,55.2,55.2,38.5,37,65,56.9,1.2,0,2,0.0
Jaden Ivey,DET,21,19,18,41.3,37,66,56.1,56.1,39.4,37,63,58.7,1.9,0,3,0.0
Killian Hayes,DET,22,22,20,33.7,34,66,51.5,51.5,33.7,34,66,51.5,0.0,0,0,-
Obi Toppin,IND,25,21,20,37.4,51,65,78.5,78.5,36.2,51,63,81.0,1.1,0,2,0.0
Daniel Gafford,WAS,25,19,17,56.5,47,65,72.3,72.3,56.5,47,65,72.3,0.0,0,0,-
Brook Lopez,MIL,35,23,21,27.7,42,65,64.6,66.2,24.7,40,58,69.0,3.0,2,7,28.6
Bobby Portis,MIL,28,23,22,29.4,40,65,61.5,61.5,29.0,40,64,62.5,0.5,0,1,0.0
Dillon Brooks,HOU,27,20,19,31.0,33,65,50.8,50.8,29.5,33,62,53.2,1.4,0,3,0.0
Keyonte George,UTA,20,23,23,28.4,31,65,47.7,50.8,24.9,27,57,47.4,3.5,4,8,50.0
David Roddy,MEM,22,22,18,39.9,30,65,46.2,46.9,35.0,29,57,50.9,4.9,1,8,12.5
Eric Gordon,PHX,34,20,20,27.2,39,64,60.9,62.5,25.1,37,59,62.7,2.1,2,5,40.0
Buddy Hield,IND,30,21,21,28.1,36,64,56.3,61.7,20.2,29,46,63.0,7.9,7,18,38.9
James Harden,LAC,34,17,17,36.2,29,64,45.3,49.2,24.3,24,43,55.8,11.9,5,21,23.8
Kyle Anderson,MIN,30,22,20,49.6,29,64,45.3,45.3,48.1,29,62,46.8,1.6,0,2,0.0
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Patrick Williams,CHI,22,23,21,35.8,29,63,46.0,46.0,35.2,29,62,46.8,0.6,0,1,0.0
Zach Collins,SAS,26,22,21,27.2,40,62,64.5,65.3,26.3,39,60,65.0,0.9,1,2,50.0
Jabari Walker,POR,21,21,21,46.3,37,62,59.7,59.7,43.3,37,58,63.8,3.0,0,4,0.0
Isaiah Stewart,DET,22,23,20,31.3,31,61,50.8,51.6,30.8,30,60,50.0,0.5,1,1,100
Dereck Lively II,DAL,19,20,18,54.1,47,60,78.3,78.3,54.1,47,60,78.3,0.0,0,0,-
Josh Richardson,MIA,30,20,19,35.5,28,60,46.7,47.5,29.6,27,50,54.0,5.9,1,10,10.0
Miles Bridges,CHA,25,11,11,36.4,35,59,59.3,60.2,35.8,34,58,58.6,0.6,1,1,100
Derrick White,BOS,29,18,17,31.7,27,59,45.8,48.3,24.2,24,45,53.3,7.5,3,14,21.4
Day'Ron Sharpe,BKN,22,22,21,53.7,38,58,65.5,65.5,53.7,38,58,65.5,0.0,0,0,-
Walker Kessler,UTA,22,15,15,53.2,36,58,62.1,62.1,53.2,36,58,62.1,0.0,0,0,-
Saddiq Bey,ATL,24,21,17,27.9,33,58,56.9,57.8,26.9,32,56,57.1,1.0,1,2,50.0
Dyson Daniels,NOP,20,23,21,37.7,30,58,51.7,52.6,37.0,29,57,50.9,0.6,1,1,100
Drew Eubanks,PHX,26,21,19,58.8,34,57,59.6,59.6,58.8,34,57,59.6,0.0,0,0,-
Lonnie Walker IV,BKN,24,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.3
De'Anthony Melton,PHI,25,22,20,24.6,24,57,42.1,46.5,19.8,19,46,41.3,4.7,5,11,45.5
Malaki Branham,SAS,20,22,18,31.8,30,56,53.6,53.6,30.7,30,54,55.6,1.1,0,2,0.0
Gary Trent Jr.,TOR,24,19,18,30.1,21,56,37.5,39.3,25.3,19,47,40.4,4.8,2,9,22.2
Nic Claxton,BKN,24,13,13,53.4,32,55,58.2,58.2,53.4,32,55,58.2,0.0,0,0,-
Keegan Murray,SAC,23,16,16,28.4,28,55,50.9,54.5,22.7,24,44,54.5,5.7,4,11,36.4
Tre Jones,SAS,23,19,17,42.3,27,55,49.1,49.1,41.5,27,54,50.0,0.8,0,1,0.0
Malik Monk,SAC,25,20,18,25.5,25,55,45.5,48.2,20.8,22,45,48.9,4.6,3,10,30.0
Caleb Martin,MIA,28,13,13,39.0,23,55,41.8,42.7,36.2,22,51,43.1,2.8,1,4,25.0
Onyeka Okongwu,ATL,23,21,20,45.0,36,54,66.7,66.7,45.0,36,54,66.7,0.0,0,0,-
Kyle Lowry,MIA,37,22,19,35.1,22,54,40.7,50.0,17.5,12,27,44.4,17.5,10,27,37.0
Cameron Johnson,BKN,27,15,14,29.6,22,53,41.5,44.3,24.0,19,43,44.2,5.6,3,10,30.0
Jrue Holiday,BOS,33,19,18,25.0,26,52,50.0,50.0,24.5,26,51,51.0,0.5,0,1,0.0
Kevin Huerter,SAC,25,19,19,27.0,27,51,52.9,59.8,18.0,20,34,58.8,9.0,7,17,41.2
Malik Beasley,MIL,27,23,22,24.5,21,51,41.2,50.0,12.5,12,26,46.2,12.0,9,25,36.0
Harrison Barnes,SAC,31,20,18,29.9,26,50,52.0,54.0,27.5,24,46,52.2,2.4,2,4,50.0
OG Anunoby,TOR,26,18,17,22.9,24,50,48.0,49.0,19.7,23,43,53.5,3.2,1,7,14.3
Taurean Prince,LAL,29,20,18,32.5,22,50,44.0,46.0,24.0,20,37,54.1,8.4,2,13,15.4
Goga Bitadze,ORL,24,20,16,51.6,29,49,59.2,59.2,51.6,29,49,59.2,0.0,0,0,-
Jalen Suggs,ORL,22,20,17,26.2,29,48,60.4,61.5,24.6,28,45,62.2,1.6,1,3,33.3
Jalen Johnson,ATL,21,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,-
Scoot Henderson,POR,19,13,12,33.3,18,48,37.5,37.5,31.3,18,45,40.0,2.1,0,3,0.0
T.J. McConnell,IND,31,15,14,51.1,29,47,61.7,61.7,51.1,29,47,61.7,0.0,0,0,-
Cedi Osman,SAS,28,22,19,31.8,28,47,59.6,60.6,28.4,27,42,64.3,3.4,1,5,20.0
Jamal Murray,DEN,26,10,10,29.7,24,47,51.1,52.1,27.2,23,43,53.5,2.5,1,4,25.0
Chris Boucher,TOR,30,20,19,46.5,22,47,46.8,48.9,36.6,20,37,54.1,9.9,2,10,20.0
Kelly Oubre Jr.,PHI,28,11,11,38.7,27,46,58.7,60.9,33.6,25,40,62.5,5.0,2,6,33.3
Santi Aldama,MEM,22,16,14,25.3,21,46,45.7,45.7,22.0,21,40,52.5,3.3,0,6,0.0
Shake Milton,MIN,27,22,18,39.0,20,46,43.5,44.6,35.6,19,42,45.2,3.4,1,4,25.0
Moses Moody,GSW,21,20,18,35.7,29,45,64.4,67.8,30.2,26,38,68.4,5.6,3,7,42.9
Herbert Jones,NOP,25,20,16,28.0,26,45,57.8,57.8,27.3,26,44,59.1,0.6,0,1,0.0
Rui Hachimura,LAL,25,13,12,40.5,25,45,55.6,57.8,36.9,23,41,56.1,3.6,2,4,50.0
Dario Saric,GSW,29,20,18,27.6,25,45,55.6,55.6,26.4,25,43,58.1,1.2,0,2,0.0
Josh Hart,NYK,28,22,19,29.2,24,45,53.3,54.4,26.6,23,41,56.1,2.6,1,4,25.0
Aaron Nesmith,IND,24,19,17,31.4,28,44,63.6,67.0,28.6,25,40,62.5,2.9,3,4,75.0
Isaiah Hartenstein,NYK,25,22,19,50.6,24,44,54.5,54.5,50.6,24,44,54.5,0.0,0,0,-
Mitchell Robinson,NYK,25,21,17,43.9,25,43,58.1,58.1,43.9,25,43,58.1,0.0,0,0,-
Ziaire Williams,MEM,22,20,16,30.5,18,43,41.9,43.0,26.2,17,37,45.9,4.3,1,6,16.7
Georges Niang,CLE,30,23,19,24.4,14,43,32.6,32.6,19.3,14,34,41.2,5.1,0,9,0.0
Trendon Watford,BKN,23,15,14,53.2,25,42,59.5,59.5,51.9,25,41,61.0,1.3,0,1,0.0
CJ McCollum,NOP,32,10,10,25.8,22,42,52.4,53.6,23.9,21,39,53.8,1.8,1,3,33.3
Kevon Looney,GSW,27,20,20,54.5,22,42,52.4,52.4,54.5,22,42,52.4,0.0,0,0,-
Toumani Camara,POR,23,21,18,29.6,18,42,42.9,42.9,28.2,18,40,45.0,1.4,0,2,0.0
Cameron Payne,MIL,29,23,19,34.7,21,41,51.2,53.7,32.2,19,38,50.0,2.5,2,3,66.7
Keita Bates-Diop,PHX,27,19,15,44.1,21,41,51.2,52.4,40.9,20,38,52.6,3.2,1,3,33.3
Brandin Podziemski,GSW,20,14,12,47.1,19,41,46.3,46.3,46.0,19,40,47.5,1.1,0,1,0.0
Precious Achiuwa,TOR,24,17,16,34.7,18,41,43.9,43.9,33.9,18,40,45.0,0.8,0,1,0.0
Jordan Goodwin,PHX,25,22,16,31.5,16,41,39.0,40.2,29.2,15,38,39.5,2.3,1,3,33.3
Bismack Biyombo,MEM,31,17,13,56.3,22,40,55.0,55.0,56.3,22,40,55.0,0.0,0,0,-
Derrick Rose,MEM,35,13,12,38.5,21,40,52.5,52.5,38.5,21,40,52.5,0.0,0,0,-
Grayson Allen,PHX,28,19,17,24.7,20,40,50.0,50.0,24.7,20,40,50.0,0.0,0,0,-
Alec Burks,DET,32,16,16,31.0,11,40,27.5,31.3,20.2,8,26,30.8,10.9,3,14,21.4
Corey Kispert,WAS,24,21,15,22.7,22,39,56.4,59.0,19.2,20,33,60.6,3.5,2,6,33.3
Marcus Sasser,DET,23,22,16,27.1,17,39,43.6,43.6,25.7,17,37,45.9,1.4,0,2,0.0
Luguentz Dort,OKC,24,20,17,23.4,20,37,54.1,56.8,20.9,18,33,54.5,2.5,2,4,50.0
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Jaden Hardy,DAL,21,17,16,34.3,13,37,35.1,36.5,28.7,12,31,38.7,5.6,1,6,16.7
Paul Reed,PHI,24,22,19,42.9,23,36,63.9,63.9,42.9,23,36,63.9,0.0,0,0,-
Quentin Grimes,NYK,23,20,16,29.3,18,36,50.0,59.7,15.4,11,19,57.9,13.8,7,17,41.2
Mike Conley,MIN,36,22,16,19.1,16,36,44.4,44.4,17.6,16,33,48.5,1.6,0,3,0.0
Malachi Flynn,TOR,25,22,18,35.0,17,35,48.6,52.9,26.0,14,26,53.8,9.0,3,9,33.3
Ayo Dosunmu,CHI,23,22,16,30.4,22,34,64.7,64.7,30.4,22,34,64.7,0.0,0,0,-
Kelly Olynyk,UTA,32,21,16,35.4,21,34,61.8,61.8,34.4,21,33,63.6,1.0,0,1,0.0
Marcus Morris Sr.,PHI,34,15,10,54.8,17,34,50.0,55.9,35.5,13,22,59.1,19.4,4,12,33.3
Bilal Coulibaly,WAS,19,21,16,25.6,17,34,50.0,50.0,24.1,17,32,53.1,1.5,0,2,0.0
Jeff Green,HOU,37,19,15,48.5,21,33,63.6,63.6,47.1,21,32,65.6,1.5,0,1,0.0
Alex Caruso,CHI,29,19,16,27.0,20,33,60.6,63.6,23.0,18,28,64.3,4.1,2,5,40.0
Jalen Smith,IND,23,14,12,42.7,26,32,81.3,81.3,42.7,26,32,81.3,0.0,0,0,-
JaVale McGee,SAC,35,19,14,52.5,22,32,68.8,68.8,52.5,22,32,68.8,0.0,0,0,-
Torrey Craig,CHI,32,23,16,27.8,16,32,50.0,51.6,23.5,15,27,55.6,4.3,1,5,20.0
Xavier Tillman,MEM,24,12,10,36.8,16,32,50.0,50.0,36.8,16,32,50.0,0.0,0,0,-
Chris Paul,GSW,38,17,13,24.8,12,32,37.5,39.1,18.6,11,24,45.8,6.2,1,8,12.5
Daniel Theis,LAC,31,12,10,43.7,17,31,54.8,54.8,43.7,17,31,54.8,0.0,0,0,-
Craig Porter Jr.,CLE,23,14,9,43.7,15,31,48.4,48.4,43.7,15,31,48.4,0.0,0,0,-
Danilo Gallinari,WAS,35,20,16,27.9,14,31,45.2,46.8,21.6,13,24,54.2,6.3,1,7,14.3
Dante Exum,DAL,28,18,12,31.6,17,30,56.7,56.7,31.6,17,30,56.7,0.0,0,0,-
Peyton Watson,DEN,21,20,16,36.6,17,30,56.7,56.7,35.4,17,29,58.6,1.2,0,1,0.0
Doug McDermott,SAS,31,20,14,30.6,14,30,46.7,58.3,14.3,7,14,50.0,16.3,7,16,43.8
Cason Wallace,OKC,20,21,15,28.2,21,29,72.4,72.4,27.2,21,28,75.0,1.0,0,1,0.0
Robert Covington,PHI,32,21,13,36.3,14,29,48.3,51.7,25.0,12,20,60.0,11.3,2,9,22.2
Kris Dunn,UTA,29,15,11,51.8,14,29,48.3,48.3,51.8,14,29,48.3,0.0,0,0,-
Anfernee Simons,POR,24,4,4,34.1,13,29,44.8,50.0,24.7,10,21,47.6,9.4,3,8,37.5
Jaden McDaniels,MIN,23,12,11,30.8,23,28,82.1,83.9,28.6,22,26,84.6,2.2,1,2,50.0
Nick Richards,CHA,26,15,14,45.2,23,28,82.1,82.1,45.2,23,28,82.1,0.0,0,0,-
Jae'Sean Tate,HOU,28,19,15,35.0,18,28,64.3,64.3,33.8,18,27,66.7,1.3,0,1,0.0
Christian Wood,LAL,28,21,15,24.3,18,28,64.3,66.1,23.5,17,27,63.0,0.9,1,1,100
Derrick Jones Jr.,DAL,26,21,16,18.8,18,28,64.3,64.3,18.8,18,28,64.3,0.0,0,0,-
Payton Pritchard,BOS,25,21,12,22.6,17,28,60.7,66.1,18.5,14,23,60.9,4.0,3,5,60.0
Josh Okogie,PHX,25,22,14,26.9,17,28,60.7,60.7,26.9,17,28,60.7,0.0,0,0,-
Cam Reddish,LAL,24,18,12,26.9,16,28,57.1,58.9,25.0,15,26,57.7,1.9,1,2,50.0
