PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Karl-Anthony Towns,MIN,28.0,48,48,42.4,178,319,55.800000000000004,56.89999999999999,40.6,171,305,56.10000000000001,1.9,7,14,50.0
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Damian Lillard,MIL,33.0,46,46,39.800000000000004,140,318,44.0,48.6,27.200000000000003,111,217,51.2,12.6,29,101,28.7
Donovan Mitchell,CLE,27.0,38,38,39.4,144,316,45.6,48.3,30.599999999999998,127,246,51.6,8.7,17,70,24.3
De'Aaron Fox,SAC,26.0,42,42,35.6,153,308,49.7,51.1,31.900000000000002,144,276,52.2,3.6999999999999997,9,32,28.1
Jerami Grant,POR,29.0,43,43,44.800000000000004,145,304,47.699999999999996,50.3,37.1,129,252,51.2,7.7,16,52,30.8
Mikal Bridges,BKN,27.0,47,46,37.8,142,300,47.3,51.0,29.099999999999998,120,231,51.9,8.7,22,69,31.900000000000002
Cade Cunningham,DET,22.0,39,39,40.2,141,294,48.0,48.8,37.8,136,277,49.1,2.3,5,17,29.4
Scottie Barnes,TOR,22.0,48,48,38.4,150,291,51.5,51.9,37.6,148,285,51.9,0.8,2,6,33.300000000000004
Cam Thomas,BKN,22.0,38,38,43.7,125,286,43.7,46.2,35.3,111,231,48.1,8.4,14,55,25.5
Victor Wembanyama,SAS,20.0,44,44,40.1,141,285,49.5,50.4,36.9,136,262,51.9,3.2,5,23,21.7
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Devin Vassell,SAS,23.0,45,45,43.2,137,284,48.199999999999996,53.900000000000006,28.9,105,190,55.300000000000004,14.299999999999999,32,94,34.0
LeBron James,LAL,39.0,44,42,36.3,158,280,56.39999999999999,58.599999999999994,31.900000000000002,146,246,59.3,4.3999999999999995,12,34,35.3
Bogdan Bogdanovic,ATL,31.0,47,47,41.3,111,273,40.699999999999996,46.5,22.400000000000002,79,148,53.400000000000006,18.9,32,125,25.6
Domantas Sabonis,SAC,27.0,48,48,44.2,178,272,65.4,65.4,44.2,178,272,65.4,0.0,0,0,
Trae Young,ATL,25.0,44,43,30.8,106,266,39.800000000000004,40.6,28.9,102,249,41.0,2.0,4,17,23.5
Franz Wagner,ORL,22.0,41,41,39.7,136,261,52.1,52.300000000000004,38.3,135,252,53.6,1.4000000000000001,1,9,11.1
Bam Adebayo,MIA,26.0,38,38,45.300000000000004,138,260,53.1,53.1,44.9,138,258,53.5,0.3,0,2,0.0
Michael Porter Jr.,DEN,25.0,49,49,40.400000000000006,116,257,45.1,51.9,23.9,81,152,53.300000000000004,16.5,35,105,33.300000000000004
Tobias Harris,PHI,31.0,44,44,43.9,139,256,54.300000000000004,55.1,41.699999999999996,135,243,55.60000000000001,2.1999999999999997,4,13,30.8
Collin Sexton,UTA,25.0,50,50,41.099999999999994,138,252,54.800000000000004,55.400000000000006,38.800000000000004,135,238,56.699999999999996,2.3,3,14,21.4
Terry Rozier,MIA,29.0,36,36,40.8,121,252,48.0,51.6,30.5,103,188,54.800000000000004,10.4,18,64,28.1
RJ Barrett,TOR,23.0,39,38,42.8,127,244,52.0,52.5,41.6,125,237,52.7,1.2,2,7,28.599999999999998
Klay Thompson,GSW,33.0,44,43,39.1,112,243,46.1,56.00000000000001,20.599999999999998,64,128,50.0,18.5,48,115,41.699999999999996
Jalen Green,HOU,21.0,48,47,33.300000000000004,103,241,42.699999999999996,44.0,27.3,97,198,49.0,5.8999999999999995,6,43,14.000000000000002
Nikola Vucevic,CHI,33.0,45,45,34.300000000000004,145,239,60.699999999999996,60.699999999999996,34.0,145,237,61.199999999999996,0.3,0,2,0.0
Jordan Clarkson,UTA,31.0,40,40,39.300000000000004,96,238,40.300000000000004,41.4,33.7,91,204,44.6,5.6000000000000005,5,34,14.7
Stephen Curry,GSW,35.0,43,42,28.799999999999997,111,236,47.0,52.800000000000004,19.900000000000002,84,163,51.5,8.9,27,73,37.0
Tim Hardaway Jr.,DAL,31.0,46,44,35.3,98,235,41.699999999999996,49.6,19.5,61,130,46.9,15.8,37,105,35.199999999999996
Jimmy Butler,MIA,34.0,34,33,50.9,115,231,49.8,50.9,48.699999999999996,110,221,49.8,2.1999999999999997,5,10,50.0
Jordan Poole,WAS,24.0,46,45,34.8,110,231,47.599999999999994,49.8,29.599999999999998,100,196,51.0,5.3,10,35,28.599999999999998
Miles Bridges,CHA,25.0,36,36,36.1,116,225,51.6,52.400000000000006,33.300000000000004,112,208,53.800000000000004,2.7,4,17,23.5
Keldon Johnson,SAS,24.0,46,45,36.7,114,225,50.7,52.400000000000006,33.0,106,202,52.5,3.8,8,23,34.8
Jalen Williams,OKC,22.0,44,44,37.5,126,223,56.49999999999999,56.699999999999996,37.1,125,221,56.599999999999994,0.3,1,2,50.0
Coby White,CHI,23.0,50,49,29.9,118,222,53.2,53.800000000000004,27.900000000000002,115,207,55.60000000000001,2.0,3,15,20.0
Clint Capela,ATL,29.0,47,47,56.599999999999994,133,220,60.5,60.5,56.599999999999994,133,220,60.5,0.0,0,0,
Bennedict Mathurin,IND,21.0,48,47,41.0,108,220,49.1,50.2,37.5,103,201,51.2,3.5000000000000004,5,19,26.3
Jarrett Allen,CLE,25.0,42,41,52.300000000000004,146,216,67.60000000000001,67.60000000000001,52.300000000000004,146,216,67.60000000000001,0.0,0,0,
Lauri Markkanen,UTA,26.0,40,40,33.6,117,215,54.400000000000006,56.49999999999999,28.4,108,182,59.3,5.2,9,33,27.3
Kyrie Irving,DAL,31.0,27,27,40.6,91,215,42.3,44.7,34.5,81,183,44.3,6.0,10,32,31.3
Anfernee Simons,POR,24.0,27,27,43.2,92,214,43.0,46.7,30.7,76,152,50.0,12.5,16,62,25.8
Jonas Valanciunas,NOP,31.0,48,47,45.0,141,211,66.8,66.8,44.800000000000004,141,210,67.10000000000001,0.2,0,1,0.0
Chet Holmgren,OKC,21.0,49,48,35.8,128,208,61.5,62.0,34.8,126,202,62.4,1.0,2,6,33.300000000000004
D'Angelo Russell,LAL,27.0,46,46,34.1,96,208,46.2,48.1,28.999999999999996,88,177,49.7,5.1,8,31,25.8
Rudy Gobert,MIN,31.0,48,48,54.1,133,206,64.60000000000001,64.60000000000001,54.1,133,206,64.60000000000001,0.0,0,0,
Jeremy Sochan,SAS,20.0,50,49,40.400000000000006,90,205,43.9,44.4,39.6,88,201,43.8,0.8,2,4,50.0
Tyler Herro,MIA,24.0,29,29,38.6,84,205,41.0,44.1,30.9,71,164,43.3,7.7,13,41,31.7
Max Strus,CLE,27.0,47,47,39.2,81,204,39.7,46.300000000000004,20.7,54,108,50.0,18.4,27,96,28.1
Brandon Miller,CHA,21.0,41,41,36.7,85,201,42.3,43.3,33.4,81,183,44.3,3.3000000000000003,4,18,22.2
Josh Giddey,OKC,21.0,48,46,39.800000000000004,91,199,45.7,45.7,39.800000000000004,91,199,45.7,0.0,0,0,
Jalen Duren,DET,20.0,33,33,62.7,136,198,68.7,68.7,62.7,136,198,68.7,0.0,0,0,
Tyus Jones,WAS,27.0,48,46,39.800000000000004,98,196,50.0,50.8,37.1,95,183,51.9,2.6,3,13,23.1
Austin Reaves,LAL,25.0,50,49,35.5,108,192,56.3,58.599999999999994,31.1,99,168,58.9,4.3999999999999995,9,24,37.5
Deandre Ayton,POR,25.0,33,32,52.2,101,192,52.6,52.6,52.2,101,192,52.6,0.0,0,0,
Jaden Ivey,DET,21.0,44,43,38.2,102,189,54.0,54.0,36.8,102,182,56.00000000000001,1.4000000000000001,0,7,0.0
Russell Westbrook,LAC,35.0,47,46,41.099999999999994,100,188,53.2,53.2,41.099999999999994,100,188,53.2,0.0,0,0,
John Collins,UTA,26.0,46,45,37.9,112,187,59.9,60.199999999999996,36.8,111,182,61.0,1.0,1,5,20.0
Jamal Murray,DEN,26.0,35,35,32.1,95,187,50.8,52.1,28.999999999999996,90,169,53.300000000000004,3.1,5,18,27.800000000000004
Myles Turner,IND,27.0,47,46,33.5,113,185,61.1,61.4,32.5,112,180,62.2,0.8999999999999999,1,5,20.0
James Harden,LAC,34.0,42,42,38.9,83,184,45.1,50.8,24.3,62,115,53.900000000000006,14.6,21,69,30.4
Aaron Gordon,DEN,28.0,43,41,42.3,106,182,58.199999999999996,58.5,40.9,105,176,59.699999999999996,1.4000000000000001,1,6,16.7
Dennis Schroder,TOR,30.0,48,47,34.2,92,181,50.8,51.9,31.5,88,167,52.7,2.6,4,14,28.599999999999998
Scoot Henderson,POR,20.0,40,39,38.6,73,181,40.300000000000004,40.6,37.1,72,174,41.4,1.5,1,7,14.299999999999999
Tyrese Haliburton,IND,23.0,37,36,29.7,98,180,54.400000000000006,56.10000000000001,26.700000000000003,92,162,56.8,3.0,6,18,33.300000000000004
Norman Powell,LAC,30.0,47,45,40.2,92,179,51.4,57.3,29.9,71,133,53.400000000000006,10.299999999999999,21,46,45.7
Jonathan Kuminga,GSW,21.0,45,44,38.3,103,177,58.199999999999996,58.199999999999996,37.7,103,174,59.199999999999996,0.6,0,3,0.0
Andre Drummond,CHI,30.0,50,49,61.6,101,175,57.699999999999996,57.699999999999996,61.6,101,175,57.699999999999996,0.0,0,0,
Duncan Robinson,MIA,29.0,44,43,38.800000000000004,79,174,45.4,53.400000000000006,21.2,51,95,53.7,17.599999999999998,28,79,35.4
Reggie Jackson,DEN,33.0,49,43,37.4,90,173,52.0,54.300000000000004,33.0,82,153,53.6,4.3,8,20,40.0
Andrew Wiggins,GSW,28.0,42,41,39.900000000000006,78,173,45.1,46.0,37.6,75,163,46.0,2.3,3,10,30.0
Jusuf Nurkic,PHX,29.0,45,43,42.6,104,172,60.5,60.5,42.6,104,172,60.5,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,43,42,38.1,94,172,54.7,56.10000000000001,33.2,89,150,59.3,4.9,5,22,22.7
Spencer Dinwiddie,BKN,30.0,45,40,36.9,72,172,41.9,45.300000000000004,25.5,60,119,50.4,11.4,12,53,22.6
Fred VanVleet,HOU,29.0,46,43,27.3,72,170,42.4,47.099999999999994,20.1,56,125,44.800000000000004,7.199999999999999,16,45,35.6
Jalen Johnson,ATL,22.0,35,35,41.6,102,169,60.4,60.4,41.4,102,168,60.699999999999996,0.2,0,1,0.0
Kristaps Porzingis,BOS,28.0,35,35,38.9,99,169,58.599999999999994,59.199999999999996,36.1,97,157,61.8,2.8000000000000003,2,12,16.7
Deni Avdija,WAS,23.0,48,47,38.5,91,168,54.2,54.2,38.3,91,167,54.50000000000001,0.2,0,1,0.0
Khris Middleton,MIL,32.0,42,42,34.0,83,168,49.4,51.800000000000004,28.1,75,139,54.0,5.8999999999999995,8,29,27.6
Bobby Portis,MIL,28.0,49,48,34.2,98,166,59.0,59.599999999999994,32.9,96,160,60.0,1.2,2,6,33.300000000000004
Naz Reid,MIN,24.0,49,47,35.9,89,166,53.6,53.900000000000006,33.0,88,153,57.49999999999999,2.8000000000000003,1,13,7.7
Ivica Zubac,LAC,26.0,38,37,54.1,108,165,65.5,65.5,54.1,108,165,65.5,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,42,40,37.7,86,163,52.800000000000004,52.800000000000004,36.8,86,159,54.1,0.8999999999999999,0,4,0.0
CJ McCollum,NOP,32.0,34,34,32.300000000000004,84,163,51.5,56.39999999999999,25.6,68,129,52.7,6.7,16,34,47.099999999999994
Derrick White,BOS,29.0,45,43,30.7,75,163,46.0,48.199999999999996,25.4,68,135,50.4,5.3,7,28,25.0
Moritz Wagner,ORL,26.0,47,43,46.300000000000004,106,161,65.8,65.8,45.7,106,159,66.7,0.6,0,2,0.0
Caris LeVert,CLE,29.0,37,37,33.5,78,161,48.4,49.4,31.2,75,150,50.0,2.3,3,11,27.3
Nic Claxton,BKN,24.0,37,37,50.3,98,158,62.0,62.0,50.3,98,158,62.0,0.0,0,0,
Cole Anthony,ORL,23.0,48,44,33.7,78,157,49.7,51.0,30.7,74,143,51.7,3.0,4,14,28.599999999999998
Bruce Brown,TOR,27.0,40,40,41.4,78,155,50.3,51.300000000000004,38.5,75,144,52.1,2.9000000000000004,3,11,27.3
Daniel Gafford,WAS,25.0,43,40,56.2,108,154,70.1,70.1,56.2,108,154,70.1,0.0,0,0,
Ausar Thompson,DET,21.0,48,45,44.0,89,151,58.9,58.9,44.0,89,151,58.9,0.0,0,0,
P.J. Washington,CHA,25.0,41,36,31.8,73,149,49.0,50.0,29.099999999999998,70,136,51.5,2.8000000000000003,3,13,23.1
Tre Jones,SAS,24.0,45,42,42.699999999999996,82,148,55.400000000000006,55.400000000000006,42.4,82,147,55.800000000000004,0.3,0,1,0.0
Kelly Oubre Jr.,PHI,28.0,36,36,38.1,82,148,55.400000000000006,57.099999999999994,34.300000000000004,77,133,57.9,3.9,5,15,33.300000000000004
Saddiq Bey,ATL,24.0,48,43,29.099999999999998,80,148,54.1,54.7,27.900000000000002,78,142,54.900000000000006,1.2,2,6,33.300000000000004
Immanuel Quickley,TOR,24.0,43,43,28.999999999999996,62,147,42.199999999999996,42.9,26.0,60,132,45.5,3.0,2,15,13.3
Bojan Bogdanovic,DET,34.0,27,27,35.4,64,146,43.8,47.9,27.1,52,112,46.400000000000006,8.200000000000001,12,34,35.3
Brook Lopez,MIL,35.0,48,44,29.7,95,145,65.5,66.9,27.200000000000003,91,133,68.4,2.5,4,12,33.300000000000004
Malik Monk,SAC,25.0,47,43,27.400000000000002,68,145,46.9,49.0,23.400000000000002,62,124,50.0,4.0,6,21,28.599999999999998
Onyeka Okongwu,ATL,23.0,48,47,48.0,100,144,69.39999999999999,69.39999999999999,47.3,100,142,70.39999999999999,0.7000000000000001,0,2,0.0
Marvin Bagley III,WAS,24.0,34,32,55.400000000000006,89,143,62.2,62.2,55.400000000000006,89,143,62.2,0.0,0,0,
Keegan Murray,SAC,23.0,44,41,25.8,78,143,54.50000000000001,56.99999999999999,22.2,71,123,57.699999999999996,3.5999999999999996,7,20,35.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Evan Mobley,CLE,22.0,24,24,51.6,84,142,59.199999999999996,59.199999999999996,51.300000000000004,84,141,59.599999999999994,0.4,0,1,0.0
David Roddy,MEM,22.0,46,37,40.400000000000006,59,141,41.8,42.199999999999996,37.2,58,130,44.6,3.2,1,11,9.1
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Obi Toppin,IND,25.0,50,45,35.699999999999996,91,138,65.9,65.9,34.4,91,133,68.4,1.3,0,5,0.0
Kyle Anderson,MIN,30.0,49,47,53.7,62,137,45.300000000000004,45.300000000000004,52.5,62,134,46.300000000000004,1.2,0,3,0.0
Jordan Hawkins,NOP,21.0,43,34,38.2,51,137,37.2,44.2,21.7,32,78,41.0,16.400000000000002,19,59,32.2
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Darius Garland,CLE,24.0,23,22,38.6,73,133,54.900000000000006,56.8,35.4,68,122,55.7,3.2,5,11,45.5
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Cameron Johnson,BKN,27.0,38,37,30.8,60,133,45.1,48.9,24.099999999999998,50,104,48.1,6.7,10,29,34.5
Alec Burks,DET,32.0,41,40,34.4,37,133,27.800000000000004,31.6,22.0,27,85,31.8,12.4,10,48,20.8
Jabari Walker,POR,21.0,45,43,45.5,74,130,56.89999999999999,56.89999999999999,43.4,74,124,59.699999999999996,2.1,0,6,0.0
Dillon Brooks,HOU,28.0,39,36,30.5,63,129,48.8,49.2,29.099999999999998,62,123,50.4,1.4000000000000001,1,6,16.7
Jakob Poeltl,TOR,28.0,37,37,49.4,88,125,70.39999999999999,70.39999999999999,49.4,88,125,70.39999999999999,0.0,0,0,
T.J. McConnell,IND,31.0,39,36,47.699999999999996,70,124,56.49999999999999,56.49999999999999,47.699999999999996,70,124,56.49999999999999,0.0,0,0,
Zach Collins,SAS,26.0,38,37,33.2,71,123,57.699999999999996,58.099999999999994,32.7,70,121,57.9,0.5,1,2,50.0
Bradley Beal,PHX,30.0,24,24,37.3,65,123,52.800000000000004,53.300000000000004,36.1,64,119,53.800000000000004,1.2,1,4,25.0
Kentavious Caldwell-Pope,DEN,30.0,47,41,33.0,59,123,48.0,50.8,28.999999999999996,52,108,48.1,4.0,7,15,46.7
Walker Kessler,UTA,22.0,42,40,50.8,90,121,74.4,74.4,50.8,90,121,74.4,0.0,0,0,
Harrison Barnes,SAC,31.0,48,42,29.599999999999998,64,121,52.900000000000006,54.1,27.900000000000002,61,114,53.5,1.7000000000000002,3,7,42.9
Brandin Podziemski,GSW,20.0,40,35,37.7,66,118,55.900000000000006,56.39999999999999,36.4,65,114,56.99999999999999,1.3,1,4,25.0
Precious Achiuwa,NYK,24.0,43,40,44.0,62,118,52.5,52.5,43.7,62,117,53.0,0.4,0,1,0.0
Jrue Holiday,BOS,33.0,45,42,24.3,58,118,49.2,49.6,23.5,57,114,50.0,0.8,1,4,25.0
Keyonte George,UTA,20.0,44,42,29.5,56,118,47.5,50.0,24.8,50,99,50.5,4.8,6,19,31.6
Ayo Dosunmu,CHI,24.0,48,40,32.2,71,117,60.699999999999996,60.699999999999996,32.0,71,116,61.199999999999996,0.3,0,1,0.0
Aaron Nesmith,IND,24.0,45,41,30.0,65,117,55.60000000000001,57.699999999999996,27.400000000000002,60,107,56.10000000000001,2.6,5,10,50.0
Paul Reed,PHI,24.0,48,43,49.8,65,117,55.60000000000001,55.60000000000001,49.8,65,117,55.60000000000001,0.0,0,0,
Buddy Hield,IND,31.0,50,44,23.0,63,116,54.300000000000004,58.599999999999994,17.0,53,86,61.6,5.8999999999999995,10,30,33.300000000000004
Dereck Lively II,DAL,19.0,36,31,55.7,83,113,73.5,73.5,55.7,83,113,73.5,0.0,0,0,
Rui Hachimura,LAL,25.0,36,33,36.6,57,112,50.9,52.2,34.300000000000004,54,105,51.4,2.3,3,7,42.9
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Isaiah Hartenstein,NYK,25.0,48,42,51.6,71,111,64.0,64.0,51.6,71,111,64.0,0.0,0,0,
Gary Trent Jr.,TOR,25.0,43,42,25.2,43,111,38.7,40.1,20.599999999999998,40,91,44.0,4.5,3,20,15.0
Malaki Branham,SAS,20.0,45,39,32.1,60,110,54.50000000000001,55.00000000000001,30.9,59,106,55.7,1.2,1,4,25.0
Christian Braun,DEN,22.0,49,44,38.4,58,109,53.2,53.2,38.0,58,108,53.7,0.4,0,1,0.0
Kevin Huerter,SAC,25.0,46,41,25.6,55,107,51.4,56.49999999999999,19.400000000000002,44,81,54.300000000000004,6.2,11,26,42.3
Malik Beasley,MIL,27.0,47,44,26.700000000000003,42,107,39.300000000000004,46.300000000000004,13.700000000000001,27,55,49.1,13.0,15,52,28.799999999999997
Josh Richardson,MIA,30.0,38,35,34.300000000000004,49,106,46.2,48.6,28.199999999999996,44,87,50.6,6.1,5,19,26.3
Simone Fontecchio,UTA,28.0,48,38,30.5,49,106,46.2,54.2,17.8,32,62,51.6,12.6,17,44,38.6
Talen Horton-Tucker,UTA,23.0,32,30,34.4,47,106,44.3,45.300000000000004,32.800000000000004,45,101,44.6,1.6,2,5,40.0
Jalen Suggs,ORL,22.0,45,39,23.599999999999998,57,105,54.300000000000004,57.099999999999994,21.4,51,95,53.7,2.3,6,10,60.0
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Taurean Prince,LAL,29.0,47,39,27.900000000000002,53,105,50.5,57.599999999999994,16.7,38,63,60.3,11.1,15,42,35.699999999999996
Caleb Martin,MIA,28.0,32,30,37.8,45,105,42.9,43.3,36.3,44,101,43.6,1.4000000000000001,1,4,25.0
Jaden McDaniels,MIN,23.0,39,36,30.5,65,104,62.5,63.5,28.999999999999996,63,99,63.6,1.5,2,5,40.0
Toumani Camara,POR,23.0,48,42,36.1,53,103,51.5,51.5,35.4,53,101,52.5,0.7000000000000001,0,2,0.0
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Nick Richards,CHA,26.0,38,35,49.0,74,100,74.0,74.0,49.0,74,100,74.0,0.0,0,0,
Eric Gordon,PHX,35.0,41,36,23.799999999999997,59,100,59.0,60.5,21.4,56,90,62.2,2.4,3,10,30.0
Donte DiVincenzo,NYK,27.0,50,40,20.7,47,100,47.0,49.5,16.1,42,78,53.800000000000004,4.5,5,22,22.7
Marcus Morris Sr.,PHI,34.0,36,28,51.300000000000004,43,100,43.0,46.5,36.9,36,72,50.0,14.399999999999999,7,28,25.0
Josh Hart,NYK,28.0,49,43,29.5,48,98,49.0,50.0,27.700000000000003,46,92,50.0,1.7999999999999998,2,6,33.300000000000004
Bilal Coulibaly,WAS,19.0,47,38,31.6,45,97,46.400000000000006,46.400000000000006,30.0,45,92,48.9,1.6,0,5,0.0
Corey Kispert,WAS,24.0,47,39,24.4,59,96,61.5,64.1,20.1,54,79,68.4,4.3,5,17,29.4
Derrick Jones Jr.,DAL,26.0,44,37,28.799999999999997,59,96,61.5,61.5,28.199999999999996,59,94,62.8,0.6,0,2,0.0
Isaiah Stewart,DET,22.0,35,32,32.300000000000004,52,96,54.2,55.2,31.6,50,94,53.2,0.7000000000000001,2,2,100.0
Jaden Hardy,DAL,21.0,44,41,29.299999999999997,40,96,41.699999999999996,44.3,24.4,35,80,43.8,4.9,5,16,31.3
Herbert Jones,NOP,25.0,43,36,28.299999999999997,52,95,54.7,54.7,27.700000000000003,52,93,55.900000000000006,0.6,0,2,0.0
Goga Bitadze,ORL,24.0,41,32,52.5,63,94,67.0,67.0,52.5,63,94,67.0,0.0,0,0,
Georges Niang,CLE,30.0,47,42,25.2,39,93,41.9,42.5,21.099999999999998,38,78,48.699999999999996,4.1000000000000005,1,15,6.7
Kelly Olynyk,UTA,32.0,48,41,37.2,52,92,56.49999999999999,56.49999999999999,36.4,52,90,57.8,0.8,0,2,0.0
Killian Hayes,DET,22.0,41,34,33.300000000000004,44,92,47.8,47.8,33.0,44,91,48.4,0.4,0,1,0.0
Ziaire Williams,MEM,22.0,44,35,29.4,41,90,45.6,46.1,26.1,40,80,50.0,3.3000000000000003,1,10,10.0
De'Andre Hunter,ATL,26.0,26,24,32.7,39,90,43.3,44.4,26.900000000000002,37,74,50.0,5.800000000000001,2,16,12.5
Cedi Osman,SAS,28.0,50,41,31.0,56,89,62.9,64.0,28.9,54,83,65.10000000000001,2.1,2,6,33.300000000000004
Alex Caruso,CHI,29.0,43,36,28.4,52,89,58.4,61.199999999999996,23.3,47,73,64.4,5.1,5,16,31.3
Lonnie Walker IV,BKN,25.0,30,28,31.3,43,89,48.3,53.400000000000006,23.9,34,68,50.0,7.3999999999999995,9,21,42.9
Quentin Grimes,NYK,23.0,45,33,31.8,41,89,46.1,53.900000000000006,16.8,27,47,57.4,15.0,14,42,33.300000000000004
Kris Dunn,UTA,29.0,42,34,47.099999999999994,43,88,48.9,48.9,46.5,43,87,49.4,0.5,0,1,0.0
De'Anthony Melton,PHI,25.0,33,29,26.900000000000002,39,88,44.3,49.4,20.8,30,68,44.1,6.1,9,20,45.0
Jalen Smith,IND,23.0,35,31,37.8,62,87,71.3,71.3,36.5,62,84,73.8,1.3,0,3,0.0
Patrick Beverley,PHI,35.0,45,35,38.7,43,87,49.4,50.0,34.2,42,77,54.50000000000001,4.3999999999999995,1,10,10.0
Drew Eubanks,PHX,27.0,42,36,56.3,55,85,64.7,64.7,56.3,55,85,64.7,0.0,0,0,
