PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Anthony Edwards,MIN,22.0,48,47,39.5,173,363,47.699999999999996,49.4,33.4,160,307,52.1,6.1,13,56,23.200000000000003
Pascal Siakam,IND,29.0,50,50,44.6,206,357,57.699999999999996,57.699999999999996,44.1,206,353,58.4,0.5,0,4,0.0
Alperen Sengun,HOU,21.0,50,50,44.800000000000004,218,354,61.6,61.6,44.7,218,353,61.8,0.1,0,1,0.0
Jaylen Brown,BOS,27.0,47,47,42.9,193,350,55.1,58.4,34.699999999999996,170,283,60.099999999999994,8.200000000000001,23,67,34.300000000000004
Zion Williamson,NOP,23.0,40,40,56.699999999999996,196,340,57.599999999999994,57.599999999999994,56.699999999999996,196,340,57.599999999999994,0.0,0,0,
Donovan Mitchell,CLE,27.0,40,40,39.7,154,337,45.7,48.5,30.7,135,260,51.9,9.1,19,77,24.7
Tyrese Maxey,PHI,23.0,46,46,37.1,161,336,47.9,48.8,33.900000000000006,155,307,50.5,3.2,6,29,20.7
Kyle Kuzma,WAS,28.0,49,49,36.3,159,334,47.599999999999994,48.5,33.0,153,304,50.3,3.3000000000000003,6,30,20.0
Paul George,LAC,33.0,47,47,42.1,149,334,44.6,51.0,26.700000000000003,106,212,50.0,15.4,43,122,35.199999999999996
Karl-Anthony Towns,MIN,28.0,50,50,42.4,184,333,55.300000000000004,56.3,40.300000000000004,177,317,55.800000000000004,2.0,7,16,43.8
Jaren Jackson Jr.,MEM,24.0,47,47,40.9,172,326,52.800000000000004,52.800000000000004,40.0,172,319,53.900000000000006,0.8999999999999999,0,7,0.0
Damian Lillard,MIL,33.0,47,47,39.7,142,324,43.8,48.3,27.200000000000003,113,222,50.9,12.5,29,102,28.4
De'Aaron Fox,SAC,26.0,44,44,35.699999999999996,157,321,48.9,50.3,32.0,148,288,51.4,3.6999999999999997,9,33,27.3
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Mikal Bridges,BKN,27.0,49,48,37.9,149,314,47.5,51.1,29.099999999999998,126,241,52.300000000000004,8.799999999999999,23,73,31.5
Scottie Barnes,TOR,22.0,51,51,38.800000000000004,158,310,51.0,51.300000000000004,38.0,156,303,51.5,0.8999999999999999,2,7,28.599999999999998
Jerami Grant,POR,29.0,43,43,44.800000000000004,145,304,47.699999999999996,50.3,37.1,129,252,51.2,7.7,16,52,30.8
Cam Thomas,BKN,22.0,40,40,43.5,130,301,43.2,45.5,35.4,116,245,47.3,8.1,14,56,25.0
Cade Cunningham,DET,22.0,40,40,40.2,144,300,48.0,48.8,37.9,139,283,49.1,2.3,5,17,29.4
LeBron James,LAL,39.0,45,43,37.0,167,294,56.8,58.8,32.7,155,260,59.599999999999994,4.3,12,34,35.3
Devin Vassell,SAS,23.0,46,46,43.2,142,292,48.6,54.1,29.299999999999997,110,198,55.60000000000001,13.900000000000002,32,94,34.0
Victor Wembanyama,SAS,20.0,45,45,40.1,144,290,49.7,50.5,36.9,139,267,52.1,3.2,5,23,21.7
Trae Young,ATL,25.0,46,45,31.8,117,287,40.8,41.6,29.599999999999998,112,267,41.9,2.1999999999999997,5,20,25.0
Domantas Sabonis,SAC,27.0,50,50,44.4,186,285,65.3,65.3,44.4,186,285,65.3,0.0,0,0,
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Bogdan Bogdanovic,ATL,31.0,49,49,41.0,113,283,39.900000000000006,45.6,22.3,81,154,52.6,18.7,32,129,24.8
Franz Wagner,ORL,22.0,43,43,40.300000000000004,150,281,53.400000000000006,53.6,38.7,149,270,55.2,1.6,1,11,9.1
Bam Adebayo,MIA,26.0,41,41,45.4,148,277,53.400000000000006,53.400000000000006,45.1,148,275,53.800000000000004,0.3,0,2,0.0
Tobias Harris,PHI,31.0,46,46,44.4,145,270,53.7,54.400000000000006,42.1,141,256,55.1,2.3,4,14,28.599999999999998
Terry Rozier,MIA,29.0,39,39,40.400000000000006,128,267,47.9,51.5,30.4,109,201,54.2,10.0,19,66,28.799999999999997
Collin Sexton,UTA,25.0,52,52,41.5,144,264,54.50000000000001,55.300000000000004,39.2,140,249,56.2,2.4,4,15,26.700000000000003
Michael Porter Jr.,DEN,25.0,50,50,39.900000000000006,116,258,45.0,51.7,23.7,81,153,52.900000000000006,16.3,35,105,33.300000000000004
RJ Barrett,TOR,23.0,41,40,42.8,135,257,52.5,52.900000000000006,41.6,133,250,53.2,1.2,2,7,28.599999999999998
Miles Bridges,CHA,25.0,39,39,36.7,134,257,52.1,53.300000000000004,33.4,128,234,54.7,3.3000000000000003,6,23,26.1
Jalen Green,HOU,21.0,50,49,33.5,108,254,42.5,43.7,27.500000000000004,102,209,48.8,5.8999999999999995,6,45,13.3
Klay Thompson,GSW,33.0,46,45,39.4,116,253,45.800000000000004,55.50000000000001,21.2,67,136,49.3,18.2,49,117,41.9
Jimmy Butler,MIA,34.0,37,36,50.8,124,251,49.4,50.6,48.199999999999996,118,238,49.6,2.6,6,13,46.2
Jordan Clarkson,UTA,31.0,42,42,39.4,100,248,40.300000000000004,41.3,33.7,95,212,44.800000000000004,5.7,5,36,13.900000000000002
Stephen Curry,GSW,35.0,45,44,28.9,118,246,48.0,53.7,20.200000000000003,90,172,52.300000000000004,8.7,28,74,37.8
Nikola Vucevic,CHI,33.0,46,46,34.2,149,244,61.1,61.1,33.900000000000006,149,242,61.6,0.3,0,2,0.0
Tim Hardaway Jr.,DAL,31.0,48,46,34.9,99,239,41.4,49.2,19.400000000000002,62,133,46.6,15.5,37,106,34.9
Jordan Poole,WAS,24.0,48,47,35.0,111,236,47.0,49.2,29.599999999999998,101,200,50.5,5.3,10,36,27.800000000000004
Jalen Williams,OKC,22.0,45,45,37.7,130,231,56.3,56.49999999999999,37.4,129,229,56.3,0.3,1,2,50.0
Keldon Johnson,SAS,24.0,47,46,36.9,116,230,50.4,52.2,33.2,108,207,52.2,3.6999999999999997,8,23,34.8
Kyrie Irving,DAL,31.0,29,29,40.1,99,229,43.2,45.4,34.5,89,197,45.2,5.6000000000000005,10,32,31.3
Brandon Miller,CHA,21.0,44,44,37.1,97,228,42.5,43.9,33.300000000000004,91,205,44.4,3.6999999999999997,6,23,26.1
Jarrett Allen,CLE,25.0,44,43,52.2,154,227,67.80000000000001,67.80000000000001,52.2,154,227,67.80000000000001,0.0,0,0,
Bennedict Mathurin,IND,21.0,49,48,41.4,109,227,48.0,49.1,38.0,104,208,50.0,3.5000000000000004,5,19,26.3
Lauri Markkanen,UTA,26.0,42,42,33.6,124,226,54.900000000000006,57.3,28.4,113,191,59.199999999999996,5.2,11,35,31.4
Coby White,CHI,23.0,51,50,29.5,119,225,52.900000000000006,53.6,27.400000000000002,116,209,55.50000000000001,2.1,3,16,18.8
Anfernee Simons,POR,24.0,28,28,43.5,95,223,42.6,46.400000000000006,31.0,78,159,49.1,12.5,17,64,26.6
Jonas Valanciunas,NOP,31.0,50,48,45.5,144,221,65.2,65.2,45.300000000000004,144,220,65.5,0.2,0,1,0.0
Clint Capela,ATL,29.0,47,47,56.599999999999994,133,220,60.5,60.5,56.599999999999994,133,220,60.5,0.0,0,0,
Rudy Gobert,MIN,31.0,50,50,55.1,142,218,65.10000000000001,65.10000000000001,55.1,142,218,65.10000000000001,0.0,0,0,
Chet Holmgren,OKC,21.0,51,50,35.4,134,216,62.0,62.5,34.4,132,210,62.9,1.0,2,6,33.300000000000004
D'Angelo Russell,LAL,27.0,47,47,34.1,101,215,47.0,49.3,28.799999999999997,91,182,50.0,5.2,10,33,30.3
Tyler Herro,MIA,24.0,31,31,38.1,90,213,42.3,45.5,30.599999999999998,76,171,44.4,7.5,14,42,33.300000000000004
Tyus Jones,WAS,27.0,50,48,40.5,107,210,51.0,51.7,37.8,104,196,53.1,2.7,3,14,21.4
Jeremy Sochan,SAS,20.0,51,50,40.6,92,209,44.0,44.5,39.800000000000004,90,205,43.9,0.8,2,4,50.0
Jalen Duren,DET,20.0,35,35,62.5,144,208,69.19999999999999,69.19999999999999,62.5,144,208,69.19999999999999,0.0,0,0,
Max Strus,CLE,27.0,49,49,38.6,83,208,39.900000000000006,46.400000000000006,20.599999999999998,56,111,50.5,18.0,27,97,27.800000000000004
Josh Giddey,OKC,21.0,50,48,39.2,97,205,47.3,47.3,39.2,97,205,47.3,0.0,0,0,
Deandre Ayton,POR,25.0,34,33,52.5,110,203,54.2,54.2,52.5,110,203,54.2,0.0,0,0,
James Harden,LAC,34.0,45,45,39.7,92,203,45.300000000000004,52.5,24.099999999999998,63,123,51.2,15.7,29,80,36.3
John Collins,UTA,26.0,48,47,38.7,123,201,61.199999999999996,61.4,37.5,122,195,62.6,1.2,1,6,16.7
Russell Westbrook,LAC,35.0,50,49,41.6,108,201,53.7,53.7,41.6,108,201,53.7,0.0,0,0,
Jaden Ivey,DET,21.0,46,45,37.7,106,200,53.0,53.0,36.4,106,193,54.900000000000006,1.3,0,7,0.0
Myles Turner,IND,27.0,49,48,33.800000000000004,121,197,61.4,61.7,32.9,120,192,62.5,0.8999999999999999,1,5,20.0
Austin Reaves,LAL,25.0,51,50,35.3,110,194,56.699999999999996,59.0,31.0,101,170,59.4,4.3999999999999995,9,24,37.5
Jonathan Kuminga,GSW,21.0,47,46,39.1,112,193,57.99999999999999,57.99999999999999,38.3,112,189,59.3,0.8,0,4,0.0
Norman Powell,LAC,30.0,50,48,39.900000000000006,99,191,51.800000000000004,57.3,30.099999999999998,78,144,54.2,9.8,21,47,44.7
Jamal Murray,DEN,26.0,36,36,31.8,96,190,50.5,51.800000000000004,28.799999999999997,91,172,52.900000000000006,3.0,5,18,27.800000000000004
Dennis Schroder,TOR,30.0,51,50,34.0,94,190,49.5,50.5,31.3,90,175,51.4,2.7,4,15,26.700000000000003
Kristaps Porzingis,BOS,28.0,37,37,40.1,112,189,59.3,59.8,37.4,110,176,62.5,2.8000000000000003,2,13,15.4
Tyrese Haliburton,IND,23.0,39,38,30.0,105,189,55.60000000000001,57.099999999999994,27.1,99,171,57.9,2.9000000000000004,6,18,33.300000000000004
Aaron Gordon,DEN,28.0,44,42,42.9,109,188,57.99999999999999,58.199999999999996,41.3,108,181,59.699999999999996,1.6,1,7,14.299999999999999
Jusuf Nurkic,PHX,29.0,47,45,43.9,115,186,61.8,61.8,43.9,115,186,61.8,0.0,0,0,
Scoot Henderson,POR,20.0,41,40,38.4,74,186,39.800000000000004,40.1,36.9,73,179,40.8,1.4000000000000001,1,7,14.299999999999999
Duncan Robinson,MIA,29.0,46,45,40.1,83,185,44.9,52.7,21.3,54,98,55.1,18.9,29,87,33.300000000000004
Andre Drummond,CHI,30.0,51,50,62.0,106,184,57.599999999999994,57.599999999999994,62.0,106,184,57.599999999999994,0.0,0,0,
Jalen Johnson,ATL,22.0,37,37,42.0,107,183,58.5,58.5,41.699999999999996,107,182,58.8,0.2,0,1,0.0
Deni Avdija,WAS,23.0,50,49,39.4,99,181,54.7,54.7,39.2,99,180,55.00000000000001,0.2,0,1,0.0
Andrew Wiggins,GSW,28.0,43,42,40.2,83,180,46.1,46.9,37.9,80,170,47.099999999999994,2.1999999999999997,3,10,30.0
Jabari Smith Jr.,HOU,20.0,45,44,38.0,98,179,54.7,56.39999999999999,33.1,92,156,59.0,4.9,6,23,26.1
Spencer Dinwiddie,BKN,30.0,47,42,36.4,74,177,41.8,45.5,25.3,61,123,49.6,11.1,13,54,24.099999999999998
Jaime Jaquez Jr.,MIA,22.0,45,43,38.3,93,176,52.800000000000004,52.800000000000004,37.4,93,172,54.1,0.8999999999999999,0,4,0.0
Reggie Jackson,DEN,33.0,50,44,37.1,91,176,51.7,54.0,32.9,83,156,53.2,4.2,8,20,40.0
Bobby Portis,MIL,28.0,51,50,34.0,101,175,57.699999999999996,58.3,32.800000000000004,99,169,58.599999999999994,1.2,2,6,33.300000000000004
Naz Reid,MIN,24.0,51,49,36.1,94,175,53.7,54.0,33.4,93,162,57.4,2.7,1,13,7.7
Fred VanVleet,HOU,29.0,47,44,27.6,74,175,42.3,47.099999999999994,20.200000000000003,57,128,44.5,7.3999999999999995,17,47,36.199999999999996
Ivica Zubac,LAC,26.0,40,39,55.1,114,173,65.9,65.9,55.1,114,173,65.9,0.0,0,0,
Derrick White,BOS,29.0,47,45,30.8,79,171,46.2,48.8,25.0,70,139,50.4,5.800000000000001,9,32,28.1
Khris Middleton,MIL,32.0,43,43,34.2,84,170,49.4,51.800000000000004,28.4,76,141,53.900000000000006,5.800000000000001,8,29,27.6
CJ McCollum,NOP,32.0,36,36,31.7,88,169,52.1,56.8,25.3,72,135,53.300000000000004,6.4,16,34,47.099999999999994
P.J. Washington,CHA,25.0,44,39,33.2,83,169,49.1,50.0,30.5,80,155,51.6,2.8000000000000003,3,14,21.4
Caris LeVert,CLE,29.0,39,39,33.800000000000004,82,169,48.5,49.4,31.6,79,158,50.0,2.1999999999999997,3,11,27.3
Daniel Gafford,WAS,25.0,45,42,57.3,119,168,70.8,70.8,57.3,119,168,70.8,0.0,0,0,
Moritz Wagner,ORL,26.0,49,45,46.800000000000004,110,167,65.9,65.9,46.2,110,165,66.7,0.6,0,2,0.0
Nic Claxton,BKN,24.0,39,39,50.0,102,166,61.4,61.4,50.0,102,166,61.4,0.0,0,0,
Immanuel Quickley,TOR,24.0,46,46,29.799999999999997,71,164,43.3,44.2,26.5,68,146,46.6,3.3000000000000003,3,18,16.7
Bruce Brown,TOR,27.0,43,43,41.8,82,163,50.3,51.2,39.0,79,152,52.0,2.8000000000000003,3,11,27.3
Kelly Oubre Jr.,PHI,28.0,38,38,38.6,88,162,54.300000000000004,55.900000000000006,35.0,83,147,56.49999999999999,3.5999999999999996,5,15,33.300000000000004
Ausar Thompson,DET,21.0,50,47,44.800000000000004,98,161,60.9,60.9,44.800000000000004,98,161,60.9,0.0,0,0,
Cole Anthony,ORL,23.0,50,46,33.900000000000006,80,160,50.0,51.300000000000004,30.9,76,146,52.1,3.0,4,14,28.599999999999998
Saddiq Bey,ATL,24.0,50,45,29.599999999999998,86,158,54.400000000000006,55.1,28.499999999999996,84,152,55.300000000000004,1.0999999999999999,2,6,33.300000000000004
Malik Monk,SAC,26.0,49,45,27.900000000000002,76,157,48.4,50.3,24.2,70,136,51.5,3.6999999999999997,6,21,28.599999999999998
Evan Mobley,CLE,22.0,26,26,52.5,94,156,60.3,60.3,52.2,94,155,60.6,0.3,0,1,0.0
Onyeka Okongwu,ATL,23.0,50,49,47.699999999999996,107,153,69.89999999999999,69.89999999999999,47.0,107,151,70.89999999999999,0.6,0,2,0.0
Tre Jones,SAS,24.0,46,43,42.5,86,152,56.599999999999994,56.599999999999994,42.199999999999996,86,151,56.99999999999999,0.3,0,1,0.0
Bojan Bogdanovic,DET,34.0,28,28,35.3,65,150,43.3,47.3,27.1,53,115,46.1,8.200000000000001,12,35,34.300000000000004
David Roddy,MEM,22.0,48,39,39.6,63,149,42.3,42.6,36.4,62,137,45.300000000000004,3.2,1,12,8.3
Bradley Beal,PHX,30.0,26,26,39.4,80,147,54.400000000000006,55.1,37.8,78,141,55.300000000000004,1.6,2,6,33.300000000000004
Brook Lopez,MIL,35.0,48,44,29.7,95,145,65.5,66.9,27.200000000000003,91,133,68.4,2.5,4,12,33.300000000000004
Keegan Murray,SAC,23.0,46,42,25.4,78,144,54.2,56.599999999999994,21.8,71,124,57.3,3.5000000000000004,7,20,35.0
Marvin Bagley III,WAS,24.0,34,32,55.400000000000006,89,143,62.2,62.2,55.400000000000006,89,143,62.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Kyle Anderson,MIN,30.0,51,49,54.2,65,142,45.800000000000004,45.800000000000004,53.1,65,139,46.800000000000004,1.0999999999999999,0,3,0.0
Darius Garland,CLE,24.0,25,24,38.7,77,141,54.6,57.099999999999994,35.199999999999996,70,128,54.7,3.5999999999999996,7,13,53.800000000000004
Alec Burks,DET,32.0,43,42,34.699999999999996,41,141,29.099999999999998,33.0,22.2,30,90,33.300000000000004,12.6,11,51,21.6
Jakob Poeltl,TOR,28.0,40,40,50.2,101,139,72.7,72.7,50.2,101,139,72.7,0.0,0,0,
Obi Toppin,IND,25.0,52,46,35.699999999999996,91,139,65.5,65.5,34.2,91,133,68.4,1.5,0,6,0.0
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Jordan Hawkins,NOP,21.0,45,36,38.1,51,139,36.7,43.5,21.6,32,79,40.5,16.400000000000002,19,60,31.7
Dillon Brooks,HOU,28.0,41,38,30.8,65,137,47.4,47.8,29.4,64,131,48.9,1.3,1,6,16.7
Cameron Johnson,BKN,27.0,39,38,30.599999999999998,61,135,45.2,48.9,23.799999999999997,51,105,48.6,6.800000000000001,10,30,33.300000000000004
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
T.J. McConnell,IND,31.0,41,38,48.199999999999996,77,133,57.9,57.9,48.199999999999996,77,133,57.9,0.0,0,0,
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Jabari Walker,POR,21.0,46,44,44.9,75,132,56.8,56.8,42.9,75,126,59.5,2.0,0,6,0.0
Brandin Podziemski,GSW,20.0,42,37,38.5,72,129,55.800000000000004,56.2,37.3,71,125,56.8,1.2,1,4,25.0
Keyonte George,UTA,20.0,46,44,30.4,62,129,48.1,51.6,24.5,53,104,51.0,5.8999999999999995,9,25,36.0
Walker Kessler,UTA,22.0,44,42,50.8,94,126,74.6,74.6,50.8,94,126,74.6,0.0,0,0,
Harrison Barnes,SAC,31.0,50,43,28.999999999999996,66,126,52.400000000000006,53.6,27.400000000000002,63,119,52.900000000000006,1.6,3,7,42.9
Precious Achiuwa,NYK,24.0,44,41,44.5,67,125,53.6,53.6,44.1,67,124,54.0,0.4,0,1,0.0
Zach Collins,SAS,26.0,39,37,32.7,71,123,57.699999999999996,58.099999999999994,32.2,70,121,57.9,0.5,1,2,50.0
Kentavious Caldwell-Pope,DEN,30.0,48,41,32.2,59,123,48.0,50.8,28.299999999999997,52,108,48.1,3.9,7,15,46.7
Aaron Nesmith,IND,24.0,47,43,30.0,68,122,55.7,57.8,27.3,63,111,56.8,2.7,5,11,45.5
Paul Reed,PHI,24.0,50,45,49.4,67,122,54.900000000000006,54.900000000000006,49.4,67,122,54.900000000000006,0.0,0,0,
Ayo Dosunmu,CHI,24.0,49,41,32.800000000000004,73,121,60.3,60.3,32.5,73,120,60.8,0.3,0,1,0.0
Jrue Holiday,BOS,33.0,46,43,24.4,59,120,49.2,49.6,23.599999999999998,58,116,50.0,0.8,1,4,25.0
Buddy Hield,IND,31.0,52,45,23.1,66,119,55.50000000000001,59.699999999999996,17.2,56,89,62.9,5.800000000000001,10,30,33.300000000000004
Gary Trent Jr.,TOR,25.0,46,45,25.1,46,119,38.7,39.900000000000006,20.7,43,98,43.9,4.3999999999999995,3,21,14.299999999999999
Isaiah Hartenstein,NYK,25.0,49,43,52.0,76,116,65.5,65.5,52.0,76,116,65.5,0.0,0,0,
Kevin Huerter,SAC,25.0,48,43,26.5,60,116,51.7,56.89999999999999,19.900000000000002,48,87,55.2,6.6000000000000005,12,29,41.4
Rui Hachimura,LAL,25.0,37,34,36.5,59,114,51.800000000000004,53.1,34.300000000000004,56,107,52.300000000000004,2.1999999999999997,3,7,42.9
Caleb Martin,MIA,28.0,35,33,37.7,51,114,44.7,45.2,36.4,50,110,45.5,1.3,1,4,25.0
Malik Beasley,MIL,27.0,49,46,26.8,48,114,42.1,50.9,13.4,28,57,49.1,13.4,20,57,35.099999999999994
Dereck Lively II,DAL,19.0,36,31,55.7,83,113,73.5,73.5,55.7,83,113,73.5,0.0,0,0,
Christian Braun,DEN,22.0,50,45,39.2,59,113,52.2,52.2,38.9,59,112,52.7,0.3,0,1,0.0
Jaden McDaniels,MIN,23.0,41,38,31.2,68,112,60.699999999999996,61.6,29.5,66,106,62.3,1.7000000000000002,2,6,33.300000000000004
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Malaki Branham,SAS,20.0,46,40,32.0,60,111,54.1,54.50000000000001,30.8,59,107,55.1,1.2,1,4,25.0
Josh Richardson,MIA,30.0,41,37,33.1,52,111,46.800000000000004,49.1,27.200000000000003,47,91,51.6,6.0,5,20,25.0
Simone Fontecchio,UTA,28.0,50,40,30.7,51,110,46.400000000000006,54.1,18.2,34,65,52.300000000000004,12.6,17,45,37.8
Donte DiVincenzo,NYK,27.0,51,41,21.7,54,109,49.5,52.300000000000004,16.900000000000002,48,85,56.49999999999999,4.8,6,24,25.0
Jalen Suggs,ORL,22.0,47,41,23.5,58,108,53.7,56.49999999999999,21.099999999999998,52,97,53.6,2.4,6,11,54.50000000000001
Marcus Morris Sr.,PHI,34.0,37,29,52.7,47,108,43.5,47.699999999999996,38.0,38,78,48.699999999999996,14.6,9,30,30.0
Nick Richards,CHA,26.0,41,38,49.3,78,107,72.89999999999999,72.89999999999999,49.3,78,107,72.89999999999999,0.0,0,0,
Corey Kispert,WAS,24.0,49,41,25.4,68,107,63.6,66.8,20.599999999999998,61,87,70.1,4.7,7,20,35.0
Taurean Prince,LAL,29.0,48,40,27.900000000000002,55,107,51.4,58.4,16.900000000000002,40,65,61.5,10.9,15,42,35.699999999999996
Talen Horton-Tucker,UTA,23.0,32,30,34.4,47,106,44.3,45.300000000000004,32.800000000000004,45,101,44.6,1.6,2,5,40.0
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Toumani Camara,POR,23.0,49,43,36.1,54,105,51.4,51.4,35.4,54,103,52.400000000000006,0.7000000000000001,0,2,0.0
Eric Gordon,PHX,35.0,43,38,24.0,60,103,58.3,59.699999999999996,21.6,57,93,61.3,2.3,3,10,30.0
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Josh Hart,NYK,28.0,50,44,29.799999999999997,49,101,48.5,49.5,28.000000000000004,47,95,49.5,1.7999999999999998,2,6,33.300000000000004
Kelly Olynyk,UTA,32.0,50,43,38.800000000000004,56,100,56.00000000000001,56.00000000000001,37.6,56,97,57.699999999999996,1.2,0,3,0.0
Herbert Jones,NOP,25.0,45,38,28.199999999999996,53,100,53.0,53.0,27.700000000000003,53,98,54.1,0.6,0,2,0.0
Jaden Hardy,DAL,21.0,46,42,29.4,42,100,42.0,45.0,24.099999999999998,36,82,43.9,5.3,6,18,33.300000000000004
Derrick Jones Jr.,DAL,26.0,46,38,28.9,60,99,60.6,60.6,28.299999999999997,60,97,61.9,0.6,0,2,0.0
Bilal Coulibaly,WAS,19.0,49,39,31.2,45,98,45.9,45.9,29.599999999999998,45,93,48.4,1.6,0,5,0.0
Georges Niang,CLE,30.0,49,44,26.0,42,98,42.9,43.4,21.8,41,82,50.0,4.2,1,16,6.3
De'Andre Hunter,ATL,26.0,28,26,32.800000000000004,44,97,45.4,46.400000000000006,27.400000000000002,42,81,51.9,5.4,2,16,12.5
Isaiah Stewart,DET,22.0,35,32,32.300000000000004,52,96,54.2,55.2,31.6,50,94,53.2,0.7000000000000001,2,2,100.0
Goga Bitadze,ORL,24.0,42,32,52.5,63,94,67.0,67.0,52.5,63,94,67.0,0.0,0,0,
Jalen Smith,IND,23.0,37,33,38.0,65,93,69.89999999999999,69.89999999999999,36.7,65,90,72.2,1.2,0,3,0.0
Killian Hayes,DET,22.0,42,35,32.9,44,93,47.3,47.3,32.5,44,92,47.8,0.4,0,1,0.0
Terance Mann,LAC,27.0,44,38,33.6,54,92,58.699999999999996,59.199999999999996,32.800000000000004,53,90,58.9,0.7000000000000001,1,2,50.0
Patrick Beverley,PHI,35.0,47,37,38.2,47,92,51.1,51.6,33.6,46,81,56.8,4.6,1,11,9.1
Dennis Smith Jr.,BKN,26.0,33,32,42.0,45,92,48.9,48.9,40.6,45,89,50.6,1.4000000000000001,0,3,0.0
Kevon Looney,GSW,28.0,48,41,53.2,60,91,65.9,65.9,53.2,60,91,65.9,0.0,0,0,
Cedi Osman,SAS,28.0,51,42,31.0,57,91,62.6,63.7,28.9,55,85,64.7,2.0,2,6,33.300000000000004
Kris Dunn,UTA,29.0,44,36,45.5,45,91,49.5,49.5,45.0,45,90,50.0,0.5,0,1,0.0
Alex Caruso,CHI,29.0,44,37,28.299999999999997,52,90,57.8,60.6,23.3,47,74,63.5,5.0,5,16,31.3
Ziaire Williams,MEM,22.0,44,35,29.4,41,90,45.6,46.1,26.1,40,80,50.0,3.3000000000000003,1,10,10.0
Lonnie Walker IV,BKN,25.0,31,28,31.1,43,89,48.3,53.400000000000006,23.799999999999997,34,68,50.0,7.3,9,21,42.9
Quentin Grimes,NYK,23.0,45,33,31.8,41,89,46.1,53.900000000000006,16.8,27,47,57.4,15.0,14,42,33.300000000000004
