PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Keldon Johnson,SAS,24,11,11,32.9,23,50,46.0,48.0,29.6,21,45,46.7,3.3,2,5,40.0
Mark Williams,CHA,21,11,11,57.6,38,49,77.6,77.6,57.6,38,49,77.6,0.0,0,0,-
Jalen Williams,OKC,22,11,11,36.3,29,49,59.2,59.2,36.3,29,49,59.2,0.0,0,0,-
Austin Reaves,LAL,25,13,13,36.3,24,49,49.0,50.0,34.1,23,46,50.0,2.2,1,3,33.3
Duncan Robinson,MIA,29,12,12,36.6,23,49,46.9,54.1,21.6,16,29,55.2,14.9,7,20,35.0
Jalen Green,HOU,21,10,9,33.3,17,49,34.7,34.7,30.6,17,45,37.8,2.7,0,4,0.0
Russell Westbrook,LAC,35,11,11,34.8,23,48,47.9,47.9,34.8,23,48,47.9,0.0,0,0,-
De'Andre Hunter,ATL,25,11,10,42.5,23,48,47.9,50.0,34.5,21,39,53.8,8.0,2,9,22.2
Bogdan Bogdanovic,ATL,31,11,11,35.6,18,48,37.5,43.8,15.6,12,21,57.1,20.0,6,27,22.2
Kristaps Porzingis,BOS,28,11,11,36.7,30,47,63.8,63.8,35.9,30,46,65.2,0.8,0,1,0.0
John Collins,UTA,26,12,12,36.4,24,47,51.1,51.1,36.4,24,47,51.1,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,11,9,32.4,22,47,46.8,54.3,16.6,15,24,62.5,15.9,7,23,30.4
Shaedon Sharpe,POR,20,11,11,28.0,20,47,42.6,43.6,26.8,19,45,42.2,1.2,1,2,50.0
Marvin Bagley III,DET,24,13,12,49.5,31,46,67.4,67.4,49.5,31,46,67.4,0.0,0,0,-
Gordon Hayward,CHA,33,10,10,33.6,25,46,54.3,55.4,32.1,24,44,54.5,1.5,1,2,50.0
RJ Barrett,NYK,23,7,7,40.7,21,46,45.7,45.7,38.9,21,44,47.7,1.8,0,2,0.0
Jalen Duren,DET,20,8,8,61.6,31,45,68.9,68.9,61.6,31,45,68.9,0.0,0,0,-
Immanuel Quickley,NYK,24,12,12,32.1,22,45,48.9,50.0,29.3,21,41,51.2,2.9,1,4,25.0
Deni Avdija,WAS,22,12,12,37.6,25,44,56.8,56.8,37.6,25,44,56.8,0.0,0,0,-
Bruce Brown,IND,27,11,11,43.1,21,44,47.7,50.0,38.2,19,39,48.7,4.9,2,5,40.0
Aaron Gordon,DEN,28,10,10,38.9,30,42,71.4,71.4,38.0,30,41,73.2,0.9,0,1,0.0
Jonas Valanciunas,NOP,31,12,11,35.6,27,42,64.3,64.3,35.6,27,42,64.3,0.0,0,0,-
De'Aaron Fox,SAC,25,6,6,30.9,26,42,61.9,63.1,27.9,25,38,65.8,2.9,1,4,25.0
Collin Sexton,UTA,24,12,12,39.6,22,42,52.4,52.4,38.7,22,41,53.7,0.9,0,1,0.0
Lonnie Walker IV,BKN,24,11,11,33.3,21,42,50.0,51.2,28.6,20,36,55.6,4.8,1,6,16.7
Dennis Schroder,TOR,30,11,11,30.0,18,42,42.9,44.0,27.1,17,38,44.7,2.9,1,4,25.0
Fred VanVleet,HOU,29,10,10,27.6,14,42,33.3,36.9,19.1,11,29,37.9,8.6,3,13,23.1
Tyus Jones,WAS,27,12,10,39.0,19,41,46.3,46.3,39.0,19,41,46.3,0.0,0,0,-
Talen Horton-Tucker,UTA,22,12,11,37.6,18,41,43.9,45.1,34.9,17,38,44.7,2.8,1,3,33.3
Clint Capela,ATL,29,11,11,49.4,24,40,60.0,60.0,49.4,24,40,60.0,0.0,0,0,-
Coby White,CHI,23,12,12,29.6,18,40,45.0,45.0,28.9,18,39,46.2,0.7,0,1,0.0
Killian Hayes,DET,22,13,12,31.7,17,40,42.5,42.5,31.7,17,40,42.5,0.0,0,0,-
Brandon Miller,CHA,20,10,10,36.0,15,40,37.5,37.5,34.2,15,38,39.5,1.8,0,2,0.0
Jakob Poeltl,TOR,28,11,11,47.6,28,39,71.8,71.8,47.6,28,39,71.8,0.0,0,0,-
Ivica Zubac,LAC,26,11,10,48.8,24,39,61.5,61.5,48.8,24,39,61.5,0.0,0,0,-
Eric Gordon,PHX,34,11,11,29.3,21,39,53.8,53.8,27.1,21,36,58.3,2.3,0,3,0.0
Isaiah Stewart,DET,22,13,12,31.7,20,39,51.3,52.6,30.9,19,38,50.0,0.8,1,1,100
Drew Eubanks,PHX,26,12,11,63.3,26,38,68.4,68.4,63.3,26,38,68.4,0.0,0,0,-
Spencer Dinwiddie,BKN,30,11,10,36.9,19,38,50.0,59.2,20.4,12,21,57.1,16.5,7,17,41.2
Jonathan Kuminga,GSW,21,10,10,40.4,19,38,50.0,50.0,38.3,19,36,52.8,2.1,0,2,0.0
Devin Booker,PHX,27,4,4,49.4,17,38,44.7,46.1,42.9,16,33,48.5,6.5,1,5,20.0
Zach Collins,SAS,25,12,11,28.5,25,37,67.6,68.9,26.9,24,35,68.6,1.5,1,2,50.0
Cole Anthony,ORL,23,11,11,32.7,19,37,51.4,54.1,28.3,17,32,53.1,4.4,2,5,40.0
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Dereck Lively II,DAL,19,11,11,61.0,28,36,77.8,77.8,61.0,28,36,77.8,0.0,0,0,-
Jalen Johnson,ATL,21,11,11,32.4,22,36,61.1,61.1,32.4,22,36,61.1,0.0,0,0,-
Christian Braun,DEN,22,10,10,48.6,20,36,55.6,55.6,48.6,20,36,55.6,0.0,0,0,-
Kevin Huerter,SAC,25,10,10,32.7,18,36,50.0,56.9,21.8,13,24,54.2,10.9,5,12,41.7
Jabari Smith Jr.,HOU,20,10,10,34.3,18,36,50.0,52.8,28.6,16,30,53.3,5.7,2,6,33.3
Day'Ron Sharpe,BKN,22,12,11,60.3,22,35,62.9,62.9,60.3,22,35,62.9,0.0,0,0,-
Dyson Daniels,NOP,20,12,12,41.2,21,35,60.0,61.4,40.0,20,34,58.8,1.2,1,1,100
Malaki Branham,SAS,20,12,10,33.3,20,35,57.1,57.1,33.3,20,35,57.1,0.0,0,0,-
Norman Powell,LAC,30,11,10,36.5,17,35,48.6,51.4,30.2,15,29,51.7,6.3,2,6,33.3
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
Darius Garland,CLE,23,7,7,35.1,18,34,52.9,54.4,34.0,17,33,51.5,1.0,1,1,100
Buddy Hield,IND,30,11,11,27.9,16,34,47.1,51.5,18.0,13,22,59.1,9.8,3,12,25.0
Obi Toppin,IND,25,11,10,41.3,25,33,75.8,75.8,41.3,25,33,75.8,0.0,0,0,-
Khris Middleton,MIL,32,10,10,36.7,21,33,63.6,68.2,27.8,18,25,72.0,8.9,3,8,37.5
Andre Drummond,CHI,30,12,12,55.9,19,33,57.6,57.6,55.9,19,33,57.6,0.0,0,0,-
Naz Reid,MIN,24,11,11,34.4,15,33,45.5,45.5,31.3,15,30,50.0,3.1,0,3,0.0
Mitchell Robinson,NYK,25,12,11,54.2,19,32,59.4,59.4,54.2,19,32,59.4,0.0,0,0,-
Keegan Murray,SAC,23,10,10,24.6,16,32,50.0,53.1,18.5,14,24,58.3,6.2,2,8,25.0
Terry Rozier,CHA,29,5,5,35.6,16,32,50.0,50.0,30.0,16,27,59.3,5.6,0,5,0.0
Chet Holmgren,OKC,21,11,10,28.6,15,32,46.9,46.9,27.7,15,31,48.4,0.9,0,1,0.0
Malik Monk,SAC,25,10,9,32.0,13,32,40.6,43.8,24.0,11,24,45.8,8.0,2,8,25.0
Taurean Prince,LAL,29,11,10,36.0,16,31,51.6,54.8,25.6,14,22,63.6,10.5,2,9,22.2
De'Anthony Melton,PHI,25,12,11,27.7,15,31,48.4,53.2,24.1,12,27,44.4,3.6,3,4,75.0
Derrick White,BOS,29,10,10,32.3,15,31,48.4,51.6,25.0,13,24,54.2,7.3,2,7,28.6
Rui Hachimura,LAL,25,9,8,43.5,20,30,66.7,70.0,37.7,18,26,69.2,5.8,2,4,50.0
Saddiq Bey,ATL,24,11,10,28.6,19,30,63.3,63.3,27.6,19,29,65.5,1.0,0,1,0.0
Jaden Ivey,DET,21,9,9,42.9,18,30,60.0,60.0,38.6,18,27,66.7,4.3,0,3,0.0
Jrue Holiday,BOS,33,12,11,21.0,18,30,60.0,60.0,20.3,18,29,62.1,0.7,0,1,0.0
Isaiah Hartenstein,NYK,25,12,11,54.5,16,30,53.3,53.3,54.5,16,30,53.3,0.0,0,0,-
Jusuf Nurkic,PHX,29,12,11,31.9,15,30,50.0,50.0,31.9,15,30,50.0,0.0,0,0,-
Moritz Wagner,ORL,26,11,10,39.2,24,29,82.8,82.8,39.2,24,29,82.8,0.0,0,0,-
Tre Jones,SAS,23,9,8,43.9,17,29,58.6,58.6,42.4,17,28,60.7,1.5,0,1,0.0
Jaime Jaquez Jr.,MIA,22,12,11,31.2,17,29,58.6,58.6,31.2,17,29,58.6,0.0,0,0,-
Kyle Anderson,MIN,30,11,10,47.5,16,29,55.2,55.2,45.9,16,28,57.1,1.6,0,1,0.0
David Roddy,MEM,22,11,9,35.8,16,29,55.2,55.2,33.3,16,27,59.3,2.5,0,2,0.0
Chris Paul,GSW,38,11,11,29.3,11,29,37.9,39.7,22.2,10,22,45.5,7.1,1,7,14.3
Dillon Brooks,HOU,27,10,9,33.3,16,28,57.1,57.1,33.3,16,28,57.1,0.0,0,0,-
Malcolm Brogdon,POR,30,7,7,23.7,14,28,50.0,50.0,23.7,14,28,50.0,0.0,0,0,-
Jalen Smith,IND,23,9,9,49.1,21,27,77.8,77.8,49.1,21,27,77.8,0.0,0,0,-
CJ McCollum,NOP,32,6,6,27.0,13,27,48.1,48.1,25.0,13,25,52.0,2.0,0,2,0.0
Marcus Sasser,DET,23,13,8,27.8,12,27,44.4,44.4,25.8,12,25,48.0,2.1,0,2,0.0
Bobby Portis,MIL,28,12,11,21.5,18,26,69.2,69.2,21.5,18,26,69.2,0.0,0,0,-
Jabari Walker,POR,21,11,11,44.8,16,26,61.5,61.5,43.1,16,25,64.0,1.7,0,1,0.0
Reggie Jackson,DEN,33,10,8,30.2,12,26,46.2,48.1,25.6,11,22,50.0,4.7,1,4,25.0
Jordan Goodwin,PHX,25,12,9,32.5,9,26,34.6,36.5,28.8,8,23,34.8,3.8,1,3,33.3
Gary Trent Jr.,TOR,24,8,8,32.5,7,26,26.9,30.8,25.0,5,20,25.0,7.5,2,6,33.3
Daniel Gafford,WAS,25,10,9,52.1,17,25,68.0,68.0,52.1,17,25,68.0,0.0,0,0,-
Onyeka Okongwu,ATL,22,11,10,41.7,17,25,68.0,68.0,41.7,17,25,68.0,0.0,0,0,-
Cedi Osman,SAS,28,12,10,36.8,16,25,64.0,66.0,32.4,15,22,68.2,4.4,1,3,33.3
Walker Kessler,UTA,22,8,8,49.0,15,25,60.0,60.0,49.0,15,25,60.0,0.0,0,0,-
Xavier Tillman,MEM,24,7,7,39.1,11,25,44.0,44.0,39.1,11,25,44.0,0.0,0,0,-
Grayson Allen,PHX,28,12,11,22.9,10,25,40.0,40.0,22.9,10,25,40.0,0.0,0,0,-
Aaron Nesmith,IND,24,11,10,27.9,13,24,54.2,58.3,24.4,11,21,52.4,3.5,2,3,66.7
James Harden,LAC,34,6,6,38.7,13,24,54.2,60.4,24.2,10,15,66.7,14.5,3,9,33.3
Harrison Barnes,SAC,31,10,9,30.0,11,24,45.8,50.0,25.0,9,20,45.0,5.0,2,4,50.0
Josh Hart,NYK,28,12,9,27.0,10,24,41.7,41.7,25.8,10,23,43.5,1.1,0,1,0.0
Chris Boucher,TOR,30,9,9,52.2,9,24,37.5,37.5,41.3,9,19,47.4,10.9,0,5,0.0
Nick Richards,CHA,25,11,10,54.8,20,23,87.0,87.0,54.8,20,23,87.0,0.0,0,0,-
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Jalen Suggs,ORL,22,10,7,22.8,12,23,52.2,54.3,20.8,11,21,52.4,2.0,1,2,50.0
Kevon Looney,GSW,27,11,11,53.5,12,23,52.2,52.2,53.5,12,23,52.2,0.0,0,0,-
Quentin Grimes,NYK,23,11,10,31.1,11,23,47.8,58.7,12.2,6,9,66.7,18.9,5,14,35.7
Bones Hyland,LAC,23,8,8,28.8,11,23,47.8,50.0,25.0,10,20,50.0,3.8,1,3,33.3
Skylar Mays,POR,26,10,9,30.3,10,23,43.5,43.5,27.6,10,21,47.6,2.6,0,2,0.0
Kyle Lowry,MIA,37,11,10,40.4,10,23,43.5,58.7,19.3,3,11,27.3,21.1,7,12,58.3
Pat Connaughton,MIL,30,12,9,38.3,10,23,43.5,50.0,25.0,7,15,46.7,13.3,3,8,37.5
JaVale McGee,SAC,35,9,9,55.0,16,22,72.7,72.7,55.0,16,22,72.7,0.0,0,0,-
Luguentz Dort,OKC,24,11,9,23.4,12,22,54.5,56.8,21.3,11,20,55.0,2.1,1,2,50.0
Keita Bates-Diop,PHX,27,9,8,46.8,12,22,54.5,56.8,44.7,11,21,52.4,2.1,1,1,100
Bradley Beal,PHX,30,3,3,46.8,10,22,45.5,45.5,44.7,10,21,47.6,2.1,0,1,0.0
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Patrick Williams,CHI,22,12,10,30.6,8,22,36.4,36.4,29.2,8,21,38.1,1.4,0,1,0.0
Ziaire Williams,MEM,22,10,9,25.9,6,22,27.3,27.3,20.0,6,17,35.3,5.9,0,5,0.0
Theo Maledon,CHA,22,11,9,34.4,5,22,22.7,22.7,31.3,5,20,25.0,3.1,0,2,0.0
Kelly Olynyk,UTA,32,12,10,36.8,13,21,61.9,61.9,36.8,13,21,61.9,0.0,0,0,-
Doug McDermott,SAS,31,12,9,34.4,11,21,52.4,66.7,16.4,5,10,50.0,18.0,6,11,54.5
Brook Lopez,MIL,35,12,11,20.2,11,21,52.4,52.4,19.2,11,20,55.0,1.0,0,1,0.0
Robert Covington,PHI,32,12,9,45.7,10,21,47.6,52.4,28.3,8,13,61.5,17.4,2,8,25.0
Keyonte George,UTA,20,12,12,23.6,10,21,47.6,50.0,19.1,9,17,52.9,4.5,1,4,25.0
Josh Richardson,MIA,30,9,8,32.8,9,21,42.9,42.9,26.6,9,17,52.9,6.3,0,4,0.0
Dennis Smith Jr.,BKN,25,11,10,33.3,7,21,33.3,33.3,31.7,7,20,35.0,1.6,0,1,0.0
Jaden McDaniels,MIN,23,9,8,28.6,17,20,85.0,85.0,27.1,17,19,89.5,1.4,0,1,0.0
Moses Moody,GSW,21,11,9,33.3,14,20,70.0,77.5,25.0,11,15,73.3,8.3,3,5,60.0
Jeff Green,HOU,37,10,8,51.3,13,20,65.0,65.0,51.3,13,20,65.0,0.0,0,0,-
Paul Reed,PHI,24,12,11,47.6,13,20,65.0,65.0,47.6,13,20,65.0,0.0,0,0,-
Danilo Gallinari,WAS,35,11,10,31.3,13,20,65.0,67.5,26.6,12,17,70.6,4.7,1,3,33.3
Gary Payton II,GSW,30,11,8,33.3,12,20,60.0,60.0,33.3,12,20,60.0,0.0,0,0,-
T.J. McConnell,IND,31,7,7,54.1,12,20,60.0,60.0,54.1,12,20,60.0,0.0,0,0,-
Dario Saric,GSW,29,11,9,22.7,10,20,50.0,50.0,21.6,10,19,52.6,1.1,0,1,0.0
Cameron Payne,MIL,29,12,8,35.1,10,20,50.0,55.0,31.6,8,18,44.4,3.5,2,2,100
Toumani Camara,POR,23,11,8,30.8,7,20,35.0,35.0,30.8,7,20,35.0,0.0,0,0,-
Alec Burks,DET,32,7,7,27.8,5,20,25.0,30.0,18.1,3,13,23.1,9.7,2,7,28.6
Corey Kispert,WAS,24,11,8,23.5,12,19,63.2,65.8,19.8,11,16,68.8,3.7,1,3,33.3
Bismack Biyombo,MEM,31,6,5,61.3,11,19,57.9,57.9,61.3,11,19,57.9,0.0,0,0,-
Cam Reddish,LAL,24,13,9,23.5,11,19,57.9,60.5,21.0,10,17,58.8,2.5,1,2,50.0
Josh Okogie,PHX,25,12,8,30.6,11,19,57.9,57.9,30.6,11,19,57.9,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,10,8,27.9,9,19,47.4,50.0,25.0,8,17,47.1,2.9,1,2,50.0
Jaden Hardy,DAL,21,9,8,32.2,8,19,42.1,44.7,27.1,7,16,43.8,5.1,1,3,33.3
Torrey Craig,CHI,32,12,9,32.2,8,19,42.1,42.1,28.8,8,17,47.1,3.4,0,2,0.0
Jarrett Allen,CLE,25,7,7,43.9,12,18,66.7,66.7,43.9,12,18,66.7,0.0,0,0,-
Herbert Jones,NOP,25,9,7,26.9,11,18,61.1,61.1,26.9,11,18,61.1,0.0,0,0,-
Jae'Sean Tate,HOU,28,10,7,35.3,10,18,55.6,55.6,33.3,10,17,58.8,2.0,0,1,0.0
Malachi Flynn,TOR,25,11,11,34.6,8,18,44.4,47.2,26.9,7,14,50.0,7.7,1,4,25.0
Malik Beasley,MIL,26,12,11,19.4,6,18,33.3,38.9,11.8,4,11,36.4,7.5,2,7,28.6
Christian Wood,LAL,28,13,9,23.9,10,17,58.8,58.8,23.9,10,17,58.8,0.0,0,0,-
OG Anunoby,TOR,26,7,6,21.0,10,17,58.8,61.8,17.3,9,14,64.3,3.7,1,3,33.3
Payton Pritchard,BOS,25,12,7,26.6,9,17,52.9,55.9,21.9,8,14,57.1,4.7,1,3,33.3
Mike Conley,MIN,36,11,7,20.2,9,17,52.9,52.9,17.9,9,15,60.0,2.4,0,2,0.0
Dorian Finney-Smith,BKN,30,12,10,15.6,8,17,47.1,50.0,13.8,7,15,46.7,1.8,1,2,50.0
Landry Shamet,WAS,26,8,6,34.0,8,17,47.1,50.0,22.0,7,11,63.6,12.0,1,6,16.7
Kris Dunn,UTA,29,10,6,53.1,7,17,41.2,41.2,53.1,7,17,41.2,0.0,0,0,-
Andrew Nembhard,IND,23,11,7,21.3,11,16,68.8,68.8,21.3,11,16,68.8,0.0,0,0,-
Thomas Bryant,MIA,26,10,9,40.0,8,16,50.0,50.0,40.0,8,16,50.0,0.0,0,0,-
Shake Milton,MIN,27,11,8,32.0,8,16,50.0,50.0,28.0,8,14,57.1,4.0,0,2,0.0
Scoot Henderson,POR,19,5,4,30.8,8,16,50.0,50.0,28.8,8,15,53.3,1.9,0,1,0.0
Draymond Green,GSW,33,9,7,28.6,8,16,50.0,50.0,28.6,8,16,50.0,0.0,0,0,-
Grant Williams,DAL,24,11,10,18.2,8,16,50.0,50.0,15.9,8,14,57.1,2.3,0,2,0.0
Donte DiVincenzo,NYK,26,12,10,19.3,6,16,37.5,40.6,18.1,5,15,33.3,1.2,1,1,100
Cameron Johnson,BKN,27,5,5,26.7,6,16,37.5,40.6,20.0,5,12,41.7,6.7,1,4,25.0
Cason Wallace,OKC,20,11,8,28.8,12,15,80.0,80.0,28.8,12,15,80.0,0.0,0,0,-
Goga Bitadze,ORL,24,9,6,41.7,9,15,60.0,60.0,41.7,9,15,60.0,0.0,0,0,-
Zeke Nnaji,DEN,22,10,7,53.6,8,15,53.3,53.3,53.6,8,15,53.3,0.0,0,0,-
Trendon Watford,BKN,23,6,5,51.7,8,15,53.3,53.3,48.3,8,14,57.1,3.4,0,1,0.0
Bilal Coulibaly,WAS,19,12,8,21.1,7,15,46.7,46.7,19.7,7,14,50.0,1.4,0,1,0.0
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
