PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Alec Burks,DET,32,15,15,30.9,10,38,26.3,30.3,19.5,7,24,29.2,11.4,3,14,21.4
Luguentz Dort,OKC,24,20,17,23.4,20,37,54.1,56.8,20.9,18,33,54.5,2.5,2,4,50.0
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Paul Reed,PHI,24,21,18,42.7,22,35,62.9,62.9,42.7,22,35,62.9,0.0,0,0,-
Mike Conley,MIN,36,21,15,19.8,15,35,42.9,42.9,18.1,15,32,46.9,1.7,0,3,0.0
Ayo Dosunmu,CHI,23,21,15,31.1,22,33,66.7,66.7,31.1,22,33,66.7,0.0,0,0,-
Alex Caruso,CHI,29,19,16,27.0,20,33,60.6,63.6,23.0,18,28,64.3,4.1,2,5,40.0
Bilal Coulibaly,WAS,19,20,15,27.0,16,33,48.5,48.5,25.4,16,31,51.6,1.6,0,2,0.0
Jalen Smith,IND,23,14,12,42.7,26,32,81.3,81.3,42.7,26,32,81.3,0.0,0,0,-
Kelly Olynyk,UTA,32,20,15,35.2,21,32,65.6,65.6,35.2,21,32,65.6,0.0,0,0,-
Jeff Green,HOU,37,18,14,50.0,20,32,62.5,62.5,48.4,20,31,64.5,1.6,0,1,0.0
Xavier Tillman,MEM,24,11,10,37.2,16,32,50.0,50.0,37.2,16,32,50.0,0.0,0,0,-
Jaden Hardy,DAL,21,16,15,34.4,13,32,40.6,42.2,29.0,12,27,44.4,5.4,1,5,20.0
Chris Paul,GSW,38,17,13,24.8,12,32,37.5,39.1,18.6,11,24,45.8,6.2,1,8,12.5
JaVale McGee,SAC,35,18,13,52.5,22,31,71.0,71.0,52.5,22,31,71.0,0.0,0,0,-
Torrey Craig,CHI,32,22,15,29.2,15,31,48.4,50.0,24.5,14,26,53.8,4.7,1,5,20.0
Craig Porter Jr.,CLE,23,14,9,43.7,15,31,48.4,48.4,43.7,15,31,48.4,0.0,0,0,-
Danilo Gallinari,WAS,35,19,16,27.9,14,31,45.2,46.8,21.6,13,24,54.2,6.3,1,7,14.3
Malachi Flynn,TOR,25,21,17,32.6,14,31,45.2,48.4,24.2,12,23,52.2,8.4,2,8,25.0
Quentin Grimes,NYK,23,19,15,27.7,14,31,45.2,53.2,14.3,9,16,56.3,13.4,5,15,33.3
Peyton Watson,DEN,21,19,16,37.5,17,30,56.7,56.7,36.3,17,29,58.6,1.3,0,1,0.0
Daniel Theis,LAC,31,11,9,44.1,17,30,56.7,56.7,44.1,17,30,56.7,0.0,0,0,-
Robert Covington,PHI,32,20,13,37.7,14,29,48.3,51.7,26.0,12,20,60.0,11.7,2,9,22.2
Doug McDermott,SAS,31,19,13,31.2,14,29,48.3,60.3,15.1,7,14,50.0,16.1,7,15,46.7
Cason Wallace,OKC,20,20,14,29.5,20,28,71.4,71.4,28.4,20,27,74.1,1.1,0,1,0.0
Christian Wood,LAL,28,21,15,24.3,18,28,64.3,66.1,23.5,17,27,63.0,0.9,1,1,100
Josh Okogie,PHX,25,22,14,26.9,17,28,60.7,60.7,26.9,17,28,60.7,0.0,0,0,-
Payton Pritchard,BOS,25,21,12,22.6,17,28,60.7,66.1,18.5,14,23,60.9,4.0,3,5,60.0
Cam Reddish,LAL,24,18,12,26.9,16,28,57.1,58.9,25.0,15,26,57.7,1.9,1,2,50.0
Draymond Green,GSW,33,14,12,27.7,14,28,50.0,50.0,27.7,14,28,50.0,0.0,0,0,-
Andrew Nembhard,IND,23,17,12,24.6,14,28,50.0,50.0,24.6,14,28,50.0,0.0,0,0,-
Landry Shamet,WAS,26,15,13,28.3,14,28,50.0,51.8,19.2,13,19,68.4,9.1,1,9,11.1
Marcus Morris Sr.,PHI,34,14,9,50.0,12,28,42.9,46.4,33.9,10,19,52.6,16.1,2,9,22.2
Nick Richards,CHA,26,14,13,48.2,23,27,85.2,85.2,48.2,23,27,85.2,0.0,0,0,-
Omer Yurtseven,UTA,25,15,10,46.6,17,27,63.0,63.0,46.6,17,27,63.0,0.0,0,0,-
Jae'Sean Tate,HOU,28,18,14,34.6,17,27,63.0,63.0,33.3,17,26,65.4,1.3,0,1,0.0
Dorian Finney-Smith,BKN,30,20,16,15.5,13,27,48.1,51.9,13.8,11,24,45.8,1.7,2,3,66.7
