PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Smith,IND,23,8,8,49.1,20,26,76.9,76.9,49.1,20,26,76.9,0.0,0,0,-
Dyson Daniels,NOP,20,10,10,37.7,16,26,61.5,63.5,36.2,15,25,60.0,1.4,1,1,100
Khris Middleton,MIL,32,7,7,43.3,15,26,57.7,61.5,31.7,13,19,68.4,11.7,2,7,28.6
Malaki Branham,SAS,20,10,8,31.7,14,26,53.8,53.8,31.7,14,26,53.8,0.0,0,0,-
Chris Paul,GSW,38,10,10,30.6,11,26,42.3,44.2,23.5,10,20,50.0,7.1,1,6,16.7
Jordan Goodwin,PHX,25,10,9,35.6,9,26,34.6,36.5,31.5,8,23,34.8,4.1,1,3,33.3
Obi Toppin,IND,25,10,9,37.9,18,25,72.0,72.0,37.9,18,25,72.0,0.0,0,0,-
Cedi Osman,SAS,28,10,10,41.7,16,25,64.0,66.0,36.7,15,22,68.2,5.0,1,3,33.3
Walker Kessler,UTA,22,8,8,49.0,15,25,60.0,60.0,49.0,15,25,60.0,0.0,0,0,-
Jusuf Nurkic,PHX,29,10,9,29.8,12,25,48.0,48.0,29.8,12,25,48.0,0.0,0,0,-
Jrue Holiday,BOS,33,9,8,23.5,15,24,62.5,62.5,22.5,15,23,65.2,1.0,0,1,0.0
Dillon Brooks,HOU,27,9,8,30.8,14,24,58.3,58.3,30.8,14,24,58.3,0.0,0,0,-
Jalen Johnson,ATL,21,8,8,29.6,14,24,58.3,58.3,29.6,14,24,58.3,0.0,0,0,-
Taurean Prince,LAL,29,8,7,36.4,11,24,45.8,47.9,25.8,10,17,58.8,10.6,1,7,14.3
Marcus Sasser,DET,23,11,7,27.3,10,24,41.7,41.7,25.0,10,22,45.5,2.3,0,2,0.0
Xavier Tillman,MEM,24,6,6,42.1,10,24,41.7,41.7,42.1,10,24,41.7,0.0,0,0,-
Gary Trent Jr.,TOR,24,7,7,33.8,6,24,25.0,29.2,25.4,4,18,22.2,8.5,2,6,33.3
Moritz Wagner,ORL,26,8,7,39.0,19,23,82.6,82.6,39.0,19,23,82.6,0.0,0,0,-
David Roddy,MEM,22,10,8,35.9,14,23,60.9,60.9,34.4,14,22,63.6,1.6,0,1,0.0
Jaden Ivey,DET,21,7,7,40.4,13,23,56.5,56.5,35.1,13,20,65.0,5.3,0,3,0.0
Christian Braun,DEN,22,8,8,46.9,12,23,52.2,52.2,46.9,12,23,52.2,0.0,0,0,-
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Bones Hyland,LAC,23,8,8,28.8,11,23,47.8,50.0,25.0,10,20,50.0,3.8,1,3,33.3
Keegan Murray,SAC,23,7,7,23.5,11,23,47.8,50.0,17.3,10,17,58.8,6.1,1,6,16.7
Jaime Jaquez Jr.,MIA,22,10,9,31.0,13,22,59.1,59.1,31.0,13,22,59.1,0.0,0,0,-
Aaron Nesmith,IND,24,10,9,28.2,13,22,59.1,63.6,24.4,11,19,57.9,3.8,2,3,66.7
Luguentz Dort,OKC,24,10,9,25.0,12,22,54.5,56.8,22.7,11,20,55.0,2.3,1,2,50.0
Bradley Beal,PHX,30,3,3,46.8,10,22,45.5,45.5,44.7,10,21,47.6,2.1,0,1,0.0
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Kyle Anderson,MIN,30,9,8,44.7,15,21,71.4,71.4,44.7,15,21,71.4,0.0,0,0,-
Rui Hachimura,LAL,25,6,5,42.9,15,21,71.4,73.8,36.7,14,18,77.8,6.1,1,3,33.3
Isaiah Hartenstein,NYK,25,9,8,51.2,12,21,57.1,57.1,51.2,12,21,57.1,0.0,0,0,-
Kevon Looney,GSW,27,10,10,53.8,12,21,57.1,57.1,53.8,12,21,57.1,0.0,0,0,-
Jabari Walker,POR,21,8,8,55.3,12,21,57.1,57.1,52.6,12,20,60.0,2.6,0,1,0.0
Harrison Barnes,SAC,31,7,7,35.6,10,21,47.6,52.4,30.5,8,18,44.4,5.1,2,3,66.7
De'Anthony Melton,PHI,25,9,8,27.6,10,21,47.6,54.8,22.4,7,17,41.2,5.3,3,4,75.0
Nick Richards,CHA,25,9,8,52.6,17,20,85.0,85.0,52.6,17,20,85.0,0.0,0,0,-
Derrick White,BOS,29,7,7,29.9,11,20,55.0,57.5,22.4,10,15,66.7,7.5,1,5,20.0
Kyle Lowry,MIA,37,9,9,38.5,10,20,50.0,67.5,15.4,3,8,37.5,23.1,7,12,58.3
Darius Garland,CLE,23,5,5,31.3,9,20,45.0,45.0,31.3,9,20,45.0,0.0,0,0,-
Theo Maledon,CHA,22,9,8,33.9,5,20,25.0,25.0,30.5,5,18,27.8,3.4,0,2,0.0
Daniel Gafford,WAS,25,7,6,70.4,14,19,73.7,73.7,70.4,14,19,73.7,0.0,0,0,-
Jeff Green,HOU,37,9,7,52.8,13,19,68.4,68.4,52.8,13,19,68.4,0.0,0,0,-
Bobby Portis,MIL,28,9,8,21.6,13,19,68.4,68.4,21.6,13,19,68.4,0.0,0,0,-
Saddiq Bey,ATL,24,8,8,26.0,11,19,57.9,57.9,26.0,11,19,57.9,0.0,0,0,-
Gary Payton II,GSW,30,10,7,34.5,11,19,57.9,57.9,34.5,11,19,57.9,0.0,0,0,-
De'Aaron Fox,SAC,25,3,3,27.1,10,19,52.6,55.3,22.9,9,16,56.3,4.3,1,3,33.3
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Dario Saric,GSW,29,10,8,26.0,9,19,47.4,47.4,24.7,9,18,50.0,1.4,0,1,0.0
Grayson Allen,PHX,28,10,9,20.7,8,19,42.1,42.1,20.7,8,19,42.1,0.0,0,0,-
Onyeka Okongwu,ATL,22,8,7,39.1,13,18,72.2,72.2,39.1,13,18,72.2,0.0,0,0,-
JaVale McGee,SAC,35,6,6,54.5,13,18,72.2,72.2,54.5,13,18,72.2,0.0,0,0,-
Kelly Olynyk,UTA,32,10,8,40.0,12,18,66.7,66.7,40.0,12,18,66.7,0.0,0,0,-
Jalen Suggs,ORL,22,8,6,22.5,12,18,66.7,69.4,21.3,11,17,64.7,1.3,1,1,100
Keita Bates-Diop,PHX,27,7,6,42.9,10,18,55.6,58.3,40.5,9,17,52.9,2.4,1,1,100
Pat Connaughton,MIL,30,9,7,40.0,8,18,44.4,47.2,28.9,7,13,53.8,11.1,1,5,20.0
Danilo Gallinari,WAS,35,9,8,33.3,12,17,70.6,73.5,29.4,11,15,73.3,3.9,1,2,50.0
OG Anunoby,TOR,26,7,6,21.0,10,17,58.8,61.8,17.3,9,14,64.3,3.7,1,3,33.3
Josh Okogie,PHX,25,10,7,30.4,10,17,58.8,58.8,30.4,10,17,58.8,0.0,0,0,-
T.J. McConnell,IND,31,6,6,58.6,10,17,58.8,58.8,58.6,10,17,58.8,0.0,0,0,-
Quentin Grimes,NYK,23,9,8,29.3,9,17,52.9,64.7,10.3,5,6,83.3,19.0,4,11,36.4
Doug McDermott,SAS,31,10,7,32.1,9,17,52.9,67.6,13.2,4,7,57.1,18.9,5,10,50.0
Devin Booker,PHX,27,2,2,42.5,9,17,52.9,55.9,37.5,8,15,53.3,5.0,1,2,50.0
Cameron Payne,MIL,29,9,6,38.6,8,17,47.1,50.0,36.4,7,16,43.8,2.3,1,1,100
Josh Richardson,MIA,30,7,6,36.2,8,17,47.1,47.1,31.9,8,15,53.3,4.3,0,2,0.0
Kris Dunn,UTA,29,8,6,53.1,7,17,41.2,41.2,53.1,7,17,41.2,0.0,0,0,-
Patrick Williams,CHI,22,9,7,30.9,7,17,41.2,41.2,29.1,7,16,43.8,1.8,0,1,0.0
Ziaire Williams,MEM,22,9,8,24.6,6,17,35.3,35.3,17.4,6,12,50.0,7.2,0,5,0.0
Dennis Smith Jr.,BKN,25,9,8,34.0,5,17,29.4,29.4,32.0,5,16,31.3,2.0,0,1,0.0
Toumani Camara,POR,23,8,6,36.2,5,17,29.4,29.4,36.2,5,17,29.4,0.0,0,0,-
Moses Moody,GSW,21,10,8,29.6,11,16,68.8,75.0,22.2,9,12,75.0,7.4,2,4,50.0
Kentavious Caldwell-Pope,DEN,30,8,7,27.6,9,16,56.3,59.4,25.9,8,15,53.3,1.7,1,1,100
Jae'Sean Tate,HOU,28,9,6,34.8,8,16,50.0,50.0,32.6,8,15,53.3,2.2,0,1,0.0
Draymond Green,GSW,33,8,7,28.6,8,16,50.0,50.0,28.6,8,16,50.0,0.0,0,0,-
Scoot Henderson,POR,19,5,4,30.8,8,16,50.0,50.0,28.8,8,15,53.3,1.9,0,1,0.0
James Harden,LAC,34,4,4,44.4,8,16,50.0,53.1,27.8,7,10,70.0,16.7,1,6,16.7
Josh Hart,NYK,28,9,6,26.7,5,16,31.3,31.3,25.0,5,15,33.3,1.7,0,1,0.0
Reggie Jackson,DEN,33,8,6,25.4,4,16,25.0,25.0,20.6,4,13,30.8,4.8,0,3,0.0
Jaden McDaniels,MIN,23,7,7,25.4,12,15,80.0,80.0,23.7,12,14,85.7,1.7,0,1,0.0
Bismack Biyombo,MEM,31,5,4,57.7,11,15,73.3,73.3,57.7,11,15,73.3,0.0,0,0,-
Corey Kispert,WAS,24,8,5,24.6,10,15,66.7,70.0,21.3,9,13,69.2,3.3,1,2,50.0
Paul Reed,PHI,24,9,8,45.5,10,15,66.7,66.7,45.5,10,15,66.7,0.0,0,0,-
Keyonte George,UTA,20,10,10,21.7,9,15,60.0,63.3,20.3,8,14,57.1,1.4,1,1,100
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
Brook Lopez,MIL,35,9,8,19.2,6,15,40.0,40.0,17.9,6,14,42.9,1.3,0,1,0.0
Malik Beasley,MIL,26,9,9,24.6,5,15,33.3,36.7,16.4,4,10,40.0,8.2,1,5,20.0
Andrew Nembhard,IND,23,10,6,19.4,10,14,71.4,71.4,19.4,10,14,71.4,0.0,0,0,-
Cam Reddish,LAL,24,10,7,25.0,9,14,64.3,67.9,21.4,8,12,66.7,3.6,1,2,50.0
Josh Green,DAL,22,9,6,22.6,8,14,57.1,57.1,21.0,8,13,61.5,1.6,0,1,0.0
Thomas Bryant,MIA,26,9,8,37.8,7,14,50.0,50.0,37.8,7,14,50.0,0.0,0,0,-
Chris Boucher,TOR,30,6,6,53.8,6,14,42.9,42.9,42.3,6,11,54.5,11.5,0,3,0.0
Derrick Rose,MEM,35,4,4,37.8,2,14,14.3,14.3,37.8,2,14,14.3,0.0,0,0,-
Cason Wallace,OKC,20,10,7,27.7,11,13,84.6,84.6,27.7,11,13,84.6,0.0,0,0,-
Payton Pritchard,BOS,25,9,5,26.5,7,13,53.8,57.7,22.4,6,11,54.5,4.1,1,2,50.0
Shake Milton,MIN,27,9,6,34.2,6,13,46.2,46.2,28.9,6,11,54.5,5.3,0,2,0.0
Grant Williams,DAL,24,9,8,18.8,6,13,46.2,46.2,15.9,6,11,54.5,2.9,0,2,0.0
Mike Conley,MIN,36,9,6,18.6,6,13,46.2,46.2,17.1,6,12,50.0,1.4,0,1,0.0
Dorian Finney-Smith,BKN,30,10,8,13.3,6,13,46.2,46.2,13.3,6,13,46.2,0.0,0,0,-
Malachi Flynn,TOR,25,8,8,41.9,6,13,46.2,50.0,32.3,5,10,50.0,9.7,1,3,33.3
Torrey Craig,CHI,32,9,7,31.7,4,13,30.8,30.8,26.8,4,11,36.4,4.9,0,2,0.0
Alec Burks,DET,32,5,5,28.3,2,13,15.4,15.4,19.6,2,9,22.2,8.7,0,4,0.0
Derrick Jones Jr.,DAL,26,9,7,21.1,7,12,58.3,58.3,21.1,7,12,58.3,0.0,0,0,-
Zeke Nnaji,DEN,22,8,5,48.0,7,12,58.3,58.3,48.0,7,12,58.3,0.0,0,0,-
Jae Crowder,MIL,33,9,7,25.5,6,12,50.0,54.2,19.1,5,9,55.6,6.4,1,3,33.3
Kira Lewis Jr.,NOP,22,9,7,30.8,6,12,50.0,50.0,30.8,6,12,50.0,0.0,0,0,-
Trendon Watford,BKN,23,5,4,46.2,6,12,50.0,50.0,42.3,6,11,54.5,3.8,0,1,0.0
Jaden Hardy,DAL,21,7,6,26.7,5,12,41.7,45.8,22.2,4,10,40.0,4.4,1,2,50.0
Cameron Johnson,BKN,27,3,3,30.8,3,12,25.0,29.2,20.5,2,8,25.0,10.3,1,4,25.0
Johnny Davis,WAS,21,5,4,47.8,7,11,63.6,63.6,47.8,7,11,63.6,0.0,0,0,-
Jevon Carter,CHI,28,9,4,22.4,7,11,63.6,81.8,12.2,3,6,50.0,10.2,4,5,80.0
Herbert Jones,NOP,25,7,5,21.6,7,11,63.6,63.6,21.6,7,11,63.6,0.0,0,0,-
Landry Shamet,WAS,26,5,4,33.3,6,11,54.5,59.1,21.2,5,7,71.4,12.1,1,4,25.0
