PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Domantas Sabonis,SAC,27,13,13,39.9,38,63,60.3,60.3,39.9,38,63,60.3,0.0,0,0,-
Myles Turner,IND,27,14,14,38.9,38,63,60.3,61.1,38.3,37,62,59.7,0.6,1,1,100
Tim Hardaway Jr.,DAL,31,14,12,35.0,27,63,42.9,50.0,18.3,18,33,54.5,16.7,9,30,30.0
Darius Garland,CLE,23,10,10,41.9,31,62,50.0,52.4,38.5,28,57,49.1,3.4,3,5,60.0
John Collins,UTA,26,15,15,37.1,31,62,50.0,50.0,37.1,31,62,50.0,0.0,0,0,-
Devin Vassell,SAS,23,10,10,48.4,30,62,48.4,55.6,30.5,21,39,53.8,18.0,9,23,39.1
Aaron Gordon,DEN,28,13,13,41.8,37,61,60.7,60.7,41.1,37,60,61.7,0.7,0,1,0.0
Bogdan Bogdanovic,ATL,31,13,13,37.0,24,61,39.3,45.9,16.4,16,27,59.3,20.6,8,34,23.5
Duncan Robinson,MIA,29,15,15,37.5,29,60,48.3,56.7,21.9,19,35,54.3,15.6,10,25,40.0
RJ Barrett,NYK,23,9,9,42.6,24,60,40.0,40.0,41.1,24,58,41.4,1.4,0,2,0.0
Caris LeVert,CLE,29,12,12,33.3,32,59,54.2,55.9,30.5,30,54,55.6,2.8,2,5,40.0
Dennis Schroder,TOR,30,14,14,32.1,28,59,47.5,48.3,29.9,27,55,49.1,2.2,1,4,25.0
Shaedon Sharpe,POR,20,14,14,29.5,27,59,45.8,47.5,28.0,25,56,44.6,1.5,2,3,66.7
P.J. Washington,CHA,25,13,12,33.7,24,57,42.1,43.0,29.6,23,50,46.0,4.1,1,7,14.3
Bruce Brown,IND,27,14,14,43.8,30,56,53.6,56.3,39.1,27,50,54.0,4.7,3,6,50.0
De'Andre Hunter,ATL,25,13,12,41.2,28,56,50.0,51.8,33.1,26,45,57.8,8.1,2,11,18.2
Jalen Williams,OKC,22,12,12,36.4,33,55,60.0,60.0,36.4,33,55,60.0,0.0,0,0,-
Tyus Jones,WAS,27,14,12,42.3,29,55,52.7,52.7,42.3,29,55,52.7,0.0,0,0,-
Russell Westbrook,LAC,35,13,13,35.0,24,55,43.6,43.6,35.0,24,55,43.6,0.0,0,0,-
Fred VanVleet,HOU,29,13,13,28.8,19,55,34.5,38.2,20.4,15,39,38.5,8.4,4,16,25.0
Marvin Bagley III,DET,24,15,14,48.2,37,53,69.8,69.8,48.2,37,53,69.8,0.0,0,0,-
Gordon Hayward,CHA,33,13,12,31.7,28,53,52.8,54.7,29.9,26,50,52.0,1.8,2,3,66.7
Brandon Miller,CHA,21,13,13,35.3,21,53,39.6,39.6,33.3,21,50,42.0,2.0,0,3,0.0
Jonas Valanciunas,NOP,31,15,14,35.6,33,52,63.5,63.5,35.6,33,52,63.5,0.0,0,0,-
Chet Holmgren,OKC,21,14,13,33.8,28,51,54.9,55.9,32.5,27,49,55.1,1.3,1,2,50.0
Collin Sexton,UTA,24,15,15,37.8,25,51,49.0,49.0,37.0,25,50,50.0,0.7,0,1,0.0
Jakob Poeltl,TOR,28,14,14,50.5,38,50,76.0,76.0,50.5,38,50,76.0,0.0,0,0,-
Lonnie Walker IV,BKN,24,13,13,33.3,24,50,48.0,51.0,26.7,21,40,52.5,6.7,3,10,30.0
Deni Avdija,WAS,22,14,14,37.4,28,49,57.1,57.1,37.4,28,49,57.1,0.0,0,0,-
Cole Anthony,ORL,23,14,14,33.6,26,49,53.1,55.1,29.5,24,43,55.8,4.1,2,6,33.3
Jonathan Kuminga,GSW,21,13,13,41.5,25,49,51.0,51.0,39.8,25,47,53.2,1.7,0,2,0.0
Spencer Dinwiddie,BKN,30,13,12,36.0,22,49,44.9,52.0,22.8,15,31,48.4,13.2,7,18,38.9
Coby White,CHI,23,15,14,27.8,21,49,42.9,43.9,25.6,20,45,44.4,2.3,1,4,25.0
Talen Horton-Tucker,UTA,22,15,14,34.8,21,49,42.9,43.9,32.6,20,46,43.5,2.1,1,3,33.3
Jabari Smith Jr.,HOU,20,13,13,35.0,26,48,54.2,57.3,28.5,23,39,59.0,6.6,3,9,33.3
Immanuel Quickley,NYK,24,14,14,29.1,24,48,50.0,51.0,26.7,23,44,52.3,2.4,1,4,25.0
Zach Collins,SAS,26,15,14,29.0,32,47,68.1,69.1,27.8,31,45,68.9,1.2,1,2,50.0
Jalen Johnson,ATL,21,13,13,36.2,27,47,57.4,57.4,36.2,27,47,57.4,0.0,0,0,-
Obi Toppin,IND,25,14,13,40.7,35,46,76.1,76.1,39.8,35,45,77.8,0.9,0,1,0.0
Clint Capela,ATL,29,13,13,46.9,29,46,63.0,63.0,46.9,29,46,63.0,0.0,0,0,-
Jalen Duren,DET,20,8,8,61.6,31,45,68.9,68.9,61.6,31,45,68.9,0.0,0,0,-
Drew Eubanks,PHX,26,15,14,62.5,28,45,62.2,62.2,62.5,28,45,62.2,0.0,0,0,-
Eric Gordon,PHX,34,14,14,27.1,25,45,55.6,55.6,25.3,25,42,59.5,1.8,0,3,0.0
Christian Braun,DEN,22,13,13,44.1,23,45,51.1,51.1,44.1,23,45,51.1,0.0,0,0,-
Isaiah Stewart,DET,22,15,14,32.6,23,45,51.1,52.2,31.9,22,44,50.0,0.7,1,1,100
Dillon Brooks,HOU,27,13,12,34.1,23,45,51.1,51.1,33.3,23,44,52.3,0.8,0,1,0.0
Jusuf Nurkic,PHX,29,15,14,35.5,25,44,56.8,56.8,35.5,25,44,56.8,0.0,0,0,-
Dyson Daniels,NOP,20,15,14,40.0,25,44,56.8,58.0,39.1,24,43,55.8,0.9,1,1,100
Day'Ron Sharpe,BKN,22,14,13,64.2,27,43,62.8,62.8,64.2,27,43,62.8,0.0,0,0,-
Rui Hachimura,LAL,25,12,11,41.7,24,43,55.8,58.1,37.9,22,39,56.4,3.9,2,4,50.0
Buddy Hield,IND,30,14,14,27.9,23,43,53.5,61.6,16.9,16,26,61.5,11.0,7,17,41.2
De'Anthony Melton,PHI,25,15,14,29.3,19,43,44.2,48.8,24.5,15,36,41.7,4.8,4,7,57.1
Ivica Zubac,LAC,26,13,12,45.7,27,42,64.3,64.3,45.7,27,42,64.3,0.0,0,0,-
Norman Powell,LAC,30,13,12,37.5,21,42,50.0,52.4,32.1,19,36,52.8,5.4,2,6,33.3
Naz Reid,MIN,24,14,14,33.6,20,42,47.6,47.6,31.2,20,39,51.3,2.4,0,3,0.0
Jabari Walker,POR,21,14,14,43.6,24,41,58.5,58.5,41.5,24,39,61.5,2.1,0,2,0.0
Jrue Holiday,BOS,33,15,14,24.3,21,41,51.2,51.2,23.7,21,40,52.5,0.6,0,1,0.0
Khris Middleton,MIL,32,12,12,34.5,24,40,60.0,63.8,27.6,21,32,65.6,6.9,3,8,37.5
Andre Drummond,CHI,30,15,15,58.8,22,40,55.0,55.0,58.8,22,40,55.0,0.0,0,0,-
Malcolm Brogdon,POR,30,9,9,27.0,19,40,47.5,47.5,27.0,19,40,47.5,0.0,0,0,-
Killian Hayes,DET,22,14,12,31.3,17,40,42.5,42.5,31.3,17,40,42.5,0.0,0,0,-
Kevin Huerter,SAC,25,12,12,30.0,19,39,48.7,56.4,18.5,13,24,54.2,11.5,6,15,40.0
Taurean Prince,LAL,29,14,13,33.9,18,39,46.2,48.7,24.3,16,28,57.1,9.6,2,11,18.2
Dereck Lively II,DAL,19,14,12,52.8,28,38,73.7,73.7,52.8,28,38,73.7,0.0,0,0,-
Bobby Portis,MIL,28,15,14,25.3,26,38,68.4,68.4,25.3,26,38,68.4,0.0,0,0,-
Kyle Anderson,MIN,30,14,13,48.7,22,38,57.9,57.9,47.4,22,37,59.5,1.3,0,1,0.0
Malaki Branham,SAS,20,15,12,30.9,21,38,55.3,55.3,30.9,21,38,55.3,0.0,0,0,-
Tre Jones,SAS,23,12,11,43.7,19,38,50.0,50.0,42.5,19,37,51.4,1.1,0,1,0.0
Reggie Jackson,DEN,33,13,10,31.4,18,38,47.4,50.0,27.3,16,33,48.5,4.1,2,5,40.0
David Roddy,MEM,22,14,11,40.0,18,38,47.4,47.4,35.8,18,34,52.9,4.2,0,4,0.0
Moritz Wagner,ORL,26,14,13,37.0,30,37,81.1,81.1,37.0,30,37,81.1,0.0,0,0,-
Jaden Ivey,DET,21,11,11,42.0,22,37,59.5,59.5,38.6,22,34,64.7,3.4,0,3,0.0
Keegan Murray,SAC,23,12,12,25.2,19,37,51.4,54.1,19.7,17,29,58.6,5.4,2,8,25.0
Malik Monk,SAC,25,13,11,28.9,14,37,37.8,41.9,21.9,11,28,39.3,7.0,3,9,33.3
Marcus Smart,MEM,29,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.4,7.6,1,9,11.1
Daniel Gafford,WAS,25,12,11,51.4,26,36,72.2,72.2,51.4,26,36,72.2,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,15,13,30.0,19,36,52.8,52.8,29.2,19,35,54.3,0.8,0,1,0.0
Jarrett Allen,CLE,25,10,9,48.6,23,35,65.7,65.7,48.6,23,35,65.7,0.0,0,0,-
Mitchell Robinson,NYK,25,14,12,49.3,22,35,62.9,62.9,49.3,22,35,62.9,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,13,11,34.3,17,35,48.6,52.9,30.4,14,31,45.2,3.9,3,4,75.0
Onyeka Okongwu,ATL,22,13,12,44.2,24,34,70.6,70.6,44.2,24,34,70.6,0.0,0,0,-
Jalen Suggs,ORL,22,13,10,26.8,21,34,61.8,63.2,25.2,20,32,62.5,1.6,1,2,50.0
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
Brook Lopez,MIL,35,15,14,23.2,21,33,63.6,65.2,21.8,20,31,64.5,1.4,1,2,50.0
Cedi Osman,SAS,28,15,13,35.1,19,33,57.6,59.1,29.8,18,28,64.3,5.3,1,5,20.0
Kevon Looney,GSW,27,14,14,56.9,18,33,54.5,54.5,56.9,18,33,54.5,0.0,0,0,-
Isaiah Hartenstein,NYK,25,14,13,55.0,17,33,51.5,51.5,55.0,17,33,51.5,0.0,0,0,-
Josh Richardson,MIA,30,12,11,36.3,16,33,48.5,50.0,29.7,15,27,55.6,6.6,1,6,16.7
Ziaire Williams,MEM,22,13,12,28.9,12,33,36.4,36.4,24.6,12,28,42.9,4.4,0,5,0.0
Saddiq Bey,ATL,24,13,11,26.7,21,32,65.6,65.6,25.8,21,31,67.7,0.8,0,1,0.0
Terry Rozier,CHA,29,5,5,35.6,16,32,50.0,50.0,30.0,16,27,59.3,5.6,0,5,0.0
Derrick White,BOS,29,12,11,28.1,15,32,46.9,50.0,21.9,13,25,52.0,6.1,2,7,28.6
Kyle Lowry,MIA,37,14,13,36.4,13,32,40.6,54.7,18.2,4,16,25.0,18.2,9,16,56.3
Gary Trent Jr.,TOR,24,11,10,31.1,9,32,28.1,31.3,24.3,7,25,28.0,6.8,2,7,28.6
Jalen Smith,IND,23,12,11,46.3,25,31,80.6,80.6,46.3,25,31,80.6,0.0,0,0,-
Dario Saric,GSW,29,14,12,26.7,17,31,54.8,54.8,25.9,17,30,56.7,0.9,0,1,0.0
Chris Boucher,TOR,30,12,12,51.7,13,31,41.9,43.5,40.0,12,24,50.0,11.7,1,7,14.3
Harrison Barnes,SAC,31,13,12,27.9,13,31,41.9,45.2,24.3,11,27,40.7,3.6,2,4,50.0
Patrick Williams,CHI,22,15,13,33.3,12,31,38.7,38.7,32.3,12,30,40.0,1.1,0,1,0.0
Chris Paul,GSW,38,14,12,26.5,11,31,35.5,37.1,19.7,10,23,43.5,6.8,1,8,12.5
Aaron Nesmith,IND,24,13,12,30.9,17,30,56.7,60.0,27.8,15,27,55.6,3.1,2,3,66.7
T.J. McConnell,IND,31,10,10,52.6,17,30,56.7,56.7,52.6,17,30,56.7,0.0,0,0,-
James Harden,LAC,34,8,8,37.0,15,30,50.0,55.0,24.7,12,20,60.0,12.3,3,10,30.0
Josh Hart,NYK,28,14,11,30.0,14,30,46.7,48.3,27.0,13,27,48.1,3.0,1,3,33.3
Moses Moody,GSW,21,14,12,36.7,19,29,65.5,70.7,30.4,16,24,66.7,6.3,3,5,60.0
Marcus Sasser,DET,23,15,9,27.6,13,29,44.8,44.8,25.7,13,27,48.1,1.9,0,2,0.0
JaVale McGee,SAC,35,12,11,56.0,20,28,71.4,71.4,56.0,20,28,71.4,0.0,0,0,-
Jeff Green,HOU,37,13,11,54.9,18,28,64.3,64.3,52.9,18,27,66.7,2.0,0,1,0.0
Bismack Biyombo,MEM,31,9,7,60.9,17,28,60.7,60.7,60.9,17,28,60.7,0.0,0,0,-
Grayson Allen,PHX,28,15,13,22.2,13,28,46.4,46.4,22.2,13,28,46.4,0.0,0,0,-
Keyonte George,UTA,20,15,15,23.1,12,28,42.9,44.6,19.0,11,23,47.8,4.1,1,5,20.0
Corey Kispert,WAS,24,13,10,27.8,16,27,59.3,63.0,22.7,14,22,63.6,5.2,2,5,40.0
CJ McCollum,NOP,32,6,6,27.0,13,27,48.1,48.1,25.0,13,25,52.0,2.0,0,2,0.0
Jordan Goodwin,PHX,25,15,10,32.5,10,27,37.0,38.9,28.9,9,24,37.5,3.6,1,3,33.3
Kelly Olynyk,UTA,32,15,13,36.1,17,26,65.4,65.4,36.1,17,26,65.4,0.0,0,0,-
Paul Reed,PHI,24,15,14,44.1,15,26,57.7,57.7,44.1,15,26,57.7,0.0,0,0,-
Luguentz Dort,OKC,24,14,12,23.2,14,26,53.8,55.8,21.4,13,24,54.2,1.8,1,2,50.0
Robert Covington,PHI,32,15,12,47.3,13,26,50.0,53.8,32.7,11,18,61.1,14.5,2,8,25.0
Skylar Mays,POR,26,13,11,28.6,10,26,38.5,38.5,26.4,10,24,41.7,2.2,0,2,0.0
Georges Niang,CLE,30,15,11,24.8,9,26,34.6,34.6,20.0,9,21,42.9,4.8,0,5,0.0
Cameron Johnson,BKN,27,7,7,30.6,8,26,30.8,32.7,24.7,7,21,33.3,5.9,1,5,20.0
Walker Kessler,UTA,22,8,8,49.0,15,25,60.0,60.0,49.0,15,25,60.0,0.0,0,0,-
Goga Bitadze,ORL,24,12,9,48.1,13,25,52.0,52.0,48.1,13,25,52.0,0.0,0,0,-
Malachi Flynn,TOR,25,14,14,36.2,12,25,48.0,52.0,27.5,10,19,52.6,8.7,2,6,33.3
Xavier Tillman,MEM,24,7,7,39.1,11,25,44.0,44.0,39.1,11,25,44.0,0.0,0,0,-
Pat Connaughton,MIL,30,15,10,33.3,11,25,44.0,50.0,22.7,8,17,47.1,10.7,3,8,37.5
Alec Burks,DET,32,9,9,29.1,8,25,32.0,36.0,20.9,6,18,33.3,8.1,2,7,28.6
Jaden McDaniels,MIN,23,11,10,30.4,20,24,83.3,83.3,29.1,20,23,87.0,1.3,0,1,0.0
Santi Aldama,MEM,22,8,7,25.3,13,24,54.2,54.2,21.1,13,20,65.0,4.2,0,4,0.0
Nic Claxton,BKN,24,6,6,48.0,13,24,54.2,54.2,48.0,13,24,54.2,0.0,0,0,-
Danilo Gallinari,WAS,35,13,12,32.0,13,24,54.2,56.3,25.3,12,19,63.2,6.7,1,5,20.0
Bones Hyland,LAC,23,9,9,28.9,11,24,45.8,47.9,25.3,10,21,47.6,3.6,1,3,33.3
Torrey Craig,CHI,32,15,11,33.3,11,24,45.8,45.8,29.2,11,21,52.4,4.2,0,3,0.0
Cameron Payne,MIL,29,15,11,33.3,11,24,45.8,50.0,30.6,9,22,40.9,2.8,2,2,100
Craig Porter,CLE,23,10,7,43.6,11,24,45.8,45.8,43.6,11,24,45.8,0.0,0,0,-
Toumani Camara,POR,23,14,11,29.3,10,24,41.7,41.7,29.3,10,24,41.7,0.0,0,0,-
Malik Beasley,MIL,26,15,14,21.1,8,24,33.3,39.6,12.3,5,14,35.7,8.8,3,10,30.0
Nick Richards,CHA,25,11,10,54.8,20,23,87.0,87.0,54.8,20,23,87.0,0.0,0,0,-
Herbert Jones,NOP,25,12,9,25.8,15,23,65.2,65.2,25.8,15,23,65.2,0.0,0,0,-
Jae'Sean Tate,HOU,28,13,10,35.4,14,23,60.9,60.9,33.8,14,22,63.6,1.5,0,1,0.0
Payton Pritchard,BOS,25,15,9,25.6,14,23,60.9,65.2,21.1,12,19,63.2,4.4,2,4,50.0
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Keita Bates-Diop,PHX,27,12,9,41.1,12,23,52.2,54.3,39.3,11,22,50.0,1.8,1,1,100
Quentin Grimes,NYK,23,12,10,28.8,11,23,47.8,58.7,11.3,6,9,66.7,17.5,5,14,35.7
Jaden Hardy,DAL,21,11,10,33.8,9,23,39.1,41.3,27.9,8,19,42.1,5.9,1,4,25.0
Doug McDermott,SAS,31,15,10,31.0,12,22,54.5,68.2,15.5,6,11,54.5,15.5,6,11,54.5
OG Anunoby,TOR,26,10,9,19.6,11,22,50.0,52.3,15.2,10,17,58.8,4.5,1,5,20.0
Bradley Beal,PHX,30,3,3,46.8,10,22,45.5,45.5,44.7,10,21,47.6,2.1,0,1,0.0
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Theo Maledon,CHA,22,11,9,34.4,5,22,22.7,22.7,31.3,5,20,25.0,3.1,0,2,0.0
Alex Caruso,CHI,29,13,11,25.0,15,21,71.4,73.8,21.4,14,18,77.8,3.6,1,3,33.3
Cam Reddish,LAL,24,15,10,23.3,12,21,57.1,59.5,21.1,11,19,57.9,2.2,1,2,50.0
Miles Bridges,CHA,25,4,4,37.5,11,21,52.4,52.4,37.5,11,21,52.4,0.0,0,0,-
Mike Conley,MIN,36,14,9,19.8,11,21,52.4,52.4,17.9,11,19,57.9,1.9,0,2,0.0
Shake Milton,MIN,27,14,11,30.9,10,21,47.6,47.6,27.9,10,19,52.6,2.9,0,2,0.0
Dennis Smith Jr.,BKN,25,11,10,33.3,7,21,33.3,33.3,31.7,7,20,35.0,1.6,0,1,0.0
Josh Okogie,PHX,25,15,9,29.0,12,20,60.0,60.0,29.0,12,20,60.0,0.0,0,0,-
Christian Wood,LAL,28,16,11,24.1,12,20,60.0,60.0,24.1,12,20,60.0,0.0,0,0,-
Gary Payton II,GSW,30,11,8,33.3,12,20,60.0,60.0,33.3,12,20,60.0,0.0,0,0,-
Trendon Watford,BKN,23,8,7,43.5,10,20,50.0,50.0,41.3,10,19,52.6,2.2,0,1,0.0
Bilal Coulibaly,WAS,19,14,10,23.8,9,20,45.0,45.0,22.6,9,19,47.4,1.2,0,1,0.0
Dorian Finney-Smith,BKN,30,14,12,16.3,9,20,45.0,47.5,14.6,8,18,44.4,1.6,1,2,50.0
Precious Achiuwa,TOR,24,9,8,33.3,9,20,45.0,45.0,31.7,9,19,47.4,1.7,0,1,0.0
Landry Shamet,WAS,26,10,8,31.7,10,19,52.6,55.3,21.7,9,13,69.2,10.0,1,6,16.7
Thomas Bryant,MIA,26,11,10,42.2,10,19,52.6,52.6,42.2,10,19,52.6,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Haywood Highsmith,MIA,26,11,8,29.2,10,19,52.6,55.3,27.7,9,18,50.0,1.5,1,1,100
