PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Devin Vassell,SAS,23.0,42,42,43.1,124,260,47.699999999999996,53.800000000000004,28.000000000000004,92,169,54.400000000000006,15.1,32,91,35.199999999999996
Trae Young,ATL,25.0,42,41,31.0,100,256,39.1,39.800000000000004,28.999999999999996,96,239,40.2,2.1,4,17,23.5
Domantas Sabonis,SAC,27.0,45,45,43.4,164,252,65.10000000000001,65.10000000000001,43.4,164,252,65.10000000000001,0.0,0,0,
Tobias Harris,PHI,31.0,43,43,44.1,133,248,53.6,54.400000000000006,41.8,129,235,54.900000000000006,2.3,4,13,30.8
Michael Porter Jr.,DEN,25.0,47,47,40.699999999999996,110,246,44.7,51.2,24.099999999999998,78,146,53.400000000000006,16.5,32,100,32.0
Collin Sexton,UTA,25.0,49,49,40.9,134,245,54.7,55.300000000000004,38.6,131,231,56.699999999999996,2.3,3,14,21.4
RJ Barrett,TOR,23.0,39,38,42.8,127,244,52.0,52.5,41.6,125,237,52.7,1.2,2,7,28.599999999999998
Terry Rozier,MIA,29.0,34,34,40.8,120,243,49.4,53.1,30.4,102,181,56.39999999999999,10.4,18,62,28.999999999999996
Franz Wagner,ORL,22.0,39,39,38.7,125,242,51.7,51.7,37.4,125,234,53.400000000000006,1.3,0,8,0.0
Bam Adebayo,MIA,26.0,36,36,44.1,125,241,51.9,51.9,43.8,125,239,52.300000000000004,0.4,0,2,0.0
Klay Thompson,GSW,33.0,42,41,39.7,109,233,46.800000000000004,57.099999999999994,20.8,61,122,50.0,18.9,48,111,43.2
Jordan Clarkson,UTA,31.0,39,39,39.1,93,231,40.300000000000004,41.3,33.7,88,199,44.2,5.4,5,32,15.6
Jalen Green,HOU,21.0,46,45,33.300000000000004,96,230,41.699999999999996,43.0,27.200000000000003,90,188,47.9,6.1,6,42,14.299999999999999
Tim Hardaway Jr.,DAL,31.0,44,42,35.4,94,225,41.8,49.3,19.8,60,126,47.599999999999994,15.6,34,99,34.300000000000004
Jordan Poole,WAS,24.0,45,44,34.9,108,224,48.199999999999996,50.2,29.9,99,192,51.6,5.0,9,32,28.1
Jalen Williams,OKC,22.0,44,44,37.5,126,223,56.49999999999999,56.699999999999996,37.1,125,221,56.599999999999994,0.3,1,2,50.0
Stephen Curry,GSW,35.0,41,40,29.2,106,223,47.5,53.400000000000006,20.0,80,153,52.300000000000004,9.2,26,70,37.1
Keldon Johnson,SAS,24.0,45,44,36.7,111,221,50.2,52.0,32.9,103,198,52.0,3.8,8,23,34.8
Jimmy Butler,MIA,34.0,32,31,50.5,105,217,48.4,49.5,48.4,100,208,48.1,2.1,5,9,55.60000000000001
Nikola Vucevic,CHI,33.0,43,43,32.9,132,216,61.1,61.1,32.7,132,215,61.4,0.2,0,1,0.0
Kyrie Irving,DAL,31.0,27,27,40.6,91,215,42.3,44.7,34.5,81,183,44.3,6.0,10,32,31.3
Bennedict Mathurin,IND,21.0,47,46,40.6,103,212,48.6,49.8,37.0,98,193,50.8,3.5999999999999996,5,19,26.3
Miles Bridges,CHA,25.0,34,34,35.9,112,211,53.1,54.0,33.300000000000004,108,196,55.1,2.6,4,15,26.700000000000003
Lauri Markkanen,UTA,26.0,39,39,33.6,113,210,53.800000000000004,56.00000000000001,28.499999999999996,104,178,58.4,5.1,9,32,28.1
Coby White,CHI,23.0,48,47,29.599999999999998,111,208,53.400000000000006,54.1,27.6,108,194,55.7,2.0,3,14,21.4
Clint Capela,ATL,29.0,45,45,55.7,125,205,61.0,61.0,55.7,125,205,61.0,0.0,0,0,
Chet Holmgren,OKC,21.0,47,46,35.8,123,200,61.5,62.0,34.699999999999996,121,194,62.4,1.0999999999999999,2,6,33.300000000000004
Jonas Valanciunas,NOP,31.0,46,45,44.3,128,196,65.3,65.3,44.1,128,195,65.60000000000001,0.2,0,1,0.0
Max Strus,CLE,27.0,44,44,39.4,78,196,39.800000000000004,46.400000000000006,20.7,52,103,50.5,18.7,26,93,28.000000000000004
Jarrett Allen,CLE,25.0,39,38,52.400000000000006,131,195,67.2,67.2,52.400000000000006,131,195,67.2,0.0,0,0,
D'Angelo Russell,LAL,27.0,44,44,33.900000000000006,93,195,47.699999999999996,49.7,28.499999999999996,85,164,51.800000000000004,5.4,8,31,25.8
Rudy Gobert,MIN,31.0,46,46,52.900000000000006,124,193,64.2,64.2,52.900000000000006,124,193,64.2,0.0,0,0,
Josh Giddey,OKC,21.0,46,44,39.7,89,191,46.6,46.6,39.7,89,191,46.6,0.0,0,0,
Anfernee Simons,POR,24.0,25,25,42.199999999999996,80,191,41.9,46.1,29.599999999999998,64,134,47.8,12.6,16,57,28.1
Tyler Herro,MIA,24.0,27,27,37.8,79,190,41.6,44.7,30.0,67,151,44.4,7.8,12,39,30.8
Tyus Jones,WAS,27.0,46,44,39.4,95,188,50.5,51.300000000000004,36.7,92,175,52.6,2.7,3,13,23.1
Jeremy Sochan,SAS,20.0,47,46,39.7,80,188,42.6,43.1,38.800000000000004,78,184,42.4,0.8,2,4,50.0
Jalen Duren,DET,20.0,31,31,62.3,128,187,68.4,68.4,62.3,128,187,68.4,0.0,0,0,
Austin Reaves,LAL,25.0,48,47,36.1,103,184,56.00000000000001,58.199999999999996,31.6,95,161,59.0,4.5,8,23,34.8
Myles Turner,IND,27.0,46,45,33.5,112,183,61.199999999999996,61.5,32.5,111,178,62.4,0.8999999999999999,1,5,20.0
John Collins,UTA,26.0,45,44,37.4,108,181,59.699999999999996,59.9,36.4,107,176,60.8,1.0,1,5,20.0
Brandon Miller,CHA,21.0,39,39,35.6,74,181,40.9,41.4,33.1,72,168,42.9,2.6,2,13,15.4
Dennis Schroder,TOR,30.0,47,46,34.599999999999994,91,180,50.6,51.7,31.900000000000002,87,166,52.400000000000006,2.7,4,14,28.599999999999998
Deandre Ayton,POR,25.0,31,30,51.9,93,179,52.0,52.0,51.9,93,179,52.0,0.0,0,0,
Russell Westbrook,LAC,35.0,45,44,41.099999999999994,95,178,53.400000000000006,53.400000000000006,41.099999999999994,95,178,53.400000000000006,0.0,0,0,
Jaden Ivey,DET,21.0,42,41,37.7,93,177,52.5,52.5,36.4,93,171,54.400000000000006,1.3,0,6,0.0
Tyrese Haliburton,IND,23.0,35,34,29.599999999999998,94,174,54.0,55.7,26.6,88,156,56.39999999999999,3.1,6,18,33.300000000000004
Jamal Murray,DEN,26.0,33,33,31.8,91,174,52.300000000000004,53.400000000000006,28.9,87,158,55.1,2.9000000000000004,4,16,25.0
Duncan Robinson,MIA,29.0,44,43,38.800000000000004,79,174,45.4,53.400000000000006,21.2,51,95,53.7,17.599999999999998,28,79,35.4
Norman Powell,LAC,30.0,45,43,40.6,89,172,51.7,57.3,30.4,70,129,54.300000000000004,10.100000000000001,19,43,44.2
James Harden,LAC,34.0,40,40,38.4,81,172,47.099999999999994,52.900000000000006,24.099999999999998,61,108,56.49999999999999,14.299999999999999,20,64,31.3
Spencer Dinwiddie,BKN,30.0,43,39,37.4,71,171,41.5,45.0,25.8,59,118,50.0,11.600000000000001,12,53,22.6
Aaron Gordon,DEN,28.0,41,39,41.699999999999996,99,169,58.599999999999994,58.9,40.2,98,163,60.099999999999994,1.5,1,6,16.7
Jonathan Kuminga,GSW,21.0,43,42,38.4,97,167,58.099999999999994,58.099999999999994,37.7,97,164,59.099999999999994,0.7000000000000001,0,3,0.0
Jabari Smith Jr.,HOU,20.0,41,40,38.2,92,167,55.1,56.599999999999994,33.4,87,146,59.599999999999994,4.8,5,21,23.799999999999997
Scoot Henderson,POR,19.0,38,37,37.7,66,167,39.5,39.5,36.6,66,162,40.699999999999996,1.0999999999999999,0,5,0.0
Reggie Jackson,DEN,33.0,47,41,37.6,87,166,52.400000000000006,54.800000000000004,33.0,79,146,54.1,4.5,8,20,40.0
Andrew Wiggins,GSW,28.0,40,39,39.5,76,166,45.800000000000004,46.7,37.1,73,156,46.800000000000004,2.4,3,10,30.0
Ivica Zubac,LAC,26.0,38,37,54.1,108,165,65.5,65.5,54.1,108,165,65.5,0.0,0,0,
Andre Drummond,CHI,30.0,48,47,60.699999999999996,95,165,57.599999999999994,57.599999999999994,60.699999999999996,95,165,57.599999999999994,0.0,0,0,
Fred VanVleet,HOU,29.0,44,42,27.200000000000003,69,164,42.1,46.6,20.1,54,121,44.6,7.1,15,43,34.9
Kristaps Porzingis,BOS,28.0,34,34,38.3,93,161,57.8,58.099999999999994,36.0,92,151,60.9,2.4,1,10,10.0
Naz Reid,MIN,24.0,47,45,35.699999999999996,85,160,53.1,53.400000000000006,32.800000000000004,84,147,57.099999999999994,2.9000000000000004,1,13,7.7
Bobby Portis,MIL,28.0,47,46,33.900000000000006,94,159,59.099999999999994,59.699999999999996,32.6,92,153,60.099999999999994,1.3,2,6,33.300000000000004
Khris Middleton,MIL,32.0,40,40,34.1,80,159,50.3,52.800000000000004,28.1,72,131,55.00000000000001,6.0,8,28,28.599999999999998
Derrick White,BOS,29.0,44,42,30.4,74,158,46.800000000000004,49.1,25.4,67,132,50.8,5.0,7,26,26.900000000000002
Deni Avdija,WAS,23.0,46,45,37.4,85,156,54.50000000000001,54.50000000000001,37.2,85,155,54.800000000000004,0.2,0,1,0.0
Jusuf Nurkic,PHX,29.0,43,41,40.8,92,155,59.4,59.4,40.8,92,155,59.4,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,40,38,37.3,83,155,53.5,53.5,36.3,83,151,55.00000000000001,1.0,0,4,0.0
Cole Anthony,ORL,23.0,46,43,34.0,77,155,49.7,51.0,30.9,73,141,51.800000000000004,3.1,4,14,28.599999999999998
Moritz Wagner,ORL,26.0,45,41,45.5,101,153,66.0,66.0,44.9,101,151,66.9,0.6,0,2,0.0
Jalen Johnson,ATL,22.0,33,33,41.099999999999994,94,153,61.4,61.4,40.9,94,152,61.8,0.3,0,1,0.0
Caris LeVert,CLE,29.0,34,34,33.800000000000004,73,153,47.699999999999996,48.699999999999996,31.3,70,142,49.3,2.4,3,11,27.3
Bruce Brown,TOR,27.0,39,39,41.6,78,152,51.300000000000004,52.300000000000004,38.6,75,141,53.2,3.0,3,11,27.3
Nic Claxton,BKN,24.0,35,35,50.3,92,150,61.3,61.3,50.3,92,150,61.3,0.0,0,0,
Ausar Thompson,DET,21.0,46,43,44.3,88,149,59.099999999999994,59.099999999999994,44.3,88,149,59.099999999999994,0.0,0,0,
Daniel Gafford,WAS,25.0,41,38,56.699999999999996,106,148,71.6,71.6,56.699999999999996,106,148,71.6,0.0,0,0,
CJ McCollum,NOP,32.0,32,32,31.1,76,147,51.7,56.49999999999999,24.8,62,117,53.0,6.4,14,30,46.7
Saddiq Bey,ATL,24.0,47,42,29.099999999999998,79,146,54.1,54.800000000000004,27.900000000000002,77,140,55.00000000000001,1.2,2,6,33.300000000000004
Brook Lopez,MIL,35.0,47,43,29.9,93,142,65.5,66.9,27.400000000000002,89,130,68.5,2.5,4,12,33.300000000000004
Immanuel Quickley,TOR,24.0,42,42,28.9,61,142,43.0,43.7,26.1,59,128,46.1,2.9000000000000004,2,14,14.299999999999999
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Marvin Bagley III,WAS,24.0,33,31,55.00000000000001,85,138,61.6,61.6,55.00000000000001,85,138,61.6,0.0,0,0,
Keegan Murray,SAC,23.0,41,39,26.3,74,138,53.6,55.800000000000004,22.7,68,119,57.099999999999994,3.5999999999999996,6,19,31.6
Kelly Oubre Jr.,PHI,28.0,34,34,38.1,78,137,56.89999999999999,58.8,33.900000000000006,73,122,59.8,4.2,5,15,33.300000000000004
P.J. Washington,CHA,25.0,39,34,31.0,64,137,46.7,47.8,28.1,61,124,49.2,2.9000000000000004,3,13,23.1
Bojan Bogdanovic,DET,34.0,25,25,35.3,61,137,44.5,48.199999999999996,27.800000000000004,51,108,47.199999999999996,7.5,10,29,34.5
Onyeka Okongwu,ATL,23.0,46,45,47.9,92,134,68.7,68.7,47.099999999999994,92,132,69.69999999999999,0.7000000000000001,0,2,0.0
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Malcolm Brogdon,POR,31.0,37,34,28.499999999999996,58,134,43.3,43.3,27.0,58,127,45.7,1.5,0,7,0.0
Jordan Hawkins,NOP,21.0,41,32,38.4,51,134,38.1,45.1,22.1,32,77,41.6,16.3,19,57,33.300000000000004
Tre Jones,SAS,24.0,42,39,42.0,75,133,56.39999999999999,56.39999999999999,41.6,75,132,56.8,0.3,0,1,0.0
Malik Monk,SAC,25.0,44,40,26.900000000000002,64,133,48.1,50.4,22.7,58,112,51.800000000000004,4.3,6,21,28.599999999999998
Shaedon Sharpe,POR,20.0,32,32,30.599999999999998,61,133,45.9,47.699999999999996,27.400000000000002,56,119,47.099999999999994,3.2,5,14,35.699999999999996
Kyle Anderson,MIN,30.0,47,45,53.800000000000004,59,133,44.4,44.4,52.6,59,130,45.4,1.2,0,3,0.0
Obi Toppin,IND,25.0,48,43,35.6,89,132,67.4,67.4,34.2,89,127,70.1,1.3,0,5,0.0
Evan Mobley,CLE,22.0,22,22,51.4,76,130,58.5,58.5,51.0,76,129,58.9,0.4,0,1,0.0
Cameron Johnson,BKN,27.0,36,35,31.900000000000002,57,130,43.8,47.3,25.0,48,102,47.099999999999994,6.9,9,28,32.1
Darius Garland,CLE,24.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Alec Burks,DET,32.0,39,38,33.900000000000006,34,126,27.0,31.0,21.5,24,80,30.0,12.4,10,46,21.7
David Roddy,MEM,22.0,44,35,38.2,54,125,43.2,43.6,34.9,53,114,46.5,3.4000000000000004,1,11,9.1
Jabari Walker,POR,21.0,43,41,44.7,70,123,56.89999999999999,56.89999999999999,42.5,70,117,59.8,2.1999999999999997,0,6,0.0
Jakob Poeltl,TOR,28.0,36,36,49.2,87,122,71.3,71.3,49.2,87,122,71.3,0.0,0,0,
T.J. McConnell,IND,31.0,38,35,47.8,70,122,57.4,57.4,47.8,70,122,57.4,0.0,0,0,
Dillon Brooks,HOU,28.0,37,34,30.0,60,122,49.2,49.2,28.799999999999997,60,117,51.300000000000004,1.2,0,5,0.0
Walker Kessler,UTA,22.0,41,39,50.4,87,118,73.7,73.7,50.4,87,118,73.7,0.0,0,0,
Bradley Beal,PHX,30.0,22,22,38.6,63,118,53.400000000000006,53.800000000000004,37.6,62,115,53.900000000000006,1.0,1,3,33.300000000000004
Kentavious Caldwell-Pope,DEN,30.0,45,39,33.2,57,118,48.3,50.8,29.299999999999997,51,104,49.0,3.9,6,14,42.9
Jrue Holiday,BOS,33.0,44,41,24.099999999999998,56,115,48.699999999999996,49.1,23.3,55,111,49.5,0.8,1,4,25.0
Keyonte George,UTA,20.0,43,41,29.4,53,115,46.1,48.699999999999996,24.6,47,96,49.0,4.9,6,19,31.6
Dereck Lively II,DAL,19.0,36,31,55.7,83,113,73.5,73.5,55.7,83,113,73.5,0.0,0,0,
Buddy Hield,IND,31.0,48,43,23.3,60,113,53.1,57.49999999999999,17.1,50,83,60.199999999999996,6.2,10,30,33.300000000000004
Aaron Nesmith,IND,24.0,43,39,30.3,62,112,55.400000000000006,57.599999999999994,27.6,57,102,55.900000000000006,2.7,5,10,50.0
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Zach Collins,SAS,26.0,36,35,31.8,65,111,58.599999999999994,59.0,31.2,64,109,58.699999999999996,0.6,1,2,50.0
Ayo Dosunmu,CHI,24.0,46,38,32.6,66,110,60.0,60.0,32.300000000000004,66,109,60.6,0.3,0,1,0.0
Gary Trent Jr.,TOR,25.0,42,41,25.4,41,109,37.6,39.0,20.7,38,89,42.699999999999996,4.7,3,20,15.0
Paul Reed,PHI,24.0,46,41,48.9,62,108,57.4,57.4,48.9,62,108,57.4,0.0,0,0,
Harrison Barnes,SAC,31.0,45,39,28.799999999999997,56,107,52.300000000000004,53.300000000000004,27.400000000000002,54,102,52.900000000000006,1.3,2,5,40.0
Malaki Branham,SAS,20.0,42,37,32.1,58,106,54.7,55.2,30.9,57,102,55.900000000000006,1.2,1,4,25.0
Precious Achiuwa,NYK,24.0,41,38,44.0,57,106,53.800000000000004,53.800000000000004,43.6,57,105,54.300000000000004,0.4,0,1,0.0
Talen Horton-Tucker,UTA,23.0,32,30,34.4,47,106,44.3,45.300000000000004,32.800000000000004,45,101,44.6,1.6,2,5,40.0
Christian Braun,DEN,22.0,47,42,38.2,55,105,52.400000000000006,52.400000000000006,37.8,55,104,52.900000000000006,0.4,0,1,0.0
Gordon Hayward,CHA,33.0,25,24,35.4,55,105,52.400000000000006,53.300000000000004,33.7,53,100,53.0,1.7000000000000002,2,5,40.0
Simone Fontecchio,UTA,28.0,47,37,31.0,48,105,45.7,53.800000000000004,18.0,31,61,50.8,13.0,17,44,38.6
Isaiah Hartenstein,NYK,25.0,46,40,52.5,67,104,64.4,64.4,52.5,67,104,64.4,0.0,0,0,
Brandin Podziemski,GSW,20.0,38,33,35.5,58,104,55.800000000000004,56.3,34.5,57,101,56.39999999999999,1.0,1,3,33.300000000000004
Rui Hachimura,LAL,25.0,34,31,36.199999999999996,55,104,52.900000000000006,54.300000000000004,34.1,52,98,53.1,2.1,3,6,50.0
Day'Ron Sharpe,BKN,22.0,36,34,55.1,69,102,67.60000000000001,67.60000000000001,55.1,69,102,67.60000000000001,0.0,0,0,
Jalen Suggs,ORL,22.0,43,37,24.099999999999998,57,102,55.900000000000006,58.8,22.0,51,93,54.800000000000004,2.1,6,9,66.7
Malik Beasley,MIL,27.0,45,42,26.6,40,102,39.2,46.6,13.5,25,52,48.1,13.0,15,50,30.0
Josh Richardson,MIA,30.0,36,33,35.3,46,101,45.5,48.0,28.7,41,82,50.0,6.6000000000000005,5,19,26.3
Jaden McDaniels,MIN,23.0,37,34,31.2,62,100,62.0,63.0,29.599999999999998,60,95,63.2,1.6,2,5,40.0
Eric Gordon,PHX,35.0,39,35,24.4,58,99,58.599999999999994,59.599999999999994,22.2,56,90,62.2,2.1999999999999997,2,9,22.2
Toumani Camara,POR,23.0,46,40,35.099999999999994,49,97,50.5,50.5,34.4,49,95,51.6,0.7000000000000001,0,2,0.0
Marcus Morris Sr.,PHI,34.0,35,27,51.1,42,97,43.3,46.9,36.3,35,69,50.7,14.7,7,28,25.0
Caleb Martin,MIA,28.0,30,28,36.6,41,97,42.3,42.8,35.099999999999994,40,93,43.0,1.5,1,4,25.0
Isaiah Stewart,DET,22.0,35,32,32.300000000000004,52,96,54.2,55.2,31.6,50,94,53.2,0.7000000000000001,2,2,100.0
Taurean Prince,LAL,29.0,45,37,26.900000000000002,47,96,49.0,56.3,15.4,33,55,60.0,11.5,14,41,34.1
Nick Richards,CHA,26.0,36,33,48.699999999999996,71,95,74.7,74.7,48.699999999999996,71,95,74.7,0.0,0,0,
Herbert Jones,NOP,25.0,43,36,28.299999999999997,52,95,54.7,54.7,27.700000000000003,52,93,55.900000000000006,0.6,0,2,0.0
Kevin Huerter,SAC,25.0,43,38,24.5,49,95,51.6,56.8,18.3,39,71,54.900000000000006,6.2,10,24,41.699999999999996
Goga Bitadze,ORL,24.0,41,32,52.5,63,94,67.0,67.0,52.5,63,94,67.0,0.0,0,0,
Josh Hart,NYK,28.0,47,41,30.3,47,94,50.0,51.1,28.4,45,88,51.1,1.9,2,6,33.300000000000004
Killian Hayes,DET,22.0,41,34,33.300000000000004,44,92,47.8,47.8,33.0,44,91,48.4,0.4,0,1,0.0
Derrick Jones Jr.,DAL,26.0,43,36,27.800000000000004,56,91,61.5,61.5,27.200000000000003,56,89,62.9,0.6,0,2,0.0
Kelly Olynyk,UTA,32.0,47,40,37.4,51,91,56.00000000000001,56.00000000000001,36.6,51,89,57.3,0.8,0,2,0.0
Ziaire Williams,MEM,22.0,44,35,29.4,41,90,45.6,46.1,26.1,40,80,50.0,3.3000000000000003,1,10,10.0
Jaden Hardy,DAL,21.0,42,39,28.999999999999996,36,90,40.0,42.8,24.2,31,75,41.3,4.8,5,15,33.300000000000004
Corey Kispert,WAS,24.0,45,37,24.4,53,89,59.599999999999994,61.8,20.3,49,74,66.2,4.1000000000000005,4,15,26.700000000000003
Bilal Coulibaly,WAS,19.0,45,37,31.0,42,89,47.199999999999996,47.199999999999996,29.299999999999997,42,84,50.0,1.7000000000000002,0,5,0.0
Quentin Grimes,NYK,23.0,45,33,31.8,41,89,46.1,53.900000000000006,16.8,27,47,57.4,15.0,14,42,33.300000000000004
De'Andre Hunter,ATL,26.0,25,23,33.0,38,89,42.699999999999996,43.8,27.0,36,73,49.3,5.8999999999999995,2,16,12.5
De'Anthony Melton,PHI,25.0,33,29,26.900000000000002,39,88,44.3,49.4,20.8,30,68,44.1,6.1,9,20,45.0
Donte DiVincenzo,NYK,26.0,48,38,20.0,41,87,47.099999999999994,49.4,15.6,37,68,54.400000000000006,4.3999999999999995,4,19,21.099999999999998
Jalen Smith,IND,23.0,34,30,39.300000000000004,61,86,70.89999999999999,70.89999999999999,37.9,61,83,73.5,1.4000000000000001,0,3,0.0
Cedi Osman,SAS,28.0,47,39,32.1,55,86,64.0,65.10000000000001,29.9,53,80,66.3,2.1999999999999997,2,6,33.300000000000004
Kris Dunn,UTA,29.0,41,33,47.0,43,86,50.0,50.0,46.400000000000006,43,85,50.6,0.5,0,1,0.0
Patrick Beverley,PHI,35.0,43,34,40.0,42,86,48.8,49.4,35.3,41,76,53.900000000000006,4.7,1,10,10.0
Georges Niang,CLE,30.0,44,39,24.4,36,85,42.4,42.9,20.3,35,71,49.3,4.0,1,14,7.1
Dario Saric,GSW,29.0,44,37,26.6,50,84,59.5,60.099999999999994,25.3,49,80,61.3,1.3,1,4,25.0
Alex Caruso,CHI,29.0,41,34,28.1,48,84,57.099999999999994,59.5,23.1,44,69,63.800000000000004,5.0,4,15,26.700000000000003
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
