PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Williams,OKC,22.0,66,61,21.5,106,201,52.7,70.6,5.800000000000001,34,54,63.0,15.7,72,147,49.0
Malik Beasley,MIL,27.0,70,60,31.3,100,201,49.8,72.6,2.0,8,13,61.5,29.299999999999997,92,188,48.9
Payton Pritchard,BOS,26.0,72,65,39.0,85,201,42.3,60.4,3.9,12,20,60.0,35.099999999999994,73,181,40.300000000000004
Derrick Jones Jr.,DAL,27.0,67,60,46.6,80,201,39.800000000000004,56.699999999999996,3.2,12,14,85.7,43.4,68,187,36.4
Dennis Schroder,BKN,30.0,73,71,23.7,80,200,40.0,56.3,3.0,15,25,60.0,20.7,65,175,37.1
Aaron Nesmith,IND,24.0,65,64,34.699999999999996,97,199,48.699999999999996,70.1,2.6,12,15,80.0,32.1,85,184,46.2
Kyle Kuzma,WAS,28.0,69,65,15.299999999999999,95,198,48.0,63.4,3.3000000000000003,34,43,79.10000000000001,12.0,61,155,39.4
Franz Wagner,ORL,22.0,65,64,19.8,72,197,36.5,51.300000000000004,2.1999999999999997,14,22,63.6,17.599999999999998,58,175,33.1
Klay Thompson,GSW,34.0,68,62,20.3,81,196,41.3,56.10000000000001,4.0,23,39,59.0,16.3,58,157,36.9
D'Angelo Russell,LAL,28.0,67,63,20.599999999999998,95,194,49.0,68.30000000000001,2.9000000000000004,20,27,74.1,17.8,75,167,44.9
John Collins,UTA,26.0,67,63,26.3,84,194,43.3,60.3,3.4000000000000004,18,25,72.0,22.900000000000002,66,169,39.1
Anthony Edwards,MIN,22.0,70,64,13.8,91,193,47.199999999999996,61.1,5.2,37,73,50.7,8.6,54,120,45.0
Victor Wembanyama,SAS,20.0,65,55,18.0,72,190,37.9,51.800000000000004,2.7,19,28,67.9,15.4,53,162,32.7
Nickeil Alexander-Walker,MIN,25.0,73,67,40.400000000000006,74,188,39.4,56.89999999999999,3.0,8,14,57.099999999999994,37.4,66,174,37.9
Keldon Johnson,SAS,24.0,67,62,22.400000000000002,75,187,40.1,56.99999999999999,2.3,12,19,63.2,20.1,63,168,37.5
Obi Toppin,IND,26.0,75,69,36.1,87,186,46.800000000000004,65.60000000000001,3.5000000000000004,17,18,94.39999999999999,32.6,70,168,41.699999999999996
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Santi Aldama,MEM,23.0,60,57,32.9,75,186,40.300000000000004,58.099999999999994,2.3,9,13,69.19999999999999,30.599999999999998,66,173,38.2
Andrew Nembhard,IND,24.0,61,56,38.7,85,185,45.9,58.9,13.0,37,62,59.699999999999996,25.7,48,123,39.0
Caris LeVert,CLE,29.0,61,60,25.0,67,185,36.199999999999996,50.3,3.0,15,22,68.2,22.1,52,163,31.900000000000002
Malaki Branham,SAS,20.0,68,61,34.5,71,184,38.6,55.400000000000006,3.2,9,17,52.900000000000006,31.3,62,167,37.1
Jalen Brunson,NYK,27.0,68,60,12.9,92,183,50.3,68.0,3.1,27,44,61.4,9.8,65,139,46.800000000000004
Cameron Johnson,BKN,28.0,54,53,31.4,82,183,44.800000000000004,63.4,3.4000000000000004,14,20,70.0,28.000000000000004,68,163,41.699999999999996
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
Taurean Prince,LAL,30.0,69,62,35.5,72,182,39.6,57.99999999999999,2.0,5,10,50.0,33.6,67,172,39.0
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Bogdan Bogdanovic,ATL,31.0,70,66,18.3,94,178,52.800000000000004,75.0,1.7999999999999998,15,18,83.3,16.400000000000002,79,160,49.4
Cole Anthony,ORL,23.0,72,63,25.7,62,177,35.0,48.0,4.6,16,32,50.0,21.0,46,145,31.7
Duop Reath,POR,27.0,59,53,40.400000000000006,72,176,40.9,59.099999999999994,1.7999999999999998,8,8,100.0,38.5,64,168,38.1
Kentavious Caldwell-Pope,DEN,31.0,66,65,34.699999999999996,79,174,45.4,62.6,6.6000000000000005,19,33,57.599999999999994,28.1,60,141,42.6
Mikal Bridges,BKN,27.0,72,68,14.7,75,173,43.4,59.0,3.2,21,37,56.8,11.600000000000001,54,136,39.7
Al Horford,BOS,37.0,58,52,47.4,83,172,48.3,70.3,2.8000000000000003,7,10,70.0,44.6,76,162,46.9
Keyonte George,UTA,20.0,66,60,24.7,69,172,40.1,56.99999999999999,2.6,11,18,61.1,22.1,58,154,37.7
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Jamal Murray,DEN,27.0,52,49,19.900000000000002,79,171,46.2,61.1,5.6000000000000005,28,48,58.3,14.299999999999999,51,123,41.5
Giannis Antetokounmpo,MIL,29.0,68,58,13.4,77,170,45.300000000000004,54.1,5.7,47,73,64.4,7.6,30,97,30.9
Brandin Podziemski,GSW,21.0,64,60,33.1,63,170,37.1,52.400000000000006,3.3000000000000003,11,17,64.7,29.799999999999997,52,153,34.0
Scoot Henderson,POR,20.0,54,49,25.6,58,170,34.1,46.5,4.5,16,30,53.300000000000004,21.099999999999998,42,140,30.0
Kevin Huerter,SAC,25.0,64,57,30.3,66,169,39.1,54.400000000000006,3.1,14,17,82.39999999999999,27.3,52,152,34.2
Matisse Thybulle,POR,27.0,64,59,55.00000000000001,64,169,37.9,55.300000000000004,2.0,5,6,83.3,53.1,59,163,36.199999999999996
Josh Hart,NYK,29.0,72,64,28.299999999999997,60,169,35.5,50.0,2.7,11,16,68.8,25.6,49,153,32.0
Desmond Bane,MEM,25.0,42,40,21.4,76,166,45.800000000000004,62.7,4.0,20,31,64.5,17.4,56,135,41.5
Jalen Johnson,ATL,22.0,51,49,26.200000000000003,69,166,41.6,56.00000000000001,5.7,21,36,58.3,20.5,48,130,36.9
Paolo Banchero,ORL,21.0,71,62,13.3,80,164,48.8,65.2,3.2,26,39,66.7,10.100000000000001,54,125,43.2
Isaiah Joe,OKC,24.0,69,65,37.7,75,163,46.0,65.60000000000001,3.6999999999999997,11,16,68.8,34.0,64,147,43.5
RJ Barrett,TOR,23.0,53,51,20.9,74,163,45.4,64.1,2.1999999999999997,13,17,76.5,18.7,61,146,41.8
Kyrie Irving,DAL,32.0,50,49,16.5,86,162,53.1,72.8,3.1,22,30,73.3,13.5,64,132,48.5
Cedi Osman,SAS,28.0,70,62,44.4,66,162,40.699999999999996,59.599999999999994,3.0,5,11,45.5,41.4,61,151,40.400000000000006
Terance Mann,LAC,27.0,65,56,38.2,61,162,37.7,53.1,4.0,11,17,64.7,34.2,50,145,34.5
Zach Collins,SAS,26.0,60,54,30.599999999999998,54,161,33.5,47.5,4.2,9,22,40.9,26.400000000000002,45,139,32.4
Kristaps Porzingis,BOS,28.0,51,44,23.400000000000002,73,160,45.6,64.4,2.5,13,17,76.5,20.9,60,143,42.0
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Deni Avdija,WAS,23.0,67,60,22.1,76,154,49.4,68.2,3.9,18,27,66.7,18.2,58,127,45.7
Donovan Mitchell,CLE,27.0,50,48,15.4,74,154,48.1,63.6,3.8,26,38,68.4,11.600000000000001,48,116,41.4
Tobias Harris,PHI,31.0,65,57,17.4,63,154,40.9,55.800000000000004,3.4000000000000004,17,30,56.699999999999996,14.000000000000002,46,124,37.1
Kawhi Leonard,LAC,32.0,66,61,13.700000000000001,76,153,49.7,65.0,3.8,29,43,67.4,9.8,47,110,42.699999999999996
LeBron James,LAL,39.0,63,53,13.700000000000001,78,152,51.300000000000004,64.8,5.1,37,56,66.10000000000001,8.7,41,96,42.699999999999996
Bojan Bogdanovic,NYK,34.0,48,48,25.0,63,152,41.4,58.9,3.1,10,19,52.6,21.9,53,133,39.800000000000004
Cason Wallace,OKC,20.0,73,59,38.7,78,151,51.7,72.5,4.1000000000000005,15,16,93.8,34.599999999999994,63,135,46.7
Jaime Jaquez Jr.,MIA,23.0,65,61,23.7,62,151,41.099999999999994,54.300000000000004,4.7,22,30,73.3,19.0,40,121,33.1
Norman Powell,LAC,30.0,68,60,22.2,78,150,52.0,71.7,3.0,19,20,95.0,19.3,59,130,45.4
Bradley Beal,PHX,30.0,43,41,25.6,63,150,42.0,56.00000000000001,5.6000000000000005,21,33,63.6,20.0,42,117,35.9
Jose Alvarado,NOP,25.0,50,45,49.7,59,150,39.300000000000004,57.3,3.0,5,9,55.60000000000001,46.7,54,141,38.3
Jaden McDaniels,MIN,23.0,63,55,26.900000000000002,57,150,38.0,54.0,3.0,9,17,52.900000000000006,23.799999999999997,48,133,36.1
Jevon Carter,CHI,28.0,66,55,45.6,59,149,39.6,55.400000000000006,7.000000000000001,12,23,52.2,38.5,47,126,37.3
Jonathan Kuminga,GSW,21.0,69,57,18.4,67,146,45.9,58.599999999999994,4.8,30,38,78.9,13.600000000000001,37,108,34.300000000000004
Bilal Coulibaly,WAS,19.0,63,50,34.0,64,146,43.8,61.3,3.5000000000000004,13,15,86.7,30.5,51,131,38.9
Kelly Olynyk,TOR,32.0,70,62,34.1,58,146,39.7,55.50000000000001,4.9,12,21,57.099999999999994,29.2,46,125,36.8
Dario Saric,GSW,29.0,61,51,39.1,67,145,46.2,66.2,3.2,9,12,75.0,35.8,58,133,43.6
Luka Doncic,DAL,25.0,63,55,9.700000000000001,72,144,50.0,66.0,2.7,26,40,65.0,7.000000000000001,46,104,44.2
Simone Fontecchio,DET,28.0,65,58,26.900000000000002,61,144,42.4,62.2,0.8999999999999999,4,5,80.0,26.0,57,139,41.0
Cameron Payne,PHI,29.0,70,57,33.800000000000004,63,143,44.1,64.0,1.7000000000000002,6,7,85.7,32.2,57,136,41.9
OG Anunoby,NYK,26.0,44,41,28.000000000000004,69,142,48.6,66.9,3.9,17,20,85.0,24.0,52,122,42.6
Tre Jones,SAS,24.0,68,58,28.299999999999997,64,142,45.1,62.3,3.8,15,19,78.9,24.6,49,123,39.800000000000004
Toumani Camara,POR,23.0,69,55,33.300000000000004,43,142,30.3,44.0,0.8999999999999999,4,4,100.0,32.300000000000004,39,138,28.299999999999997
Terry Rozier,MIA,30.0,56,52,15.2,64,141,45.4,62.1,3.2,17,30,56.699999999999996,12.0,47,111,42.3
Aaron Holiday,HOU,27.0,70,53,37.8,67,140,47.9,71.39999999999999,1.4000000000000001,1,5,20.0,36.5,66,135,48.9
Marcus Sasser,DET,23.0,63,52,34.0,54,139,38.800000000000004,54.7,4.6,10,19,52.6,29.299999999999997,44,120,36.7
Duncan Robinson,MIA,29.0,62,50,21.6,67,138,48.6,69.6,1.9,9,12,75.0,19.7,58,126,46.0
DeMar DeRozan,CHI,34.0,71,58,11.700000000000001,59,138,42.8,52.5,5.2,32,61,52.5,6.5,27,77,35.099999999999994
Bobby Portis,MIL,29.0,73,63,17.2,68,137,49.6,66.10000000000001,4.3999999999999995,23,35,65.7,12.8,45,102,44.1
Jabari Smith Jr.,HOU,20.0,67,59,19.1,67,136,49.3,69.1,2.9000000000000004,13,21,61.9,16.1,54,115,47.0
Paul George,LAC,33.0,66,53,12.3,62,136,45.6,63.6,1.9,13,21,61.9,10.4,49,115,42.6
Josh Green,DAL,23.0,53,50,38.6,62,135,45.9,65.2,4.3,10,15,66.7,34.300000000000004,52,120,43.3
Max Strus,CLE,28.0,62,56,20.5,59,135,43.7,61.9,1.5,10,10,100.0,19.0,49,125,39.2
Jordan Clarkson,UTA,31.0,54,52,16.900000000000002,51,135,37.8,51.1,2.6,15,21,71.39999999999999,14.299999999999999,36,114,31.6
Haywood Highsmith,MIA,27.0,57,46,49.8,57,134,42.5,62.3,2.1999999999999997,4,6,66.7,47.599999999999994,53,128,41.4
Andrew Wiggins,GSW,29.0,63,56,20.0,51,134,38.1,53.0,3.3000000000000003,11,22,50.0,16.7,40,112,35.699999999999996
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Devin Vassell,SAS,23.0,68,57,12.5,59,132,44.7,62.5,2.1,12,22,54.50000000000001,10.4,47,110,42.699999999999996
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Devin Booker,PHX,27.0,59,49,11.3,70,129,54.300000000000004,70.5,3.4000000000000004,28,39,71.8,7.9,42,90,46.7
Collin Sexton,UTA,25.0,73,57,13.4,63,129,48.8,65.5,2.9000000000000004,20,28,71.39999999999999,10.5,43,101,42.6
Isaiah Stewart,DET,22.0,45,43,34.8,50,129,38.800000000000004,56.2,1.6,5,6,83.3,33.2,45,123,36.6
Aaron Gordon,DEN,28.0,65,52,19.5,57,128,44.5,56.3,5.0,27,33,81.8,14.499999999999998,30,95,31.6
GG Jackson,MEM,19.0,39,32,31.3,51,128,39.800000000000004,57.4,2.4,6,10,60.0,28.9,45,118,38.1
Alec Burks,NYK,32.0,61,50,23.0,50,127,39.4,57.099999999999994,2.0,5,11,45.5,21.0,45,116,38.800000000000004
Jaylin Williams,OKC,21.0,60,55,67.9,49,127,38.6,56.3,4.8,4,9,44.4,63.1,45,118,38.1
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Domantas Sabonis,SAC,27.0,73,63,13.100000000000001,56,124,45.2,57.3,5.4,26,51,51.0,7.7,30,73,41.099999999999994
Spencer Dinwiddie,LAL,30.0,67,57,21.0,52,124,41.9,60.5,1.4000000000000001,6,8,75.0,19.6,46,116,39.7
Peyton Watson,DEN,21.0,70,50,31.7,49,123,39.800000000000004,55.300000000000004,5.8999999999999995,11,23,47.8,25.8,38,100,38.0
Nikola Jokic,DEN,29.0,69,56,9.9,61,122,50.0,63.9,2.9000000000000004,27,36,75.0,7.000000000000001,34,86,39.5
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Ochai Agbaji,TOR,23.0,71,55,31.4,46,122,37.7,52.5,2.8000000000000003,10,11,90.9,28.499999999999996,36,111,32.4
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Jonas Valanciunas,NOP,31.0,72,56,18.7,50,120,41.699999999999996,53.300000000000004,5.3,22,34,64.7,13.4,28,86,32.6
Christian Braun,DEN,22.0,72,60,28.799999999999997,50,120,41.699999999999996,58.3,3.1,10,13,76.9,25.7,40,107,37.4
Rui Hachimura,LAL,26.0,59,51,21.0,60,119,50.4,68.89999999999999,4.1000000000000005,16,23,69.6,17.0,44,96,45.800000000000004
Russell Westbrook,LAC,35.0,61,52,20.200000000000003,41,119,34.5,45.800000000000004,3.2,14,19,73.7,17.0,27,100,27.0
Chris Paul,GSW,38.0,48,43,31.0,54,116,46.6,61.199999999999996,8.799999999999999,20,33,60.6,22.2,34,83,41.0
Davion Mitchell,SAC,25.0,63,50,47.3,44,116,37.9,53.400000000000006,4.9,8,12,66.7,42.4,36,104,34.599999999999994
Sam Merrill,CLE,27.0,56,39,31.3,58,115,50.4,75.2,0.3,1,1,100.0,31.0,57,114,50.0
Wendell Carter Jr.,ORL,24.0,46,43,32.4,49,115,42.6,60.4,3.6999999999999997,8,13,61.5,28.7,41,102,40.2
Trey Lyles,SAC,28.0,49,39,43.9,48,115,41.699999999999996,62.2,0.4,1,1,100.0,43.5,47,114,41.199999999999996
Jalen Smith,IND,24.0,54,47,33.0,58,114,50.9,73.7,2.6,6,9,66.7,30.4,52,105,49.5
Jaylen Brown,BOS,27.0,64,57,9.9,51,114,44.7,56.10000000000001,3.3000000000000003,25,38,65.8,6.6000000000000005,26,76,34.2
Kelly Oubre Jr.,PHI,28.0,60,48,15.1,49,114,43.0,59.199999999999996,2.1,12,16,75.0,13.0,37,98,37.8
James Harden,LAC,34.0,65,56,15.0,55,113,48.699999999999996,68.10000000000001,2.3,11,17,64.7,12.8,44,96,45.800000000000004
Anfernee Simons,POR,24.0,45,39,13.8,52,113,46.0,66.8,1.2,5,10,50.0,12.6,47,103,45.6
Amir Coffey,LAC,26.0,60,40,42.3,57,112,50.9,71.0,4.9,12,13,92.30000000000001,37.4,45,99,45.5
Draymond Green,GSW,34.0,47,40,35.3,52,112,46.400000000000006,64.3,5.4,12,17,70.6,30.0,40,95,42.1
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Kris Murray,POR,23.0,53,37,40.300000000000004,32,112,28.599999999999998,41.5,2.5,3,7,42.9,37.8,29,105,27.6
De'Andre Hunter,ATL,26.0,49,43,20.0,54,111,48.6,70.3,2.3,6,13,46.2,17.7,48,98,49.0
Reggie Jackson,DEN,33.0,72,53,17.0,44,111,39.6,54.1,2.8000000000000003,12,18,66.7,14.2,32,93,34.4
Jayson Tatum,BOS,26.0,67,57,8.5,62,110,56.39999999999999,72.3,2.5,27,33,81.8,5.8999999999999995,35,77,45.5
Jacob Gilyard,BKN,25.0,39,33,75.3,48,110,43.6,62.7,6.2,6,9,66.7,69.19999999999999,42,101,41.6
Ben Sheppard,IND,22.0,50,40,59.8,37,110,33.6,47.3,3.8,7,7,100.0,56.00000000000001,30,103,29.099999999999998
Quentin Grimes,DET,23.0,51,48,33.900000000000006,43,109,39.4,57.8,1.6,3,5,60.0,32.300000000000004,40,104,38.5
Talen Horton-Tucker,UTA,23.0,45,41,27.800000000000004,39,109,35.8,50.0,4.3,8,17,47.099999999999994,23.5,31,92,33.7
Julian Champagnie,SAS,22.0,65,50,33.6,43,108,39.800000000000004,57.4,1.9,5,6,83.3,31.8,38,102,37.3
Pat Connaughton,MIL,31.0,67,50,36.4,46,106,43.4,63.2,2.1,4,6,66.7,34.4,42,100,42.0
Anthony Davis,LAL,31.0,68,53,9.3,46,106,43.4,49.5,4.6,33,53,62.3,4.6,13,53,24.5
Dejounte Murray,ATL,27.0,70,54,8.1,51,105,48.6,63.3,1.9,20,25,80.0,6.1,31,80,38.800000000000004
Caleb Martin,MIA,28.0,56,45,21.6,45,105,42.9,60.5,3.3000000000000003,8,16,50.0,18.3,37,89,41.6
Anthony Black,ORL,20.0,64,43,43.8,45,105,42.9,59.0,8.3,11,20,55.00000000000001,35.4,34,85,40.0
Jordan Hawkins,NOP,21.0,61,46,24.099999999999998,43,105,41.0,60.5,1.4000000000000001,2,6,33.300000000000004,22.7,41,99,41.4
Lonnie Walker IV,BKN,25.0,52,40,23.799999999999997,52,104,50.0,72.6,2.5,5,11,45.5,21.3,47,93,50.5
Kyle Lowry,PHI,38.0,53,46,30.099999999999998,51,104,49.0,71.2,2.3,5,8,62.5,27.800000000000004,46,96,47.9
Luke Kennard,MEM,27.0,36,34,36.199999999999996,50,104,48.1,70.19999999999999,2.1,4,6,66.7,34.1,46,98,46.9
