PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Saddiq Bey,ATL,25.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Stephen Curry,GSW,36.0,72,70,19.900000000000002,130,272,47.8,67.80000000000001,2.4,21,33,63.6,17.5,109,239,45.6
Brook Lopez,MIL,36.0,76,74,37.4,112,270,41.5,59.599999999999994,2.9000000000000004,14,21,66.7,34.5,98,249,39.4
Malik Monk,SAC,26.0,72,70,30.3,111,270,41.099999999999994,56.699999999999996,4.3999999999999995,27,39,69.19999999999999,25.900000000000002,84,231,36.4
Derrick White,BOS,29.0,71,69,32.2,120,266,45.1,65.2,1.7999999999999998,13,15,86.7,30.4,107,251,42.6
Brandon Miller,CHA,21.0,71,68,24.9,121,258,46.9,66.7,2.8000000000000003,19,29,65.5,22.1,102,229,44.5
Luguentz Dort,OKC,24.0,77,76,39.6,118,255,46.300000000000004,65.5,5.0,20,32,62.5,34.599999999999994,98,223,43.9
CJ McCollum,NOP,32.0,62,60,25.8,117,254,46.1,66.10000000000001,2.5,15,25,60.0,23.3,102,229,44.5
Chet Holmgren,OKC,21.0,79,76,27.500000000000004,99,254,39.0,54.7,4.0,19,37,51.4,23.5,80,217,36.9
Miles Bridges,CHA,26.0,66,64,21.4,95,252,37.7,53.6,2.5,15,30,50.0,18.9,80,222,36.0
Josh Giddey,OKC,21.0,78,71,30.3,101,251,40.2,55.2,5.0,26,41,63.4,25.4,75,210,35.699999999999996
Dorian Finney-Smith,BKN,30.0,66,63,50.7,93,250,37.2,53.800000000000004,2.6,10,13,76.9,48.1,83,237,35.0
Gary Trent Jr.,TOR,25.0,68,62,31.4,138,249,55.400000000000006,78.3,3.5000000000000004,24,28,85.7,27.900000000000002,114,221,51.6
Corey Kispert,WAS,25.0,78,73,32.6,108,248,43.5,64.5,0.8,4,6,66.7,31.8,104,242,43.0
Trey Murphy III,NOP,23.0,53,52,43.2,101,248,40.699999999999996,59.5,1.9,8,11,72.7,41.3,93,237,39.2
Jalen Green,HOU,22.0,79,76,19.3,101,248,40.699999999999996,53.800000000000004,4.0,36,51,70.6,15.299999999999999,65,197,33.0
Herbert Jones,NOP,25.0,72,68,45.1,116,247,47.0,66.60000000000001,6.0,19,33,57.599999999999994,39.1,97,214,45.300000000000004
Dillon Brooks,HOU,28.0,70,65,33.1,95,246,38.6,55.1,3.0,14,22,63.6,30.099999999999998,81,224,36.199999999999996
De'Aaron Fox,SAC,26.0,71,69,16.400000000000002,110,244,45.1,61.7,2.9000000000000004,29,43,67.4,13.5,81,201,40.300000000000004
Sam Hauser,BOS,26.0,75,70,47.8,110,243,45.300000000000004,66.7,1.7999999999999998,6,9,66.7,46.1,104,234,44.4
Grant Williams,CHA,25.0,74,71,40.8,102,242,42.1,61.199999999999996,3.5000000000000004,10,21,47.599999999999994,37.3,92,221,41.6
Naz Reid,MIN,24.0,78,75,29.7,110,241,45.6,67.0,0.8999999999999999,7,7,100.0,28.799999999999997,103,234,44.0
Jrue Holiday,BOS,33.0,67,64,35.4,107,239,44.800000000000004,63.800000000000004,3.6999999999999997,16,25,64.0,31.7,91,214,42.5
Cade Cunningham,DET,22.0,61,61,20.599999999999998,100,236,42.4,59.5,3.5000000000000004,19,40,47.5,17.1,81,196,41.3
P.J. Washington,DAL,25.0,70,65,29.9,92,236,39.0,56.10000000000001,1.5,11,12,91.7,28.4,81,224,36.199999999999996
Harrison Barnes,SAC,31.0,79,75,34.0,104,234,44.4,64.7,2.1999999999999997,9,15,60.0,31.8,95,219,43.4
Damian Lillard,MIL,33.0,71,68,18.8,105,233,45.1,61.4,3.5999999999999996,29,45,64.4,15.1,76,188,40.400000000000006
Georges Niang,CLE,30.0,79,74,37.4,99,228,43.4,62.9,1.7999999999999998,10,11,90.9,35.6,89,217,41.0
Darius Garland,CLE,24.0,55,54,27.800000000000004,97,227,42.699999999999996,58.099999999999994,4.9,27,40,67.5,22.900000000000002,70,187,37.4
Tim Hardaway Jr.,DAL,32.0,75,71,24.2,105,224,46.9,65.0,3.6999999999999997,24,34,70.6,20.5,81,190,42.6
Payton Pritchard,BOS,26.0,78,71,38.9,97,223,43.5,61.7,4.2,16,24,66.7,34.699999999999996,81,199,40.699999999999996
D'Angelo Russell,LAL,28.0,73,69,21.5,108,222,48.6,68.0,2.8000000000000003,22,29,75.9,18.7,86,193,44.6
Malik Beasley,MIL,27.0,76,66,31.7,106,221,48.0,70.1,2.0,8,14,57.099999999999994,29.7,98,207,47.3
Michael Porter Jr.,DEN,25.0,76,71,21.7,107,220,48.6,66.4,4.3999999999999995,29,45,64.4,17.2,78,175,44.6
Aaron Nesmith,IND,24.0,70,69,35.3,104,219,47.5,68.0,2.7,14,17,82.39999999999999,32.6,90,202,44.6
Alex Caruso,CHI,30.0,68,66,42.5,97,219,44.3,64.4,2.9000000000000004,9,15,60.0,39.6,88,204,43.1
Derrick Jones Jr.,DAL,27.0,73,66,46.400000000000006,86,219,39.300000000000004,55.7,3.4000000000000004,14,16,87.5,43.0,72,203,35.5
Franz Wagner,ORL,22.0,70,69,20.4,77,215,35.8,50.2,2.1999999999999997,15,23,65.2,18.2,62,192,32.300000000000004
Malaki Branham,SAS,20.0,73,66,35.4,83,214,38.800000000000004,56.10000000000001,3.0,9,18,50.0,32.4,74,196,37.8
Pascal Siakam,IND,30.0,78,72,17.2,84,213,39.4,54.900000000000006,3.0,18,37,48.6,14.2,66,176,37.5
Klay Thompson,GSW,34.0,74,68,20.0,87,212,41.0,55.900000000000006,4.0,24,42,57.099999999999994,16.0,63,170,37.1
Nickeil Alexander-Walker,MIN,25.0,79,72,40.8,86,212,40.6,58.3,3.3000000000000003,11,17,64.7,37.6,75,195,38.5
Victor Wembanyama,SAS,20.0,70,60,18.3,80,211,37.9,51.9,2.8000000000000003,21,32,65.60000000000001,15.5,59,179,33.0
Jeremy Sochan,SAS,20.0,73,66,27.500000000000004,79,209,37.8,51.4,4.3,22,33,66.7,23.200000000000003,57,176,32.4
Jalen Williams,OKC,22.0,68,63,21.6,110,208,52.900000000000006,70.7,5.800000000000001,36,56,64.3,15.8,74,152,48.699999999999996
Dennis Schroder,BKN,30.0,78,75,23.200000000000003,83,208,39.900000000000006,56.3,2.8000000000000003,15,25,60.0,20.4,68,183,37.2
Lauri Markkanen,UTA,26.0,55,53,23.3,98,207,47.3,67.9,2.1,13,19,68.4,21.099999999999998,85,188,45.2
Anthony Edwards,MIN,22.0,76,69,13.5,95,206,46.1,60.0,4.9,38,75,50.7,8.6,57,131,43.5
Isaac Okoro,CLE,23.0,66,60,44.1,85,205,41.5,59.5,2.8000000000000003,11,13,84.6,41.3,74,192,38.5
Obi Toppin,IND,26.0,80,74,36.0,96,203,47.3,66.7,3.2,17,18,94.39999999999999,32.800000000000004,79,185,42.699999999999996
Caris LeVert,CLE,29.0,66,65,25.2,77,200,38.5,53.0,3.4000000000000004,19,27,70.39999999999999,21.8,58,173,33.5
Kyle Kuzma,WAS,28.0,70,65,15.1,95,198,48.0,63.4,3.3000000000000003,34,43,79.10000000000001,11.799999999999999,61,155,39.4
Andrew Nembhard,IND,24.0,66,60,38.7,90,197,45.7,58.599999999999994,12.8,39,65,60.0,25.900000000000002,51,132,38.6
Kentavious Caldwell-Pope,DEN,31.0,71,70,35.6,91,196,46.400000000000006,64.5,6.2,20,34,58.8,29.5,71,162,43.8
Bogdan Bogdanovic,ATL,31.0,76,71,18.3,98,194,50.5,71.89999999999999,1.9,15,20,75.0,16.400000000000002,83,174,47.699999999999996
John Collins,UTA,26.0,67,63,26.3,84,194,43.3,60.3,3.4000000000000004,18,25,72.0,22.900000000000002,66,169,39.1
Jalen Brunson,NYK,27.0,74,65,12.3,95,192,49.5,66.9,2.9000000000000004,28,46,60.9,9.3,67,146,45.9
Scoot Henderson,POR,20.0,59,54,25.7,67,191,35.099999999999994,47.9,4.3999999999999995,18,33,54.50000000000001,21.3,49,158,31.0
Al Horford,BOS,37.0,63,57,47.0,90,190,47.4,69.19999999999999,2.5,7,10,70.0,44.6,83,180,46.1
Taurean Prince,LAL,30.0,75,67,34.599999999999994,74,189,39.2,57.4,2.0,5,11,45.5,32.6,69,178,38.800000000000004
Cameron Johnson,BKN,28.0,56,54,31.3,83,188,44.1,62.2,3.6999999999999997,15,22,68.2,27.6,68,166,41.0
Keldon Johnson,SAS,24.0,68,63,22.3,75,188,39.900000000000006,56.599999999999994,2.3,12,19,63.2,20.0,63,169,37.3
Cole Anthony,ORL,23.0,78,67,25.7,67,188,35.6,49.2,4.3999999999999995,16,32,50.0,21.3,51,156,32.7
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Santi Aldama,MEM,23.0,61,57,32.7,75,186,40.300000000000004,58.099999999999994,2.3,9,13,69.19999999999999,30.5,66,173,38.2
Mikal Bridges,BKN,27.0,77,73,15.0,81,185,43.8,59.699999999999996,3.1,22,38,57.9,11.899999999999999,59,147,40.1
Duop Reath,POR,27.0,64,56,39.6,73,185,39.5,56.99999999999999,1.9,8,9,88.9,37.7,65,176,36.9
Paolo Banchero,ORL,21.0,77,68,13.600000000000001,84,184,45.7,60.9,3.1,28,42,66.7,10.5,56,142,39.4
Keyonte George,UTA,20.0,71,64,24.3,73,184,39.7,56.49999999999999,2.4,11,18,61.1,21.9,62,166,37.3
Kyrie Irving,DAL,32.0,56,55,16.7,97,183,53.0,73.0,3.0,24,33,72.7,13.700000000000001,73,150,48.699999999999996
Brandin Podziemski,GSW,21.0,70,65,32.7,72,183,39.300000000000004,55.50000000000001,3.5999999999999996,13,20,65.0,29.099999999999998,59,163,36.199999999999996
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
Isaiah Joe,OKC,24.0,75,71,37.8,84,179,46.9,66.5,4.0,14,19,73.7,33.800000000000004,70,160,43.8
Giannis Antetokounmpo,MIL,29.0,73,62,13.100000000000001,80,179,44.7,53.1,5.5,50,76,65.8,7.5,30,103,29.099999999999998
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Jamal Murray,DEN,27.0,54,51,19.7,82,176,46.6,61.6,5.5,29,49,59.199999999999996,14.2,53,127,41.699999999999996
Jalen Johnson,ATL,22.0,56,52,25.3,74,176,42.0,56.8,5.3,22,37,59.5,19.900000000000002,52,139,37.4
Josh Hart,NYK,29.0,78,66,26.8,61,173,35.3,49.7,2.6,11,17,64.7,24.099999999999998,50,156,32.1
Kristaps Porzingis,BOS,28.0,56,49,23.200000000000003,79,172,45.9,64.8,2.4,14,18,77.8,20.8,65,154,42.199999999999996
Cedi Osman,SAS,29.0,72,64,44.800000000000004,71,172,41.3,60.5,2.9000000000000004,5,11,45.5,41.9,66,161,41.0
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
RJ Barrett,TOR,23.0,57,55,20.0,76,171,44.4,62.9,2.0,13,17,76.5,18.099999999999998,63,154,40.9
Terance Mann,LAC,27.0,71,62,36.9,64,171,37.4,52.900000000000006,3.6999999999999997,11,17,64.7,33.2,53,154,34.4
Zach Collins,SAS,26.0,65,58,29.9,58,171,33.900000000000006,48.199999999999996,3.9,9,22,40.9,26.1,49,149,32.9
Kevin Huerter,SAC,25.0,64,57,30.3,66,169,39.1,54.400000000000006,3.1,14,17,82.39999999999999,27.3,52,152,34.2
Matisse Thybulle,POR,27.0,64,59,55.00000000000001,64,169,37.9,55.300000000000004,2.0,5,6,83.3,53.1,59,163,36.199999999999996
Deni Avdija,WAS,23.0,73,66,21.6,80,167,47.9,66.5,3.5000000000000004,18,27,66.7,18.099999999999998,62,140,44.3
Desmond Bane,MEM,25.0,42,40,21.4,76,166,45.800000000000004,62.7,4.0,20,31,64.5,17.4,56,135,41.5
Bradley Beal,PHX,30.0,48,46,25.5,73,164,44.5,60.099999999999994,5.4,22,35,62.9,20.0,51,129,39.5
LeBron James,LAL,39.0,68,57,13.700000000000001,85,163,52.1,66.3,4.9,39,59,66.10000000000001,8.7,46,104,44.2
Tobias Harris,PHI,31.0,68,60,17.599999999999998,68,163,41.699999999999996,57.4,3.5000000000000004,17,32,53.1,14.2,51,131,38.9
Kelly Olynyk,TOR,32.0,75,67,34.599999999999994,65,163,39.900000000000006,55.50000000000001,5.3,14,25,56.00000000000001,29.299999999999997,51,138,37.0
Norman Powell,LAC,30.0,74,65,21.8,84,162,51.9,71.89999999999999,2.7,19,20,95.0,19.1,65,142,45.800000000000004
Cameron Payne,PHI,29.0,76,63,34.5,72,162,44.4,64.8,1.7000000000000002,6,8,75.0,32.800000000000004,66,154,42.9
Jaden McDaniels,MIN,23.0,69,61,26.6,57,161,35.4,50.3,2.8000000000000003,9,17,52.900000000000006,23.799999999999997,48,144,33.300000000000004
Cason Wallace,OKC,20.0,79,64,37.3,82,159,51.6,72.3,4.0,16,17,94.1,33.300000000000004,66,142,46.5
Donovan Mitchell,CLE,27.0,53,50,15.2,77,159,48.4,64.2,3.8,27,40,67.5,11.4,50,119,42.0
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Jose Alvarado,NOP,25.0,52,47,50.0,63,159,39.6,57.9,2.8000000000000003,5,9,55.60000000000001,47.199999999999996,58,150,38.7
Bojan Bogdanovic,NYK,34.0,54,53,24.3,67,158,42.4,59.8,3.4000000000000004,12,22,54.50000000000001,20.9,55,136,40.400000000000006
Terry Rozier,MIA,30.0,61,56,15.7,74,157,47.099999999999994,65.0,3.1,18,31,58.099999999999994,12.6,56,126,44.4
Tre Jones,SAS,24.0,73,63,27.900000000000002,69,156,44.2,61.5,3.5999999999999996,15,20,75.0,24.3,54,136,39.7
Haywood Highsmith,MIA,27.0,63,52,49.5,66,156,42.3,61.9,2.1999999999999997,5,7,71.39999999999999,47.3,61,149,40.9
OG Anunoby,NYK,26.0,47,44,28.499999999999996,75,155,48.4,66.5,4.2,19,23,82.6,24.3,56,132,42.4
Jaime Jaquez Jr.,MIA,23.0,71,64,23.5,66,155,42.6,56.8,4.5,22,30,73.3,18.9,44,125,35.199999999999996
Jabari Smith Jr.,HOU,20.0,73,64,19.3,75,154,48.699999999999996,68.8,2.8000000000000003,13,22,59.099999999999994,16.6,62,132,47.0
Jevon Carter,CHI,28.0,68,57,45.800000000000004,61,154,39.6,55.50000000000001,6.800000000000001,12,23,52.2,39.0,49,131,37.4
Kawhi Leonard,LAC,32.0,67,61,13.4,76,153,49.7,65.0,3.8,29,43,67.4,9.700000000000001,47,110,42.699999999999996
Marcus Sasser,DET,23.0,67,56,33.5,57,152,37.5,53.0,4.6,10,21,47.599999999999994,28.9,47,131,35.9
Luka Doncic,DAL,25.0,68,59,9.4,77,151,51.0,67.5,2.6,27,41,65.9,6.9,50,110,45.5
Aaron Holiday,HOU,27.0,75,57,38.5,72,150,48.0,71.0,1.7999999999999998,3,7,42.9,36.7,69,143,48.3
Paul George,LAC,33.0,72,59,12.4,70,150,46.7,64.7,2.1999999999999997,16,26,61.5,10.299999999999999,54,124,43.5
Bobby Portis,MIL,29.0,79,69,16.900000000000002,75,149,50.3,67.10000000000001,4.2,25,37,67.60000000000001,12.7,50,112,44.6
Duncan Robinson,MIA,29.0,67,55,22.2,70,148,47.3,67.60000000000001,1.9,10,13,76.9,20.200000000000003,60,135,44.4
GG Jackson,MEM,19.0,45,38,30.599999999999998,57,148,38.5,55.7,2.1,6,10,60.0,28.599999999999998,51,138,37.0
Jonathan Kuminga,GSW,21.0,71,58,18.099999999999998,67,147,45.6,58.199999999999996,4.7,30,38,78.9,13.4,37,109,33.900000000000006
Bilal Coulibaly,WAS,19.0,63,50,34.0,64,146,43.8,61.3,3.5000000000000004,13,15,86.7,30.5,51,131,38.9
Jaylin Williams,OKC,21.0,66,61,68.2,55,146,37.7,54.1,6.5,7,14,50.0,61.7,48,132,36.4
Dario Saric,GSW,30.0,61,51,39.1,67,145,46.2,66.2,3.2,9,12,75.0,35.8,58,133,43.6
Simone Fontecchio,DET,28.0,65,58,26.900000000000002,61,144,42.4,62.2,0.8999999999999999,4,5,80.0,26.0,57,139,41.0
Tyler Herro,MIA,24.0,38,39,20.9,73,143,51.0,70.6,4.5,17,31,54.800000000000004,16.400000000000002,56,112,50.0
DeMar DeRozan,CHI,34.0,76,62,11.0,60,142,42.3,51.800000000000004,5.0,33,64,51.6,6.1,27,78,34.599999999999994
Max Strus,CLE,28.0,67,60,20.3,60,142,42.3,59.9,1.4000000000000001,10,10,100.0,18.9,50,132,37.9
Toumani Camara,POR,23.0,69,55,33.300000000000004,43,142,30.3,44.0,0.8999999999999999,4,4,100.0,32.300000000000004,39,138,28.299999999999997
Devin Booker,PHX,27.0,64,54,11.5,77,141,54.6,70.6,3.5999999999999996,32,44,72.7,7.9,45,97,46.400000000000006
Wendell Carter Jr.,ORL,24.0,52,49,34.4,59,141,41.8,59.599999999999994,3.4000000000000004,9,14,64.3,31.0,50,127,39.4
Davion Mitchell,SAC,25.0,69,56,47.5,53,140,37.9,53.900000000000006,4.3999999999999995,8,13,61.5,43.1,45,127,35.4
Andrew Wiggins,GSW,29.0,67,60,19.5,53,140,37.9,52.5,3.2,12,23,52.2,16.3,41,117,35.0
Rui Hachimura,LAL,26.0,65,57,21.2,69,137,50.4,68.60000000000001,4.0,19,26,73.1,17.2,50,111,45.0
Aaron Gordon,DEN,28.0,68,55,20.0,60,137,43.8,55.800000000000004,5.0,27,34,79.4,15.0,33,103,32.0
Spencer Dinwiddie,LAL,31.0,73,63,22.0,57,137,41.6,60.199999999999996,1.3,6,8,75.0,20.7,51,129,39.5
Kelly Oubre Jr.,PHI,28.0,66,54,15.9,57,136,41.9,57.4,2.1999999999999997,15,19,78.9,13.700000000000001,42,117,35.9
Josh Green,DAL,23.0,53,50,38.6,62,135,45.9,65.2,4.3,10,15,66.7,34.300000000000004,52,120,43.3
Domantas Sabonis,SAC,27.0,79,68,13.200000000000001,60,135,44.4,55.60000000000001,5.6000000000000005,30,57,52.6,7.6,30,78,38.5
Jordan Clarkson,UTA,31.0,54,52,16.900000000000002,51,135,37.8,51.1,2.6,15,21,71.39999999999999,14.299999999999999,36,114,31.6
Kevin Love,MIA,35.0,51,46,41.3,51,135,37.8,54.800000000000004,2.4,5,8,62.5,38.800000000000004,46,127,36.199999999999996
Collin Sexton,UTA,25.0,77,60,13.100000000000001,65,134,48.5,65.3,2.7,20,28,71.39999999999999,10.4,45,106,42.5
Trey Lyles,SAC,28.0,55,45,43.1,57,134,42.5,63.4,0.3,1,1,100.0,42.8,56,133,42.1
Nikola Jokic,DEN,29.0,74,60,10.0,66,133,49.6,63.9,2.9000000000000004,28,39,71.8,7.000000000000001,38,94,40.400000000000006
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Devin Vassell,SAS,23.0,68,57,12.5,59,132,44.7,62.5,2.1,12,22,54.50000000000001,10.4,47,110,42.699999999999996
Christian Braun,DEN,22.0,77,65,29.5,57,132,43.2,61.0,2.9000000000000004,10,13,76.9,26.6,47,119,39.5
Ben Sheppard,IND,22.0,55,45,60.0,44,132,33.300000000000004,47.3,3.2,7,7,100.0,56.8,37,125,29.599999999999998
Chris Paul,GSW,38.0,54,48,30.5,60,131,45.800000000000004,59.9,8.4,23,36,63.9,22.1,37,95,38.9
Peyton Watson,DEN,21.0,75,54,31.3,53,130,40.8,55.800000000000004,6.3,14,26,53.800000000000004,25.0,39,104,37.5
Julian Champagnie,SAS,22.0,70,55,34.9,52,130,40.0,57.699999999999996,2.1,6,8,75.0,32.7,46,122,37.7
Alec Burks,NYK,32.0,65,51,23.0,51,130,39.2,56.89999999999999,1.9,5,11,45.5,21.099999999999998,46,119,38.7
Russell Westbrook,LAC,35.0,67,56,19.900000000000002,46,130,35.4,46.9,3.2,16,21,76.2,16.7,30,109,27.500000000000004
Isaiah Stewart,DET,22.0,45,43,34.8,50,129,38.800000000000004,56.2,1.6,5,6,83.3,33.2,45,123,36.6
Kris Murray,POR,23.0,58,42,39.900000000000006,39,128,30.5,44.1,2.5,4,8,50.0,37.4,35,120,29.2
Sam Merrill,CLE,27.0,61,43,32.300000000000004,63,127,49.6,74.0,0.3,1,1,100.0,32.1,62,126,49.2
Amir Coffey,LAC,26.0,66,46,41.8,62,127,48.8,68.5,4.3,12,13,92.30000000000001,37.5,50,114,43.9
Jonas Valanciunas,NOP,31.0,78,61,18.4,50,127,39.4,50.4,4.9,22,34,64.7,13.5,28,93,30.099999999999998
De'Andre Hunter,ATL,26.0,55,48,19.7,57,126,45.2,65.5,2.0,6,13,46.2,17.7,51,113,45.1
Ochai Agbaji,TOR,23.0,74,56,30.9,46,125,36.8,51.2,2.7,10,11,90.9,28.199999999999996,36,114,31.6
Jalen Smith,IND,24.0,59,52,32.5,60,124,48.4,69.8,2.6,7,10,70.0,29.9,53,114,46.5
Draymond Green,GSW,34.0,53,45,34.699999999999996,58,124,46.800000000000004,65.3,4.8,12,17,70.6,30.0,46,107,43.0
Reggie Jackson,DEN,33.0,77,57,17.5,50,124,40.300000000000004,55.60000000000001,2.7,12,19,63.2,14.799999999999999,38,105,36.199999999999996
James Harden,LAC,34.0,70,60,15.1,57,122,46.7,65.2,2.4,12,19,63.2,12.8,45,103,43.7
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
Pat Connaughton,MIL,31.0,73,56,36.5,50,122,41.0,59.8,1.7999999999999998,4,6,66.7,34.699999999999996,46,116,39.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Anthony Davis,LAL,31.0,73,58,10.0,48,121,39.7,45.9,4.9,33,59,55.900000000000006,5.1,15,62,24.2
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Jaylen Brown,BOS,27.0,68,60,9.8,54,120,45.0,56.3,3.3000000000000003,27,40,67.5,6.6000000000000005,27,80,33.800000000000004
Cam Thomas,BKN,22.0,61,51,10.8,57,117,48.699999999999996,64.5,3.2,20,35,57.099999999999994,7.6,37,82,45.1
Talen Horton-Tucker,UTA,23.0,48,44,26.8,45,117,38.5,53.400000000000006,4.3999999999999995,10,19,52.6,22.5,35,98,35.699999999999996
Gradey Dick,TOR,20.0,56,48,29.4,47,116,40.5,57.8,3.0,7,12,58.3,26.3,40,104,38.5
Jayson Tatum,BOS,26.0,72,61,8.3,64,115,55.7,71.7,2.5,27,34,79.4,5.800000000000001,37,81,45.7
Caleb Martin,MIA,28.0,61,50,21.7,48,115,41.699999999999996,58.699999999999996,3.4000000000000004,9,18,50.0,18.3,39,97,40.2
De'Anthony Melton,PHI,25.0,37,35,32.300000000000004,41,115,35.699999999999996,51.7,2.0,4,7,57.099999999999994,30.3,37,108,34.300000000000004
Kyle Lowry,PHI,38.0,57,50,31.4,56,114,49.1,71.5,2.1999999999999997,5,8,62.5,29.2,51,106,48.1
Luke Kennard,MEM,27.0,39,37,35.9,55,113,48.699999999999996,71.2,1.9,4,6,66.7,34.0,51,107,47.699999999999996
Anfernee Simons,POR,24.0,45,39,13.8,52,113,46.0,66.8,1.2,5,10,50.0,12.6,47,103,45.6
Khris Middleton,MIL,32.0,53,48,18.099999999999998,57,112,50.9,67.0,4.0,21,25,84.0,14.099999999999998,36,87,41.4
Dejounte Murray,ATL,27.0,76,58,7.8,53,111,47.699999999999996,62.6,1.7999999999999998,20,25,80.0,6.0,33,86,38.4
Jacob Gilyard,BKN,25.0,39,33,75.3,48,110,43.6,62.7,6.2,6,9,66.7,69.19999999999999,42,101,41.6
Dyson Daniels,NOP,21.0,57,49,37.9,40,110,36.4,50.5,3.4000000000000004,9,10,90.0,34.5,31,100,31.0
