PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Suggs,ORL,22.0,49,49,41.3,80,198,40.400000000000006,56.10000000000001,5.6000000000000005,18,27,66.7,35.699999999999996,62,171,36.3
Jaden Ivey,DET,21.0,48,47,33.900000000000006,78,194,40.2,55.400000000000006,5.4,19,31,61.3,28.499999999999996,59,163,36.199999999999996
Stephen Curry,GSW,35.0,48,47,21.099999999999998,91,193,47.199999999999996,66.8,2.4,15,22,68.2,18.7,76,171,44.4
Chet Holmgren,OKC,21.0,53,51,30.599999999999998,74,192,38.5,54.900000000000006,4.3,11,27,40.699999999999996,26.3,63,165,38.2
Fred VanVleet,HOU,29.0,47,45,30.0,81,190,42.6,60.5,3.8,13,24,54.2,26.200000000000003,68,166,41.0
Myles Turner,IND,27.0,52,49,30.3,77,187,41.199999999999996,56.10000000000001,4.5,21,28,75.0,25.8,56,159,35.199999999999996
Ayo Dosunmu,CHI,24.0,52,51,46.2,79,184,42.9,59.8,7.5,17,30,56.699999999999996,38.7,62,154,40.300000000000004
Jrue Holiday,BOS,33.0,48,48,35.699999999999996,87,183,47.5,67.5,4.1000000000000005,14,21,66.7,31.6,73,162,45.1
Herbert Jones,NOP,25.0,48,47,48.4,84,183,45.9,64.8,6.9,15,26,57.699999999999996,41.5,69,157,43.9
Malik Monk,SAC,26.0,51,49,30.5,77,182,42.3,60.199999999999996,3.0,12,18,66.7,27.500000000000004,65,164,39.6
Gary Trent Jr.,TOR,25.0,49,43,36.3,100,181,55.2,79.0,3.4000000000000004,14,17,82.39999999999999,32.9,86,164,52.400000000000006
Austin Reaves,LAL,25.0,53,52,31.2,79,181,43.6,59.9,5.5,20,32,62.5,25.7,59,149,39.6
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Dorian Finney-Smith,BKN,30.0,42,40,53.6,73,179,40.8,59.199999999999996,2.7,7,9,77.8,50.9,66,170,38.800000000000004
Brook Lopez,MIL,35.0,51,51,34.4,74,177,41.8,59.3,3.3000000000000003,12,17,70.6,31.1,62,160,38.800000000000004
Derrick White,BOS,29.0,49,47,30.7,79,175,45.1,65.10000000000001,1.7999999999999998,9,10,90.0,28.9,70,165,42.4
Lauri Markkanen,UTA,26.0,44,43,24.5,82,173,47.4,67.9,2.4,11,17,64.7,22.1,71,156,45.5
Scottie Barnes,TOR,22.0,54,51,20.5,74,173,42.8,60.099999999999994,2.8000000000000003,14,24,58.3,17.7,60,149,40.300000000000004
Josh Giddey,OKC,21.0,52,46,30.9,68,168,40.5,55.1,5.2,19,28,67.9,25.8,49,140,35.0
Derrick Jones Jr.,DAL,26.0,49,44,46.9,65,167,38.9,55.7,3.1,9,11,81.8,43.8,56,156,35.9
Luguentz Dort,OKC,24.0,51,50,39.4,78,165,47.3,67.30000000000001,4.1000000000000005,12,17,70.6,35.3,66,148,44.6
Grant Williams,CHA,25.0,49,46,48.199999999999996,68,164,41.5,60.4,4.1000000000000005,6,14,42.9,44.1,62,150,41.3
Miles Bridges,CHA,25.0,42,42,22.0,61,164,37.2,52.400000000000006,2.7,11,20,55.00000000000001,19.3,50,144,34.699999999999996
Tim Hardaway Jr.,DAL,31.0,51,48,22.6,76,163,46.6,64.4,3.5000000000000004,18,25,72.0,19.2,58,138,42.0
Cade Cunningham,DET,22.0,42,42,20.9,70,163,42.9,59.8,3.5000000000000004,15,27,55.60000000000001,17.4,55,136,40.400000000000006
Kyle Kuzma,WAS,28.0,52,49,16.6,76,161,47.199999999999996,62.7,3.4000000000000004,26,33,78.8,13.200000000000001,50,128,39.1
Jalen Green,HOU,22.0,53,50,20.0,62,161,38.5,49.1,5.0,28,40,70.0,15.0,34,121,28.1
Pascal Siakam,IND,29.0,53,50,19.1,65,160,40.6,56.89999999999999,3.2,13,27,48.1,15.9,52,133,39.1
CJ McCollum,NOP,32.0,39,38,27.500000000000004,70,159,44.0,63.5,2.1,8,12,66.7,25.4,62,147,42.199999999999996
Damian Lillard,MIL,33.0,49,46,18.7,69,159,43.4,59.099999999999994,3.5999999999999996,19,31,61.3,15.1,50,128,39.1
Karl-Anthony Towns,MIN,28.0,52,49,19.2,77,156,49.4,71.2,2.1,9,17,52.900000000000006,17.1,68,139,48.9
Dillon Brooks,HOU,28.0,44,41,31.7,67,156,42.9,61.199999999999996,3.5000000000000004,10,17,58.8,28.299999999999997,57,139,41.0
Brandon Miller,CHA,21.0,47,44,23.799999999999997,76,155,49.0,69.69999999999999,2.5,12,16,75.0,21.4,64,139,46.0
Naz Reid,MIN,24.0,53,51,30.7,76,155,49.0,71.6,1.2,6,6,100.0,29.5,70,149,47.0
Aaron Nesmith,IND,24.0,50,49,35.099999999999994,79,154,51.300000000000004,73.4,3.0,11,13,84.6,32.1,68,141,48.199999999999996
De'Aaron Fox,SAC,26.0,46,44,16.5,70,154,45.5,61.4,3.0,21,28,75.0,13.5,49,126,38.9
Sam Hauser,BOS,26.0,52,47,46.5,67,153,43.8,64.4,1.5,4,5,80.0,45.0,63,148,42.6
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Harrison Barnes,SAC,31.0,52,49,34.2,71,152,46.7,68.8,1.6,4,7,57.099999999999994,32.6,67,145,46.2
Franz Wagner,ORL,22.0,45,44,20.5,61,151,40.400000000000006,57.599999999999994,1.9,9,14,64.3,18.6,52,137,38.0
Georges Niang,CLE,30.0,52,49,37.2,60,148,40.5,58.4,2.0,7,8,87.5,35.199999999999996,53,140,37.9
John Collins,UTA,26.0,50,47,27.200000000000003,59,147,40.1,55.1,4.1000000000000005,15,22,68.2,23.1,44,125,35.199999999999996
Michael Porter Jr.,DEN,25.0,52,48,21.6,73,146,50.0,68.8,4.0,18,27,66.7,17.599999999999998,55,119,46.2
Kevin Huerter,SAC,25.0,50,45,32.4,57,146,39.0,54.800000000000004,3.1,11,14,78.60000000000001,29.299999999999997,46,132,34.8
Payton Pritchard,BOS,26.0,53,50,41.699999999999996,58,145,40.0,57.199999999999996,4.3,8,15,53.300000000000004,37.4,50,130,38.5
Tyus Jones,WAS,27.0,53,53,25.8,71,144,49.3,68.4,4.5,16,25,64.0,21.3,55,119,46.2
Corey Kispert,WAS,24.0,52,48,31.8,60,144,41.699999999999996,61.1,1.0999999999999999,4,5,80.0,30.7,56,139,40.300000000000004
Jalen Williams,OKC,22.0,47,43,22.1,77,142,54.2,71.8,5.4,27,35,77.10000000000001,16.6,50,107,46.7
Jeremy Sochan,SAS,20.0,54,49,26.1,64,142,45.1,60.199999999999996,5.0,21,27,77.8,21.099999999999998,43,115,37.4
Taurean Prince,LAL,29.0,50,45,36.199999999999996,52,142,36.6,54.2,1.7999999999999998,2,7,28.599999999999998,34.4,50,135,37.0
Jalen Brunson,NYK,27.0,51,44,13.700000000000001,68,141,48.199999999999996,64.2,3.5999999999999996,23,37,62.2,10.100000000000001,45,104,43.3
Matisse Thybulle,POR,26.0,50,46,58.8,56,141,39.7,57.8,2.5,5,6,83.3,56.3,51,135,37.8
Scoot Henderson,POR,20.0,41,37,29.099999999999998,52,141,36.9,50.0,4.9,15,24,62.5,24.099999999999998,37,117,31.6
Bogdan Bogdanovic,ATL,31.0,52,49,19.1,75,139,54.0,76.3,2.1,13,15,86.7,17.0,62,124,50.0
Obi Toppin,IND,25.0,55,51,34.4,66,139,47.5,66.2,3.5000000000000004,14,14,100.0,30.9,52,125,41.6
Donovan Mitchell,CLE,27.0,43,43,15.5,65,139,46.800000000000004,62.2,3.6999999999999997,22,33,66.7,11.799999999999999,43,106,40.6
P.J. Washington,DAL,25.0,46,41,26.200000000000003,55,139,39.6,57.199999999999996,1.3,6,7,85.7,24.9,49,132,37.1
Santi Aldama,MEM,23.0,42,41,35.5,53,139,38.1,54.300000000000004,3.1,8,12,66.7,32.4,45,127,35.4
Malik Beasley,MIL,27.0,52,43,30.4,73,138,52.900000000000006,77.2,2.4,6,11,54.50000000000001,28.000000000000004,67,127,52.800000000000004
Alex Caruso,CHI,29.0,46,44,42.1,60,138,43.5,63.4,3.0,5,10,50.0,39.0,55,128,43.0
Alperen Sengun,HOU,21.0,52,44,17.1,53,138,38.4,48.199999999999996,6.1,26,49,53.1,11.0,27,89,30.3
Dennis Schroder,BKN,30.0,52,51,24.099999999999998,52,138,37.7,52.2,3.0,12,17,70.6,21.2,40,121,33.1
Anthony Edwards,MIN,22.0,50,46,14.299999999999999,68,137,49.6,64.60000000000001,5.3,27,51,52.900000000000006,9.0,41,86,47.699999999999996
Al Horford,BOS,37.0,44,40,50.6,61,137,44.5,65.0,3.0,5,8,62.5,47.599999999999994,56,129,43.4
Nickeil Alexander-Walker,MIN,25.0,53,49,44.1,57,137,41.6,59.5,3.2,8,10,80.0,40.8,49,127,38.6
Trey Murphy III,NOP,23.0,28,28,50.0,56,136,41.199999999999996,59.9,2.1999999999999997,5,6,83.3,47.8,51,130,39.2
Keldon Johnson,SAS,24.0,50,46,20.7,55,136,40.400000000000006,56.599999999999994,2.6,11,17,64.7,18.099999999999998,44,119,37.0
Klay Thompson,GSW,34.0,48,43,20.1,60,135,44.4,59.3,4.6,20,31,64.5,15.5,40,104,38.5
RJ Barrett,TOR,23.0,44,42,21.2,59,135,43.7,60.699999999999996,2.5,13,16,81.3,18.7,46,119,38.7
Cedi Osman,SAS,28.0,54,49,43.9,52,134,38.800000000000004,57.099999999999994,2.3,3,7,42.9,41.6,49,127,38.6
Dario Saric,GSW,29.0,49,44,39.6,64,133,48.1,69.19999999999999,3.3000000000000003,8,11,72.7,36.3,56,122,45.9
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Giannis Antetokounmpo,MIL,29.0,52,43,13.4,57,132,43.2,50.4,6.1,38,60,63.3,7.3,19,72,26.400000000000002
Caris LeVert,CLE,29.0,42,41,25.0,54,132,40.9,56.8,3.4000000000000004,12,18,66.7,21.6,42,114,36.8
D'Angelo Russell,LAL,27.0,48,44,20.200000000000003,65,131,49.6,68.7,3.2,15,21,71.39999999999999,16.900000000000002,50,110,45.5
Kentavious Caldwell-Pope,DEN,30.0,49,48,34.0,60,131,45.800000000000004,63.4,6.0,14,23,60.9,28.1,46,108,42.6
Jamal Murray,DEN,26.0,39,37,20.200000000000003,57,129,44.2,59.3,4.9,18,31,58.099999999999994,15.4,39,98,39.800000000000004
Victor Wembanyama,SAS,20.0,48,39,16.900000000000002,51,129,39.5,53.1,3.0,16,23,69.6,13.900000000000002,35,106,33.0
Jevon Carter,CHI,28.0,51,45,46.9,48,128,37.5,53.1,7.000000000000001,8,19,42.1,39.900000000000006,40,109,36.7
Zach Collins,SAS,26.0,42,39,32.9,40,128,31.3,44.1,4.1000000000000005,7,16,43.8,28.799999999999997,33,112,29.5
Cameron Johnson,BKN,27.0,39,38,28.599999999999998,58,126,46.0,64.7,3.9,11,17,64.7,24.7,47,109,43.1
Malaki Branham,SAS,20.0,49,43,33.900000000000006,45,126,35.699999999999996,50.8,3.8,7,14,50.0,30.099999999999998,38,112,33.900000000000006
Kristaps Porzingis,BOS,28.0,39,33,24.7,55,124,44.4,61.3,3.2,13,16,81.3,21.5,42,108,38.9
Jalen Johnson,ATL,22.0,40,38,26.6,53,124,42.699999999999996,56.89999999999999,6.4,18,30,60.0,20.1,35,94,37.2
Tyler Herro,MIA,24.0,32,33,21.0,64,122,52.5,73.4,4.0,13,23,56.49999999999999,17.1,51,99,51.5
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Cole Anthony,ORL,23.0,52,45,24.9,42,122,34.4,46.300000000000004,5.1,13,25,52.0,19.8,29,97,29.9
LeBron James,LAL,39.0,47,39,14.499999999999998,65,120,54.2,67.5,5.8999999999999995,33,49,67.30000000000001,8.6,32,71,45.1
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Keyonte George,UTA,20.0,48,44,26.700000000000003,48,119,40.300000000000004,57.599999999999994,2.5,7,11,63.6,24.3,41,108,38.0
Mikal Bridges,BKN,27.0,51,48,13.700000000000001,53,118,44.9,61.0,3.0,15,26,57.699999999999996,10.7,38,92,41.3
Jaime Jaquez Jr.,MIA,22.0,46,43,25.3,52,118,44.1,58.5,5.2,18,24,75.0,20.200000000000003,34,94,36.199999999999996
Deni Avdija,WAS,23.0,53,47,23.400000000000002,59,117,50.4,69.19999999999999,4.6,15,23,65.2,18.8,44,94,46.800000000000004
Andrew Nembhard,IND,24.0,41,37,37.1,52,117,44.4,56.00000000000001,14.000000000000002,25,44,56.8,23.200000000000003,27,73,37.0
Kevin Love,MIA,35.0,41,38,43.8,44,116,37.9,55.2,2.6,4,7,57.099999999999994,41.099999999999994,40,109,36.7
Brandin Podziemski,GSW,20.0,45,42,31.8,42,116,36.199999999999996,51.300000000000004,3.5999999999999996,7,13,53.800000000000004,28.199999999999996,35,103,34.0
Bilal Coulibaly,WAS,19.0,52,41,33.0,54,115,47.0,65.7,3.6999999999999997,11,13,84.6,29.299999999999997,43,102,42.199999999999996
Isaiah Joe,OKC,24.0,49,46,37.3,54,115,47.0,67.0,2.9000000000000004,8,9,88.9,34.4,46,106,43.4
Duop Reath,POR,27.0,38,34,43.9,48,115,41.699999999999996,60.0,2.3,6,6,100.0,41.6,42,109,38.5
Jordan Clarkson,UTA,31.0,44,43,17.5,45,115,39.1,52.6,3.0,14,20,70.0,14.399999999999999,31,95,32.6
Kawhi Leonard,LAC,32.0,48,44,14.099999999999998,61,114,53.5,69.69999999999999,4.3,24,35,68.60000000000001,9.700000000000001,37,79,46.800000000000004
Norman Powell,LAC,30.0,52,46,23.3,61,114,53.5,74.1,3.1,14,15,93.30000000000001,20.200000000000003,47,99,47.5
Paolo Banchero,ORL,21.0,53,45,12.1,55,114,48.199999999999996,64.9,3.0,17,28,60.699999999999996,9.1,38,86,44.2
Max Strus,CLE,27.0,52,48,20.3,51,114,44.7,62.7,1.7999999999999998,10,10,100.0,18.5,41,104,39.4
Tobias Harris,PHI,31.0,48,42,17.7,47,113,41.6,56.599999999999994,3.4000000000000004,13,22,59.099999999999994,14.299999999999999,34,91,37.4
Josh Green,DAL,23.0,41,38,39.0,51,112,45.5,64.3,4.5,9,13,69.19999999999999,34.5,42,99,42.4
Vince Williams Jr.,MEM,23.0,42,39,39.0,47,112,42.0,60.699999999999996,2.1,5,6,83.3,36.9,42,106,39.6
Isaac Okoro,CLE,23.0,43,39,40.400000000000006,46,112,41.099999999999994,58.9,2.9000000000000004,6,8,75.0,37.5,40,104,38.5
Josh Hart,NYK,28.0,53,48,29.599999999999998,40,112,35.699999999999996,50.4,2.9000000000000004,7,11,63.6,26.700000000000003,33,101,32.7
Aaron Holiday,HOU,27.0,50,41,40.1,53,111,47.699999999999996,71.2,1.7999999999999998,1,5,20.0,38.3,52,106,49.1
Toumani Camara,POR,23.0,51,39,36.3,32,111,28.799999999999997,41.4,1.3,4,4,100.0,35.0,28,107,26.200000000000003
Bojan Bogdanovic,NYK,34.0,30,30,24.6,45,110,40.9,58.599999999999994,2.5,6,11,54.50000000000001,22.1,39,99,39.4
Jose Alvarado,NOP,25.0,35,31,52.900000000000006,42,109,38.5,55.50000000000001,3.9,5,8,62.5,49.0,37,101,36.6
Jacob Gilyard,MEM,25.0,36,31,76.6,48,108,44.4,63.9,5.7,6,8,75.0,70.89999999999999,42,100,42.0
DeMar DeRozan,CHI,34.0,52,42,12.6,43,108,39.800000000000004,48.6,5.800000000000001,24,50,48.0,6.7,19,58,32.800000000000004
Terance Mann,LAC,27.0,46,40,38.6,39,108,36.1,50.9,3.9,7,11,63.6,34.599999999999994,32,97,33.0
Darius Garland,CLE,24.0,28,28,26.700000000000003,43,107,40.2,54.2,4.7,13,19,68.4,21.9,30,88,34.1
Simone Fontecchio,DET,28.0,51,46,28.4,39,107,36.4,53.7,0.8,2,3,66.7,27.6,37,104,35.6
Duncan Robinson,MIA,29.0,47,37,22.5,50,106,47.199999999999996,67.0,1.9,8,9,88.9,20.599999999999998,42,97,43.3
Dean Wade,CLE,27.0,44,37,53.800000000000004,46,106,43.4,64.60000000000001,1.5,1,3,33.300000000000004,52.300000000000004,45,103,43.7
Russell Westbrook,LAC,35.0,52,45,21.0,40,106,37.7,50.0,3.5999999999999996,14,18,77.8,17.5,26,88,29.5
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Jonathan Kuminga,GSW,21.0,50,38,19.0,46,102,45.1,57.8,4.1000000000000005,20,22,90.9,14.899999999999999,26,80,32.5
Cason Wallace,OKC,20.0,53,41,36.7,53,101,52.5,73.8,4.0,10,11,90.9,32.7,43,90,47.8
Paul George,LAC,33.0,49,38,12.1,47,101,46.5,65.8,1.7999999999999998,8,15,53.300000000000004,10.299999999999999,39,86,45.300000000000004
Marcus Sasser,DET,23.0,47,40,35.4,47,101,46.5,64.9,5.6000000000000005,10,16,62.5,29.799999999999997,37,85,43.5
Kyrie Irving,DAL,31.0,32,31,16.0,58,100,57.99999999999999,79.5,3.4000000000000004,15,21,71.39999999999999,12.6,43,79,54.400000000000006
Bradley Beal,PHX,30.0,28,26,24.4,41,100,41.0,54.0,5.4,15,22,68.2,19.0,26,78,33.300000000000004
Jonas Valanciunas,NOP,31.0,53,42,19.400000000000002,43,98,43.9,56.10000000000001,5.8999999999999995,19,30,63.3,13.5,24,68,35.3
Collin Sexton,UTA,25.0,54,45,14.7,43,98,43.9,59.199999999999996,2.7,13,18,72.2,12.0,30,80,37.5
Terry Rozier,MIA,29.0,40,36,14.299999999999999,45,97,46.400000000000006,62.9,3.1,13,21,61.9,11.200000000000001,32,76,42.1
Cameron Payne,PHI,29.0,50,42,37.9,42,97,43.3,63.4,1.2,3,3,100.0,36.7,39,94,41.5
Isaiah Stewart,DET,22.0,35,33,32.7,35,97,36.1,52.1,1.7000000000000002,4,5,80.0,31.0,31,92,33.7
Kelly Olynyk,TOR,32.0,52,44,34.5,42,96,43.8,61.5,5.0,8,14,57.099999999999994,29.5,34,82,41.5
Tre Jones,SAS,24.0,49,44,25.6,40,96,41.699999999999996,55.7,4.3,13,16,81.3,21.3,27,80,33.800000000000004
Jaden McDaniels,MIN,23.0,43,38,25.8,39,96,40.6,57.3,3.2,7,12,58.3,22.6,32,84,38.1
Jaylin Williams,OKC,21.0,45,42,65.8,34,96,35.4,51.6,4.8,3,7,42.9,61.0,31,89,34.8
Luka Doncic,DAL,24.0,46,41,8.799999999999999,47,95,49.5,63.7,2.8000000000000003,20,30,66.7,6.0,27,65,41.5
Devin Vassell,SAS,23.0,49,40,13.0,44,95,46.300000000000004,64.7,1.9,9,14,64.3,11.1,35,81,43.2
Alec Burks,NYK,32.0,45,39,22.0,39,94,41.5,60.099999999999994,1.6,4,7,57.099999999999994,20.3,35,87,40.2
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Trey Lyles,SAC,28.0,38,31,44.1,43,93,46.2,69.39999999999999,0.0,0,0,,44.1,43,93,46.2
Bobby Portis,MIL,29.0,54,47,16.8,43,93,46.2,63.4,3.2,11,18,61.1,13.5,32,75,42.699999999999996
Quentin Grimes,DET,23.0,45,42,33.2,40,93,43.0,64.0,1.0999999999999999,1,3,33.300000000000004,32.1,39,90,43.3
Aaron Gordon,DEN,28.0,47,39,20.0,40,93,43.0,55.400000000000006,4.7,17,22,77.3,15.299999999999999,23,71,32.4
Dyson Daniels,NOP,20.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
James Harden,LAC,34.0,47,42,17.2,48,92,52.2,72.8,2.8000000000000003,10,15,66.7,14.399999999999999,38,77,49.4
Jordan Hawkins,NOP,21.0,47,37,24.8,37,92,40.2,59.8,1.0999999999999999,1,4,25.0,23.7,36,88,40.9
Spencer Dinwiddie,LAL,30.0,47,40,18.7,33,91,36.3,52.2,1.2,4,6,66.7,17.5,29,85,34.1
Ausar Thompson,DET,21.0,52,44,23.9,21,91,23.1,29.7,4.5,9,17,52.900000000000006,19.5,12,74,16.2
Ochai Agbaji,TOR,23.0,53,42,33.800000000000004,35,90,38.9,54.400000000000006,3.0,7,8,87.5,30.8,28,82,34.1
Nikola Jokic,DEN,28.0,51,42,9.9,45,89,50.6,65.7,2.8000000000000003,18,25,72.0,7.1,27,64,42.199999999999996
Peyton Watson,DEN,21.0,51,35,31.3,39,89,43.8,61.199999999999996,4.9,8,14,57.099999999999994,26.400000000000002,31,75,41.3
Domantas Sabonis,SAC,27.0,52,45,13.200000000000001,43,88,48.9,63.1,4.8,18,32,56.3,8.4,25,56,44.6
Devin Booker,PHX,27.0,42,34,10.6,48,87,55.2,73.6,2.7,16,22,72.7,7.9,32,65,49.2
Christian Braun,DEN,22.0,53,43,28.4,36,87,41.4,58.599999999999994,2.9000000000000004,6,9,66.7,25.5,30,78,38.5
Haywood Highsmith,MIA,27.0,38,31,47.3,32,87,36.8,54.0,2.1999999999999997,2,4,50.0,45.1,30,83,36.1
Jerami Grant,POR,29.0,45,42,11.899999999999999,48,86,55.800000000000004,76.7,1.9,12,14,85.7,9.9,36,72,50.0
Jabari Smith Jr.,HOU,20.0,48,43,16.900000000000002,40,86,46.5,64.5,3.3000000000000003,9,17,52.900000000000006,13.5,31,69,44.9
Jaylen Brown,BOS,27.0,49,45,10.2,34,86,39.5,48.3,3.3000000000000003,19,28,67.9,6.9,15,58,25.900000000000002
Talen Horton-Tucker,UTA,23.0,34,31,26.6,32,86,37.2,51.2,5.3,8,17,47.099999999999994,21.4,24,69,34.8
Jaden Hardy,DAL,21.0,49,38,23.7,38,85,44.7,62.9,2.8000000000000003,7,10,70.0,20.9,31,75,41.3
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Josh Richardson,MIA,30.0,42,35,24.9,40,84,47.599999999999994,62.5,5.8999999999999995,15,20,75.0,18.9,25,64,39.1
Jusuf Nurkic,PHX,29.0,49,41,19.0,23,84,27.400000000000002,39.300000000000004,1.4000000000000001,3,6,50.0,17.599999999999998,20,78,25.6
Ziaire Williams,MEM,22.0,44,35,27.1,31,83,37.3,52.400000000000006,2.9000000000000004,6,9,66.7,24.2,25,74,33.800000000000004
Luke Kennard,MEM,27.0,26,25,39.2,40,82,48.8,72.0,1.4000000000000001,2,3,66.7,37.8,38,79,48.1
Brandon Ingram,NOP,26.0,49,40,10.100000000000001,38,82,46.300000000000004,59.8,2.3,16,19,84.2,7.8,22,63,34.9
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Jayson Tatum,BOS,25.0,50,42,8.4,48,81,59.3,74.7,2.8000000000000003,23,27,85.2,5.6000000000000005,25,54,46.300000000000004
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Jalen Smith,IND,23.0,38,33,31.900000000000002,45,80,56.3,81.89999999999999,2.8000000000000003,4,7,57.099999999999994,29.099999999999998,41,73,56.2
Kelly Oubre Jr.,PHI,28.0,41,35,17.2,37,80,46.300000000000004,65.0,1.7000000000000002,7,8,87.5,15.5,30,72,41.699999999999996
Reggie Jackson,DEN,33.0,53,39,16.2,34,80,42.5,60.0,2.4,6,12,50.0,13.8,28,68,41.199999999999996
Andrew Wiggins,GSW,28.0,46,40,16.6,30,80,37.5,51.9,3.1,7,15,46.7,13.5,23,65,35.4
Doug McDermott,IND,32.0,48,38,35.9,38,79,48.1,70.3,1.4000000000000001,3,3,100.0,34.5,35,76,46.1
Julian Strawther,DEN,21.0,34,29,41.8,25,79,31.6,46.800000000000004,1.6,1,3,33.300000000000004,40.2,24,76,31.6
Bennedict Mathurin,IND,21.0,52,38,13.700000000000001,34,78,43.6,60.9,2.8000000000000003,7,16,43.8,10.9,27,62,43.5
Zach LaVine,CHI,28.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Cam Reddish,LAL,24.0,34,26,38.7,25,77,32.5,46.1,5.0,4,10,40.0,33.7,21,67,31.3
David Roddy,PHX,22.0,48,32,20.5,22,77,28.599999999999998,40.9,2.1,3,8,37.5,18.4,19,69,27.500000000000004
Anthony Black,ORL,20.0,48,31,43.2,33,76,43.4,58.599999999999994,9.1,10,16,62.5,34.1,23,60,38.3
Cam Thomas,BKN,22.0,42,34,10.299999999999999,37,75,49.3,64.7,3.4000000000000004,14,25,56.00000000000001,6.9,23,50,46.0
