PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,PHX,30.0,48,44,63.2,84,201,41.8,61.7,1.9,4,6,66.7,61.3,80,195,41.0
Eric Gordon,PHX,35.0,43,42,46.300000000000004,81,199,40.699999999999996,59.8,1.2,5,5,100.0,45.1,76,194,39.2
Shai Gilgeous-Alexander,OKC,25.0,50,49,19.8,89,197,45.2,57.4,6.4,41,64,64.1,13.3,48,133,36.1
Grayson Allen,PHX,28.0,44,43,54.2,102,194,52.6,77.10000000000001,2.8000000000000003,7,10,70.0,51.4,95,184,51.6
Fred VanVleet,HOU,29.0,47,45,30.0,81,190,42.6,60.5,3.8,13,24,54.2,26.200000000000003,68,166,41.0
Jalen Suggs,ORL,22.0,47,47,41.0,74,188,39.4,54.300000000000004,5.8999999999999995,18,27,66.7,35.099999999999994,56,161,34.8
Chet Holmgren,OKC,21.0,51,49,30.8,72,188,38.3,54.800000000000004,4.3,10,26,38.5,26.5,62,162,38.3
Jaden Ivey,DET,21.0,46,45,34.9,72,185,38.9,53.5,5.7,18,30,60.0,29.2,54,155,34.8
Stephen Curry,GSW,35.0,45,44,21.3,83,181,45.9,64.60000000000001,2.6,15,22,68.2,18.7,68,159,42.8
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Jrue Holiday,BOS,33.0,46,46,36.199999999999996,82,178,46.1,65.2,4.3,14,21,66.7,31.900000000000002,68,157,43.3
Dorian Finney-Smith,BKN,30.0,41,39,53.300000000000004,72,176,40.9,59.4,2.7,7,9,77.8,50.6,65,167,38.9
Gary Trent Jr.,TOR,25.0,46,41,36.7,96,174,55.2,78.7,3.5999999999999996,14,17,82.39999999999999,33.1,82,157,52.2
Myles Turner,IND,27.0,49,46,29.799999999999997,70,174,40.2,54.900000000000006,4.5,19,26,73.1,25.4,51,148,34.5
Derrick White,BOS,29.0,47,45,30.8,78,171,45.6,66.10000000000001,1.6,8,9,88.9,29.2,70,162,43.2
Austin Reaves,LAL,25.0,51,50,31.1,75,171,43.9,60.199999999999996,5.3,19,29,65.5,25.900000000000002,56,142,39.4
Malik Monk,SAC,26.0,49,47,30.4,72,171,42.1,60.199999999999996,2.5,10,14,71.39999999999999,27.900000000000002,62,157,39.5
Herbert Jones,NOP,25.0,45,44,47.699999999999996,76,169,45.0,63.0,7.3,15,26,57.699999999999996,40.400000000000006,61,143,42.699999999999996
Lauri Markkanen,UTA,26.0,42,41,24.7,78,166,47.0,67.80000000000001,2.1999999999999997,9,15,60.0,22.400000000000002,69,151,45.7
Scottie Barnes,TOR,22.0,51,48,20.8,73,166,44.0,61.7,2.9000000000000004,14,23,60.9,17.9,59,143,41.3
Brook Lopez,MIL,35.0,48,48,33.7,69,165,41.8,59.099999999999994,3.5000000000000004,12,17,70.6,30.3,57,148,38.5
Ayo Dosunmu,CHI,24.0,49,48,44.4,65,164,39.6,55.2,6.800000000000001,14,25,56.00000000000001,37.7,51,139,36.7
Derrick Jones Jr.,DAL,26.0,46,42,47.199999999999996,63,162,38.9,55.60000000000001,3.2,9,11,81.8,44.0,54,151,35.8
Luguentz Dort,OKC,24.0,49,48,39.5,77,159,48.4,68.89999999999999,4.2,12,17,70.6,35.199999999999996,65,142,45.800000000000004
Cade Cunningham,DET,22.0,40,40,21.3,69,159,43.4,60.4,3.5999999999999996,15,27,55.60000000000001,17.7,54,132,40.9
Josh Giddey,OKC,21.0,50,44,29.799999999999997,64,156,41.0,55.400000000000006,5.4,19,28,67.9,24.5,45,128,35.199999999999996
Miles Bridges,CHA,25.0,39,39,22.3,58,156,37.2,52.900000000000006,2.6,9,18,50.0,19.7,49,138,35.5
Tim Hardaway Jr.,DAL,31.0,48,46,22.400000000000002,71,153,46.400000000000006,64.1,3.5000000000000004,17,24,70.8,18.9,54,129,41.9
Jalen Green,HOU,21.0,50,47,20.200000000000003,61,153,39.900000000000006,50.7,5.1,28,39,71.8,15.0,33,114,28.9
Karl-Anthony Towns,MIN,28.0,50,47,19.3,75,152,49.3,71.1,2.1999999999999997,9,17,52.900000000000006,17.2,66,135,48.9
Naz Reid,MIN,24.0,51,49,31.3,73,152,48.0,70.1,1.2,6,6,100.0,30.099999999999998,67,146,45.9
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Grant Williams,CHA,25.0,47,44,47.9,62,152,40.8,59.5,3.8,5,12,41.699999999999996,44.2,57,140,40.699999999999996
De'Aaron Fox,SAC,26.0,44,43,16.7,69,150,46.0,62.0,3.1,21,28,75.0,13.600000000000001,48,122,39.300000000000004
Kyle Kuzma,WAS,28.0,49,46,16.2,70,149,47.0,62.8,3.3000000000000003,23,30,76.7,12.9,47,119,39.5
Damian Lillard,MIL,33.0,47,44,18.2,64,149,43.0,58.699999999999996,3.3000000000000003,17,27,63.0,14.899999999999999,47,122,38.5
Pascal Siakam,IND,29.0,50,47,18.6,60,149,40.300000000000004,56.39999999999999,3.2,12,26,46.2,15.4,48,123,39.0
Harrison Barnes,SAC,31.0,50,47,34.1,68,148,45.9,67.60000000000001,1.6,4,7,57.099999999999994,32.5,64,141,45.4
Brandon Miller,CHA,21.0,44,41,23.9,72,147,49.0,69.69999999999999,2.4,11,15,73.3,21.5,61,132,46.2
Sam Hauser,BOS,26.0,50,45,46.1,65,147,44.2,65.0,1.6,4,5,80.0,44.5,61,142,43.0
Aaron Nesmith,IND,24.0,47,46,35.9,75,146,51.4,73.3,3.2,11,13,84.6,32.7,64,133,48.1
Franz Wagner,ORL,22.0,43,42,20.9,59,146,40.400000000000006,57.49999999999999,2.0,9,14,64.3,18.9,50,132,37.9
CJ McCollum,NOP,32.0,36,35,27.0,66,144,45.800000000000004,66.0,2.3,8,12,66.7,24.8,58,132,43.9
John Collins,UTA,26.0,48,45,27.700000000000003,58,144,40.300000000000004,55.2,4.2,15,22,68.2,23.5,43,122,35.199999999999996
Dillon Brooks,HOU,28.0,41,38,32.1,60,143,42.0,59.8,3.4000000000000004,9,15,60.0,28.799999999999997,51,128,39.800000000000004
Kevin Huerter,SAC,25.0,48,43,32.6,56,143,39.2,54.900000000000006,3.2,11,14,78.60000000000001,29.5,45,129,34.9
Payton Pritchard,BOS,26.0,51,48,42.3,57,142,40.1,57.4,4.5,8,15,53.300000000000004,37.8,49,127,38.6
Jalen Brunson,NYK,27.0,49,44,14.399999999999999,68,141,48.199999999999996,64.2,3.8,23,37,62.2,10.6,45,104,43.3
Scoot Henderson,POR,20.0,41,37,29.099999999999998,52,141,36.9,50.0,4.9,15,24,62.5,24.099999999999998,37,117,31.6
Taurean Prince,LAL,29.0,48,44,36.7,51,141,36.199999999999996,53.5,1.7999999999999998,2,7,28.599999999999998,34.9,49,134,36.6
Georges Niang,CLE,30.0,49,46,37.1,58,140,41.4,59.599999999999994,2.1,7,8,87.5,35.0,51,132,38.6
Alperen Sengun,HOU,21.0,50,44,17.5,53,138,38.4,48.199999999999996,6.2,26,49,53.1,11.3,27,89,30.3
Jalen Williams,OKC,22.0,45,41,22.3,73,137,53.300000000000004,70.8,5.4,25,33,75.8,17.0,48,104,46.2
Matisse Thybulle,POR,26.0,48,45,60.099999999999994,55,137,40.1,58.4,2.6,5,6,83.3,57.49999999999999,50,131,38.2
Michael Porter Jr.,DEN,25.0,50,46,21.099999999999998,68,136,50.0,68.4,3.9,18,25,72.0,17.2,50,111,45.0
Al Horford,BOS,37.0,42,39,52.1,61,136,44.9,65.4,3.1,5,8,62.5,49.0,56,128,43.8
Tyus Jones,WAS,27.0,50,50,26.1,65,135,48.1,66.7,4.2,15,22,68.2,21.8,50,113,44.2
Alex Caruso,CHI,29.0,44,43,42.5,60,135,44.4,64.8,3.1,5,10,50.0,39.300000000000004,55,125,44.0
Corey Kispert,WAS,24.0,49,45,32.0,57,135,42.199999999999996,61.9,1.2,4,5,80.0,30.8,53,130,40.8
Dennis Schroder,BKN,30.0,51,50,24.0,49,134,36.6,50.7,2.9000000000000004,11,16,68.8,21.099999999999998,38,118,32.2
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Jeremy Sochan,SAS,20.0,51,46,25.6,61,132,46.2,62.1,4.9,19,25,76.0,20.8,42,107,39.300000000000004
P.J. Washington,DAL,25.0,44,39,25.900000000000002,54,132,40.9,59.099999999999994,1.4000000000000001,6,7,85.7,24.6,48,125,38.4
Obi Toppin,IND,25.0,52,48,33.7,60,131,45.800000000000004,63.7,3.3000000000000003,13,13,100.0,30.3,47,118,39.800000000000004
Kentavious Caldwell-Pope,DEN,30.0,48,47,34.0,60,130,46.2,63.800000000000004,6.0,14,23,60.9,28.000000000000004,46,107,43.0
RJ Barrett,TOR,23.0,41,40,21.6,58,130,44.6,62.3,2.5,12,15,80.0,19.1,46,115,40.0
Nickeil Alexander-Walker,MIN,25.0,51,47,44.1,53,130,40.8,58.099999999999994,3.1,8,9,88.9,41.0,45,121,37.2
Dario Saric,GSW,29.0,46,42,39.800000000000004,61,129,47.3,68.2,3.1,7,10,70.0,36.7,54,119,45.4
Keldon Johnson,SAS,24.0,47,44,20.7,52,129,40.300000000000004,56.2,2.7,11,17,64.7,18.0,41,112,36.6
Anthony Edwards,MIN,22.0,48,44,13.900000000000002,62,128,48.4,62.9,5.3,25,49,51.0,8.6,37,79,46.800000000000004
Trey Murphy III,NOP,23.0,25,25,51.0,53,128,41.4,60.199999999999996,2.4,5,6,83.3,48.6,48,122,39.300000000000004
Cedi Osman,SAS,28.0,51,46,43.5,50,128,39.1,57.4,2.4,3,7,42.9,41.199999999999996,47,121,38.800000000000004
D'Angelo Russell,LAL,27.0,47,43,20.1,64,127,50.4,69.69999999999999,3.3000000000000003,15,21,71.39999999999999,16.8,49,106,46.2
Klay Thompson,GSW,34.0,46,41,19.8,57,127,44.9,60.199999999999996,4.3999999999999995,18,28,64.3,15.4,39,99,39.4
Malik Beasley,MIL,27.0,49,40,29.599999999999998,65,126,51.6,75.0,2.6,6,11,54.50000000000001,27.0,59,115,51.300000000000004
Cameron Johnson,BKN,27.0,39,38,28.599999999999998,58,126,46.0,64.7,3.9,11,17,64.7,24.7,47,109,43.1
Giannis Antetokounmpo,MIL,29.0,49,40,13.4,55,126,43.7,51.2,6.0,36,56,64.3,7.3999999999999995,19,70,27.1
Zach Collins,SAS,26.0,39,37,33.5,40,126,31.7,44.800000000000004,4.3,7,16,43.8,29.299999999999997,33,110,30.0
Donovan Mitchell,CLE,27.0,40,40,14.7,58,125,46.400000000000006,62.0,3.5000000000000004,19,30,63.3,11.200000000000001,39,95,41.099999999999994
Caris LeVert,CLE,29.0,39,38,25.0,52,125,41.6,58.4,3.2,10,16,62.5,21.8,42,109,38.5
Santi Aldama,MEM,23.0,39,38,35.099999999999994,50,125,40.0,56.8,3.1,8,11,72.7,32.0,42,114,36.8
Bogdan Bogdanovic,ATL,31.0,49,46,17.9,65,124,52.400000000000006,74.2,1.9,11,13,84.6,16.1,54,111,48.6
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Victor Wembanyama,SAS,20.0,45,36,16.900000000000002,47,122,38.5,51.2,3.2,16,23,69.6,13.700000000000001,31,99,31.3
Jamal Murray,DEN,26.0,36,34,20.200000000000003,55,121,45.5,61.199999999999996,4.8,17,29,58.599999999999994,15.4,38,92,41.3
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Jevon Carter,CHI,28.0,49,43,46.5,43,120,35.8,50.8,7.000000000000001,7,18,38.9,39.5,36,102,35.3
LeBron James,LAL,39.0,45,38,15.0,65,119,54.6,68.10000000000001,6.2,33,49,67.30000000000001,8.799999999999999,32,70,45.7
Malaki Branham,SAS,20.0,46,41,34.300000000000004,43,119,36.1,51.300000000000004,4.0,7,14,50.0,30.3,36,105,34.300000000000004
Cole Anthony,ORL,23.0,50,43,25.2,41,119,34.5,46.2,5.3,13,25,52.0,19.900000000000002,28,94,29.799999999999997
Tyler Herro,MIA,24.0,31,32,21.099999999999998,62,118,52.5,73.3,4.1000000000000005,13,23,56.49999999999999,17.0,49,95,51.6
Kristaps Porzingis,BOS,28.0,37,31,25.1,50,118,42.4,58.9,3.0,11,14,78.60000000000001,22.1,39,104,37.5
Mikal Bridges,BKN,27.0,49,46,14.000000000000002,52,116,44.800000000000004,60.8,3.1,15,26,57.699999999999996,10.9,37,90,41.099999999999994
Jaime Jaquez Jr.,MIA,22.0,45,42,25.2,51,116,44.0,58.199999999999996,5.2,18,24,75.0,20.0,33,92,35.9
Jalen Johnson,ATL,22.0,37,35,26.400000000000002,50,115,43.5,57.8,6.4,17,28,60.699999999999996,20.0,33,87,37.9
Duop Reath,POR,27.0,38,34,43.9,48,115,41.699999999999996,60.0,2.3,6,6,100.0,41.6,42,109,38.5
Norman Powell,LAC,30.0,50,46,23.799999999999997,61,114,53.5,74.1,3.1,14,15,93.30000000000001,20.7,47,99,47.5
Keyonte George,UTA,20.0,46,42,26.900000000000002,47,114,41.199999999999996,58.8,2.6,7,11,63.6,24.3,40,103,38.800000000000004
Kevin Love,MIA,35.0,40,37,44.0,43,114,37.7,54.800000000000004,2.7,4,7,57.099999999999994,41.3,39,107,36.4
Deni Avdija,WAS,23.0,50,44,24.4,55,112,49.1,67.0,5.0,15,23,65.2,19.400000000000002,40,89,44.9
Max Strus,CLE,27.0,49,45,20.599999999999998,49,111,44.1,62.2,1.7000000000000002,9,9,100.0,18.9,40,102,39.2
Paolo Banchero,ORL,21.0,51,43,12.0,54,110,49.1,65.9,3.1,17,28,60.699999999999996,8.9,37,82,45.1
Isaiah Joe,OKC,24.0,47,44,36.5,51,110,46.400000000000006,65.9,2.7,8,8,100.0,33.900000000000006,43,102,42.199999999999996
Tobias Harris,PHI,31.0,46,40,18.099999999999998,45,110,40.9,55.50000000000001,3.5999999999999996,13,22,59.099999999999994,14.499999999999998,32,88,36.4
Brandin Podziemski,GSW,20.0,42,39,32.800000000000004,39,110,35.5,50.0,3.9,7,13,53.800000000000004,28.999999999999996,32,97,33.0
Jordan Clarkson,UTA,31.0,42,41,17.299999999999997,43,109,39.4,52.800000000000004,3.2,14,20,70.0,14.099999999999998,29,89,32.6
Kawhi Leonard,LAC,32.0,46,42,13.8,58,107,54.2,70.6,4.3,23,33,69.69999999999999,9.5,35,74,47.3
Josh Green,DAL,23.0,38,35,40.2,49,107,45.800000000000004,64.5,4.9,9,13,69.19999999999999,35.3,40,94,42.6
Andrew Nembhard,IND,24.0,38,34,36.4,47,107,43.9,55.60000000000001,12.9,22,38,57.9,23.5,25,69,36.199999999999996
Toumani Camara,POR,23.0,49,37,36.8,30,107,28.000000000000004,40.2,1.4000000000000001,4,4,100.0,35.4,26,103,25.2
Terance Mann,LAC,27.0,44,39,38.7,39,106,36.8,51.9,4.0,7,11,63.6,34.699999999999996,32,95,33.7
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Simone Fontecchio,DET,28.0,50,45,29.099999999999998,39,104,37.5,55.300000000000004,0.8,2,3,66.7,28.199999999999996,37,101,36.6
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Duncan Robinson,MIA,29.0,46,36,22.1,48,102,47.099999999999994,67.2,1.7000000000000002,7,8,87.5,20.4,41,94,43.6
Jonathan Kuminga,GSW,21.0,47,38,20.599999999999998,46,102,45.1,57.8,4.5,20,22,90.9,16.2,26,80,32.5
Bojan Bogdanovic,NYK,34.0,28,28,24.0,43,102,42.199999999999996,60.3,2.6,6,11,54.50000000000001,21.4,37,91,40.699999999999996
Josh Hart,NYK,28.0,50,45,30.099999999999998,35,102,34.300000000000004,48.0,2.9000000000000004,7,10,70.0,27.1,28,92,30.4
Dean Wade,CLE,27.0,42,35,53.7,44,101,43.6,64.9,1.6,1,3,33.300000000000004,52.1,43,98,43.9
Bilal Coulibaly,WAS,19.0,49,39,31.8,49,100,49.0,68.0,4.1000000000000005,11,13,84.6,27.700000000000003,38,87,43.7
Jacob Gilyard,MEM,25.0,34,29,78.10000000000001,46,100,46.0,66.0,6.3,6,8,75.0,71.89999999999999,40,92,43.5
Isaac Okoro,CLE,23.0,40,36,39.2,41,100,41.0,58.5,3.1,6,8,75.0,36.1,35,92,38.0
Vince Williams Jr.,MEM,23.0,39,36,39.1,40,100,40.0,58.5,1.6,3,4,75.0,37.5,37,96,38.5
Jose Alvarado,NOP,25.0,32,28,53.5,39,100,39.0,56.00000000000001,4.3,5,8,62.5,49.2,34,92,37.0
Russell Westbrook,LAC,35.0,50,43,20.5,38,99,38.4,50.5,3.6999999999999997,14,18,77.8,16.8,24,81,29.599999999999998
DeMar DeRozan,CHI,34.0,49,40,12.2,37,98,37.8,46.400000000000006,5.5,20,44,45.5,6.7,17,54,31.5
Aaron Holiday,HOU,27.0,47,38,40.400000000000006,45,97,46.400000000000006,69.6,1.7000000000000002,0,4,0.0,38.800000000000004,45,93,48.4
Isaiah Stewart,DET,22.0,35,33,32.7,35,97,36.1,52.1,1.7000000000000002,4,5,80.0,31.0,31,92,33.7
Cason Wallace,OKC,20.0,51,39,36.8,51,96,53.1,74.5,4.2,10,11,90.9,32.6,41,85,48.199999999999996
Marcus Sasser,DET,23.0,45,38,35.8,46,96,47.9,66.7,5.6000000000000005,10,15,66.7,30.2,36,81,44.4
Paul George,LAC,33.0,47,37,12.1,43,96,44.800000000000004,64.1,1.6,6,13,46.2,10.5,37,83,44.6
Darius Garland,CLE,24.0,25,25,26.400000000000002,38,96,39.6,53.6,4.7,11,17,64.7,21.7,27,79,34.2
Terry Rozier,MIA,29.0,39,35,14.399999999999999,45,95,47.4,64.2,3.0,13,20,65.0,11.3,32,75,42.699999999999996
Jonas Valanciunas,NOP,31.0,50,40,19.5,43,95,45.300000000000004,57.9,5.800000000000001,19,28,67.9,13.8,24,67,35.8
Kyrie Irving,DAL,31.0,29,28,16.5,53,94,56.39999999999999,77.7,3.3000000000000003,13,19,68.4,13.100000000000001,40,75,53.300000000000004
Jaylin Williams,OKC,21.0,43,40,66.2,34,94,36.199999999999996,52.7,4.9,3,7,42.9,61.3,31,87,35.6
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Trey Lyles,SAC,28.0,36,31,45.800000000000004,43,93,46.2,69.39999999999999,0.0,0,0,,45.800000000000004,43,93,46.2
Collin Sexton,UTA,25.0,52,43,14.6,40,93,43.0,58.099999999999994,2.7,12,17,70.6,11.899999999999999,28,76,36.8
Quentin Grimes,DET,23.0,45,42,33.2,40,93,43.0,64.0,1.0999999999999999,1,3,33.300000000000004,32.1,39,90,43.3
Alec Burks,NYK,32.0,43,38,22.7,37,92,40.2,58.199999999999996,1.7000000000000002,4,7,57.099999999999994,20.9,33,85,38.800000000000004
Bradley Beal,PHX,30.0,26,24,24.4,37,91,40.699999999999996,52.7,5.6000000000000005,15,21,71.39999999999999,18.8,22,70,31.4
Spencer Dinwiddie,BKN,30.0,47,40,18.7,33,91,36.3,52.2,1.2,4,6,66.7,17.5,29,85,34.1
Dyson Daniels,NOP,20.0,50,42,36.8,31,91,34.1,47.3,3.2,7,8,87.5,33.6,24,83,28.9
James Harden,LAC,34.0,45,41,17.599999999999998,47,90,52.2,73.3,2.5,9,13,69.19999999999999,15.1,38,77,49.4
Cameron Payne,PHI,29.0,47,40,40.5,38,90,42.199999999999996,62.2,0.8999999999999999,2,2,100.0,39.6,36,88,40.9
Luka Doncic,DAL,24.0,43,39,8.7,43,89,48.3,61.8,2.8000000000000003,19,29,65.5,5.800000000000001,24,60,40.0
Kelly Olynyk,TOR,32.0,50,42,34.5,39,89,43.8,61.8,5.0,7,13,53.800000000000004,29.5,32,76,42.1
Tre Jones,SAS,24.0,46,41,24.9,36,89,40.400000000000006,55.1,3.5999999999999996,10,13,76.9,21.2,26,76,34.2
Jordan Hawkins,NOP,21.0,45,35,24.4,36,89,40.400000000000006,60.099999999999994,1.0999999999999999,1,4,25.0,23.3,35,85,41.199999999999996
Jaden McDaniels,MIN,23.0,41,36,24.5,36,88,40.9,57.4,3.3000000000000003,7,12,58.3,21.2,29,76,38.2
Ausar Thompson,DET,21.0,50,43,24.5,20,88,22.7,29.5,4.5,8,16,50.0,20.1,12,72,16.7
Devin Vassell,SAS,23.0,46,37,12.9,40,87,46.0,64.4,1.7999999999999998,8,12,66.7,11.1,32,75,42.699999999999996
Ochai Agbaji,TOR,23.0,51,40,34.9,34,87,39.1,55.2,2.8000000000000003,6,7,85.7,32.1,28,80,35.0
Bobby Portis,MIL,28.0,51,44,16.7,41,86,47.699999999999996,65.10000000000001,2.9000000000000004,11,15,73.3,13.8,30,71,42.3
Haywood Highsmith,MIA,27.0,37,30,47.8,32,86,37.2,54.7,2.1999999999999997,2,4,50.0,45.6,30,82,36.6
Devin Booker,PHX,27.0,41,33,10.5,47,84,56.00000000000001,75.0,2.6,15,21,71.39999999999999,7.9,32,63,50.8
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Domantas Sabonis,SAC,27.0,50,43,13.100000000000001,41,84,48.8,62.5,4.8,18,31,58.099999999999994,8.3,23,53,43.4
Josh Richardson,MIA,30.0,41,35,25.1,40,84,47.599999999999994,62.5,6.0,15,20,75.0,19.1,25,64,39.1
Peyton Watson,DEN,21.0,48,33,31.3,38,84,45.2,63.1,5.2,8,14,57.099999999999994,26.1,30,70,42.9
Jerami Grant,POR,29.0,43,40,12.2,46,83,55.400000000000006,76.5,1.9,11,13,84.6,10.299999999999999,35,70,50.0
Nikola Jokic,DEN,28.0,48,40,9.9,43,83,51.800000000000004,66.9,3.0,18,25,72.0,6.9,25,58,43.1
Aaron Gordon,DEN,28.0,44,36,18.9,35,83,42.199999999999996,54.2,4.3,15,19,78.9,14.6,20,64,31.3
Ziaire Williams,MEM,22.0,44,35,27.1,31,83,37.3,52.400000000000006,2.9000000000000004,6,9,66.7,24.2,25,74,33.800000000000004
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Christian Braun,DEN,22.0,50,40,28.1,34,81,42.0,59.3,3.1,6,9,66.7,25.0,28,72,38.9
Talen Horton-Tucker,UTA,23.0,32,29,26.3,31,81,38.3,52.5,5.5,8,17,47.099999999999994,20.8,23,64,35.9
Jaylen Brown,BOS,27.0,47,43,9.9,31,81,38.3,46.9,3.2,17,26,65.4,6.7,14,55,25.5
Jusuf Nurkic,PHX,29.0,47,39,19.1,23,81,28.4,40.699999999999996,1.4000000000000001,3,6,50.0,17.7,20,75,26.700000000000003
Jaden Hardy,DAL,21.0,46,35,23.5,37,80,46.300000000000004,65.0,2.9000000000000004,7,10,70.0,20.599999999999998,30,70,42.9
Jabari Smith Jr.,HOU,20.0,45,40,17.0,37,80,46.300000000000004,64.4,3.4000000000000004,8,16,50.0,13.600000000000001,29,64,45.300000000000004
Jalen Smith,IND,23.0,37,32,32.2,44,79,55.7,81.0,2.9000000000000004,4,7,57.099999999999994,29.4,40,72,55.60000000000001
Brandon Ingram,NOP,26.0,46,38,10.299999999999999,37,78,47.4,61.5,2.4,15,18,83.3,7.9,22,60,36.7
Jayson Tatum,BOS,25.0,48,40,8.3,45,77,58.4,73.4,2.8000000000000003,22,26,84.6,5.5,23,51,45.1
Zach LaVine,CHI,28.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Cam Reddish,LAL,24.0,34,26,38.7,25,77,32.5,46.1,5.0,4,10,40.0,33.7,21,67,31.3
David Roddy,PHX,22.0,48,32,20.5,22,77,28.599999999999998,40.9,2.1,3,8,37.5,18.4,19,69,27.500000000000004
Doug McDermott,IND,32.0,46,37,35.3,38,76,50.0,73.0,1.4000000000000001,3,3,100.0,34.0,35,73,47.9
Anthony Black,ORL,20.0,47,31,43.2,33,76,43.4,58.599999999999994,9.1,10,16,62.5,34.1,23,60,38.3
Andrew Wiggins,GSW,28.0,43,37,17.0,29,76,38.2,52.6,3.3000000000000003,7,15,46.7,13.600000000000001,22,61,36.1
Kyle Lowry,CHA,37.0,36,31,32.2,35,75,46.7,66.7,3.0,5,7,71.39999999999999,29.2,30,68,44.1
Kelly Oubre Jr.,PHI,28.0,38,33,17.9,34,75,45.300000000000004,63.3,1.9,7,8,87.5,16.0,27,67,40.300000000000004
Reggie Jackson,DEN,33.0,50,37,15.8,32,75,42.699999999999996,60.0,2.3,6,11,54.50000000000001,13.5,26,64,40.6
Killian Hayes,DET,22.0,42,31,26.5,26,75,34.699999999999996,44.0,8.799999999999999,12,25,48.0,17.7,14,50,28.000000000000004
Bennedict Mathurin,IND,21.0,49,36,13.5,34,74,45.9,64.2,2.7,7,15,46.7,10.8,27,59,45.800000000000004
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
