PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jaden Ivey,DET,22.0,61,60,34.4,94,253,37.2,51.0,5.2,24,38,63.2,29.2,70,215,32.6
Fred VanVleet,HOU,30.0,59,57,31.0,109,246,44.3,62.2,4.8,21,38,55.300000000000004,26.200000000000003,88,208,42.3
Eric Gordon,PHX,35.0,53,52,46.5,100,244,41.0,60.199999999999996,1.0999999999999999,6,6,100.0,45.300000000000004,94,238,39.5
Jalen Suggs,ORL,22.0,60,60,42.3,103,243,42.4,59.3,5.6000000000000005,21,32,65.60000000000001,36.7,82,211,38.9
Ayo Dosunmu,CHI,24.0,64,63,43.6,99,240,41.3,57.49999999999999,6.2,21,34,61.8,37.4,78,206,37.9
Myles Turner,IND,27.0,63,60,31.5,101,237,42.6,57.8,5.3,29,40,72.5,26.200000000000003,72,197,36.5
Malik Monk,SAC,26.0,64,62,29.599999999999998,102,236,43.2,60.199999999999996,3.9,22,31,71.0,25.7,80,205,39.0
Austin Reaves,LAL,25.0,66,65,31.8,106,234,45.300000000000004,62.6,5.2,25,38,65.8,26.6,81,196,41.3
Stephen Curry,GSW,36.0,59,58,20.3,111,230,48.3,68.30000000000001,2.6,19,29,65.5,17.7,92,201,45.800000000000004
Brook Lopez,MIL,35.0,64,62,36.3,95,226,42.0,60.0,3.2,14,20,70.0,33.1,81,206,39.300000000000004
Chet Holmgren,OKC,21.0,66,64,28.9,91,224,40.6,57.4,4.3,16,33,48.5,24.6,75,191,39.300000000000004
Derrick White,BOS,29.0,61,59,31.7,102,221,46.2,66.7,1.7000000000000002,11,12,91.7,29.9,91,209,43.5
Gary Trent Jr.,TOR,25.0,59,53,34.699999999999996,122,219,55.7,79.7,3.2,17,20,85.0,31.5,105,199,52.800000000000004
Dorian Finney-Smith,BKN,30.0,55,52,51.5,85,219,38.800000000000004,56.39999999999999,2.4,8,10,80.0,49.2,77,209,36.8
Miles Bridges,CHA,25.0,55,55,21.9,83,217,38.2,54.1,2.9000000000000004,14,29,48.3,19.0,69,188,36.7
Cade Cunningham,DET,22.0,55,55,21.2,91,214,42.5,60.0,3.4000000000000004,16,34,47.099999999999994,17.9,75,180,41.699999999999996
Jrue Holiday,BOS,33.0,59,57,35.5,97,212,45.800000000000004,65.3,3.6999999999999997,14,22,63.6,31.8,83,190,43.7
Herbert Jones,NOP,25.0,60,57,46.0,103,210,49.0,69.3,6.3,18,29,62.1,39.6,85,181,47.0
Luguentz Dort,OKC,24.0,64,63,39.4,102,209,48.8,68.89999999999999,4.9,18,26,69.19999999999999,34.5,84,183,45.9
Jalen Green,HOU,22.0,66,63,20.200000000000003,83,208,39.900000000000006,52.2,4.3999999999999995,32,45,71.1,15.8,51,163,31.3
Brandon Miller,CHA,21.0,59,56,24.3,100,207,48.3,68.4,2.6,17,22,77.3,21.7,83,185,44.9
Grant Williams,CHA,25.0,62,59,44.0,85,207,41.099999999999994,59.699999999999996,3.5999999999999996,8,17,47.099999999999994,40.400000000000006,77,190,40.5
Josh Giddey,OKC,21.0,65,58,30.7,82,206,39.800000000000004,54.400000000000006,5.1,22,34,64.7,25.6,60,172,34.9
Dillon Brooks,HOU,28.0,57,53,32.800000000000004,81,199,40.699999999999996,58.3,3.1,11,19,57.9,29.7,70,180,38.9
Lauri Markkanen,UTA,26.0,51,50,24.2,95,198,48.0,68.7,2.3,13,19,68.4,21.9,82,179,45.800000000000004
Naz Reid,MIN,24.0,66,64,30.4,93,197,47.199999999999996,69.0,1.0999999999999999,7,7,100.0,29.299999999999997,86,190,45.300000000000004
Damian Lillard,MIL,33.0,62,59,18.2,86,196,43.9,60.5,3.2,21,34,61.8,15.0,65,162,40.1
Trey Murphy III,NOP,23.0,40,39,46.400000000000006,79,194,40.699999999999996,59.8,1.7000000000000002,5,7,71.39999999999999,44.7,74,187,39.6
De'Aaron Fox,SAC,26.0,57,55,16.1,84,192,43.8,58.9,3.1,26,37,70.3,13.0,58,155,37.4
Pascal Siakam,IND,29.0,65,61,18.9,74,192,38.5,53.900000000000006,3.2,15,33,45.5,15.6,59,159,37.1
CJ McCollum,NOP,32.0,49,47,26.6,85,191,44.5,64.1,2.1,10,15,66.7,24.5,75,176,42.6
Tim Hardaway Jr.,DAL,32.0,63,59,23.0,87,190,45.800000000000004,63.7,3.4000000000000004,19,28,67.9,19.6,68,162,42.0
Sam Hauser,BOS,26.0,64,59,47.5,87,190,45.800000000000004,67.60000000000001,1.3,4,5,80.0,46.300000000000004,83,185,44.9
Harrison Barnes,SAC,31.0,65,62,33.800000000000004,90,189,47.599999999999994,69.6,1.7999999999999998,7,10,70.0,32.0,83,179,46.400000000000006
Michael Porter Jr.,DEN,25.0,64,60,22.1,94,188,50.0,68.60000000000001,4.2,24,36,66.7,17.8,70,152,46.1
Kyle Kuzma,WAS,28.0,64,61,15.6,90,188,47.9,63.800000000000004,3.2,30,38,78.9,12.5,60,150,40.0
Corey Kispert,WAS,25.0,64,59,32.1,82,188,43.6,64.4,0.8999999999999999,4,5,80.0,31.3,78,183,42.6
Derrick Jones Jr.,DAL,27.0,61,54,47.099999999999994,75,188,39.900000000000006,57.199999999999996,3.0,10,12,83.3,44.1,65,176,36.9
Georges Niang,CLE,30.0,66,63,37.4,79,187,42.199999999999996,61.199999999999996,1.7999999999999998,8,9,88.9,35.6,71,178,39.900000000000006
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Franz Wagner,ORL,22.0,59,58,20.1,69,185,37.3,53.0,2.1,11,19,57.9,18.0,58,166,34.9
Isaac Okoro,CLE,23.0,57,53,45.300000000000004,78,183,42.6,61.199999999999996,3.0,10,12,83.3,42.3,68,171,39.800000000000004
Jalen Williams,OKC,22.0,59,55,22.1,97,182,53.300000000000004,71.39999999999999,5.800000000000001,31,48,64.60000000000001,16.3,66,134,49.3
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
Alex Caruso,CHI,30.0,57,55,42.6,77,182,42.3,61.5,3.0,7,13,53.800000000000004,39.6,70,169,41.4
John Collins,UTA,26.0,61,58,27.3,76,182,41.8,57.99999999999999,3.5999999999999996,17,24,70.8,23.7,59,158,37.3
P.J. Washington,DAL,25.0,58,53,27.700000000000003,68,181,37.6,54.400000000000006,1.2,7,8,87.5,26.5,61,173,35.3
Malik Beasley,MIL,27.0,64,54,31.0,91,179,50.8,74.3,2.1,7,12,58.3,28.9,84,167,50.3
Anthony Edwards,MIN,22.0,63,58,14.2,85,179,47.5,61.199999999999996,5.5,36,69,52.2,8.7,49,110,44.5
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Jeremy Sochan,SAS,20.0,66,60,26.200000000000003,72,178,40.400000000000006,54.800000000000004,4.6,21,31,67.7,21.6,51,147,34.699999999999996
Aaron Nesmith,IND,24.0,58,57,34.8,87,176,49.4,71.0,2.8000000000000003,11,14,78.60000000000001,32.0,76,162,46.9
Darius Garland,CLE,24.0,42,42,28.199999999999996,77,175,44.0,61.7,4.0,15,25,60.0,24.2,62,150,41.3
Klay Thompson,GSW,34.0,61,55,20.5,73,175,41.699999999999996,56.3,4.5,22,38,57.9,16.1,51,137,37.2
Dennis Schroder,BKN,30.0,65,63,24.0,71,173,41.0,57.49999999999999,2.9000000000000004,14,21,66.7,21.099999999999998,57,152,37.5
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Keldon Johnson,SAS,24.0,61,56,22.0,71,171,41.5,58.8,2.4,12,19,63.2,19.6,59,152,38.800000000000004
Obi Toppin,IND,26.0,67,62,35.4,80,170,47.099999999999994,65.9,3.3000000000000003,16,16,100.0,32.1,64,154,41.6
Payton Pritchard,BOS,26.0,65,58,39.4,72,170,42.4,60.6,3.9,10,17,58.8,35.4,62,153,40.5
D'Angelo Russell,LAL,28.0,61,57,20.1,83,169,49.1,68.30000000000001,2.9000000000000004,18,24,75.0,17.299999999999997,65,145,44.800000000000004
Malaki Branham,SAS,20.0,61,54,34.8,66,169,39.1,55.900000000000006,3.5000000000000004,9,17,52.900000000000006,31.3,57,152,37.5
Victor Wembanyama,SAS,20.0,59,50,17.9,65,169,38.5,52.7,2.7,17,26,65.4,15.1,48,143,33.6
Jalen Brunson,NYK,27.0,61,53,13.600000000000001,81,167,48.5,65.3,3.3000000000000003,25,41,61.0,10.2,56,126,44.4
Nickeil Alexander-Walker,MIN,25.0,66,61,40.1,67,167,40.1,57.8,3.1,8,13,61.5,37.0,59,154,38.3
Kevin Huerter,SAC,25.0,62,56,30.099999999999998,66,167,39.5,55.1,3.1,14,17,82.39999999999999,27.1,52,150,34.699999999999996
Santi Aldama,MEM,23.0,54,51,33.1,66,167,39.5,56.599999999999994,2.6,9,13,69.19999999999999,30.599999999999998,57,154,37.0
Matisse Thybulle,POR,27.0,62,57,54.900000000000006,64,167,38.3,56.00000000000001,2.0,5,6,83.3,53.0,59,161,36.6
Caris LeVert,CLE,29.0,54,53,25.4,63,167,37.7,52.400000000000006,3.0,14,20,70.0,22.3,49,147,33.300000000000004
Taurean Prince,LAL,29.0,63,56,35.5,65,166,39.2,57.49999999999999,1.9,4,9,44.4,33.5,61,157,38.9
Jamal Murray,DEN,27.0,49,47,20.3,77,164,47.0,62.2,5.6000000000000005,27,45,60.0,14.7,50,119,42.0
Giannis Antetokounmpo,MIL,29.0,64,55,13.8,76,164,46.300000000000004,55.2,6.1,47,72,65.3,7.7,29,92,31.5
RJ Barrett,TOR,23.0,53,51,20.9,74,163,45.4,64.1,2.1999999999999997,13,17,76.5,18.7,61,146,41.8
Cameron Johnson,BKN,28.0,49,48,30.3,73,162,45.1,63.6,3.5999999999999996,13,19,68.4,26.8,60,143,42.0
Bogdan Bogdanovic,ATL,31.0,63,59,18.4,86,161,53.400000000000006,75.8,1.7999999999999998,14,16,87.5,16.6,72,145,49.7
Kentavious Caldwell-Pope,DEN,31.0,59,58,34.9,74,160,46.300000000000004,63.4,6.800000000000001,19,31,61.3,28.1,55,129,42.6
Andrew Nembhard,IND,24.0,53,48,38.9,72,159,45.300000000000004,57.49999999999999,13.700000000000001,33,56,58.9,25.2,39,103,37.9
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Al Horford,BOS,37.0,54,48,47.599999999999994,73,158,46.2,67.4,2.7,6,9,66.7,44.9,67,149,45.0
Jalen Johnson,ATL,22.0,49,47,26.3,66,158,41.8,56.3,5.800000000000001,20,35,57.099999999999994,20.5,46,123,37.4
Duop Reath,POR,27.0,51,46,42.0,64,155,41.3,59.4,2.1999999999999997,8,8,100.0,39.800000000000004,56,147,38.1
Brandin Podziemski,GSW,21.0,56,53,32.800000000000004,56,154,36.4,51.6,3.2,9,15,60.0,29.599999999999998,47,139,33.800000000000004
Josh Hart,NYK,29.0,65,58,28.799999999999997,56,153,36.6,51.6,2.8000000000000003,10,15,66.7,26.0,46,138,33.300000000000004
Cole Anthony,ORL,23.0,66,57,24.7,53,153,34.599999999999994,46.7,5.0,16,31,51.6,19.7,37,122,30.3
Zach Collins,SAS,26.0,54,50,31.2,52,153,34.0,48.0,4.3,9,21,42.9,26.900000000000002,43,132,32.6
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Donovan Mitchell,CLE,27.0,48,46,15.4,71,150,47.3,63.0,3.6999999999999997,24,36,66.7,11.700000000000001,47,114,41.199999999999996
Keyonte George,UTA,20.0,58,53,25.4,64,150,42.699999999999996,61.0,2.5,9,15,60.0,22.8,55,135,40.699999999999996
Scoot Henderson,POR,20.0,46,41,27.800000000000004,54,150,36.0,49.0,4.5,15,24,62.5,23.400000000000002,39,126,31.0
Mikal Bridges,BKN,27.0,64,60,14.099999999999998,63,149,42.3,56.99999999999999,3.2,19,34,55.900000000000006,10.8,44,115,38.3
Terance Mann,LAC,27.0,59,52,38.7,56,148,37.8,53.400000000000006,3.9,10,15,66.7,34.8,46,133,34.599999999999994
Norman Powell,LAC,30.0,64,57,23.0,75,146,51.4,70.5,3.1,19,20,95.0,19.8,56,126,44.4
Isaiah Joe,OKC,24.0,62,58,37.9,66,146,45.2,64.4,3.1,10,12,83.3,34.8,56,134,41.8
Kristaps Porzingis,BOS,28.0,46,40,23.9,67,145,46.2,64.8,2.8000000000000003,13,17,76.5,21.099999999999998,54,128,42.199999999999996
Dario Saric,GSW,29.0,60,51,39.1,67,145,46.2,66.2,3.2,9,12,75.0,35.8,58,133,43.6
Cedi Osman,SAS,28.0,63,55,43.5,56,145,38.6,56.599999999999994,2.7,4,9,44.4,40.8,52,136,38.2
Bilal Coulibaly,WAS,19.0,62,49,34.2,63,144,43.8,61.1,3.5999999999999996,13,15,86.7,30.599999999999998,50,129,38.800000000000004
LeBron James,LAL,39.0,57,48,14.099999999999998,74,142,52.1,65.8,5.1,35,52,67.30000000000001,8.9,39,90,43.3
Deni Avdija,WAS,23.0,63,56,22.2,70,142,49.3,67.60000000000001,4.2,18,27,66.7,18.0,52,115,45.2
Simone Fontecchio,DET,28.0,64,57,27.200000000000003,60,142,42.3,62.0,1.0,4,5,80.0,26.200000000000003,56,137,40.9
Jevon Carter,CHI,28.0,62,52,45.2,55,142,38.7,54.2,7.000000000000001,11,22,50.0,38.2,44,120,36.7
Tobias Harris,PHI,31.0,60,52,17.5,57,141,40.400000000000006,55.300000000000004,3.3000000000000003,15,27,55.60000000000001,14.099999999999998,42,114,36.8
Kyrie Irving,DAL,31.0,44,43,16.3,76,140,54.300000000000004,74.6,3.0,19,26,73.1,13.200000000000001,57,114,50.0
Jaime Jaquez Jr.,MIA,23.0,59,56,24.2,61,140,43.6,57.9,4.8,21,28,75.0,19.3,40,112,35.699999999999996
OG Anunoby,NYK,26.0,43,40,27.800000000000004,69,139,49.6,68.30000000000001,4.0,17,20,85.0,23.799999999999997,52,119,43.7
Paolo Banchero,ORL,21.0,65,56,12.1,69,138,50.0,67.0,2.9000000000000004,22,33,66.7,9.2,47,105,44.800000000000004
Kawhi Leonard,LAC,32.0,59,54,13.700000000000001,70,137,51.1,66.10000000000001,4.3,29,43,67.4,9.4,41,94,43.6
Josh Green,DAL,23.0,53,50,38.6,62,135,45.9,65.2,4.3,10,15,66.7,34.300000000000004,52,120,43.3
Duncan Robinson,MIA,29.0,60,49,21.6,66,134,49.3,70.5,1.9,9,12,75.0,19.7,57,122,46.7
Bojan Bogdanovic,NYK,34.0,41,41,24.099999999999998,57,134,42.5,60.4,3.1,9,17,52.900000000000006,21.099999999999998,48,117,41.0
Jose Alvarado,NOP,25.0,44,39,50.8,53,134,39.6,57.49999999999999,3.0,5,8,62.5,47.699999999999996,48,126,38.1
Jordan Clarkson,UTA,31.0,53,51,16.900000000000002,51,134,38.1,51.5,2.7,15,21,71.39999999999999,14.299999999999999,36,113,31.900000000000002
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Cason Wallace,OKC,20.0,66,52,38.4,70,132,53.0,73.9,4.7,15,16,93.8,33.7,55,116,47.4
Max Strus,CLE,27.0,60,55,20.599999999999998,56,131,42.699999999999996,60.3,1.6,10,10,100.0,19.0,46,121,38.0
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Jonathan Kuminga,GSW,21.0,63,51,18.2,60,129,46.5,59.3,4.5,27,32,84.39999999999999,13.700000000000001,33,97,34.0
Aaron Holiday,HOU,27.0,63,48,38.3,61,128,47.699999999999996,71.1,1.5,1,5,20.0,36.8,60,123,48.8
Kelly Olynyk,TOR,32.0,64,56,34.1,53,128,41.4,57.8,4.5,11,17,64.7,29.599999999999998,42,111,37.8
Tre Jones,SAS,24.0,61,53,28.000000000000004,56,127,44.1,60.199999999999996,4.2,15,19,78.9,23.799999999999997,41,108,38.0
Cameron Payne,PHI,29.0,62,51,35.0,55,127,43.3,63.0,1.7000000000000002,5,6,83.3,33.300000000000004,50,121,41.3
Marcus Sasser,DET,23.0,56,46,36.8,51,127,40.2,56.3,5.2,10,18,55.60000000000001,31.6,41,109,37.6
Toumani Camara,POR,23.0,62,49,34.0,38,127,29.9,43.3,1.0999999999999999,4,4,100.0,32.9,34,123,27.6
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
DeMar DeRozan,CHI,34.0,64,51,11.799999999999999,52,125,41.6,51.2,5.2,28,55,50.9,6.6000000000000005,24,70,34.300000000000004
Bradley Beal,PHX,30.0,36,34,24.2,53,124,42.699999999999996,56.00000000000001,5.5,20,28,71.39999999999999,18.7,33,96,34.4
Jaden McDaniels,MIN,23.0,56,48,25.8,48,124,38.7,54.800000000000004,2.7,8,13,61.5,23.1,40,111,36.0
Luka Doncic,DAL,25.0,57,49,9.1,64,122,52.5,68.4,2.7,25,37,67.60000000000001,6.3,39,85,45.9
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Isaiah Stewart,DET,22.0,43,41,34.0,46,122,37.7,54.900000000000006,1.4000000000000001,4,5,80.0,32.6,42,117,35.9
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Bobby Portis,MIL,29.0,67,57,16.8,58,120,48.3,65.0,3.5999999999999996,18,26,69.19999999999999,13.200000000000001,40,94,42.6
Jabari Smith Jr.,HOU,20.0,61,54,18.2,58,120,48.3,67.9,2.9000000000000004,11,19,57.9,15.299999999999999,47,101,46.5
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Paul George,LAC,33.0,59,47,12.2,54,120,45.0,62.9,1.9,11,19,57.9,10.2,43,101,42.6
Devin Vassell,SAS,23.0,61,51,12.9,52,119,43.7,61.3,2.1,10,19,52.6,10.8,42,100,42.0
Jaylin Williams,OKC,21.0,54,50,67.4,45,118,38.1,55.50000000000001,5.1,4,9,44.4,62.3,41,109,37.6
Collin Sexton,UTA,25.0,65,54,14.2,54,117,46.2,61.5,3.0,18,25,72.0,11.1,36,92,39.1
Aaron Gordon,DEN,28.0,59,48,19.900000000000002,51,117,43.6,55.1,5.1,24,30,80.0,14.799999999999999,27,87,31.0
Terry Rozier,MIA,29.0,49,45,14.399999999999999,51,116,44.0,59.9,3.1,14,25,56.00000000000001,11.3,37,91,40.699999999999996
Peyton Watson,DEN,21.0,63,46,32.6,48,116,41.4,57.3,5.6000000000000005,11,20,55.00000000000001,27.0,37,96,38.5
Alec Burks,NYK,32.0,57,46,22.400000000000002,44,116,37.9,55.2,1.9,4,10,40.0,20.5,40,106,37.7
Trey Lyles,SAC,28.0,49,39,43.9,48,115,41.699999999999996,62.2,0.4,1,1,100.0,43.5,47,114,41.199999999999996
Russell Westbrook,LAC,35.0,58,49,20.4,41,115,35.699999999999996,47.4,3.2,14,18,77.8,17.2,27,97,27.800000000000004
Haywood Highsmith,MIA,27.0,50,40,50.4,44,114,38.6,56.10000000000001,2.7,4,6,66.7,47.8,40,108,37.0
Nikola Jokic,DEN,29.0,63,50,10.2,57,113,50.4,64.60000000000001,3.0,25,33,75.8,7.199999999999999,32,80,40.0
Ochai Agbaji,TOR,23.0,65,50,33.4,43,112,38.4,53.1,3.3000000000000003,10,11,90.9,30.099999999999998,33,101,32.7
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Jonas Valanciunas,NOP,31.0,65,50,18.6,47,111,42.3,54.50000000000001,5.4,20,32,62.5,13.200000000000001,27,79,34.2
Domantas Sabonis,SAC,27.0,65,58,12.8,50,110,45.5,58.199999999999996,5.1,22,44,50.0,7.7,28,66,42.4
Christian Braun,DEN,22.0,65,54,30.0,46,110,41.8,58.599999999999994,3.3000000000000003,9,12,75.0,26.700000000000003,37,98,37.8
Jacob Gilyard,BKN,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Quentin Grimes,DET,23.0,51,48,33.900000000000006,43,109,39.4,57.8,1.6,3,5,60.0,32.300000000000004,40,104,38.5
Jaylen Brown,BOS,27.0,59,54,10.2,47,108,43.5,55.1,3.3000000000000003,22,35,62.9,6.9,25,73,34.2
Spencer Dinwiddie,LAL,30.0,60,50,19.6,40,107,37.4,54.2,1.0999999999999999,4,6,66.7,18.5,36,101,35.6
Rui Hachimura,LAL,26.0,52,46,21.6,51,106,48.1,65.60000000000001,4.1000000000000005,14,20,70.0,17.599999999999998,37,86,43.0
Andrew Wiggins,GSW,29.0,55,48,18.7,41,106,38.7,53.800000000000004,3.4000000000000004,9,19,47.4,15.4,32,87,36.8
Devin Booker,PHX,27.0,52,43,10.4,58,105,55.2,71.89999999999999,3.1,23,31,74.2,7.3,35,74,47.3
Anfernee Simons,POR,24.0,41,36,13.8,47,105,44.800000000000004,64.8,1.3,5,10,50.0,12.5,42,95,44.2
Jayson Tatum,BOS,26.0,62,53,8.6,58,103,56.3,71.39999999999999,2.7,27,32,84.39999999999999,5.8999999999999995,31,71,43.7
Wendell Carter Jr.,ORL,24.0,40,38,32.4,44,103,42.699999999999996,61.7,3.1,5,10,50.0,29.2,39,93,41.9
GG Jackson,MEM,19.0,33,26,31.900000000000002,39,103,37.9,54.400000000000006,2.8000000000000003,5,9,55.60000000000001,29.099999999999998,34,94,36.199999999999996
Talen Horton-Tucker,UTA,23.0,42,38,27.6,38,103,36.9,51.5,4.6,8,17,47.099999999999994,23.1,30,86,34.9
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Jalen Smith,IND,24.0,47,41,33.300000000000004,52,102,51.0,73.5,2.9000000000000004,6,9,66.7,30.4,46,93,49.5
Lonnie Walker IV,BKN,25.0,45,38,25.2,51,102,50.0,72.5,2.7,5,11,45.5,22.5,46,91,50.5
James Harden,LAC,34.0,58,50,15.2,50,102,49.0,68.60000000000001,2.1999999999999997,10,15,66.7,13.0,40,87,46.0
Kelly Oubre Jr.,PHI,28.0,53,43,15.8,46,102,45.1,62.3,2.0,11,13,84.6,13.8,35,89,39.300000000000004
Chris Paul,GSW,38.0,40,36,32.0,46,102,45.1,59.3,8.799999999999999,17,28,60.699999999999996,23.200000000000003,29,74,39.2
Anthony Black,ORL,20.0,60,41,44.5,44,102,43.1,59.3,8.7,11,20,55.00000000000001,35.8,33,82,40.2
Jordan Hawkins,NOP,21.0,55,43,24.099999999999998,42,102,41.199999999999996,60.8,1.4000000000000001,2,6,33.300000000000004,22.6,40,96,41.699999999999996
Davion Mitchell,SAC,25.0,55,43,49.0,39,102,38.2,53.400000000000006,4.8,8,10,80.0,44.2,31,92,33.7
Reggie Jackson,DEN,33.0,65,48,17.1,42,101,41.6,56.89999999999999,2.9000000000000004,11,17,64.7,14.299999999999999,31,84,36.9
Sam Merrill,CLE,27.0,48,32,32.7,49,100,49.0,73.0,0.3,1,1,100.0,32.4,48,99,48.5
Luke Kennard,MEM,27.0,35,33,35.699999999999996,48,100,48.0,70.0,2.1,4,6,66.7,33.6,44,94,46.800000000000004
Pat Connaughton,MIL,31.0,61,47,36.5,43,97,44.3,64.4,2.3,4,6,66.7,34.2,39,91,42.9
Ziaire Williams,MEM,22.0,51,41,25.8,35,97,36.1,50.0,2.9000000000000004,8,11,72.7,22.900000000000002,27,86,31.4
Draymond Green,GSW,34.0,39,32,36.6,50,96,52.1,72.39999999999999,5.7,11,15,73.3,30.9,39,81,48.1
Amir Coffey,LAC,26.0,53,35,41.6,50,96,52.1,71.89999999999999,5.2,12,12,100.0,36.4,38,84,45.2
Jerami Grant,POR,30.0,54,48,11.1,52,94,55.300000000000004,76.6,1.6,12,14,85.7,9.4,40,80,50.0
Anthony Davis,LAL,31.0,62,48,9.0,42,94,44.7,50.5,4.6,31,48,64.60000000000001,4.3999999999999995,11,46,23.9
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
De'Andre Hunter,ATL,26.0,42,36,20.3,47,93,50.5,72.6,2.8000000000000003,6,13,46.2,17.5,41,80,51.300000000000004
Dyson Daniels,NOP,20.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Bennedict Mathurin,IND,21.0,59,44,13.900000000000002,44,92,47.8,66.3,2.9000000000000004,10,19,52.6,11.0,34,73,46.6
