PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
D'Angelo Russell,LAL,27.0,24,22,21.3,35,66,53.0,71.2,3.9,11,12,91.7,17.4,24,54,44.4
De'Aaron Fox,SAC,25.0,18,17,16.5,35,66,53.0,73.5,2.8000000000000003,8,11,72.7,13.8,27,55,49.1
Isaiah Stewart,DET,22.0,25,24,32.4,24,66,36.4,51.5,2.5,4,5,80.0,29.9,20,61,32.800000000000004
Keyonte George,UTA,20.0,24,22,28.7,23,66,34.8,48.5,3.0,5,7,71.39999999999999,25.7,18,59,30.5
Malaki Branham,SAS,20.0,24,23,33.5,22,66,33.300000000000004,48.5,4.1000000000000005,2,8,25.0,29.4,20,58,34.5
Jaden Ivey,DET,21.0,21,20,36.7,22,66,33.300000000000004,43.2,6.7,9,12,75.0,30.0,13,54,24.099999999999998
Malik Beasley,MIL,27.0,24,18,30.2,35,65,53.800000000000004,77.7,2.8000000000000003,4,6,66.7,27.400000000000002,31,59,52.5
Gary Trent Jr.,TOR,24.0,21,17,31.7,32,65,49.2,70.0,2.4,5,5,100.0,29.299999999999997,27,60,45.0
Ayo Dosunmu,CHI,23.0,24,24,49.6,26,65,40.0,54.6,8.4,7,11,63.6,41.199999999999996,19,54,35.199999999999996
Kawhi Leonard,LAC,32.0,24,22,15.5,36,64,56.3,74.2,4.1000000000000005,13,17,76.5,11.4,23,47,48.9
Patrick Williams,CHI,22.0,25,23,33.2,31,64,48.4,67.2,4.1000000000000005,7,8,87.5,28.999999999999996,24,56,42.9
Josh Giddey,OKC,21.0,22,19,24.5,26,64,40.6,53.900000000000006,4.2,9,11,81.8,20.3,17,53,32.1
Jevon Carter,CHI,28.0,25,23,50.4,20,64,31.3,43.8,9.4,4,12,33.300000000000004,40.9,16,52,30.8
Georges Niang,CLE,30.0,25,24,34.8,30,63,47.599999999999994,66.7,3.9,6,7,85.7,30.9,24,56,42.9
Tyus Jones,WAS,27.0,24,24,28.499999999999996,23,63,36.5,50.8,3.2,5,7,71.39999999999999,25.3,18,56,32.1
Harrison Barnes,SAC,31.0,22,21,35.0,30,62,48.4,71.0,1.7000000000000002,2,3,66.7,33.300000000000004,28,59,47.5
Talen Horton-Tucker,UTA,23.0,25,23,25.6,23,62,37.1,52.400000000000006,3.6999999999999997,4,9,44.4,21.9,19,53,35.8
Jusuf Nurkic,PHX,29.0,25,24,25.5,18,62,28.999999999999996,41.9,1.6,2,4,50.0,23.9,16,58,27.6
Marcus Sasser,DET,23.0,24,19,40.400000000000006,32,61,52.5,71.3,7.3,9,11,81.8,33.1,23,50,46.0
Cameron Johnson,BKN,27.0,17,17,30.7,27,61,44.3,62.3,4.0,5,8,62.5,26.6,22,53,41.5
Killian Hayes,DET,22.0,24,20,28.999999999999996,23,61,37.7,47.5,10.0,11,21,52.400000000000006,19.0,12,40,30.0
Tobias Harris,PHI,31.0,24,21,20.8,22,61,36.1,47.5,4.3999999999999995,8,13,61.5,16.400000000000002,14,48,29.2
Derrick White,BOS,29.0,21,19,27.3,29,60,48.3,70.0,1.4000000000000001,3,3,100.0,25.900000000000002,26,57,45.6
Damian Lillard,MIL,33.0,22,21,16.2,27,60,45.0,63.3,2.7,5,10,50.0,13.5,22,50,44.0
Jalen Williams,OKC,22.0,19,17,24.5,26,60,43.3,55.00000000000001,6.5,12,16,75.0,18.0,14,44,31.8
Deni Avdija,WAS,22.0,24,21,27.900000000000002,26,60,43.3,56.699999999999996,7.3999999999999995,10,16,62.5,20.5,16,44,36.4
Kevin Love,MIA,35.0,19,17,45.800000000000004,23,60,38.3,55.00000000000001,3.8,3,5,60.0,42.0,20,55,36.4
Duncan Robinson,MIA,29.0,23,21,23.5,36,59,61.0,88.1,2.0,4,5,80.0,21.5,32,54,59.3
Aaron Nesmith,IND,24.0,21,20,36.6,29,59,49.2,71.2,3.1,3,5,60.0,33.5,26,54,48.1
Michael Porter Jr.,DEN,25.0,24,22,18.6,25,59,42.4,59.3,2.5,5,8,62.5,16.0,20,51,39.2
Payton Pritchard,BOS,25.0,24,22,42.1,22,59,37.3,52.5,5.7,4,8,50.0,36.4,18,51,35.3
Santi Aldama,MEM,22.0,18,18,30.4,22,59,37.3,51.7,3.5999999999999996,5,7,71.39999999999999,26.8,17,52,32.7
Julius Randle,NYK,29.0,24,23,13.900000000000002,20,59,33.900000000000006,44.9,3.3000000000000003,7,14,50.0,10.6,13,45,28.9
Toumani Camara,POR,23.0,22,20,38.800000000000004,16,59,27.1,39.0,1.3,2,2,100.0,37.5,14,57,24.6
Bilal Coulibaly,WAS,19.0,23,20,38.4,32,58,55.2,77.60000000000001,5.3,6,8,75.0,33.1,26,50,52.0
Kentavious Caldwell-Pope,DEN,30.0,23,22,31.2,28,58,48.3,66.4,5.8999999999999995,7,11,63.6,25.3,21,47,44.7
Klay Thompson,GSW,33.0,21,20,20.4,25,58,43.1,59.5,4.2,6,12,50.0,16.1,19,46,41.3
Zach LaVine,CHI,28.0,17,17,20.4,24,58,41.4,52.6,7.000000000000001,11,20,55.00000000000001,13.3,13,38,34.2
Victor Wembanyama,SAS,19.0,23,18,15.4,22,58,37.9,50.9,2.7,7,10,70.0,12.7,15,48,31.3
Joel Embiid,PHI,29.0,21,21,12.8,31,57,54.400000000000006,69.3,4.3,14,19,73.7,8.5,17,38,44.7
Bogdan Bogdanovic,ATL,31.0,23,21,18.2,30,57,52.6,72.8,2.5,7,8,87.5,15.6,23,49,46.9
Anthony Edwards,MIN,22.0,20,19,15.2,28,57,49.1,59.599999999999994,6.9,16,26,61.5,8.3,12,31,38.7
Isaiah Joe,OKC,24.0,22,21,35.8,18,57,31.6,44.7,1.9,3,3,100.0,34.0,15,54,27.800000000000004
Luguentz Dort,OKC,24.0,21,20,33.7,26,56,46.400000000000006,66.10000000000001,4.2,4,7,57.099999999999994,29.5,22,49,44.9
Scoot Henderson,POR,19.0,14,14,33.900000000000006,18,56,32.1,42.0,6.7,7,11,63.6,27.3,11,45,24.4
Dyson Daniels,NOP,20.0,25,21,35.0,17,56,30.4,42.0,3.1,4,5,80.0,31.900000000000002,13,51,25.5
Ausar Thompson,DET,20.0,25,23,24.0,12,56,21.4,27.700000000000003,4.7,5,11,45.5,19.3,7,45,15.6
Jeremy Sochan,SAS,20.0,24,22,23.5,27,55,49.1,63.6,6.800000000000001,11,16,68.8,16.7,16,39,41.0
Jonas Valanciunas,NOP,31.0,25,21,22.1,25,55,45.5,59.099999999999994,6.4,10,16,62.5,15.7,15,39,38.5
Josh Hart,NYK,28.0,24,21,32.9,24,55,43.6,60.9,4.2,5,7,71.39999999999999,28.7,19,48,39.6
Caris LeVert,CLE,29.0,18,18,22.900000000000002,23,55,41.8,58.199999999999996,3.8,5,9,55.60000000000001,19.2,18,46,39.1
Kristaps Porzingis,BOS,28.0,18,14,25.1,23,55,41.8,57.3,3.6999999999999997,6,8,75.0,21.5,17,47,36.199999999999996
Jordan Hawkins,NOP,21.0,24,20,23.9,21,55,38.2,56.39999999999999,1.3,1,3,33.300000000000004,22.6,20,52,38.5
Russell Westbrook,LAC,35.0,24,21,22.5,20,55,36.4,49.1,3.6999999999999997,6,9,66.7,18.9,14,46,30.4
LeBron James,LAL,38.0,23,19,13.5,33,54,61.1,74.1,7.000000000000001,19,28,67.9,6.5,14,26,53.800000000000004
Gordon Hayward,CHA,33.0,22,21,19.5,25,54,46.300000000000004,58.3,8.7,12,24,50.0,10.8,13,30,43.3
Duop Reath,POR,27.0,15,14,52.900000000000006,20,54,37.0,53.7,2.0,2,2,100.0,51.0,18,52,34.599999999999994
Alex Caruso,CHI,29.0,20,20,42.1,27,53,50.9,73.6,4.8,3,6,50.0,37.3,24,47,51.1
Kyrie Irving,DAL,31.0,16,15,18.2,27,53,50.9,71.7,3.1,5,9,55.60000000000001,15.1,22,44,50.0
Quentin Grimes,NYK,23.0,22,21,39.6,23,53,43.4,64.2,1.5,1,2,50.0,38.1,22,51,43.1
Paul George,LAC,33.0,23,20,13.200000000000001,22,53,41.5,57.49999999999999,2.1999999999999997,5,9,55.60000000000001,10.9,17,44,38.6
Nikola Jokic,DEN,28.0,23,21,11.700000000000001,26,52,50.0,65.4,2.5,10,11,90.9,9.2,16,41,39.0
Mikal Bridges,BKN,27.0,24,22,13.0,24,52,46.2,61.5,3.2,8,13,61.5,9.700000000000001,16,39,41.0
Julian Strawther,DEN,21.0,21,18,42.6,18,52,34.599999999999994,51.9,0.8,0,1,0.0,41.8,18,51,35.3
Max Strus,CLE,27.0,25,23,17.299999999999997,28,51,54.900000000000006,75.5,2.4,7,7,100.0,15.0,21,44,47.699999999999996
Kyle Lowry,MIA,37.0,24,19,29.799999999999997,28,51,54.900000000000006,80.4,1.7999999999999998,2,3,66.7,28.1,26,48,54.2
Norman Powell,LAC,30.0,24,21,23.799999999999997,27,51,52.900000000000006,74.5,2.8000000000000003,5,6,83.3,21.0,22,45,48.9
Josh Richardson,MIA,30.0,20,17,30.2,25,51,49.0,63.7,8.3,10,14,71.39999999999999,21.9,15,37,40.5
Lauri Markkanen,UTA,26.0,16,15,19.2,24,51,47.099999999999994,68.60000000000001,1.9,2,5,40.0,17.4,22,46,47.8
Al Horford,BOS,37.0,21,18,42.1,23,51,45.1,64.7,2.5,3,3,100.0,39.7,20,48,41.699999999999996
Lonnie Walker IV,BKN,25.0,17,16,27.800000000000004,30,50,60.0,88.0,2.8000000000000003,2,5,40.0,25.0,28,45,62.2
CJ McCollum,NOP,32.0,12,12,25.6,23,50,46.0,66.0,2.1,3,4,75.0,23.599999999999998,20,46,43.5
Giannis Antetokounmpo,MIL,29.0,23,18,11.3,23,50,46.0,53.0,4.7,16,21,76.2,6.5,7,29,24.099999999999998
Simone Fontecchio,UTA,28.0,23,21,32.7,20,50,40.0,59.0,0.7000000000000001,1,1,100.0,32.0,19,49,38.800000000000004
Ochai Agbaji,UTA,23.0,25,20,34.5,23,49,46.9,67.30000000000001,2.1,3,3,100.0,32.4,20,46,43.5
Luka Doncic,DAL,24.0,22,21,9.6,25,48,52.1,68.8,3.0,9,15,60.0,6.6000000000000005,16,33,48.5
Andrew Nembhard,IND,23.0,17,15,42.1,20,48,41.699999999999996,51.0,14.000000000000002,11,16,68.8,28.1,9,32,28.1
Sasha Vezenkov,SAC,28.0,20,19,45.7,15,48,31.3,44.800000000000004,3.8,2,4,50.0,41.9,13,44,29.5
De'Andre Hunter,ATL,26.0,20,18,21.0,25,47,53.2,74.5,2.7,5,6,83.3,18.3,20,41,48.8
Jordan Clarkson,UTA,31.0,19,18,16.3,18,47,38.3,50.0,3.5000000000000004,7,10,70.0,12.8,11,37,29.7
Christian Wood,LAL,28.0,23,18,35.6,17,47,36.199999999999996,48.9,5.3,5,7,71.39999999999999,30.3,12,40,30.0
Jaylen Brown,BOS,27.0,23,23,11.200000000000001,15,47,31.900000000000002,42.6,3.3000000000000003,5,14,35.699999999999996,7.9,10,33,30.3
Josh Green,DAL,23.0,17,16,43.4,19,46,41.3,60.9,1.9,1,2,50.0,41.5,18,44,40.9
DeMar DeRozan,CHI,34.0,23,19,11.4,18,46,39.1,50.0,5.0,8,20,40.0,6.5,10,26,38.5
Josh Okogie,PHX,25.0,23,19,42.6,14,46,30.4,44.6,1.9,1,2,50.0,40.699999999999996,13,44,29.5
Cameron Payne,MIL,29.0,24,22,36.9,20,45,44.4,65.60000000000001,0.8,1,1,100.0,36.1,19,44,43.2
Domantas Sabonis,SAC,27.0,22,21,16.5,20,45,44.4,56.699999999999996,6.3,9,17,52.900000000000006,10.299999999999999,11,28,39.300000000000004
Dean Wade,CLE,27.0,18,15,67.2,16,45,35.6,52.2,1.5,1,1,100.0,65.7,15,44,34.1
David Roddy,MEM,22.0,24,16,24.099999999999998,14,45,31.1,43.3,3.2,3,6,50.0,20.9,11,39,28.199999999999996
Brandon Ingram,NOP,26.0,22,19,11.1,18,44,40.9,54.50000000000001,1.7999999999999998,6,7,85.7,9.3,12,37,32.4
Jaylin Williams,OKC,21.0,17,17,67.7,16,44,36.4,52.300000000000004,6.2,2,4,50.0,61.5,14,40,35.0
Terance Mann,LAC,27.0,18,16,40.699999999999996,14,44,31.8,42.0,5.6000000000000005,5,6,83.3,35.199999999999996,9,38,23.7
Jordan Goodwin,PHX,25.0,25,21,28.499999999999996,18,43,41.9,60.5,2.0,2,3,66.7,26.5,16,40,40.0
Miles Bridges,CHA,25.0,13,13,21.0,12,43,27.900000000000002,39.5,2.4,2,5,40.0,18.5,10,38,26.3
Jerami Grant,POR,29.0,18,17,14.299999999999999,23,42,54.800000000000004,77.4,1.7000000000000002,4,5,80.0,12.6,19,37,51.4
Aaron Holiday,HOU,27.0,20,17,36.8,20,42,47.599999999999994,71.39999999999999,1.7999999999999998,0,2,0.0,35.099999999999994,20,40,50.0
Cam Reddish,LAL,24.0,20,15,36.5,14,42,33.300000000000004,46.400000000000006,4.3,3,5,60.0,32.2,11,37,29.7
Draymond Green,GSW,33.0,15,13,39.4,21,41,51.2,72.0,3.8,4,4,100.0,35.6,17,37,45.9
Jabari Smith Jr.,HOU,20.0,22,19,18.5,20,41,48.8,67.10000000000001,3.5999999999999996,5,8,62.5,14.899999999999999,15,33,45.5
Kelly Olynyk,UTA,32.0,23,19,36.9,16,41,39.0,57.3,2.7,1,3,33.300000000000004,34.2,15,38,39.5
Chris Paul,GSW,38.0,19,17,27.400000000000002,19,40,47.5,62.5,6.800000000000001,7,10,70.0,20.5,12,30,40.0
Gary Harris,ORL,29.0,19,19,36.7,19,40,47.5,68.8,1.7999999999999998,2,2,100.0,34.9,17,38,44.7
Paolo Banchero,ORL,21.0,23,18,11.1,19,40,47.5,62.5,3.9,7,14,50.0,7.199999999999999,12,26,46.2
Shake Milton,MIN,27.0,23,22,33.6,12,40,30.0,41.3,5.0,3,6,50.0,28.599999999999998,9,34,26.5
Bones Hyland,LAC,23.0,13,12,40.6,18,39,46.2,66.7,3.1,2,3,66.7,37.5,16,36,44.4
Jacob Gilyard,MEM,25.0,18,13,79.60000000000001,16,39,41.0,59.0,6.1,2,3,66.7,73.5,14,36,38.9
Spencer Dinwiddie,BKN,30.0,23,20,14.399999999999999,15,39,38.5,56.39999999999999,0.7000000000000001,1,2,50.0,13.700000000000001,14,37,37.8
Ziaire Williams,MEM,22.0,22,17,26.0,15,39,38.5,52.6,3.3000000000000003,4,5,80.0,22.7,11,34,32.4
James Harden,LAC,34.0,19,18,19.2,21,38,55.300000000000004,76.3,4.0,5,8,62.5,15.2,16,30,53.300000000000004
Cam Thomas,BKN,22.0,15,15,13.100000000000001,15,38,39.5,52.6,4.2,5,12,41.699999999999996,9.0,10,26,38.5
Jonathan Kuminga,GSW,21.0,21,18,20.1,15,38,39.5,56.599999999999994,1.0999999999999999,2,2,100.0,19.0,13,36,36.1
Collin Sexton,UTA,24.0,25,19,15.1,15,38,39.5,51.300000000000004,3.2,6,8,75.0,11.899999999999999,9,30,30.0
Bruce Brown,IND,27.0,23,19,17.299999999999997,14,38,36.8,47.4,3.5999999999999996,6,8,75.0,13.600000000000001,8,30,26.700000000000003
Bennedict Mathurin,IND,21.0,23,18,15.1,12,38,31.6,44.7,3.2,2,8,25.0,11.899999999999999,10,30,33.300000000000004
Aaron Gordon,DEN,28.0,20,17,17.5,11,38,28.9,36.8,3.2,5,7,71.39999999999999,14.299999999999999,6,31,19.400000000000002
Davion Mitchell,SAC,25.0,16,14,59.4,11,38,28.9,40.8,3.1,2,2,100.0,56.3,9,36,25.0
Torrey Craig,CHI,32.0,25,17,29.4,15,37,40.5,60.8,0.8,0,1,0.0,28.599999999999998,15,36,41.699999999999996
Alec Burks,DET,32.0,18,17,25.7,14,37,37.8,56.8,0.7000000000000001,0,1,0.0,25.0,14,36,38.9
Dejounte Murray,ATL,27.0,23,18,9.4,13,37,35.099999999999994,45.9,1.5,5,6,83.3,7.9,8,31,25.8
Haywood Highsmith,MIA,27.0,15,13,45.7,12,37,32.4,47.3,1.2,1,1,100.0,44.4,11,36,30.599999999999998
Jayson Tatum,BOS,25.0,24,21,7.7,23,36,63.9,79.2,2.6,12,12,100.0,5.1,11,24,45.800000000000004
Tari Eason,HOU,22.0,15,14,32.7,21,36,58.3,76.4,9.1,8,10,80.0,23.599999999999998,13,26,50.0
Caleb Martin,MIA,28.0,15,14,21.6,19,36,52.800000000000004,73.6,4.2,4,7,57.099999999999994,17.4,15,29,51.7
Reggie Jackson,DEN,33.0,24,19,14.000000000000002,18,36,50.0,66.7,3.1,6,8,75.0,10.9,12,28,42.9
Jamal Murray,DEN,26.0,11,11,20.8,18,36,50.0,69.39999999999999,3.5000000000000004,4,6,66.7,17.299999999999997,14,30,46.7
Dante Exum,DAL,28.0,20,14,32.4,17,36,47.199999999999996,70.8,0.8999999999999999,0,1,0.0,31.5,17,35,48.6
Devin Vassell,SAS,23.0,19,15,13.200000000000001,16,35,45.7,64.3,2.3,3,6,50.0,10.9,13,29,44.800000000000004
Christian Braun,DEN,22.0,24,19,20.3,16,35,45.7,62.9,3.5000000000000004,4,6,66.7,16.900000000000002,12,29,41.4
Nassir Little,PHX,23.0,18,14,48.6,14,35,40.0,57.099999999999994,2.8000000000000003,2,2,100.0,45.800000000000004,12,33,36.4
Jalen Johnson,ATL,21.0,14,14,25.4,16,34,47.099999999999994,61.8,6.7,6,9,66.7,18.7,10,25,40.0
Jose Alvarado,NOP,25.0,11,10,52.300000000000004,14,34,41.199999999999996,58.8,6.2,2,4,50.0,46.2,12,30,40.0
Moritz Wagner,ORL,26.0,23,18,19.8,14,34,41.199999999999996,57.4,1.7000000000000002,3,3,100.0,18.0,11,31,35.5
Jae'Sean Tate,HOU,28.0,20,17,38.2,13,34,38.2,55.900000000000006,1.0999999999999999,1,1,100.0,37.1,12,33,36.4
Anthony Black,ORL,19.0,21,15,41.0,13,34,38.2,51.5,7.199999999999999,4,6,66.7,33.7,9,28,32.1
Cason Wallace,OKC,20.0,22,16,31.1,23,33,69.69999999999999,95.5,6.6000000000000005,6,7,85.7,24.5,17,26,65.4
Doug McDermott,SAS,31.0,22,17,30.8,19,33,57.599999999999994,83.3,1.9,2,2,100.0,28.999999999999996,17,31,54.800000000000004
