PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Myles Turner,IND,27.0,34,32,29.5,53,117,45.300000000000004,61.5,4.5,15,18,83.3,24.9,38,99,38.4
Jrue Holiday,BOS,33.0,32,32,34.0,53,116,45.7,64.7,4.1000000000000005,9,14,64.3,29.9,44,102,43.1
Herbert Jones,NOP,25.0,32,31,46.0,48,116,41.4,57.8,7.5,10,19,52.6,38.5,38,97,39.2
Jalen Brunson,NYK,27.0,36,33,16.5,59,115,51.300000000000004,68.7,4.2,19,29,65.5,12.4,40,86,46.5
Sam Hauser,BOS,26.0,35,34,50.0,55,115,47.8,70.39999999999999,1.7000000000000002,3,4,75.0,48.3,52,111,46.800000000000004
Brook Lopez,MIL,35.0,36,36,32.1,44,115,38.3,53.0,3.9,10,14,71.39999999999999,28.199999999999996,34,101,33.7
Shaedon Sharpe,POR,20.0,29,28,28.599999999999998,45,114,39.5,54.400000000000006,6.0,11,24,45.800000000000004,22.6,34,90,37.8
Austin Reaves,LAL,25.0,35,35,28.999999999999996,49,113,43.4,59.3,4.9,13,19,68.4,24.099999999999998,36,94,38.3
Franz Wagner,ORL,22.0,34,33,20.200000000000003,44,113,38.9,54.900000000000006,2.1,8,12,66.7,18.099999999999998,36,101,35.6
Kyle Kuzma,WAS,28.0,35,33,16.6,55,109,50.5,67.0,3.6999999999999997,19,24,79.2,13.0,36,85,42.4
Tim Hardaway Jr.,DAL,31.0,33,32,23.5,50,109,45.9,62.8,4.1000000000000005,13,19,68.4,19.400000000000002,37,90,41.099999999999994
Zach Collins,SAS,26.0,31,30,35.3,39,109,35.8,50.5,5.2,7,16,43.8,30.099999999999998,32,93,34.4
Gary Trent Jr.,TOR,24.0,31,27,34.2,59,108,54.6,77.3,3.2,10,10,100.0,31.0,49,98,50.0
Grant Williams,DAL,25.0,32,30,47.0,42,108,38.9,57.4,3.5000000000000004,2,8,25.0,43.5,40,100,40.0
Ayo Dosunmu,CHI,23.0,35,35,44.6,36,108,33.300000000000004,46.800000000000004,6.6000000000000005,7,16,43.8,38.0,29,92,31.5
Dario Saric,GSW,29.0,35,33,39.900000000000006,49,107,45.800000000000004,66.4,2.6,5,7,71.39999999999999,37.3,44,100,44.0
Damian Lillard,MIL,33.0,34,32,18.4,47,107,43.9,61.199999999999996,3.3000000000000003,10,19,52.6,15.1,37,88,42.0
Jalen Green,HOU,21.0,34,32,22.1,44,107,41.099999999999994,54.2,4.9,16,24,66.7,17.1,28,83,33.7
Jaden Ivey,DET,21.0,31,30,36.0,41,107,38.3,52.300000000000004,5.7,11,17,64.7,30.3,30,90,33.300000000000004
Taurean Prince,LAL,29.0,33,33,39.5,37,107,34.599999999999994,51.4,2.1999999999999997,1,6,16.7,37.3,36,101,35.6
Derrick White,BOS,29.0,32,30,29.2,48,106,45.300000000000004,65.10000000000001,1.7000000000000002,6,6,100.0,27.500000000000004,42,100,42.0
Matisse Thybulle,POR,26.0,34,33,63.9,45,106,42.5,61.8,3.0,4,5,80.0,60.8,41,101,40.6
Karl-Anthony Towns,MIN,28.0,33,30,20.599999999999998,47,104,45.2,63.9,3.0,8,15,53.300000000000004,17.7,39,89,43.8
Aaron Nesmith,IND,24.0,33,32,38.6,53,103,51.5,73.8,3.4000000000000004,7,9,77.8,35.199999999999996,46,94,48.9
De'Aaron Fox,SAC,26.0,28,27,16.900000000000002,51,103,49.5,68.0,2.8000000000000003,13,17,76.5,14.099999999999998,38,86,44.2
OG Anunoby,NYK,26.0,31,30,28.599999999999998,50,103,48.5,67.0,3.5999999999999996,12,13,92.30000000000001,25.0,38,90,42.199999999999996
Pascal Siakam,TOR,29.0,35,33,18.2,37,103,35.9,50.0,3.4000000000000004,8,19,42.1,14.799999999999999,29,84,34.5
Obi Toppin,IND,25.0,35,35,37.2,44,102,43.1,59.3,4.0,11,11,100.0,33.2,33,91,36.3
Alperen Sengun,HOU,21.0,34,31,19.2,40,102,39.2,49.0,6.4,20,34,58.8,12.8,20,68,29.4
De'Anthony Melton,PHI,25.0,31,31,32.800000000000004,39,102,38.2,55.900000000000006,1.9,3,6,50.0,30.9,36,96,37.5
Josh Giddey,OKC,21.0,33,29,27.800000000000004,46,101,45.5,61.4,5.0,14,18,77.8,22.900000000000002,32,83,38.6
Georges Niang,CLE,30.0,35,34,37.3,44,101,43.6,61.9,3.0,7,8,87.5,34.300000000000004,37,93,39.800000000000004
Payton Pritchard,BOS,25.0,35,32,44.3,39,101,38.6,54.50000000000001,5.7,7,13,53.800000000000004,38.6,32,88,36.4
Naz Reid,MIN,24.0,34,33,31.3,46,100,46.0,68.0,0.6,2,2,100.0,30.599999999999998,44,98,44.9
Klay Thompson,GSW,33.0,34,32,21.0,45,100,45.0,60.0,5.0,15,24,62.5,15.9,30,76,39.5
John Collins,UTA,26.0,33,32,28.000000000000004,42,100,42.0,57.99999999999999,4.8,10,17,58.8,23.200000000000003,32,83,38.6
Cole Anthony,ORL,23.0,34,31,27.3,36,100,36.0,48.0,6.3,12,23,52.2,21.0,24,77,31.2
Michael Porter Jr.,DEN,25.0,36,32,20.8,51,99,51.5,70.7,3.5999999999999996,13,17,76.5,17.2,38,82,46.300000000000004
Dennis Schroder,TOR,30.0,35,35,23.9,37,99,37.4,51.0,3.4000000000000004,10,14,71.39999999999999,20.5,27,85,31.8
Harrison Barnes,SAC,31.0,34,32,36.4,50,98,51.0,75.0,1.5,3,4,75.0,34.9,47,94,50.0
Scoot Henderson,POR,19.0,25,24,31.6,36,98,36.7,49.0,6.1,12,19,63.2,25.5,24,79,30.4
Kevin Huerter,SAC,25.0,33,30,33.900000000000006,39,97,40.2,56.2,3.5000000000000004,8,10,80.0,30.4,31,87,35.6
Jalen Williams,OKC,22.0,31,28,24.099999999999998,46,96,47.9,64.1,5.3,15,21,71.39999999999999,18.8,31,75,41.3
Tyus Jones,WAS,27.0,35,35,27.6,46,96,47.9,67.2,4.0,9,14,64.3,23.599999999999998,37,82,45.1
Lauri Markkanen,UTA,26.0,27,26,21.6,44,96,45.800000000000004,65.10000000000001,2.5,7,11,63.6,19.1,37,85,43.5
Corey Kispert,WAS,24.0,34,32,33.800000000000004,43,96,44.800000000000004,65.10000000000001,1.7999999999999998,4,5,80.0,32.0,39,91,42.9
P.J. Washington,CHA,25.0,30,25,27.900000000000002,37,96,38.5,55.2,1.7000000000000002,5,6,83.3,26.200000000000003,32,90,35.6
Patrick Williams,CHI,22.0,36,31,31.900000000000002,48,95,50.5,70.0,4.3999999999999995,11,13,84.6,27.500000000000004,37,82,45.1
Luguentz Dort,OKC,24.0,33,32,35.199999999999996,46,95,48.4,68.89999999999999,4.3999999999999995,7,12,58.3,30.7,39,83,47.0
Keldon Johnson,SAS,24.0,32,29,21.2,39,95,41.099999999999994,57.4,3.1,8,14,57.099999999999994,18.0,31,81,38.3
Brandon Miller,CHA,21.0,29,27,25.0,45,94,47.9,68.10000000000001,2.7,7,10,70.0,22.3,38,84,45.2
CJ McCollum,NOP,32.0,22,22,28.1,45,94,47.9,68.60000000000001,2.7,6,9,66.7,25.4,39,85,45.9
Jaime Jaquez Jr.,MIA,22.0,34,33,26.1,42,94,44.7,60.099999999999994,4.7,13,17,76.5,21.4,29,77,37.7
Jevon Carter,CHI,28.0,37,33,44.9,33,93,35.5,50.0,7.199999999999999,6,15,40.0,37.7,27,78,34.599999999999994
RJ Barrett,TOR,23.0,29,28,22.400000000000002,41,92,44.6,62.0,2.7,9,11,81.8,19.7,32,81,39.5
Donovan Mitchell,CLE,27.0,26,26,16.900000000000002,41,92,44.6,60.3,3.6999999999999997,12,20,60.0,13.3,29,72,40.300000000000004
Dillon Brooks,HOU,27.0,28,26,30.7,35,91,38.5,56.00000000000001,3.0,3,9,33.300000000000004,27.700000000000003,32,82,39.0
Malaki Branham,SAS,20.0,33,31,32.9,33,91,36.3,51.6,4.3,5,12,41.699999999999996,28.499999999999996,28,79,35.4
Nickeil Alexander-Walker,MIN,25.0,34,31,46.6,38,90,42.199999999999996,59.4,3.5999999999999996,7,7,100.0,43.0,31,83,37.3
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
Kentavious Caldwell-Pope,DEN,30.0,34,33,33.6,46,88,52.300000000000004,71.0,6.5,13,17,76.5,27.1,33,71,46.5
Cameron Johnson,BKN,27.0,27,26,27.3,41,87,47.099999999999994,66.7,3.4000000000000004,7,11,63.6,23.799999999999997,34,76,44.7
Caris LeVert,CLE,29.0,27,26,23.5,36,87,41.4,57.49999999999999,3.2,8,12,66.7,20.3,28,75,37.3
Cedi Osman,SAS,28.0,34,32,42.199999999999996,33,87,37.9,55.2,3.4000000000000004,3,7,42.9,38.800000000000004,30,80,37.5
Santi Aldama,MEM,22.0,28,27,34.9,33,87,37.9,53.400000000000006,3.5999999999999996,6,9,66.7,31.3,27,78,34.599999999999994
Kevin Love,MIA,35.0,27,24,45.0,34,86,39.5,56.99999999999999,3.1,4,6,66.7,41.9,30,80,37.5
Al Horford,BOS,37.0,29,26,48.9,40,85,47.099999999999994,67.60000000000001,2.9000000000000004,5,5,100.0,46.0,35,80,43.8
Victor Wembanyama,SAS,20.0,30,24,18.0,32,85,37.6,50.0,3.2,11,15,73.3,14.799999999999999,21,70,30.0
Julius Randle,NYK,29.0,36,35,13.100000000000001,27,85,31.8,41.8,2.9000000000000004,10,19,52.6,10.100000000000001,17,66,25.8
Malik Beasley,MIL,27.0,34,26,29.4,49,84,58.3,84.5,2.8000000000000003,5,8,62.5,26.6,44,76,57.9
Anthony Edwards,MIN,22.0,31,28,13.700000000000001,44,84,52.400000000000006,66.7,5.6000000000000005,20,34,58.8,8.200000000000001,24,50,48.0
Deni Avdija,WAS,23.0,35,31,26.700000000000003,36,84,42.9,57.099999999999994,6.0,12,19,63.2,20.599999999999998,24,65,36.9
Tobias Harris,PHI,31.0,34,30,19.400000000000002,34,84,40.5,55.400000000000006,3.5000000000000004,9,15,60.0,15.9,25,69,36.199999999999996
Miles Bridges,CHA,25.0,22,22,22.8,28,84,33.300000000000004,47.599999999999994,2.4,4,9,44.4,20.4,24,75,32.0
Bogdan Bogdanovic,ATL,31.0,32,30,17.8,43,82,52.400000000000006,74.4,1.7000000000000002,7,8,87.5,16.1,36,74,48.6
Duncan Robinson,MIA,29.0,32,28,24.2,42,82,51.2,74.4,1.5,4,5,80.0,22.7,38,77,49.4
Jeremy Sochan,SAS,20.0,34,30,25.1,40,82,48.8,65.2,5.5,13,18,72.2,19.6,27,64,42.199999999999996
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Jamal Murray,DEN,26.0,22,21,23.5,39,81,48.1,64.2,6.7,13,23,56.49999999999999,16.900000000000002,26,58,44.800000000000004
Isaiah Joe,OKC,24.0,34,33,34.8,36,81,44.4,63.0,2.6,6,6,100.0,32.2,30,75,40.0
Toumani Camara,POR,23.0,33,27,37.7,24,81,29.599999999999998,43.2,0.8999999999999999,2,2,100.0,36.7,22,79,27.800000000000004
Max Strus,CLE,27.0,35,33,18.7,40,80,50.0,70.0,1.9,8,8,100.0,16.900000000000002,32,72,44.4
Alex Caruso,CHI,29.0,30,29,38.1,37,80,46.300000000000004,67.5,3.3000000000000003,3,7,42.9,34.8,34,73,46.6
Giannis Antetokounmpo,MIL,29.0,35,27,11.899999999999999,36,80,45.0,52.5,5.1,24,34,70.6,6.800000000000001,12,46,26.1
Keyonte George,UTA,20.0,31,29,27.700000000000003,29,80,36.3,51.300000000000004,2.8000000000000003,5,8,62.5,24.9,24,72,33.300000000000004
Kristaps Porzingis,BOS,28.0,26,20,24.099999999999998,30,78,38.5,53.2,2.8000000000000003,7,9,77.8,21.4,23,69,33.300000000000004
Mikal Bridges,BKN,27.0,35,32,13.600000000000001,35,77,45.5,59.699999999999996,3.6999999999999997,13,21,61.9,9.9,22,56,39.300000000000004
Talen Horton-Tucker,UTA,23.0,30,28,25.8,31,77,40.300000000000004,55.2,5.0,8,15,53.300000000000004,20.8,23,62,37.1
Brandin Podziemski,GSW,20.0,29,26,35.199999999999996,32,76,42.1,60.5,3.2,4,7,57.099999999999994,31.900000000000002,28,69,40.6
Simone Fontecchio,UTA,28.0,35,31,30.2,28,76,36.8,53.900000000000006,0.8,2,2,100.0,29.4,26,74,35.099999999999994
LeBron James,LAL,39.0,32,26,13.0,43,75,57.3,70.0,5.7,24,33,72.7,7.3,19,42,45.2
D'Angelo Russell,LAL,27.0,31,27,20.1,39,75,52.0,69.3,4.0,13,15,86.7,16.0,26,60,43.3
Bilal Coulibaly,WAS,19.0,34,26,34.2,38,75,50.7,70.7,4.6,8,10,80.0,29.7,30,65,46.2
Paolo Banchero,ORL,21.0,35,29,12.4,35,75,46.7,64.0,2.8000000000000003,9,17,52.900000000000006,9.6,26,58,44.800000000000004
Josh Hart,NYK,28.0,36,32,31.8,29,75,38.7,54.7,3.4000000000000004,5,8,62.5,28.4,24,67,35.8
Kawhi Leonard,LAC,32.0,30,27,14.499999999999998,40,74,54.1,72.3,3.6999999999999997,13,19,68.4,10.8,27,55,49.1
Aaron Holiday,HOU,27.0,32,27,39.800000000000004,36,74,48.6,73.0,1.6,0,3,0.0,38.2,36,71,50.7
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
Norman Powell,LAC,30.0,34,30,23.200000000000003,39,72,54.2,77.10000000000001,2.3,6,7,85.7,20.9,33,65,50.8
Paul George,LAC,33.0,32,26,13.100000000000001,32,72,44.4,63.2,1.7999999999999998,5,10,50.0,11.3,27,62,43.5
Ochai Agbaji,UTA,23.0,37,31,35.5,29,72,40.300000000000004,56.89999999999999,3.0,5,6,83.3,32.5,24,66,36.4
Isaiah Stewart,DET,22.0,28,26,32.1,28,72,38.9,55.60000000000001,2.1999999999999997,4,5,80.0,29.9,24,67,35.8
Marcus Sasser,DET,23.0,31,25,41.5,37,71,52.1,71.8,6.4,9,11,81.8,35.099999999999994,28,60,46.7
Joel Embiid,PHI,29.0,27,26,12.1,37,71,52.1,66.9,4.3,16,25,64.0,7.8,21,46,45.7
Jonas Valanciunas,NOP,31.0,35,31,20.8,34,71,47.9,62.0,6.1,14,21,66.7,14.6,20,50,40.0
Russell Westbrook,LAC,35.0,34,28,21.9,26,71,36.6,47.9,4.0,10,13,76.9,17.9,16,58,27.6
Marcus Smart,MEM,29.0,18,18,35.3,25,71,35.199999999999996,52.1,1.0,1,2,50.0,34.300000000000004,24,69,34.8
Jusuf Nurkic,PHX,29.0,32,31,22.900000000000002,20,71,28.199999999999996,40.8,1.3,2,4,50.0,21.6,18,67,26.900000000000002
Kelly Olynyk,UTA,32.0,35,31,38.9,29,70,41.4,57.9,6.1,6,11,54.50000000000001,32.800000000000004,23,59,39.0
Jordan Clarkson,UTA,31.0,27,26,17.299999999999997,28,70,40.0,52.1,4.0,11,16,68.8,13.3,17,54,31.5
Duop Reath,POR,27.0,22,19,46.7,25,70,35.699999999999996,51.4,2.0,3,3,100.0,44.7,22,67,32.800000000000004
Terance Mann,LAC,27.0,28,26,39.5,22,70,31.4,42.9,5.1,6,9,66.7,34.5,16,61,26.200000000000003
Ausar Thompson,DET,20.0,35,31,25.6,15,70,21.4,27.900000000000002,5.1,6,14,42.9,20.5,9,56,16.1
Cameron Payne,MIL,29.0,36,31,41.6,28,69,40.6,59.4,1.2,2,2,100.0,40.400000000000006,26,67,38.800000000000004
Quentin Grimes,NYK,23.0,33,30,36.3,27,69,39.1,57.99999999999999,1.0999999999999999,1,2,50.0,35.3,26,67,38.800000000000004
Dyson Daniels,NOP,20.0,35,29,36.3,22,69,31.900000000000002,44.9,2.6,4,5,80.0,33.7,18,64,28.1
Luka Doncic,DAL,24.0,32,30,9.0,35,68,51.5,66.2,3.1,15,23,65.2,6.0,20,45,44.4
DeMar DeRozan,CHI,34.0,35,28,11.799999999999999,27,68,39.7,48.5,5.5,15,32,46.9,6.2,12,36,33.300000000000004
Jonathan Kuminga,GSW,21.0,34,28,20.8,26,66,39.4,52.300000000000004,3.1,9,10,90.0,17.599999999999998,17,56,30.4
Killian Hayes,DET,22.0,30,24,28.299999999999997,25,66,37.9,47.699999999999996,10.299999999999999,12,24,50.0,18.0,13,42,31.0
Bojan Bogdanovic,DET,34.0,16,16,25.8,27,65,41.5,60.0,2.4,3,6,50.0,23.400000000000002,24,59,40.699999999999996
Dean Wade,CLE,27.0,28,23,52.800000000000004,26,65,40.0,59.199999999999996,0.8,1,1,100.0,52.0,25,64,39.1
Isaac Okoro,CLE,22.0,26,24,40.400000000000006,25,65,38.5,54.6,3.1,4,5,80.0,37.3,21,60,35.0
Collin Sexton,UTA,25.0,37,30,15.4,24,65,36.9,48.5,3.1,9,13,69.19999999999999,12.4,15,52,28.799999999999997
Zach LaVine,CHI,28.0,19,19,20.8,27,64,42.199999999999996,53.900000000000006,6.800000000000001,12,21,57.099999999999994,14.000000000000002,15,43,34.9
Jerami Grant,POR,29.0,30,28,13.200000000000001,36,63,57.099999999999994,80.2,1.9,7,9,77.8,11.3,29,54,53.7
Nikola Jokic,DEN,28.0,35,29,10.100000000000001,32,63,50.8,66.7,2.3,12,14,85.7,7.9,20,49,40.8
Alec Burks,DET,32.0,28,25,26.1,23,63,36.5,53.2,1.7000000000000002,2,4,50.0,24.5,21,59,35.6
Cam Reddish,LAL,24.0,28,21,36.8,17,63,27.0,38.1,5.3,3,9,33.300000000000004,31.6,14,54,25.900000000000002
Cason Wallace,OKC,20.0,34,26,35.8,35,62,56.49999999999999,78.2,5.2,8,9,88.9,30.599999999999998,27,53,50.9
Kyrie Irving,DAL,31.0,20,19,17.2,32,62,51.6,73.4,2.8000000000000003,5,10,50.0,14.399999999999999,27,52,51.9
Andrew Nembhard,IND,23.0,23,20,39.0,28,62,45.2,56.49999999999999,13.200000000000001,14,21,66.7,25.8,14,41,34.1
Christian Braun,DEN,22.0,36,31,26.200000000000003,28,62,45.2,62.9,3.8,6,9,66.7,22.400000000000002,22,53,41.5
Aaron Gordon,DEN,28.0,30,25,19.400000000000002,25,62,40.300000000000004,52.400000000000006,4.1000000000000005,10,13,76.9,15.4,15,49,30.599999999999998
Jordan Hawkins,NOP,21.0,30,23,23.5,24,62,38.7,57.3,1.5,1,4,25.0,22.0,23,58,39.7
Jose Alvarado,NOP,25.0,21,19,49.6,23,62,37.1,53.2,4.0,3,5,60.0,45.6,20,57,35.099999999999994
Jaylen Brown,BOS,27.0,33,31,10.2,23,61,37.7,47.5,3.4000000000000004,11,20,55.00000000000001,6.9,12,41,29.299999999999997
Ziaire Williams,MEM,22.0,33,26,27.700000000000003,23,61,37.7,53.300000000000004,3.2,4,7,57.099999999999994,24.5,19,54,35.199999999999996
Jaylin Williams,OKC,21.0,29,26,68.5,22,61,36.1,51.6,5.6000000000000005,3,5,60.0,62.9,19,56,33.900000000000006
Kyle Lowry,MIA,37.0,30,25,30.0,33,60,55.00000000000001,79.2,2.5,4,5,80.0,27.500000000000004,29,55,52.7
Khris Middleton,MIL,32.0,31,28,17.1,31,60,51.7,68.30000000000001,4.0,11,14,78.60000000000001,13.100000000000001,20,46,43.5
Dante Exum,DAL,28.0,30,22,31.1,30,60,50.0,72.5,3.1,3,6,50.0,28.000000000000004,27,54,50.0
Jabari Smith Jr.,HOU,20.0,33,29,18.0,30,60,50.0,69.19999999999999,3.5999999999999996,7,12,58.3,14.399999999999999,23,48,47.9
James Harden,LAC,34.0,29,26,18.6,34,59,57.599999999999994,81.39999999999999,2.8000000000000003,6,9,66.7,15.7,28,50,56.00000000000001
Gordon Hayward,CHA,33.0,25,24,19.900000000000002,28,59,47.5,59.3,8.799999999999999,14,26,53.800000000000004,11.1,14,33,42.4
Josh Richardson,MIA,30.0,25,21,28.599999999999998,28,59,47.5,61.9,7.3,11,15,73.3,21.4,17,44,38.6
Jaden Hardy,DAL,21.0,31,24,24.6,27,59,45.800000000000004,62.7,3.8,7,9,77.8,20.8,20,50,40.0
Trey Murphy III,NOP,23.0,12,12,48.699999999999996,28,58,48.3,70.7,2.5,2,3,66.7,46.2,26,55,47.3
Domantas Sabonis,SAC,27.0,34,30,12.9,26,58,44.800000000000004,56.00000000000001,5.1,13,23,56.49999999999999,7.8,13,35,37.1
Tyler Herro,MIA,23.0,16,17,18.6,31,57,54.400000000000006,73.7,3.9,9,12,75.0,14.7,22,45,48.9
Josh Green,DAL,23.0,24,22,40.400000000000006,24,57,42.1,59.599999999999994,3.5000000000000004,4,5,80.0,36.9,20,52,38.5
Vince Williams Jr.,MEM,23.0,25,22,52.300000000000004,19,57,33.300000000000004,49.1,0.8999999999999999,1,1,100.0,51.4,18,56,32.1
Devin Vassell,SAS,23.0,29,24,13.4,25,56,44.6,61.6,2.4,6,10,60.0,11.0,19,46,41.3
Bennedict Mathurin,IND,21.0,35,27,14.7,24,56,42.9,60.699999999999996,2.9000000000000004,4,11,36.4,11.799999999999999,20,45,44.4
Anthony Black,ORL,19.0,33,23,42.1,23,56,41.099999999999994,55.400000000000006,8.3,7,11,63.6,33.800000000000004,16,45,35.6
Terry Rozier,CHA,29.0,22,19,13.200000000000001,27,55,49.1,65.5,3.4000000000000004,9,14,64.3,9.8,18,41,43.9
Brandon Ingram,NOP,26.0,32,27,10.2,26,55,47.3,61.8,2.0,10,11,90.9,8.1,16,44,36.4
Reggie Jackson,DEN,33.0,36,28,14.899999999999999,24,55,43.6,60.0,3.0,6,11,54.50000000000001,11.899999999999999,18,44,40.9
Dejounte Murray,ATL,27.0,34,27,9.5,23,55,41.8,53.6,2.1999999999999997,10,13,76.9,7.199999999999999,13,42,31.0
Andrew Wiggins,GSW,28.0,31,28,16.3,20,55,36.4,52.7,2.4,2,8,25.0,13.900000000000002,18,47,38.3
Sasha Vezenkov,SAC,28.0,27,23,45.1,17,55,30.9,44.5,4.1000000000000005,2,5,40.0,41.0,15,50,30.0
De'Andre Hunter,ATL,26.0,24,21,20.4,30,54,55.60000000000001,78.7,2.3,5,6,83.3,18.099999999999998,25,48,52.1
Jalen Johnson,ATL,22.0,20,19,27.0,27,54,50.0,63.9,7.5,12,15,80.0,19.5,15,39,38.5
Gary Harris,ORL,29.0,27,27,35.099999999999994,24,54,44.4,64.8,1.3,2,2,100.0,33.800000000000004,22,52,42.3
Christian Wood,LAL,28.0,30,23,34.0,22,54,40.699999999999996,54.6,5.7,7,9,77.8,28.299999999999997,15,45,33.300000000000004
Moritz Wagner,ORL,26.0,35,26,21.0,21,54,38.9,55.60000000000001,1.9,3,5,60.0,19.1,18,49,36.7
Tre Jones,SAS,23.0,30,28,25.0,18,54,33.300000000000004,43.5,4.2,7,9,77.8,20.8,11,45,24.4
Davion Mitchell,SAC,25.0,27,22,51.9,16,54,29.599999999999998,41.699999999999996,3.8,3,4,75.0,48.1,13,50,26.0
Josh Okogie,PHX,25.0,28,23,44.3,16,54,29.599999999999998,42.6,3.3000000000000003,2,4,50.0,41.0,14,50,28.000000000000004
Cam Thomas,BKN,22.0,26,23,11.600000000000001,26,53,49.1,66.0,3.6999999999999997,8,17,47.099999999999994,7.9,18,36,50.0
Spencer Dinwiddie,BKN,30.0,33,28,13.8,20,53,37.7,55.7,0.5,1,2,50.0,13.3,19,51,37.3
Peyton Watson,DEN,21.0,34,22,29.5,22,52,42.3,59.599999999999994,4.5,4,8,50.0,25.0,18,44,40.9
