PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Scottie Barnes,TOR,22.0,44,42,22.1,69,153,45.1,63.1,3.0,14,21,66.7,19.1,55,132,41.699999999999996
Derrick Jones Jr.,DAL,26.0,41,39,48.1,62,153,40.5,58.199999999999996,2.8000000000000003,8,9,88.9,45.300000000000004,54,144,37.5
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Malik Monk,SAC,25.0,41,40,31.6,63,151,41.699999999999996,60.3,2.3,7,11,63.6,29.299999999999997,56,140,40.0
Chet Holmgren,OKC,21.0,42,40,29.4,56,148,37.8,53.7,4.3999999999999995,9,22,40.9,25.0,47,126,37.3
Cade Cunningham,DET,22.0,36,36,21.6,63,147,42.9,59.9,3.5000000000000004,13,24,54.2,18.0,50,123,40.699999999999996
Myles Turner,IND,27.0,42,40,29.599999999999998,63,146,43.2,58.599999999999994,4.3,18,21,85.7,25.4,45,125,36.0
Stephen Curry,GSW,35.0,37,36,20.7,68,145,46.9,65.9,2.7,13,19,68.4,18.0,55,126,43.7
Gary Trent Jr.,TOR,25.0,39,35,36.0,80,140,57.099999999999994,81.39999999999999,3.3000000000000003,12,13,92.30000000000001,32.6,68,127,53.5
Herbert Jones,NOP,25.0,39,38,46.400000000000006,61,140,43.6,61.4,7.000000000000001,11,21,52.400000000000006,39.4,50,119,42.0
Derrick White,BOS,29.0,40,38,29.599999999999998,62,139,44.6,64.4,1.7000000000000002,7,8,87.5,27.900000000000002,55,131,42.0
Austin Reaves,LAL,25.0,43,43,29.599999999999998,58,136,42.6,58.099999999999994,5.0,16,23,69.6,24.6,42,113,37.2
Brook Lopez,MIL,35.0,43,43,31.6,55,136,40.400000000000006,56.599999999999994,3.5000000000000004,11,15,73.3,28.1,44,121,36.4
Karl-Anthony Towns,MIN,28.0,42,39,20.3,65,132,49.2,70.8,2.5,8,16,50.0,17.8,57,116,49.1
Josh Giddey,OKC,21.0,41,36,30.099999999999998,55,132,41.699999999999996,56.10000000000001,5.3,17,23,73.9,24.9,38,109,34.9
Ayo Dosunmu,CHI,24.0,43,42,43.6,51,132,38.6,53.800000000000004,6.9,11,21,52.400000000000006,36.6,40,111,36.0
Sam Hauser,BOS,26.0,43,41,47.3,59,131,45.0,66.0,1.7999999999999998,4,5,80.0,45.5,55,126,43.7
Jalen Green,HOU,21.0,42,39,21.5,52,131,39.7,51.5,4.9,21,30,70.0,16.6,31,101,30.7
Naz Reid,MIN,24.0,43,41,31.7,61,130,46.9,68.10000000000001,1.5,6,6,100.0,30.2,55,124,44.4
Tim Hardaway Jr.,DAL,31.0,40,39,22.3,60,128,46.9,64.5,3.6999999999999997,15,21,71.39999999999999,18.7,45,107,42.1
Payton Pritchard,BOS,25.0,44,41,43.3,51,127,40.2,57.099999999999994,4.8,8,14,57.099999999999994,38.6,43,113,38.1
Pascal Siakam,IND,29.0,41,39,19.5,49,127,38.6,54.300000000000004,3.4000000000000004,9,22,40.9,16.1,40,105,38.1
Jalen Brunson,NYK,27.0,41,38,15.8,64,126,50.8,68.30000000000001,3.8,20,30,66.7,12.0,44,96,45.800000000000004
Lauri Markkanen,UTA,26.0,34,33,23.1,56,126,44.4,63.5,2.4,8,13,61.5,20.7,48,113,42.5
Georges Niang,CLE,30.0,41,40,38.5,56,126,44.4,63.9,2.4,7,8,87.5,36.1,49,118,41.5
Kyle Kuzma,WAS,28.0,42,40,16.0,63,125,50.4,66.8,3.5999999999999996,22,28,78.60000000000001,12.5,41,97,42.3
Alperen Sengun,HOU,21.0,42,38,18.5,49,125,39.2,48.4,6.800000000000001,26,46,56.49999999999999,11.700000000000001,23,79,29.099999999999998
De'Aaron Fox,SAC,26.0,36,35,16.5,59,124,47.599999999999994,64.1,3.1,18,23,78.3,13.4,41,101,40.6
John Collins,UTA,26.0,40,37,29.4,51,124,41.099999999999994,56.89999999999999,4.5,12,19,63.2,24.9,39,105,37.1
Damian Lillard,MIL,33.0,40,38,17.7,56,123,45.5,63.4,3.0,12,21,57.099999999999994,14.7,44,102,43.1
Grant Williams,DAL,25.0,39,36,46.6,46,123,37.4,54.900000000000006,3.4000000000000004,3,9,33.300000000000004,43.2,43,114,37.7
Luguentz Dort,OKC,24.0,40,39,36.9,62,122,50.8,72.5,4.2,9,14,64.3,32.6,53,108,49.1
OG Anunoby,NYK,26.0,38,36,27.900000000000002,58,122,47.5,66.4,3.4000000000000004,12,15,80.0,24.4,46,107,43.0
Dario Saric,GSW,29.0,40,38,40.400000000000006,57,122,46.7,67.2,3.0,7,9,77.8,37.4,50,113,44.2
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Miles Bridges,CHA,25.0,30,30,23.599999999999998,45,122,36.9,53.300000000000004,2.3,5,12,41.699999999999996,21.3,40,110,36.4
Franz Wagner,ORL,22.0,36,35,20.8,47,121,38.800000000000004,55.00000000000001,2.1999999999999997,8,13,61.5,18.5,39,108,36.1
Scoot Henderson,POR,19.0,33,31,30.4,43,121,35.5,47.5,5.5,14,22,63.6,24.9,29,99,29.299999999999997
CJ McCollum,NOP,32.0,28,28,28.4,56,119,47.099999999999994,67.2,2.9000000000000004,8,12,66.7,25.5,48,107,44.9
Dennis Schroder,TOR,30.0,44,43,24.4,43,119,36.1,50.0,3.1,10,15,66.7,21.3,33,104,31.7
Taurean Prince,LAL,29.0,40,38,36.5,41,119,34.5,51.300000000000004,1.7999999999999998,1,6,16.7,34.699999999999996,40,113,35.4
Brandon Miller,CHA,21.0,35,33,26.5,56,118,47.5,67.80000000000001,2.5,8,11,72.7,24.0,48,107,44.9
Alex Caruso,CHI,29.0,38,37,43.5,54,118,45.800000000000004,66.5,3.3000000000000003,5,9,55.60000000000001,40.2,49,109,45.0
RJ Barrett,TOR,23.0,38,37,21.4,52,118,44.1,61.4,2.5,11,14,78.60000000000001,18.9,41,104,39.4
Keldon Johnson,SAS,24.0,41,38,21.3,49,118,41.5,58.099999999999994,2.9000000000000004,10,16,62.5,18.4,39,102,38.2
Jalen Williams,OKC,22.0,39,35,22.5,59,116,50.9,67.2,5.4,21,28,75.0,17.1,38,88,43.2
Obi Toppin,IND,25.0,43,41,35.699999999999996,53,116,45.7,63.800000000000004,3.4000000000000004,11,11,100.0,32.300000000000004,42,105,40.0
Matisse Thybulle,POR,26.0,40,37,63.7,48,116,41.4,59.9,3.3000000000000003,5,6,83.3,60.4,43,110,39.1
Zach Collins,SAS,26.0,34,33,34.599999999999994,39,116,33.6,47.4,4.8,7,16,43.8,29.9,32,100,32.0
Patrick Williams,CHI,22.0,42,37,32.9,55,115,47.8,67.0,3.6999999999999997,11,13,84.6,29.099999999999998,44,102,43.1
Tyus Jones,WAS,27.0,42,42,26.700000000000003,55,115,47.8,67.4,3.5000000000000004,10,15,66.7,23.3,45,100,45.0
Klay Thompson,GSW,33.0,39,36,20.8,52,115,45.2,60.4,4.9,17,27,63.0,15.9,35,88,39.800000000000004
Aaron Nesmith,IND,24.0,38,37,36.7,57,113,50.4,72.1,3.2,8,10,80.0,33.4,49,103,47.599999999999994
Harrison Barnes,SAC,31.0,42,39,35.099999999999994,55,113,48.699999999999996,71.7,1.2,3,4,75.0,33.900000000000006,52,109,47.699999999999996
LaMelo Ball,CHA,22.0,20,20,29.299999999999997,49,113,43.4,60.6,3.9,10,15,66.7,25.4,39,98,39.800000000000004
Kevin Huerter,SAC,25.0,40,36,32.2,46,113,40.699999999999996,56.599999999999994,3.4000000000000004,10,12,83.3,28.799999999999997,36,101,35.6
Dillon Brooks,HOU,28.0,33,31,31.6,43,113,38.1,55.300000000000004,2.8000000000000003,4,10,40.0,28.799999999999997,39,103,37.9
Michael Porter Jr.,DEN,25.0,43,39,20.0,57,112,50.9,70.1,3.4000000000000004,14,19,73.7,16.6,43,93,46.2
Corey Kispert,WAS,24.0,41,38,33.2,50,112,44.6,65.2,1.5,4,5,80.0,31.8,46,107,43.0
Jeremy Sochan,SAS,20.0,43,38,25.8,55,111,49.5,66.7,5.3,17,23,73.9,20.4,38,88,43.2
P.J. Washington,CHA,25.0,35,30,28.799999999999997,44,111,39.6,56.8,1.7999999999999998,6,7,85.7,26.900000000000002,38,104,36.5
Jevon Carter,CHI,28.0,43,37,46.6,40,110,36.4,51.4,7.199999999999999,7,17,41.199999999999996,39.4,33,93,35.5
Malaki Branham,SAS,20.0,41,37,33.800000000000004,40,110,36.4,51.4,4.3,7,14,50.0,29.5,33,96,34.4
Cole Anthony,ORL,23.0,43,38,25.1,39,110,35.5,47.3,5.5,13,24,54.2,19.6,26,86,30.2
Kentavious Caldwell-Pope,DEN,30.0,41,40,34.1,56,109,51.4,70.6,5.8999999999999995,14,19,73.7,28.1,42,90,46.7
Nickeil Alexander-Walker,MIN,25.0,43,40,44.9,46,109,42.199999999999996,60.099999999999994,2.9000000000000004,7,7,100.0,42.0,39,102,38.2
Al Horford,BOS,37.0,36,33,50.0,52,108,48.1,69.89999999999999,2.8000000000000003,5,6,83.3,47.199999999999996,47,102,46.1
Cameron Johnson,BKN,27.0,33,32,28.000000000000004,46,106,43.4,61.3,3.4000000000000004,8,13,61.5,24.5,38,93,40.9
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Santi Aldama,MEM,23.0,33,32,35.8,39,106,36.8,51.4,3.6999999999999997,8,11,72.7,32.1,31,95,32.6
LeBron James,LAL,39.0,39,33,15.0,56,105,53.300000000000004,65.7,6.4,30,45,66.7,8.6,26,60,43.3
Donovan Mitchell,CLE,27.0,32,32,15.7,49,105,46.7,62.9,3.5999999999999996,15,24,62.5,12.1,34,81,42.0
Cedi Osman,SAS,28.0,43,38,43.2,41,105,39.0,57.099999999999994,2.9000000000000004,3,7,42.9,40.300000000000004,38,98,38.800000000000004
Anthony Edwards,MIN,22.0,40,36,13.700000000000001,52,104,50.0,63.9,5.4,23,41,56.10000000000001,8.3,29,63,46.0
Kristaps Porzingis,BOS,28.0,32,26,26.400000000000002,44,104,42.3,58.699999999999996,3.0,10,12,83.3,23.400000000000002,34,92,37.0
Malik Beasley,MIL,27.0,41,33,28.799999999999997,57,103,55.300000000000004,80.10000000000001,3.1,6,11,54.50000000000001,25.7,51,92,55.400000000000006
Jamal Murray,DEN,26.0,29,28,21.7,48,103,46.6,62.6,5.7,15,27,55.60000000000001,16.0,33,76,43.4
Jaime Jaquez Jr.,MIA,22.0,38,37,25.3,47,103,45.6,60.199999999999996,5.7,17,23,73.9,19.7,30,80,37.5
Isaiah Joe,OKC,24.0,42,40,36.199999999999996,46,102,45.1,64.7,2.1,6,6,100.0,34.0,40,96,41.699999999999996
Caris LeVert,CLE,29.0,31,30,24.2,44,102,43.1,60.3,3.1,9,13,69.19999999999999,21.099999999999998,35,89,39.300000000000004
Tobias Harris,PHI,31.0,41,37,19.1,42,102,41.199999999999996,56.39999999999999,3.5999999999999996,11,19,57.9,15.5,31,83,37.3
Julius Randle,NYK,29.0,43,42,13.100000000000001,36,102,35.3,47.099999999999994,2.7,12,21,57.099999999999994,10.4,24,81,29.599999999999998
Bogdan Bogdanovic,ATL,31.0,41,38,17.599999999999998,51,101,50.5,71.8,1.7000000000000002,8,10,80.0,15.9,43,91,47.3
D'Angelo Russell,LAL,27.0,39,35,19.900000000000002,52,100,52.0,71.0,3.8,14,19,73.7,16.1,38,81,46.9
Giannis Antetokounmpo,MIL,29.0,41,32,12.7,42,100,42.0,49.0,5.4,28,42,66.7,7.3999999999999995,14,58,24.099999999999998
Duncan Robinson,MIA,29.0,40,35,23.7,48,99,48.5,69.19999999999999,1.9,7,8,87.5,21.8,41,91,45.1
Victor Wembanyama,SAS,20.0,37,29,16.7,39,99,39.4,52.0,3.2,14,19,73.7,13.5,25,80,31.3
Toumani Camara,POR,23.0,41,33,38.3,27,98,27.6,39.300000000000004,1.6,4,4,100.0,36.7,23,94,24.5
Brandin Podziemski,GSW,20.0,34,31,36.3,36,97,37.1,52.6,4.5,6,12,50.0,31.8,30,85,35.3
Keyonte George,UTA,20.0,38,35,27.500000000000004,39,96,40.6,58.3,2.3,5,8,62.5,25.2,34,88,38.6
Kevin Love,MIA,35.0,32,29,43.4,37,96,38.5,55.7,3.2,4,7,57.099999999999994,40.300000000000004,33,89,37.1
Deni Avdija,WAS,23.0,42,37,24.9,44,95,46.300000000000004,62.1,5.5,14,21,66.7,19.400000000000002,30,74,40.5
Duop Reath,POR,27.0,30,26,42.6,38,95,40.0,56.8,2.7,6,6,100.0,39.900000000000006,32,89,36.0
Terance Mann,LAC,27.0,35,33,42.699999999999996,35,93,37.6,52.7,4.6,7,10,70.0,38.1,28,83,33.7
Mikal Bridges,BKN,27.0,41,38,13.5,41,92,44.6,58.699999999999996,3.4000000000000004,15,23,65.2,10.2,26,69,37.7
Kawhi Leonard,LAC,32.0,37,33,14.7,49,91,53.800000000000004,72.0,3.9,16,24,66.7,10.8,33,67,49.3
Max Strus,CLE,27.0,41,38,19.400000000000002,42,91,46.2,64.8,1.7000000000000002,8,8,100.0,17.7,34,83,41.0
Isaiah Stewart,DET,22.0,32,30,33.5,34,91,37.4,53.800000000000004,1.7999999999999998,4,5,80.0,31.6,30,86,34.9
Paolo Banchero,ORL,21.0,44,37,11.5,44,90,48.9,65.60000000000001,3.1,14,24,58.3,8.4,30,66,45.5
Norman Powell,LAC,30.0,41,37,23.599999999999998,49,89,55.1,77.0,2.9000000000000004,10,11,90.9,20.7,39,78,50.0
Jordan Clarkson,UTA,31.0,34,33,16.900000000000002,39,89,43.8,59.0,3.4000000000000004,12,18,66.7,13.4,27,71,38.0
Trey Murphy III,NOP,23.0,18,18,50.6,38,88,43.2,63.6,1.7000000000000002,2,3,66.7,48.9,36,85,42.4
Simone Fontecchio,UTA,28.0,42,37,29.5,33,88,37.5,55.1,0.7000000000000001,2,2,100.0,28.9,31,86,36.0
Josh Hart,NYK,28.0,42,38,31.8,32,87,36.8,51.1,3.5999999999999996,7,10,70.0,28.1,25,77,32.5
Aaron Holiday,HOU,27.0,40,32,40.6,39,86,45.300000000000004,68.0,1.9,0,4,0.0,38.7,39,82,47.599999999999994
Russell Westbrook,LAC,35.0,41,35,22.0,32,86,37.2,49.4,3.8,11,15,73.3,18.2,21,71,29.599999999999998
Tyler Herro,MIA,24.0,23,24,19.400000000000002,45,85,52.900000000000006,72.89999999999999,4.1000000000000005,11,18,61.1,15.299999999999999,34,67,50.7
Bilal Coulibaly,WAS,19.0,41,31,32.4,42,85,49.4,69.39999999999999,3.8,8,10,80.0,28.599999999999998,34,75,45.300000000000004
DeMar DeRozan,CHI,34.0,43,35,11.799999999999999,31,85,36.5,45.300000000000004,5.4,16,39,41.0,6.4,15,46,32.6
Kyrie Irving,DAL,31.0,27,26,15.8,48,84,57.099999999999994,78.60000000000001,3.2,12,17,70.6,12.6,36,67,53.7
Jonathan Kuminga,GSW,21.0,39,32,21.8,35,84,41.699999999999996,54.800000000000004,3.5999999999999996,13,14,92.9,18.099999999999998,22,70,31.4
Isaac Okoro,CLE,22.0,32,29,40.6,32,84,38.1,54.2,3.4000000000000004,5,7,71.39999999999999,37.2,27,77,35.099999999999994
Vince Williams Jr.,MEM,23.0,33,30,45.2,31,84,36.9,54.800000000000004,0.5,1,1,100.0,44.6,30,83,36.1
Marcus Sasser,DET,23.0,39,32,37.1,40,83,48.199999999999996,66.3,6.3,10,14,71.39999999999999,30.8,30,69,43.5
Jalen Johnson,ATL,22.0,29,27,26.5,38,83,45.800000000000004,59.599999999999994,7.3,15,23,65.2,19.2,23,60,38.3
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Quentin Grimes,NYK,23.0,40,37,34.599999999999994,34,82,41.5,61.6,1.3,1,3,33.300000000000004,33.300000000000004,33,79,41.8
Collin Sexton,UTA,25.0,44,37,15.4,33,82,40.2,54.300000000000004,2.6,10,14,71.39999999999999,12.7,23,68,33.800000000000004
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Jonas Valanciunas,NOP,31.0,42,35,20.3,38,81,46.9,60.5,6.0,16,24,66.7,14.299999999999999,22,57,38.6
Paul George,LAC,33.0,39,32,11.799999999999999,35,81,43.2,61.7,1.5,5,10,50.0,10.299999999999999,30,71,42.3
Ochai Agbaji,UTA,23.0,44,36,35.8,31,81,38.3,54.300000000000004,2.7,5,6,83.3,33.2,26,75,34.699999999999996
Alec Burks,DET,32.0,36,33,23.3,31,81,38.3,54.900000000000006,2.0,4,7,57.099999999999994,21.3,27,74,36.5
Dyson Daniels,NOP,20.0,42,36,37.0,27,81,33.300000000000004,46.300000000000004,3.2,6,7,85.7,33.800000000000004,21,74,28.4
Cason Wallace,OKC,20.0,42,33,37.6,43,80,53.800000000000004,75.0,4.7,9,10,90.0,32.9,34,70,48.6
Jordan Hawkins,NOP,21.0,37,29,24.4,34,80,42.5,63.1,1.2,1,4,25.0,23.200000000000003,33,76,43.4
Dean Wade,CLE,27.0,34,28,52.300000000000004,34,80,42.5,63.1,1.3,1,2,50.0,51.0,33,78,42.3
Kelly Olynyk,UTA,32.0,42,37,36.199999999999996,33,80,41.3,57.49999999999999,5.8999999999999995,7,13,53.800000000000004,30.3,26,67,38.800000000000004
Joel Embiid,PHI,29.0,32,30,11.0,45,79,56.99999999999999,72.2,4.2,21,30,70.0,6.800000000000001,24,49,49.0
Bojan Bogdanovic,DET,34.0,22,22,23.9,37,79,46.800000000000004,67.7,2.4,4,8,50.0,21.5,33,71,46.5
Ausar Thompson,DET,20.0,43,37,24.8,17,79,21.5,28.499999999999996,4.3999999999999995,6,14,42.9,20.4,11,65,16.900000000000002
Luka Doncic,DAL,24.0,36,34,9.1,36,78,46.2,59.599999999999994,2.8000000000000003,15,24,62.5,6.3,21,54,38.9
Khris Middleton,MIL,32.0,37,34,18.099999999999998,38,77,49.4,66.2,3.5000000000000004,12,15,80.0,14.6,26,62,41.9
Cameron Payne,MIL,29.0,39,34,41.4,33,77,42.9,63.0,1.0999999999999999,2,2,100.0,40.300000000000004,31,75,41.3
Talen Horton-Tucker,UTA,23.0,30,28,25.8,31,77,40.300000000000004,55.2,5.0,8,15,53.300000000000004,20.8,23,62,37.1
Zach LaVine,CHI,28.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Andrew Nembhard,IND,24.0,29,26,36.9,35,76,46.1,57.9,13.600000000000001,17,28,60.699999999999996,23.3,18,48,37.5
Jusuf Nurkic,PHX,29.0,40,34,20.7,22,76,28.9,42.1,1.4000000000000001,2,5,40.0,19.3,20,71,28.199999999999996
Jerami Grant,POR,29.0,37,35,12.3,42,75,56.00000000000001,77.3,2.0,10,12,83.3,10.299999999999999,32,63,50.8
Kyle Lowry,MIA,37.0,36,31,32.2,35,75,46.7,66.7,3.0,5,7,71.39999999999999,29.2,30,68,44.1
Ziaire Williams,MEM,22.0,41,32,26.6,29,75,38.7,54.0,3.2,6,9,66.7,23.400000000000002,23,66,34.8
Christian Braun,DEN,22.0,43,37,27.900000000000002,32,74,43.2,60.8,3.4000000000000004,6,9,66.7,24.5,26,65,40.0
Jose Alvarado,NOP,25.0,25,22,50.0,28,74,37.8,54.1,4.7,4,7,57.099999999999994,45.300000000000004,24,67,35.8
Jaylin Williams,OKC,21.0,34,31,71.2,27,74,36.5,52.7,5.800000000000001,3,6,50.0,65.4,24,68,35.3
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
Josh Green,DAL,23.0,30,27,39.2,32,73,43.8,62.3,3.8,5,7,71.39999999999999,35.5,27,66,40.9
Spencer Dinwiddie,BKN,30.0,39,34,17.1,29,73,39.7,57.49999999999999,1.2,3,5,60.0,15.9,26,68,38.2
Tre Jones,SAS,24.0,39,35,24.8,28,73,38.4,51.4,4.1000000000000005,9,12,75.0,20.7,19,61,31.1
Cam Reddish,LAL,24.0,33,25,37.6,23,73,31.5,45.2,4.6,3,9,33.300000000000004,33.0,20,64,31.3
James Harden,LAC,34.0,36,32,18.099999999999998,38,72,52.800000000000004,75.0,2.3,6,9,66.7,15.8,32,63,50.8
Nikola Jokic,DEN,28.0,42,35,9.9,38,72,52.800000000000004,69.39999999999999,2.6,14,19,73.7,7.3,24,53,45.300000000000004
Terry Rozier,CHA,29.0,30,26,13.100000000000001,34,72,47.199999999999996,63.9,2.7,10,15,66.7,10.4,24,57,42.1
Jaden McDaniels,MIN,23.0,33,29,25.0,32,72,44.4,61.8,4.2,7,12,58.3,20.8,25,60,41.699999999999996
Jaylen Brown,BOS,27.0,41,38,9.8,28,72,38.9,47.9,3.3000000000000003,15,24,62.5,6.5,13,48,27.1
Jabari Smith Jr.,HOU,20.0,40,35,16.7,35,71,49.3,68.30000000000001,3.1,8,13,61.5,13.700000000000001,27,58,46.6
Aaron Gordon,DEN,28.0,37,29,18.9,29,71,40.8,52.800000000000004,4.0,12,15,80.0,14.899999999999999,17,56,30.4
Killian Hayes,DET,22.0,38,29,26.400000000000002,25,71,35.199999999999996,44.4,9.3,12,25,48.0,17.1,13,46,28.299999999999997
Domantas Sabonis,SAC,27.0,42,37,12.8,33,70,47.099999999999994,60.0,4.7,15,26,57.699999999999996,8.0,18,44,40.9
Josh Richardson,MIA,30.0,33,28,26.3,33,69,47.8,63.800000000000004,5.7,11,15,73.3,20.599999999999998,22,54,40.699999999999996
Peyton Watson,DEN,21.0,41,27,31.2,31,69,44.9,63.0,5.4,6,12,50.0,25.8,25,57,43.9
Trey Lyles,SAC,28.0,28,24,46.0,30,69,43.5,65.2,0.0,0,0,,46.0,30,69,43.5
Andrew Wiggins,GSW,28.0,36,33,17.599999999999998,25,69,36.199999999999996,50.7,3.3000000000000003,5,13,38.5,14.299999999999999,20,56,35.699999999999996
Bennedict Mathurin,IND,21.0,43,33,14.399999999999999,30,68,44.1,61.8,3.0,6,14,42.9,11.4,24,54,44.4
Anthony Black,ORL,20.0,41,28,42.199999999999996,28,68,41.199999999999996,55.1,8.7,9,14,64.3,33.5,19,54,35.199999999999996
Moritz Wagner,ORL,26.0,42,31,22.3,25,68,36.8,52.2,2.0,4,6,66.7,20.3,21,62,33.900000000000006
Sasha Vezenkov,SAC,28.0,33,28,43.9,24,68,35.3,50.0,4.5,4,7,57.099999999999994,39.4,20,61,32.800000000000004
Jayson Tatum,BOS,25.0,41,35,8.4,40,67,59.699999999999996,74.6,3.0,20,24,83.3,5.4,20,43,46.5
Jacob Gilyard,MEM,25.0,26,21,77.0,30,67,44.800000000000004,63.4,6.9,5,6,83.3,70.1,25,61,41.0
Christian Wood,LAL,28.0,37,29,32.5,27,67,40.300000000000004,53.7,5.3,9,11,81.8,27.200000000000003,18,56,32.1
Sam Merrill,CLE,27.0,26,18,37.1,32,66,48.5,72.0,0.6,1,1,100.0,36.5,31,65,47.699999999999996
Brandon Ingram,NOP,26.0,38,32,10.6,31,66,47.0,60.6,2.4,13,15,86.7,8.200000000000001,18,51,35.3
Devin Vassell,SAS,23.0,38,30,12.2,29,66,43.9,60.6,2.0,7,11,63.6,10.2,22,55,40.0
Jaden Hardy,DAL,21.0,38,27,22.900000000000002,28,64,43.8,60.199999999999996,3.5999999999999996,7,10,70.0,19.400000000000002,21,54,38.9
Haywood Highsmith,MIA,27.0,29,23,44.4,23,64,35.9,53.1,1.4000000000000001,1,2,50.0,43.1,22,62,35.5
Josh Okogie,PHX,25.0,36,29,45.1,18,64,28.1,39.800000000000004,3.5000000000000004,3,5,60.0,41.5,15,59,25.4
Jalen Smith,IND,23.0,30,26,34.1,37,63,58.699999999999996,84.89999999999999,3.2,4,6,66.7,30.8,33,57,57.9
Reggie Jackson,DEN,33.0,43,32,15.299999999999999,28,63,44.4,61.9,2.7,6,11,54.50000000000001,12.7,22,52,42.3
Dejounte Murray,ATL,27.0,43,32,8.4,26,63,41.3,53.2,2.0,11,15,73.3,6.4,15,48,31.3
