PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
De'Andre Hunter,ATL,25,5,5,24.1,9,14,64.3,85.7,5.2,3,3,100,19.0,6,11,54.5
Harrison Barnes,SAC,31,4,4,36.8,9,14,64.3,96.4,0.0,0,0,-,36.8,9,14,64.3
Fred VanVleet,HOU,29,4,4,22.2,8,14,57.1,78.6,3.2,2,2,100,19.0,6,12,50.0
Jalen Johnson,ATL,21,5,5,31.1,8,14,57.1,71.4,11.1,4,5,80.0,20.0,4,9,44.4
Taurean Prince,LAL,29,4,4,41.2,7,14,50.0,75.0,2.9,0,1,0.0,38.2,7,13,53.8
Bruce Brown,IND,27,5,4,27.5,7,14,50.0,71.4,2.0,1,1,100,25.5,6,13,46.2
Talen Horton-Tucker,UTA,22,6,6,23.7,6,14,42.9,57.1,6.8,2,4,50.0,16.9,4,10,40.0
Dean Wade,CLE,26,6,5,63.6,5,14,35.7,53.6,0.0,0,0,-,63.6,5,14,35.7
Aaron Gordon,DEN,28,6,5,23.0,5,14,35.7,46.4,4.9,2,3,66.7,18.0,3,11,27.3
Karl-Anthony Towns,MIN,27,4,4,19.2,5,14,35.7,46.4,2.7,2,2,100,16.4,3,12,25.0
Sasha Vezenkov,SAC,28,4,4,50.0,4,14,28.6,39.3,7.1,1,2,50.0,42.9,3,12,25.0
Darius Garland,CLE,23,3,3,35.0,3,14,21.4,21.4,10.0,3,4,75.0,25.0,0,10,0.0
Toumani Camara,POR,23,7,6,31.8,3,14,21.4,32.1,0.0,0,0,-,31.8,3,14,21.4
Kelly Oubre Jr.,PHI,27,4,4,25.5,8,13,61.5,84.6,5.9,2,3,66.7,19.6,6,10,60.0
Draymond Green,GSW,33,5,4,31.7,8,13,61.5,84.6,4.9,2,2,100,26.8,6,11,54.5
Deni Avdija,WAS,22,5,4,26.5,7,13,53.8,65.4,14.3,4,7,57.1,12.2,3,6,50.0
De'Aaron Fox,SAC,25,3,3,18.6,7,13,53.8,73.1,4.3,2,3,66.7,14.3,5,10,50.0
Alex Caruso,CHI,29,6,6,44.8,6,13,46.2,65.4,10.3,1,3,33.3,34.5,5,10,50.0
DeMar DeRozan,CHI,34,6,5,12.1,6,13,46.2,50.0,8.4,5,9,55.6,3.7,1,4,25.0
Jonas Valanciunas,NOP,31,5,5,25.5,6,13,46.2,65.4,3.9,1,2,50.0,21.6,5,11,45.5
Brandon Miller,CHA,20,5,5,22.0,5,13,38.5,57.7,0.0,0,0,-,22.0,5,13,38.5
Isaac Okoro,CLE,22,6,5,30.2,5,13,38.5,57.7,2.3,0,1,0.0,27.9,5,12,41.7
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Luke Kennard,MEM,27,4,4,43.3,4,13,30.8,46.2,0.0,0,0,-,43.3,4,13,30.8
Jusuf Nurkic,PHX,29,6,6,32.5,3,13,23.1,34.6,0.0,0,0,-,32.5,3,13,23.1
Giannis Antetokounmpo,MIL,28,5,5,15.4,7,12,58.3,75.0,5.1,3,4,75.0,10.3,4,8,50.0
Alec Burks,DET,32,4,4,30.8,7,12,58.3,87.5,2.6,0,1,0.0,28.2,7,11,63.6
Ziaire Williams,MEM,22,7,7,21.4,7,12,58.3,79.2,3.6,2,2,100,17.9,5,10,50.0
Nikola Jokic,DEN,28,6,5,11.2,7,12,58.3,79.2,1.9,2,2,100,9.3,5,10,50.0
Jrue Holiday,BOS,33,4,4,30.8,7,12,58.3,75.0,10.3,3,4,75.0,20.5,4,8,50.0
Ayo Dosunmu,CHI,23,5,5,57.1,6,12,50.0,70.8,4.8,1,1,100,52.4,5,11,45.5
Moses Moody,GSW,21,7,5,31.6,6,12,50.0,75.0,0.0,0,0,-,31.6,6,12,50.0
Dillon Brooks,HOU,27,4,4,30.8,6,12,50.0,75.0,2.6,0,1,0.0,28.2,6,11,54.5
Davion Mitchell,SAC,25,4,4,66.7,5,12,41.7,58.3,5.6,1,1,100,61.1,4,11,36.4
Kristaps Porzingis,BOS,28,4,2,27.9,5,12,41.7,54.2,7.0,2,3,66.7,20.9,3,9,33.3
Jevon Carter,CHI,28,6,6,41.4,5,12,41.7,58.3,10.3,1,3,33.3,31.0,4,9,44.4
Josh Hart,NYK,28,6,5,28.6,4,12,33.3,50.0,0.0,0,0,-,28.6,4,12,33.3
Gordon Hayward,CHA,33,5,5,17.6,4,12,33.3,45.8,7.4,1,5,20.0,10.3,3,7,42.9
Tobias Harris,PHI,31,4,4,25.5,4,12,33.3,50.0,2.1,0,1,0.0,23.4,4,11,36.4
Nickeil Alexander-Walker,MIN,25,4,4,54.5,4,12,33.3,45.8,4.5,1,1,100,50.0,3,11,27.3
Lonnie Walker IV,BKN,24,4,4,26.8,6,11,54.5,81.8,2.4,0,1,0.0,24.4,6,10,60.0
Reggie Jackson,DEN,33,6,6,25.0,6,11,54.5,68.2,6.8,3,3,100,18.2,3,8,37.5
Anthony Edwards,MIN,22,4,4,13.9,5,11,45.5,59.1,5.1,2,4,50.0,8.9,3,7,42.9
Kevin Love,MIA,35,3,3,50.0,5,11,45.5,68.2,4.5,0,1,0.0,45.5,5,10,50.0
Torrey Craig,CHI,32,6,5,37.9,5,11,45.5,68.2,0.0,0,0,-,37.9,5,11,45.5
Jabari Smith Jr.,HOU,20,4,4,23.4,5,11,45.5,68.2,0.0,0,0,-,23.4,5,11,45.5
Bogdan Bogdanovic,ATL,31,5,5,22.0,5,11,45.5,63.6,2.0,1,1,100,20.0,4,10,40.0
Josh Okogie,PHX,25,6,5,30.6,5,11,45.5,63.6,2.8,1,1,100,27.8,4,10,40.0
Jae Crowder,MIL,33,5,5,39.3,5,11,45.5,63.6,3.6,1,1,100,35.7,4,10,40.0
Jalen Green,HOU,21,4,4,16.7,4,11,36.4,45.5,4.5,2,3,66.7,12.1,2,8,25.0
Paul George,LAC,33,5,4,13.1,3,11,27.3,40.9,1.2,0,1,0.0,11.9,3,10,30.0
Jaime Jaquez Jr.,MIA,22,6,4,34.4,3,11,27.3,36.4,3.1,1,1,100,31.3,2,10,20.0
Kira Lewis Jr.,NOP,22,5,5,50.0,2,11,18.2,22.7,9.1,1,2,50.0,40.9,1,9,11.1
Theo Maledon,CHA,22,5,4,34.4,2,11,18.2,27.3,0.0,0,0,-,34.4,2,11,18.2
Dyson Daniels,NOP,20,5,4,34.4,2,11,18.2,27.3,0.0,0,0,-,34.4,2,11,18.2
Gradey Dick,TOR,19,7,6,34.4,1,11,9.1,13.6,3.1,0,1,0.0,31.3,1,10,10.0
Gary Harris,ORL,29,5,5,38.5,6,10,60.0,90.0,0.0,0,0,-,38.5,6,10,60.0
Joe Harris,DET,32,7,4,40.0,6,10,60.0,80.0,8.0,2,2,100,32.0,4,8,50.0
Alperen Sengun,HOU,21,4,4,18.2,5,10,50.0,65.0,5.5,2,3,66.7,12.7,3,7,42.9
JT Thor,CHA,21,5,3,47.6,5,10,50.0,60.0,19.0,3,4,75.0,28.6,2,6,33.3
Tre Jones,SAS,23,6,5,23.8,4,10,40.0,60.0,0.0,0,0,-,23.8,4,10,40.0
Norman Powell,LAC,30,5,5,20.4,4,10,40.0,55.0,2.0,1,1,100,18.4,3,9,33.3
Cam Thomas,BKN,22,5,5,10.6,4,10,40.0,55.0,2.1,1,2,50.0,8.5,3,8,37.5
Jordan Hawkins,NOP,21,5,4,20.8,3,10,30.0,45.0,0.0,0,0,-,20.8,3,10,30.0
Obi Toppin,IND,25,5,5,32.3,3,10,30.0,40.0,3.2,1,1,100,29.0,2,9,22.2
Paolo Banchero,ORL,20,5,5,17.2,3,10,30.0,35.0,10.3,2,6,33.3,6.9,1,4,25.0
Jordan Goodwin,PHX,25,6,5,22.2,3,10,30.0,45.0,2.2,0,1,0.0,20.0,3,9,33.3
Skylar Mays,POR,26,6,3,35.7,3,10,30.0,45.0,0.0,0,0,-,35.7,3,10,30.0
Kevin Huerter,SAC,25,4,4,27.0,2,10,20.0,30.0,0.0,0,0,-,27.0,2,10,20.0
Andrew Wiggins,GSW,28,7,6,13.7,2,10,20.0,30.0,1.4,0,1,0.0,12.3,2,9,22.2
De'Anthony Melton,PHI,25,4,4,32.3,1,10,10.0,15.0,3.2,0,1,0.0,29.0,1,9,11.1
LeBron James,LAL,38,5,4,10.6,6,9,66.7,72.2,7.1,5,6,83.3,3.5,1,3,33.3
Mikal Bridges,BKN,27,5,5,12.0,5,9,55.6,72.2,4.0,2,3,66.7,8.0,3,6,50.0
Sam Hauser,BOS,25,4,3,39.1,5,9,55.6,83.3,0.0,0,0,-,39.1,5,9,55.6
Kelly Olynyk,UTA,32,6,5,33.3,4,9,44.4,66.7,0.0,0,0,-,33.3,4,9,44.4
Naz Reid,MIN,24,4,4,20.9,4,9,44.4,66.7,0.0,0,0,-,20.9,4,9,44.4
Keyonte George,UTA,19,6,5,23.7,4,9,44.4,61.1,2.6,1,1,100,21.1,3,8,37.5
Christian Braun,DEN,22,6,5,22.5,3,9,33.3,44.4,2.5,1,1,100,20.0,2,8,25.0
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Jonathan Kuminga,GSW,21,6,5,13.8,3,9,33.3,50.0,0.0,0,0,-,13.8,3,9,33.3
Yuta Watanabe,PHX,29,6,3,29.0,2,9,22.2,33.3,0.0,0,0,-,29.0,2,9,22.2
Patrick Williams,CHI,22,6,6,25.0,2,9,22.2,33.3,0.0,0,0,-,25.0,2,9,22.2
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Cam Reddish,LAL,24,5,3,47.4,2,9,22.2,27.8,5.3,1,1,100,42.1,1,8,12.5
Cason Wallace,OKC,19,6,5,30.8,6,8,75.0,106.3,7.7,1,2,50.0,23.1,5,6,83.3
MarJon Beauchamp,MIL,23,4,3,40.0,5,8,62.5,93.8,0.0,0,0,-,40.0,5,8,62.5
Christian Wood,LAL,28,5,5,30.8,5,8,62.5,87.5,3.8,1,1,100,26.9,4,7,57.1
Devin Vassell,SAS,23,5,5,11.9,5,8,62.5,87.5,1.5,1,1,100,10.4,4,7,57.1
Jalen Smith,IND,23,4,4,28.6,5,8,62.5,93.8,0.0,0,0,-,28.6,5,8,62.5
Jaden Hardy,DAL,21,4,4,30.8,5,8,62.5,87.5,3.8,1,1,100,26.9,4,7,57.1
Cameron Payne,MIL,29,5,4,47.1,4,8,50.0,75.0,0.0,0,0,-,47.1,4,8,50.0
Klay Thompson,GSW,33,6,6,9.9,4,8,50.0,68.8,1.2,1,1,100,8.6,3,7,42.9
Peyton Watson,DEN,21,6,5,27.6,4,8,50.0,68.8,6.9,1,2,50.0,20.7,3,6,50.0
Bennedict Mathurin,IND,21,5,5,16.0,3,8,37.5,56.3,0.0,0,0,-,16.0,3,8,37.5
Domantas Sabonis,SAC,27,4,4,15.1,3,8,37.5,50.0,3.8,1,2,50.0,11.3,2,6,33.3
Bilal Coulibaly,WAS,19,5,3,30.8,3,8,37.5,56.3,0.0,0,0,-,30.8,3,8,37.5
Anthony Davis,LAL,30,5,3,8.7,3,8,37.5,50.0,3.3,1,3,33.3,5.4,2,5,40.0
Kyle Lowry,MIA,37,6,5,29.6,3,8,37.5,56.3,3.7,0,1,0.0,25.9,3,7,42.9
Moritz Wagner,ORL,26,5,5,29.6,3,8,37.5,50.0,3.7,1,1,100,25.9,2,7,28.6
Nassir Little,PHX,23,4,4,57.1,3,8,37.5,50.0,7.1,1,1,100,50.0,2,7,28.6
Payton Pritchard,BOS,25,4,3,34.8,1,8,12.5,18.8,4.3,0,1,0.0,30.4,1,7,14.3
Jaylen Brown,BOS,27,4,4,9.7,5,7,71.4,100.0,2.8,1,2,50.0,6.9,4,5,80.0
Dru Smith,MIA,25,3,3,58.3,5,7,71.4,100.0,8.3,1,1,100,50.0,4,6,66.7
Josh Richardson,MIA,30,3,3,31.8,4,7,57.1,71.4,18.2,2,4,50.0,13.6,2,3,66.7
John Konchar,MEM,27,5,4,43.8,4,7,57.1,78.6,6.3,1,1,100,37.5,3,6,50.0
Spencer Dinwiddie,BKN,30,4,3,21.2,3,7,42.9,57.1,3.0,1,1,100,18.2,2,6,33.3
Damian Lillard,MIL,33,5,4,10.3,3,7,42.9,64.3,1.5,0,1,0.0,8.8,3,6,50.0
Shake Milton,MIN,27,4,4,35.0,3,7,42.9,64.3,5.0,0,1,0.0,30.0,3,6,50.0
Simone Fontecchio,UTA,27,4,3,43.8,3,7,42.9,57.1,6.3,1,1,100,37.5,2,6,33.3
Jeremy Sochan,SAS,20,6,6,13.5,2,7,28.6,35.7,1.9,1,1,100,11.5,1,6,16.7
Mike Muscala,WAS,32,4,2,53.8,2,7,28.6,42.9,7.7,0,1,0.0,46.2,2,6,33.3
AJ Griffin,ATL,20,5,5,58.3,1,7,14.3,21.4,8.3,0,1,0.0,50.0,1,6,16.7
Bam Adebayo,MIA,26,5,5,7.8,4,6,66.7,66.7,6.5,4,5,80.0,1.3,0,1,0.0
Jayson Tatum,BOS,25,4,4,7.5,4,6,66.7,83.3,2.5,2,2,100,5.0,2,4,50.0
Dennis Smith Jr.,BKN,25,4,4,28.6,4,6,66.7,91.7,14.3,1,3,33.3,14.3,3,3,100
Dejounte Murray,ATL,27,5,4,7.3,4,6,66.7,83.3,2.4,2,2,100,4.9,2,4,50.0
Khris Middleton,MIL,32,4,4,20.7,3,6,50.0,66.7,6.9,1,2,50.0,13.8,2,4,50.0
Derrick White,BOS,29,4,2,17.6,3,6,50.0,75.0,0.0,0,0,-,17.6,3,6,50.0
Seth Curry,DAL,33,5,3,50.0,3,6,50.0,58.3,16.7,2,2,100,33.3,1,4,25.0
Terry Rozier,CHA,29,4,4,7.9,2,6,33.3,50.0,0.0,0,0,-,7.9,2,6,33.3
Kobe Brown,LAC,23,4,4,66.7,2,6,33.3,50.0,0.0,0,0,-,66.7,2,6,33.3
Julian Strawther,DEN,21,4,3,33.3,2,6,33.3,50.0,0.0,0,0,-,33.3,2,6,33.3
KJ Martin,PHI,22,3,2,60.0,2,6,33.3,41.7,10.0,1,1,100,50.0,1,5,20.0
Onyeka Okongwu,ATL,22,5,4,20.7,2,6,33.3,33.3,10.3,2,3,66.7,10.3,0,3,0.0
Al Horford,BOS,37,4,4,27.3,2,6,33.3,50.0,0.0,0,0,-,27.3,2,6,33.3
Jalen McDaniels,TOR,25,6,3,42.9,1,6,16.7,25.0,0.0,0,0,-,42.9,1,6,16.7
Kris Dunn,UTA,29,6,5,23.1,1,6,16.7,25.0,0.0,0,0,-,23.1,1,6,16.7
Jabari Walker,POR,21,7,3,19.4,1,6,16.7,25.0,0.0,0,0,-,19.4,1,6,16.7
Bobby Portis,MIL,28,5,5,13.6,1,6,16.7,16.7,6.8,1,3,33.3,6.8,0,3,0.0
Jake LaRavia,MEM,22,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Jordan Nwora,IND,25,2,2,40.0,1,6,16.7,25.0,0.0,0,0,-,40.0,1,6,16.7
Collin Sexton,UTA,24,6,4,10.5,1,6,16.7,25.0,0.0,0,0,-,10.5,1,6,16.7
Doug McDermott,SAS,31,6,4,18.5,4,5,80.0,120.0,0.0,0,0,-,18.5,4,5,80.0
Otto Porter Jr.,TOR,30,2,2,62.5,3,5,60.0,90.0,0.0,0,0,-,62.5,3,5,60.0
Haywood Highsmith,MIA,26,2,2,55.6,3,5,60.0,90.0,0.0,0,0,-,55.6,3,5,60.0
Larry Nance Jr.,NOP,30,5,3,31.3,3,5,60.0,80.0,6.3,1,1,100,25.0,2,4,50.0
Derrick Rose,MEM,35,4,3,13.5,3,5,60.0,80.0,2.7,1,1,100,10.8,2,4,50.0
Marvin Bagley III,DET,24,7,3,10.9,2,5,40.0,50.0,2.2,1,1,100,8.7,1,4,25.0
Kevin Durant,PHX,35,6,4,4.1,2,5,40.0,50.0,0.8,1,1,100,3.3,1,4,25.0
Walker Kessler,UTA,22,6,3,13.9,2,5,40.0,50.0,2.8,1,1,100,11.1,1,4,25.0
