PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Ayo Dosunmu,CHI,24.0,74,73,41.8,123,289,42.6,59.3,5.800000000000001,26,40,65.0,36.0,97,249,39.0
Fred VanVleet,HOU,30.0,70,68,30.599999999999998,127,288,44.1,62.0,4.5,24,42,57.099999999999994,26.1,103,246,41.9
Mike Conley,MIN,36.0,71,68,47.9,136,285,47.699999999999996,68.2,5.0,19,30,63.3,42.9,117,255,45.9
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Eric Gordon,PHX,35.0,63,61,47.9,115,280,41.099999999999994,60.199999999999996,1.5,8,9,88.9,46.300000000000004,107,271,39.5
Shai Gilgeous-Alexander,OKC,25.0,71,69,19.7,133,279,47.699999999999996,59.699999999999996,6.9,66,98,67.30000000000001,12.8,67,181,37.0
Jalen Suggs,ORL,22.0,70,70,42.0,120,278,43.2,60.3,5.7,25,38,65.8,36.3,95,240,39.6
Austin Reaves,LAL,25.0,76,75,32.1,121,277,43.7,59.699999999999996,5.5,32,47,68.10000000000001,26.700000000000003,89,230,38.7
Myles Turner,IND,28.0,73,69,32.2,118,276,42.8,58.3,5.4,32,46,69.6,26.900000000000002,86,230,37.4
Stephen Curry,GSW,36.0,71,69,19.900000000000002,128,270,47.4,67.2,2.4,21,33,63.6,17.4,107,237,45.1
Malik Monk,SAC,26.0,72,70,30.3,111,270,41.099999999999994,56.699999999999996,4.3999999999999995,27,39,69.19999999999999,25.900000000000002,84,231,36.4
Brook Lopez,MIL,36.0,74,72,37.0,108,261,41.4,59.4,3.0,14,21,66.7,34.0,94,240,39.2
Derrick White,BOS,29.0,69,67,31.8,118,255,46.300000000000004,66.9,1.7000000000000002,13,14,92.9,30.0,105,241,43.6
Miles Bridges,CHA,26.0,64,64,22.0,95,252,37.7,53.6,2.6,15,30,50.0,19.400000000000002,80,222,36.0
Chet Holmgren,OKC,21.0,77,74,27.800000000000004,99,251,39.4,55.400000000000006,4.1000000000000005,19,37,51.4,23.7,80,214,37.4
Brandon Miller,CHA,21.0,69,66,24.8,118,250,47.199999999999996,67.0,2.8000000000000003,19,28,67.9,22.0,99,222,44.6
Luguentz Dort,OKC,24.0,75,74,39.6,113,247,45.7,64.60000000000001,4.8,20,30,66.7,34.8,93,217,42.9
CJ McCollum,NOP,32.0,60,58,26.200000000000003,112,247,45.300000000000004,65.0,2.7,15,25,60.0,23.599999999999998,97,222,43.7
Dorian Finney-Smith,BKN,30.0,65,62,50.6,93,247,37.7,54.50000000000001,2.7,10,13,76.9,48.0,83,234,35.5
Josh Giddey,OKC,21.0,76,69,30.5,100,246,40.699999999999996,55.7,5.0,26,40,65.0,25.6,74,206,35.9
Gary Trent Jr.,TOR,25.0,66,60,32.2,135,244,55.300000000000004,78.7,3.3000000000000003,21,25,84.0,28.9,114,219,52.1
Herbert Jones,NOP,25.0,70,66,44.9,115,243,47.3,67.10000000000001,6.1,19,33,57.599999999999994,38.800000000000004,96,210,45.7
Jalen Green,HOU,22.0,77,74,19.2,99,241,41.099999999999994,54.1,3.9,36,49,73.5,15.299999999999999,63,192,32.800000000000004
Dillon Brooks,HOU,28.0,68,63,33.5,91,241,37.8,53.7,3.1,14,22,63.6,30.4,77,219,35.199999999999996
Corey Kispert,WAS,25.0,76,71,32.7,103,239,43.1,63.800000000000004,0.8,4,6,66.7,31.900000000000002,99,233,42.5
Grant Williams,CHA,25.0,72,69,41.699999999999996,100,238,42.0,60.9,3.6999999999999997,10,21,47.599999999999994,38.0,90,217,41.5
Sam Hauser,BOS,26.0,73,68,47.8,107,236,45.300000000000004,66.9,1.6,5,8,62.5,46.2,102,228,44.7
De'Aaron Fox,SAC,26.0,69,67,16.400000000000002,104,236,44.1,60.0,3.0,29,43,67.4,13.4,75,193,38.9
Cade Cunningham,DET,22.0,61,61,20.599999999999998,100,236,42.4,59.5,3.5000000000000004,19,40,47.5,17.1,81,196,41.3
Trey Murphy III,NOP,23.0,51,50,43.4,93,236,39.4,57.4,2.0,8,11,72.7,41.4,85,225,37.8
Naz Reid,MIN,24.0,76,74,29.7,106,235,45.1,66.2,0.8999999999999999,7,7,100.0,28.799999999999997,99,228,43.4
Jrue Holiday,BOS,33.0,65,62,35.5,105,232,45.300000000000004,64.4,3.6999999999999997,16,24,66.7,31.8,89,208,42.8
Damian Lillard,MIL,33.0,69,66,18.8,102,229,44.5,60.5,3.6999999999999997,29,45,64.4,15.1,73,184,39.7
Harrison Barnes,SAC,31.0,77,73,33.5,104,227,45.800000000000004,66.7,2.1,9,14,64.3,31.5,95,213,44.6
P.J. Washington,DAL,25.0,68,63,29.5,89,227,39.2,56.599999999999994,1.4000000000000001,10,11,90.9,28.1,79,216,36.6
Georges Niang,CLE,30.0,77,73,37.6,97,225,43.1,62.4,1.7999999999999998,10,11,90.9,35.699999999999996,87,214,40.699999999999996
Tim Hardaway Jr.,DAL,32.0,73,69,24.0,101,218,46.300000000000004,64.2,3.5999999999999996,23,33,69.69999999999999,20.3,78,185,42.199999999999996
Malik Beasley,MIL,27.0,74,64,31.6,104,216,48.1,70.39999999999999,2.0,8,14,57.099999999999994,29.5,96,202,47.5
D'Angelo Russell,LAL,28.0,70,66,21.7,105,214,49.1,68.5,2.9000000000000004,22,29,75.9,18.8,83,185,44.9
Alex Caruso,CHI,30.0,67,65,42.1,94,214,43.9,63.800000000000004,3.0,9,15,60.0,39.2,85,199,42.699999999999996
Darius Garland,CLE,24.0,53,52,27.800000000000004,89,214,41.6,56.8,4.7,24,36,66.7,23.1,65,178,36.5
Aaron Nesmith,IND,24.0,68,67,35.5,103,213,48.4,69.19999999999999,2.8000000000000003,14,17,82.39999999999999,32.7,89,196,45.4
Michael Porter Jr.,DEN,25.0,74,69,21.5,103,213,48.4,66.2,4.3,27,43,62.8,17.2,76,170,44.7
Payton Pritchard,BOS,26.0,76,69,38.5,90,212,42.5,60.6,3.8,13,21,61.9,34.699999999999996,77,191,40.300000000000004
Pascal Siakam,IND,30.0,76,71,17.5,83,212,39.2,54.50000000000001,3.1,18,37,48.6,14.399999999999999,65,175,37.1
Franz Wagner,ORL,22.0,69,68,20.3,76,212,35.8,50.2,2.1999999999999997,15,23,65.2,18.099999999999998,61,189,32.300000000000004
Derrick Jones Jr.,DAL,27.0,71,64,45.9,83,211,39.300000000000004,55.900000000000006,3.3000000000000003,13,15,86.7,42.6,70,196,35.699999999999996
Jeremy Sochan,SAS,20.0,73,66,27.500000000000004,79,209,37.8,51.4,4.3,22,33,66.7,23.200000000000003,57,176,32.4
Jalen Williams,OKC,22.0,67,62,21.7,109,207,52.7,70.3,5.8999999999999995,36,56,64.3,15.9,73,151,48.3
Lauri Markkanen,UTA,26.0,55,53,23.3,98,207,47.3,67.9,2.1,13,19,68.4,21.099999999999998,85,188,45.2
Klay Thompson,GSW,34.0,72,66,20.200000000000003,86,207,41.5,56.49999999999999,4.0,24,41,58.5,16.2,62,166,37.3
Isaac Okoro,CLE,23.0,65,60,44.5,85,205,41.5,59.5,2.8000000000000003,11,13,84.6,41.6,74,192,38.5
Dennis Schroder,BKN,30.0,76,73,23.400000000000002,83,205,40.5,57.099999999999994,2.9000000000000004,15,25,60.0,20.599999999999998,68,180,37.8
Victor Wembanyama,SAS,20.0,68,58,18.2,79,203,38.9,53.400000000000006,2.7,20,30,66.7,15.5,59,173,34.1
Anthony Edwards,MIN,22.0,74,67,13.5,92,199,46.2,60.099999999999994,5.0,37,74,50.0,8.5,55,125,44.0
Nickeil Alexander-Walker,MIN,25.0,77,70,40.5,79,199,39.7,57.3,3.1,9,15,60.0,37.5,70,184,38.0
Malaki Branham,SAS,20.0,71,64,34.5,77,199,38.7,55.800000000000004,2.9000000000000004,9,17,52.900000000000006,31.5,68,182,37.4
Kyle Kuzma,WAS,28.0,70,65,15.1,95,198,48.0,63.4,3.3000000000000003,34,43,79.10000000000001,11.799999999999999,61,155,39.4
Obi Toppin,IND,26.0,78,72,35.699999999999996,91,194,46.9,66.0,3.3000000000000003,17,18,94.39999999999999,32.4,74,176,42.0
Andrew Nembhard,IND,24.0,64,59,39.2,89,194,45.9,58.8,13.100000000000001,39,65,60.0,26.1,50,129,38.800000000000004
John Collins,UTA,26.0,67,63,26.3,84,194,43.3,60.3,3.4000000000000004,18,25,72.0,22.900000000000002,66,169,39.1
Caris LeVert,CLE,29.0,64,63,24.9,72,191,37.7,52.1,3.1,17,24,70.8,21.8,55,167,32.9
Jalen Brunson,NYK,27.0,72,63,12.6,94,190,49.5,66.8,3.1,28,46,60.9,9.5,66,144,45.800000000000004
Kentavious Caldwell-Pope,DEN,31.0,69,68,35.5,87,189,46.0,63.800000000000004,6.4,20,34,58.8,29.099999999999998,67,155,43.2
Bogdan Bogdanovic,ATL,31.0,74,69,18.2,97,188,51.6,73.4,1.9,15,20,75.0,16.3,82,168,48.8
Cameron Johnson,BKN,28.0,56,54,31.3,83,188,44.1,62.2,3.6999999999999997,15,22,68.2,27.6,68,166,41.0
Cole Anthony,ORL,23.0,76,67,26.1,67,188,35.6,49.2,4.3999999999999995,16,32,50.0,21.7,51,156,32.7
Keldon Johnson,SAS,24.0,67,62,22.400000000000002,75,187,40.1,56.99999999999999,2.3,12,19,63.2,20.1,63,168,37.5
Al Horford,BOS,37.0,62,56,46.7,89,186,47.8,69.89999999999999,2.5,7,10,70.0,44.2,82,176,46.6
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Santi Aldama,MEM,23.0,61,57,32.7,75,186,40.300000000000004,58.099999999999994,2.3,9,13,69.19999999999999,30.5,66,173,38.2
Taurean Prince,LAL,30.0,72,65,35.199999999999996,72,185,38.9,56.99999999999999,2.1,5,11,45.5,33.1,67,174,38.5
Mikal Bridges,BKN,27.0,75,71,15.0,80,183,43.7,59.599999999999994,3.1,22,38,57.9,11.899999999999999,58,145,40.0
Duop Reath,POR,27.0,62,55,40.300000000000004,73,183,39.900000000000006,57.699999999999996,1.7999999999999998,8,8,100.0,38.5,65,175,37.1
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
Paolo Banchero,ORL,21.0,75,66,13.8,83,181,45.9,61.0,3.2,28,42,66.7,10.6,55,139,39.6
Keyonte George,UTA,20.0,69,63,24.8,72,181,39.800000000000004,56.599999999999994,2.5,11,18,61.1,22.3,61,163,37.4
Scoot Henderson,POR,20.0,57,52,25.5,64,181,35.4,48.3,4.3999999999999995,17,31,54.800000000000004,21.099999999999998,47,150,31.3
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Brandin Podziemski,GSW,21.0,68,63,32.9,69,179,38.5,54.2,3.6999999999999997,13,20,65.0,29.2,56,159,35.199999999999996
Kyrie Irving,DAL,32.0,54,53,16.8,94,178,52.800000000000004,72.8,3.0,23,32,71.89999999999999,13.8,71,146,48.6
Giannis Antetokounmpo,MIL,29.0,71,61,13.3,80,178,44.9,53.400000000000006,5.7,50,76,65.8,7.6,30,102,29.4
Isaiah Joe,OKC,24.0,73,69,37.5,80,173,46.2,65.60000000000001,3.9,13,18,72.2,33.6,67,155,43.2
Jalen Johnson,ATL,22.0,54,51,25.6,73,172,42.4,57.3,5.5,22,37,59.5,20.1,51,135,37.8
Cedi Osman,SAS,28.0,72,64,44.800000000000004,71,172,41.3,60.5,2.9000000000000004,5,11,45.5,41.9,66,161,41.0
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Jamal Murray,DEN,27.0,52,49,19.900000000000002,79,171,46.2,61.1,5.6000000000000005,28,48,58.3,14.299999999999999,51,123,41.5
Kristaps Porzingis,BOS,28.0,55,48,23.3,78,171,45.6,64.3,2.5,14,18,77.8,20.9,64,153,41.8
Josh Hart,NYK,29.0,76,65,27.0,60,170,35.3,49.7,2.5,11,16,68.8,24.4,49,154,31.8
Zach Collins,SAS,26.0,63,57,30.4,58,170,34.1,48.5,3.9,9,22,40.9,26.5,49,148,33.1
Kevin Huerter,SAC,25.0,64,57,30.3,66,169,39.1,54.400000000000006,3.1,14,17,82.39999999999999,27.3,52,152,34.2
Matisse Thybulle,POR,27.0,64,59,55.00000000000001,64,169,37.9,55.300000000000004,2.0,5,6,83.3,53.1,59,163,36.199999999999996
Terance Mann,LAC,27.0,69,60,37.7,62,169,36.7,51.800000000000004,3.8,11,17,64.7,33.900000000000006,51,152,33.6
RJ Barrett,TOR,23.0,55,53,20.4,76,166,45.800000000000004,64.8,2.1,13,17,76.5,18.3,63,149,42.3
Desmond Bane,MEM,25.0,42,40,21.4,76,166,45.800000000000004,62.7,4.0,20,31,64.5,17.4,56,135,41.5
Deni Avdija,WAS,23.0,71,64,21.8,77,162,47.5,65.7,3.5999999999999996,18,27,66.7,18.2,59,135,43.7
Tobias Harris,PHI,31.0,67,59,17.8,68,162,42.0,57.699999999999996,3.5000000000000004,17,32,53.1,14.299999999999999,51,130,39.2
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Jaden McDaniels,MIN,23.0,67,59,26.900000000000002,57,159,35.8,50.9,2.9000000000000004,9,17,52.900000000000006,24.0,48,142,33.800000000000004
LeBron James,LAL,39.0,66,55,13.600000000000001,83,157,52.900000000000006,67.2,4.9,38,57,66.7,8.7,45,100,45.0
Norman Powell,LAC,30.0,72,63,21.9,82,157,52.2,72.3,2.8000000000000003,19,20,95.0,19.1,63,137,46.0
Terry Rozier,MIA,30.0,60,56,15.8,74,157,47.099999999999994,65.0,3.1,18,31,58.099999999999994,12.7,56,126,44.4
Bojan Bogdanovic,NYK,34.0,52,52,24.6,66,157,42.0,59.599999999999994,3.3000000000000003,11,21,52.400000000000006,21.3,55,136,40.400000000000006
Donovan Mitchell,CLE,27.0,52,49,15.1,76,156,48.699999999999996,64.4,3.8,27,39,69.19999999999999,11.3,49,117,41.9
Cameron Payne,PHI,29.0,73,60,34.5,70,156,44.9,65.4,1.7999999999999998,6,8,75.0,32.7,64,148,43.2
Bradley Beal,PHX,30.0,46,44,25.5,66,156,42.3,56.699999999999996,5.6000000000000005,21,34,61.8,19.900000000000002,45,122,36.9
Cason Wallace,OKC,20.0,77,62,37.1,79,154,51.300000000000004,71.8,4.1000000000000005,16,17,94.1,33.0,63,137,46.0
Jaime Jaquez Jr.,MIA,23.0,69,63,23.5,65,154,42.199999999999996,56.2,4.6,22,30,73.3,18.9,43,124,34.699999999999996
Kelly Olynyk,TOR,32.0,73,65,34.1,60,154,39.0,54.50000000000001,4.9,12,22,54.50000000000001,29.2,48,132,36.4
Kawhi Leonard,LAC,32.0,67,61,13.4,76,153,49.7,65.0,3.8,29,43,67.4,9.700000000000001,47,110,42.699999999999996
Tre Jones,SAS,24.0,71,61,28.4,69,151,45.7,63.6,3.5999999999999996,15,19,78.9,24.8,54,132,40.9
Jevon Carter,CHI,28.0,67,56,45.300000000000004,60,150,40.0,56.00000000000001,6.9,12,23,52.2,38.4,48,127,37.8
Jose Alvarado,NOP,25.0,50,45,49.7,59,150,39.300000000000004,57.3,3.0,5,9,55.60000000000001,46.7,54,141,38.3
Aaron Holiday,HOU,27.0,74,56,38.1,71,148,48.0,70.89999999999999,1.7999999999999998,3,7,42.9,36.3,68,141,48.199999999999996
Jabari Smith Jr.,HOU,20.0,71,62,19.2,71,148,48.0,67.60000000000001,2.7,13,21,61.9,16.5,58,127,45.7
Haywood Highsmith,MIA,27.0,61,50,48.699999999999996,62,148,41.9,61.5,2.0,4,6,66.7,46.7,58,142,40.8
Luka Doncic,DAL,25.0,66,57,9.4,73,147,49.7,65.60000000000001,2.6,26,40,65.0,6.9,47,107,43.9
Bobby Portis,MIL,29.0,77,67,17.1,72,146,49.3,65.4,4.3,25,37,67.60000000000001,12.7,47,109,43.1
Duncan Robinson,MIA,29.0,66,54,22.0,70,146,47.9,68.5,2.0,10,13,76.9,20.1,60,133,45.1
Paul George,LAC,33.0,70,57,12.5,67,146,45.9,64.0,2.1,14,24,58.3,10.5,53,122,43.4
Jonathan Kuminga,GSW,21.0,69,57,18.4,67,146,45.9,58.599999999999994,4.8,30,38,78.9,13.600000000000001,37,108,34.300000000000004
Bilal Coulibaly,WAS,19.0,63,50,34.0,64,146,43.8,61.3,3.5000000000000004,13,15,86.7,30.5,51,131,38.9
OG Anunoby,NYK,26.0,45,42,28.1,71,145,49.0,67.2,4.1000000000000005,18,21,85.7,24.0,53,124,42.699999999999996
Dario Saric,GSW,29.0,61,51,39.1,67,145,46.2,66.2,3.2,9,12,75.0,35.8,58,133,43.6
Marcus Sasser,DET,23.0,65,54,34.0,54,145,37.2,52.400000000000006,4.7,10,20,50.0,29.299999999999997,44,125,35.199999999999996
Simone Fontecchio,DET,28.0,65,58,26.900000000000002,61,144,42.4,62.2,0.8999999999999999,4,5,80.0,26.0,57,139,41.0
Toumani Camara,POR,23.0,69,55,33.300000000000004,43,142,30.3,44.0,0.8999999999999999,4,4,100.0,32.300000000000004,39,138,28.299999999999997
DeMar DeRozan,CHI,34.0,74,61,11.4,59,141,41.8,51.4,5.1,32,63,50.8,6.3,27,78,34.599999999999994
Max Strus,CLE,28.0,65,58,20.599999999999998,60,140,42.9,60.699999999999996,1.5,10,10,100.0,19.1,50,130,38.5
Jaylin Williams,OKC,21.0,64,59,68.30000000000001,53,140,37.9,54.300000000000004,6.3,7,13,53.800000000000004,62.0,46,127,36.199999999999996
GG Jackson,MEM,19.0,43,36,30.9,55,139,39.6,57.199999999999996,2.1999999999999997,6,10,60.0,28.7,49,129,38.0
Andrew Wiggins,GSW,29.0,66,59,19.5,53,138,38.4,53.300000000000004,3.3000000000000003,12,23,52.2,16.3,41,115,35.699999999999996
Devin Booker,PHX,27.0,62,52,11.4,76,137,55.50000000000001,71.89999999999999,3.5999999999999996,31,43,72.1,7.8,45,94,47.9
Aaron Gordon,DEN,28.0,68,55,20.0,60,137,43.8,55.800000000000004,5.0,27,34,79.4,15.0,33,103,32.0
Josh Green,DAL,23.0,53,50,38.6,62,135,45.9,65.2,4.3,10,15,66.7,34.300000000000004,52,120,43.3
Jordan Clarkson,UTA,31.0,54,52,16.900000000000002,51,135,37.8,51.1,2.6,15,21,71.39999999999999,14.299999999999999,36,114,31.6
Tyler Herro,MIA,24.0,36,37,20.7,71,134,53.0,73.5,4.3,16,28,57.099999999999994,16.400000000000002,55,106,51.9
Collin Sexton,UTA,25.0,76,60,13.3,65,134,48.5,65.3,2.8000000000000003,20,28,71.39999999999999,10.5,45,106,42.5
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Wendell Carter Jr.,ORL,24.0,50,47,33.900000000000006,57,133,42.9,60.9,3.5999999999999996,9,14,64.3,30.4,48,119,40.300000000000004
Domantas Sabonis,SAC,27.0,77,66,13.100000000000001,59,132,44.7,56.10000000000001,5.5,29,55,52.7,7.7,30,77,39.0
Devin Vassell,SAS,23.0,68,57,12.5,59,132,44.7,62.5,2.1,12,22,54.50000000000001,10.4,47,110,42.699999999999996
Spencer Dinwiddie,LAL,31.0,70,60,21.7,54,131,41.199999999999996,59.5,1.3,6,8,75.0,20.4,48,123,39.0
Kevin Love,MIA,35.0,49,44,41.099999999999994,50,131,38.2,55.300000000000004,2.5,5,8,62.5,38.6,45,123,36.6
Nikola Jokic,DEN,29.0,72,58,10.0,64,130,49.2,63.1,2.9000000000000004,28,38,73.7,7.1,36,92,39.1
Alec Burks,NYK,32.0,65,51,23.0,51,130,39.2,56.89999999999999,1.9,5,11,45.5,21.099999999999998,46,119,38.7
Davion Mitchell,SAC,25.0,67,54,46.9,50,130,38.5,54.6,4.7,8,13,61.5,42.199999999999996,42,117,35.9
Trey Lyles,SAC,28.0,53,43,43.6,54,129,41.9,62.4,0.3,1,1,100.0,43.2,53,128,41.4
Isaiah Stewart,DET,22.0,45,43,34.8,50,129,38.800000000000004,56.2,1.6,5,6,83.3,33.2,45,123,36.6
Kelly Oubre Jr.,PHI,28.0,63,51,15.9,55,128,43.0,59.0,2.1999999999999997,14,18,77.8,13.600000000000001,41,110,37.3
Rui Hachimura,LAL,26.0,62,54,21.2,63,127,49.6,67.7,4.0,17,24,70.8,17.2,46,103,44.7
Christian Braun,DEN,22.0,75,63,28.999999999999996,53,127,41.699999999999996,58.699999999999996,3.0,10,13,76.9,26.0,43,114,37.7
Peyton Watson,DEN,21.0,73,52,31.4,51,126,40.5,56.00000000000001,6.0,12,24,50.0,25.4,39,102,38.2
De'Andre Hunter,ATL,26.0,53,47,20.7,57,125,45.6,66.0,2.1,6,13,46.2,18.5,51,112,45.5
Sam Merrill,CLE,27.0,59,41,32.0,63,124,50.8,75.8,0.3,1,1,100.0,31.7,62,123,50.4
Jonas Valanciunas,NOP,31.0,76,59,18.2,50,123,40.699999999999996,52.0,5.0,22,34,64.7,13.200000000000001,28,89,31.5
Ben Sheppard,IND,22.0,53,43,60.0,41,123,33.300000000000004,47.199999999999996,3.4000000000000004,7,7,100.0,56.599999999999994,34,116,29.299999999999997
Chris Paul,GSW,38.0,52,46,29.799999999999997,56,122,45.9,59.8,8.5,22,35,62.9,21.2,34,87,39.1
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Ochai Agbaji,TOR,23.0,72,55,31.2,46,122,37.7,52.5,2.8000000000000003,10,11,90.9,28.4,36,111,32.4
Russell Westbrook,LAC,35.0,65,54,19.400000000000002,42,122,34.4,45.9,3.0,14,19,73.7,16.400000000000002,28,103,27.200000000000003
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Jalen Smith,IND,24.0,57,50,32.4,60,121,49.6,71.5,2.7,7,10,70.0,29.799999999999997,53,111,47.699999999999996
Kris Murray,POR,23.0,56,40,39.800000000000004,35,121,28.9,41.699999999999996,2.6,4,8,50.0,37.2,31,113,27.400000000000002
James Harden,LAC,34.0,69,59,15.1,57,120,47.5,66.3,2.3,12,18,66.7,12.8,45,102,44.1
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Julian Champagnie,SAS,22.0,68,53,34.2,47,120,39.2,56.699999999999996,2.0,5,7,71.39999999999999,32.2,42,113,37.2
Amir Coffey,LAC,26.0,64,44,41.5,60,119,50.4,70.6,4.5,12,13,92.30000000000001,36.9,48,106,45.300000000000004
Pat Connaughton,MIL,31.0,71,54,36.8,49,119,41.199999999999996,60.099999999999994,1.9,4,6,66.7,35.0,45,113,39.800000000000004
Anthony Davis,LAL,31.0,71,56,9.9,47,118,39.800000000000004,45.800000000000004,4.8,33,57,57.9,5.1,14,61,23.0
Draymond Green,GSW,34.0,51,43,33.5,53,116,45.7,63.4,4.9,12,17,70.6,28.599999999999998,41,99,41.4
Talen Horton-Tucker,UTA,23.0,47,43,28.1,44,116,37.9,52.6,4.6,10,19,52.6,23.5,34,97,35.099999999999994
Jaylen Brown,BOS,27.0,66,58,9.700000000000001,52,115,45.2,56.49999999999999,3.3000000000000003,26,39,66.7,6.4,26,76,34.2
Reggie Jackson,DEN,33.0,75,55,16.900000000000002,47,115,40.9,56.10000000000001,2.6,12,18,66.7,14.2,35,97,36.1
Gradey Dick,TOR,20.0,55,47,29.799999999999997,46,115,40.0,56.99999999999999,3.1,7,12,58.3,26.700000000000003,39,103,37.9
Jayson Tatum,BOS,26.0,71,60,8.3,63,113,55.800000000000004,71.7,2.5,27,34,79.4,5.800000000000001,36,79,45.6
Luke Kennard,MEM,27.0,39,37,35.9,55,113,48.699999999999996,71.2,1.9,4,6,66.7,34.0,51,107,47.699999999999996
Anfernee Simons,POR,24.0,45,39,13.8,52,113,46.0,66.8,1.2,5,10,50.0,12.6,47,103,45.6
Cam Thomas,BKN,22.0,59,49,10.7,54,112,48.199999999999996,63.800000000000004,3.2,19,33,57.599999999999994,7.6,35,79,44.3
Caleb Martin,MIA,28.0,59,48,21.9,47,112,42.0,58.9,3.3000000000000003,9,17,52.900000000000006,18.6,38,95,40.0
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Kyle Lowry,PHI,38.0,56,49,30.9,54,111,48.6,70.7,2.1999999999999997,5,8,62.5,28.7,49,103,47.599999999999994
Khris Middleton,MIL,32.0,51,47,18.2,56,110,50.9,67.30000000000001,4.0,20,24,83.3,14.2,36,86,41.9
Dejounte Murray,ATL,27.0,74,57,8.0,53,110,48.199999999999996,63.2,1.7999999999999998,20,25,80.0,6.2,33,85,38.800000000000004
Jacob Gilyard,BKN,25.0,39,33,75.3,48,110,43.6,62.7,6.2,6,9,66.7,69.19999999999999,42,101,41.6
Quentin Grimes,DET,23.0,51,48,33.900000000000006,43,109,39.4,57.8,1.6,3,5,60.0,32.300000000000004,40,104,38.5
