PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Coby White,CHI,23,11,11,36.4,18,47,38.3,55.3,2.3,2,3,66.7,34.1,16,44,36.4
Keegan Murray,SAC,23,9,9,38.3,17,46,37.0,52.2,3.3,3,4,75.0,35.0,14,42,33.3
Immanuel Quickley,NYK,24,11,11,36.9,19,45,42.2,62.2,4.9,1,6,16.7,32.0,18,39,46.2
Karl-Anthony Towns,MIN,28,11,11,24.1,18,45,40.0,57.8,1.6,2,3,66.7,22.5,16,42,38.1
Nikola Vucevic,CHI,33,11,11,26.2,14,45,31.1,43.3,3.5,3,6,50.0,22.7,11,39,28.2
Mike Conley,MIN,36,11,11,51.2,23,43,53.5,72.1,9.5,7,8,87.5,41.7,16,35,45.7
Austin Reaves,LAL,25,12,12,32.8,19,43,44.2,59.3,5.3,6,7,85.7,27.5,13,36,36.1
Malcolm Brogdon,POR,30,7,7,36.4,13,43,30.2,41.9,9.3,3,11,27.3,27.1,10,32,31.3
D'Angelo Russell,LAL,27,12,12,23.7,23,42,54.8,71.4,5.1,9,9,100,18.6,14,33,42.4
Scottie Barnes,TOR,22,10,10,25.0,16,42,38.1,51.2,4.2,5,7,71.4,20.8,11,35,31.4
Derrick Jones Jr.,DAL,26,11,10,58.3,16,42,38.1,54.8,4.2,2,3,66.7,54.2,14,39,35.9
Shai Gilgeous-Alexander,OKC,25,10,10,19.7,20,41,48.8,61.0,6.3,10,13,76.9,13.5,10,28,35.7
Franz Wagner,ORL,22,10,10,24.6,18,41,43.9,64.6,1.8,1,3,33.3,22.8,17,38,44.7
Anthony Edwards,MIN,22,11,10,17.8,21,40,52.5,65.0,7.6,11,17,64.7,10.2,10,23,43.5
Dario Saric,GSW,29,11,10,45.5,18,40,45.0,65.0,2.3,2,2,100,43.2,16,38,42.1
Tim Hardaway Jr.,DAL,31,11,10,27.6,18,40,45.0,67.5,2.1,0,3,0.0,25.5,18,37,48.6
Myles Turner,IND,27,11,9,29.9,17,40,42.5,61.3,2.2,2,3,66.7,27.6,15,37,40.5
Zach LaVine,CHI,28,11,11,20.4,16,40,40.0,51.3,6.6,7,13,53.8,13.8,9,27,33.3
Killian Hayes,DET,22,12,11,32.5,16,39,41.0,53.8,8.3,6,10,60.0,24.2,10,29,34.5
Zach Collins,SAS,25,11,11,33.6,11,39,28.2,39.7,3.4,2,4,50.0,30.2,9,35,25.7
Saddiq Bey,ATL,24,10,10,39.6,19,38,50.0,69.7,4.2,4,4,100,35.4,15,34,44.1
Sam Hauser,BOS,25,11,10,50.7,22,37,59.5,89.2,0.0,0,0,-,50.7,22,37,59.5
Duncan Robinson,MIA,29,12,11,27.6,21,37,56.8,82.4,2.2,2,3,66.7,25.4,19,34,55.9
Lauri Markkanen,UTA,26,11,11,20.0,19,37,51.4,77.0,1.6,0,3,0.0,18.4,19,34,55.9
Jalen Williams,OKC,22,11,10,27.4,16,37,43.2,54.1,8.1,8,11,72.7,19.3,8,26,30.8
Chet Holmgren,OKC,21,11,10,33.0,16,37,43.2,62.2,4.5,2,5,40.0,28.6,14,32,43.8
John Collins,UTA,26,11,11,31.1,15,37,40.5,56.8,5.9,3,7,42.9,25.2,12,30,40.0
Jrue Holiday,BOS,33,11,11,28.7,15,37,40.5,55.4,3.9,4,5,80.0,24.8,11,32,34.4
Marcus Sasser,DET,23,12,9,40.0,21,36,58.3,77.8,8.9,7,8,87.5,31.1,14,28,50.0
Andrew Nembhard,IND,23,11,9,48.0,15,36,41.7,52.8,13.3,7,10,70.0,34.7,8,26,30.8
Corey Kispert,WAS,24,10,10,47.4,15,36,41.7,59.7,2.6,2,2,100,44.7,13,34,38.2
Brook Lopez,MIL,35,11,11,37.5,14,36,38.9,54.2,7.3,3,7,42.9,30.2,11,29,37.9
Grant Williams,DAL,24,11,10,39.8,20,35,57.1,84.3,4.5,1,4,25.0,35.2,19,31,61.3
Aaron Nesmith,IND,24,11,11,40.7,19,35,54.3,78.6,3.5,2,3,66.7,37.2,17,32,53.1
Jalen Brunson,NYK,27,11,10,16.8,19,35,54.3,74.3,4.8,5,10,50.0,12.0,14,25,56.0
Jaime Jaquez Jr.,MIA,22,12,10,36.6,14,34,41.2,55.9,5.4,4,5,80.0,31.2,10,29,34.5
Deni Avdija,WAS,22,11,9,32.1,14,34,41.2,52.9,10.4,6,11,54.5,21.7,8,23,34.8
Herbert Jones,NOP,25,8,8,57.6,13,34,38.2,50.0,11.9,5,7,71.4,45.8,8,27,29.6
Ausar Thompson,DET,20,12,12,25.8,9,34,26.5,32.4,6.8,5,9,55.6,18.9,4,25,16.0
Jordan Clarkson,UTA,31,11,11,19.3,15,33,45.5,59.1,5.3,6,9,66.7,14.0,9,24,37.5
Cedi Osman,SAS,28,11,10,50.8,14,33,42.4,63.6,3.1,0,2,0.0,47.7,14,31,45.2
Julius Randle,NYK,28,11,11,16.9,12,33,36.4,51.5,3.1,2,6,33.3,13.8,10,27,37.0
Josh Green,DAL,23,11,11,47.8,12,33,36.4,53.0,2.9,1,2,50.0,44.9,11,31,35.5
Russell Westbrook,LAC,35,10,10,25.6,11,33,33.3,45.5,3.9,3,5,60.0,21.7,8,28,28.6
Fred VanVleet,HOU,29,9,8,23.2,18,32,56.3,79.7,2.2,3,3,100,21.0,15,29,51.7
Luguentz Dort,OKC,24,11,11,34.0,17,32,53.1,78.1,3.2,1,3,33.3,30.9,16,29,55.2
Donovan Mitchell,CLE,27,10,10,14.8,16,32,50.0,68.8,3.7,4,8,50.0,11.1,12,24,50.0
Joel Embiid,PHI,29,11,11,13.7,15,32,46.9,60.9,3.4,6,8,75.0,10.3,9,24,37.5
Isaiah Stewart,DET,22,12,12,28.6,14,32,43.8,60.9,2.7,3,3,100,25.9,11,29,37.9
Tyus Jones,WAS,27,11,11,32.7,13,32,40.6,59.4,1.0,1,1,100,31.6,12,31,38.7
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Dennis Schroder,TOR,30,10,10,26.4,10,32,31.3,42.2,4.1,3,5,60.0,22.3,7,27,25.9
De'Anthony Melton,PHI,25,11,11,32.3,10,32,31.3,46.9,1.0,0,1,0.0,31.3,10,31,32.3
P.J. Washington,CHA,25,10,9,22.4,9,32,28.1,40.6,1.4,1,2,50.0,21.0,8,30,26.7
Jalen Suggs,ORL,22,10,10,31.7,8,32,25.0,31.3,6.9,4,7,57.1,24.8,4,25,16.0
Kawhi Leonard,LAC,32,10,10,18.5,16,31,51.6,71.0,3.0,4,5,80.0,15.5,12,26,46.2
Pascal Siakam,TOR,29,10,10,21.2,10,31,32.3,45.2,3.4,2,5,40.0,17.8,8,26,30.8
Kevin Huerter,SAC,25,9,9,30.7,10,31,32.3,46.8,2.0,1,2,50.0,28.7,9,29,31.0
Lonnie Walker IV,BKN,24,11,11,23.8,17,30,56.7,81.7,2.4,2,3,66.7,21.4,15,27,55.6
Kyrie Irving,DAL,31,8,8,21.1,16,30,53.3,76.7,2.1,2,3,66.7,19.0,14,27,51.9
Bones Hyland,LAC,23,8,8,37.5,14,30,46.7,66.7,3.8,2,3,66.7,33.8,12,27,44.4
Quentin Grimes,NYK,23,11,11,40.5,13,30,43.3,65.0,0.0,0,0,-,40.5,13,30,43.3
Matisse Thybulle,POR,26,10,10,66.7,13,30,43.3,65.0,0.0,0,0,-,66.7,13,30,43.3
Josh Hart,NYK,28,11,10,36.6,12,30,40.0,55.0,4.9,3,4,75.0,31.7,9,26,34.6
Malaki Branham,SAS,20,11,11,31.6,9,30,30.0,43.3,4.2,1,4,25.0,27.4,8,26,30.8
RJ Barrett,NYK,23,7,7,25.7,18,29,62.1,84.5,5.3,5,6,83.3,20.4,13,23,56.5
Malik Beasley,MIL,26,11,8,35.8,15,29,51.7,74.1,2.5,2,2,100,33.3,13,27,48.1
Jusuf Nurkic,PHX,29,11,11,33.3,8,29,27.6,39.7,1.1,1,1,100,32.2,7,28,25.0
Bilal Coulibaly,WAS,19,11,9,43.8,17,28,60.7,87.5,3.1,2,2,100,40.6,15,26,57.7
Jonas Valanciunas,NOP,31,11,11,28.0,12,28,42.9,58.9,8.0,3,8,37.5,20.0,9,20,45.0
Jevon Carter,CHI,28,11,11,45.9,11,28,39.3,57.1,6.6,1,4,25.0,39.3,10,24,41.7
Keldon Johnson,SAS,24,10,9,20.6,10,28,35.7,48.2,3.7,3,5,60.0,16.9,7,23,30.4
Cam Reddish,LAL,24,12,9,36.4,8,28,28.6,41.1,3.9,1,3,33.3,32.5,7,25,28.0
Isaiah Joe,OKC,24,11,10,36.8,8,28,28.6,42.9,0.0,0,0,-,36.8,8,28,28.6
Jalen Johnson,ATL,21,10,10,27.3,15,27,55.6,72.2,9.1,6,9,66.7,18.2,9,18,50.0
Naz Reid,MIN,24,11,11,28.1,14,27,51.9,77.8,0.0,0,0,-,28.1,14,27,51.9
Max Strus,CLE,27,11,10,20.6,14,27,51.9,70.4,3.1,4,4,100,17.6,10,23,43.5
OG Anunoby,TOR,26,7,7,33.3,14,27,51.9,74.1,2.5,2,2,100,30.9,12,25,48.0
Kristaps Porzingis,BOS,28,10,6,23.5,12,27,44.4,61.1,3.5,3,4,75.0,20.0,9,23,39.1
Alperen Sengun,HOU,21,9,9,21.8,12,27,44.4,51.9,8.9,8,11,72.7,12.9,4,16,25.0
Giannis Antetokounmpo,MIL,28,10,10,14.2,11,27,40.7,50.0,4.2,6,8,75.0,10.0,5,19,26.3
Cole Anthony,ORL,23,10,9,26.7,10,27,37.0,50.0,6.9,3,7,42.9,19.8,7,20,35.0
Taurean Prince,LAL,29,10,10,34.2,9,27,33.3,50.0,2.5,0,2,0.0,31.6,9,25,36.0
Donte DiVincenzo,NYK,26,11,11,36.5,9,27,33.3,50.0,0.0,0,0,-,36.5,9,27,33.3
Dyson Daniels,NOP,20,11,10,34.2,9,27,33.3,50.0,0.0,0,0,-,34.2,9,27,33.3
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Matt Ryan,NOP,26,11,10,36.6,13,26,50.0,73.1,2.8,1,2,50.0,33.8,12,24,50.0
Luka Doncic,DAL,24,11,11,11.8,13,26,50.0,67.3,2.7,4,6,66.7,9.0,9,20,45.0
Jerami Grant,POR,29,10,9,15.1,13,26,50.0,69.2,2.3,3,4,75.0,12.8,10,22,45.5
Jaden Ivey,DET,21,8,8,40.6,12,26,46.2,63.5,7.8,3,5,60.0,32.8,9,21,42.9
Obi Toppin,IND,25,11,11,32.5,12,26,46.2,61.5,5.0,4,4,100,27.5,8,22,36.4
Mikal Bridges,BKN,27,12,11,13.1,12,26,46.2,63.5,2.5,3,5,60.0,10.6,9,21,42.9
Georges Niang,CLE,30,11,11,35.1,11,26,42.3,61.5,2.7,1,2,50.0,32.4,10,24,41.7
Talen Horton-Tucker,UTA,22,11,11,25.0,10,26,38.5,53.8,4.8,2,5,40.0,20.2,8,21,38.1
Gary Payton II,GSW,30,11,8,43.3,10,26,38.5,53.8,5.0,2,3,66.7,38.3,8,23,34.8
Tobias Harris,PHI,31,11,9,18.1,10,26,38.5,51.9,3.5,3,5,60.0,14.6,7,21,33.3
Ayo Dosunmu,CHI,23,10,10,58.1,13,25,52.0,70.0,11.6,4,5,80.0,46.5,9,20,45.0
Caris LeVert,CLE,29,10,10,16.1,11,25,44.0,60.0,3.2,3,5,60.0,12.9,8,20,40.0
Darius Garland,CLE,23,6,6,32.1,10,25,40.0,50.0,7.7,5,6,83.3,24.4,5,19,26.3
Jordan Hawkins,NOP,21,11,9,19.2,8,25,32.0,48.0,0.0,0,0,-,19.2,8,25,32.0
Josh Giddey,OKC,21,11,9,17.7,8,25,32.0,40.0,3.5,4,5,80.0,14.2,4,20,20.0
Sasha Vezenkov,SAC,28,9,9,53.2,7,25,28.0,40.0,4.3,1,2,50.0,48.9,6,23,26.1
Kentavious Caldwell-Pope,DEN,30,9,9,39.3,13,24,54.2,77.1,8.2,2,5,40.0,31.1,11,19,57.9
De'Andre Hunter,ATL,25,10,9,22.6,12,24,50.0,66.7,3.8,4,4,100,18.9,8,20,40.0
CJ McCollum,NOP,32,6,6,24.0,12,24,50.0,72.9,2.0,1,2,50.0,22.0,11,22,50.0
Harrison Barnes,SAC,31,9,9,32.9,12,24,50.0,72.9,1.4,1,1,100,31.5,11,23,47.8
Malik Monk,SAC,25,9,8,27.0,10,24,41.7,60.4,2.2,1,2,50.0,24.7,9,22,40.9
Ousmane Dieng,OKC,20,10,9,70.6,9,24,37.5,52.1,8.8,2,3,66.7,61.8,7,21,33.3
Josh Richardson,MIA,30,9,9,37.5,9,24,37.5,47.9,10.9,4,7,57.1,26.6,5,17,29.4
Nickeil Alexander-Walker,MIN,25,11,10,45.3,9,24,37.5,52.1,3.8,2,2,100,41.5,7,22,31.8
Davion Mitchell,SAC,25,7,7,57.1,8,24,33.3,47.9,2.4,1,1,100,54.8,7,23,30.4
Payton Pritchard,BOS,25,11,10,42.1,7,24,29.2,39.6,5.3,2,3,66.7,36.8,5,21,23.8
Haywood Highsmith,MIA,26,8,8,46.2,6,24,25.0,35.4,1.9,1,1,100,44.2,5,23,21.7
Norman Powell,LAC,30,10,9,27.1,15,23,65.2,93.5,2.4,2,2,100,24.7,13,21,61.9
Nikola Jokic,DEN,28,9,8,12.8,14,23,60.9,78.3,3.3,6,6,100,9.4,8,17,47.1
Michael Porter Jr.,DEN,25,9,8,19.7,12,23,52.2,71.7,3.4,3,4,75.0,16.2,9,19,47.4
Jordan Goodwin,PHX,25,11,10,31.1,10,23,43.5,65.2,1.4,0,1,0.0,29.7,10,22,45.5
Jacob Gilyard,MEM,25,8,6,85.2,10,23,43.5,63.0,7.4,1,2,50.0,77.8,9,21,42.9
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Bruce Brown,IND,27,11,10,22.5,9,23,39.1,54.3,3.9,2,4,50.0,18.6,7,19,36.8
Cameron Johnson,BKN,27,5,5,38.3,9,23,39.1,54.3,5.0,2,3,66.7,33.3,7,20,35.0
Derrick White,BOS,29,9,7,26.7,8,23,34.8,52.2,0.0,0,0,-,26.7,8,23,34.8
Al Horford,BOS,37,10,9,41.1,8,23,34.8,52.2,0.0,0,0,-,41.1,8,23,34.8
Jaylen Brown,BOS,27,10,10,12.4,8,23,34.8,50.0,3.2,1,6,16.7,9.2,7,17,41.2
Theo Maledon,CHA,22,10,9,35.9,5,23,21.7,32.6,0.0,0,0,-,35.9,5,23,21.7
Alex Caruso,CHI,29,9,9,45.8,12,22,54.5,77.3,8.3,2,4,50.0,37.5,10,18,55.6
Dillon Brooks,HOU,27,9,9,28.2,11,22,50.0,75.0,1.3,0,1,0.0,26.9,11,21,52.4
Brandon Miller,CHA,20,9,9,22.2,10,22,45.5,61.4,3.0,3,3,100,19.2,7,19,36.8
Josh Okogie,PHX,25,11,10,36.1,8,22,36.4,52.3,1.6,1,1,100,34.4,7,21,33.3
Keyonte George,UTA,20,11,10,28.2,8,22,36.4,50.0,2.6,2,2,100,25.6,6,20,30.0
Xavier Tillman,MEM,24,7,6,34.4,7,22,31.8,45.5,6.3,1,4,25.0,28.1,6,18,33.3
Bennedict Mathurin,IND,21,11,11,17.7,6,22,27.3,38.6,1.6,1,2,50.0,16.1,5,20,25.0
David Roddy,MEM,22,11,6,27.2,6,22,27.3,34.1,6.2,3,5,60.0,21.0,3,17,17.6
LeBron James,LAL,38,11,8,11.7,13,21,61.9,73.8,6.7,8,12,66.7,5.0,5,9,55.6
Jalen Green,HOU,21,9,8,16.0,9,21,42.9,57.1,3.8,3,5,60.0,12.2,6,16,37.5
Bogdan Bogdanovic,ATL,31,10,9,17.1,9,21,42.9,59.5,1.6,2,2,100,15.4,7,19,36.8
Kevin Love,MIA,35,7,7,48.8,8,21,38.1,57.1,2.3,0,1,0.0,46.5,8,20,40.0
Patrick Williams,CHI,22,11,10,30.4,8,21,38.1,54.8,1.4,1,1,100,29.0,7,20,35.0
Paul George,LAC,33,10,9,12.4,7,21,33.3,45.2,2.4,2,4,50.0,10.1,5,17,29.4
Bam Adebayo,MIA,26,11,11,11.4,10,20,50.0,52.5,10.3,9,18,50.0,1.1,1,2,50.0
Jae'Sean Tate,HOU,28,9,8,43.5,9,20,45.0,67.5,0.0,0,0,-,43.5,9,20,45.0
Paolo Banchero,ORL,21,10,8,14.3,9,20,45.0,60.0,5.0,3,7,42.9,9.3,6,13,46.2
JT Thor,CHA,21,10,8,43.5,9,20,45.0,57.5,10.9,4,5,80.0,32.6,5,15,33.3
Jaden McDaniels,MIN,23,9,9,28.6,9,20,45.0,62.5,5.7,2,4,50.0,22.9,7,16,43.8
Chris Paul,GSW,38,11,9,20.2,8,20,40.0,50.0,6.1,4,6,66.7,14.1,4,14,28.6
Aaron Gordon,DEN,28,9,8,21.3,8,20,40.0,52.5,5.3,3,5,60.0,16.0,5,15,33.3
Toumani Camara,POR,23,10,9,35.1,4,20,20.0,30.0,0.0,0,0,-,35.1,4,20,20.0
Gradey Dick,TOR,19,10,9,40.0,4,20,20.0,27.5,4.0,1,2,50.0,36.0,3,18,16.7
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Jayson Tatum,BOS,25,11,11,8.8,13,19,68.4,84.2,3.2,7,7,100,5.5,6,12,50.0
Gary Trent Jr.,TOR,24,7,6,26.8,12,19,63.2,84.2,5.6,4,4,100,21.1,8,15,53.3
Jeremy Sochan,SAS,20,11,10,18.6,12,19,63.2,81.6,5.9,5,6,83.3,12.7,7,13,53.8
Draymond Green,GSW,33,9,7,33.9,11,19,57.9,78.9,5.4,3,3,100,28.6,8,16,50.0
Gordon Hayward,CHA,33,9,9,14.8,8,19,42.1,55.3,6.3,3,8,37.5,8.6,5,11,45.5
Victor Wembanyama,SAS,19,11,6,10.8,8,19,42.1,57.9,1.1,2,2,100,9.7,6,17,35.3
Christian Wood,LAL,28,12,9,30.6,8,19,42.1,60.5,3.2,1,2,50.0,27.4,7,17,41.2
Kelly Olynyk,UTA,32,11,9,35.8,7,19,36.8,55.3,1.9,0,1,0.0,34.0,7,18,38.9
Shake Milton,MIN,27,11,10,38.0,7,19,36.8,52.6,6.0,1,3,33.3,32.0,6,16,37.5
Dean Wade,CLE,26,10,7,61.3,7,19,36.8,55.3,0.0,0,0,-,61.3,7,19,36.8
Dennis Smith Jr.,BKN,25,11,9,28.6,10,18,55.6,75.0,9.5,3,6,50.0,19.0,7,12,58.3
Spencer Dinwiddie,BKN,30,11,9,17.5,10,18,55.6,80.6,1.0,1,1,100,16.5,9,17,52.9
Jabari Smith Jr.,HOU,20,9,8,19.4,9,18,50.0,72.2,1.1,1,1,100,18.3,8,17,47.1
Dru Smith,MIA,25,7,6,56.3,9,18,50.0,69.4,6.3,2,2,100,50.0,7,16,43.8
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,69.4,3.2,2,3,66.7,16.0,7,15,46.7
Cameron Payne,MIL,29,11,10,33.3,9,18,50.0,75.0,0.0,0,0,-,33.3,9,18,50.0
Ziaire Williams,MEM,22,10,9,21.2,8,18,44.4,61.1,2.4,2,2,100,18.8,6,16,37.5
Alec Burks,DET,32,6,6,31.0,8,18,44.4,66.7,1.7,0,1,0.0,29.3,8,17,47.1
Jae Crowder,MIL,33,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100,36.2,7,17,41.2
Damian Lillard,MIL,33,9,8,12.6,6,18,33.3,47.2,1.4,1,2,50.0,11.2,5,16,31.3
Yuta Watanabe,PHX,29,11,7,34.6,4,18,22.2,33.3,0.0,0,0,-,34.6,4,18,22.2
Cason Wallace,OKC,20,11,9,32.7,12,17,70.6,94.1,9.6,4,5,80.0,23.1,8,12,66.7
Landry Shamet,WAS,26,7,6,36.2,9,17,52.9,73.5,4.3,2,2,100,31.9,7,15,46.7
MarJon Beauchamp,MIL,23,10,6,33.3,9,17,52.9,76.5,3.9,1,2,50.0,29.4,8,15,53.3
Reggie Jackson,DEN,33,9,9,23.0,9,17,52.9,64.7,6.8,5,5,100,16.2,4,12,33.3
Klay Thompson,GSW,33,10,9,13.1,8,17,47.1,61.8,3.8,3,5,60.0,9.2,5,12,41.7
DeMar DeRozan,CHI,34,10,8,9.8,7,17,41.2,47.1,6.9,5,12,41.7,2.9,2,5,40.0
De'Aaron Fox,SAC,25,5,4,15.2,7,17,41.2,55.9,3.6,2,4,50.0,11.6,5,13,38.5
Cam Thomas,BKN,22,8,8,10.3,6,17,35.3,47.1,2.4,2,4,50.0,7.9,4,13,30.8
Torrey Craig,CHI,32,11,8,30.4,6,17,35.3,52.9,0.0,0,0,-,30.4,6,17,35.3
Jimmy Butler,MIA,34,10,7,11.3,10,16,62.5,78.1,4.2,5,6,83.3,7.0,5,10,50.0
Dejounte Murray,ATL,27,10,8,9.6,8,16,50.0,65.6,1.8,3,3,100,7.8,5,13,38.5
Kyle Lowry,MIA,37,11,8,28.1,7,16,43.8,65.6,1.8,0,1,0.0,26.3,7,15,46.7
Moritz Wagner,ORL,26,10,8,23.2,6,16,37.5,53.1,1.4,1,1,100,21.7,5,15,33.3
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Skylar Mays,POR,26,9,5,25.8,6,16,37.5,50.0,3.2,2,2,100,22.6,4,14,28.6
Brandon Ingram,NOP,26,8,7,10.5,5,16,31.3,40.6,1.3,2,2,100,9.2,3,14,21.4
Jonathan Kuminga,GSW,21,10,9,17.0,4,16,25.0,34.4,1.1,1,1,100,16.0,3,15,20.0
Jaylin Williams,OKC,21,6,6,69.6,4,16,25.0,37.5,4.3,0,1,0.0,65.2,4,15,26.7
Bobby Portis,MIL,28,11,9,14.7,4,16,25.0,31.3,4.6,2,5,40.0,10.1,2,11,18.2
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Danilo Gallinari,WAS,35,10,7,26.3,7,15,46.7,60.0,5.3,3,3,100,21.1,4,12,33.3
Domantas Sabonis,SAC,27,9,8,13.5,6,15,40.0,50.0,4.5,3,5,60.0,9.0,3,10,30.0
Anthony Black,ORL,19,8,6,44.1,6,15,40.0,53.3,5.9,2,2,100,38.2,4,13,30.8
Duop Reath,POR,27,3,3,62.5,5,15,33.3,46.7,4.2,1,1,100,58.3,4,14,28.6
Tre Jones,SAS,23,9,8,22.7,4,15,26.7,40.0,1.5,0,1,0.0,21.2,4,14,28.6
Kira Lewis Jr.,NOP,22,10,8,37.5,2,15,13.3,16.7,10.0,1,4,25.0,27.5,1,11,9.1
Jalen Smith,IND,23,9,8,25.5,10,14,71.4,107.1,0.0,0,0,-,25.5,10,14,71.4
Rui Hachimura,LAL,25,8,8,21.9,8,14,57.1,82.1,1.6,1,1,100,20.3,7,13,53.8
Devin Vassell,SAS,23,9,7,12.4,8,14,57.1,78.6,1.8,2,2,100,10.6,6,12,50.0
Doug McDermott,SAS,31,11,8,24.6,8,14,57.1,82.1,1.8,1,1,100,22.8,7,13,53.8
Jaden Hardy,DAL,21,9,7,23.7,7,14,50.0,67.9,3.4,2,2,100,20.3,5,12,41.7
Joe Ingles,ORL,36,10,7,43.8,7,14,50.0,75.0,0.0,0,0,-,43.8,7,14,50.0
Moses Moody,GSW,21,11,7,23.3,7,14,50.0,75.0,0.0,0,0,-,23.3,7,14,50.0
Santi Aldama,MEM,22,5,5,29.2,5,14,35.7,50.0,6.3,1,3,33.3,22.9,4,11,36.4
Andrew Wiggins,GSW,28,11,9,12.1,3,14,21.4,32.1,0.9,0,1,0.0,11.2,3,13,23.1
Julian Strawther,DEN,21,6,5,39.4,6,13,46.2,69.2,0.0,0,0,-,39.4,6,13,46.2
Simone Fontecchio,UTA,27,9,8,38.2,5,13,38.5,53.8,2.9,1,1,100,35.3,4,12,33.3
Isaac Okoro,CLE,22,6,5,30.2,5,13,38.5,57.7,2.3,0,1,0.0,27.9,5,12,41.7
Bradley Beal,PHX,30,3,3,27.7,5,13,38.5,53.8,6.4,1,3,33.3,21.3,4,10,40.0
P.J. Tucker,LAC,38,9,8,76.5,4,13,30.8,46.2,0.0,0,0,-,76.5,4,13,30.8
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Christian Braun,DEN,22,9,8,23.6,4,13,30.8,38.5,5.5,2,3,66.7,18.2,2,10,20.0
Khris Middleton,MIL,32,9,8,15.2,8,12,66.7,87.5,5.1,3,4,75.0,10.1,5,8,62.5
Larry Nance Jr.,NOP,30,10,7,36.4,5,12,41.7,54.2,12.1,2,4,50.0,24.2,3,8,37.5
Robert Covington,PHI,32,11,6,28.6,4,12,33.3,45.8,2.4,1,1,100,26.2,3,11,27.3
Keita Bates-Diop,PHX,27,8,5,27.9,3,12,25.0,37.5,0.0,0,0,-,27.9,3,12,25.0
Patrick Beverley,PHI,35,11,6,40.0,2,12,16.7,25.0,0.0,0,0,-,40.0,2,12,16.7
Gary Harris,ORL,29,6,6,36.7,7,11,63.6,95.5,0.0,0,0,-,36.7,7,11,63.6
Aaron Holiday,HOU,27,7,5,32.4,5,11,45.5,68.2,0.0,0,0,-,32.4,5,11,45.5
Collin Sexton,UTA,24,11,7,11.2,4,11,36.4,40.9,3.1,3,3,100,8.2,1,8,12.5
Kyle Anderson,MIN,30,11,8,18.0,4,11,36.4,45.5,6.6,2,4,50.0,11.5,2,7,28.6
Jabari Walker,POR,21,10,6,21.2,4,11,36.4,54.5,0.0,0,0,-,21.2,4,11,36.4
