PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Austin Reaves,LAL,25.0,61,60,31.900000000000002,93,214,43.5,59.8,5.4,23,36,63.9,26.5,70,178,39.300000000000004
Brook Lopez,MIL,35.0,58,57,36.7,87,212,41.0,58.5,3.1,13,18,72.2,33.6,74,194,38.1
Malik Monk,SAC,26.0,58,56,29.7,90,209,43.1,60.0,3.6999999999999997,19,26,73.1,26.0,71,183,38.800000000000004
Chet Holmgren,OKC,21.0,59,57,29.799999999999997,85,209,40.699999999999996,57.4,4.3999999999999995,15,31,48.4,25.4,70,178,39.300000000000004
Myles Turner,IND,27.0,57,54,30.599999999999998,86,205,42.0,56.599999999999994,5.1,26,34,76.5,25.5,60,171,35.099999999999994
Derrick White,BOS,29.0,55,53,31.7,92,201,45.800000000000004,66.2,1.7000000000000002,10,11,90.9,29.9,82,190,43.2
Gary Trent Jr.,TOR,25.0,55,49,35.0,108,199,54.300000000000004,77.60000000000001,3.2,15,18,83.3,31.900000000000002,93,181,51.4
Lauri Markkanen,UTA,26.0,51,50,24.2,95,198,48.0,68.7,2.3,13,19,68.4,21.9,82,179,45.800000000000004
Herbert Jones,NOP,25.0,55,53,45.6,94,197,47.699999999999996,67.5,6.3,16,27,59.3,39.4,78,170,45.9
Miles Bridges,CHA,25.0,49,49,22.5,75,195,38.5,54.400000000000006,3.1,13,27,48.1,19.400000000000002,62,168,36.9
Jrue Holiday,BOS,33.0,54,52,35.0,92,194,47.4,67.5,4.0,14,22,63.6,31.0,78,172,45.300000000000004
Dorian Finney-Smith,BKN,30.0,50,47,50.9,76,193,39.4,56.99999999999999,2.6,8,10,80.0,48.3,68,183,37.2
Brandon Miller,CHA,21.0,53,50,25.1,91,189,48.1,67.7,2.8000000000000003,17,21,81.0,22.3,74,168,44.0
Cade Cunningham,DET,22.0,49,49,20.8,81,187,43.3,60.699999999999996,3.3000000000000003,16,30,53.300000000000004,17.5,65,157,41.4
Grant Williams,CHA,25.0,56,53,46.5,78,187,41.699999999999996,61.0,3.6999999999999997,6,15,40.0,42.8,72,172,41.9
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Jalen Green,HOU,22.0,60,57,20.200000000000003,72,186,38.7,49.7,4.8,31,44,70.5,15.4,41,142,28.9
Luguentz Dort,OKC,24.0,57,56,39.4,88,185,47.599999999999994,67.30000000000001,4.7,15,22,68.2,34.8,73,163,44.800000000000004
Josh Giddey,OKC,21.0,58,51,31.2,73,184,39.7,53.800000000000004,5.4,21,32,65.60000000000001,25.8,52,152,34.2
Dillon Brooks,HOU,28.0,51,48,32.6,74,183,40.400000000000006,57.9,3.2,10,18,55.60000000000001,29.4,64,165,38.800000000000004
Damian Lillard,MIL,33.0,56,53,18.8,78,182,42.9,59.099999999999994,3.3000000000000003,19,32,59.4,15.5,59,150,39.300000000000004
Pascal Siakam,IND,29.0,59,56,19.3,72,180,40.0,55.800000000000004,3.3000000000000003,15,31,48.4,16.0,57,149,38.3
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Naz Reid,MIN,24.0,60,58,30.7,82,178,46.1,67.10000000000001,1.2,7,7,100.0,29.5,75,171,43.9
De'Aaron Fox,SAC,26.0,51,49,16.7,79,176,44.9,60.5,3.2,24,34,70.6,13.5,55,142,38.7
Kyle Kuzma,WAS,28.0,58,55,16.1,85,175,48.6,64.9,3.3000000000000003,28,36,77.8,12.8,57,139,41.0
Tim Hardaway Jr.,DAL,31.0,57,53,22.6,82,175,46.9,64.9,3.4000000000000004,19,26,73.1,19.2,63,149,42.3
Derrick Jones Jr.,DAL,27.0,55,48,47.3,67,175,38.3,54.900000000000006,3.0,9,11,81.8,44.3,58,164,35.4
CJ McCollum,NOP,32.0,44,42,26.5,77,174,44.3,64.1,2.0,8,13,61.5,24.5,69,161,42.9
Harrison Barnes,SAC,31.0,59,56,33.900000000000006,80,171,46.800000000000004,68.4,1.7999999999999998,6,9,66.7,32.1,74,162,45.7
Franz Wagner,ORL,22.0,52,51,20.5,66,170,38.800000000000004,55.300000000000004,2.1,10,17,58.8,18.5,56,153,36.6
Corey Kispert,WAS,25.0,58,54,32.0,71,169,42.0,61.8,0.8999999999999999,4,5,80.0,31.1,67,164,40.9
Karl-Anthony Towns,MIN,28.0,58,55,18.6,83,168,49.4,71.39999999999999,1.9,9,17,52.900000000000006,16.7,74,151,49.0
Michael Porter Jr.,DEN,25.0,59,55,21.2,85,167,50.9,69.8,4.1000000000000005,22,32,68.8,17.2,63,135,46.7
Georges Niang,CLE,30.0,59,56,37.8,68,166,41.0,59.0,2.1,8,9,88.9,35.8,60,157,38.2
John Collins,UTA,26.0,57,54,26.700000000000003,68,165,41.199999999999996,56.99999999999999,3.6999999999999997,16,23,69.6,23.0,52,142,36.6
Sam Hauser,BOS,26.0,58,53,46.7,74,164,45.1,66.5,1.4000000000000001,4,5,80.0,45.300000000000004,70,159,44.0
Anthony Edwards,MIN,22.0,57,53,14.6,79,163,48.5,62.9,5.5,32,61,52.5,9.1,47,102,46.1
Trey Murphy III,NOP,23.0,35,34,45.9,64,163,39.300000000000004,57.4,1.7000000000000002,5,6,83.3,44.2,59,157,37.6
P.J. Washington,DAL,25.0,52,47,27.500000000000004,63,163,38.7,56.10000000000001,1.2,6,7,85.7,26.400000000000002,57,156,36.5
Jalen Williams,OKC,22.0,53,49,22.0,86,162,53.1,70.7,5.6000000000000005,29,41,70.7,16.400000000000002,57,121,47.099999999999994
Obi Toppin,IND,25.0,61,57,36.1,77,161,47.8,66.8,3.5999999999999996,16,16,100.0,32.5,61,145,42.1
Aaron Nesmith,IND,24.0,52,51,35.199999999999996,81,160,50.6,72.5,2.9000000000000004,11,13,84.6,32.4,70,147,47.599999999999994
Alex Caruso,CHI,30.0,51,49,43.0,68,160,42.5,61.9,3.2,6,12,50.0,39.800000000000004,62,148,41.9
Jeremy Sochan,SAS,20.0,60,55,26.400000000000002,68,160,42.5,57.199999999999996,4.9,21,30,70.0,21.4,47,130,36.199999999999996
Malik Beasley,MIL,27.0,59,49,30.599999999999998,86,159,54.1,79.2,2.1,6,11,54.50000000000001,28.499999999999996,80,148,54.1
Tyus Jones,WAS,27.0,60,60,26.1,79,159,49.7,69.19999999999999,4.6,17,28,60.699999999999996,21.5,62,131,47.3
D'Angelo Russell,LAL,28.0,56,52,20.7,79,159,49.7,69.19999999999999,3.0,17,23,73.9,17.7,62,136,45.6
Klay Thompson,GSW,34.0,56,51,20.200000000000003,67,159,42.1,56.89999999999999,4.2,20,33,60.6,16.0,47,126,37.3
Payton Pritchard,BOS,26.0,59,55,40.8,67,159,42.1,60.699999999999996,3.8,8,15,53.300000000000004,36.9,59,144,41.0
Dennis Schroder,BKN,30.0,60,59,24.099999999999998,63,159,39.6,55.300000000000004,2.9000000000000004,13,19,68.4,21.2,50,140,35.699999999999996
Kevin Huerter,SAC,25.0,57,52,30.599999999999998,63,159,39.6,55.7,2.9000000000000004,12,15,80.0,27.700000000000003,51,144,35.4
Jalen Brunson,NYK,27.0,56,49,13.600000000000001,77,156,49.4,66.0,3.5999999999999996,25,41,61.0,10.0,52,115,45.2
Keldon Johnson,SAS,24.0,56,51,21.6,65,155,41.9,59.0,2.7,12,19,63.2,19.0,53,136,39.0
Victor Wembanyama,SAS,20.0,54,45,17.8,59,155,38.1,51.6,2.9000000000000004,17,25,68.0,14.899999999999999,42,130,32.300000000000004
Taurean Prince,LAL,29.0,58,52,35.0,59,155,38.1,55.800000000000004,2.0,4,9,44.4,33.0,55,146,37.7
Matisse Thybulle,POR,26.0,57,52,55.800000000000004,58,155,37.4,54.50000000000001,2.1999999999999997,5,6,83.3,53.6,53,149,35.6
Santi Aldama,MEM,23.0,49,46,33.900000000000006,62,154,40.300000000000004,57.49999999999999,2.9000000000000004,9,13,69.19999999999999,31.1,53,141,37.6
Giannis Antetokounmpo,MIL,29.0,59,50,13.900000000000002,73,153,47.699999999999996,56.49999999999999,6.4,46,70,65.7,7.6,27,83,32.5
RJ Barrett,TOR,23.0,49,47,21.4,69,153,45.1,63.4,2.1999999999999997,13,16,81.3,19.2,56,137,40.9
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Cameron Johnson,BKN,28.0,46,45,29.9,68,152,44.7,63.2,3.5000000000000004,12,18,66.7,26.400000000000002,56,134,41.8
Alperen Sengun,HOU,21.0,59,51,16.900000000000002,61,152,40.1,50.0,6.0,31,54,57.4,10.9,30,98,30.599999999999998
Nickeil Alexander-Walker,MIN,25.0,60,55,41.6,60,152,39.5,56.599999999999994,3.3000000000000003,8,12,66.7,38.4,52,140,37.1
Bogdan Bogdanovic,ATL,31.0,58,54,18.7,82,151,54.300000000000004,77.2,1.9,13,15,86.7,16.900000000000002,69,136,50.7
Caris LeVert,CLE,29.0,48,47,25.5,58,150,38.7,53.7,3.2,13,19,68.4,22.3,45,131,34.4
Malaki Branham,SAS,20.0,55,48,34.699999999999996,58,148,39.2,56.10000000000001,3.6999999999999997,8,16,50.0,30.9,50,132,37.9
Jalen Johnson,ATL,22.0,46,44,26.5,60,147,40.8,54.400000000000006,6.1,20,34,58.8,20.4,40,113,35.4
Isaac Okoro,CLE,23.0,50,46,43.5,62,146,42.5,61.3,2.7,7,9,77.8,40.8,55,137,40.1
Donovan Mitchell,CLE,27.0,47,45,15.1,69,145,47.599999999999994,63.1,3.5999999999999996,24,35,68.60000000000001,11.4,45,110,40.9
Jamal Murray,DEN,27.0,44,42,20.3,68,145,46.9,62.4,5.3,23,38,60.5,15.0,45,107,42.1
Dario Saric,GSW,29.0,57,51,39.6,67,145,46.2,66.2,3.3000000000000003,9,12,75.0,36.3,58,133,43.6
Kentavious Caldwell-Pope,DEN,31.0,54,53,34.0,66,145,45.5,63.1,6.1,15,26,57.699999999999996,27.900000000000002,51,119,42.9
Al Horford,BOS,37.0,49,43,48.5,65,145,44.800000000000004,65.2,3.0,6,9,66.7,45.5,59,136,43.4
Scoot Henderson,POR,20.0,43,39,28.7,53,145,36.6,49.7,4.7,15,24,62.5,23.9,38,121,31.4
Keyonte George,UTA,20.0,55,51,26.0,60,144,41.699999999999996,59.4,2.5,9,14,64.3,23.5,51,130,39.2
Cedi Osman,SAS,28.0,60,54,44.2,55,144,38.2,56.3,2.5,3,8,37.5,41.699999999999996,52,136,38.2
Darius Garland,CLE,24.0,35,35,28.4,60,143,42.0,57.99999999999999,4.6,14,23,60.9,23.799999999999997,46,120,38.3
Zach Collins,SAS,26.0,48,45,32.6,47,143,32.9,46.5,4.3,8,19,42.1,28.199999999999996,39,124,31.5
Andrew Nembhard,IND,24.0,47,43,37.9,63,141,44.7,56.699999999999996,14.000000000000002,29,52,55.800000000000004,23.9,34,89,38.2
Brandin Podziemski,GSW,21.0,52,49,32.6,51,141,36.199999999999996,51.1,3.5000000000000004,9,15,60.0,29.099999999999998,42,126,33.300000000000004
Mikal Bridges,BKN,27.0,59,56,14.099999999999998,60,140,42.9,57.9,3.1,18,31,58.099999999999994,10.9,42,109,38.5
Duop Reath,POR,27.0,45,41,43.8,55,140,39.300000000000004,56.39999999999999,2.1999999999999997,7,7,100.0,41.6,48,133,36.1
Cole Anthony,ORL,23.0,59,52,24.9,49,140,35.0,47.099999999999994,5.3,15,30,50.0,19.6,34,110,30.9
Kristaps Porzingis,BOS,28.0,44,38,24.4,63,138,45.7,63.800000000000004,2.8000000000000003,13,16,81.3,21.6,50,122,41.0
LeBron James,LAL,39.0,53,45,14.499999999999998,73,137,53.300000000000004,67.2,5.5,35,52,67.30000000000001,9.0,38,85,44.7
Jevon Carter,CHI,28.0,57,49,46.7,51,136,37.5,52.6,7.199999999999999,10,21,47.599999999999994,39.5,41,115,35.699999999999996
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Josh Hart,NYK,28.0,59,52,28.599999999999998,47,131,35.9,50.8,2.8000000000000003,8,13,61.5,25.8,39,118,33.1
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Deni Avdija,WAS,23.0,57,50,23.3,65,130,50.0,69.19999999999999,4.3,15,24,62.5,19.0,50,106,47.199999999999996
Max Strus,CLE,27.0,59,54,20.7,56,130,43.1,60.8,1.6,10,10,100.0,19.1,46,120,38.3
Jaime Jaquez Jr.,MIA,23.0,53,50,24.3,56,130,43.1,56.89999999999999,5.0,20,27,74.1,19.3,36,103,35.0
Vince Williams Jr.,MEM,23.0,49,45,36.8,56,129,43.4,62.0,2.6,8,9,88.9,34.2,48,120,40.0
Isaiah Joe,OKC,24.0,55,51,37.6,61,128,47.699999999999996,68.0,2.9000000000000004,9,10,90.0,34.699999999999996,52,118,44.1
Jordan Clarkson,UTA,31.0,50,48,17.5,48,128,37.5,50.8,2.7,14,20,70.0,14.799999999999999,34,108,31.5
Norman Powell,LAC,30.0,57,51,22.8,66,127,52.0,72.0,2.9000000000000004,15,16,93.8,19.900000000000002,51,111,45.9
Josh Green,DAL,23.0,47,44,39.300000000000004,60,127,47.199999999999996,66.9,4.3,10,14,71.39999999999999,35.0,50,113,44.2
Terance Mann,LAC,27.0,52,46,37.8,48,127,37.8,53.1,3.9,9,13,69.19999999999999,33.900000000000006,39,114,34.2
Paolo Banchero,ORL,21.0,58,50,12.3,60,126,47.599999999999994,64.3,2.8000000000000003,18,29,62.1,9.5,42,97,43.3
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Tobias Harris,PHI,31.0,53,45,17.599999999999998,52,125,41.6,57.199999999999996,3.2,13,23,56.49999999999999,14.399999999999999,39,102,38.2
Bilal Coulibaly,WAS,19.0,56,44,33.4,57,124,46.0,63.7,4.0,13,15,86.7,29.4,44,109,40.400000000000006
Simone Fontecchio,DET,28.0,58,52,27.200000000000003,50,123,40.699999999999996,59.8,0.8999999999999999,3,4,75.0,26.3,47,119,39.5
Kawhi Leonard,LAC,32.0,53,48,13.600000000000001,63,122,51.6,66.8,4.2,26,38,68.4,9.4,37,84,44.0
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Aaron Holiday,HOU,27.0,57,44,38.9,59,121,48.8,72.7,1.6,1,5,20.0,37.3,58,116,50.0
Duncan Robinson,MIA,29.0,54,44,22.0,58,121,47.9,68.2,2.1999999999999997,9,12,75.0,19.8,49,109,45.0
Jose Alvarado,NOP,25.0,39,35,51.1,46,121,38.0,55.00000000000001,3.4000000000000004,5,8,62.5,47.699999999999996,41,113,36.3
Kyrie Irving,DAL,31.0,38,37,15.9,66,120,55.00000000000001,75.4,3.2,17,24,70.8,12.7,49,96,51.0
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Bojan Bogdanovic,NYK,34.0,35,35,24.0,52,120,43.3,61.7,2.6,8,13,61.5,21.4,44,107,41.099999999999994
Toumani Camara,POR,23.0,58,45,33.7,36,120,30.0,43.3,1.0999999999999999,4,4,100.0,32.6,32,116,27.6
Cason Wallace,OKC,20.0,59,46,38.3,62,116,53.400000000000006,75.0,4.3,12,13,92.30000000000001,34.0,50,103,48.5
Jonathan Kuminga,GSW,21.0,58,46,18.2,54,116,46.6,58.199999999999996,4.5,27,29,93.10000000000001,13.600000000000001,27,87,31.0
Tre Jones,SAS,24.0,55,50,27.6,51,115,44.3,60.0,4.6,15,19,78.9,23.0,36,96,37.5
DeMar DeRozan,CHI,34.0,58,47,12.0,48,115,41.699999999999996,51.300000000000004,5.4,26,52,50.0,6.6000000000000005,22,63,34.9
Russell Westbrook,LAC,35.0,58,49,20.4,41,115,35.699999999999996,47.4,3.2,14,18,77.8,17.2,27,97,27.800000000000004
Jaden McDaniels,MIN,23.0,50,44,26.5,46,112,41.099999999999994,58.5,2.8000000000000003,7,12,58.3,23.7,39,100,39.0
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Dean Wade,CLE,27.0,50,41,53.6,48,111,43.2,64.4,1.4000000000000001,1,3,33.300000000000004,52.2,47,108,43.5
Jaylin Williams,OKC,21.0,50,47,67.30000000000001,42,111,37.8,55.00000000000001,5.5,4,9,44.4,61.8,38,102,37.3
Devin Vassell,SAS,23.0,55,46,13.200000000000001,48,110,43.6,60.9,2.1999999999999997,10,18,55.60000000000001,11.0,38,92,41.3
Haywood Highsmith,MIA,27.0,44,37,50.2,42,110,38.2,55.50000000000001,2.7,4,6,66.7,47.5,38,104,36.5
Ausar Thompson,DET,21.0,59,51,24.8,28,110,25.5,33.2,5.4,11,24,45.800000000000004,19.400000000000002,17,86,19.8
Luka Doncic,DAL,25.0,52,45,8.9,55,109,50.5,65.60000000000001,2.7,22,33,66.7,6.2,33,76,43.4
Collin Sexton,UTA,25.0,61,50,14.399999999999999,50,109,45.9,61.5,3.0,16,23,69.6,11.3,34,86,39.5
Jacob Gilyard,BKN,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Alec Burks,NYK,32.0,51,44,22.6,43,109,39.4,57.3,2.1,4,10,40.0,20.5,39,99,39.4
Marcus Sasser,DET,23.0,50,42,35.099999999999994,48,108,44.4,62.0,5.2,10,16,62.5,29.9,38,92,41.3
Kelly Olynyk,TOR,32.0,58,50,34.1,46,108,42.6,59.699999999999996,4.7,9,15,60.0,29.299999999999997,37,93,39.800000000000004
Isaiah Stewart,DET,22.0,37,35,34.0,39,108,36.1,52.300000000000004,1.6,4,5,80.0,32.4,35,103,34.0
Paul George,LAC,33.0,53,42,12.0,49,107,45.800000000000004,65.0,1.7999999999999998,8,16,50.0,10.2,41,91,45.1
Bobby Portis,MIL,29.0,61,52,16.5,50,106,47.199999999999996,64.2,3.3000000000000003,14,21,66.7,13.200000000000001,36,85,42.4
Aaron Gordon,DEN,28.0,54,44,19.7,45,106,42.5,53.800000000000004,5.0,21,27,77.8,14.7,24,79,30.4
Cameron Payne,PHI,29.0,56,46,35.5,44,106,41.5,60.8,1.3,3,4,75.0,34.1,41,102,40.2
Trey Lyles,SAC,28.0,44,35,43.9,46,104,44.2,65.9,0.4,1,1,100.0,43.5,45,103,43.7
Jonas Valanciunas,NOP,31.0,60,46,18.3,45,104,43.3,55.300000000000004,5.6000000000000005,20,32,62.5,12.7,25,72,34.699999999999996
Quentin Grimes,DET,23.0,49,46,33.800000000000004,42,104,40.400000000000006,59.599999999999994,1.3,2,4,50.0,32.5,40,100,40.0
Jabari Smith Jr.,HOU,20.0,55,49,17.2,48,103,46.6,65.5,2.8000000000000003,9,17,52.900000000000006,14.399999999999999,39,86,45.300000000000004
Terry Rozier,MIA,29.0,43,39,14.399999999999999,46,103,44.7,60.699999999999996,3.2,13,23,56.49999999999999,11.200000000000001,33,80,41.3
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Bradley Beal,PHX,30.0,30,28,24.4,43,102,42.199999999999996,55.900000000000006,5.3,15,22,68.2,19.1,28,80,35.0
Spencer Dinwiddie,LAL,30.0,55,46,19.2,37,102,36.3,52.5,1.0999999999999999,4,6,66.7,18.099999999999998,33,96,34.4
Jordan Hawkins,NOP,21.0,53,42,24.4,41,101,40.6,60.4,1.2,1,5,20.0,23.200000000000003,40,96,41.699999999999996
Nikola Jokic,DEN,29.0,58,47,9.8,50,100,50.0,64.5,2.8000000000000003,21,28,75.0,7.1,29,72,40.300000000000004
Peyton Watson,DEN,21.0,58,41,31.5,43,100,43.0,60.5,5.4,8,17,47.099999999999994,26.200000000000003,35,83,42.199999999999996
Christian Braun,DEN,22.0,60,49,28.999999999999996,40,100,40.0,56.99999999999999,2.6,6,9,66.7,26.400000000000002,34,91,37.4
Domantas Sabonis,SAC,27.0,59,52,12.8,45,99,45.5,59.099999999999994,4.8,18,37,48.6,8.0,27,62,43.5
Devin Booker,PHX,27.0,49,41,10.299999999999999,56,98,57.099999999999994,75.0,3.0,21,28,75.0,7.3999999999999995,35,70,50.0
James Harden,LAC,34.0,53,47,16.2,50,98,51.0,71.39999999999999,2.5,10,15,66.7,13.700000000000001,40,83,48.199999999999996
Andrew Wiggins,GSW,29.0,51,45,18.3,38,98,38.800000000000004,53.6,3.4000000000000004,9,18,50.0,15.0,29,80,36.3
Ochai Agbaji,TOR,23.0,59,45,33.900000000000006,39,97,40.2,56.2,3.1,8,9,88.9,30.8,31,88,35.199999999999996
Ziaire Williams,MEM,22.0,51,41,25.8,35,97,36.1,50.0,2.9000000000000004,8,11,72.7,22.900000000000002,27,86,31.4
Jaylen Brown,BOS,27.0,54,49,10.100000000000001,38,94,40.400000000000006,49.5,3.5000000000000004,21,33,63.6,6.5,17,61,27.900000000000002
Jerami Grant,POR,29.0,52,47,11.3,51,93,54.800000000000004,75.8,1.7000000000000002,12,14,85.7,9.6,39,79,49.4
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Dyson Daniels,NOP,20.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Jalen Smith,IND,23.0,42,37,33.0,48,92,52.2,75.5,2.9000000000000004,5,8,62.5,30.099999999999998,43,84,51.2
Anfernee Simons,POR,24.0,36,33,13.900000000000002,42,92,45.7,65.8,1.5,5,10,50.0,12.4,37,82,45.1
Talen Horton-Tucker,UTA,23.0,38,35,26.8,34,92,37.0,51.1,5.0,8,17,47.099999999999994,21.9,26,75,34.699999999999996
Jayson Tatum,BOS,26.0,56,47,8.4,55,91,60.4,76.9,2.7,25,29,86.2,5.7,30,62,48.4
Brandon Ingram,NOP,26.0,54,45,10.100000000000001,43,91,47.3,61.5,2.3,17,21,81.0,7.8,26,70,37.1
Anthony Black,ORL,20.0,54,36,44.0,38,91,41.8,56.599999999999994,9.2,11,19,57.9,34.8,27,72,37.5
Chris Paul,GSW,38.0,35,31,33.5,42,90,46.7,61.7,8.9,15,24,62.5,24.5,27,66,40.9
Anthony Davis,LAL,30.0,57,45,9.4,40,90,44.4,50.6,4.7,29,45,64.4,4.7,11,45,24.4
Reggie Jackson,DEN,33.0,60,43,16.400000000000002,38,90,42.199999999999996,58.9,2.5,8,14,57.099999999999994,13.8,30,76,39.5
Jaden Hardy,DAL,21.0,54,39,23.1,39,89,43.8,61.199999999999996,3.1,8,12,66.7,20.0,31,77,40.300000000000004
Luke Kennard,MEM,27.0,30,28,38.4,44,88,50.0,73.3,1.7000000000000002,3,4,75.0,36.7,41,84,48.8
Bennedict Mathurin,IND,21.0,57,43,13.8,41,88,46.6,64.8,2.8000000000000003,9,18,50.0,11.0,32,70,45.7
Rui Hachimura,LAL,26.0,47,41,20.599999999999998,41,88,46.6,64.8,3.3000000000000003,9,14,64.3,17.299999999999997,32,74,43.2
Doug McDermott,IND,32.0,52,42,36.8,41,88,46.6,68.2,1.3,3,3,100.0,35.6,38,85,44.7
Landry Shamet,WAS,26.0,43,35,32.800000000000004,40,88,45.5,64.2,3.4000000000000004,7,9,77.8,29.5,33,79,41.8
Lonnie Walker IV,BKN,25.0,40,34,24.5,46,87,52.900000000000006,77.0,2.8000000000000003,4,10,40.0,21.7,42,77,54.50000000000001
Draymond Green,GSW,33.0,35,29,37.8,46,87,52.900000000000006,73.6,6.1,10,14,71.39999999999999,31.7,36,73,49.3
Davion Mitchell,SAC,25.0,49,37,49.2,31,87,35.6,50.6,4.0,5,7,71.39999999999999,45.2,26,80,32.5
Cam Thomas,BKN,22.0,47,39,10.5,41,85,48.199999999999996,64.1,3.3000000000000003,14,27,51.9,7.199999999999999,27,58,46.6
Kelly Oubre Jr.,PHI,28.0,46,37,16.3,40,85,47.099999999999994,65.3,1.9,9,10,90.0,14.399999999999999,31,75,41.3
Josh Okogie,PHX,25.0,53,41,43.1,27,85,31.8,45.9,2.5,3,5,60.0,40.6,24,80,30.0
