PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Saddiq Bey,ATL,24.0,24,24,39.5,40,96,41.699999999999996,59.9,2.1,5,5,100.0,37.4,35,91,38.5
Derrick Jones Jr.,DAL,26.0,23,22,54.800000000000004,38,92,41.3,59.8,3.0,4,5,80.0,51.800000000000004,34,87,39.1
Scottie Barnes,TOR,22.0,24,23,24.5,41,91,45.1,62.6,3.8,9,14,64.3,20.7,32,77,41.6
Stephen Curry,GSW,35.0,22,22,21.4,44,90,48.9,68.89999999999999,2.9000000000000004,8,12,66.7,18.5,36,78,46.2
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
De'Anthony Melton,PHI,25.0,25,25,34.4,34,87,39.1,56.89999999999999,2.4,3,6,50.0,32.0,31,81,38.3
Zach Collins,SAS,26.0,24,23,35.5,27,87,31.0,44.800000000000004,4.5,3,11,27.3,31.0,24,76,31.6
Grayson Allen,PHX,28.0,20,20,50.9,44,85,51.800000000000004,75.9,3.0,3,5,60.0,47.9,41,80,51.300000000000004
Fred VanVleet,HOU,29.0,21,20,28.799999999999997,41,85,48.199999999999996,68.8,3.4000000000000004,6,10,60.0,25.4,35,75,46.7
Keegan Murray,SAC,23.0,19,18,35.6,33,85,38.800000000000004,55.900000000000006,3.3000000000000003,4,8,50.0,32.2,29,77,37.7
Grant Williams,DAL,25.0,21,20,50.6,35,83,42.199999999999996,62.0,3.0,2,5,40.0,47.599999999999994,33,78,42.3
Dario Saric,GSW,29.0,23,22,44.3,40,82,48.8,70.1,2.7,5,5,100.0,41.6,35,77,45.5
Austin Reaves,LAL,25.0,25,25,30.0,38,82,46.300000000000004,62.8,5.5,11,15,73.3,24.5,27,67,40.300000000000004
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Malik Monk,SAC,25.0,23,22,31.8,39,81,48.1,69.8,3.1,4,8,50.0,28.599999999999998,35,73,47.9
Herbert Jones,NOP,25.0,22,21,46.6,34,81,42.0,57.99999999999999,8.0,8,14,57.099999999999994,38.5,26,67,38.800000000000004
Chet Holmgren,OKC,21.0,23,22,29.9,27,81,33.300000000000004,48.8,3.3000000000000003,2,9,22.2,26.6,25,72,34.699999999999996
Myles Turner,IND,27.0,24,22,27.3,33,80,41.3,56.3,3.8,9,11,81.8,23.5,24,69,34.8
Franz Wagner,ORL,22.0,23,23,20.9,32,80,40.0,56.89999999999999,2.1,5,8,62.5,18.8,27,72,37.5
Sam Hauser,BOS,26.0,24,23,48.199999999999996,45,79,56.99999999999999,84.2,1.7999999999999998,2,3,66.7,46.300000000000004,43,76,56.599999999999994
Karl-Anthony Towns,MIN,28.0,24,22,21.0,35,79,44.3,63.3,2.4,5,9,55.60000000000001,18.6,30,70,42.9
Malcolm Brogdon,POR,31.0,16,16,33.800000000000004,31,78,39.7,55.1,7.3999999999999995,7,17,41.199999999999996,26.400000000000002,24,61,39.300000000000004
Kyle Kuzma,WAS,28.0,24,24,17.0,40,77,51.9,67.5,4.2,16,19,84.2,12.8,24,58,41.4
Shai Gilgeous-Alexander,OKC,25.0,22,21,16.900000000000002,36,77,46.800000000000004,57.099999999999994,6.2,20,28,71.39999999999999,10.8,16,49,32.7
Jrue Holiday,BOS,33.0,22,22,33.0,34,77,44.2,61.7,4.7,7,11,63.6,28.299999999999997,27,66,40.9
Brook Lopez,MIL,35.0,25,25,31.6,32,77,41.6,57.099999999999994,4.9,8,12,66.7,26.6,24,65,36.9
Donovan Mitchell,CLE,27.0,21,21,17.2,34,76,44.7,59.9,3.5999999999999996,11,16,68.8,13.600000000000001,23,60,38.3
Alperen Sengun,HOU,21.0,22,21,23.1,31,76,40.8,50.7,7.6,16,25,64.0,15.5,15,51,29.4
Jalen Brunson,NYK,27.0,25,22,16.1,40,75,53.300000000000004,72.7,3.5999999999999996,11,17,64.7,12.4,29,58,50.0
Donte DiVincenzo,NYK,26.0,25,25,43.6,33,75,44.0,66.0,0.6,0,1,0.0,43.0,33,74,44.6
Cedi Osman,SAS,28.0,24,23,45.4,28,74,37.8,55.400000000000006,3.6999999999999997,2,6,33.300000000000004,41.699999999999996,26,68,38.2
Matisse Thybulle,POR,26.0,23,23,65.8,30,73,41.099999999999994,60.3,2.7,2,3,66.7,63.1,28,70,40.0
OG Anunoby,TOR,26.0,20,19,30.099999999999998,37,72,51.4,70.8,4.2,9,10,90.0,25.900000000000002,28,62,45.2
Brandon Miller,CHA,21.0,22,21,25.4,35,72,48.6,68.8,3.2,6,9,66.7,22.3,29,63,46.0
Tim Hardaway Jr.,DAL,31.0,21,20,24.9,30,72,41.699999999999996,59.699999999999996,3.1,4,9,44.4,21.8,26,63,41.3
Dillon Brooks,HOU,27.0,22,21,30.3,26,72,36.1,52.800000000000004,2.9000000000000004,2,7,28.599999999999998,27.3,24,65,36.9
Jaime Jaquez Jr.,MIA,22.0,26,24,27.200000000000003,34,71,47.9,64.8,5.4,10,14,71.39999999999999,21.8,24,57,42.1
Corey Kispert,WAS,24.0,23,22,36.8,32,71,45.1,65.5,1.6,3,3,100.0,35.199999999999996,29,68,42.6
Nickeil Alexander-Walker,MIN,25.0,24,22,46.400000000000006,31,71,43.7,61.3,3.9,6,6,100.0,42.5,25,65,38.5
Naz Reid,MIN,24.0,24,24,29.2,33,70,47.099999999999994,69.3,0.8,2,2,100.0,28.299999999999997,31,68,45.6
Kevin Huerter,SAC,25.0,22,20,33.2,30,70,42.9,59.3,4.3,7,9,77.8,28.9,23,61,37.7
Jalen Green,HOU,21.0,22,21,21.9,29,70,41.4,54.300000000000004,5.0,11,16,68.8,16.900000000000002,18,54,33.300000000000004
Ayo Dosunmu,CHI,23.0,25,25,49.3,27,70,38.6,52.900000000000006,8.5,7,12,58.3,40.8,20,58,34.5
Dennis Schroder,TOR,30.0,24,24,23.0,26,70,37.1,52.1,3.0,5,9,55.60000000000001,20.0,21,61,34.4
P.J. Washington,CHA,25.0,21,18,28.599999999999998,25,70,35.699999999999996,52.1,1.2,2,3,66.7,27.3,23,67,34.300000000000004
Jaden Ivey,DET,21.0,22,21,35.5,24,70,34.300000000000004,45.0,6.1,9,12,75.0,29.4,15,58,25.900000000000002
RJ Barrett,NYK,23.0,20,19,23.3,32,69,46.400000000000006,64.5,3.0,7,9,77.8,20.3,25,60,41.699999999999996
Keldon Johnson,SAS,24.0,23,20,22.5,30,69,43.5,60.099999999999994,3.9,7,12,58.3,18.6,23,57,40.400000000000006
John Collins,UTA,26.0,22,22,27.500000000000004,29,69,42.0,58.699999999999996,4.3999999999999995,6,11,54.50000000000001,23.1,23,58,39.7
Pascal Siakam,TOR,29.0,24,23,18.6,23,69,33.300000000000004,47.099999999999994,2.4,4,9,44.4,16.2,19,60,31.7
Patrick Williams,CHI,22.0,26,24,33.5,34,68,50.0,69.89999999999999,3.9,7,8,87.5,29.599999999999998,27,60,45.0
Obi Toppin,IND,25.0,24,24,35.199999999999996,28,68,41.199999999999996,56.599999999999994,3.5999999999999996,7,7,100.0,31.6,21,61,34.4
Jalen Suggs,ORL,22.0,21,21,34.9,27,68,39.7,53.7,6.2,8,12,66.7,28.7,19,56,33.900000000000006
Taurean Prince,LAL,29.0,23,23,37.4,24,68,35.3,52.2,3.3000000000000003,1,6,16.7,34.1,23,62,37.1
Kevin Love,MIA,35.0,20,18,46.9,28,67,41.8,59.699999999999996,4.2,4,6,66.7,42.699999999999996,24,61,39.300000000000004
Cole Anthony,ORL,23.0,23,20,26.400000000000002,28,67,41.8,56.00000000000001,6.3,9,16,56.3,20.1,19,51,37.3
D'Angelo Russell,LAL,27.0,24,22,21.3,35,66,53.0,71.2,3.9,11,12,91.7,17.4,24,54,44.4
De'Aaron Fox,SAC,25.0,18,17,16.5,35,66,53.0,73.5,2.8000000000000003,8,11,72.7,13.8,27,55,49.1
Harrison Barnes,SAC,31.0,23,22,35.099999999999994,33,66,50.0,73.5,1.6,2,3,66.7,33.5,31,63,49.2
Josh Giddey,OKC,21.0,23,20,24.9,27,66,40.9,53.800000000000004,4.5,10,12,83.3,20.4,17,54,31.5
Talen Horton-Tucker,UTA,23.0,26,24,26.1,26,66,39.4,55.300000000000004,4.0,5,10,50.0,22.1,21,56,37.5
Isaiah Stewart,DET,22.0,25,24,32.4,24,66,36.4,51.5,2.5,4,5,80.0,29.9,20,61,32.800000000000004
Keyonte George,UTA,20.0,24,22,28.7,23,66,34.8,48.5,3.0,5,7,71.39999999999999,25.7,18,59,30.5
Malaki Branham,SAS,20.0,24,23,33.5,22,66,33.300000000000004,48.5,4.1000000000000005,2,8,25.0,29.4,20,58,34.5
Jevon Carter,CHI,28.0,26,24,50.8,20,66,30.3,42.4,9.2,4,12,33.300000000000004,41.5,16,54,29.599999999999998
Malik Beasley,MIL,27.0,24,18,30.2,35,65,53.800000000000004,77.7,2.8000000000000003,4,6,66.7,27.400000000000002,31,59,52.5
Gary Trent Jr.,TOR,24.0,21,17,31.7,32,65,49.2,70.0,2.4,5,5,100.0,29.299999999999997,27,60,45.0
Georges Niang,CLE,30.0,26,25,35.099999999999994,30,65,46.2,64.60000000000001,3.8,6,7,85.7,31.4,24,58,41.4
Kawhi Leonard,LAC,32.0,25,22,15.299999999999999,36,64,56.3,74.2,4.1000000000000005,13,17,76.5,11.200000000000001,23,47,48.9
Michael Porter Jr.,DEN,25.0,25,23,19.0,30,64,46.9,64.8,3.0,7,10,70.0,16.1,23,54,42.6
Damian Lillard,MIL,33.0,23,22,16.3,27,64,42.199999999999996,59.4,2.6,5,10,50.0,13.8,22,54,40.699999999999996
Marcus Sasser,DET,23.0,25,20,40.6,33,63,52.400000000000006,71.39999999999999,7.1,9,11,81.8,33.5,24,52,46.2
Cameron Johnson,BKN,27.0,18,18,29.9,28,63,44.4,62.7,3.8,5,8,62.5,26.1,23,55,41.8
Killian Hayes,DET,22.0,25,21,29.4,24,63,38.1,47.599999999999994,10.7,12,23,52.2,18.7,12,40,30.0
Tobias Harris,PHI,31.0,25,22,20.8,23,63,36.5,48.4,4.3,8,13,61.5,16.5,15,50,30.0
Tyus Jones,WAS,27.0,24,24,28.499999999999996,23,63,36.5,50.8,3.2,5,7,71.39999999999999,25.3,18,56,32.1
Toumani Camara,POR,23.0,23,21,39.6,16,63,25.4,36.5,1.3,2,2,100.0,38.4,14,61,23.0
Jalen Williams,OKC,22.0,20,18,23.400000000000002,27,62,43.5,54.800000000000004,6.4,13,17,76.5,17.0,14,45,31.1
Jusuf Nurkic,PHX,29.0,25,24,25.5,18,62,28.999999999999996,41.9,1.6,2,4,50.0,23.9,16,58,27.6
Anthony Edwards,MIN,22.0,21,20,15.299999999999999,31,61,50.8,62.3,7.000000000000001,17,28,60.699999999999996,8.3,14,33,42.4
Aaron Nesmith,IND,24.0,22,21,34.9,30,61,49.2,71.3,2.9000000000000004,3,5,60.0,32.0,27,56,48.199999999999996
Duncan Robinson,MIA,29.0,24,22,23.1,36,60,60.0,86.7,1.9,4,5,80.0,21.2,32,55,58.199999999999996
Joel Embiid,PHI,29.0,22,22,12.8,31,60,51.7,65.8,4.5,14,21,66.7,8.3,17,39,43.6
Derrick White,BOS,29.0,21,19,27.3,29,60,48.3,70.0,1.4000000000000001,3,3,100.0,25.900000000000002,26,57,45.6
Klay Thompson,GSW,33.0,22,21,19.7,27,60,45.0,62.5,3.9,6,12,50.0,15.8,21,48,43.8
Deni Avdija,WAS,22.0,24,21,27.900000000000002,26,60,43.3,56.699999999999996,7.3999999999999995,10,16,62.5,20.5,16,44,36.4
Julius Randle,NYK,29.0,25,24,13.900000000000002,20,60,33.300000000000004,44.2,3.2,7,14,50.0,10.6,13,46,28.299999999999997
Luguentz Dort,OKC,24.0,22,21,33.900000000000006,28,59,47.5,67.80000000000001,4.6,4,8,50.0,29.299999999999997,24,51,47.099999999999994
Caris LeVert,CLE,29.0,19,19,23.1,25,59,42.4,58.5,3.9,6,10,60.0,19.2,19,49,38.800000000000004
Santi Aldama,MEM,22.0,18,18,30.4,22,59,37.3,51.7,3.5999999999999996,5,7,71.39999999999999,26.8,17,52,32.7
Payton Pritchard,BOS,25.0,24,22,42.1,22,59,37.3,52.5,5.7,4,8,50.0,36.4,18,51,35.3
Scoot Henderson,POR,19.0,15,15,33.7,20,59,33.900000000000006,44.1,7.3999999999999995,8,13,61.5,26.3,12,46,26.1
Isaiah Joe,OKC,24.0,23,22,35.5,20,59,33.900000000000006,47.5,2.4,4,4,100.0,33.1,16,55,29.099999999999998
Ausar Thompson,DET,20.0,26,24,24.7,13,59,22.0,28.799999999999997,4.6,5,11,45.5,20.1,8,48,16.7
Bilal Coulibaly,WAS,19.0,23,20,38.4,32,58,55.2,77.60000000000001,5.3,6,8,75.0,33.1,26,50,52.0
Kentavious Caldwell-Pope,DEN,30.0,23,22,31.2,28,58,48.3,66.4,5.8999999999999995,7,11,63.6,25.3,21,47,44.7
Zach LaVine,CHI,28.0,17,17,20.4,24,58,41.4,52.6,7.000000000000001,11,20,55.00000000000001,13.3,13,38,34.2
Victor Wembanyama,SAS,19.0,23,18,15.4,22,58,37.9,50.9,2.7,7,10,70.0,12.7,15,48,31.3
Bogdan Bogdanovic,ATL,31.0,23,21,18.2,30,57,52.6,72.8,2.5,7,8,87.5,15.6,23,49,46.9
Max Strus,CLE,27.0,26,24,18.6,29,57,50.9,70.19999999999999,2.3,7,7,100.0,16.3,22,50,44.0
Duop Reath,POR,27.0,16,15,51.4,20,57,35.099999999999994,50.9,1.7999999999999998,2,2,100.0,49.5,18,55,32.7
Mikal Bridges,BKN,27.0,25,23,13.4,26,56,46.400000000000006,62.5,3.3000000000000003,8,14,57.099999999999994,10.0,18,42,42.9
Dyson Daniels,NOP,20.0,25,21,35.0,17,56,30.4,42.0,3.1,4,5,80.0,31.900000000000002,13,51,25.5
Jeremy Sochan,SAS,20.0,24,22,23.5,27,55,49.1,63.6,6.800000000000001,11,16,68.8,16.7,16,39,41.0
Jonas Valanciunas,NOP,31.0,25,21,22.1,25,55,45.5,59.099999999999994,6.4,10,16,62.5,15.7,15,39,38.5
Josh Hart,NYK,28.0,25,21,32.7,24,55,43.6,60.9,4.2,5,7,71.39999999999999,28.599999999999998,19,48,39.6
Kristaps Porzingis,BOS,28.0,18,14,25.1,23,55,41.8,57.3,3.6999999999999997,6,8,75.0,21.5,17,47,36.199999999999996
Quentin Grimes,NYK,23.0,23,22,40.1,23,55,41.8,61.8,1.5,1,2,50.0,38.7,22,53,41.5
Jordan Hawkins,NOP,21.0,24,20,23.9,21,55,38.2,56.39999999999999,1.3,1,3,33.300000000000004,22.6,20,52,38.5
Russell Westbrook,LAC,35.0,25,21,22.400000000000002,20,55,36.4,49.1,3.6999999999999997,6,9,66.7,18.7,14,46,30.4
LeBron James,LAL,38.0,23,19,13.5,33,54,61.1,74.1,7.000000000000001,19,28,67.9,6.5,14,26,53.800000000000004
Gordon Hayward,CHA,33.0,22,21,19.5,25,54,46.300000000000004,58.3,8.7,12,24,50.0,10.8,13,30,43.3
Julian Strawther,DEN,21.0,22,19,43.2,18,54,33.300000000000004,50.0,0.8,0,1,0.0,42.4,18,53,34.0
Kyle Lowry,MIA,37.0,25,20,29.799999999999997,28,53,52.800000000000004,77.4,1.7000000000000002,2,3,66.7,28.1,26,50,52.0
Luka Doncic,DAL,24.0,23,22,10.100000000000001,27,53,50.9,67.9,3.0,9,16,56.3,7.000000000000001,18,37,48.6
Alex Caruso,CHI,29.0,20,20,42.1,27,53,50.9,73.6,4.8,3,6,50.0,37.3,24,47,51.1
Nikola Jokic,DEN,28.0,24,22,11.5,27,53,50.9,67.0,2.4,10,11,90.9,9.1,17,42,40.5
Kyrie Irving,DAL,31.0,16,15,18.2,27,53,50.9,71.7,3.1,5,9,55.60000000000001,15.1,22,44,50.0
Lauri Markkanen,UTA,26.0,17,16,19.1,25,53,47.199999999999996,68.89999999999999,1.7999999999999998,2,5,40.0,17.299999999999997,23,48,47.9
Paul George,LAC,33.0,24,20,12.9,22,53,41.5,57.49999999999999,2.1999999999999997,5,9,55.60000000000001,10.7,17,44,38.6
Simone Fontecchio,UTA,28.0,24,22,32.7,20,53,37.7,55.7,0.6,1,1,100.0,32.1,19,52,36.5
Ochai Agbaji,UTA,23.0,26,21,34.9,24,52,46.2,66.3,2.7,3,4,75.0,32.2,21,48,43.8
Norman Powell,LAC,30.0,25,21,23.3,27,51,52.900000000000006,74.5,2.7,5,6,83.3,20.5,22,45,48.9
Josh Richardson,MIA,30.0,21,17,28.999999999999996,25,51,49.0,63.7,8.0,10,14,71.39999999999999,21.0,15,37,40.5
Al Horford,BOS,37.0,21,18,42.1,23,51,45.1,64.7,2.5,3,3,100.0,39.7,20,48,41.699999999999996
Lonnie Walker IV,BKN,25.0,17,16,27.800000000000004,30,50,60.0,88.0,2.8000000000000003,2,5,40.0,25.0,28,45,62.2
Giannis Antetokounmpo,MIL,29.0,24,18,11.0,23,50,46.0,53.0,4.6,16,21,76.2,6.4,7,29,24.099999999999998
CJ McCollum,NOP,32.0,12,12,25.6,23,50,46.0,66.0,2.1,3,4,75.0,23.599999999999998,20,46,43.5
Dean Wade,CLE,27.0,19,16,66.7,19,50,38.0,56.00000000000001,1.3,1,1,100.0,65.3,18,49,36.7
De'Andre Hunter,ATL,26.0,21,19,21.2,27,49,55.1,77.60000000000001,2.6,5,6,83.3,18.6,22,43,51.2
Sasha Vezenkov,SAC,28.0,21,20,45.4,15,49,30.599999999999998,43.9,3.6999999999999997,2,4,50.0,41.699999999999996,13,45,28.9
Andrew Nembhard,IND,23.0,17,15,42.1,20,48,41.699999999999996,51.0,14.000000000000002,11,16,68.8,28.1,9,32,28.1
Jaylin Williams,OKC,21.0,18,18,69.6,19,48,39.6,57.3,5.800000000000001,2,4,50.0,63.800000000000004,17,44,38.6
Jordan Clarkson,UTA,31.0,19,18,16.3,18,47,38.3,50.0,3.5000000000000004,7,10,70.0,12.8,11,37,29.7
Christian Wood,LAL,28.0,23,18,35.6,17,47,36.199999999999996,48.9,5.3,5,7,71.39999999999999,30.3,12,40,30.0
Jaylen Brown,BOS,27.0,23,23,11.200000000000001,15,47,31.900000000000002,42.6,3.3000000000000003,5,14,35.699999999999996,7.9,10,33,30.3
Cameron Payne,MIL,29.0,25,23,36.199999999999996,20,46,43.5,64.1,0.8,1,1,100.0,35.4,19,45,42.199999999999996
Josh Green,DAL,23.0,17,16,43.4,19,46,41.3,60.9,1.9,1,2,50.0,41.5,18,44,40.9
DeMar DeRozan,CHI,34.0,24,19,11.1,18,46,39.1,50.0,4.8,8,20,40.0,6.3,10,26,38.5
Terance Mann,LAC,27.0,19,17,40.400000000000006,15,46,32.6,43.5,5.3,5,6,83.3,35.099999999999994,10,40,25.0
Josh Okogie,PHX,25.0,23,19,42.6,14,46,30.4,44.6,1.9,1,2,50.0,40.699999999999996,13,44,29.5
Domantas Sabonis,SAC,27.0,23,21,16.0,20,45,44.4,56.699999999999996,6.0,9,17,52.900000000000006,9.9,11,28,39.300000000000004
David Roddy,MEM,22.0,24,16,24.099999999999998,14,45,31.1,43.3,3.2,3,6,50.0,20.9,11,39,28.199999999999996
Miles Bridges,CHA,25.0,14,14,20.5,13,45,28.9,41.099999999999994,2.3,2,5,40.0,18.3,11,40,27.500000000000004
Brandon Ingram,NOP,26.0,22,19,11.1,18,44,40.9,54.50000000000001,1.7999999999999998,6,7,85.7,9.3,12,37,32.4
Kelly Olynyk,UTA,32.0,24,20,37.3,17,44,38.6,56.8,3.4000000000000004,1,4,25.0,33.900000000000006,16,40,40.0
Jerami Grant,POR,29.0,19,18,13.700000000000001,24,43,55.800000000000004,79.10000000000001,1.6,4,5,80.0,12.1,20,38,52.6
Jordan Goodwin,PHX,25.0,25,21,28.499999999999996,18,43,41.9,60.5,2.0,2,3,66.7,26.5,16,40,40.0
Aaron Holiday,HOU,27.0,20,17,36.8,20,42,47.599999999999994,71.39999999999999,1.7999999999999998,0,2,0.0,35.099999999999994,20,40,50.0
Collin Sexton,UTA,24.0,26,20,15.6,16,42,38.1,50.0,3.3000000000000003,6,9,66.7,12.2,10,33,30.3
Cam Reddish,LAL,24.0,20,15,36.5,14,42,33.300000000000004,46.400000000000006,4.3,3,5,60.0,32.2,11,37,29.7
Draymond Green,GSW,33.0,15,13,39.4,21,41,51.2,72.0,3.8,4,4,100.0,35.6,17,37,45.9
Jabari Smith Jr.,HOU,20.0,22,19,18.5,20,41,48.8,67.10000000000001,3.5999999999999996,5,8,62.5,14.899999999999999,15,33,45.5
Chris Paul,GSW,38.0,20,18,27.3,19,41,46.300000000000004,61.0,6.7,7,10,70.0,20.7,12,31,38.7
Bruce Brown,IND,27.0,24,20,17.5,15,41,36.6,46.300000000000004,3.8,7,9,77.8,13.700000000000001,8,32,25.0
Spencer Dinwiddie,BKN,30.0,24,21,14.399999999999999,15,41,36.6,53.7,0.7000000000000001,1,2,50.0,13.700000000000001,14,39,35.9
Shake Milton,MIN,27.0,24,23,33.900000000000006,12,41,29.299999999999997,40.2,5.0,3,6,50.0,28.9,9,35,25.7
Dante Exum,DAL,28.0,21,15,32.800000000000004,19,40,47.5,70.0,2.5,1,3,33.300000000000004,30.3,18,37,48.6
Gary Harris,ORL,29.0,19,19,36.7,19,40,47.5,68.8,1.7999999999999998,2,2,100.0,34.9,17,38,44.7
Christian Braun,DEN,22.0,25,20,22.0,19,40,47.5,65.0,3.8,5,7,71.39999999999999,18.099999999999998,14,33,42.4
Paolo Banchero,ORL,21.0,23,18,11.1,19,40,47.5,62.5,3.9,7,14,50.0,7.199999999999999,12,26,46.2
Torrey Craig,CHI,32.0,26,18,30.099999999999998,17,40,42.5,63.800000000000004,0.8,0,1,0.0,29.299999999999997,17,39,43.6
Bones Hyland,LAC,23.0,13,12,40.6,18,39,46.2,66.7,3.1,2,3,66.7,37.5,16,36,44.4
Jamal Murray,DEN,26.0,12,12,21.0,18,39,46.2,64.1,3.2,4,6,66.7,17.7,14,33,42.4
Jacob Gilyard,MEM,25.0,18,13,79.60000000000001,16,39,41.0,59.0,6.1,2,3,66.7,73.5,14,36,38.9
Cam Thomas,BKN,22.0,16,16,12.5,15,39,38.5,51.300000000000004,3.8,5,12,41.699999999999996,8.6,10,27,37.0
Jonathan Kuminga,GSW,21.0,22,19,20.0,15,39,38.5,55.1,1.5,2,3,66.7,18.5,13,36,36.1
Ziaire Williams,MEM,22.0,22,17,26.0,15,39,38.5,52.6,3.3000000000000003,4,5,80.0,22.7,11,34,32.4
Dejounte Murray,ATL,27.0,24,19,9.4,14,39,35.9,46.2,1.7000000000000002,6,7,85.7,7.7,8,32,25.0
Brandin Podziemski,GSW,20.0,17,14,31.2,14,39,35.9,53.800000000000004,0.8,0,1,0.0,30.4,14,38,36.8
Bennedict Mathurin,IND,21.0,24,19,14.799999999999999,12,39,30.8,43.6,3.4000000000000004,2,9,22.2,11.4,10,30,33.300000000000004
Davion Mitchell,SAC,25.0,17,15,56.49999999999999,11,39,28.199999999999996,39.7,2.9000000000000004,2,2,100.0,53.6,9,37,24.3
James Harden,LAC,34.0,20,18,18.8,21,38,55.300000000000004,76.3,4.0,5,8,62.5,14.899999999999999,16,30,53.300000000000004
Aaron Gordon,DEN,28.0,21,17,16.7,11,38,28.9,36.8,3.1,5,7,71.39999999999999,13.700000000000001,6,31,19.400000000000002
Alec Burks,DET,32.0,19,17,25.3,14,37,37.8,56.8,0.7000000000000001,0,1,0.0,24.7,14,36,38.9
Haywood Highsmith,MIA,27.0,16,13,44.6,12,37,32.4,47.3,1.2,1,1,100.0,43.4,11,36,30.599999999999998
Jayson Tatum,BOS,25.0,24,21,7.7,23,36,63.9,79.2,2.6,12,12,100.0,5.1,11,24,45.800000000000004
Tari Eason,HOU,22.0,15,14,32.7,21,36,58.3,76.4,9.1,8,10,80.0,23.599999999999998,13,26,50.0
Caleb Martin,MIA,28.0,16,14,20.599999999999998,19,36,52.800000000000004,73.6,4.0,4,7,57.099999999999994,16.6,15,29,51.7
Reggie Jackson,DEN,33.0,25,19,13.5,18,36,50.0,66.7,3.0,6,8,75.0,10.5,12,28,42.9
Isaac Okoro,CLE,22.0,17,16,39.6,15,36,41.699999999999996,59.699999999999996,3.3000000000000003,2,3,66.7,36.3,13,33,39.4
Devin Vassell,SAS,23.0,19,15,13.200000000000001,16,35,45.7,64.3,2.3,3,6,50.0,10.9,13,29,44.800000000000004
Nassir Little,PHX,23.0,18,14,48.6,14,35,40.0,57.099999999999994,2.8000000000000003,2,2,100.0,45.800000000000004,12,33,36.4
Bobby Portis,MIL,28.0,25,20,13.5,17,34,50.0,66.2,4.0,6,10,60.0,9.5,11,24,45.800000000000004
Terry Rozier,CHA,29.0,15,13,12.5,17,34,50.0,69.1,2.1999999999999997,4,6,66.7,10.299999999999999,13,28,46.400000000000006
Jalen Johnson,ATL,21.0,14,14,25.4,16,34,47.099999999999994,61.8,6.7,6,9,66.7,18.7,10,25,40.0
Nicolas Batum,PHI,35.0,19,15,48.6,16,34,47.099999999999994,66.2,5.7,3,4,75.0,42.9,13,30,43.3
Moritz Wagner,ORL,26.0,23,18,19.8,14,34,41.199999999999996,57.4,1.7000000000000002,3,3,100.0,18.0,11,31,35.5
